Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4019,1101.819,123,164,141,164,117
4020,1102.066,123,164,141,164,117
4021,1102.312,123,164,141,164,117
4022,1102.558,123,164,141,164,117
4023,1102.804,123,164,141,164,117
4024,1103.051,123,164,141,164,117
4025,1103.297,123,164,141,164,117
4026,1103.543,123,164,141,164,117
4027,1103.789,123,165,141,164,117
4028,1104.036,123,165,141,164,117
4029,1104.282,123,165,141,164,117
4030,1104.528,123,165,141,164,117
4031,1104.774,123,165,141,164,117
4032,1105.021,123,165,141,164,117
4033,1105.267,123,165,141,164,117
4034,1105.513,123,165,141,164,117
4035,1105.759,123,165,141,164,117
4036,1106.006,123,165,141,164,117
4037,1106.252,124,165,141,164,117
4038,1106.498,124,165,141,164,117
4039,1106.744,124,165,141,164,117
4040,1106.991,124,165,141,164,117
4041,1107.237,124,165,141,164,117
4042,1107.483,124,165,141,164,117
4043,1107.730,124,165,141,164,117
4044,1107.977,124,165,141,164,117
4045,1108.223,124,165,141,164,117
4046,1108.469,124,165,141,164,117
4047,1108.715,124,165,141,164,117
4048,1108.962,124,165,141,164,117
4049,1109.208,124,165,141,164,117
4050,1109.454,124,165,141,164,117
4051,1109.701,125,165,141,164,117
4052,1109.947,125,165,141,164,117
4053,1110.193,125,165,141,164,117
4054,1110.439,125,165,141,164,117
4055,1110.685,125,165,141,164,117
4056,1110.932,125,165,141,164,117
4057,1111.178,125,165,141,164,117
4058,1111.424,126,165,141,164,117
4059,1111.671,126,165,141,164,117
4060,1111.917,126,165,141,164,117
4061,1112.163,126,166,141,164,117
4062,1112.409,126,166,141,164,117
4063,1112.656,126,166,141,164,117
4064,1112.902,126,166,141,164,117
4065,1113.148,126,166,141,164,117
4066,1113.394,126,166,141,164,117
4067,1113.641,127,166,141,164,117
4068,1113.887,127,166,141,164,117
4069,1114.133,127,166,141,164,117
4070,1114.379,127,166,141,164,117
4071,1114.626,128,166,141,164,117
4072,1114.872,128,166,141,164,117
4073,1115.118,128,166,141,164,117
4074,1115.364,128,166,141,164,117
4075,1115.611,128,166,141,164,117
4076,1115.857,128,166,141,164,117
4077,1116.103,128,166,141,164,117
4078,1116.349,128,166,141,164,117
4079,1116.596,129,166,141,164,117
4080,1116.842,129,166,141,164,117
4081,1117.088,129,166,141,164,117
4082,1117.335,129,166,141,164,117
4083,1117.581,129,166,141,164,117
4084,1117.827,129,166,141,164,117
4085,1118.073,129,166,141,164,117
4086,1118.319,129,166,141,164,117
4087,1118.566,129,166,141,164,117
4088,1118.812,130,166,141,164,117
4089,1119.058,130,166,141,164,117
4090,1119.304,130,166,141,164,117
4091,1119.551,130,166,141,164,117
4092,1119.797,130,166,141,164,117
4093,1120.043,130,167,141,164,117
4094,1120.290,130,167,141,164,117
4095,1120.536,130,167,141,164,117
4096,1120.782,130,167,141,164,117
4097,1121.028,129,167,141,164,117
4098,1121.275,129,167,141,164,117
4099,1121.521,129,167,141,164,117
4100,1121.767,129,167,141,164,117
4101,1122.013,129,167,141,164,117
4102,1122.260,129,167,141,164,117
4103,1122.506,128,167,141,164,117
4104,1122.752,128,167,141,164,117
4105,1122.998,128,167,141,164,117
4106,1123.245,128,167,141,164,117
4107,1123.491,128,167,141,164,117
4108,1123.737,128,167,141,164,117
4109,1123.983,128,167,141,164,117
4110,1124.230,128,167,141,164,117
4111,1124.476,128,167,141,164,117
4112,1124.722,128,167,141,164,117
4113,1124.968,128,167,141,164,117
4114,1125.216,127,167,141,164,117
4115,1125.462,127,167,141,164,117
4116,1125.708,127,167,141,164,117
4117,1125.954,127,167,141,164,117
4118,1126.201,127,167,141,164,117
4119,1126.447,127,167,141,164,117
4120,1126.693,127,167,141,164,117
4121,1126.940,127,167,141,164,117
4122,1127.186,127,167,140,164,117
4123,1127.432,127,167,140,164,117
4124,1127.678,127,167,140,164,117
4125,1127.924,127,168,140,164,117
4126,1128.171,127,168,140,164,117
4127,1128.417,127,168,140,164,117
4128,1128.663,127,168,140,164,117
4129,1128.910,127,168,140,164,117
4130,1129.156,127,168,140,164,117
4131,1129.402,127,168,140,164,117
4132,1129.648,127,168,140,164,117
4133,1129.895,127,168,140,164,117
4134,1130.141,127,168,140,164,117
4135,1130.387,127,168,140,164,117
4136,1130.633,127,168,140,164,117
4137,1130.880,127,168,140,164,117
4138,1131.126,127,168,140,164,117
4139,1131.372,127,168,140,164,117
4140,1131.618,127,168,140,164,117
4141,1131.865,127,168,140,164,117
4142,1132.111,127,168,140,164,117
4143,1132.357,127,168,140,164,117
4144,1132.603,127,168,140,164,117
4145,1132.849,127,168,140,164,117
4146,1133.096,127,168,140,164,117
4147,1133.342,128,168,140,164,117
4148,1133.588,128,168,140,164,117
4149,1133.835,128,168,140,164,117
4150,1134.081,128,168,140,164,117
4151,1134.327,128,168,140,164,117
4152,1134.574,128,168,140,164,117
4153,1134.820,128,168,140,164,117
4154,1135.066,128,168,140,164,117
4155,1135.312,128,168,140,164,117
4156,1135.559,128,168,140,164,117
4157,1135.805,128,168,140,164,117
4158,1136.051,128,169,140,164,117
4159,1136.297,128,169,140,164,117
4160,1136.544,129,169,140,164,117
4161,1136.790,129,169,140,164,117
4162,1137.036,129,169,140,164,117
4163,1137.282,129,169,140,164,117
4164,1137.529,129,169,140,164,117
4165,1137.775,129,169,140,164,117
4166,1138.021,130,169,140,164,117
4167,1138.267,130,169,140,164,117
4168,1138.514,130,169,140,164,117
4169,1138.760,130,169,140,164,117
4170,1139.006,130,169,140,164,117
4171,1139.252,130,169,140,164,117
4172,1139.499,130,169,140,164,117
4173,1139.745,130,169,140,164,117
4174,1139.991,130,169,140,164,117
4175,1140.237,130,169,140,164,117
4176,1140.484,130,169,140,164,117
4177,1140.730,130,169,140,164,117
4178,1140.976,130,169,140,164,117
4179,1141.222,130,169,140,164,117
4180,1141.469,130,169,140,164,117
4181,1141.715,130,169,140,164,117
4182,1141.961,130,169,140,164,117
4183,1142.208,130,169,140,164,117
4184,1142.454,130,169,140,164,117
4185,1142.701,130,169,140,164,117
4186,1142.947,131,169,140,164,117
4187,1143.194,131,169,140,164,117
4188,1143.440,131,169,140,164,117
4189,1143.686,131,170,140,164,117
4190,1143.932,131,170,140,164,117
4191,1144.179,131,170,140,164,117
4192,1144.425,131,170,140,164,117
4193,1144.671,132,170,140,164,117
4194,1144.917,132,170,140,164,117
4195,1145.164,132,170,140,164,117
4196,1145.410,132,170,140,164,117
4197,1145.656,132,170,140,164,117
4198,1145.902,132,170,140,164,117
4199,1146.149,132,170,140,164,117
4200,1146.395,132,170,140,164,117
4201,1146.641,132,170,140,164,117
4202,1146.887,132,170,140,164,117
4203,1147.134,132,170,140,164,117
4204,1147.380,132,170,140,164,117
4205,1147.626,132,170,140,164,117
4206,1147.872,132,170,140,164,117
4207,1148.119,132,170,140,164,117
4208,1148.365,132,170,140,164,117
4209,1148.611,132,170,140,164,117
4210,1148.857,132,170,140,164,117
4211,1149.103,132,170,140,164,117
4212,1149.350,132,170,140,164,117
4213,1149.596,132,170,140,164,117
4214,1149.843,132,170,140,164,117
4215,1150.089,132,170,140,164,117
4216,1150.335,132,170,140,164,117
4217,1150.581,132,170,140,164,117
4218,1150.827,132,170,140,164,117
4219,1151.073,132,170,140,164,117
4220,1151.320,132,171,140,164,117
4221,1151.566,132,171,140,164,117
4222,1151.812,132,171,140,164,117
4223,1152.059,133,171,140,164,117
4224,1152.305,133,171,140,164,117
4225,1152.551,133,171,140,164,117
4226,1152.797,133,171,140,164,117
4227,1153.044,133,171,140,164,117
4228,1153.290,133,171,140,164,117
4229,1153.536,134,171,140,164,117
4230,1153.783,134,171,140,164,117
4231,1154.029,134,171,140,164,117
4232,1154.275,134,171,140,164,117
4233,1154.521,134,171,140,164,117
4234,1154.768,134,171,140,164,117
4235,1155.013,134,171,140,164,117
4236,1155.260,134,171,140,164,117
4237,1155.506,135,171,140,164,117
4238,1155.753,135,171,140,164,117
4239,1155.999,135,171,140,164,117
4240,1156.245,135,171,140,164,117
4241,1156.491,135,171,140,164,117
4242,1156.738,135,171,140,164,117
4243,1156.983,135,171,140,164,117
4244,1157.230,136,171,140,164,117
4245,1157.476,136,171,140,164,117
4246,1157.723,136,171,140,164,117
4247,1157.969,136,171,140,164,117
4248,1158.215,136,171,140,164,117
4249,1158.461,136,171,140,164,117
4250,1158.707,136,172,140,164,117
4251,1158.954,136,172,140,164,117
4252,1159.200,137,172,140,164,117
4253,1159.446,137,172,140,164,117
4254,1159.693,137,172,140,164,117
4255,1159.939,137,172,140,164,117
4256,1160.186,137,172,140,164,117
4257,1160.432,137,172,140,164,117
4258,1160.678,137,172,140,164,117
4259,1160.925,137,172,140,164,117
4260,1161.171,137,172,140,164,117
4261,1161.418,137,172,140,164,117
4262,1161.664,137,172,140,164,117
4263,1161.910,137,172,140,164,117
4264,1162.156,138,172,140,164,117
4265,1162.403,138,172,140,164,117
4266,1162.649,139,172,140,164,117
4267,1162.895,139,172,140,164,117
4268,1163.141,139,172,140,164,117
4269,1163.388,139,172,140,164,117
4270,1163.634,139,172,140,164,117
4271,1163.880,139,172,140,164,117
4272,1164.126,140,172,140,164,117
4273,1164.373,140,172,140,164,117
4274,1164.618,140,172,140,164,117
4275,1164.865,141,172,140,164,117
4276,1165.111,141,172,140,164,117
4277,1165.358,141,172,140,164,117
4278,1165.604,141,173,140,164,117
4279,1165.850,141,173,140,164,117
4280,1166.096,142,173,140,164,117
4281,1166.343,142,173,140,164,117
4282,1166.589,142,173,140,164,117
4283,1166.836,143,173,140,164,117
4284,1167.081,143,173,140,164,117
4285,1167.328,143,173,140,164,117
4286,1167.574,143,173,140,164,117
4287,1167.820,143,173,140,164,117
4288,1168.066,144,173,140,164,117
4289,1168.313,144,173,140,164,117
4290,1168.559,144,173,140,164,117
4291,1168.805,145,173,140,164,117
4292,1169.052,145,173,140,164,117
4293,1169.298,145,173,140,164,117
4294,1169.544,145,173,140,164,117
4295,1169.790,145,173,140,164,117
4296,1170.037,145,173,140,164,117
4297,1170.283,145,173,140,164,117
4298,1170.529,145,173,140,164,117
4299,1170.775,145,173,140,164,117
4300,1171.022,145,173,140,164,117
4301,1171.267,145,173,140,164,117
4302,1171.514,145,173,140,164,117
4303,1171.760,145,173,140,164,117
4304,1172.007,145,174,140,164,117
4305,1172.252,145,174,140,164,117
4306,1172.499,146,174,140,164,117
4307,1172.745,146,174,140,164,117
4308,1172.992,146,174,140,164,117
4309,1173.238,146,174,140,164,117
4310,1173.484,146,174,140,164,117
4311,1173.731,146,174,140,164,117
4312,1173.977,146,174,140,164,117
4313,1174.223,146,174,140,164,117
4314,1174.469,146,174,140,164,117
4315,1174.716,147,174,140,164,117
4316,1174.962,147,174,140,164,117
4317,1175.208,147,174,140,164,117
4318,1175.454,147,174,140,164,117
4319,1175.701,147,174,140,164,117
4320,1175.947,147,174,140,164,117
4321,1176.193,147,174,140,164,117
4322,1176.439,147,174,140,164,117
4323,1176.686,147,174,140,164,117
4324,1176.932,147,174,140,164,117
4325,1177.178,147,174,140,164,117
4326,1177.424,147,174,140,164,117
4327,1177.672,147,174,140,164,117
4328,1177.918,147,174,140,164,117
4329,1178.164,148,174,140,164,117
4330,1178.410,148,175,140,164,117
4331,1178.657,147,175,140,164,117
4332,1178.903,147,175,140,164,117
4333,1179.149,147,175,140,164,117
4334,1179.395,147,175,140,164,117
4335,1179.642,147,175,140,164,117
4336,1179.888,146,175,140,164,117
4337,1180.134,146,175,140,164,117
4338,1180.380,146,175,140,164,117
4339,1180.627,146,175,140,164,117
4340,1180.873,145,175,140,164,117
4341,1181.119,145,175,140,164,117
4342,1181.365,145,175,140,164,117
4343,1181.612,144,175,140,164,117
4344,1181.858,144,175,140,164,117
4345,1182.104,144,175,140,164,117
4346,1182.351,144,175,140,164,117
4347,1182.597,144,175,140,164,117
4348,1182.843,143,175,140,164,117
4349,1183.089,143,175,140,164,117
4350,1183.336,143,175,140,164,117
4351,1183.582,143,175,140,164,117
4352,1183.828,143,175,140,164,117
4353,1184.074,143,175,140,164,117
4354,1184.321,143,175,140,164,117
4355,1184.567,143,175,140,164,117
4356,1184.813,143,176,140,164,117
4357,1185.059,143,176,140,164,117
4358,1185.306,143,176,140,164,117
4359,1185.552,143,176,140,164,117
4360,1185.798,143,176,140,164,117
4361,1186.044,143,176,140,164,117
4362,1186.291,143,176,140,164,117
4363,1186.537,143,176,140,164,117
4364,1186.783,143,176,140,164,117
4365,1187.029,143,176,140,164,117
4366,1187.276,143,176,140,164,117
4367,1187.522,143,176,140,164,117
4368,1187.768,143,176,140,164,117
4369,1188.014,144,176,140,164,117
4370,1188.261,143,176,140,164,117
4371,1188.507,143,176,140,164,117
4372,1188.753,143,176,140,164,117
4373,1188.999,143,176,140,164,117
4374,1189.246,143,176,140,164,117
4375,1189.492,143,176,140,164,117
4376,1189.738,143,176,140,164,117
4377,1189.984,144,176,140,164,117
4378,1190.231,144,176,140,164,117
4379,1190.477,144,176,140,164,117
4380,1190.723,144,176,140,164,117
4381,1190.969,144,176,140,164,117
4382,1191.216,143,177,140,164,117
4383,1191.462,143,177,140,164,117
4384,1191.708,143,177,140,164,117
4385,1191.954,143,177,140,164,117
4386,1192.201,143,177,140,164,117
4387,1192.447,143,177,140,164,117
4388,1192.693,143,177,140,164,117
4389,1192.939,143,177,140,164,117
4390,1193.186,143,177,140,164,117
4391,1193.432,143,177,140,164,117
4392,1193.678,143,177,140,164,117
4393,1193.925,143,177,140,164,117
4394,1194.171,143,177,140,164,117
4395,1194.417,143,177,140,164,117
4396,1194.663,142,177,140,164,117
4397,1194.909,142,177,140,164,117
4398,1195.157,142,177,140,164,117
4399,1195.403,142,177,140,164,117
4400,1195.649,142,177,140,164,117
4401,1195.896,142,177,140,164,117
4402,1196.142,142,177,140,164,117
4403,1196.388,142,177,140,164,117
4404,1196.634,141,177,140,164,117
4405,1196.881,141,177,140,164,117
4406,1197.127,142,177,140,164,117
4407,1197.373,142,177,140,164,117
4408,1197.620,142,177,140,164,117
4409,1197.866,142,178,140,164,117
4410,1198.112,142,178,140,164,117
4411,1198.358,141,178,140,164,117
4412,1198.604,141,178,140,164,117
4413,1198.851,141,178,140,164,117
4414,1199.097,141,178,140,164,117
4415,1199.343,141,178,140,164,117
4416,1199.589,141,178,140,164,117
4417,1199.836,141,178,140,164,117
4418,1200.082,141,178,140,164,117
4419,1200.328,141,178,140,164,117
4420,1200.575,141,178,140,164,117
4421,1200.821,141,178,140,164,117
4422,1201.067,141,178,140,164,117
4423,1201.313,141,178,140,164,117
4424,1201.560,141,178,140,164,117
4425,1201.806,141,178,140,164,117
4426,1202.052,141,178,140,164,117
4427,1202.298,140,178,140,164,117
4428,1202.545,140,178,140,164,117
4429,1202.790,140,178,140,164,117
4430,1203.037,140,178,140,164,117
4431,1203.283,140,178,140,164,117
4432,1203.529,140,178,140,164,117
4433,1203.776,140,178,140,164,117
4434,1204.022,140,178,140,164,117
4435,1204.268,140,178,140,164,117
4436,1204.515,140,178,140,164,117
4437,1204.760,140,179,140,164,117
4438,1205.007,140,179,140,164,117
4439,1205.253,140,179,140,164,117
4440,1205.500,140,179,140,164,117
4441,1205.746,140,179,140,164,117
4442,1205.992,140,179,140,164,117
4443,1206.238,140,179,140,164,117
4444,1206.485,141,179,140,164,117
4445,1206.731,141,179,140,164,117
4446,1206.977,141,179,140,164,117
4447,1207.224,140,179,140,164,117
4448,1207.470,141,179,140,164,117
4449,1207.716,141,179,140,164,117
4450,1207.962,141,179,140,164,117
4451,1208.209,140,179,140,164,117
4452,1208.455,140,179,140,164,117
4453,1208.701,141,179,140,164,117
4454,1208.947,141,179,140,164,117
4455,1209.194,140,179,140,164,117
4456,1209.440,141,179,140,164,117
4457,1209.686,141,179,140,164,117
4458,1209.932,140,179,140,164,117
4459,1210.179,140,179,140,164,117
4460,1210.425,140,179,140,164,117
4461,1210.671,141,179,140,164,117
4462,1210.917,141,179,140,164,117
4463,1211.164,141,179,140,164,117
4464,1211.409,141,180,140,164,117
4465,1211.656,141,180,140,164,117
4466,1211.902,141,180,140,164,117
4467,1212.148,141,180,140,164,117
4468,1212.395,141,180,140,164,117
4469,1212.642,141,180,140,164,117
4470,1212.888,141,180,140,164,117
4471,1213.135,141,180,140,164,117
4472,1213.381,141,180,140,164,117
4473,1213.627,141,180,140,164,117
4474,1213.873,141,180,140,164,117
4475,1214.120,142,180,140,164,117
4476,1214.366,142,180,140,164,117
4477,1214.612,142,180,140,164,117
4478,1214.858,142,180,140,164,117
4479,1215.105,142,180,140,164,117
4480,1215.351,142,180,140,164,117
4481,1215.597,142,180,140,164,117
4482,1215.844,143,180,140,164,117
4483,1216.090,143,180,140,164,117
4484,1216.336,143,180,140,164,117
4485,1216.582,143,180,140,164,117
4486,1216.829,143,180,140,164,117
4487,1217.075,142,180,140,164,117
4488,1217.321,142,180,140,164,117
4489,1217.567,142,180,140,164,117
4490,1217.813,142,180,140,164,117
4491,1218.059,142,181,140,164,117
4492,1218.306,140,181,140,164,117
4493,1218.552,140,181,140,164,117
4494,1218.799,139,181,140,164,117
4495,1219.045,139,181,140,164,117
4496,1219.291,138,181,140,164,117
4497,1219.537,138,181,140,164,117
4498,1219.784,137,181,140,164,117
4499,1220.030,137,181,140,164,117
4500,1220.276,136,181,140,164,117
4501,1220.522,136,181,140,164,117
4502,1220.769,136,181,140,164,117
4503,1221.015,136,181,140,164,117
4504,1221.261,136,181,140,164,117
4505,1221.507,136,181,140,164,117
4506,1221.754,136,181,140,164,117
4507,1222.000,136,181,140,164,117
4508,1222.246,136,181,140,164,117
4509,1222.492,135,181,140,164,117
4510,1222.739,135,181,140,164,117
4511,1222.985,136,181,140,164,117
4512,1223.231,136,181,140,164,117
4513,1223.477,136,181,140,164,117
4514,1223.724,136,181,140,164,117
4515,1223.970,136,181,140,164,117
4516,1224.216,136,181,140,164,117
4517,1224.462,136,181,140,164,117
4518,1224.709,136,181,140,164,117
4519,1224.955,136,181,140,164,117
4520,1225.201,136,182,140,164,117
4521,1225.448,136,182,140,164,117
4522,1225.694,136,182,140,164,117
4523,1225.940,135,182,140,164,117
4524,1226.186,135,182,140,164,117
4525,1226.433,136,182,140,164,117
4526,1226.679,136,182,140,164,117
4527,1226.925,135,182,140,164,117
4528,1227.171,135,182,140,164,117
4529,1227.418,135,182,140,164,117
4530,1227.664,136,182,140,164,117
4531,1227.910,136,182,140,164,117
4532,1228.156,136,182,140,164,117
4533,1228.403,136,182,140,164,117
4534,1228.649,135,182,140,164,117
4535,1228.895,135,182,140,164,117
4536,1229.141,135,182,140,164,117
4537,1229.388,135,182,140,164,117
4538,1229.634,135,182,140,164,117
4539,1229.880,135,182,140,164,117
4540,1230.127,135,182,140,164,117
4541,1230.374,135,182,140,164,117
4542,1230.620,135,182,140,164,117
4543,1230.866,135,182,140,164,117
4544,1231.112,135,182,140,164,117
4545,1231.359,135,182,140,164,117
4546,1231.605,135,182,140,164,117
4547,1231.851,135,182,140,164,117
4548,1232.098,134,182,140,164,117
4549,1232.344,134,183,140,164,117
4550,1232.590,134,183,140,164,117
4551,1232.836,134,183,140,164,117
4552,1233.083,135,183,140,164,117
4553,1233.329,135,183,140,164,117
4554,1233.575,134,183,140,164,117
4555,1233.821,134,183,140,164,117
4556,1234.068,134,183,140,164,117
4557,1234.314,134,183,140,164,117
4558,1234.560,134,183,140,164,117
4559,1234.806,134,183,140,164,117
4560,1235.053,134,183,140,164,117
4561,1235.299,134,183,140,164,117
4562,1235.545,134,183,140,164,117
4563,1235.791,134,183,140,164,117
4564,1236.038,134,183,140,164,117
4565,1236.284,134,183,140,164,117
4566,1236.530,134,183,140,164,117
4567,1236.776,134,183,140,164,117
4568,1237.023,134,183,140,164,117
4569,1237.269,134,183,140,164,117
4570,1237.515,133,183,140,164,117
4571,1237.761,133,183,140,164,117
4572,1238.008,133,183,140,164,117
4573,1238.254,133,183,140,164,117
4574,1238.500,133,183,140,164,117
4575,1238.746,133,183,140,164,117
4576,1238.993,133,183,140,164,117
4577,1239.239,133,183,140,164,117
4578,1239.485,133,183,140,164,117
4579,1239.732,133,184,140,164,117
4580,1239.978,133,184,140,164,117
4581,1240.224,133,184,140,164,117
4582,1240.470,133,184,140,164,117
4583,1240.717,134,184,140,164,117
4584,1240.963,134,184,140,164,117
4585,1241.209,134,184,140,164,117
4586,1241.455,134,184,140,164,117
4587,1241.702,134,184,140,164,117
4588,1241.948,134,184,140,164,117
4589,1242.194,134,184,140,164,117
4590,1242.440,133,184,140,164,117
4591,1242.687,133,184,140,164,117
4592,1242.933,133,184,140,164,117
4593,1243.179,133,184,140,164,117
4594,1243.425,133,184,140,164,117
4595,1243.672,133,184,140,164,117
4596,1243.918,133,184,140,164,117
4597,1244.164,133,184,140,164,117
4598,1244.410,132,184,140,164,117
4599,1244.656,132,184,140,164,117
4600,1244.902,132,184,140,164,117
4601,1245.149,132,184,140,164,117
4602,1245.395,132,184,140,164,117
4603,1245.642,131,184,140,164,117
4604,1245.888,131,184,140,164,117
4605,1246.134,131,184,140,164,117
4606,1246.380,131,184,140,164,117
4607,1246.627,131,184,140,164,117
4608,1246.873,131,184,140,164,117
4609,1247.119,131,185,140,164,117
4610,1247.366,131,185,140,164,117
4611,1247.613,131,185,140,164,117
4612,1247.859,131,185,140,164,117
4613,1248.105,131,185,140,164,117
4614,1248.352,131,185,140,164,117
4615,1248.598,131,185,140,164,117
4616,1248.844,131,185,140,164,117
4617,1249.090,131,185,140,164,117
4618,1249.336,131,185,140,164,117
4619,1249.583,131,185,140,164,117
4620,1249.829,132,185,140,164,117
4621,1250.075,132,185,140,164,117
4622,1250.321,132,185,140,164,117
4623,1250.568,132,185,140,164,117
4624,1250.814,132,185,140,164,117
4625,1251.060,132,185,140,164,117
4626,1251.307,132,185,140,164,117
4627,1251.553,131,185,140,164,117
4628,1251.799,131,185,140,164,117
4629,1252.045,131,185,140,164,117
4630,1252.291,131,185,140,164,117
4631,1252.538,131,185,140,164,117
4632,1252.784,131,185,140,164,117
4633,1253.030,131,185,140,164,117
4634,1253.277,131,185,140,164,117
4635,1253.523,131,185,140,164,117
4636,1253.769,131,185,140,164,117
4637,1254.015,131,185,140,164,117
4638,1254.262,131,185,140,164,117
4639,1254.508,131,185,140,164,117
4640,1254.754,131,186,140,164,117
4641,1255.000,131,186,140,164,117
4642,1255.247,131,186,140,164,117
4643,1255.493,131,186,140,164,117
4644,1255.739,130,186,140,164,117
4645,1255.985,130,186,140,164,117
4646,1256.232,131,186,140,164,117
4647,1256.478,131,186,140,164,117
4648,1256.724,131,186,140,164,117
4649,1256.971,131,186,140,164,117
4650,1257.217,131,186,140,164,117
4651,1257.463,131,186,140,164,117
4652,1257.709,131,186,140,164,117
4653,1257.955,131,186,140,164,117
4654,1258.202,131,186,140,164,117
4655,1258.448,131,186,140,164,117
4656,1258.694,131,186,140,164,117
4657,1258.941,131,186,140,164,117
4658,1259.187,131,186,140,164,117
4659,1259.433,131,186,140,164,117
4660,1259.679,131,186,140,164,117
4661,1259.926,131,186,140,164,117
4662,1260.172,131,186,140,164,117
4663,1260.418,131,186,140,164,117
4664,1260.664,131,186,140,164,117
4665,1260.911,131,186,140,164,117
4666,1261.157,132,186,140,164,117
4667,1261.403,132,186,140,164,117
4668,1261.649,132,186,140,164,117
4669,1261.896,132,186,140,164,117
4670,1262.142,132,186,140,164,117
4671,1262.388,132,187,140,164,117
4672,1262.634,132,187,140,164,117
4673,1262.881,132,187,140,164,117
4674,1263.127,132,187,140,164,117
4675,1263.373,132,187,140,164,117
4676,1263.619,132,187,140,164,117
4677,1263.866,132,187,140,164,117
4678,1264.112,132,187,140,164,117
4679,1264.358,132,187,140,164,117
4680,1264.605,132,187,140,164,117
4681,1264.851,132,187,140,164,117
4682,1265.098,132,187,140,164,117
4683,1265.344,132,187,140,164,117
4684,1265.591,132,187,140,164,117
4685,1265.837,132,187,140,164,117
4686,1266.083,132,187,140,164,117
4687,1266.329,132,187,140,164,117
4688,1266.576,132,187,140,164,117
4689,1266.822,132,187,140,164,117
4690,1267.068,132,187,140,164,117
4691,1267.314,132,187,140,164,117
4692,1267.561,132,187,140,164,117
4693,1267.807,132,187,140,164,117
4694,1268.053,132,187,140,164,117
4695,1268.299,132,187,140,164,117
4696,1268.546,132,187,140,164,117
4697,1268.792,132,187,140,164,117
4698,1269.038,132,187,140,164,117
4699,1269.284,132,187,140,164,117
4700,1269.531,132,187,140,164,117
4701,1269.777,132,187,140,164,117
4702,1270.023,132,188,140,164,117
4703,1270.269,132,188,140,164,117
4704,1270.516,132,188,140,164,117
4705,1270.762,132,188,140,164,117
4706,1271.008,132,188,140,164,117
4707,1271.254,132,188,140,164,117
4708,1271.501,132,188,140,164,117
4709,1271.747,132,188,140,164,117
4710,1271.993,132,188,140,164,117
4711,1272.240,132,188,140,164,117
4712,1272.486,132,188,140,164,117
4713,1272.732,132,188,140,164,117
4714,1272.978,132,188,140,164,117
4715,1273.225,132,188,140,164,117
4716,1273.471,132,188,140,164,117
4717,1273.717,132,188,140,164,117
4718,1273.963,132,188,140,164,117
4719,1274.210,132,188,140,164,117
4720,1274.456,132,188,140,164,117
4721,1274.702,132,188,140,164,117
4722,1274.948,132,188,140,164,117
4723,1275.194,132,188,140,164,117
4724,1275.441,132,188,140,164,117
4725,1275.687,132,188,140,164,117
4726,1275.933,132,188,140,164,117
4727,1276.180,132,188,140,164,117
4728,1276.426,132,188,140,164,117
4729,1276.672,132,188,140,164,117
4730,1276.918,132,188,140,164,117
4731,1277.165,132,188,140,164,117
4732,1277.410,132,189,140,164,117
4733,1277.657,132,189,140,164,117
4734,1277.903,132,189,140,164,117
4735,1278.150,132,189,140,164,117
4736,1278.396,132,189,140,164,117
4737,1278.642,132,189,140,164,117
4738,1278.888,132,189,140,164,117
4739,1279.135,132,189,140,164,117
4740,1279.381,131,189,140,164,117
4741,1279.627,131,189,140,164,117
4742,1279.873,131,189,140,164,117
4743,1280.120,131,189,140,164,117
4744,1280.366,131,189,140,164,117
4745,1280.612,131,189,140,164,117
4746,1280.858,131,189,140,164,117
4747,1281.105,131,189,140,164,117
4748,1281.351,131,189,140,164,117
4749,1281.597,131,189,140,164,117
4750,1281.844,131,189,140,164,117
4751,1282.090,131,189,140,164,117
4752,1282.336,131,189,140,164,117
4753,1282.583,131,189,140,164,117
4754,1282.830,131,189,140,164,117
4755,1283.075,131,189,140,164,117
4756,1283.322,131,189,140,164,117
4757,1283.568,131,189,140,164,117
4758,1283.815,131,189,140,164,117
4759,1284.061,131,189,140,164,117
4760,1284.307,130,189,140,164,117
4761,1284.553,130,189,140,164,117
4762,1284.800,130,189,140,164,117
4763,1285.046,130,190,140,164,117
4764,1285.292,131,190,140,164,117
4765,1285.538,131,190,140,164,117
4766,1285.785,131,190,140,164,117
4767,1286.031,131,190,140,164,117
4768,1286.277,131,190,140,164,117
4769,1286.523,130,190,140,164,117
4770,1286.770,130,190,140,164,117
4771,1287.016,131,190,140,164,117
4772,1287.262,131,190,140,164,117
4773,1287.508,131,190,140,164,117
4774,1287.755,131,190,140,164,117
4775,1288.001,131,190,140,164,117
4776,1288.247,131,190,140,164,117
4777,1288.493,131,190,140,164,117
4778,1288.740,131,190,140,164,117
4779,1288.986,131,190,140,164,117
4780,1289.232,131,190,140,164,117
4781,1289.478,131,190,140,164,117
4782,1289.725,131,190,140,164,117
4783,1289.971,131,190,140,164,117
4784,1290.217,130,190,140,164,117
4785,1290.463,130,190,140,164,117
4786,1290.710,130,190,140,164,117
4787,1290.956,130,190,140,164,117
4788,1291.202,130,190,140,164,117
4789,1291.449,130,190,140,164,117
4790,1291.695,130,190,140,164,117
