Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385854081
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2550,628.486,162,104,150,166,95
2551,628.733,162,104,150,166,95
2552,628.979,162,104,150,166,95
2553,629.225,162,104,150,166,95
2554,629.472,162,104,150,166,95
2555,629.718,162,104,150,166,95
2556,629.964,162,104,150,166,95
2557,630.210,162,104,150,166,95
2558,630.457,162,104,150,166,95
2559,630.703,162,104,150,166,95
2560,630.949,162,104,150,166,95
2561,631.196,162,104,150,166,95
2562,631.442,162,104,150,166,95
2563,631.688,162,104,150,166,95
2564,631.934,162,104,150,166,95
2565,632.180,163,104,150,166,95
2566,632.427,163,104,150,166,95
2567,632.673,163,104,150,166,95
2568,632.919,163,105,150,166,95
2569,633.166,163,105,150,166,95
2570,633.412,163,105,150,166,95
2571,633.658,163,105,150,166,95
2572,633.904,163,105,150,166,95
2573,634.151,163,105,150,166,95
2574,634.397,163,105,150,166,95
2575,634.643,163,105,150,166,95
2576,634.889,163,105,150,166,95
2577,635.135,163,105,150,166,95
2578,635.382,163,105,150,166,95
2579,635.629,163,105,150,166,95
2580,635.875,163,105,150,166,95
2581,636.121,163,105,150,166,95
2582,636.368,163,105,150,166,95
2583,636.614,163,105,150,166,95
2584,636.860,163,105,150,166,95
2585,637.107,163,105,150,166,95
2586,637.353,163,105,150,166,95
2587,637.599,163,105,150,166,95
2588,637.845,163,105,150,166,95
2589,638.091,163,106,150,166,95
2590,638.338,163,106,150,166,95
2591,638.584,163,106,150,166,95
2592,638.830,163,106,150,166,95
2593,639.077,163,106,150,166,95
2594,639.323,163,106,150,166,95
2595,639.569,163,106,150,166,95
2596,639.815,163,106,150,166,95
2597,640.062,163,106,150,166,95
2598,640.308,163,106,150,166,95
2599,640.554,163,106,150,166,95
2600,640.800,162,106,150,166,95
2601,641.047,163,106,150,166,95
2602,641.293,163,106,150,166,95
2603,641.539,162,106,150,166,95
2604,641.785,162,106,150,166,95
2605,642.032,162,106,150,166,95
2606,642.278,162,106,150,166,95
2607,642.524,162,106,150,166,95
2608,642.770,162,106,150,166,95
2609,643.017,162,106,150,166,95
2610,643.263,162,106,150,166,95
2611,643.509,162,107,150,166,95
2612,643.755,162,107,150,166,95
2613,644.002,162,107,150,166,95
2614,644.248,162,107,150,166,95
2615,644.494,162,107,150,166,95
2616,644.740,162,107,150,166,95
2617,644.986,162,107,150,166,95
2618,645.233,162,107,150,166,95
2619,645.479,162,107,150,166,95
2620,645.726,162,107,150,166,95
2621,645.972,161,107,150,166,95
2622,646.218,161,107,150,166,95
2623,646.464,161,107,150,166,95
2624,646.711,161,107,150,166,95
2625,646.957,161,107,150,166,95
2626,647.203,161,107,150,166,95
2627,647.449,161,107,150,166,95
2628,647.696,160,107,150,166,95
2629,647.942,160,107,150,166,95
2630,648.188,160,107,150,166,95
2631,648.434,160,107,150,166,95
2632,648.748,160,107,150,166,95
2633,648.927,160,108,150,166,95
2634,649.173,160,108,150,166,95
2635,649.419,160,108,150,166,95
2636,649.666,159,108,150,166,95
2637,649.912,159,108,150,166,95
2638,650.158,160,108,150,166,95
2639,650.405,160,108,150,166,95
2640,650.651,160,108,150,166,95
2641,650.897,160,108,150,166,95
2642,651.143,160,108,150,166,95
2643,651.389,160,108,150,166,95
2644,651.636,160,108,150,166,95
2645,651.882,160,108,150,166,95
2646,652.128,160,108,150,166,95
2647,652.375,159,108,150,166,95
2648,652.621,160,108,150,166,95
2649,652.867,160,108,150,166,95
2650,653.114,160,108,150,166,95
2651,653.361,160,108,150,166,95
2652,653.607,160,108,150,166,95
2653,653.853,160,108,150,166,95
2654,654.099,160,108,150,166,95
2655,654.346,160,109,150,166,95
2656,654.592,160,109,150,166,95
2657,654.838,160,109,150,166,95
2658,655.084,160,109,150,166,95
2659,655.331,161,109,150,166,95
2660,655.577,161,109,150,166,95
2661,655.823,161,109,150,166,95
2662,656.070,161,109,150,166,95
2663,656.315,161,109,150,166,95
2664,656.562,161,109,150,166,95
2665,656.808,161,109,150,166,95
2666,657.054,161,109,150,166,95
2667,657.301,161,109,150,166,95
2668,657.547,161,109,150,166,95
2669,657.793,162,109,150,166,95
2670,658.040,162,109,150,166,95
2671,658.286,162,109,150,166,95
2672,658.532,162,109,150,166,95
2673,658.778,162,109,150,166,95
2674,659.024,162,109,150,166,95
2675,659.271,162,109,150,166,95
2676,659.517,162,109,150,166,95
2677,659.763,162,110,150,166,95
2678,660.010,162,110,150,166,95
2679,660.256,162,110,150,166,95
2680,660.502,162,110,150,166,95
2681,660.748,163,110,150,166,95
2682,660.995,163,110,150,166,95
2683,661.241,162,110,150,166,95
2684,661.487,163,110,150,166,95
2685,661.733,163,110,150,166,95
2686,661.980,163,110,150,166,95
2687,662.226,163,110,150,166,95
2688,662.472,163,110,150,166,95
2689,662.718,162,110,150,166,95
2690,662.965,162,110,150,166,95
2691,663.211,162,110,150,166,95
2692,663.457,162,110,150,166,95
2693,663.703,162,110,150,166,95
2694,663.950,162,110,150,166,95
2695,664.196,162,110,150,166,95
2696,664.442,162,110,150,166,95
2697,664.688,162,110,150,166,95
2698,664.935,162,110,150,166,95
2699,665.181,162,111,150,166,95
2700,665.427,162,111,150,166,95
2701,665.673,162,111,150,166,95
2702,665.920,162,111,150,166,95
2703,666.166,162,111,150,166,95
2704,666.412,162,111,150,166,95
2705,666.659,162,111,150,166,95
2706,666.905,162,111,150,166,95
2707,667.151,162,111,150,166,95
2708,667.397,162,111,150,166,95
2709,667.644,162,111,150,166,95
2710,667.890,162,111,150,166,95
2711,668.136,162,111,150,166,95
2712,668.382,162,111,150,166,95
2713,668.629,161,111,150,166,95
2714,668.874,161,111,150,166,95
2715,669.121,162,111,150,166,95
2716,669.367,162,111,150,166,95
2717,669.614,161,111,150,166,95
2718,669.860,161,111,150,166,95
2719,670.106,161,111,150,166,95
2720,670.352,161,111,150,166,95
2721,670.600,161,112,150,166,95
2722,670.846,161,112,150,166,95
2723,671.092,161,112,150,166,95
2724,671.338,161,112,150,166,95
2725,671.585,161,112,150,166,95
2726,671.831,161,112,150,166,95
2727,672.077,161,112,150,166,95
2728,672.323,161,112,150,166,95
2729,672.570,161,112,150,166,95
2730,672.816,161,112,150,166,95
2731,673.062,161,112,150,166,95
2732,673.309,161,112,150,166,95
2733,673.555,161,112,150,166,95
2734,673.861,161,112,150,166,95
2735,674.047,161,112,150,166,95
2736,674.294,161,112,150,166,95
2737,674.540,161,112,150,166,95
2738,674.786,161,112,150,166,95
2739,675.032,161,112,150,166,95
2740,675.279,161,112,150,166,95
2741,675.525,161,112,150,166,95
2742,675.771,161,112,150,166,95
2743,676.017,161,113,150,166,95
2744,676.264,161,113,150,166,95
2745,676.510,161,113,150,166,95
2746,676.756,161,113,150,166,95
2747,677.002,161,113,150,166,95
2748,677.249,161,113,150,166,95
2749,677.495,161,113,150,166,95
2750,677.741,161,113,150,166,95
2751,677.988,161,113,150,166,95
2752,678.234,161,113,150,166,95
2753,678.480,161,113,150,166,95
2754,678.726,161,113,150,166,95
2755,678.972,160,113,150,166,95
2756,679.219,160,113,150,166,95
2757,679.465,161,113,150,166,95
2758,679.711,161,113,150,166,95
2759,679.957,161,113,150,166,95
2760,680.204,161,113,150,166,95
2761,680.450,160,113,150,166,95
2762,680.696,160,113,150,166,95
2763,680.943,161,113,150,166,95
2764,681.189,160,113,150,166,95
2765,681.435,160,114,150,166,95
2766,681.681,160,114,150,166,95
2767,681.928,161,114,150,166,95
2768,682.174,161,114,150,166,95
2769,682.420,161,114,150,166,95
2770,682.666,161,114,150,166,95
2771,682.913,161,114,150,166,95
2772,683.159,161,114,150,166,95
2773,683.405,161,114,150,166,95
2774,683.651,161,114,150,166,95
2775,683.898,160,114,151,166,95
2776,684.144,160,114,151,166,95
2777,684.390,160,114,151,166,95
2778,684.636,160,114,151,166,95
2779,684.883,160,114,151,166,95
2780,685.128,160,114,151,166,95
2781,685.375,161,114,151,166,95
2782,685.621,161,114,151,166,95
2783,685.868,161,114,151,166,95
2784,686.114,161,114,151,166,95
2785,686.360,161,114,151,166,95
2786,686.606,161,114,151,166,95
2787,686.853,161,115,151,166,95
2788,687.099,161,115,151,166,95
2789,687.345,161,115,151,166,95
2790,687.591,161,115,151,166,95
2791,687.838,161,115,151,166,95
2792,688.085,161,115,151,166,95
2793,688.331,161,115,151,166,95
2794,688.578,161,115,151,166,95
2795,688.824,161,115,151,166,95
2796,689.070,161,115,151,166,95
2797,689.316,161,115,151,166,95
2798,689.563,161,115,151,166,95
2799,689.809,161,115,151,166,95
2800,690.055,161,115,151,166,95
2801,690.301,161,115,151,166,95
2802,690.548,161,115,151,166,95
2803,690.794,161,115,151,166,95
2804,691.040,161,115,151,166,95
2805,691.286,160,115,151,166,95
2806,691.532,160,115,151,166,95
2807,691.778,160,115,151,166,95
2808,692.025,161,115,151,166,95
2809,692.271,161,116,151,166,95
2810,692.518,161,116,151,166,95
2811,692.763,161,116,151,166,95
2812,693.010,161,116,151,166,95
2813,693.256,161,116,151,166,95
2814,693.503,161,116,151,166,95
2815,693.805,161,116,151,166,95
2816,693.995,161,116,151,166,95
2817,694.241,161,116,151,166,95
2818,694.488,161,116,151,166,95
2819,694.734,161,116,151,166,95
2820,694.980,161,116,151,166,95
2821,695.226,162,116,151,166,95
2822,695.473,162,116,151,166,95
2823,695.719,162,116,151,166,95
2824,695.965,162,116,151,166,95
2825,696.212,162,116,151,166,95
2826,696.457,162,116,151,166,95
2827,696.704,162,116,151,166,95
2828,696.950,162,116,151,166,95
2829,697.197,162,116,151,166,95
2830,697.443,162,116,151,166,95
2831,697.689,162,117,151,166,95
2832,697.935,162,117,151,166,95
2833,698.182,162,117,151,166,95
2834,698.428,162,117,151,166,95
2835,698.674,162,117,151,166,95
2836,698.920,162,117,151,166,95
2837,699.167,162,117,151,166,95
2838,699.412,162,117,151,166,95
2839,699.659,162,117,151,166,95
2840,699.905,163,117,151,166,95
2841,700.151,163,117,151,166,95
2842,700.398,163,117,151,166,95
2843,700.644,163,117,151,166,95
2844,700.890,163,117,151,166,95
2845,701.137,163,117,151,166,95
2846,701.383,163,117,151,166,95
2847,701.629,163,117,151,166,95
2848,701.875,164,117,151,166,95
2849,702.122,164,117,151,166,95
2850,702.368,163,117,151,166,95
2851,702.614,164,117,151,166,95
2852,702.860,164,118,151,166,95
2853,703.106,164,118,151,166,95
2854,703.353,164,118,151,166,95
2855,703.599,164,118,151,166,95
2856,703.846,164,118,151,166,95
2857,704.092,164,118,151,166,95
2858,704.338,165,118,151,166,95
2859,704.584,165,118,151,166,95
2860,704.831,165,118,151,166,95
2861,705.077,165,118,151,166,95
2862,705.323,165,118,151,166,95
2863,705.570,165,118,151,166,95
2864,705.816,165,118,151,166,95
2865,706.063,165,118,151,166,95
2866,706.309,165,118,151,166,95
2867,706.555,165,118,151,166,95
2868,706.802,165,118,151,166,95
2869,707.048,165,118,151,166,95
2870,707.294,165,118,151,166,95
2871,707.540,165,118,151,166,95
2872,707.787,165,118,151,166,95
2873,708.033,165,118,151,166,95
2874,708.279,165,119,151,166,95
2875,708.525,165,119,151,166,95
2876,708.772,165,119,151,166,95
2877,709.018,165,119,151,166,95
2878,709.264,165,119,151,166,95
2879,709.510,165,119,151,166,95
2880,709.757,165,119,151,166,95
2881,710.003,165,119,151,166,95
2882,710.249,165,119,151,166,95
2883,710.496,165,119,151,166,95
2884,710.742,165,119,151,166,95
2885,710.988,166,119,151,166,95
2886,711.234,166,119,151,166,95
2887,711.481,166,119,151,166,95
2888,711.727,166,119,151,166,95
2889,711.973,166,119,151,166,95
2890,712.219,166,119,151,166,95
2891,712.466,166,119,151,166,95
2892,712.712,166,119,151,166,95
2893,712.958,166,119,151,166,95
2894,713.204,166,119,151,166,95
2895,713.451,166,120,151,166,95
2896,713.697,166,120,151,166,95
2897,713.943,165,120,151,166,95
2898,714.189,166,120,151,166,95
2899,714.436,166,120,151,166,95
2900,714.682,166,120,151,166,95
2901,714.928,166,120,151,166,95
2902,715.174,166,120,151,166,95
2903,715.421,166,120,151,166,95
2904,715.667,165,120,151,166,95
2905,715.913,166,120,151,166,95
2906,716.159,166,120,151,166,95
2907,716.406,165,120,151,166,95
2908,716.652,165,120,151,166,95
2909,716.898,165,120,151,166,95
2910,717.144,165,120,151,166,95
2911,717.391,165,120,151,166,95
2912,717.637,165,120,151,166,95
2913,717.883,165,120,151,166,95
2914,718.130,165,120,151,166,95
2915,718.376,165,120,151,166,95
2916,718.622,165,121,151,166,95
2917,718.868,165,121,151,166,95
2918,719.115,165,121,151,166,95
2919,719.361,165,121,151,166,95
2920,719.607,165,121,151,166,95
2921,719.853,165,121,151,166,95
2922,720.100,165,121,151,166,95
2923,720.346,166,121,151,166,95
2924,720.592,165,121,151,166,95
2925,720.838,165,121,151,166,95
2926,721.085,165,121,151,166,95
2927,721.331,166,121,151,166,95
2928,721.577,166,121,151,166,95
2929,721.823,166,121,151,166,95
2930,722.070,165,121,151,166,95
2931,722.316,165,121,151,166,95
2932,722.562,165,121,151,166,95
2933,722.808,165,121,151,166,95
2934,723.056,165,121,151,166,95
2935,723.301,165,121,151,166,95
2936,723.548,165,121,151,166,95
2937,723.794,165,122,151,166,95
2938,724.041,165,122,151,166,95
2939,724.287,165,122,151,166,95
2940,724.533,165,122,151,166,95
2941,724.779,165,122,151,166,95
2942,725.026,165,122,151,166,95
2943,725.272,165,122,151,166,95
2944,725.518,165,122,151,166,95
2945,725.764,165,122,151,166,95
2946,726.011,165,122,151,166,95
2947,726.257,165,122,151,166,95
2948,726.503,165,122,151,166,95
2949,726.750,165,122,151,166,95
2950,726.996,165,122,151,166,95
2951,727.242,165,122,151,166,95
2952,727.488,165,122,151,166,95
2953,727.735,165,122,151,166,95
2954,727.981,165,122,151,166,95
2955,728.227,165,122,151,166,95
2956,728.473,165,122,151,166,95
2957,728.720,165,122,151,166,95
2958,728.966,165,123,151,166,95
2959,729.212,165,123,151,166,95
2960,729.458,165,123,151,166,95
2961,729.705,165,123,151,166,95
2962,729.951,165,123,151,166,95
2963,730.197,165,123,151,166,95
2964,730.443,165,123,151,166,95
2965,730.690,165,123,151,166,95
2966,730.936,165,123,151,166,95
2967,731.182,165,123,151,166,95
2968,731.429,165,123,151,166,95
2969,731.675,165,123,151,166,95
2970,731.921,165,123,151,166,95
2971,732.167,165,123,151,166,95
2972,732.413,165,123,151,166,95
2973,732.660,165,123,151,166,95
2974,732.906,165,123,151,166,95
2975,733.152,165,123,151,166,95
2976,733.399,165,123,151,166,95
2977,733.645,166,123,151,166,95
2978,733.891,166,123,151,166,95
2979,734.137,166,124,151,166,95
2980,734.384,166,124,151,166,95
2981,734.630,166,124,151,166,95
2982,734.876,166,124,151,166,95
2983,735.122,166,124,151,166,95
2984,735.368,166,124,151,166,95
2985,735.615,166,124,151,166,95
2986,735.861,166,124,151,166,95
2987,736.107,166,124,151,166,95
2988,736.353,166,124,151,166,95
2989,736.600,167,124,151,167,95
2990,736.846,167,124,151,167,95
2991,737.092,167,124,151,167,95
2992,737.339,166,124,151,167,95
2993,737.585,167,124,151,167,95
2994,737.831,167,124,151,167,95
2995,738.077,167,124,151,167,95
2996,738.324,167,124,151,167,95
2997,738.570,167,124,151,167,95
2998,738.816,167,124,151,167,95
2999,739.062,167,124,151,167,95
3000,739.309,167,125,151,167,95
3001,739.555,167,125,151,167,95
3002,739.801,167,125,151,167,95
3003,740.047,167,125,151,167,95
3004,740.294,167,125,152,167,95
3005,740.541,167,125,152,167,95
3006,740.787,167,125,152,167,95
3007,741.033,167,125,152,167,95
3008,741.280,168,125,152,168,95
3009,741.526,168,125,152,168,95
3010,741.772,168,125,152,168,95
3011,742.019,168,125,152,168,95
3012,742.265,168,125,152,168,95
3013,742.511,168,125,152,168,95
3014,742.757,167,125,152,168,95
3015,743.003,167,125,152,168,95
3016,743.250,167,125,152,168,95
3017,743.496,167,125,152,168,95
3018,743.742,168,125,152,168,95
3019,743.989,168,125,152,168,95
3020,744.235,167,125,152,168,95
3021,744.481,167,126,152,168,95
3022,744.727,168,126,152,168,95
3023,744.974,168,126,152,168,95
3024,745.220,168,126,152,168,95
3025,745.466,168,126,152,168,95
3026,745.712,168,126,152,168,95
3027,745.959,168,126,152,168,95
3028,746.205,168,126,152,168,95
3029,746.451,168,126,152,168,95
3030,746.697,168,126,152,168,95
3031,746.944,168,126,152,168,95
3032,747.190,168,126,152,168,95
3033,747.436,168,126,152,168,95
3034,747.682,168,126,152,168,95
3035,747.929,168,126,152,168,95
3036,748.175,168,126,152,168,95
3037,748.421,168,126,152,168,95
3038,748.667,167,126,152,168,95
3039,748.914,167,126,152,168,95
3040,749.160,167,126,152,168,95
3041,749.406,167,126,152,168,95
3042,749.653,167,127,152,168,95
3043,749.899,167,127,152,168,95
3044,750.145,167,127,152,168,95
3045,750.391,167,127,152,168,95
3046,750.638,167,127,152,168,95
3047,750.884,167,127,152,168,95
3048,751.130,167,127,152,168,95
3049,751.376,167,127,152,168,95
3050,751.623,167,127,152,168,95
3051,751.869,167,127,152,168,95
3052,752.115,167,127,152,168,95
3053,752.361,167,127,152,168,95
3054,752.608,167,127,152,168,95
3055,752.854,167,127,152,168,95
3056,753.100,167,127,152,168,95
3057,753.346,167,127,152,168,95
3058,753.592,167,127,152,168,95
3059,753.839,167,127,152,168,95
3060,754.085,167,127,152,168,95
3061,754.331,167,127,152,168,95
3062,754.578,166,128,152,168,95
3063,754.824,166,128,152,168,95
3064,755.070,166,128,152,168,95
3065,755.316,166,128,152,168,95
3066,755.562,166,128,152,168,95
3067,755.809,166,128,152,168,95
3068,756.055,166,128,152,168,95
3069,756.302,166,128,152,168,95
3070,756.548,166,128,152,168,95
3071,756.794,166,128,152,168,95
3072,757.040,166,128,152,168,95
3073,757.287,166,128,152,168,95
3074,757.533,166,128,152,168,95
3075,757.779,166,128,152,168,95
3076,758.026,166,128,152,168,95
3077,758.273,166,128,152,168,95
3078,758.519,166,128,152,168,95
3079,758.765,165,128,152,168,95
3080,759.011,165,128,152,168,95
3081,759.258,165,128,152,168,95
3082,759.504,166,128,152,168,95
3083,759.750,166,129,152,168,95
3084,759.996,166,129,152,168,95
3085,760.243,165,129,152,168,95
3086,760.489,165,129,152,168,95
3087,760.735,165,129,152,168,95
3088,760.982,166,129,152,168,95
3089,761.228,166,129,152,168,95
3090,761.474,166,129,152,168,95
3091,761.720,165,129,152,168,95
3092,761.966,165,129,152,168,95
3093,762.213,165,129,152,168,95
3094,762.459,165,129,152,168,95
3095,762.705,165,129,152,168,95
3096,762.952,165,129,152,168,95
3097,763.198,165,129,152,168,95
3098,763.444,165,129,152,168,95
3099,763.690,165,129,152,168,95
3100,763.936,165,129,152,168,95
3101,764.182,165,129,152,168,95
3102,764.429,165,129,152,168,95
3103,764.675,165,129,152,168,95
3104,764.921,165,129,152,168,95
3105,765.168,165,130,152,168,95
3106,765.414,165,130,152,168,95
3107,765.660,166,130,152,168,95
3108,765.906,166,130,152,168,95
3109,766.153,166,130,152,168,95
3110,766.399,166,130,152,168,95
3111,766.645,166,130,152,168,95
3112,766.892,165,130,152,168,95
3113,767.138,165,130,152,168,95
3114,767.384,165,130,152,168,95
3115,767.630,166,130,152,168,95
3116,767.877,166,130,152,168,95
3117,768.123,166,130,152,168,95
3118,768.369,166,130,152,168,95
3119,768.615,166,130,152,168,95
3120,768.862,166,130,152,168,95
3121,769.173,166,130,152,168,95
3122,769.354,166,130,152,168,95
3123,769.600,166,130,152,168,95
3124,769.847,166,130,152,168,95
3125,770.093,166,130,152,168,95
3126,770.339,166,131,152,168,95
3127,770.586,166,131,152,168,95
3128,770.832,166,131,152,168,95
3129,771.078,166,131,152,168,95
3130,771.324,166,131,152,168,95
3131,771.570,166,131,152,168,95
3132,771.817,166,131,152,168,95
3133,772.063,166,131,152,168,95
3134,772.309,165,131,152,168,95
3135,772.555,165,131,152,168,95
3136,772.802,165,131,152,168,95
3137,773.048,165,131,152,168,95
3138,773.294,165,131,152,168,95
3139,773.541,165,131,152,168,95
3140,773.786,165,131,152,168,95
3141,774.033,165,131,152,168,95
3142,774.279,165,131,152,168,95
3143,774.526,165,131,152,168,95
3144,774.772,165,131,152,168,95
3145,775.018,165,131,152,168,95
3146,775.264,165,131,152,168,95
3147,775.512,165,132,152,168,95
3148,775.758,165,132,152,168,95
3149,776.004,165,132,152,168,95
3150,776.251,165,132,152,168,95
3151,776.497,165,132,152,168,95
3152,776.743,165,132,152,168,95
3153,776.989,165,132,152,168,95
3154,777.236,165,132,152,168,95
3155,777.482,165,132,152,168,95
3156,777.728,165,132,152,168,95
3157,777.974,165,132,152,168,95
3158,778.221,165,132,152,168,95
3159,778.467,165,132,152,168,95
3160,778.713,164,132,152,168,95
3161,778.959,164,132,152,168,95
3162,779.205,165,132,152,168,95
3163,779.452,165,132,152,168,95
3164,779.698,165,132,152,168,95
3165,779.944,164,132,152,168,95
3166,780.191,164,132,152,168,95
3167,780.437,164,132,152,168,95
3168,780.683,164,133,152,168,95
3169,780.929,164,133,152,168,95
3170,781.176,164,133,152,168,95
3171,781.422,164,133,152,168,95
3172,781.668,164,133,152,168,95
3173,781.914,164,133,152,168,95
3174,782.161,163,133,152,168,95
3175,782.407,163,133,152,168,95
3176,782.653,163,133,152,168,95
3177,782.899,163,133,152,168,95
3178,783.145,163,133,152,168,95
3179,783.392,163,133,152,168,95
3180,783.638,163,133,152,168,95
3181,783.884,162,133,152,168,95
3182,784.130,162,133,152,168,95
3183,784.377,162,133,152,168,95
3184,784.623,162,133,152,168,95
3185,784.869,162,133,152,168,95
3186,785.115,162,133,152,168,95
3187,785.362,162,133,152,168,95
3188,785.608,162,133,152,168,95
3189,785.854,162,133,152,168,95
3190,786.101,162,134,152,168,95
3191,786.347,162,134,152,168,95
3192,786.593,162,134,152,168,95
3193,786.840,162,134,152,168,95
3194,787.086,162,134,152,168,95
3195,787.332,162,134,152,168,95
3196,787.578,162,134,152,168,95
3197,787.824,162,134,152,168,95
3198,788.071,161,134,152,168,95
3199,788.317,161,134,152,168,95
3200,788.563,161,134,152,168,95
3201,788.810,161,134,152,168,95
3202,789.056,161,134,152,168,95
3203,789.302,161,134,152,168,95
3204,789.548,161,134,152,168,95
3205,789.795,161,134,152,168,95
3206,790.041,161,134,152,168,95
3207,790.287,161,134,152,168,95
3208,790.533,161,134,152,168,95
3209,790.780,161,134,152,168,95
3210,791.026,160,134,152,168,95
3211,791.272,160,134,152,168,95
3212,791.518,160,135,152,168,95
3213,791.765,160,135,152,168,95
3214,792.011,160,135,152,168,95
3215,792.257,159,135,152,168,95
3216,792.503,159,135,152,168,95
3217,792.750,159,135,152,168,95
3218,792.997,158,135,152,168,95
3219,793.243,158,135,152,168,95
3220,793.490,158,135,152,168,95
3221,793.736,157,135,152,168,95
3222,793.982,157,135,152,168,95
3223,794.228,157,135,152,168,95
3224,794.475,156,135,152,168,95
3225,794.721,156,135,152,168,95
3226,794.967,156,135,152,168,95
3227,795.213,155,135,152,168,95
3228,795.460,155,135,152,168,95
3229,795.706,155,135,152,168,95
3230,795.952,155,135,152,168,95
3231,796.198,155,135,152,168,95
3232,796.445,155,135,152,168,95
3233,796.691,155,135,152,168,95
3234,796.937,154,136,152,168,95
3235,797.183,154,136,152,168,95
3236,797.430,154,136,152,168,95
3237,797.676,154,136,152,168,95
3238,797.922,153,136,152,168,95
3239,798.168,153,136,152,168,95
3240,798.415,153,136,152,168,95
3241,798.661,153,136,152,168,95
3242,798.907,153,136,152,168,95
3243,799.153,152,136,152,168,95
3244,799.400,152,136,152,168,95
3245,799.646,152,136,152,168,95
3246,799.892,152,136,152,168,95
3247,800.138,152,136,152,168,95
3248,800.385,152,136,152,168,95
3249,800.631,152,136,152,168,95
3250,800.877,151,136,152,168,95
3251,801.123,151,136,152,168,95
3252,801.370,151,136,152,168,95
3253,801.616,151,136,152,168,95
3254,801.862,151,136,152,168,95
3255,802.108,151,136,152,168,95
3256,802.355,150,136,152,168,95
3257,802.601,150,136,152,168,95
3258,802.847,150,136,152,168,95
3259,803.093,150,137,152,168,95
3260,803.340,150,137,152,168,95
3261,803.586,150,137,152,168,95
3262,803.832,150,137,152,168,95
3263,804.079,150,137,152,168,95
3264,804.325,150,137,152,168,95
3265,804.571,150,137,152,168,95
3266,804.817,149,137,152,168,95
3267,805.064,149,137,152,168,95
3268,805.310,149,137,152,168,95
3269,805.556,149,137,152,168,95
3270,805.802,149,137,152,168,95
3271,806.049,149,137,152,168,95
3272,806.295,149,137,152,168,95
3273,806.541,149,137,152,168,95
3274,806.787,149,137,152,168,95
3275,807.034,149,137,152,168,95
3276,807.280,149,137,152,168,95
3277,807.526,149,137,152,168,95
3278,807.773,149,137,152,168,95
3279,808.019,149,137,152,168,95
3280,808.265,149,137,152,168,95
3281,808.511,148,137,152,168,95
3282,808.758,149,137,152,168,95
3283,809.004,149,138,152,168,95
3284,809.250,148,138,152,168,95
3285,809.496,148,138,152,168,95
3286,809.742,148,138,152,168,95
3287,809.989,148,138,152,168,95
3288,810.235,148,138,152,168,95
3289,810.482,148,138,152,168,95
3290,810.729,148,138,152,168,95
3291,810.974,148,138,152,168,95
3292,811.221,148,138,152,168,95
3293,811.467,148,138,152,168,95
3294,811.714,148,138,152,168,95
3295,811.960,148,138,152,168,95
3296,812.206,148,138,152,168,95
3297,812.452,148,138,152,168,95
3298,812.699,148,138,152,168,95
3299,812.945,148,138,152,168,95
3300,813.191,147,138,152,168,95
3301,813.437,147,138,152,168,95
3302,813.684,147,138,152,168,95
3303,813.930,147,138,152,168,95
3304,814.176,147,138,152,168,95
3305,814.422,147,138,152,168,95
3306,814.669,147,138,152,168,95
3307,814.915,147,138,152,168,95
3308,815.161,147,138,152,168,95
3309,815.407,147,139,152,168,95
3310,815.654,146,139,152,168,95
3311,815.900,146,139,152,168,95
3312,816.146,146,139,152,168,95
3313,816.392,146,139,152,168,95
3314,816.639,147,139,152,168,95
3315,816.885,147,139,152,168,95
3316,817.131,147,139,152,168,95
3317,817.378,147,139,152,168,95
3318,817.624,147,139,152,168,95
3319,817.870,147,139,152,168,95
3320,818.116,147,139,152,168,95
3321,818.363,147,139,152,168,95
3322,818.609,147,139,152,168,95
3323,818.855,147,139,152,168,95
3324,819.101,147,139,152,168,95
3325,819.348,147,139,152,168,95
3326,819.594,147,139,152,168,95
3327,819.840,147,139,152,168,95
3328,820.086,147,139,152,168,95
3329,820.333,147,139,152,168,95
3330,820.579,147,139,152,168,95
3331,820.825,147,139,152,168,95
3332,821.072,146,139,152,168,95
3333,821.318,146,139,152,168,95
3334,821.564,146,140,152,168,95
3335,821.810,146,140,152,168,95
3336,822.056,146,140,152,168,95
3337,822.303,145,140,152,168,95
3338,822.549,145,140,152,168,95
3339,822.795,145,140,152,168,95
3340,823.041,145,140,152,168,95
3341,823.288,145,140,152,168,95
3342,823.534,145,140,152,168,95
3343,823.780,145,140,152,168,95
3344,824.026,145,140,152,168,95
3345,824.273,145,140,152,168,95
3346,824.519,144,140,152,168,95
3347,824.765,144,140,152,168,95
3348,825.012,144,140,152,168,95
3349,825.258,144,140,152,168,95
3350,825.504,144,140,152,168,95
3351,825.750,144,140,152,168,95
3352,825.996,143,140,152,168,95
3353,826.243,143,140,152,168,95
3354,826.489,144,140,152,168,95
3355,826.735,144,140,152,168,95
3356,826.982,144,140,152,168,95
3357,827.228,143,140,152,168,95
3358,827.474,143,140,152,168,95
3359,827.720,143,140,152,168,95
3360,827.968,143,141,152,168,95
3361,828.214,143,141,152,168,95
3362,828.460,143,141,152,168,95
3363,828.706,143,141,152,168,95
3364,828.953,143,141,152,168,95
3365,829.199,143,141,152,168,95
3366,829.445,143,141,152,168,95
