Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1411427206
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1660,408.565,154,61,142,157,91
1661,408.812,154,61,142,157,91
1662,409.058,154,61,142,157,91
1663,409.304,154,61,142,157,91
1664,409.550,154,61,142,157,91
1665,409.797,154,61,142,157,91
1666,410.043,154,62,142,157,91
1667,410.289,154,62,142,157,91
1668,410.536,154,62,142,157,91
1669,410.781,154,62,142,157,91
1670,411.028,154,62,142,157,91
1671,411.274,154,62,142,157,91
1672,411.521,154,62,142,157,91
1673,411.767,154,62,142,157,91
1674,412.013,155,62,142,157,91
1675,412.259,155,62,142,157,91
1676,412.505,155,62,142,157,91
1677,412.752,155,62,142,157,91
1678,412.998,155,62,142,157,91
1679,413.245,155,62,142,157,91
1680,413.491,155,62,142,157,91
1681,413.737,154,62,142,157,91
1682,413.983,155,62,142,157,91
1683,414.230,155,62,142,157,91
1684,414.543,155,62,142,157,91
1685,414.722,155,62,142,157,91
1686,414.968,155,62,142,157,91
1687,415.214,155,62,142,157,91
1688,415.460,155,62,142,157,91
1689,415.707,155,62,142,157,91
1690,415.953,155,63,142,157,91
1691,416.200,155,63,142,157,91
1692,416.446,155,63,142,157,91
1693,416.692,155,63,142,157,91
1694,416.938,155,63,142,157,91
1695,417.185,155,63,142,157,91
1696,417.430,155,63,142,157,91
1697,417.677,156,63,142,157,91
1698,417.923,156,63,142,157,91
1699,418.170,155,63,142,157,91
1700,418.416,155,63,142,157,91
1701,418.662,156,63,142,157,91
1702,418.908,156,63,142,157,91
1703,419.155,156,63,142,157,91
1704,419.401,156,63,142,157,91
1705,419.647,156,63,142,157,91
1706,419.893,156,63,142,157,91
1707,420.140,156,63,142,157,91
1708,420.386,156,63,142,157,91
1709,420.632,155,63,142,157,91
1710,420.879,156,63,142,157,91
1711,421.125,156,63,142,157,91
1712,421.371,156,63,142,157,91
1713,421.617,156,64,142,157,91
1714,421.864,156,64,142,157,91
1715,422.110,156,64,142,157,91
1716,422.356,156,64,142,157,91
1717,422.602,156,64,142,157,91
1718,422.849,156,64,142,157,91
1719,423.095,156,64,142,157,91
1720,423.341,156,64,142,157,91
1721,423.587,156,64,142,157,91
1722,423.834,156,64,142,157,91
1723,424.080,156,64,142,157,91
1724,424.326,156,64,142,157,91
1725,424.572,156,64,142,157,91
1726,424.819,156,64,142,157,91
1727,425.066,156,64,142,157,91
1728,425.312,156,64,142,157,91
1729,425.559,156,64,142,157,91
1730,425.804,156,64,142,157,91
1731,426.051,156,64,142,157,91
1732,426.297,156,64,142,157,91
1733,426.543,156,64,142,157,91
1734,426.790,156,64,142,157,91
1735,427.036,156,64,143,157,91
1736,427.282,156,64,143,157,91
1737,427.528,156,65,143,157,91
1738,427.775,156,65,143,157,91
1739,428.021,156,65,143,157,91
1740,428.267,156,65,143,157,91
1741,428.513,156,65,143,157,91
1742,428.760,156,65,143,157,91
1743,429.006,157,65,143,157,91
1744,429.252,156,65,143,157,91
1745,429.498,156,65,143,157,91
1746,429.744,156,65,143,157,91
1747,429.991,157,65,143,157,91
1748,430.237,157,65,143,157,91
1749,430.484,157,65,143,157,91
1750,430.730,157,65,143,157,91
1751,430.976,157,65,143,157,91
1752,431.222,157,65,143,157,91
1753,431.468,157,65,143,157,91
1754,431.715,157,65,143,157,91
1755,431.961,157,65,143,157,91
1756,432.207,157,65,143,157,91
1757,432.454,157,65,143,157,91
1758,432.699,157,65,143,157,91
1759,432.946,157,65,143,157,91
1760,433.192,157,66,143,157,91
1761,433.439,157,66,143,157,91
1762,433.685,157,66,143,157,91
1763,433.931,157,66,143,157,91
1764,434.177,157,66,143,157,91
1765,434.423,157,66,143,157,91
1766,434.670,158,66,143,158,91
1767,434.916,158,66,143,158,91
1768,435.162,158,66,143,158,91
1769,435.409,158,66,143,158,91
1770,435.655,158,66,143,158,91
1771,435.901,158,66,143,158,91
1772,436.147,158,66,143,158,91
1773,436.394,158,66,143,158,91
1774,436.640,158,66,143,158,91
1775,436.886,158,66,143,158,91
1776,437.132,158,66,143,158,91
1777,437.379,158,66,143,158,91
1778,437.625,159,66,143,159,91
1779,437.871,159,66,143,159,91
1780,438.117,159,66,143,159,91
1781,438.364,159,66,143,159,91
1782,438.610,159,66,143,159,91
1783,438.856,159,67,143,159,91
1784,439.103,159,67,143,159,91
1785,439.349,159,67,143,159,91
1786,439.595,159,67,143,159,91
1787,439.841,159,67,143,159,91
1788,440.088,159,67,143,159,91
1789,440.334,159,67,143,159,91
1790,440.580,159,67,143,159,91
1791,440.826,159,67,143,159,91
1792,441.073,160,67,143,160,91
1793,441.319,159,67,143,160,91
1794,441.565,159,67,143,160,91
1795,441.811,160,67,143,160,91
1796,442.058,160,67,143,160,91
1797,442.305,160,67,143,160,91
1798,442.551,160,67,143,160,91
1799,442.797,160,67,143,160,91
1800,443.044,160,67,143,160,91
1801,443.290,160,67,143,160,91
1802,443.536,160,67,143,160,91
1803,443.782,160,67,143,160,91
1804,444.029,160,67,143,160,91
1805,444.275,160,68,143,160,91
1806,444.521,160,68,143,160,91
1807,444.768,160,68,143,160,91
1808,445.014,160,68,143,160,91
1809,445.260,160,68,143,160,91
1810,445.506,160,68,143,160,91
1811,445.752,160,68,143,160,91
1812,445.998,160,68,143,160,91
1813,446.245,160,68,143,160,91
1814,446.491,160,68,143,160,91
1815,446.738,160,68,143,160,91
1816,446.984,160,68,143,160,91
1817,447.230,160,68,143,160,91
1818,447.476,160,68,143,160,91
1819,447.723,160,68,143,160,91
1820,447.969,160,68,143,160,91
1821,448.215,160,68,143,160,91
1822,448.461,161,68,143,161,91
1823,448.708,161,68,143,161,91
1824,448.954,160,68,143,161,91
1825,449.200,161,68,143,161,91
1826,449.446,161,68,143,161,91
1827,449.693,161,68,143,161,91
1828,449.939,161,69,143,161,91
1829,450.185,161,69,143,161,91
1830,450.431,161,69,143,161,91
1831,450.678,161,69,143,161,91
1832,450.924,161,69,143,161,91
1833,451.170,161,69,143,161,91
1834,451.416,161,69,143,161,91
1835,451.663,161,69,143,161,91
1836,451.909,161,69,143,161,91
1837,452.155,161,69,143,161,91
1838,452.401,161,69,143,161,91
1839,452.648,161,69,143,161,91
1840,452.894,161,69,143,161,91
1841,453.140,161,69,143,161,91
1842,453.387,161,69,143,161,91
1843,453.633,161,69,143,161,91
1844,453.879,161,69,143,161,91
1845,454.125,161,69,143,161,91
1846,454.372,161,69,143,161,91
1847,454.618,161,69,143,161,91
1848,454.864,161,69,143,161,91
1849,455.110,161,69,143,161,91
1850,455.357,161,70,143,161,91
1851,455.603,161,70,144,161,91
1852,455.849,161,70,144,161,91
1853,456.095,161,70,144,161,91
1854,456.342,161,70,144,161,91
1855,456.588,161,70,144,161,91
1856,456.834,161,70,144,161,91
1857,457.080,161,70,144,161,91
1858,457.327,161,70,144,161,91
1859,457.573,161,70,144,161,91
1860,457.819,160,70,144,161,91
1861,458.065,161,70,144,161,91
1862,458.312,161,70,144,161,91
1863,458.558,160,70,144,161,91
1864,458.804,160,70,144,161,91
1865,459.050,160,70,144,161,91
1866,459.297,160,70,144,161,91
1867,459.543,160,70,144,161,91
1868,459.790,160,70,144,161,91
1869,460.037,160,70,144,161,91
1870,460.283,160,70,144,161,91
1871,460.529,160,70,144,161,91
1872,460.775,159,71,144,161,91
1873,461.021,159,71,144,161,91
1874,461.268,159,71,144,161,91
1875,461.514,159,71,144,161,91
1876,461.760,159,71,144,161,91
1877,462.006,159,71,144,161,91
1878,462.317,159,71,144,161,91
1879,462.499,159,71,144,161,91
1880,462.745,159,71,144,161,91
1881,462.992,159,71,144,161,91
1882,463.238,159,71,144,161,91
1883,463.484,159,71,144,161,91
1884,463.730,159,71,144,161,91
1885,463.977,159,71,144,161,91
1886,464.223,159,71,144,161,91
1887,464.469,159,71,144,161,91
1888,464.715,159,71,144,161,91
1889,464.962,159,71,144,161,91
1890,465.208,159,71,144,161,91
1891,465.454,159,71,144,161,91
1892,465.700,158,71,144,161,91
1893,465.947,158,71,144,161,91
1894,466.193,159,71,144,161,91
1895,466.439,159,72,144,161,91
1896,466.685,159,72,144,161,91
1897,466.932,158,72,144,161,91
1898,467.178,158,72,144,161,91
1899,467.424,158,72,144,161,91
1900,467.670,158,72,144,161,91
1901,467.917,158,72,144,161,91
1902,468.163,158,72,144,161,91
1903,468.409,158,72,144,161,91
1904,468.655,158,72,144,161,91
1905,468.902,158,72,144,161,91
1906,469.148,158,72,144,161,91
1907,469.394,158,72,144,161,91
1908,469.641,158,72,144,161,91
1909,469.887,158,72,144,161,91
1910,470.133,158,72,144,161,91
1911,470.379,158,72,144,161,91
1912,470.626,158,72,144,161,91
1913,470.872,158,72,144,161,91
1914,471.118,158,72,144,161,91
1915,471.364,158,72,144,161,91
1916,471.611,158,72,144,161,91
1917,471.857,158,72,144,161,91
1918,472.103,158,73,144,161,91
1919,472.349,158,73,144,161,91
1920,472.596,158,73,144,161,91
1921,472.842,157,73,144,161,91
1922,473.088,157,73,144,161,91
1923,473.334,157,73,144,161,91
1924,473.581,157,73,144,161,91
1925,473.827,157,73,144,161,91
1926,474.073,157,73,144,161,91
1927,474.319,157,73,144,161,91
1928,474.566,157,73,144,161,91
1929,474.812,157,73,144,161,91
1930,475.058,157,73,144,161,91
1931,475.304,157,73,144,161,91
1932,475.551,157,73,144,161,91
1933,475.797,157,73,144,161,91
1934,476.043,157,73,144,161,91
1935,476.289,156,73,144,161,91
1936,476.536,156,73,144,161,91
1937,476.781,156,73,144,161,91
1938,477.028,156,73,144,161,91
1939,477.275,156,73,144,161,91
1940,477.522,156,73,144,161,91
1941,477.768,156,74,144,161,91
1942,478.014,156,74,144,161,91
1943,478.261,156,74,144,161,91
1944,478.507,156,74,144,161,91
1945,478.753,156,74,144,161,91
1946,478.999,156,74,144,161,91
1947,479.246,156,74,144,161,91
1948,479.492,156,74,144,161,91
1949,479.738,156,74,144,161,91
1950,479.984,156,74,144,161,91
1951,480.231,156,74,144,161,91
1952,480.477,156,74,144,161,91
1953,480.723,156,74,144,161,91
1954,480.969,156,74,144,161,91
1955,481.216,156,74,144,161,91
1956,481.462,156,74,144,161,91
1957,481.708,155,74,144,161,91
1958,481.954,155,74,144,161,91
1959,482.201,156,74,144,161,91
1960,482.447,156,74,144,161,91
1961,482.693,156,74,144,161,91
1962,482.939,156,74,144,161,91
1963,483.186,156,74,144,161,91
1964,483.432,155,75,144,161,91
1965,483.678,155,75,144,161,91
1966,483.924,155,75,144,161,91
1967,484.171,155,75,144,161,91
1968,484.417,155,75,144,161,91
1969,484.663,155,75,144,161,91
1970,484.910,155,75,144,161,91
1971,485.156,155,75,144,161,91
1972,485.402,155,75,144,161,91
1973,485.648,154,75,144,161,91
1974,485.895,154,75,144,161,91
1975,486.141,154,75,144,161,91
1976,486.387,154,75,144,161,91
1977,486.633,154,75,144,161,91
1978,486.880,154,75,144,161,91
1979,487.126,154,75,144,161,91
1980,487.372,154,75,144,161,91
1981,487.618,154,75,144,161,91
1982,487.865,154,75,144,161,91
1983,488.111,154,75,144,161,91
1984,488.357,153,75,144,161,91
1985,488.603,153,75,144,161,91
1986,488.850,153,75,144,161,91
1987,489.096,153,75,144,161,91
1988,489.342,152,76,144,161,91
1989,489.588,152,76,144,161,91
1990,489.835,152,76,144,161,91
1991,490.081,152,76,144,161,91
1992,490.327,151,76,144,161,91
1993,490.573,151,76,144,161,91
1994,490.820,151,76,144,161,91
1995,491.066,151,76,144,161,91
1996,491.312,150,76,144,161,91
1997,491.559,150,76,144,161,91
1998,491.805,150,76,144,161,91
1999,492.050,150,76,144,161,91
2000,492.297,150,76,144,161,91
2001,492.544,150,76,144,161,91
2002,492.790,149,76,144,161,91
2003,493.036,149,76,144,161,91
2004,493.282,149,76,144,161,91
2005,493.528,149,76,144,161,91
2006,493.775,149,76,144,161,91
2007,494.021,149,76,144,161,91
2008,494.267,149,76,144,161,91
2009,494.514,149,76,144,161,91
2010,494.761,149,76,144,161,91
2011,495.007,149,76,144,161,91
2012,495.253,149,76,144,161,91
2013,495.499,149,77,144,161,91
2014,495.746,149,77,144,161,91
2015,495.992,149,77,144,161,91
2016,496.238,149,77,144,161,91
2017,496.484,149,77,144,161,91
2018,496.731,149,77,144,161,91
2019,496.977,149,77,144,161,91
2020,497.223,149,77,144,161,91
2021,497.470,149,77,145,161,91
2022,497.716,149,77,145,161,91
2023,497.962,149,77,145,161,91
2024,498.208,149,77,145,161,91
2025,498.455,150,77,145,161,91
2026,498.701,150,77,145,161,91
2027,498.947,150,77,145,161,91
2028,499.193,150,77,145,161,91
2029,499.440,150,77,145,161,91
2030,499.686,150,77,145,161,91
2031,499.932,150,77,145,161,91
2032,500.178,150,77,145,161,91
2033,500.425,150,77,145,161,91
2034,500.670,150,77,145,161,91
2035,500.917,150,77,145,161,91
2036,501.164,150,77,145,161,91
2037,501.410,150,77,145,161,91
2038,501.656,150,78,145,161,91
2039,501.902,150,78,145,161,91
2040,502.149,150,78,145,161,91
2041,502.394,150,78,145,161,91
2042,502.641,150,78,145,161,91
2043,502.887,151,78,145,161,91
2044,503.133,150,78,145,161,91
2045,503.379,150,78,145,161,91
2046,503.626,150,78,145,161,91
2047,503.872,150,78,145,161,91
2048,504.119,150,78,145,161,91
2049,504.364,150,78,145,161,91
2050,504.611,150,78,145,161,91
2051,504.857,150,78,145,161,91
2052,505.104,150,78,145,161,91
2053,505.350,150,78,145,161,91
2054,505.596,150,78,145,161,91
2055,505.842,150,78,145,161,91
2056,506.089,150,78,145,161,91
2057,506.335,150,78,145,161,91
2058,506.581,150,78,145,161,91
2059,506.827,150,78,145,161,91
2060,507.074,150,78,145,161,91
2061,507.320,149,78,145,161,91
2062,507.566,149,78,145,161,91
2063,507.812,149,79,145,161,91
2064,508.059,149,79,145,161,91
2065,508.305,149,79,145,161,91
2066,508.551,149,79,145,161,91
2067,508.798,149,79,145,161,91
2068,509.044,149,79,145,161,91
2069,509.290,149,79,145,161,91
2070,509.536,149,79,145,161,91
2071,509.782,149,79,145,161,91
2072,510.028,149,79,145,161,91
2073,510.275,149,79,145,161,91
2074,510.521,149,79,145,161,91
2075,510.767,149,79,145,161,91
2076,511.014,149,79,145,161,91
2077,511.260,149,79,145,161,91
2078,511.506,149,79,145,161,91
2079,511.753,149,79,145,161,91
2080,511.999,149,79,145,161,91
2081,512.246,149,79,145,161,91
2082,512.492,149,79,145,161,91
2083,512.739,149,79,145,161,91
2084,512.985,149,79,145,161,91
2085,513.231,149,79,145,161,91
2086,513.477,149,79,145,161,91
2087,513.724,149,79,145,161,91
2088,513.970,149,80,145,161,91
2089,514.216,149,80,145,161,91
2090,514.462,149,80,145,161,91
2091,514.709,149,80,145,161,91
2092,514.955,149,80,145,161,91
2093,515.201,149,80,145,161,91
2094,515.447,149,80,145,161,91
2095,515.694,149,80,145,161,91
2096,515.940,149,80,145,161,91
2097,516.186,149,80,145,161,91
2098,516.432,149,80,145,161,91
2099,516.679,149,80,145,161,91
2100,516.925,149,80,145,161,91
2101,517.171,149,80,145,161,91
2102,517.418,149,80,145,161,91
2103,517.664,149,80,145,161,91
2104,517.910,149,80,145,161,91
2105,518.156,149,80,145,161,91
2106,518.402,149,80,145,161,91
2107,518.649,149,80,145,161,91
2108,518.895,149,80,145,161,91
2109,519.141,149,80,145,161,91
2110,519.388,148,80,145,161,91
2111,519.634,149,80,145,161,91
2112,519.880,149,80,145,161,91
2113,520.126,149,81,145,161,91
2114,520.373,149,81,145,161,91
2115,520.619,149,81,145,161,91
2116,520.865,149,81,145,161,91
2117,521.111,149,81,145,161,91
2118,521.358,149,81,145,161,91
2119,521.604,149,81,145,161,91
2120,521.850,149,81,145,161,91
2121,522.096,149,81,145,161,91
2122,522.343,149,81,145,161,91
2123,522.589,149,81,145,161,91
2124,522.835,149,81,145,161,91
2125,523.081,149,81,145,161,91
2126,523.328,149,81,145,161,91
2127,523.574,149,81,145,161,91
2128,523.820,149,81,145,161,91
2129,524.066,148,81,145,161,91
2130,524.313,148,81,145,161,91
2131,524.559,148,81,145,161,91
2132,524.805,148,81,145,161,91
2133,525.051,148,81,145,161,91
2134,525.298,148,81,145,161,91
2135,525.544,148,81,145,161,91
2136,525.790,148,81,145,161,91
2137,526.037,148,81,145,161,91
2138,526.283,147,82,145,161,91
2139,526.529,147,82,145,161,91
2140,526.775,147,82,145,161,91
2141,527.021,147,82,145,161,91
2142,527.268,147,82,145,161,91
2143,527.514,147,82,145,161,91
2144,527.760,146,82,145,161,91
2145,528.006,146,82,145,161,91
2146,528.253,146,82,145,161,91
2147,528.499,146,82,145,161,91
2148,528.745,146,82,145,161,91
2149,528.992,145,82,145,161,91
2150,529.238,145,82,145,161,91
2151,529.484,145,82,145,161,91
2152,529.731,145,82,145,161,91
2153,529.978,145,82,145,161,91
2154,530.223,145,82,145,161,91
2155,530.470,145,82,145,161,91
2156,530.716,145,82,145,161,91
2157,530.963,145,82,145,161,91
2158,531.209,145,82,145,161,91
2159,531.455,145,82,145,161,91
2160,531.701,145,82,145,161,91
2161,531.947,145,82,145,161,91
2162,532.194,145,82,145,161,91
2163,532.440,146,82,145,161,91
2164,532.686,146,83,145,161,91
2165,532.933,146,83,145,161,91
2166,533.179,145,83,145,161,91
2167,533.425,145,83,145,161,91
2168,533.672,146,83,145,161,91
2169,533.918,145,83,145,161,91
2170,534.163,145,83,145,161,91
2171,534.420,145,83,145,161,91
2172,534.656,145,83,145,161,91
2173,534.903,146,83,145,161,91
2174,535.149,146,83,145,161,91
2175,535.395,146,83,145,161,91
2176,535.642,146,83,145,161,91
2177,535.888,146,83,145,161,91
2178,536.134,146,83,145,161,91
2179,536.380,146,83,145,161,91
2180,536.627,146,83,145,161,91
2181,536.873,146,83,145,161,91
2182,537.119,146,83,145,161,91
2183,537.365,146,83,145,161,91
2184,537.612,146,83,145,161,91
2185,537.857,146,83,145,161,91
2186,538.104,146,83,145,161,91
2187,538.350,146,83,145,161,91
2188,538.597,146,83,145,161,91
2189,538.843,146,83,145,161,91
2190,539.089,146,84,145,161,91
2191,539.335,146,84,145,161,91
2192,539.581,146,84,145,161,91
2193,539.828,146,84,145,161,91
2194,540.074,147,84,145,161,91
2195,540.320,147,84,145,161,91
2196,540.567,147,84,145,161,91
2197,540.813,147,84,145,161,91
2198,541.059,146,84,145,161,91
2199,541.305,146,84,145,161,91
2200,541.552,146,84,145,161,91
2201,541.798,146,84,145,161,91
2202,542.044,146,84,145,161,91
2203,542.291,147,84,145,161,91
2204,542.537,147,84,145,161,91
2205,542.783,147,84,145,161,91
2206,543.029,146,84,145,161,91
2207,543.276,146,84,145,161,91
2208,543.522,146,84,145,161,91
2209,543.768,146,84,145,161,91
2210,544.014,146,84,145,161,91
2211,544.260,146,84,145,161,91
2212,544.506,146,84,145,161,91
2213,544.753,146,84,145,161,91
2214,544.999,147,84,145,161,91
2215,545.246,147,84,145,161,91
2216,545.492,147,85,145,161,91
2217,545.738,147,85,145,161,91
2218,545.984,147,85,145,161,91
2219,546.231,147,85,145,161,91
2220,546.477,147,85,145,161,91
2221,546.723,147,85,145,161,91
2222,546.969,147,85,145,161,91
2223,547.217,147,85,145,161,91
2224,547.463,147,85,145,161,91
2225,547.709,147,85,145,161,91
2226,547.955,147,85,145,161,91
2227,548.201,147,85,145,161,91
2228,548.447,147,85,145,161,91
2229,548.694,147,85,145,161,91
2230,548.941,147,85,145,161,91
2231,549.187,146,85,145,161,91
2232,549.433,146,85,145,161,91
2233,549.679,146,85,145,161,91
2234,549.925,146,85,145,161,91
2235,550.172,146,85,145,161,91
2236,550.418,146,85,145,161,91
2237,550.664,146,85,145,161,91
2238,550.911,146,85,145,161,91
2239,551.157,146,85,145,161,91
2240,551.403,146,85,145,161,91
2241,551.649,146,85,145,161,91
2242,551.896,146,86,145,161,91
2243,552.142,146,86,145,161,91
2244,552.388,146,86,145,161,91
2245,552.634,146,86,145,161,91
2246,552.881,146,86,145,161,91
2247,553.127,146,86,145,161,91
2248,553.373,146,86,145,161,91
2249,553.619,146,86,145,161,91
2250,553.866,146,86,145,161,91
2251,554.112,146,86,145,161,91
2252,554.358,146,86,145,161,91
2253,554.604,146,86,145,161,91
2254,554.850,146,86,145,161,91
2255,555.097,146,86,145,161,91
2256,555.343,146,86,145,161,91
2257,555.590,146,86,145,161,91
2258,555.836,146,86,145,161,91
2259,556.082,146,86,145,161,91
2260,556.328,146,86,145,161,91
2261,556.574,146,86,145,161,91
2262,556.821,146,86,145,161,91
2263,557.067,146,86,145,161,91
2264,557.313,145,86,145,161,91
2265,557.559,145,86,145,161,91
2266,557.806,145,86,145,161,91
2267,558.052,145,86,145,161,91
2268,558.298,145,87,145,161,91
2269,558.544,144,87,145,161,91
2270,558.791,144,87,145,161,91
2271,559.037,144,87,145,161,91
2272,559.283,144,87,145,161,91
2273,559.529,144,87,145,161,91
2274,559.776,144,87,145,161,91
2275,560.022,144,87,145,161,91
2276,560.268,144,87,145,161,91
2277,560.515,144,87,145,161,91
2278,560.761,144,87,145,161,91
2279,561.007,144,87,145,161,91
2280,561.253,144,87,145,161,91
2281,561.500,144,87,145,161,91
2282,561.746,144,87,145,161,91
2283,561.992,143,87,145,161,91
2284,562.238,143,87,145,161,91
2285,562.484,143,87,145,161,91
2286,562.731,143,87,145,161,91
2287,562.977,143,87,145,161,91
2288,563.223,143,87,145,161,91
2289,563.470,143,87,145,161,91
2290,563.716,144,87,145,161,91
2291,563.962,144,87,145,161,91
2292,564.208,144,87,145,161,91
2293,564.454,144,87,145,161,91
2294,564.702,144,87,145,161,91
2295,564.948,144,88,145,161,91
2296,565.195,144,88,145,161,91
2297,565.441,144,88,145,161,91
2298,565.687,144,88,145,161,91
2299,565.933,144,88,145,161,91
2300,566.180,144,88,145,161,91
2301,566.426,144,88,145,161,91
2302,566.672,144,88,145,161,91
2303,566.918,144,88,145,161,91
2304,567.165,144,88,145,161,91
2305,567.411,144,88,145,161,91
2306,567.657,144,88,145,161,91
2307,567.903,144,88,145,161,91
2308,568.150,144,88,145,161,91
2309,568.396,144,88,145,161,91
2310,568.642,145,88,145,161,91
2311,568.888,145,88,145,161,91
2312,569.135,145,88,145,161,91
2313,569.381,145,88,145,161,91
2314,569.627,145,88,145,161,91
2315,569.873,145,88,145,161,91
2316,570.120,145,88,145,161,91
2317,570.366,145,88,145,161,91
2318,570.612,145,88,145,161,91
2319,570.858,145,88,145,161,91
2320,571.105,145,88,145,161,91
2321,571.351,145,89,145,161,91
2322,571.597,145,89,145,161,91
2323,571.843,145,89,145,161,91
2324,572.090,145,89,145,161,91
2325,572.336,145,89,145,161,91
2326,572.582,145,89,145,161,91
2327,572.828,145,89,145,161,91
2328,573.074,145,89,145,161,91
2329,573.321,146,89,145,161,91
2330,573.567,146,89,145,161,91
2331,573.813,145,89,145,161,91
2332,574.060,145,89,145,161,91
2333,574.321,146,89,145,161,91
2334,574.552,146,89,145,161,91
2335,574.799,145,89,145,161,91
2336,575.045,145,89,145,161,91
2337,575.291,145,89,145,161,91
2338,575.537,146,89,145,161,91
2339,575.784,146,89,145,161,91
2340,576.030,145,89,145,161,91
2341,576.276,145,89,145,161,91
2342,576.522,145,89,145,161,91
2343,576.769,146,89,145,161,91
2344,577.015,146,89,145,161,91
2345,577.261,146,89,145,161,91
2346,577.507,145,89,145,161,91
2347,577.754,145,90,145,161,91
2348,578.000,146,90,145,161,91
2349,578.246,146,90,145,161,91
2350,578.492,145,90,145,161,91
2351,578.739,146,90,145,161,91
2352,578.985,146,90,145,161,91
2353,579.231,145,90,145,161,91
2354,579.477,145,90,145,161,91
2355,579.724,146,90,145,161,91
2356,579.970,146,90,145,161,91
2357,580.216,146,90,145,161,91
2358,580.463,146,90,145,161,91
2359,580.709,146,90,145,161,91
2360,580.955,146,90,145,161,91
2361,581.201,146,90,145,161,91
2362,581.447,146,90,145,161,91
2363,581.694,145,90,145,161,91
2364,581.940,145,90,145,161,91
2365,582.187,146,90,145,161,91
2366,582.433,146,90,145,161,91
2367,582.680,146,90,145,161,91
2368,582.926,145,90,145,161,91
2369,583.172,145,90,145,161,91
2370,583.419,146,90,145,161,91
2371,583.665,146,90,145,161,91
2372,583.911,146,90,145,161,91
2373,584.157,146,91,145,161,91
2374,584.404,146,91,145,161,91
2375,584.723,146,91,145,161,91
2376,584.896,146,91,145,161,91
2377,585.142,146,91,145,161,91
2378,585.389,145,91,145,161,91
2379,585.635,145,91,145,161,91
2380,585.881,146,91,145,161,91
2381,586.127,146,91,145,161,91
2382,586.374,146,91,145,161,91
2383,586.620,146,91,145,161,91
2384,586.866,146,91,145,161,91
2385,587.112,145,91,145,161,91
2386,587.359,145,91,145,161,91
2387,587.604,145,91,145,161,91
2388,587.851,145,91,145,161,91
2389,588.097,145,91,145,161,91
2390,588.344,145,91,145,161,91
2391,588.590,145,91,145,161,91
2392,588.836,145,91,145,161,91
2393,589.082,145,91,145,161,91
2394,589.329,145,91,145,161,91
2395,589.575,145,91,145,161,91
2396,589.821,145,91,145,161,91
2397,590.068,145,91,145,161,91
2398,590.314,145,91,145,161,91
2399,590.560,145,91,145,161,91
2400,590.806,145,92,145,161,91
2401,591.052,145,92,145,161,91
2402,591.298,145,92,145,161,91
2403,591.545,145,92,145,161,91
2404,591.791,145,92,145,161,91
2405,592.038,145,92,145,161,91
2406,592.284,145,92,145,161,91
2407,592.530,145,92,145,161,91
2408,592.776,145,92,145,161,91
2409,593.023,145,92,145,161,91
2410,593.268,145,92,145,161,91
2411,593.515,146,92,145,161,91
2412,593.761,146,92,145,161,91
2413,594.008,146,92,145,161,91
2414,594.254,146,92,145,161,91
2415,594.500,146,92,145,161,91
2416,594.746,146,92,145,161,91
2417,594.993,146,92,145,161,91
2418,595.238,146,92,145,161,91
2419,595.485,146,92,145,161,91
2420,595.731,146,92,145,161,91
2421,595.978,146,92,145,161,91
2422,596.224,146,92,145,161,91
2423,596.470,146,92,145,161,91
2424,596.716,146,92,145,161,91
2425,596.963,146,92,145,161,91
2426,597.208,146,93,145,161,91
2427,597.455,146,93,145,161,91
2428,597.701,146,93,145,161,91
2429,597.948,146,93,145,161,91
2430,598.194,146,93,145,161,91
2431,598.440,147,93,145,161,91
2432,598.686,148,93,145,161,91
2433,598.933,148,93,145,161,91
2434,599.179,148,93,145,161,91
2435,599.425,148,93,145,161,91
2436,599.673,148,93,145,161,91
2437,599.919,149,93,145,161,91
2438,600.165,149,93,145,161,91
2439,600.411,149,93,145,161,91
2440,600.658,149,93,145,161,91
2441,600.904,149,93,145,161,91
2442,601.150,150,93,145,161,91
2443,601.396,150,93,145,161,91
2444,601.643,150,93,145,161,91
2445,601.889,150,93,145,161,91
2446,602.135,150,93,145,161,91
2447,602.381,150,93,145,161,91
2448,602.628,150,93,145,161,91
2449,602.874,150,93,145,161,91
2450,603.120,150,93,145,161,91
2451,603.366,150,94,145,161,91
2452,603.613,150,94,145,161,91
2453,603.859,150,94,145,161,91
2454,604.105,150,94,145,161,91
2455,604.351,150,94,145,161,91
2456,604.598,150,94,145,161,91
2457,604.844,150,94,145,161,91
2458,605.090,151,94,145,161,91
2459,605.336,151,94,145,161,91
2460,605.582,151,94,145,161,91
2461,605.829,151,94,145,161,91
2462,606.075,151,94,145,161,91
2463,606.322,151,94,145,161,91
2464,606.568,152,94,145,161,91
2465,606.814,152,94,145,161,91
2466,607.060,152,94,145,161,91
2467,607.306,152,94,145,161,91
2468,607.553,152,94,145,161,91
2469,607.799,152,94,145,161,91
2470,608.045,152,94,145,161,91
2471,608.292,152,94,145,161,91
2472,608.538,152,94,145,161,91
2473,608.784,152,94,145,161,91
2474,609.030,152,94,145,161,91
2475,609.276,152,94,145,161,91
2476,609.522,152,95,145,161,91
