Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434275
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.286,158,26,125,158,85
864,212.532,158,26,126,158,85
865,212.778,159,26,126,159,85
866,213.024,159,26,126,159,85
867,213.271,159,26,126,159,85
868,213.517,158,26,126,159,85
869,213.763,158,26,126,159,85
870,214.009,158,26,126,159,85
871,214.256,158,26,126,159,85
872,214.502,159,26,126,159,85
873,214.748,159,26,126,159,85
874,214.994,159,26,126,159,85
875,215.241,158,26,126,159,85
876,215.487,159,27,126,159,85
877,215.733,159,27,126,159,85
878,215.980,159,27,126,159,85
879,216.226,159,27,126,159,85
880,216.473,159,27,126,159,85
881,216.719,158,27,126,159,85
882,216.966,158,27,126,159,85
883,217.212,158,27,126,159,85
884,217.458,159,27,126,159,85
885,217.704,159,27,126,159,85
886,217.951,159,27,126,159,85
887,218.197,159,27,126,159,85
888,218.443,158,27,126,159,85
889,218.689,158,27,126,159,85
890,218.936,159,27,126,159,85
891,219.182,159,27,127,159,85
892,219.428,159,27,127,159,85
893,219.674,159,27,127,159,85
894,219.921,159,27,127,159,85
895,220.167,159,27,127,159,85
896,220.413,158,27,127,159,85
897,220.659,158,27,127,159,85
898,220.906,159,28,127,159,85
899,221.152,159,28,127,159,85
900,221.398,159,28,127,159,85
901,221.644,159,28,127,159,85
902,221.891,159,28,127,159,85
903,222.137,159,28,127,159,85
904,222.383,159,28,127,159,85
905,222.629,159,28,127,159,85
906,222.876,159,28,127,159,85
907,223.122,159,28,127,159,85
908,223.368,159,28,127,159,85
909,223.615,159,28,127,159,85
910,223.860,159,28,127,159,85
911,224.107,159,28,127,159,85
912,224.353,159,28,127,159,85
913,224.600,159,28,127,159,85
914,224.846,159,28,127,159,85
915,225.092,159,28,127,159,85
916,225.338,159,28,127,159,85
917,225.584,159,28,127,159,85
918,225.831,159,28,127,159,85
919,226.077,160,28,127,160,85
920,226.323,159,28,128,160,85
921,226.570,159,29,128,160,85
922,226.816,159,29,128,160,85
923,227.062,160,29,128,160,85
924,227.308,160,29,128,160,85
925,227.555,160,29,128,160,85
926,227.801,160,29,128,160,85
927,228.047,160,29,128,160,85
928,228.293,160,29,128,160,85
929,228.540,160,29,128,160,85
930,228.786,160,29,128,160,85
931,229.032,160,29,128,160,85
932,229.278,160,29,128,160,85
933,229.524,160,29,128,160,85
934,229.771,160,29,128,160,85
935,230.017,160,29,128,160,85
936,230.263,160,29,128,160,85
937,230.510,160,29,128,160,85
938,230.756,160,29,128,160,85
939,231.002,160,29,128,160,85
940,231.249,160,29,128,160,85
941,231.495,160,29,128,160,85
942,231.741,160,29,128,160,85
943,231.987,160,30,128,160,85
944,232.233,160,30,128,160,85
945,232.480,160,30,128,160,85
946,232.726,160,30,128,160,85
947,232.972,160,30,128,160,85
948,233.218,160,30,128,160,85
949,233.465,160,30,129,160,85
950,233.711,160,30,129,160,85
951,233.958,160,30,129,160,85
952,234.205,160,30,129,160,85
953,234.451,160,30,129,160,85
954,234.697,160,30,129,160,85
955,234.943,160,30,129,160,85
956,235.190,160,30,129,160,85
957,235.436,160,30,129,160,85
958,235.682,160,30,129,160,85
959,235.928,160,30,129,160,85
960,236.175,160,30,129,160,85
961,236.421,160,30,129,160,85
962,236.667,160,30,129,160,85
963,236.913,161,30,129,161,85
964,237.160,161,30,129,161,85
965,237.406,161,31,129,161,85
966,237.652,160,31,129,161,85
967,237.898,160,31,129,161,85
968,238.145,160,31,129,161,85
969,238.391,160,31,129,161,85
970,238.637,160,31,129,161,85
971,238.883,160,31,129,161,85
972,239.130,160,31,129,161,85
973,239.376,160,31,129,161,85
974,239.622,160,31,129,161,85
975,239.868,160,31,129,161,85
976,240.115,160,31,129,161,85
977,240.361,160,31,129,161,85
978,240.607,160,31,129,161,85
979,240.853,160,31,129,161,85
980,241.100,160,31,129,161,85
981,241.346,160,31,130,161,85
982,241.592,160,31,130,161,85
983,241.838,160,31,130,161,85
984,242.085,160,31,130,161,85
985,242.331,160,31,130,161,85
986,242.577,160,31,130,161,85
987,242.823,160,32,130,161,85
988,243.070,160,32,130,161,85
989,243.316,160,32,130,161,85
990,243.562,160,32,130,161,85
991,243.809,160,32,130,161,85
992,244.055,159,32,130,161,85
993,244.301,159,32,130,161,85
994,244.547,159,32,130,161,85
995,244.794,159,32,130,161,85
996,245.040,159,32,130,161,85
997,245.286,159,32,130,161,85
998,245.532,159,32,130,161,85
999,245.779,159,32,130,161,85
1000,246.025,159,32,130,161,85
1001,246.271,159,32,130,161,85
1002,246.517,159,32,130,161,85
1003,246.764,159,32,130,161,85
1004,247.010,158,32,130,161,85
1005,247.256,158,32,130,161,85
1006,247.503,158,32,130,161,85
1007,247.749,158,32,130,161,85
1008,247.995,158,32,130,161,85
1009,248.241,158,32,130,161,85
1010,248.488,158,33,130,161,85
1011,248.734,158,33,130,161,85
1012,248.980,157,33,130,161,85
1013,249.226,157,33,130,161,85
1014,249.472,157,33,130,161,85
1015,249.719,158,33,130,161,85
1016,249.965,157,33,131,161,85
1017,250.211,157,33,131,161,85
1018,250.457,157,33,131,161,85
1019,250.703,157,33,131,161,85
1020,250.950,157,33,131,161,85
1021,251.196,157,33,131,161,85
1022,251.444,157,33,131,161,85
1023,251.690,157,33,131,161,85
1024,251.936,157,33,131,161,85
1025,252.182,157,33,131,161,85
1026,252.429,157,33,131,161,85
1027,252.675,156,33,131,161,85
1028,252.921,156,33,131,161,85
1029,253.167,156,33,131,161,85
1030,253.414,156,33,131,161,85
1031,253.660,156,33,131,161,85
1032,253.906,156,33,131,161,85
1033,254.152,156,34,131,161,85
1034,254.399,156,34,131,161,85
1035,254.645,156,34,131,161,85
1036,254.891,156,34,131,161,85
1037,255.137,155,34,131,161,85
1038,255.384,156,34,131,161,85
1039,255.630,156,34,131,161,85
1040,255.876,156,34,131,161,85
1041,256.123,155,34,131,161,85
1042,256.369,155,34,131,161,85
1043,256.615,155,34,131,161,85
1044,256.861,155,34,131,161,85
1045,257.107,155,34,131,161,85
1046,257.354,155,34,131,161,85
1047,257.600,155,34,131,161,85
1048,257.846,155,34,131,161,85
1049,258.093,155,34,131,161,85
1050,258.339,155,34,131,161,85
1051,258.585,155,34,131,161,85
1052,258.831,155,34,131,161,85
1053,259.078,155,34,131,161,85
1054,259.324,155,34,131,161,85
1055,259.570,155,34,131,161,85
1056,259.816,155,35,131,161,85
1057,260.063,155,35,131,161,85
1058,260.309,155,35,131,161,85
1059,260.555,155,35,132,161,85
1060,260.801,155,35,132,161,85
1061,261.048,155,35,132,161,85
1062,261.294,155,35,132,161,85
1063,261.540,155,35,132,161,85
1064,261.786,155,35,132,161,85
1065,262.033,155,35,132,161,85
1066,262.279,155,35,132,161,85
1067,262.525,155,35,132,161,85
1068,262.771,154,35,132,161,85
1069,263.018,154,35,132,161,85
1070,263.264,154,35,132,161,85
1071,263.510,154,35,132,161,85
1072,263.756,154,35,132,161,85
1073,264.003,154,35,132,161,85
1074,264.249,155,35,132,161,85
1075,264.495,155,35,132,161,85
1076,264.741,154,35,132,161,85
1077,264.988,154,35,132,161,85
1078,265.234,154,35,132,161,85
1079,265.480,154,36,132,161,85
1080,265.726,154,36,132,161,85
1081,265.973,154,36,132,161,85
1082,266.219,154,36,132,161,85
1083,266.465,154,36,132,161,85
1084,266.711,154,36,132,161,85
1085,266.958,154,36,132,161,85
1086,267.204,153,36,132,161,85
1087,267.450,153,36,132,161,85
1088,267.697,153,36,132,161,85
1089,267.943,154,36,132,161,85
1090,268.189,153,36,132,161,85
1091,268.435,153,36,132,161,85
1092,268.682,153,36,132,161,85
1093,268.929,153,36,132,161,85
1094,269.175,153,36,132,161,85
1095,269.421,153,36,132,161,85
1096,269.668,153,36,132,161,85
1097,269.914,153,36,132,161,85
1098,270.160,153,36,132,161,85
1099,270.406,153,36,132,161,85
1100,270.653,153,36,132,161,85
1101,270.899,153,36,132,161,85
1102,271.145,153,36,132,161,85
1103,271.391,153,37,132,161,85
1104,271.638,153,37,132,161,85
1105,271.884,153,37,132,161,85
1106,272.130,153,37,132,161,85
1107,272.376,153,37,132,161,85
1108,272.623,152,37,132,161,85
1109,272.869,152,37,132,161,85
1110,273.116,152,37,133,161,85
1111,273.362,152,37,133,161,85
1112,273.608,152,37,133,161,85
