Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1408580876
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7571,1948.253,111,185,111,137,89
7572,1948.499,111,185,111,137,89
7573,1948.746,111,185,111,137,89
7574,1948.991,111,185,111,137,89
7575,1949.238,111,185,111,137,89
7576,1949.484,111,185,111,137,89
7577,1949.730,111,185,111,137,89
7578,1949.977,113,185,111,137,89
7579,1950.223,113,185,111,137,89
7580,1950.469,113,185,111,137,89
7581,1950.716,113,185,111,137,89
7582,1950.962,113,185,111,137,89
7583,1951.208,114,185,111,137,89
7584,1951.455,114,185,111,137,89
7585,1951.701,114,185,111,137,89
7586,1951.947,114,185,111,137,89
7587,1952.193,115,185,111,137,89
7588,1952.440,115,185,111,137,89
7589,1952.686,116,185,111,137,89
7590,1952.932,116,185,111,137,89
7591,1953.178,116,185,111,137,89
7592,1953.425,116,185,111,137,89
7593,1953.670,116,185,111,137,89
7594,1953.917,116,186,111,137,89
7595,1954.163,117,186,111,137,89
7596,1954.409,117,186,111,137,89
7597,1954.655,117,186,111,137,89
7598,1954.902,117,186,111,137,89
7599,1955.148,117,186,111,137,89
7600,1955.395,118,186,111,137,89
7601,1955.641,118,186,111,137,89
7602,1955.887,118,186,111,137,89
7603,1956.133,119,186,111,137,89
7604,1956.380,119,186,111,137,89
7605,1956.626,119,186,111,137,89
7606,1956.872,119,186,111,137,89
7607,1957.118,119,186,111,137,89
7608,1957.365,119,186,111,137,89
7609,1957.611,119,186,111,137,89
7610,1957.857,119,186,111,137,89
7611,1958.103,119,186,111,137,89
7612,1958.350,119,186,111,137,89
7613,1958.596,119,186,111,137,89
7614,1958.842,119,186,111,137,89
7615,1959.088,119,186,111,137,89
7616,1959.335,119,186,111,137,89
7617,1959.581,120,186,111,137,89
7618,1959.827,120,186,111,137,89
7619,1960.074,120,186,111,137,89
7620,1960.320,120,186,111,137,89
7621,1960.566,120,186,111,137,89
7622,1960.812,120,186,111,137,89
7623,1961.058,120,186,111,137,89
7624,1961.305,120,186,111,137,89
7625,1961.551,120,186,111,137,89
7626,1961.797,120,186,111,137,89
7627,1962.044,119,186,111,137,89
7628,1962.290,119,186,111,137,89
7629,1962.536,117,186,111,137,89
7630,1962.782,117,186,111,137,89
7631,1963.029,117,186,111,137,89
7632,1963.275,116,187,111,137,89
7633,1963.522,116,187,111,137,89
7634,1963.768,115,187,111,137,89
7635,1964.015,115,187,111,137,89
7636,1964.261,114,187,111,137,89
7637,1964.507,114,187,111,137,89
7638,1964.753,114,187,111,137,89
7639,1965.000,114,187,111,137,89
7640,1965.246,114,187,111,137,89
7641,1965.492,114,187,111,137,89
7642,1965.738,114,187,111,137,89
7643,1965.985,114,187,111,137,89
7644,1966.231,114,187,111,137,89
7645,1966.477,114,187,111,137,89
7646,1966.723,114,187,111,137,89
7647,1966.970,114,187,111,137,89
7648,1967.216,114,187,111,137,89
7649,1967.462,115,187,111,137,89
7650,1967.708,115,187,111,137,89
7651,1967.955,115,187,111,137,89
7652,1968.201,115,187,111,137,89
7653,1968.447,116,187,111,137,89
7654,1968.694,116,187,111,137,89
7655,1968.940,117,187,111,137,89
7656,1969.186,117,187,111,137,89
7657,1969.432,118,187,111,137,89
7658,1969.679,118,187,111,137,89
7659,1969.925,118,187,111,137,89
7660,1970.171,118,187,111,137,89
7661,1970.417,119,187,111,137,89
7662,1970.664,119,187,111,137,89
7663,1970.910,119,187,111,137,89
7664,1971.156,119,187,111,137,89
7665,1971.402,120,187,111,137,89
7666,1971.649,120,187,111,137,89
7667,1971.895,120,187,111,137,89
7668,1972.141,120,187,111,137,89
7669,1972.387,121,187,111,137,89
7670,1972.634,121,187,111,137,89
7671,1972.880,121,188,111,137,89
7672,1973.126,121,188,111,137,89
7673,1973.372,121,188,111,137,89
7674,1973.619,122,188,111,137,89
7675,1973.865,122,188,111,137,89
7676,1974.111,122,188,111,137,89
7677,1974.357,122,188,111,137,89
7678,1974.603,122,188,111,137,89
7679,1974.850,122,188,111,137,89
7680,1975.096,123,188,111,137,89
7681,1975.343,123,188,111,137,89
7682,1975.589,123,188,111,137,89
7683,1975.835,123,188,111,137,89
7684,1976.081,123,188,111,137,89
7685,1976.328,123,188,111,137,89
7686,1976.574,123,188,111,137,89
7687,1976.820,123,188,111,137,89
7688,1977.066,123,188,111,137,89
7689,1977.312,123,188,111,137,89
7690,1977.558,123,188,111,137,89
7691,1977.805,123,188,111,137,89
7692,1978.051,123,188,111,137,89
7693,1978.298,123,188,111,137,89
7694,1978.544,123,188,111,137,89
7695,1978.790,123,188,111,137,89
7696,1979.036,123,188,111,137,89
7697,1979.283,123,188,111,137,89
7698,1979.529,122,188,111,137,89
7699,1979.775,122,188,111,137,89
7700,1980.021,122,188,111,137,89
7701,1980.267,122,188,111,137,89
7702,1980.514,122,188,111,137,89
7703,1980.760,122,188,111,137,89
7704,1981.007,122,188,111,137,89
7705,1981.254,122,188,111,137,89
7706,1981.499,122,188,111,137,89
7707,1981.746,122,189,111,137,89
7708,1981.992,121,189,111,137,89
7709,1982.239,121,189,111,137,89
7710,1982.485,120,189,111,137,89
7711,1982.731,120,189,111,137,89
7712,1982.978,120,189,111,137,89
7713,1983.224,120,189,111,137,89
7714,1983.470,120,189,111,137,89
7715,1983.716,120,189,111,137,89
7716,1983.962,119,189,111,137,89
7717,1984.209,119,189,111,137,89
7718,1984.455,119,189,111,137,89
7719,1984.701,119,189,111,137,89
7720,1984.947,119,189,111,137,89
7721,1985.193,119,189,111,137,89
7722,1985.440,118,189,112,137,89
7723,1985.686,119,189,112,137,89
7724,1985.932,119,189,112,137,89
7725,1986.179,119,189,112,137,89
7726,1986.425,119,189,112,137,89
7727,1986.671,119,189,112,137,89
7728,1986.917,119,189,112,137,89
7729,1987.164,119,189,112,137,89
7730,1987.410,119,189,112,137,89
7731,1987.656,119,189,112,137,89
7732,1987.902,119,189,112,137,89
7733,1988.149,120,189,112,137,89
7734,1988.395,120,189,112,137,89
7735,1988.641,120,189,112,137,89
7736,1988.888,120,189,112,137,89
7737,1989.134,120,189,112,137,89
7738,1989.380,120,189,112,137,89
7739,1989.626,120,189,112,137,89
7740,1989.872,120,189,112,137,89
7741,1990.118,120,189,112,137,89
7742,1990.365,120,189,112,137,89
7743,1990.611,121,189,112,137,89
7744,1990.858,121,190,112,137,89
7745,1991.104,122,190,112,137,89
7746,1991.350,122,190,112,137,89
7747,1991.596,122,190,112,137,89
7748,1991.843,122,190,112,137,89
7749,1992.089,122,190,112,137,89
7750,1992.335,123,190,112,137,89
7751,1992.581,123,190,112,137,89
7752,1992.827,123,190,112,137,89
7753,1993.074,124,190,112,137,89
7754,1993.320,124,190,112,137,89
7755,1993.566,124,190,112,137,89
7756,1993.813,125,190,112,137,89
7757,1994.058,125,190,112,137,89
7758,1994.305,125,190,112,137,89
7759,1994.551,125,190,112,137,89
7760,1994.798,126,190,112,137,89
7761,1995.044,126,190,112,137,89
7762,1995.290,127,190,112,137,89
7763,1995.537,127,190,112,137,89
7764,1995.782,127,190,112,137,89
7765,1996.029,127,190,112,137,89
7766,1996.275,128,190,112,137,89
7767,1996.522,128,190,112,137,89
7768,1996.768,128,190,112,137,89
7769,1997.014,129,190,112,137,89
7770,1997.260,129,190,112,137,89
7771,1997.507,129,190,112,137,89
7772,1997.752,129,190,112,137,89
7773,1997.999,130,190,112,137,89
7774,1998.245,130,190,112,137,89
7775,1998.493,131,190,112,137,89
7776,1998.739,131,190,112,137,89
7777,1998.985,131,190,112,137,89
7778,1999.231,131,191,112,137,89
7779,1999.477,131,191,112,137,89
7780,1999.723,131,191,112,137,89
7781,1999.970,132,191,112,137,89
7782,2000.216,132,191,112,137,89
7783,2000.463,132,191,112,137,89
7784,2000.709,133,191,112,137,89
7785,2000.955,133,191,112,137,89
7786,2001.201,133,191,112,137,89
7787,2001.448,133,191,112,137,89
7788,2001.694,133,191,112,137,89
7789,2001.940,133,191,112,137,89
7790,2002.187,133,191,112,137,89
7791,2002.432,133,191,112,137,89
7792,2002.679,134,191,112,137,89
7793,2002.925,134,191,112,137,89
7794,2003.172,134,191,112,137,89
7795,2003.418,134,191,112,137,89
7796,2003.664,134,191,112,137,89
7797,2003.910,134,191,112,137,89
7798,2004.157,135,191,112,137,89
7799,2004.402,135,191,112,137,89
7800,2004.649,135,191,112,137,89
7801,2004.895,135,191,112,137,89
7802,2005.142,135,191,112,137,89
7803,2005.388,135,191,112,137,89
7804,2005.634,135,191,112,137,89
7805,2005.880,136,191,112,137,89
7806,2006.127,136,191,112,137,89
7807,2006.373,136,191,112,137,89
7808,2006.619,136,192,112,137,89
7809,2006.865,136,192,112,137,89
7810,2007.112,136,192,112,137,89
7811,2007.358,136,192,112,137,89
7812,2007.604,137,192,112,137,89
7813,2007.850,137,192,112,137,89
7814,2008.097,137,192,112,137,89
7815,2008.343,137,192,112,137,89
7816,2008.589,137,192,112,137,89
7817,2008.835,137,192,112,137,89
7818,2009.082,137,192,112,137,89
7819,2009.328,137,192,112,137,89
7820,2009.574,137,192,112,137,89
7821,2009.821,137,192,112,137,89
7822,2010.067,137,192,112,137,89
7823,2010.313,138,192,112,138,89
7824,2010.559,138,192,112,138,89
7825,2010.805,138,192,112,138,89
7826,2011.052,138,192,112,138,89
7827,2011.298,138,192,112,138,89
7828,2011.544,138,192,112,138,89
7829,2011.790,138,192,112,138,89
7830,2012.036,138,192,112,138,89
7831,2012.283,138,192,112,138,89
7832,2012.529,138,192,112,138,89
7833,2012.775,137,192,112,138,89
7834,2013.022,137,192,112,138,89
7835,2013.268,137,192,112,138,89
7836,2013.514,137,192,112,138,89
7837,2013.760,137,193,112,138,89
7838,2014.007,136,193,112,138,89
7839,2014.253,136,193,112,138,89
7840,2014.499,136,193,112,138,89
7841,2014.745,136,193,112,138,89
7842,2014.992,134,193,112,138,89
7843,2015.238,134,193,112,138,89
7844,2015.484,134,193,112,138,89
7845,2015.731,134,193,112,138,89
7846,2015.978,133,193,112,138,89
7847,2016.224,133,193,112,138,89
7848,2016.470,133,193,112,138,89
7849,2016.717,133,193,112,138,89
7850,2016.963,133,193,112,138,89
7851,2017.209,133,193,112,138,89
7852,2017.455,133,193,112,138,89
7853,2017.702,133,193,112,138,89
7854,2017.947,133,193,112,138,89
7855,2018.194,133,193,112,138,89
7856,2018.440,133,193,112,138,89
7857,2018.687,133,193,112,138,89
7858,2018.932,133,193,112,138,89
7859,2019.179,133,193,112,138,89
7860,2019.425,133,193,112,138,89
7861,2019.672,133,193,112,138,89
7862,2019.918,133,193,112,138,89
7863,2020.164,132,193,112,138,89
7864,2020.410,132,193,112,138,89
7865,2020.656,132,193,112,138,89
7866,2020.903,132,193,112,138,89
7867,2021.149,132,194,112,138,89
7868,2021.396,131,194,112,138,89
7869,2021.642,131,194,112,138,89
7870,2021.888,131,194,112,138,89
7871,2022.134,131,194,112,138,89
7872,2022.381,130,194,112,138,89
7873,2022.627,130,194,112,138,89
7874,2022.873,130,194,112,138,89
7875,2023.119,130,194,112,138,89
7876,2023.366,129,194,112,138,89
7877,2023.612,129,194,112,138,89
7878,2023.858,129,194,112,138,89
7879,2024.104,128,194,112,138,89
7880,2024.351,127,194,112,138,89
7881,2024.597,127,194,112,138,89
7882,2024.843,127,194,112,138,89
7883,2025.089,126,194,112,138,89
7884,2025.336,125,194,112,138,89
7885,2025.582,125,194,112,138,89
7886,2025.828,124,194,112,138,89
7887,2026.074,124,194,112,138,89
7888,2026.321,122,194,112,138,89
7889,2026.567,122,194,112,138,89
7890,2026.813,122,194,112,138,89
7891,2027.060,121,194,112,138,89
7892,2027.306,121,194,112,138,89
7893,2027.552,119,194,112,138,89
7894,2027.798,119,194,112,138,89
7895,2028.044,118,194,112,138,89
7896,2028.290,118,194,112,138,89
7897,2028.537,118,194,112,138,89
7898,2028.783,118,194,112,138,89
7899,2029.030,117,194,112,138,89
7900,2029.276,117,194,112,138,89
7901,2029.522,117,195,112,138,89
7902,2029.768,117,195,112,138,89
7903,2030.015,117,195,112,138,89
7904,2030.261,117,195,112,138,89
7905,2030.507,117,195,112,138,89
7906,2030.753,116,195,112,138,89
7907,2031.000,116,195,112,138,89
7908,2031.246,116,195,112,138,89
7909,2031.492,116,195,112,138,89
7910,2031.738,115,195,112,138,89
7911,2031.985,115,195,112,138,89
7912,2032.231,115,195,112,138,89
7913,2032.477,115,195,112,138,89
7914,2032.723,114,195,112,138,89
7915,2032.970,114,195,112,138,89
7916,2033.216,114,195,112,138,89
7917,2033.463,114,195,112,138,89
7918,2033.709,114,195,112,138,89
7919,2033.956,114,195,112,138,89
7920,2034.201,114,195,112,138,89
7921,2034.448,114,195,112,138,89
7922,2034.694,114,195,112,138,89
7923,2034.941,113,195,112,138,89
7924,2035.187,113,195,112,138,89
7925,2035.433,113,195,112,138,89
7926,2035.680,113,195,112,138,89
7927,2035.926,112,195,112,138,89
7928,2036.172,112,195,112,138,89
7929,2036.418,112,195,112,138,89
7930,2036.665,111,195,112,138,89
7931,2036.910,111,195,112,138,89
7932,2037.157,111,195,112,138,89
7933,2037.403,111,195,112,138,89
7934,2037.649,110,195,112,138,89
7935,2037.896,110,195,112,138,89
7936,2038.142,110,195,112,138,89
7937,2038.388,110,195,112,138,89
7938,2038.635,110,195,112,138,89
7939,2038.881,110,195,112,138,89
7940,2039.127,110,195,112,138,89
7941,2039.373,110,195,112,138,89
7942,2039.620,110,195,112,138,89
7943,2039.866,111,196,112,138,89
7944,2040.112,111,196,112,138,89
7945,2040.358,111,196,112,138,89
7946,2040.605,111,196,112,138,89
7947,2040.850,111,196,112,138,89
7948,2041.097,111,196,112,138,89
7949,2041.343,111,196,112,138,89
7950,2041.590,111,196,112,138,89
7951,2041.836,111,196,112,138,89
7952,2042.082,111,196,112,138,89
7953,2042.328,111,196,112,138,89
7954,2042.575,111,196,112,138,89
7955,2042.821,111,196,112,138,89
7956,2043.067,111,196,112,138,89
7957,2043.314,111,196,112,138,89
7958,2043.560,112,196,112,138,89
7959,2043.806,112,196,112,138,89
7960,2044.052,112,196,112,138,89
7961,2044.298,112,196,112,138,89
7962,2044.544,112,196,112,138,89
7963,2044.791,113,196,112,138,89
7964,2045.037,113,196,112,138,89
7965,2045.283,113,196,112,138,89
7966,2045.530,113,196,112,138,89
7967,2045.776,113,196,112,138,89
7968,2046.022,113,196,112,138,89
7969,2046.269,113,196,112,138,89
7970,2046.515,113,196,112,138,89
7971,2046.761,114,196,112,138,89
7972,2047.007,114,196,112,138,89
7973,2047.253,114,196,112,138,89
7974,2047.500,114,196,112,138,89
7975,2047.746,114,196,112,138,89
7976,2047.992,114,196,112,138,89
7977,2048.239,114,196,112,138,89
7978,2048.484,114,196,112,138,89
7979,2048.731,114,196,112,138,89
7980,2048.977,114,196,112,138,89
7981,2049.224,114,196,112,138,89
7982,2049.470,114,196,112,138,89
7983,2049.716,114,196,112,138,89
7984,2049.962,114,196,112,138,89
7985,2050.209,114,197,112,138,89
7986,2050.455,115,197,112,138,89
7987,2050.701,115,197,112,138,89
7988,2050.948,115,197,112,138,89
7989,2051.195,115,197,112,138,89
7990,2051.441,115,197,112,138,89
7991,2051.687,115,197,112,138,89
7992,2051.933,115,197,112,138,89
7993,2052.180,115,197,112,138,89
7994,2052.426,116,197,112,138,89
7995,2052.672,116,197,112,138,89
7996,2052.919,116,197,112,138,89
7997,2053.165,116,197,112,138,89
7998,2053.411,116,197,112,138,89
7999,2053.657,116,197,112,138,89
8000,2053.904,116,197,112,138,89
8001,2054.150,116,197,112,138,89
8002,2054.396,117,197,112,138,89
8003,2054.642,117,197,112,138,89
8004,2054.889,117,197,112,138,89
8005,2055.135,117,197,112,138,89
8006,2055.381,117,197,112,138,89
8007,2055.627,117,197,112,138,89
8008,2055.874,117,197,112,138,89
8009,2056.119,117,197,112,138,89
8010,2056.366,118,197,112,138,89
8011,2056.612,118,197,112,138,89
8012,2056.858,118,197,112,138,89
8013,2057.105,118,197,112,138,89
8014,2057.351,118,197,112,138,89
8015,2057.597,118,197,112,138,89
8016,2057.844,118,197,112,138,89
8017,2058.090,118,197,112,138,89
8018,2058.336,119,197,112,138,89
8019,2058.582,119,197,112,138,89
8020,2058.828,119,197,112,138,89
8021,2059.075,119,197,112,138,89
8022,2059.321,119,197,112,138,89
8023,2059.567,119,197,112,138,89
8024,2059.814,120,198,112,138,89
8025,2060.060,120,198,112,138,89
8026,2060.306,120,198,112,138,89
8027,2060.553,120,198,112,138,89
8028,2060.799,120,198,112,138,89
8029,2061.045,120,198,112,138,89
8030,2061.291,120,198,112,138,89
8031,2061.537,120,198,112,138,89
8032,2061.784,120,198,112,138,89
8033,2062.030,120,198,112,138,89
8034,2062.276,121,198,112,138,89
8035,2062.523,121,198,112,138,89
8036,2062.769,121,198,112,138,89
8037,2063.015,121,198,112,138,89
8038,2063.261,121,198,112,138,89
8039,2063.508,121,198,112,138,89
8040,2063.754,121,198,112,138,89
8041,2064.000,121,198,112,138,89
8042,2064.246,122,198,112,138,89
8043,2064.492,122,198,112,138,89
8044,2064.738,122,198,112,138,89
8045,2064.985,122,198,112,138,89
8046,2065.231,122,198,112,138,89
8047,2065.478,122,198,112,138,89
8048,2065.724,122,198,112,138,89
8049,2065.970,122,198,112,138,89
8050,2066.216,122,198,112,138,89
8051,2066.463,122,198,112,138,89
8052,2066.709,122,198,112,138,89
8053,2066.955,122,198,112,138,89
8054,2067.202,123,198,112,138,89
8055,2067.448,123,198,112,138,89
8056,2067.694,123,198,112,138,89
8057,2067.940,123,198,112,138,89
8058,2068.187,123,198,112,138,89
8059,2068.434,123,198,112,138,89
8060,2068.680,123,199,112,138,89
8061,2068.926,123,199,112,138,89
8062,2069.172,122,199,112,138,89
8063,2069.419,122,199,112,138,89
8064,2069.665,121,199,112,138,89
8065,2069.911,121,199,112,138,89
8066,2070.158,120,199,112,138,89
8067,2070.404,120,199,112,138,89
8068,2070.650,120,199,112,138,89
8069,2070.896,120,199,112,138,89
8070,2071.142,120,199,112,138,89
8071,2071.388,120,199,112,138,89
8072,2071.635,120,199,112,138,89
8073,2071.881,120,199,112,138,89
8074,2072.128,120,199,112,138,89
8075,2072.374,120,199,112,138,89
8076,2072.620,120,199,112,138,89
8077,2072.866,120,199,112,138,89
8078,2073.113,119,199,112,138,89
8079,2073.359,118,199,112,138,89
8080,2073.605,118,199,112,138,89
8081,2073.851,117,199,112,138,89
8082,2074.098,117,199,112,138,89
8083,2074.343,117,199,112,138,89
8084,2074.590,116,199,112,138,89
8085,2074.836,114,199,112,138,89
8086,2075.083,114,199,112,138,89
8087,2075.329,114,199,112,138,89
8088,2075.575,112,199,112,138,89
8089,2075.821,112,199,112,138,89
8090,2076.068,111,199,112,138,89
8091,2076.314,111,199,112,138,89
8092,2076.560,111,199,112,138,89
8093,2076.806,110,199,112,138,89
8094,2077.052,110,199,112,138,89
8095,2077.298,110,199,112,138,89
8096,2077.545,110,199,112,138,89
8097,2077.791,110,199,112,138,89
8098,2078.037,110,199,112,138,89
8099,2078.284,110,200,112,138,89
8100,2078.530,110,200,112,138,89
8101,2078.776,110,200,112,138,89
8102,2079.022,110,200,112,138,89
8103,2080.254,112,200,112,138,89
8104,2080.500,113,200,112,138,89
8105,2080.746,113,200,112,138,89
8106,2080.992,113,200,112,138,89
8107,2081.239,114,200,112,138,89
8108,2081.485,114,200,112,138,89
8109,2081.732,115,200,112,138,89
8110,2081.978,115,200,112,138,89
8111,2082.224,115,200,112,138,89
8112,2082.470,116,200,112,138,89
8113,2082.716,116,200,112,138,89
8114,2082.962,116,200,112,138,89
8115,2083.209,116,200,112,138,89
8116,2083.455,116,200,112,138,89
8117,2083.701,116,200,112,138,89
8118,2083.948,116,200,112,138,89
8119,2084.194,118,200,112,138,89
8120,2084.440,118,200,112,138,89
8121,2084.687,119,200,112,138,89
8122,2084.932,119,200,112,138,89
8123,2085.179,119,200,112,138,89
8124,2085.425,119,200,112,138,89
8125,2085.671,119,200,112,138,89
8126,2085.919,119,200,112,138,89
8127,2086.165,119,200,112,138,89
8128,2086.411,119,200,112,138,89
8129,2086.657,119,200,112,138,89
8130,2086.904,119,200,112,138,89
8131,2087.150,119,200,112,138,89
8132,2087.396,119,200,112,138,89
8133,2087.642,119,200,112,138,89
8134,2100.941,118,202,112,138,89
8135,2101.186,118,202,112,138,89
8136,2101.433,117,202,112,138,89
8137,2101.679,117,202,112,138,89
8138,2101.926,117,202,112,138,89
8139,2102.172,117,202,112,138,89
8140,2102.418,117,202,112,138,89
8141,2102.664,116,202,112,138,89
8142,2102.910,116,202,112,138,89
8143,2103.157,116,202,112,138,89
8144,2103.404,115,202,112,138,89
8145,2103.650,115,202,112,138,89
8146,2103.897,115,202,112,138,89
8147,2104.143,115,202,112,138,89
8148,2104.389,115,202,112,138,89
8149,2104.635,114,202,112,138,89
8150,2104.882,114,202,112,138,89
8151,2105.128,114,202,112,138,89
8152,2105.374,114,202,112,138,89
8153,2105.620,114,202,112,138,89
8154,2105.866,114,202,112,138,89
8155,2106.113,113,202,112,138,89
8156,2106.359,113,202,112,138,89
8157,2106.606,113,202,112,138,89
8158,2106.852,113,202,112,138,89
8159,2107.098,113,202,112,138,89
8160,2107.344,113,203,112,138,89
8161,2107.591,113,203,112,138,89
8162,2107.837,113,203,112,138,89
8163,2108.083,113,203,112,138,89
8164,2108.329,114,203,112,138,89
8165,2108.576,114,203,112,138,89
8166,2108.822,114,203,112,138,89
8167,2109.068,114,203,112,138,89
8168,2109.314,114,203,112,138,89
8169,2109.561,114,203,112,138,89
8170,2109.807,114,203,112,138,89
8171,2110.053,114,203,112,138,89
8172,2110.299,114,203,112,138,89
8173,2110.546,114,203,112,138,89
8174,2110.792,114,203,112,138,89
8175,2111.038,114,203,112,138,89
8176,2111.284,114,203,112,138,89
8177,2111.531,114,203,112,138,89
8178,2111.777,115,203,112,138,89
8179,2112.023,115,203,112,138,89
8180,2112.269,115,203,112,138,89
8181,2112.516,115,203,112,138,89
8182,2112.762,115,203,112,138,89
8183,2113.008,115,203,112,138,89
8184,2113.254,115,203,112,138,89
8185,2113.501,116,203,112,138,89
8186,2113.747,116,203,112,138,89
8187,2113.993,116,203,112,138,89
8188,2114.240,116,203,112,138,89
8189,2114.486,116,203,112,138,89
8190,2114.732,116,203,112,138,89
8191,2114.978,116,203,112,138,89
8192,2115.225,116,203,112,138,89
8193,2115.471,116,203,112,138,89
8194,2115.717,116,203,112,138,89
8195,2115.963,116,203,112,138,89
8196,2116.210,116,203,112,138,89
8197,2116.456,116,203,112,138,89
8198,2116.702,116,203,112,138,89
8199,2116.948,116,203,112,138,89
8200,2117.195,116,204,112,138,89
8201,2117.441,116,204,112,138,89
8202,2117.687,116,204,112,138,89
8203,2117.933,116,204,112,138,89
8204,2118.180,116,204,112,138,89
8205,2118.426,116,204,112,138,89
8206,2118.672,116,204,112,138,89
8207,2118.919,116,204,112,138,89
8208,2119.165,116,204,112,138,89
8209,2119.411,116,204,112,138,89
8210,2119.657,115,204,112,138,89
8211,2119.903,115,204,112,138,89
8212,2120.150,115,204,112,138,89
8213,2120.396,115,204,112,138,89
8214,2120.642,115,204,112,138,89
8215,2120.889,115,204,112,138,89
8216,2121.136,115,204,112,138,89
8217,2121.381,115,204,112,138,89
8218,2121.628,115,204,112,138,89
8219,2121.875,115,204,112,138,89
8220,2122.121,115,204,112,138,89
8221,2122.367,115,204,112,138,89
8222,2122.613,115,204,112,138,89
8223,2122.860,115,204,112,138,89
8224,2123.106,115,204,112,138,89
8225,2123.352,115,204,112,138,89
8226,2123.598,115,204,112,138,89
8227,2123.845,114,204,112,138,89
8228,2124.091,114,204,112,138,89
8229,2124.337,114,204,112,138,89
8230,2124.583,114,204,112,138,89
8231,2124.830,114,204,112,138,89
8232,2125.076,114,204,112,138,89
8233,2125.322,114,204,112,138,89
8234,2125.568,114,204,112,138,89
8235,2125.815,114,204,112,138,89
8236,2126.061,114,204,112,138,89
8237,2126.307,115,204,112,138,89
8238,2126.553,115,204,112,138,89
8239,2126.800,115,204,112,138,89
8240,2127.046,115,205,112,138,89
8241,2127.292,115,205,112,138,89
8242,2127.538,115,205,112,138,89
8243,2127.785,115,205,112,138,89
8244,2128.031,115,205,112,138,89
8245,2128.277,115,205,112,138,89
8246,2128.523,115,205,112,138,89
8247,2128.770,115,205,112,138,89
8248,2129.016,114,205,112,138,89
8249,2129.262,114,205,112,138,89
8250,2129.508,114,205,112,138,89
8251,2129.755,114,205,112,138,89
8252,2130.001,114,205,112,138,89
8253,2130.247,114,205,112,138,89
8254,2130.494,114,205,112,138,89
8255,2130.740,114,205,112,138,89
8256,2130.986,114,205,112,138,89
8257,2131.232,114,205,112,138,89
8258,2131.478,114,205,112,138,89
8259,2131.725,115,205,112,138,89
8260,2131.971,115,205,112,138,89
8261,2132.217,115,205,112,138,89
8262,2132.464,115,205,112,138,89
8263,2132.709,115,205,112,138,89
8264,2133.024,115,205,112,138,89
8265,2133.202,115,205,112,138,89
8266,2133.449,115,205,112,138,89
8267,2133.695,115,205,112,138,89
8268,2133.941,115,205,112,138,89
8269,2134.187,114,205,112,138,89
8270,2134.434,114,205,112,138,89
8271,2134.680,114,205,112,138,89
8272,2134.926,114,205,112,138,89
8273,2135.172,114,205,112,138,89
8274,2135.419,114,205,112,138,89
8275,2135.665,114,205,112,138,89
8276,2135.911,113,205,112,138,89
8277,2136.157,113,205,112,138,89
8278,2136.404,113,205,112,138,89
8279,2136.650,113,205,112,138,89
8280,2136.896,113,205,112,138,89
8281,2137.142,113,206,112,138,89
8282,2137.389,114,206,112,138,89
8283,2137.635,114,206,112,138,89
8284,2137.881,114,206,112,138,89
8285,2138.128,114,206,112,138,89
8286,2138.375,114,206,112,138,89
8287,2138.621,114,206,112,138,89
8288,2138.867,114,206,112,138,89
8289,2139.114,114,206,112,138,89
8290,2139.360,114,206,112,138,89
8291,2139.606,114,206,112,138,89
8292,2139.852,114,206,112,138,89
8293,2140.099,114,206,112,138,89
8294,2140.345,114,206,112,138,89
8295,2140.591,114,206,112,138,89
8296,2140.837,114,206,112,138,89
8297,2141.084,114,206,112,138,89
8298,2141.330,114,206,112,138,89
8299,2141.576,114,206,112,138,89
8300,2141.822,114,206,112,138,89
8301,2142.069,114,206,112,138,89
8302,2142.315,114,206,112,138,89
8303,2142.561,114,206,112,138,89
8304,2142.807,114,206,112,138,89
8305,2143.053,114,206,112,138,89
8306,2143.300,115,206,112,138,89
8307,2143.546,115,206,112,138,89
8308,2143.792,114,206,112,138,89
8309,2144.039,114,206,112,138,89
8310,2144.285,114,206,112,138,89
8311,2144.531,114,206,112,138,89
8312,2144.777,114,206,112,138,89
8313,2145.024,114,206,112,138,89
8314,2145.270,114,206,112,138,89
8315,2145.516,114,206,112,138,89
8316,2145.763,114,206,112,138,89
8317,2146.008,114,206,112,138,89
8318,2146.255,114,206,112,138,89
8319,2146.501,114,206,112,138,89
8320,2146.747,114,206,112,138,89
8321,2146.994,114,206,112,138,89
8322,2147.240,115,207,112,138,89
8323,2147.486,115,207,112,138,89
8324,2147.733,115,207,112,138,89
8325,2147.979,115,207,112,138,89
8326,2148.225,115,207,112,138,89
8327,2148.471,114,207,112,138,89
8328,2148.718,114,207,112,138,89
8329,2148.964,114,207,112,138,89
8330,2149.210,114,207,112,138,89
8331,2149.456,114,207,112,138,89
8332,2149.703,114,207,112,138,89
8333,2149.949,114,207,112,138,89
8334,2150.195,114,207,112,138,89
8335,2150.441,113,207,112,138,89
8336,2150.688,113,207,112,138,89
8337,2150.934,113,207,112,138,89
8338,2151.180,113,207,112,138,89
8339,2151.426,113,207,112,138,89
8340,2151.673,113,207,112,138,89
8341,2151.919,113,207,112,138,89
8342,2152.165,113,207,112,138,89
