Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385078215
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2202,545.492,162,82,142,163,83
2203,545.739,162,82,142,163,83
2204,545.985,162,82,142,163,83
2205,546.231,162,82,142,163,83
2206,546.478,162,82,142,163,83
2207,546.724,162,82,142,163,83
2208,546.970,162,82,142,163,83
2209,547.217,162,82,142,163,83
2210,547.464,162,83,142,163,83
2211,547.710,162,83,142,163,83
2212,547.956,162,83,142,163,83
2213,548.202,162,83,142,163,83
2214,548.449,162,83,142,163,83
2215,548.695,162,83,142,163,83
2216,548.941,162,83,142,163,83
2217,549.188,162,83,142,163,83
2218,549.434,162,83,142,163,83
2219,549.680,162,83,142,163,83
2220,549.926,162,83,142,163,83
2221,550.173,162,83,142,163,83
2222,550.419,162,83,142,163,83
2223,550.665,162,83,142,163,83
2224,550.911,162,83,142,163,83
2225,551.158,162,83,142,163,83
2226,551.404,162,83,142,163,83
2227,551.650,163,83,142,163,83
2228,551.896,163,83,142,163,83
2229,552.142,163,83,142,163,83
2230,552.389,163,83,142,163,83
2231,552.635,163,83,142,163,83
2232,552.881,163,84,142,163,83
2233,553.128,163,84,142,163,83
2234,553.374,163,84,142,163,83
2235,553.620,163,84,142,163,83
2236,553.866,163,84,142,163,83
2237,554.113,163,84,142,163,83
2238,554.359,163,84,142,163,83
2239,554.605,163,84,142,163,83
2240,554.851,162,84,142,163,83
2241,555.098,162,84,142,163,83
2242,555.344,163,84,142,163,83
2243,555.590,163,84,142,163,83
2244,555.836,163,84,142,163,83
2245,556.083,163,84,142,163,83
2246,556.329,162,84,142,163,83
2247,556.575,162,84,142,163,83
2248,556.821,163,84,142,163,83
2249,557.068,163,84,142,163,83
2250,557.314,163,84,142,163,83
2251,557.560,162,84,142,163,83
2252,557.807,162,84,142,163,83
2253,558.053,162,85,142,163,83
2254,558.299,162,85,142,163,83
2255,558.545,163,85,142,163,83
2256,558.792,163,85,142,163,83
2257,559.038,163,85,142,163,83
2258,559.284,163,85,142,163,83
2259,559.530,163,85,142,163,83
2260,559.777,162,85,142,163,83
2261,560.023,163,85,142,163,83
2262,560.269,163,85,142,163,83
2263,560.515,163,85,142,163,83
2264,560.762,163,85,142,163,83
2265,561.008,163,85,142,163,83
2266,561.254,163,85,142,163,83
2267,561.500,162,85,142,163,83
2268,561.747,162,85,142,163,83
2269,561.993,162,85,142,163,83
2270,562.239,162,85,142,163,83
2271,562.485,162,85,142,163,83
2272,562.732,162,85,142,163,83
2273,562.978,162,85,142,163,83
2274,563.224,162,85,142,163,83
2275,563.471,162,86,142,163,83
2276,563.717,162,86,142,163,83
2277,563.963,162,86,142,163,83
2278,564.209,162,86,142,163,83
2279,564.456,162,86,142,163,83
2280,564.701,162,86,142,163,83
2281,564.949,162,86,142,163,83
2282,565.195,162,86,142,163,83
2283,565.442,162,86,142,163,83
2284,565.687,162,86,142,163,83
2285,565.934,162,86,142,163,83
2286,566.180,162,86,142,163,83
2287,566.427,162,86,142,163,83
2288,566.673,162,86,142,163,83
2289,566.919,162,86,142,163,83
2290,567.165,162,86,142,163,83
2291,567.412,162,86,142,163,83
2292,567.658,162,86,142,163,83
2293,567.904,162,86,142,163,83
2294,568.150,162,86,142,163,83
2295,568.397,162,86,142,163,83
2296,568.643,162,86,142,163,83
2297,568.889,162,87,142,163,83
2298,569.135,162,87,142,163,83
2299,569.382,162,87,142,163,83
2300,569.628,162,87,142,163,83
2301,569.874,162,87,142,163,83
2302,570.120,162,87,142,163,83
2303,570.367,162,87,142,163,83
2304,570.613,162,87,142,163,83
2305,570.859,163,87,142,163,83
2306,571.106,163,87,142,163,83
2307,571.352,163,87,142,163,83
2308,571.598,163,87,142,163,83
2309,571.844,163,87,142,163,83
2310,572.091,163,87,142,163,83
2311,572.337,163,87,143,163,83
2312,572.583,163,87,143,163,83
2313,572.829,163,87,143,163,83
2314,573.076,163,87,143,163,83
2315,573.322,163,87,143,163,83
2316,573.568,163,87,143,163,83
2317,573.814,163,87,143,163,83
2318,574.061,163,87,143,163,83
2319,574.307,163,88,143,163,83
2320,574.553,164,88,143,164,83
2321,574.799,164,88,143,164,83
2322,575.046,164,88,143,164,83
2323,575.292,164,88,143,164,83
2324,575.538,164,88,143,164,83
2325,575.784,164,88,143,164,83
2326,576.031,164,88,143,164,83
2327,576.277,164,88,143,164,83
2328,576.523,165,88,143,165,83
2329,576.769,165,88,143,165,83
2330,577.016,165,88,143,165,83
2331,577.262,165,88,143,165,83
2332,577.508,165,88,143,165,83
2333,577.755,165,88,143,165,83
2334,578.000,165,88,143,165,83
2335,578.247,165,88,143,165,83
2336,578.493,165,88,143,165,83
2337,578.739,165,88,143,165,83
2338,578.986,165,88,143,165,83
2339,579.232,165,88,143,165,83
2340,579.478,165,89,143,165,83
2341,579.725,165,89,143,165,83
2342,579.971,165,89,143,165,83
2343,580.217,165,89,143,165,83
2344,580.463,165,89,143,165,83
2345,580.710,165,89,143,165,83
2346,580.955,165,89,143,165,83
2347,581.202,165,89,143,165,83
2348,581.448,165,89,143,165,83
2349,581.695,166,89,143,166,83
2350,581.940,166,89,143,166,83
2351,582.187,165,89,143,166,83
2352,582.434,165,89,143,166,83
2353,582.680,165,89,143,166,83
2354,582.926,165,89,143,166,83
2355,583.173,165,89,143,166,83
2356,583.420,165,89,143,166,83
2357,583.666,165,89,143,166,83
2358,584.572,165,90,143,166,83
2359,584.581,165,90,143,166,83
2360,584.651,165,90,143,166,83
2361,584.897,165,90,143,166,83
2362,585.143,165,90,143,166,83
2363,585.390,165,90,143,166,83
2364,585.636,165,90,143,166,83
2365,585.882,165,90,143,166,83
2366,586.128,165,90,143,166,83
2367,586.374,165,90,143,166,83
2368,586.621,165,90,143,166,83
2369,586.867,165,90,143,166,83
2370,587.113,165,90,143,166,83
2371,587.359,165,90,143,166,83
2372,587.606,165,90,143,166,83
2373,587.852,165,90,143,166,83
2374,588.098,165,90,143,166,83
2375,588.345,165,90,143,166,83
2376,588.591,165,90,143,166,83
2377,588.837,165,90,143,166,83
2378,589.083,165,90,143,166,83
2379,589.330,165,90,143,166,83
2380,589.576,165,90,143,166,83
2381,589.822,165,91,143,166,83
2382,590.068,165,91,143,166,83
2383,590.315,165,91,143,166,83
2384,590.561,165,91,143,166,83
2385,590.807,165,91,143,166,83
2386,591.054,165,91,143,166,83
2387,591.300,165,91,143,166,83
2388,591.546,165,91,143,166,83
2389,591.792,165,91,143,166,83
2390,592.038,165,91,143,166,83
2391,592.285,165,91,143,166,83
2392,592.530,165,91,143,166,83
2393,592.777,165,91,143,166,83
2394,593.024,165,91,143,166,83
2395,593.270,165,91,143,166,83
2396,593.516,165,91,143,166,83
2397,593.762,165,91,143,166,83
2398,594.008,165,91,143,166,83
2399,594.255,165,91,143,166,83
2400,594.501,165,91,143,166,83
2401,594.747,165,91,143,166,83
2402,594.994,165,92,143,166,83
2403,595.240,165,92,143,166,83
2404,595.486,165,92,143,166,83
2405,595.732,165,92,143,166,83
2406,595.979,165,92,143,166,83
2407,596.225,165,92,143,166,83
2408,596.471,165,92,143,166,83
2409,596.717,165,92,143,166,83
2410,596.964,165,92,143,166,83
2411,597.210,165,92,143,166,83
2412,597.456,165,92,143,166,83
2413,597.702,165,92,143,166,83
2414,597.949,165,92,143,166,83
2415,598.195,166,92,143,166,83
2416,598.441,166,92,143,166,83
2417,598.687,166,92,143,166,83
2418,598.934,166,92,143,166,83
2419,599.180,166,92,143,166,83
2420,599.426,166,92,143,166,83
2421,599.672,166,92,143,166,83
2422,599.920,166,92,144,166,83
2423,600.166,166,92,144,166,83
2424,600.412,165,93,144,166,83
2425,600.659,165,93,144,166,83
2426,600.905,166,93,144,166,83
2427,601.151,166,93,144,166,83
2428,601.397,166,93,144,166,83
2429,601.644,166,93,144,166,83
2430,601.890,166,93,144,166,83
2431,602.136,166,93,144,166,83
2432,602.382,166,93,144,166,83
2433,602.629,166,93,144,166,83
2434,602.875,166,93,144,166,83
2435,603.121,166,93,144,166,83
2436,603.367,166,93,144,166,83
2437,603.614,166,93,144,166,83
2438,603.860,166,93,144,166,83
2439,604.106,166,93,144,166,83
2440,604.352,166,93,144,166,83
2441,604.599,166,93,144,166,83
2442,604.845,166,93,144,166,83
2443,605.091,166,93,144,166,83
2444,605.337,166,93,144,166,83
2445,605.584,167,94,144,167,83
2446,605.830,167,94,144,167,83
2447,606.076,167,94,144,167,83
2448,606.323,167,94,144,167,83
2449,606.569,167,94,144,167,83
2450,606.815,167,94,144,167,83
2451,607.061,167,94,144,167,83
2452,607.307,167,94,144,167,83
2453,607.554,166,94,144,167,83
2454,607.800,166,94,144,167,83
2455,608.046,167,94,144,167,83
2456,608.293,166,94,144,167,83
2457,608.539,166,94,144,167,83
2458,608.785,166,94,144,167,83
2459,609.031,167,94,144,167,83
2460,609.278,167,94,144,167,83
2461,609.524,167,94,144,167,83
2462,609.770,166,94,144,167,83
2463,610.016,166,94,144,167,83
2464,610.263,166,94,144,167,83
2465,610.509,167,95,144,167,83
2466,610.755,167,95,144,167,83
2467,611.064,167,95,144,167,83
2468,611.248,166,95,144,167,83
2469,611.494,166,95,144,167,83
2470,611.740,166,95,144,167,83
2471,611.986,166,95,144,167,83
2472,612.233,166,95,144,167,83
2473,612.479,166,95,144,167,83
2474,612.725,166,95,144,167,83
2475,612.972,166,95,144,167,83
2476,613.218,166,95,144,167,83
2477,613.464,166,95,144,167,83
2478,613.710,166,95,144,167,83
2479,613.956,166,95,144,167,83
2480,614.203,166,95,144,167,83
2481,614.449,166,95,144,167,83
2482,614.695,166,95,144,167,83
2483,614.941,166,95,144,167,83
2484,615.188,166,95,144,167,83
2485,615.434,166,95,144,167,83
2486,615.680,166,96,144,167,83
2487,615.926,166,96,144,167,83
2488,616.173,166,96,144,167,83
2489,616.419,166,96,144,167,83
2490,616.665,166,96,144,167,83
2491,616.911,166,96,144,167,83
2492,617.158,166,96,144,167,83
2493,617.405,166,96,144,167,83
2494,617.651,166,96,144,167,83
2495,617.897,166,96,144,167,83
2496,618.143,166,96,144,167,83
2497,618.390,166,96,144,167,83
2498,618.636,166,96,144,167,83
2499,618.883,166,96,144,167,83
2500,619.129,166,96,144,167,83
2501,619.375,166,96,144,167,83
2502,619.621,166,96,144,167,83
2503,619.868,166,96,144,167,83
2504,620.114,166,96,144,167,83
2505,620.360,166,96,144,167,83
2506,620.606,167,96,144,167,83
2507,620.852,167,97,144,167,83
2508,621.099,166,97,144,167,83
2509,621.345,167,97,144,167,83
2510,621.591,166,97,144,167,83
2511,621.838,166,97,144,167,83
2512,622.084,166,97,144,167,83
2513,622.330,166,97,144,167,83
2514,622.577,166,97,144,167,83
2515,622.823,166,97,144,167,83
2516,623.068,166,97,144,167,83
2517,623.315,167,97,144,167,83
2518,623.561,167,97,144,167,83
2519,623.807,167,97,144,167,83
2520,624.054,167,97,144,167,83
2521,624.300,167,97,144,167,83
2522,624.547,167,97,144,167,83
2523,624.793,167,97,144,167,83
2524,625.039,167,97,144,167,83
2525,625.285,167,97,144,167,83
2526,625.532,167,97,144,167,83
2527,625.778,167,97,144,167,83
2528,626.024,167,98,144,167,83
2529,626.270,168,98,144,168,83
2530,626.517,168,98,144,168,83
2531,626.763,167,98,144,168,83
2532,627.009,168,98,144,168,83
2533,627.255,168,98,144,168,83
2534,627.501,168,98,144,168,83
2535,627.748,168,98,145,168,83
2536,627.994,168,98,145,168,83
2537,628.240,168,98,145,168,83
2538,628.487,168,98,145,168,83
2539,628.733,168,98,145,168,83
2540,628.979,168,98,145,168,83
2541,629.225,168,98,145,168,83
2542,629.472,168,98,145,168,83
2543,629.718,168,98,145,168,83
2544,629.964,168,98,145,168,83
2545,630.210,168,98,145,168,83
2546,630.457,168,98,145,168,83
2547,630.703,168,98,145,168,83
2548,630.949,168,98,145,168,83
2549,631.195,168,99,145,168,83
2550,631.442,168,99,145,168,83
2551,631.688,168,99,145,168,83
2552,631.934,168,99,145,168,83
2553,632.180,168,99,145,168,83
2554,632.427,168,99,145,168,83
2555,632.673,168,99,145,168,83
2556,632.919,168,99,145,168,83
2557,633.166,168,99,145,168,83
2558,633.412,168,99,145,168,83
2559,633.658,168,99,145,168,83
2560,633.904,168,99,145,168,83
2561,634.151,168,99,145,168,83
2562,634.397,168,99,145,168,83
2563,634.643,168,99,145,168,83
2564,634.890,168,99,145,168,83
2565,635.136,168,99,145,168,83
2566,635.383,167,99,145,168,83
2567,635.629,167,99,145,168,83
2568,635.875,167,99,145,168,83
2569,636.121,167,99,145,168,83
2570,636.367,167,100,145,168,83
2571,636.614,167,100,145,168,83
2572,636.860,167,100,145,168,83
2573,637.106,167,100,145,168,83
2574,638.017,167,100,145,168,83
2575,638.026,167,100,145,168,83
2576,649.665,160,102,145,168,83
2577,649.912,160,102,145,168,83
2578,650.158,160,102,145,168,83
2579,650.404,160,102,145,168,83
2580,650.650,160,102,145,168,83
2581,650.897,160,102,145,168,83
2582,651.143,161,102,145,168,83
2583,651.389,161,102,145,168,83
2584,651.635,161,102,145,168,83
2585,651.882,161,102,145,168,83
2586,652.128,161,102,145,168,83
2587,652.375,161,102,145,168,83
2588,652.622,161,103,145,168,83
2589,652.868,161,103,145,168,83
2590,653.115,161,103,145,168,83
2591,653.360,161,103,145,168,83
2592,653.607,161,103,145,168,83
2593,653.853,161,103,145,168,83
2594,654.099,161,103,145,168,83
2595,654.345,161,103,145,168,83
2596,654.592,161,103,145,168,83
2597,654.838,161,103,145,168,83
2598,655.085,161,103,145,168,83
2599,655.330,161,103,145,168,83
2600,655.577,161,103,145,168,83
2601,655.823,161,103,145,168,83
2602,656.069,161,103,145,168,83
2603,656.315,161,103,145,168,83
2604,656.561,161,103,145,168,83
2605,656.808,161,103,145,168,83
2606,657.054,161,103,145,168,83
2607,657.300,161,103,145,168,83
2608,657.547,161,103,145,168,83
2609,657.793,162,103,145,168,83
2610,658.039,162,104,145,168,83
2611,658.285,162,104,145,168,83
2612,658.532,162,104,145,168,83
2613,658.778,162,104,145,168,83
2614,659.024,162,104,145,168,83
2615,659.270,162,104,145,168,83
2616,659.517,162,104,145,168,83
2617,659.763,162,104,145,168,83
2618,660.009,162,104,145,168,83
2619,676.510,164,107,145,168,83
2620,676.756,164,107,145,168,83
2621,677.002,164,107,145,168,83
2622,677.248,164,107,145,168,83
2623,677.495,163,107,145,168,83
2624,677.741,163,107,145,168,83
2625,677.987,163,107,145,168,83
2626,678.233,163,107,145,168,83
2627,678.480,163,107,145,168,83
2628,678.726,163,107,145,168,83
2629,678.972,163,108,145,168,83
2630,679.218,163,108,145,168,83
2631,679.464,163,108,145,168,83
2632,679.711,163,108,145,168,83
2633,691.286,163,110,145,168,83
2634,691.533,163,110,145,168,83
2635,691.779,162,110,145,168,83
2636,692.025,162,110,145,168,83
2637,692.271,162,110,145,168,83
2638,692.518,162,110,145,168,83
2639,692.764,162,110,145,168,83
2640,693.010,162,110,145,168,83
2641,693.257,161,110,145,168,83
2642,693.503,161,110,145,168,83
2643,693.749,161,110,145,168,83
2644,693.995,161,110,145,168,83
2645,694.242,161,110,145,168,83
2646,694.487,161,110,145,168,83
2647,694.734,161,110,145,168,83
2648,694.980,161,111,145,168,83
2649,695.226,161,111,145,168,83
2650,695.473,160,111,145,168,83
2651,695.719,160,111,145,168,83
2652,695.965,160,111,145,168,83
2653,696.212,160,111,145,168,83
2654,696.458,160,111,145,168,83
2655,696.704,160,111,145,168,83
2656,696.951,160,111,145,168,83
2657,697.197,160,111,145,168,83
2658,697.443,160,111,145,168,83
2659,697.689,160,111,145,168,83
2660,697.936,160,111,145,168,83
2661,698.182,160,111,145,168,83
2662,698.428,160,111,145,168,83
2663,698.674,160,111,145,168,83
2664,698.920,160,111,145,168,83
2665,699.166,160,111,145,168,83
2666,699.413,160,111,145,168,83
2667,699.659,160,111,145,168,83
2668,699.905,160,111,145,168,83
2669,700.151,160,111,145,168,83
2670,700.398,160,111,145,168,83
2671,700.644,160,112,145,168,83
2672,700.890,160,112,145,168,83
2673,737.093,138,117,145,168,83
2674,737.339,138,117,145,168,83
2675,737.585,139,117,145,168,83
2676,737.831,139,117,145,168,83
2677,738.077,139,117,145,168,83
2678,738.324,139,117,145,168,83
2679,738.570,139,117,145,168,83
2680,738.816,139,117,145,168,83
2681,739.063,139,117,145,168,83
2682,739.309,139,117,145,168,83
2683,739.555,139,117,145,168,83
2684,739.802,139,117,145,168,83
2685,740.049,139,117,145,168,83
2686,740.295,139,117,145,168,83
2687,740.541,139,117,145,168,83
2688,740.787,139,117,145,168,83
2689,741.034,139,117,145,168,83
2690,741.280,139,117,145,168,83
2691,741.526,139,117,145,168,83
2692,741.772,139,117,145,168,83
2693,742.019,139,117,145,168,83
2694,742.265,140,118,145,168,83
2695,742.511,140,118,145,168,83
2696,742.757,140,118,145,168,83
2697,743.004,140,118,145,168,83
2698,743.249,140,118,145,168,83
2699,743.496,140,118,145,168,83
2700,743.743,140,118,145,168,83
2701,743.989,140,118,145,168,83
2702,744.235,140,118,145,168,83
2703,744.481,140,118,145,168,83
2704,744.728,139,118,145,168,83
2705,744.974,139,118,145,168,83
2706,745.220,138,118,145,168,83
2707,745.466,138,118,145,168,83
2708,745.713,138,118,145,168,83
2709,745.959,138,118,145,168,83
2710,746.205,137,118,145,168,83
2711,746.451,137,118,145,168,83
2712,746.698,137,118,145,168,83
2713,746.944,137,118,145,168,83
2714,747.190,136,118,145,168,83
2715,747.436,136,118,145,168,83
2716,747.683,136,118,145,168,83
2717,747.928,136,118,145,168,83
2718,748.175,136,118,145,168,83
2719,748.421,136,118,145,168,83
2720,748.668,136,118,145,168,83
2721,748.914,136,118,145,168,83
2722,749.160,136,119,145,168,83
2723,749.406,136,119,145,168,83
2724,749.653,136,119,145,168,83
2725,749.899,136,119,145,168,83
2726,750.145,137,119,145,168,83
2727,750.392,137,119,145,168,83
2728,750.637,137,119,145,168,83
2729,750.883,137,119,145,168,83
2730,751.130,136,119,145,168,83
2731,751.377,136,119,145,168,83
2732,751.680,136,119,145,168,83
2733,751.869,136,119,145,168,83
2734,752.115,136,119,145,168,83
2735,752.362,136,119,145,168,83
2736,752.608,136,119,145,168,83
2737,752.854,136,119,145,168,83
2738,753.100,137,119,145,168,83
2739,753.346,137,119,145,168,83
2740,753.593,137,119,145,168,83
2741,753.839,137,119,145,168,83
2742,754.085,137,119,145,168,83
2743,754.331,137,119,145,168,83
2744,754.578,137,119,145,168,83
2745,754.824,137,119,145,168,83
2746,755.070,136,119,145,168,83
2747,755.316,136,119,145,168,83
2748,755.563,136,119,145,168,83
2749,755.809,136,119,145,168,83
2750,756.055,136,119,145,168,83
2751,756.302,136,120,145,168,83
2752,756.548,136,120,145,168,83
2753,756.794,136,120,145,168,83
2754,757.041,136,120,145,168,83
2755,757.287,136,120,145,168,83
2756,757.534,136,120,145,168,83
2757,757.780,136,120,145,168,83
2758,758.026,136,120,145,168,83
2759,758.272,136,120,145,168,83
2760,758.519,136,120,145,168,83
2761,758.765,136,120,145,168,83
2762,759.011,136,120,145,168,83
2763,759.258,137,120,145,168,83
2764,759.504,137,120,145,168,83
2765,759.750,136,120,145,168,83
2766,759.997,136,120,145,168,83
2767,760.243,136,120,145,168,83
2768,760.489,136,120,145,168,83
2769,760.735,136,120,145,168,83
2770,760.982,136,120,145,168,83
2771,761.228,136,120,145,168,83
2772,761.474,136,120,145,168,83
2773,761.720,136,120,145,168,83
2774,761.967,137,120,145,168,83
2775,762.213,137,120,145,168,83
2776,762.459,137,120,145,168,83
2777,762.705,137,120,145,168,83
2778,762.951,137,120,145,168,83
2779,763.197,137,120,145,168,83
2780,763.444,137,121,145,168,83
2781,763.690,137,121,145,168,83
2782,763.937,137,121,145,168,83
2783,764.183,137,121,145,168,83
2784,764.429,137,121,145,168,83
2785,764.675,137,121,145,168,83
2786,764.922,137,121,145,168,83
2787,765.168,137,121,145,168,83
2788,765.414,137,121,145,168,83
2789,765.660,137,121,145,168,83
2790,765.907,137,121,145,168,83
2791,766.153,137,121,145,168,83
2792,766.399,137,121,145,168,83
2793,766.645,137,121,145,168,83
2794,766.892,137,121,145,168,83
2795,767.138,137,121,145,168,83
2796,767.384,137,121,145,168,83
2797,767.631,138,121,145,168,83
2798,767.877,138,121,145,168,83
2799,768.123,138,121,145,168,83
2800,768.369,138,121,145,168,83
2801,768.616,138,121,145,168,83
2802,768.862,139,121,145,168,83
2803,769.108,139,121,145,168,83
2804,769.354,139,121,145,168,83
2805,769.601,139,121,145,168,83
2806,769.846,139,121,145,168,83
2807,770.093,140,121,145,168,83
2808,770.339,140,122,145,168,83
2809,770.585,140,122,145,168,83
2810,770.832,139,122,145,168,83
2811,771.078,139,122,145,168,83
2812,771.324,140,122,145,168,83
2813,771.570,140,122,145,168,83
2814,771.817,140,122,145,168,83
2815,772.063,140,122,145,168,83
2816,772.309,140,122,145,168,83
2817,772.556,140,122,145,168,83
2818,772.801,140,122,145,168,83
2819,773.048,140,122,145,168,83
2820,773.294,140,122,145,168,83
2821,773.541,139,122,145,168,83
2822,773.787,139,122,145,168,83
2823,774.033,139,122,145,168,83
2824,774.279,139,122,145,168,83
2825,774.526,139,122,145,168,83
2826,774.773,139,122,145,168,83
2827,775.019,139,122,145,168,83
2828,775.266,140,122,145,168,83
2829,775.512,140,122,145,168,83
2830,775.758,139,122,145,168,83
2831,776.004,139,122,145,168,83
2832,776.251,139,122,145,168,83
2833,776.497,139,122,145,168,83
2834,776.743,139,122,145,168,83
2835,776.989,139,122,145,168,83
2836,777.236,139,123,145,168,83
2837,777.482,139,123,145,168,83
2838,777.728,139,123,145,168,83
2839,777.974,139,123,145,168,83
2840,778.221,139,123,145,168,83
2841,778.467,139,123,145,168,83
2842,778.713,140,123,145,168,83
2843,778.959,140,123,145,168,83
2844,779.206,140,123,145,168,83
2845,779.452,140,123,145,168,83
2846,779.698,140,123,145,168,83
2847,779.945,140,123,145,168,83
2848,780.191,140,123,145,168,83
2849,780.437,139,123,145,168,83
2850,780.683,139,123,145,168,83
2851,780.929,139,123,145,168,83
2852,781.176,140,123,145,168,83
2853,781.422,140,123,145,168,83
2854,781.668,140,123,145,168,83
2855,781.915,140,123,145,168,83
2856,782.161,140,123,145,168,83
2857,782.407,140,123,145,168,83
2858,782.653,140,123,145,168,83
2859,782.900,140,123,145,168,83
2860,783.146,140,123,145,168,83
2861,783.392,140,123,145,168,83
2862,783.638,140,123,145,168,83
2863,783.885,140,124,145,168,83
2864,784.131,140,124,145,168,83
2865,784.377,140,124,145,168,83
2866,784.623,140,124,145,168,83
2867,784.870,140,124,145,168,83
2868,785.116,141,124,145,168,83
2869,785.362,141,124,145,168,83
2870,785.608,141,124,145,168,83
2871,785.855,141,124,145,168,83
2872,786.101,141,124,145,168,83
2873,786.347,141,124,145,168,83
2874,786.594,141,124,145,168,83
2875,786.840,141,124,145,168,83
2876,787.086,141,124,145,168,83
2877,787.332,141,124,145,168,83
2878,787.578,141,124,145,168,83
2879,787.825,141,124,145,168,83
2880,788.071,141,124,145,168,83
2881,788.317,141,124,145,168,83
2882,788.563,141,124,145,168,83
2883,788.810,142,124,145,168,83
2884,789.056,142,124,145,168,83
2885,789.302,142,124,145,168,83
2886,789.548,142,124,145,168,83
2887,789.795,142,124,145,168,83
2888,790.041,142,124,145,168,83
2889,790.287,142,124,145,168,83
2890,790.534,142,124,145,168,83
2891,790.780,142,125,145,168,83
2892,791.026,142,125,145,168,83
2893,791.272,142,125,145,168,83
2894,791.519,142,125,145,168,83
2895,791.765,142,125,145,168,83
2896,792.011,142,125,145,168,83
2897,792.258,142,125,145,168,83
2898,792.505,142,125,145,168,83
2899,792.751,142,125,145,168,83
2900,792.997,142,125,145,168,83
2901,793.243,142,125,145,168,83
2902,793.490,143,125,145,168,83
2903,793.736,143,125,145,168,83
2904,793.982,143,125,145,168,83
2905,794.228,143,125,145,168,83
2906,794.475,143,125,145,168,83
2907,794.721,142,125,145,168,83
2908,794.967,142,125,145,168,83
2909,795.214,142,125,145,168,83
2910,795.460,142,125,145,168,83
2911,795.706,142,125,145,168,83
2912,795.952,142,125,145,168,83
2913,796.198,142,125,145,168,83
2914,796.445,142,125,145,168,83
2915,796.691,142,125,145,168,83
2916,796.937,142,125,145,168,83
2917,797.184,143,125,145,168,83
2918,797.430,143,126,145,168,83
2919,797.676,143,126,145,168,83
2920,797.922,143,126,145,168,83
2921,798.169,143,126,145,168,83
2922,798.415,143,126,145,168,83
2923,798.661,143,126,145,168,83
2924,798.907,143,126,145,168,83
2925,799.154,143,126,145,168,83
2926,799.400,143,126,145,168,83
2927,799.646,143,126,145,168,83
2928,799.892,143,126,145,168,83
2929,800.139,143,126,145,168,83
2930,800.385,143,126,145,168,83
2931,800.631,143,126,145,168,83
2932,800.877,143,126,145,168,83
2933,801.124,144,126,145,168,83
2934,801.370,144,126,145,168,83
2935,801.616,144,126,145,168,83
2936,801.863,144,126,145,168,83
2937,802.108,144,126,145,168,83
2938,802.355,144,126,145,168,83
2939,802.601,144,126,145,168,83
2940,802.847,144,126,145,168,83
2941,803.094,144,126,145,168,83
2942,803.340,144,126,145,168,83
2943,803.586,144,126,145,168,83
2944,803.832,144,127,145,168,83
2945,804.078,144,127,145,168,83
2946,804.325,144,127,145,168,83
2947,804.571,144,127,145,168,83
2948,804.818,144,127,145,168,83
2949,805.127,144,127,145,168,83
2950,805.310,144,127,145,168,83
2951,805.556,144,127,145,168,83
2952,805.802,144,127,145,168,83
2953,806.049,144,127,145,168,83
2954,806.295,144,127,145,168,83
2955,806.541,144,127,145,168,83
2956,806.788,144,127,145,168,83
2957,807.034,144,127,145,168,83
2958,807.280,144,127,145,168,83
2959,807.526,144,127,145,168,83
2960,807.772,144,127,145,168,83
2961,808.018,144,127,145,168,83
2962,808.265,144,127,145,168,83
2963,808.511,144,127,145,168,83
2964,808.758,144,127,145,168,83
2965,809.004,144,127,145,168,83
2966,809.250,143,127,145,168,83
2967,809.496,143,127,145,168,83
2968,809.744,143,127,145,168,83
2969,809.990,143,127,145,168,83
2970,810.236,143,128,145,168,83
2971,810.482,143,128,145,168,83
2972,810.729,143,128,145,168,83
2973,810.975,143,128,145,168,83
2974,811.221,143,128,145,168,83
2975,811.467,144,128,145,168,83
2976,811.713,144,128,145,168,83
2977,811.960,144,128,145,168,83
2978,812.206,143,128,145,168,83
2979,812.453,143,128,145,168,83
2980,812.699,144,128,145,168,83
2981,812.945,144,128,145,168,83
2982,813.191,144,128,145,168,83
2983,813.438,143,128,145,168,83
2984,813.684,143,128,145,168,83
2985,813.930,143,128,145,168,83
2986,814.176,144,128,145,168,83
2987,814.423,143,128,145,168,83
2988,814.669,144,128,145,168,83
2989,814.915,144,128,145,168,83
2990,815.161,144,128,145,168,83
2991,815.408,144,128,145,168,83
2992,815.654,143,128,145,168,83
2993,815.900,143,128,145,168,83
2994,816.146,143,128,145,168,83
2995,816.393,143,128,145,168,83
2996,816.639,143,128,145,168,83
2997,816.885,143,129,145,168,83
2998,817.131,143,129,145,168,83
2999,817.378,143,129,145,168,83
3000,817.624,143,129,145,168,83
3001,817.870,143,129,145,168,83
3002,818.116,143,129,145,168,83
3003,818.363,143,129,145,168,83
3004,818.609,143,129,145,168,83
3005,818.855,143,129,145,168,83
3006,819.101,143,129,145,168,83
3007,819.348,144,129,145,168,83
3008,819.594,144,129,145,168,83
3009,819.840,144,129,145,168,83
3010,820.087,144,129,145,168,83
3011,820.333,144,129,145,168,83
3012,820.579,144,129,145,168,83
3013,820.825,144,129,145,168,83
3014,821.072,145,129,145,168,83
3015,821.318,145,129,145,168,83
3016,821.564,145,129,145,168,83
3017,821.810,145,129,145,168,83
3018,822.057,145,129,145,168,83
