Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383090311
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1688,415.461,160,63,142,165,97
1689,415.707,160,63,142,165,97
1690,415.953,160,63,142,165,97
1691,416.200,160,63,142,165,97
1692,416.446,160,63,142,165,97
1693,416.692,160,63,142,165,97
1694,416.938,160,63,142,165,97
1695,417.185,160,63,142,165,97
1696,417.431,160,64,142,165,97
1697,417.677,160,64,142,165,97
1698,417.923,160,64,142,165,97
1699,418.170,160,64,142,165,97
1700,418.416,160,64,142,165,97
1701,418.662,160,64,142,165,97
1702,418.908,160,64,142,165,97
1703,419.155,160,64,142,165,97
1704,419.401,160,64,142,165,97
1705,419.647,160,64,142,165,97
1706,419.893,161,64,142,165,97
1707,420.140,161,64,142,165,97
1708,420.386,161,64,142,165,97
1709,420.632,160,64,142,165,97
1710,420.878,160,64,142,165,97
1711,421.125,160,64,142,165,97
1712,421.371,161,64,142,165,97
1713,421.617,161,64,142,165,97
1714,421.864,161,64,142,165,97
1715,422.110,161,64,142,165,97
1716,422.356,161,64,142,165,97
1717,422.602,161,64,143,165,97
1718,422.849,161,65,143,165,97
1719,423.095,161,65,143,165,97
1720,423.341,161,65,143,165,97
1721,423.587,161,65,143,165,97
1722,423.834,161,65,143,165,97
1723,424.080,161,65,143,165,97
1724,424.326,161,65,143,165,97
1725,424.573,160,65,143,165,97
1726,424.819,160,65,143,165,97
1727,425.065,161,65,143,165,97
1728,425.311,161,65,143,165,97
1729,425.558,161,65,143,165,97
1730,425.805,161,65,143,165,97
1731,426.051,161,65,143,165,97
1732,426.297,161,65,143,165,97
1733,426.543,161,65,143,165,97
1734,426.790,161,65,143,165,97
1735,427.036,161,65,143,165,97
1736,427.282,161,65,143,165,97
1737,427.528,161,65,143,165,97
1738,427.775,161,65,143,165,97
1739,428.021,161,65,143,165,97
1740,428.267,161,66,143,165,97
1741,428.513,161,66,143,165,97
1742,428.760,161,66,143,165,97
1743,429.006,161,66,143,165,97
1744,429.252,161,66,143,165,97
1745,429.499,161,66,143,165,97
1746,429.745,161,66,143,165,97
1747,429.991,161,66,143,165,97
1748,430.237,161,66,143,165,97
1749,430.483,161,66,143,165,97
1750,430.730,161,66,143,165,97
1751,430.976,160,66,143,165,97
1752,431.222,160,66,143,165,97
1753,431.469,160,66,143,165,97
1754,431.715,160,66,143,165,97
1755,431.961,160,66,143,165,97
1756,432.208,160,66,143,165,97
1757,432.454,160,66,143,165,97
1758,432.700,160,66,143,165,97
1759,432.946,160,66,143,165,97
1760,433.192,160,66,143,165,97
1761,433.439,160,66,143,165,97
1762,433.685,160,67,143,165,97
1763,433.931,160,67,143,165,97
1764,434.177,160,67,143,165,97
1765,434.424,160,67,143,165,97
1766,434.670,161,67,143,165,97
1767,434.916,161,67,143,165,97
1768,435.162,160,67,143,165,97
1769,435.408,160,67,143,165,97
1770,435.655,160,67,143,165,97
1771,435.901,161,67,143,165,97
1772,436.148,161,67,143,165,97
1773,436.394,161,67,143,165,97
1774,436.640,160,67,143,165,97
1775,436.886,161,67,143,165,97
1776,437.133,161,67,143,165,97
1777,437.379,161,67,143,165,97
1778,437.625,161,67,143,165,97
1779,437.871,161,67,143,165,97
1780,438.118,160,67,143,165,97
1781,438.364,160,67,143,165,97
1782,438.610,160,67,143,165,97
1783,438.856,161,67,143,165,97
1784,439.103,161,67,143,165,97
1785,439.349,161,68,143,165,97
1786,439.595,161,68,143,165,97
1787,439.841,161,68,143,165,97
1788,440.087,161,68,143,165,97
1789,440.334,161,68,143,165,97
1790,440.580,161,68,143,165,97
1791,440.826,161,68,143,165,97
1792,441.073,161,68,143,165,97
1793,441.319,161,68,143,165,97
1794,441.565,161,68,143,165,97
1795,441.811,161,68,143,165,97
1796,442.058,161,68,143,165,97
1797,442.304,161,68,143,165,97
1798,442.550,161,68,143,165,97
1799,442.796,161,68,143,165,97
1800,443.044,161,68,143,165,97
1801,443.290,161,68,143,165,97
1802,443.536,162,68,143,165,97
1803,443.783,162,68,143,165,97
1804,444.029,161,68,143,165,97
1805,444.275,162,68,143,165,97
1806,444.521,162,68,143,165,97
1807,444.767,162,69,143,165,97
1808,445.014,161,69,143,165,97
1809,445.260,161,69,143,165,97
1810,445.506,162,69,143,165,97
1811,445.753,162,69,143,165,97
1812,445.999,162,69,143,165,97
1813,446.245,161,69,143,165,97
1814,446.491,161,69,143,165,97
1815,446.738,161,69,143,165,97
1816,446.984,162,69,143,165,97
1817,447.230,161,69,143,165,97
1818,447.476,161,69,144,165,97
1819,447.723,161,69,144,165,97
1820,447.969,161,69,144,165,97
1821,448.215,161,69,144,165,97
1822,448.461,161,69,144,165,97
1823,448.708,161,69,144,165,97
1824,448.954,161,69,144,165,97
1825,449.200,162,69,144,165,97
1826,449.446,161,69,144,165,97
1827,449.693,161,69,144,165,97
1828,449.939,162,70,144,165,97
1829,450.185,162,70,144,165,97
1830,450.431,162,70,144,165,97
1831,450.678,162,70,144,165,97
1832,450.924,162,70,144,165,97
1833,451.170,162,70,144,165,97
1834,451.416,162,70,144,165,97
1835,451.663,162,70,144,165,97
1836,451.909,162,70,144,165,97
1837,452.155,162,70,144,165,97
1838,452.401,162,70,144,165,97
1839,452.648,162,70,144,165,97
1840,452.894,162,70,144,165,97
1841,453.140,162,70,144,165,97
1842,453.387,162,70,144,165,97
1843,453.633,162,70,144,165,97
1844,453.879,162,70,144,165,97
1845,454.125,162,70,144,165,97
1846,454.372,162,70,144,165,97
1847,454.618,162,70,144,165,97
1848,454.864,162,70,144,165,97
1849,455.110,162,70,144,165,97
1850,455.356,161,71,144,165,97
1851,455.603,161,71,144,165,97
1852,455.849,161,71,144,165,97
1853,456.095,161,71,144,165,97
1854,456.342,161,71,144,165,97
1855,456.588,161,71,144,165,97
1856,456.834,161,71,144,165,97
1857,457.080,161,71,144,165,97
1858,457.327,161,71,144,165,97
1859,457.573,160,71,144,165,97
1860,457.819,160,71,144,165,97
1861,458.065,160,71,144,165,97
1862,458.312,160,71,144,165,97
1863,458.558,160,71,144,165,97
1864,458.804,160,71,144,165,97
1865,459.050,160,71,144,165,97
1866,459.297,160,71,144,165,97
1867,459.543,160,71,144,165,97
1868,459.789,160,71,144,165,97
1869,460.035,160,71,144,165,97
1870,460.282,160,71,144,165,97
1871,460.529,160,71,144,165,97
1872,460.775,160,72,144,165,97
1873,461.022,160,72,144,165,97
1874,461.268,160,72,144,165,97
1875,461.514,160,72,144,165,97
1876,461.760,159,72,144,165,97
1877,462.006,159,72,144,165,97
1878,462.253,159,72,144,165,97
1879,462.499,159,72,144,165,97
1880,462.745,159,72,144,165,97
1881,462.991,159,72,144,165,97
1882,463.238,159,72,144,165,97
1883,463.484,159,72,144,165,97
1884,463.730,159,72,144,165,97
1885,463.977,159,72,144,165,97
1886,464.223,159,72,144,165,97
1887,464.469,159,72,144,165,97
1888,464.715,159,72,144,165,97
1889,464.961,159,72,144,165,97
1890,465.208,159,72,144,165,97
1891,465.454,159,72,144,165,97
1892,465.700,158,72,144,165,97
1893,465.947,158,72,144,165,97
1894,466.193,158,72,144,165,97
1895,466.439,158,73,144,165,97
1896,466.685,158,73,144,165,97
1897,466.932,158,73,144,165,97
1898,467.178,158,73,144,165,97
1899,467.424,158,73,144,165,97
1900,467.670,158,73,144,165,97
1901,467.917,158,73,144,165,97
1902,468.163,158,73,144,165,97
1903,468.409,158,73,144,165,97
1904,468.655,157,73,144,165,97
1905,468.902,157,73,144,165,97
1906,469.148,157,73,144,165,97
1907,469.394,157,73,144,165,97
1908,469.640,157,73,144,165,97
1909,469.887,157,73,144,165,97
1910,470.133,157,73,144,165,97
1911,470.379,157,73,144,165,97
1912,470.626,157,73,144,165,97
1913,470.872,157,73,144,165,97
1914,471.118,157,73,144,165,97
1915,471.364,157,73,144,165,97
1916,471.610,157,73,144,165,97
1917,471.857,157,73,144,165,97
1918,472.103,157,74,144,165,97
1919,472.349,156,74,144,165,97
1920,472.596,156,74,144,165,97
1921,472.842,156,74,144,165,97
1922,473.088,156,74,144,165,97
1923,473.334,156,74,144,165,97
1924,473.581,156,74,144,165,97
1925,473.827,156,74,144,165,97
1926,474.073,156,74,144,165,97
1927,474.319,156,74,144,165,97
1928,474.566,156,74,144,165,97
1929,474.812,156,74,144,165,97
1930,475.058,155,74,144,165,97
1931,475.305,155,74,144,165,97
1932,475.551,155,74,144,165,97
1933,475.797,155,74,144,165,97
1934,476.043,155,74,144,165,97
1935,476.289,155,74,144,165,97
1936,476.536,155,74,144,165,97
1937,476.782,155,74,144,165,97
1938,477.028,155,74,144,165,97
1939,477.274,155,74,144,165,97
1940,477.521,155,74,144,165,97
1941,477.767,155,75,144,165,97
1942,478.014,155,75,144,165,97
1943,478.261,155,75,144,165,97
1944,478.507,155,75,144,165,97
1945,478.753,155,75,144,165,97
1946,478.999,155,75,144,165,97
1947,479.246,155,75,144,165,97
1948,479.492,155,75,144,165,97
1949,479.738,154,75,144,165,97
1950,479.984,154,75,144,165,97
1951,480.230,154,75,144,165,97
1952,480.477,154,75,145,165,97
1953,480.723,154,75,145,165,97
1954,480.969,154,75,145,165,97
1955,481.216,154,75,145,165,97
1956,481.462,154,75,145,165,97
1957,481.708,155,75,145,165,97
1958,481.954,155,75,145,165,97
1959,482.201,154,75,145,165,97
1960,482.447,154,75,145,165,97
1961,482.693,154,75,145,165,97
1962,482.940,154,75,145,165,97
1963,483.186,155,75,145,165,97
1964,483.432,155,76,145,165,97
1965,483.678,155,76,145,165,97
1966,483.924,155,76,145,165,97
1967,484.171,154,76,145,165,97
1968,484.417,155,76,145,165,97
1969,484.663,155,76,145,165,97
1970,484.910,155,76,145,165,97
1971,485.156,154,76,145,165,97
1972,485.402,154,76,145,165,97
1973,485.648,154,76,145,165,97
1974,485.895,154,76,145,165,97
1975,486.141,154,76,145,165,97
1976,486.387,155,76,145,165,97
1977,486.633,155,76,145,165,97
1978,486.879,154,76,145,165,97
1979,487.126,154,76,145,165,97
1980,487.372,154,76,145,165,97
1981,487.618,154,76,145,165,97
1982,487.865,154,76,145,165,97
1983,488.111,154,76,145,165,97
1984,488.357,154,76,145,165,97
1985,488.603,154,76,145,165,97
1986,488.850,154,76,145,165,97
1987,489.096,154,76,145,165,97
1988,489.342,154,77,145,165,97
1989,489.588,154,77,145,165,97
1990,489.835,154,77,145,165,97
1991,490.081,154,77,145,165,97
1992,490.327,154,77,145,165,97
1993,490.573,154,77,145,165,97
1994,490.820,154,77,145,165,97
1995,491.066,154,77,145,165,97
1996,491.312,154,77,145,165,97
1997,491.558,154,77,145,165,97
1998,491.805,154,77,145,165,97
1999,492.051,154,77,145,165,97
2000,492.297,154,77,145,165,97
2001,492.543,153,77,145,165,97
2002,492.790,153,77,145,165,97
2003,493.036,153,77,145,165,97
2004,493.282,153,77,145,165,97
2005,493.528,153,77,145,165,97
2006,493.775,153,77,145,165,97
2007,494.021,153,77,145,165,97
2008,494.267,153,77,145,165,97
2009,494.514,153,77,145,165,97
2010,494.760,153,77,145,165,97
2011,495.006,153,77,145,165,97
2012,495.252,153,78,145,165,97
2013,495.500,153,78,145,165,97
2014,495.746,153,78,145,165,97
2015,495.992,153,78,145,165,97
2016,496.238,153,78,145,165,97
2017,496.485,153,78,145,165,97
2018,496.731,153,78,145,165,97
2019,496.977,152,78,145,165,97
2020,497.223,152,78,145,165,97
2021,497.469,152,78,145,165,97
2022,497.716,152,78,145,165,97
2023,497.962,152,78,145,165,97
2024,498.208,152,78,145,165,97
2025,498.455,152,78,145,165,97
2026,498.701,152,78,145,165,97
2027,498.947,152,78,145,165,97
2028,499.193,152,78,145,165,97
2029,499.440,152,78,145,165,97
2030,499.686,152,78,145,165,97
2031,499.932,152,78,145,165,97
2032,500.178,153,78,145,165,97
2033,500.425,153,78,145,165,97
2034,500.671,153,78,145,165,97
2035,500.917,152,78,145,165,97
2036,501.164,153,79,145,165,97
2037,501.410,153,79,145,165,97
2038,501.656,153,79,145,165,97
2039,501.902,153,79,145,165,97
2040,502.148,152,79,145,165,97
2041,502.395,152,79,145,165,97
2042,502.641,152,79,145,165,97
2043,502.887,153,79,145,165,97
2044,503.133,153,79,145,165,97
2045,503.380,153,79,145,165,97
2046,503.626,152,79,145,165,97
2047,503.872,152,79,145,165,97
2048,504.119,152,79,145,165,97
2049,504.365,153,79,145,165,97
2050,504.611,153,79,145,165,97
2051,504.857,153,79,145,165,97
2052,505.104,152,79,145,165,97
2053,505.350,152,79,145,165,97
2054,505.596,152,79,145,165,97
2055,505.842,152,79,145,165,97
2056,506.089,153,79,145,165,97
2057,506.335,153,79,145,165,97
2058,506.581,153,79,145,165,97
2059,506.827,153,79,145,165,97
2060,507.074,153,80,145,165,97
2061,507.320,153,80,145,165,97
2062,507.566,152,80,145,165,97
2063,507.813,152,80,145,165,97
2064,508.059,152,80,145,165,97
2065,508.305,152,80,145,165,97
2066,508.551,152,80,145,165,97
2067,508.797,153,80,145,165,97
2068,509.044,152,80,145,165,97
2069,509.290,152,80,145,165,97
2070,509.536,152,80,145,165,97
2071,509.782,153,80,145,165,97
2072,510.029,153,80,145,165,97
2073,510.275,152,80,145,165,97
2074,510.521,152,80,145,165,97
2075,510.768,152,80,145,165,97
2076,511.014,152,80,145,165,97
2077,511.260,152,80,145,165,97
2078,511.506,152,80,145,165,97
2079,511.752,152,80,145,165,97
2080,511.999,152,80,145,165,97
2081,512.245,152,80,145,165,97
2082,512.491,152,80,145,165,97
2083,512.738,152,80,145,165,97
2084,512.985,152,81,145,165,97
2085,513.231,152,81,145,165,97
2086,513.477,152,81,145,165,97
2087,513.723,152,81,145,165,97
2088,513.970,152,81,145,165,97
2089,514.216,152,81,145,165,97
2090,514.462,152,81,145,165,97
2091,514.709,152,81,145,165,97
2092,514.955,152,81,145,165,97
2093,515.201,152,81,145,165,97
2094,515.448,152,81,145,165,97
2095,515.694,152,81,145,165,97
2096,515.940,152,81,145,165,97
2097,516.186,152,81,145,165,97
2098,516.432,152,81,145,165,97
2099,516.679,152,81,145,165,97
2100,516.925,152,81,145,165,97
2101,517.171,152,81,145,165,97
2102,517.418,152,81,145,165,97
2103,517.664,152,81,145,165,97
2104,517.910,152,81,145,165,97
2105,518.156,152,81,145,165,97
2106,518.403,152,81,145,165,97
2107,518.649,152,81,145,165,97
2108,518.895,152,82,145,165,97
2109,519.141,152,82,145,165,97
2110,519.387,152,82,145,165,97
2111,519.634,152,82,145,165,97
2112,519.880,152,82,145,165,97
2113,520.126,152,82,145,165,97
2114,520.372,152,82,145,165,97
2115,520.619,152,82,145,165,97
2116,520.865,152,82,145,165,97
2117,521.111,152,82,145,165,97
2118,521.358,152,82,145,165,97
2119,521.604,152,82,145,165,97
2120,521.850,152,82,145,165,97
2121,522.096,151,82,145,165,97
2122,522.343,151,82,145,165,97
2123,522.589,152,82,145,165,97
2124,522.835,152,82,145,165,97
2125,523.081,152,82,145,165,97
2126,523.328,151,82,145,165,97
2127,523.574,151,82,145,165,97
2128,523.820,151,82,145,165,97
2129,524.066,151,82,145,165,97
2130,524.313,151,82,145,165,97
2131,524.559,151,82,145,165,97
2132,524.805,151,83,145,165,97
2133,525.051,151,83,145,165,97
2134,525.298,151,83,145,165,97
2135,525.544,151,83,145,165,97
2136,525.790,151,83,145,165,97
2137,526.036,152,83,145,165,97
2138,526.283,152,83,145,165,97
2139,526.529,152,83,145,165,97
2140,526.775,151,83,145,165,97
2141,527.021,151,83,145,165,97
2142,527.268,151,83,145,165,97
2143,527.514,151,83,145,165,97
2144,527.760,151,83,145,165,97
2145,528.006,151,83,145,165,97
2146,528.253,151,83,145,165,97
2147,528.499,151,83,145,165,97
2148,528.745,151,83,145,165,97
2149,528.992,151,83,145,165,97
2150,529.238,151,83,145,165,97
2151,529.484,151,83,145,165,97
2152,529.730,151,83,145,165,97
2153,529.977,151,83,145,165,97
2154,530.223,151,83,145,165,97
2155,530.470,150,83,145,165,97
2156,530.716,150,84,145,165,97
2157,530.963,150,84,145,165,97
2158,531.209,150,84,145,165,97
2159,531.455,150,84,145,165,97
2160,531.701,150,84,145,165,97
2161,531.948,150,84,145,165,97
2162,532.194,150,84,145,165,97
2163,532.440,150,84,145,165,97
2164,532.686,150,84,145,165,97
2165,532.933,150,84,145,165,97
2166,533.179,150,84,145,165,97
2167,533.425,150,84,145,165,97
2168,533.671,150,84,145,165,97
2169,533.918,150,84,145,165,97
2170,534.164,150,84,145,165,97
2171,534.410,150,84,145,165,97
2172,534.656,150,84,145,165,97
2173,534.903,149,84,145,165,97
2174,535.149,150,84,145,165,97
2175,535.395,150,84,145,165,97
2176,535.641,150,84,145,165,97
2177,535.888,150,84,145,165,97
2178,536.134,150,84,145,165,97
2179,536.380,150,84,145,165,97
2180,536.626,150,84,145,165,97
2181,536.873,150,85,145,165,97
2182,537.119,150,85,145,165,97
2183,537.365,150,85,145,165,97
2184,537.612,150,85,145,165,97
2185,537.858,150,85,145,165,97
2186,538.104,150,85,145,165,97
2187,538.350,150,85,145,165,97
2188,538.597,150,85,145,165,97
2189,538.843,150,85,145,165,97
2190,539.089,150,85,145,165,97
2191,539.335,150,85,145,165,97
2192,539.582,151,85,145,165,97
2193,539.828,151,85,145,165,97
2194,540.074,151,85,145,165,97
2195,540.320,150,85,145,165,97
2196,540.567,150,85,145,165,97
2197,540.813,150,85,145,165,97
2198,541.059,150,85,145,165,97
2199,541.305,151,85,145,165,97
2200,541.552,150,85,145,165,97
2201,541.798,150,85,145,165,97
2202,542.044,151,85,145,165,97
2203,542.290,150,85,145,165,97
2204,542.537,150,85,145,165,97
2205,542.783,150,86,145,165,97
2206,543.029,150,86,145,165,97
2207,543.275,150,86,145,165,97
2208,543.522,150,86,145,165,97
2209,543.768,150,86,145,165,97
2210,544.014,150,86,145,165,97
2211,544.261,150,86,145,165,97
2212,544.507,150,86,145,165,97
2213,544.753,150,86,145,165,97
2214,544.999,150,86,145,165,97
2215,545.245,150,86,145,165,97
2216,545.492,150,86,145,165,97
2217,545.738,150,86,145,165,97
2218,545.984,150,86,145,165,97
2219,546.231,150,86,145,165,97
2220,546.477,150,86,145,165,97
2221,546.723,150,86,145,165,97
2222,546.969,150,86,145,165,97
2223,547.216,150,86,145,165,97
2224,547.462,150,86,145,165,97
2225,547.708,150,86,145,165,97
2226,547.955,150,86,145,165,97
2227,548.202,150,86,145,165,97
2228,548.448,150,86,145,165,97
2229,548.694,150,86,145,165,97
2230,548.940,150,87,145,165,97
2231,549.187,150,87,145,165,97
2232,549.433,150,87,145,165,97
2233,549.679,150,87,145,165,97
2234,549.925,150,87,145,165,97
2235,550.172,150,87,145,165,97
2236,550.418,150,87,145,165,97
2237,550.664,150,87,145,165,97
2238,550.911,149,87,145,165,97
2239,551.157,150,87,145,165,97
2240,551.403,150,87,145,165,97
2241,551.649,149,87,145,165,97
2242,551.895,149,87,145,165,97
2243,552.142,149,87,145,165,97
2244,552.388,149,87,145,165,97
2245,552.634,149,87,145,165,97
2246,552.881,149,87,145,165,97
2247,553.127,149,87,145,165,97
2248,553.373,149,87,145,165,97
2249,553.619,149,87,145,165,97
2250,553.866,149,87,145,165,97
2251,554.112,150,87,145,165,97
2252,554.358,150,87,145,165,97
2253,554.604,150,87,145,165,97
2254,554.850,150,87,145,165,97
2255,555.097,150,88,145,165,97
2256,555.343,150,88,145,165,97
2257,555.590,150,88,145,165,97
2258,555.835,150,88,145,165,97
2259,556.082,150,88,145,165,97
2260,556.328,150,88,145,165,97
2261,556.574,150,88,145,165,97
2262,556.821,150,88,145,165,97
2263,557.067,150,88,145,165,97
2264,557.313,150,88,145,165,97
2265,557.559,150,88,145,165,97
2266,557.806,150,88,145,165,97
2267,558.052,150,88,145,165,97
2268,558.298,151,88,145,165,97
2269,558.544,151,88,145,165,97
2270,558.791,150,88,145,165,97
2271,559.037,150,88,145,165,97
2272,559.283,150,88,145,165,97
2273,559.530,151,88,145,165,97
2274,559.776,151,88,145,165,97
2275,560.022,151,88,145,165,97
2276,560.268,151,88,145,165,97
2277,560.514,151,88,145,165,97
2278,560.761,151,88,145,165,97
2279,561.007,151,89,145,165,97
2280,561.253,151,89,145,165,97
2281,561.500,151,89,145,165,97
2282,561.746,151,89,145,165,97
2283,561.992,151,89,145,165,97
2284,562.238,151,89,145,165,97
2285,562.485,151,89,145,165,97
2286,562.731,150,89,145,165,97
2287,562.977,150,89,145,165,97
2288,563.224,151,89,145,165,97
2289,563.470,151,89,145,165,97
2290,563.716,151,89,145,165,97
2291,563.962,150,89,145,165,97
2292,564.209,150,89,145,165,97
2293,564.455,150,89,145,165,97
2294,564.701,151,89,145,165,97
2295,564.947,151,89,145,165,97
2296,565.193,150,89,145,165,97
2297,565.441,151,89,145,165,97
2298,565.687,151,89,145,165,97
2299,565.933,151,89,145,165,97
2300,566.179,151,89,145,165,97
2301,566.426,151,89,145,165,97
2302,566.672,150,89,145,165,97
2303,566.918,150,89,146,165,97
2304,567.164,151,90,146,165,97
2305,567.411,151,90,146,165,97
2306,567.657,151,90,146,165,97
2307,567.903,151,90,146,165,97
2308,568.150,151,90,146,165,97
2309,568.396,151,90,146,165,97
2310,568.642,151,90,146,165,97
2311,568.888,151,90,146,165,97
2312,569.135,151,90,146,165,97
2313,569.381,151,90,146,165,97
2314,569.627,151,90,146,165,97
2315,569.873,151,90,146,165,97
2316,570.120,151,90,146,165,97
2317,570.366,151,90,146,165,97
2318,570.612,151,90,146,165,97
2319,570.858,151,90,146,165,97
2320,571.105,151,90,146,165,97
2321,571.351,151,90,146,165,97
2322,571.597,151,90,146,165,97
2323,571.843,151,90,146,165,97
2324,572.090,151,90,146,165,97
2325,572.336,151,90,146,165,97
2326,572.582,151,90,146,165,97
2327,572.828,151,90,146,165,97
2328,573.075,151,91,146,165,97
2329,573.321,151,91,146,165,97
2330,573.567,151,91,146,165,97
2331,573.813,151,91,146,165,97
2332,574.060,151,91,146,165,97
2333,574.306,151,91,146,165,97
2334,574.552,151,91,146,165,97
2335,574.799,151,91,146,165,97
2336,575.045,151,91,146,165,97
2337,575.291,151,91,146,165,97
2338,575.537,151,91,146,165,97
2339,575.783,152,91,146,165,97
2340,576.030,152,91,146,165,97
2341,576.276,152,91,146,165,97
2342,576.522,152,91,146,165,97
2343,576.768,152,91,146,165,97
2344,577.015,152,91,146,165,97
2345,577.261,151,91,146,165,97
2346,577.507,151,91,146,165,97
2347,577.754,152,91,146,165,97
2348,578.000,152,91,146,165,97
2349,578.246,152,91,146,165,97
2350,578.492,152,91,146,165,97
2351,578.739,152,91,146,165,97
2352,578.985,152,92,146,165,97
2353,579.231,152,92,146,165,97
2354,579.477,152,92,146,165,97
2355,579.724,152,92,146,165,97
2356,579.970,152,92,146,165,97
2357,580.216,152,92,146,165,97
2358,580.462,152,92,146,165,97
2359,580.709,152,92,146,165,97
2360,580.955,152,92,146,165,97
2361,581.201,152,92,146,165,97
2362,581.447,152,92,146,165,97
2363,581.694,152,92,146,165,97
2364,581.940,153,92,146,165,97
2365,582.186,153,92,146,165,97
2366,582.432,153,92,146,165,97
2367,582.679,153,92,146,165,97
2368,582.926,153,92,146,165,97
2369,583.172,153,92,146,165,97
2370,583.418,153,92,146,165,97
2371,583.665,153,92,146,165,97
2372,583.911,153,92,146,165,97
2373,584.157,153,92,146,165,97
2374,584.403,153,92,146,165,97
2375,584.650,154,92,146,165,97
2376,584.896,154,93,146,165,97
2377,585.142,154,93,146,165,97
2378,585.389,154,93,146,165,97
2379,585.635,154,93,146,165,97
2380,585.881,154,93,146,165,97
2381,586.128,154,93,146,165,97
2382,586.373,154,93,146,165,97
2383,586.620,154,93,146,165,97
2384,586.866,154,93,146,165,97
2385,587.112,155,93,146,165,97
2386,587.359,155,93,146,165,97
2387,587.605,155,93,146,165,97
2388,587.851,155,93,146,165,97
2389,588.097,155,93,146,165,97
2390,588.344,155,93,146,165,97
2391,588.590,155,93,146,165,97
2392,588.836,155,93,146,165,97
2393,589.082,156,93,146,165,97
2394,589.329,156,93,146,165,97
2395,589.575,156,93,146,165,97
2396,589.821,156,93,146,165,97
2397,590.067,156,93,146,165,97
2398,590.314,156,93,146,165,97
2399,590.560,156,93,146,165,97
2400,590.806,157,94,146,165,97
2401,591.053,157,94,146,165,97
2402,591.299,157,94,146,165,97
2403,591.545,157,94,146,165,97
2404,591.791,157,94,146,165,97
2405,592.037,157,94,146,165,97
2406,592.284,157,94,146,165,97
2407,592.530,157,94,146,165,97
2408,592.776,158,94,146,165,97
2409,593.022,158,94,146,165,97
2410,593.269,158,94,146,165,97
2411,593.515,158,94,146,165,97
2412,593.761,158,94,146,165,97
2413,594.008,158,94,146,165,97
2414,594.254,158,94,146,165,97
2415,594.500,158,94,146,165,97
2416,594.746,159,94,146,165,97
2417,594.993,159,94,146,165,97
2418,595.239,159,94,146,165,97
2419,595.485,159,94,146,165,97
2420,595.731,159,94,146,165,97
2421,595.978,159,94,146,165,97
2422,596.224,159,95,146,165,97
2423,596.470,159,95,146,165,97
2424,596.716,159,95,146,165,97
2425,596.963,159,95,146,165,97
2426,597.209,160,95,146,165,97
2427,597.455,160,95,146,165,97
2428,597.701,160,95,146,165,97
2429,597.948,160,95,146,165,97
2430,598.194,160,95,146,165,97
2431,598.440,160,95,146,165,97
2432,598.686,160,95,146,165,97
2433,598.933,160,95,146,165,97
2434,599.179,160,95,146,165,97
2435,599.425,160,95,146,165,97
2436,599.671,160,95,146,165,97
2437,599.918,160,95,146,165,97
2438,600.164,160,95,146,165,97
2439,600.411,160,95,146,165,97
2440,600.658,160,95,146,165,97
2441,600.904,160,95,146,165,97
2442,601.150,160,95,146,165,97
2443,601.396,160,95,146,165,97
2444,601.642,160,95,146,165,97
2445,601.889,160,96,146,165,97
2446,602.135,160,96,146,165,97
2447,602.381,160,96,146,165,97
2448,602.628,160,96,146,165,97
2449,602.874,160,96,146,165,97
2450,603.120,160,96,146,165,97
2451,603.366,160,96,146,165,97
2452,603.612,160,96,146,165,97
2453,603.859,160,96,146,165,97
2454,604.105,160,96,146,165,97
2455,604.351,160,96,146,165,97
2456,604.598,160,96,146,165,97
2457,604.844,160,96,146,165,97
2458,605.090,160,96,146,165,97
2459,605.336,160,96,146,165,97
2460,605.583,159,96,146,165,97
2461,605.829,159,96,146,165,97
2462,606.075,159,96,146,165,97
2463,606.321,159,96,146,165,97
2464,606.568,159,96,146,165,97
2465,606.814,159,96,146,165,97
2466,607.060,159,96,146,165,97
2467,607.306,159,97,146,165,97
2468,607.553,159,97,146,165,97
2469,607.799,158,97,146,165,97
2470,608.045,158,97,146,165,97
2471,608.291,158,97,146,165,97
2472,608.538,158,97,146,165,97
2473,608.784,158,97,146,165,97
2474,609.030,158,97,146,165,97
2475,609.276,158,97,146,165,97
2476,609.523,158,97,146,165,97
2477,609.769,158,97,146,165,97
2478,610.015,158,97,146,165,97
2479,610.262,158,97,146,165,97
2480,610.508,158,97,146,165,97
2481,610.754,158,97,146,165,97
2482,611.000,158,97,146,165,97
2483,611.247,158,97,146,165,97
2484,611.493,158,97,146,165,97
2485,611.739,158,97,146,165,97
2486,611.985,158,97,146,165,97
2487,612.232,158,97,146,165,97
2488,612.478,158,97,146,165,97
2489,612.724,158,97,146,165,97
2490,612.970,158,98,146,165,97
2491,613.217,158,98,146,165,97
2492,613.463,157,98,146,165,97
2493,613.709,157,98,146,165,97
2494,613.955,157,98,146,165,97
2495,614.202,157,98,146,165,97
2496,614.448,157,98,146,165,97
2497,614.694,157,98,146,165,97
2498,614.940,157,98,146,165,97
2499,615.187,157,98,146,165,97
2500,615.433,157,98,146,165,97
2501,615.679,157,98,146,165,97
2502,615.925,157,98,146,165,97
2503,616.172,157,98,146,165,97
2504,616.418,156,98,146,165,97
