Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1413236188
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3684,907.020,156,142,146,161,86
3685,907.266,156,142,146,161,86
3686,907.513,156,142,146,161,86
3687,907.759,156,142,146,161,86
3688,908.005,156,142,146,161,86
3689,908.251,156,142,146,161,86
3690,908.498,156,142,146,161,86
3691,908.744,156,142,146,161,86
3692,908.990,156,142,146,161,86
3693,909.237,156,142,146,161,86
3694,909.483,156,142,146,161,86
3695,909.729,156,142,146,161,86
3696,909.975,156,143,146,161,86
3697,910.222,156,143,146,161,86
3698,910.468,156,143,146,161,86
3699,910.714,156,143,146,161,86
3700,910.960,156,143,146,161,86
3701,911.207,156,143,146,161,86
3702,911.453,156,143,146,161,86
3703,911.699,156,143,146,161,86
3704,911.945,156,143,146,161,86
3705,912.191,156,143,146,161,86
3706,912.438,156,143,146,161,86
3707,912.684,156,143,146,161,86
3708,912.930,156,143,146,161,86
3709,913.177,156,143,146,161,86
3710,913.423,156,143,146,161,86
3711,913.669,156,143,146,161,86
3712,913.916,156,143,146,161,86
3713,914.162,156,143,146,161,86
3714,914.408,156,143,146,161,86
3715,914.654,156,143,146,161,86
3716,914.901,156,143,146,161,86
3717,915.147,156,143,146,161,86
3718,915.393,156,143,146,161,86
3719,915.639,156,143,146,161,86
3720,915.887,156,144,146,161,86
3721,916.133,156,144,146,161,86
3722,916.379,156,144,146,161,86
3723,916.625,156,144,146,161,86
3724,916.872,156,144,146,161,86
3725,917.118,156,144,146,161,86
3726,917.364,156,144,146,161,86
3727,917.610,156,144,146,161,86
3728,917.857,155,144,146,161,86
3729,918.103,156,144,146,161,86
3730,918.349,156,144,146,161,86
3731,918.595,156,144,146,161,86
3732,918.842,156,144,146,161,86
3733,919.087,156,144,146,161,86
3734,919.334,156,144,146,161,86
3735,919.580,156,144,146,161,86
3736,919.827,156,144,146,161,86
3737,920.073,156,144,146,161,86
3738,920.319,156,144,146,161,86
3739,920.565,156,144,146,161,86
3740,920.812,155,144,146,161,86
3741,921.058,155,144,146,161,86
3742,921.304,155,144,146,161,86
3743,921.550,155,145,146,161,86
3744,921.797,155,145,146,161,86
3745,922.043,155,145,146,161,86
3746,922.289,155,145,146,161,86
3747,922.536,155,145,146,161,86
3748,922.782,155,145,146,161,86
3749,923.028,155,145,146,161,86
3750,923.274,155,145,146,161,86
3751,923.521,156,145,146,161,86
3752,923.766,156,145,146,161,86
3753,924.013,156,145,146,161,86
3754,924.259,155,145,146,161,86
3755,924.506,155,145,146,161,86
3756,924.752,155,145,146,161,86
3757,924.998,155,145,146,161,86
3758,925.244,155,145,146,161,86
3759,925.490,155,145,146,161,86
3760,925.736,155,145,146,161,86
3761,925.983,155,145,146,161,86
3762,926.229,155,145,146,161,86
3763,926.475,155,145,146,161,86
3764,926.721,155,145,146,161,86
3765,926.968,155,145,146,161,86
3766,927.214,155,145,146,161,86
3767,927.460,155,146,146,161,86
3768,928.446,155,146,146,161,86
3769,928.692,155,146,146,161,86
3770,928.938,155,146,146,161,86
3771,929.185,155,146,146,161,86
3772,929.431,154,146,146,161,86
3773,929.677,154,146,146,161,86
3774,929.923,154,146,146,161,86
3775,930.169,154,146,146,161,86
3776,930.416,154,146,146,161,86
3777,930.662,154,146,146,161,86
3778,930.908,154,146,146,161,86
3779,931.155,153,146,146,161,86
3780,931.401,153,146,146,161,86
3781,931.647,153,146,146,161,86
3782,931.893,153,146,146,161,86
3783,932.140,153,146,146,161,86
3784,932.386,153,146,146,161,86
3785,932.632,153,146,146,161,86
3786,932.878,153,146,146,161,86
3787,933.125,153,147,146,161,86
3788,933.371,153,147,146,161,86
3789,933.618,153,147,146,161,86
3790,933.864,152,147,146,161,86
3791,934.111,152,147,146,161,86
3792,934.357,152,147,146,161,86
3793,934.603,153,147,146,161,86
3794,934.849,153,147,146,161,86
3795,935.096,153,147,146,161,86
3796,935.342,153,147,146,161,86
3797,935.588,153,147,146,161,86
3798,935.835,153,147,146,161,86
3799,936.081,153,147,146,161,86
3800,936.327,153,147,146,161,86
3801,936.573,153,147,146,161,86
3802,936.819,153,147,146,161,86
3803,937.066,152,147,146,161,86
3804,937.312,152,147,146,161,86
3805,937.558,152,147,146,161,86
3806,937.804,152,147,146,161,86
3807,938.051,152,147,146,161,86
3808,938.297,152,147,146,161,86
3809,938.543,152,147,146,161,86
3810,938.790,152,147,146,161,86
3811,939.036,152,147,146,161,86
3812,939.282,152,148,146,161,86
3813,939.528,152,148,146,161,86
3814,939.775,152,148,146,161,86
3815,940.021,152,148,146,161,86
3816,940.267,152,148,146,161,86
3817,940.513,152,148,146,161,86
3818,940.760,152,148,146,161,86
3819,941.006,152,148,146,161,86
3820,941.252,152,148,146,161,86
3821,941.498,152,148,146,161,86
3822,941.745,152,148,146,161,86
3823,941.991,152,148,146,161,86
3824,942.237,152,148,146,161,86
3825,942.483,152,148,146,161,86
3826,942.730,152,148,146,161,86
3827,942.976,152,148,146,161,86
3828,943.222,152,148,146,161,86
3829,943.468,152,148,146,161,86
3830,943.715,152,148,146,161,86
3831,943.961,152,148,146,161,86
3832,944.207,152,148,146,161,86
3833,944.453,152,148,146,161,86
3834,944.700,152,148,146,161,86
3835,944.946,152,148,146,161,86
3836,945.192,152,149,146,161,86
3837,945.439,152,149,146,161,86
3838,945.685,152,149,146,161,86
3839,945.931,152,149,146,161,86
3840,946.177,152,149,146,161,86
3841,946.423,152,149,146,161,86
3842,946.670,152,149,146,161,86
3843,946.916,152,149,146,161,86
3844,947.162,152,149,146,161,86
3845,947.409,152,149,146,161,86
3846,947.655,152,149,146,161,86
3847,947.901,152,149,146,161,86
3848,948.147,152,149,146,161,86
3849,948.394,152,149,146,161,86
3850,948.640,152,149,146,161,86
3851,948.886,152,149,146,161,86
3852,949.132,152,149,146,161,86
3853,949.379,152,149,146,161,86
3854,949.625,152,149,146,161,86
3855,949.871,153,149,146,161,86
3856,950.117,153,149,146,161,86
3857,950.364,153,149,146,161,86
3858,950.610,153,149,146,161,86
3859,950.857,153,149,146,161,86
3860,951.103,153,150,146,161,86
3861,951.350,153,150,146,161,86
3862,951.596,153,150,146,161,86
3863,951.842,153,150,146,161,86
3864,952.089,153,150,146,161,86
3865,952.334,153,150,146,161,86
3866,952.581,153,150,146,161,86
3867,952.827,153,150,146,161,86
3868,953.074,153,150,146,161,86
3869,953.320,153,150,146,161,86
3870,953.565,153,150,146,161,86
3871,953.812,153,150,146,161,86
3872,954.058,153,150,146,161,86
3873,954.305,153,150,146,161,86
3874,954.551,153,150,146,161,86
3875,954.797,153,150,146,161,86
3876,955.044,153,150,146,161,86
3877,955.290,153,150,146,161,86
3878,955.536,153,150,146,161,86
3879,955.782,153,150,146,161,86
3880,956.029,153,150,146,161,86
3881,956.275,153,150,146,161,86
3882,956.521,153,150,146,161,86
3883,956.767,153,150,146,161,86
3884,957.014,153,151,146,161,86
3885,957.260,154,151,146,161,86
3886,957.506,154,151,146,161,86
3887,957.752,154,151,146,161,86
3888,957.999,154,151,146,161,86
3889,958.245,154,151,146,161,86
3890,958.491,154,151,146,161,86
3891,958.737,154,151,146,161,86
3892,958.983,154,151,146,161,86
3893,959.230,154,151,146,161,86
3894,959.476,154,151,146,161,86
3895,959.722,155,151,146,161,86
3896,959.969,155,151,146,161,86
3897,960.215,155,151,146,161,86
3898,960.461,155,151,146,161,86
3899,960.708,155,151,146,161,86
3900,960.954,155,151,146,161,86
3901,961.200,155,151,146,161,86
3902,961.446,155,151,146,161,86
3903,961.693,155,151,146,161,86
3904,961.939,156,151,146,161,86
3905,962.185,156,151,146,161,86
3906,962.431,156,151,146,161,86
3907,962.678,156,151,146,161,86
3908,962.924,156,152,146,161,86
3909,963.170,156,152,146,161,86
3910,963.416,156,152,146,161,86
3911,963.663,156,152,146,161,86
3912,963.909,156,152,146,161,86
3913,964.155,156,152,146,161,86
3914,964.401,156,152,146,161,86
3915,964.648,156,152,146,161,86
3916,964.894,157,152,146,161,86
3917,965.140,157,152,146,161,86
3918,965.386,156,152,146,161,86
3919,965.633,157,152,146,161,86
3920,965.879,157,152,146,161,86
3921,966.125,157,152,146,161,86
3922,966.371,157,152,146,161,86
3923,966.618,157,152,146,161,86
3924,966.864,157,152,146,161,86
3925,967.110,157,152,146,161,86
3926,967.356,157,152,146,161,86
3927,967.603,157,152,146,161,86
3928,967.849,157,152,146,161,86
3929,968.095,157,152,146,161,86
3930,968.343,157,152,146,161,86
3931,968.589,157,153,146,161,86
3932,968.835,157,153,146,161,86
3933,969.081,157,153,146,161,86
3934,969.327,157,153,146,161,86
3935,969.574,156,153,146,161,86
3936,969.820,157,153,146,161,86
3937,970.066,157,153,146,161,86
3938,970.313,157,153,146,161,86
3939,970.559,157,153,146,161,86
3940,970.805,156,153,146,161,86
3941,971.051,156,153,146,161,86
3942,971.298,156,153,146,161,86
3943,971.544,156,153,146,161,86
3944,971.790,156,153,146,161,86
3945,972.036,156,153,146,161,86
3946,972.283,156,153,146,161,86
3947,972.529,156,153,146,161,86
3948,972.775,156,153,146,161,86
3949,973.021,156,153,146,161,86
3950,973.268,156,153,146,161,86
3951,973.514,156,153,146,161,86
3952,973.760,155,153,146,161,86
3953,974.006,155,153,146,161,86
3954,974.253,155,154,146,161,86
3955,974.499,155,154,146,161,86
3956,974.745,155,154,146,161,86
3957,974.992,155,154,146,161,86
3958,975.238,155,154,146,161,86
3959,975.484,155,154,146,161,86
3960,975.730,154,154,146,161,86
3961,975.977,154,154,146,161,86
3962,976.223,154,154,146,161,86
3963,976.469,154,154,146,161,86
3964,976.715,154,154,146,161,86
3965,976.961,154,154,146,161,86
3966,977.208,154,154,146,161,86
3967,977.454,154,154,146,161,86
3968,977.700,154,154,146,161,86
3969,977.947,154,154,146,161,86
3970,978.193,154,154,146,161,86
3971,978.439,154,154,146,161,86
3972,978.685,154,154,146,161,86
3973,978.932,154,154,146,161,86
3974,979.178,154,154,146,161,86
3975,979.424,154,154,146,161,86
3976,979.670,154,154,146,161,86
3977,979.917,154,154,146,161,86
3978,980.163,154,155,146,161,86
3979,980.409,154,155,146,161,86
3980,980.655,154,155,146,161,86
3981,980.902,153,155,146,161,86
3982,981.148,153,155,146,161,86
3983,981.394,153,155,146,161,86
3984,981.640,153,155,146,161,86
3985,981.887,153,155,146,161,86
3986,982.133,152,155,146,161,86
3987,982.379,152,155,146,161,86
3988,982.625,152,155,146,161,86
3989,982.872,152,155,146,161,86
3990,983.118,152,155,146,161,86
3991,983.364,152,155,146,161,86
3992,983.610,151,155,146,161,86
3993,983.857,151,155,146,161,86
3994,984.103,151,155,146,161,86
3995,984.349,151,155,146,161,86
3996,984.596,151,155,146,161,86
3997,984.842,151,155,146,161,86
3998,985.088,151,155,146,161,86
3999,985.334,151,155,146,161,86
4000,985.581,151,155,146,161,86
4001,985.828,151,155,146,161,86
4002,986.074,151,155,146,161,86
4003,986.320,151,156,146,161,86
4004,986.567,151,156,146,161,86
4005,986.813,151,156,146,161,86
4006,987.059,151,156,146,161,86
4007,987.305,151,156,146,161,86
4008,987.552,150,156,146,161,86
4009,987.797,150,156,146,161,86
4010,988.044,150,156,146,161,86
4011,988.290,150,156,146,161,86
4012,988.537,150,156,146,161,86
4013,988.783,150,156,146,161,86
4014,989.029,150,156,146,161,86
4015,989.275,150,156,146,161,86
4016,989.521,150,156,146,161,86
4017,989.768,150,156,146,161,86
4018,990.014,150,156,146,161,86
4019,990.260,150,156,146,161,86
4020,990.507,150,156,146,161,86
4021,990.753,150,156,146,161,86
4022,990.999,150,156,146,161,86
4023,991.245,150,156,146,161,86
4024,991.492,150,156,146,161,86
4025,991.738,150,156,146,161,86
4026,991.984,150,156,146,161,86
4027,992.230,150,157,146,161,86
4028,992.477,149,157,146,161,86
4029,992.723,149,157,146,161,86
4030,992.969,149,157,146,161,86
4031,993.216,149,157,146,161,86
4032,993.462,149,157,146,161,86
4033,993.708,149,157,146,161,86
4034,993.954,149,157,146,161,86
4035,994.201,149,157,146,161,86
4036,994.447,149,157,146,161,86
4037,994.693,149,157,146,161,86
4038,994.939,149,157,146,161,86
4039,995.186,148,157,146,161,86
4040,995.432,148,157,146,161,86
4041,995.678,148,157,146,161,86
4042,995.924,148,157,146,161,86
4043,996.171,148,157,146,161,86
4044,996.417,148,157,146,161,86
4045,996.663,148,157,146,161,86
4046,996.909,148,157,146,161,86
4047,997.156,148,157,146,161,86
4048,997.402,148,157,146,161,86
4049,997.648,147,157,146,161,86
4050,997.894,147,157,146,161,86
4051,998.141,147,157,146,161,86
4052,998.387,148,157,146,161,86
4053,998.633,148,158,146,161,86
4054,998.880,147,158,146,161,86
4055,999.126,147,158,146,161,86
4056,999.372,148,158,146,161,86
4057,999.618,147,158,146,161,86
4058,999.865,147,158,146,161,86
4059,1000.110,147,158,146,161,86
4060,1000.357,148,158,146,161,86
4061,1000.603,147,158,146,161,86
4062,1000.850,148,158,146,161,86
4063,1001.096,148,158,146,161,86
4064,1001.342,148,158,146,161,86
4065,1001.588,148,158,146,161,86
4066,1001.834,148,158,146,161,86
4067,1002.081,148,158,146,161,86
4068,1002.327,148,158,146,161,86
4069,1002.573,148,158,146,161,86
4070,1002.820,148,158,146,161,86
4071,1003.066,148,158,146,161,86
4072,1003.313,148,158,146,161,86
4073,1003.559,148,158,146,161,86
4074,1003.806,148,158,146,161,86
4075,1004.052,149,158,146,161,86
4076,1004.298,149,158,146,161,86
4077,1004.544,149,158,146,161,86
4078,1004.791,149,159,146,161,86
4079,1005.037,149,159,146,161,86
4080,1005.283,149,159,146,161,86
4081,1005.529,149,159,146,161,86
4082,1005.776,149,159,146,161,86
4083,1006.022,149,159,146,161,86
4084,1006.268,149,159,146,161,86
4085,1006.514,149,159,146,161,86
4086,1006.761,149,159,146,161,86
4087,1007.007,149,159,146,161,86
4088,1007.253,150,159,146,161,86
4089,1007.500,150,159,146,161,86
4090,1007.746,150,159,146,161,86
4091,1007.992,150,159,146,161,86
4092,1008.238,150,159,146,161,86
4093,1008.484,150,159,146,161,86
4094,1008.731,150,159,146,161,86
4095,1008.977,150,159,146,161,86
4096,1009.223,150,159,146,161,86
4097,1009.470,150,159,146,161,86
4098,1009.716,150,159,146,161,86
4099,1009.962,150,159,146,161,86
4100,1010.208,150,159,146,161,86
4101,1010.455,150,159,146,161,86
4102,1010.701,150,159,146,161,86
4103,1010.947,150,160,146,161,86
4104,1011.193,150,160,146,161,86
4105,1011.439,150,160,146,161,86
4106,1011.686,150,160,146,161,86
4107,1011.932,150,160,146,161,86
4108,1012.178,149,160,146,161,86
4109,1012.425,149,160,146,161,86
4110,1012.671,149,160,146,161,86
4111,1012.917,150,160,146,161,86
4112,1013.163,150,160,146,161,86
4113,1013.410,149,160,146,161,86
4114,1013.656,149,160,146,161,86
4115,1013.902,149,160,146,161,86
4116,1014.148,149,160,146,161,86
4117,1014.395,149,160,146,161,86
4118,1014.641,149,160,146,161,86
4119,1014.887,149,160,146,161,86
4120,1015.133,149,160,146,161,86
4121,1015.380,149,160,146,161,86
4122,1015.626,149,160,146,161,86
4123,1015.872,149,160,146,161,86
4124,1016.118,149,160,146,161,86
4125,1016.365,149,160,146,161,86
4126,1016.611,149,160,146,161,86
4127,1016.857,149,160,146,161,86
4128,1017.103,149,161,146,161,86
4129,1017.350,149,161,146,161,86
4130,1017.596,149,161,146,161,86
4131,1017.842,149,161,146,161,86
4132,1018.089,149,161,146,161,86
4133,1018.335,149,161,146,161,86
4134,1018.581,149,161,146,161,86
4135,1018.827,149,161,146,161,86
4136,1019.074,149,161,146,161,86
4137,1019.320,149,161,146,161,86
4138,1019.566,149,161,146,161,86
4139,1019.812,149,161,146,161,86
4140,1020.059,149,161,146,161,86
4141,1020.305,149,161,146,161,86
4142,1020.551,149,161,146,161,86
4143,1020.798,149,161,146,161,86
4144,1021.045,149,161,146,161,86
4145,1021.290,149,161,146,161,86
4146,1021.537,149,161,146,161,86
4147,1021.783,149,161,146,161,86
4148,1022.029,149,161,146,161,86
4149,1022.276,149,161,146,161,86
4150,1022.522,148,161,146,161,86
4151,1022.768,148,161,146,161,86
4152,1023.015,149,161,146,161,86
4153,1023.261,149,162,146,161,86
4154,1023.507,148,162,146,161,86
4155,1023.753,148,162,146,161,86
4156,1024.000,148,162,146,161,86
4157,1024.246,148,162,146,161,86
4158,1024.492,148,162,146,161,86
4159,1024.738,148,162,146,161,86
4160,1024.985,148,162,146,161,86
4161,1025.231,148,162,146,161,86
4162,1025.477,148,162,146,161,86
4163,1025.724,148,162,146,161,86
4164,1025.970,148,162,146,161,86
4165,1026.216,148,162,146,161,86
4166,1026.462,148,162,146,161,86
4167,1026.709,148,162,146,161,86
4168,1026.955,147,162,146,161,86
4169,1027.201,147,162,146,161,86
4170,1027.447,147,162,146,161,86
4171,1027.694,147,162,146,161,86
4172,1027.940,147,162,146,161,86
4173,1028.186,147,162,146,161,86
4174,1028.432,147,162,146,161,86
4175,1028.678,147,162,146,161,86
4176,1028.925,147,162,146,161,86
4177,1029.171,147,162,146,161,86
4178,1029.418,147,162,146,161,86
4179,1029.664,147,163,146,161,86
4180,1029.910,147,163,146,161,86
4181,1030.156,148,163,146,161,86
4182,1030.403,148,163,146,161,86
4183,1030.649,148,163,146,161,86
4184,1030.895,148,163,146,161,86
4185,1031.141,148,163,146,161,86
4186,1031.388,148,163,146,161,86
4187,1031.634,148,163,146,161,86
4188,1031.880,148,163,146,161,86
4189,1032.126,148,163,146,161,86
4190,1032.373,148,163,146,161,86
4191,1032.619,148,163,146,161,86
4192,1032.865,148,163,146,161,86
4193,1033.111,148,163,146,161,86
4194,1033.357,148,163,146,161,86
4195,1033.604,148,163,146,161,86
4196,1033.850,148,163,146,161,86
4197,1034.096,148,163,146,161,86
4198,1034.343,148,163,146,161,86
4199,1034.589,148,163,146,161,86
4200,1034.835,148,163,146,161,86
4201,1035.081,148,163,146,161,86
4202,1035.328,148,163,146,161,86
4203,1035.574,148,163,146,161,86
4204,1035.820,148,164,146,161,86
4205,1036.066,148,164,146,161,86
4206,1036.313,148,164,146,161,86
4207,1036.559,148,164,146,161,86
4208,1036.805,148,164,146,161,86
4209,1037.052,148,164,146,161,86
4210,1037.298,148,164,146,161,86
4211,1037.544,147,164,146,161,86
4212,1037.790,147,164,146,161,86
4213,1038.036,147,164,146,161,86
4214,1038.284,147,164,146,161,86
4215,1038.530,147,164,146,161,86
4216,1038.776,147,164,146,161,86
4217,1039.022,147,164,146,161,86
4218,1039.269,147,164,146,161,86
4219,1039.515,147,164,146,161,86
4220,1039.761,147,164,146,161,86
4221,1040.007,146,164,146,161,86
4222,1040.254,146,164,146,161,86
4223,1040.500,146,164,146,161,86
4224,1040.746,146,164,146,161,86
4225,1040.993,146,164,146,161,86
4226,1041.239,146,164,146,161,86
4227,1041.485,146,164,146,161,86
4228,1041.731,146,164,146,161,86
4229,1041.978,146,164,146,161,86
4230,1042.224,146,165,146,161,86
4231,1042.470,146,165,146,161,86
4232,1042.716,146,165,146,161,86
4233,1042.962,146,165,146,161,86
4234,1043.209,146,165,146,161,86
4235,1043.455,146,165,146,161,86
4236,1043.701,145,165,146,161,86
4237,1043.948,145,165,146,161,86
4238,1044.194,146,165,146,161,86
4239,1044.440,146,165,146,161,86
4240,1044.686,146,165,146,161,86
4241,1044.933,145,165,146,161,86
4242,1045.179,145,165,146,161,86
4243,1045.425,146,165,146,161,86
4244,1045.671,146,165,146,161,86
4245,1045.917,146,165,146,161,86
4246,1046.164,145,165,146,161,86
4247,1046.410,145,165,146,161,86
4248,1046.656,145,165,146,161,86
4249,1046.903,146,165,146,161,86
4250,1047.149,146,165,146,161,86
4251,1047.395,146,165,146,161,86
4252,1047.641,146,165,146,161,86
4253,1047.888,146,165,146,161,86
4254,1048.134,145,165,146,161,86
4255,1048.380,145,165,146,161,86
4256,1048.626,146,166,146,161,86
4257,1048.873,146,166,146,161,86
4258,1049.119,146,166,146,161,86
4259,1049.365,145,166,146,161,86
4260,1049.612,145,166,146,161,86
4261,1049.858,146,166,146,161,86
4262,1050.104,146,166,146,161,86
4263,1050.350,146,166,146,161,86
4264,1050.597,146,166,146,161,86
4265,1050.843,146,166,146,161,86
4266,1051.089,145,166,146,161,86
4267,1051.335,145,166,146,161,86
4268,1051.582,145,166,146,161,86
4269,1051.828,145,166,146,161,86
4270,1052.074,145,166,146,161,86
4271,1052.320,145,166,146,161,86
4272,1052.567,145,166,146,161,86
4273,1052.813,145,166,146,161,86
4274,1053.059,145,166,146,161,86
4275,1053.305,145,166,146,161,86
4276,1053.551,145,166,146,161,86
4277,1053.798,145,166,146,161,86
4278,1054.044,146,166,146,161,86
4279,1054.291,146,166,146,161,86
4280,1054.537,145,166,146,161,86
4281,1054.783,145,166,146,161,86
4282,1055.029,145,167,146,161,86
4283,1055.275,146,167,146,161,86
4284,1055.522,146,167,146,161,86
4285,1055.769,145,167,146,161,86
4286,1056.015,146,167,146,161,86
4287,1056.262,146,167,146,161,86
4288,1056.508,146,167,146,161,86
4289,1056.754,146,167,146,161,86
4290,1057.000,146,167,146,161,86
4291,1057.247,146,167,146,161,86
4292,1057.492,146,167,146,161,86
4293,1057.739,146,167,146,161,86
4294,1057.985,146,167,146,161,86
4295,1058.232,146,167,146,161,86
4296,1058.478,146,167,146,161,86
4297,1058.724,146,167,146,161,86
4298,1058.970,146,167,146,161,86
4299,1059.217,146,167,146,161,86
4300,1059.463,146,167,146,161,86
4301,1059.709,146,167,146,161,86
4302,1059.955,146,167,146,161,86
4303,1060.202,146,167,146,161,86
4304,1060.447,146,167,146,161,86
4305,1060.694,146,167,146,161,86
4306,1060.941,146,167,146,161,86
4307,1061.187,146,167,146,161,86
4308,1061.433,146,168,146,161,86
4309,1061.679,147,168,146,161,86
4310,1061.926,147,168,146,161,86
4311,1062.172,147,168,146,161,86
4312,1062.418,147,168,146,161,86
4313,1062.664,147,168,146,161,86
4314,1062.911,147,168,146,161,86
4315,1063.157,147,168,146,161,86
4316,1063.403,147,168,146,161,86
4317,1063.649,147,168,146,161,86
4318,1063.896,148,168,146,161,86
4319,1064.142,148,168,146,161,86
4320,1064.388,148,168,146,161,86
4321,1064.634,148,168,146,161,86
4322,1064.881,148,168,146,161,86
4323,1065.127,148,168,146,161,86
4324,1065.373,149,168,146,161,86
4325,1065.619,149,168,146,161,86
4326,1065.865,149,168,146,161,86
4327,1066.112,149,168,146,161,86
4328,1066.358,149,168,146,161,86
4329,1066.604,149,168,146,161,86
4330,1066.851,149,168,146,161,86
4331,1067.097,149,168,146,161,86
4332,1067.343,150,168,146,161,86
4333,1067.589,150,168,146,161,86
4334,1067.836,150,169,146,161,86
4335,1068.082,150,169,146,161,86
4336,1068.328,150,169,146,161,86
4337,1068.574,150,169,146,161,86
4338,1068.821,150,169,146,161,86
4339,1069.067,150,169,146,161,86
4340,1069.313,150,169,146,161,86
4341,1069.560,151,169,146,161,86
4342,1069.806,150,169,146,161,86
4343,1070.052,150,169,146,161,86
4344,1070.298,151,169,146,161,86
4345,1070.544,151,169,146,161,86
4346,1070.791,151,169,146,161,86
4347,1071.037,151,169,146,161,86
4348,1071.283,151,169,146,161,86
4349,1071.530,151,169,146,161,86
4350,1071.776,151,169,146,161,86
4351,1072.022,151,169,146,161,86
4352,1072.268,151,169,146,161,86
4353,1072.514,150,169,146,161,86
4354,1072.761,150,169,146,161,86
4355,1073.007,150,169,146,161,86
4356,1073.254,150,169,146,161,86
4357,1073.501,150,169,146,161,86
4358,1073.747,150,170,146,161,86
4359,1073.993,150,170,146,161,86
4360,1074.239,150,170,146,161,86
4361,1074.485,150,170,146,161,86
4362,1074.732,150,170,146,161,86
4363,1074.978,150,170,146,161,86
4364,1075.224,150,170,146,161,86
4365,1075.471,150,170,146,161,86
4366,1075.717,151,170,146,161,86
4367,1075.963,150,170,146,161,86
4368,1076.209,150,170,146,161,86
4369,1076.456,151,170,146,161,86
4370,1076.702,151,170,146,161,86
4371,1076.948,150,170,146,161,86
4372,1077.194,151,170,146,161,86
4373,1077.441,151,170,146,161,86
4374,1077.687,150,170,146,161,86
4375,1077.933,150,170,146,161,86
4376,1078.180,151,170,146,161,86
4377,1078.426,151,170,146,161,86
4378,1078.672,151,170,146,161,86
4379,1078.918,151,170,146,161,86
4380,1079.164,151,170,146,161,86
4381,1079.411,151,170,146,161,86
4382,1079.657,151,170,146,161,86
4383,1079.903,151,171,146,161,86
4384,1080.149,151,171,146,161,86
4385,1080.396,151,171,146,161,86
4386,1080.642,151,171,146,161,86
4387,1080.888,151,171,146,161,86
4388,1081.135,151,171,146,161,86
4389,1081.381,151,171,146,161,86
4390,1081.627,151,171,146,161,86
4391,1081.873,151,171,146,161,86
4392,1082.120,152,171,146,161,86
4393,1082.366,152,171,146,161,86
4394,1082.612,152,171,146,161,86
4395,1082.858,152,171,146,161,86
4396,1083.105,152,171,146,161,86
4397,1083.351,152,171,146,161,86
4398,1083.597,152,171,146,161,86
4399,1083.843,152,171,146,161,86
4400,1084.090,152,171,146,161,86
4401,1084.336,152,171,146,161,86
4402,1084.582,152,171,146,161,86
4403,1084.828,152,171,146,161,86
4404,1085.075,152,171,146,161,86
4405,1085.321,152,171,146,161,86
4406,1085.567,152,171,146,161,86
4407,1085.814,152,171,146,161,86
4408,1086.060,152,172,146,161,86
4409,1086.306,152,172,146,161,86
4410,1086.552,152,172,146,161,86
4411,1086.799,152,172,146,161,86
4412,1087.045,152,172,146,161,86
4413,1087.291,152,172,146,161,86
4414,1087.537,152,172,146,161,86
4415,1087.784,153,172,146,161,86
4416,1088.030,153,172,146,161,86
4417,1088.276,152,172,146,161,86
4418,1088.522,152,172,146,161,86
4419,1088.769,153,172,146,161,86
4420,1089.015,152,172,146,161,86
4421,1089.261,152,172,146,161,86
4422,1089.507,152,172,146,161,86
4423,1089.754,152,172,146,161,86
4424,1089.999,152,172,146,161,86
4425,1090.246,152,172,146,161,86
4426,1090.492,152,172,146,161,86
4427,1090.740,152,172,146,161,86
4428,1090.986,152,172,146,161,86
4429,1091.232,152,172,146,161,86
4430,1091.478,152,172,146,161,86
4431,1091.725,152,172,146,161,86
4432,1091.971,152,173,146,161,86
4433,1092.217,152,173,146,161,86
4434,1092.463,152,173,146,161,86
4435,1092.709,152,173,146,161,86
4436,1092.956,152,173,146,161,86
4437,1093.202,152,173,146,161,86
4438,1093.448,152,173,146,161,86
4439,1093.695,152,173,146,161,86
4440,1093.941,152,173,147,161,86
4441,1094.187,152,173,147,161,86
4442,1094.434,152,173,147,161,86
4443,1094.679,152,173,147,161,86
4444,1094.926,152,173,147,161,86
4445,1095.172,152,173,147,161,86
4446,1095.419,152,173,147,161,86
4447,1095.665,152,173,147,161,86
4448,1095.911,152,173,147,161,86
4449,1096.157,151,173,147,161,86
4450,1096.404,151,173,147,161,86
4451,1096.650,151,173,147,161,86
4452,1096.896,151,173,147,161,86
4453,1097.142,151,173,147,161,86
4454,1097.389,151,173,147,161,86
4455,1097.634,151,173,147,161,86
4456,1097.881,151,174,147,161,86
4457,1098.127,151,174,147,161,86
4458,1098.374,151,174,147,161,86
4459,1098.620,151,174,147,161,86
4460,1098.866,151,174,147,161,86
4461,1099.112,151,174,147,161,86
4462,1099.359,151,174,147,161,86
4463,1099.605,151,174,147,161,86
4464,1099.851,151,174,147,161,86
4465,1100.098,151,174,147,161,86
4466,1100.344,151,174,147,161,86
4467,1100.590,151,174,147,161,86
4468,1100.836,151,174,147,161,86
4469,1101.083,151,174,147,161,86
4470,1101.329,151,174,147,161,86
4471,1101.575,151,174,147,161,86
4472,1101.821,151,174,147,161,86
4473,1102.067,151,174,147,161,86
4474,1102.314,151,174,147,161,86
4475,1102.560,151,174,147,161,86
4476,1102.806,151,174,147,161,86
