Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385769601
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4433,1116.352,154,176,147,161,94
4434,1116.599,154,176,147,161,94
4435,1116.845,154,176,147,161,94
4436,1117.091,154,177,147,161,94
4437,1117.337,154,177,147,161,94
4438,1117.584,154,177,147,161,94
4439,1117.830,155,177,147,161,94
4440,1118.076,155,177,147,161,94
4441,1118.322,155,177,147,161,94
4442,1118.569,155,177,147,161,94
4443,1118.815,155,177,147,161,94
4444,1119.061,155,177,147,161,94
4445,1119.307,155,177,147,161,94
4446,1119.554,155,177,147,161,94
4447,1119.800,155,177,147,161,94
4448,1120.046,155,177,147,161,94
4449,1120.292,155,177,147,161,94
4450,1120.539,155,177,147,161,94
4451,1120.785,155,177,147,161,94
4452,1121.031,155,177,147,161,94
4453,1121.277,155,177,147,161,94
4454,1121.524,155,177,147,161,94
4455,1121.770,155,177,147,161,94
4456,1122.016,155,177,147,161,94
4457,1122.263,155,177,147,161,94
4458,1122.509,155,177,147,161,94
4459,1122.755,156,177,147,161,94
4460,1123.001,156,178,147,161,94
4461,1123.247,156,178,147,161,94
4462,1123.494,155,178,147,161,94
4463,1123.740,156,178,147,161,94
4464,1123.986,155,178,147,161,94
4465,1124.232,155,178,147,161,94
4466,1124.479,155,178,147,161,94
4467,1124.725,155,178,147,161,94
4468,1124.971,155,178,147,161,94
4469,1125.218,155,178,147,161,94
4470,1125.464,155,178,147,161,94
4471,1125.710,155,178,147,161,94
4472,1125.956,155,178,147,161,94
4473,1126.203,155,178,147,161,94
4474,1126.449,155,178,147,161,94
4475,1126.696,155,178,147,161,94
4476,1126.942,155,178,147,161,94
4477,1127.189,155,178,147,161,94
4478,1127.435,155,178,147,161,94
4479,1127.681,155,178,147,161,94
4480,1127.927,155,178,147,161,94
4481,1128.174,155,178,147,161,94
4482,1128.420,155,178,147,161,94
4483,1128.666,156,179,147,161,94
4484,1128.913,156,179,147,161,94
4485,1129.159,156,179,147,161,94
4486,1129.405,155,179,147,161,94
4487,1129.651,155,179,147,161,94
4488,1129.898,155,179,147,161,94
4489,1130.144,156,179,147,161,94
4490,1130.390,156,179,147,161,94
4491,1130.636,156,179,147,161,94
4492,1130.883,156,179,147,161,94
4493,1131.129,156,179,147,161,94
4494,1131.440,156,179,147,161,94
4495,1131.621,156,179,147,161,94
4496,1131.868,156,179,147,161,94
4497,1132.114,156,179,147,161,94
4498,1132.360,156,179,147,161,94
4499,1132.606,156,179,147,161,94
4500,1132.853,156,179,147,161,94
4501,1133.099,156,179,147,161,94
4502,1133.345,156,179,147,161,94
4503,1133.591,156,179,147,161,94
4504,1133.838,156,179,147,161,94
4505,1134.084,156,179,147,161,94
4506,1134.330,155,180,147,161,94
4507,1134.576,155,180,147,161,94
4508,1134.823,156,180,147,161,94
4509,1135.069,155,180,147,161,94
4510,1135.315,155,180,147,161,94
4511,1135.562,156,180,147,161,94
4512,1135.807,156,180,147,161,94
4513,1136.054,155,180,147,161,94
4514,1136.300,155,180,147,161,94
4515,1136.547,155,180,147,161,94
4516,1136.793,155,180,147,161,94
4517,1137.039,155,180,147,161,94
4518,1137.285,155,180,147,161,94
4519,1137.532,155,180,147,161,94
4520,1137.778,155,180,147,161,94
4521,1138.024,155,180,147,161,94
4522,1138.270,154,180,147,161,94
4523,1138.517,154,180,147,161,94
4524,1138.763,154,180,147,161,94
4525,1139.009,154,180,147,161,94
4526,1139.255,154,180,147,161,94
4527,1139.502,154,180,147,161,94
4528,1139.748,154,180,147,161,94
4529,1139.994,154,180,147,161,94
4530,1140.240,154,181,147,161,94
4531,1140.487,154,181,147,161,94
4532,1140.733,153,181,147,161,94
4533,1140.979,153,181,147,161,94
4534,1141.225,153,181,147,161,94
4535,1141.472,153,181,147,161,94
4536,1141.718,153,181,147,161,94
4537,1141.964,153,181,147,161,94
4538,1142.210,153,181,147,161,94
4539,1142.457,153,181,147,161,94
4540,1142.703,152,181,147,161,94
4541,1142.949,152,181,147,161,94
4542,1143.196,152,181,147,161,94
4543,1143.442,152,181,147,161,94
4544,1143.688,152,181,147,161,94
4545,1143.935,152,181,147,161,94
4546,1144.181,152,181,147,161,94
4547,1144.428,152,181,147,161,94
4548,1144.674,152,181,147,161,94
4549,1144.920,153,181,147,161,94
4550,1145.167,153,181,147,161,94
4551,1145.413,153,181,147,161,94
4552,1145.659,152,181,147,161,94
4553,1145.905,152,181,147,161,94
4554,1146.152,153,182,147,161,94
4555,1146.398,153,182,147,161,94
4556,1146.644,153,182,147,161,94
4557,1146.890,152,182,147,161,94
4558,1147.137,152,182,147,161,94
4559,1147.383,152,182,147,161,94
4560,1147.629,152,182,147,161,94
4561,1147.875,152,182,147,161,94
4562,1148.122,153,182,147,161,94
4563,1148.368,153,182,147,161,94
4564,1148.614,153,182,147,161,94
4565,1148.861,153,182,147,161,94
4566,1149.107,153,182,147,161,94
4567,1149.353,153,182,147,161,94
4568,1149.599,153,182,147,161,94
4569,1149.845,153,182,147,161,94
4570,1150.092,153,182,147,161,94
4571,1150.338,153,182,147,161,94
4572,1150.584,153,182,147,161,94
4573,1150.830,153,182,147,161,94
4574,1151.077,153,182,147,161,94
4575,1151.323,153,182,147,161,94
4576,1151.569,153,182,147,161,94
4577,1151.816,153,182,147,161,94
4578,1152.062,153,183,147,161,94
4579,1152.308,154,183,147,161,94
4580,1152.554,154,183,147,161,94
4581,1152.801,154,183,147,161,94
4582,1153.047,154,183,147,161,94
4583,1153.293,154,183,147,161,94
4584,1153.539,154,183,147,161,94
4585,1153.785,154,183,147,161,94
4586,1154.032,154,183,147,161,94
4587,1154.278,154,183,147,161,94
4588,1154.524,154,183,147,161,94
4589,1154.771,154,183,147,161,94
4590,1155.017,154,183,147,161,94
4591,1155.263,154,183,147,161,94
4592,1155.509,154,183,147,161,94
4593,1155.756,154,183,147,161,94
4594,1156.002,154,183,147,161,94
4595,1156.248,155,183,147,161,94
4596,1156.494,155,183,147,161,94
4597,1156.741,155,183,147,161,94
4598,1156.987,155,183,147,161,94
4599,1157.233,155,183,147,161,94
4600,1157.479,155,183,147,161,94
4601,1157.726,155,184,147,161,94
4602,1157.972,155,184,147,161,94
4603,1158.218,155,184,147,161,94
4604,1158.465,155,184,147,161,94
4605,1158.711,155,184,147,161,94
4606,1158.957,155,184,147,161,94
4607,1159.203,155,184,147,161,94
4608,1159.450,155,184,147,161,94
4609,1159.696,155,184,147,161,94
4610,1159.942,155,184,147,161,94
4611,1160.188,155,184,147,161,94
4612,1160.434,155,184,147,161,94
4613,1160.681,155,184,147,161,94
4614,1160.927,155,184,147,161,94
4615,1161.173,155,184,147,161,94
4616,1161.421,155,184,147,161,94
4617,1161.667,155,184,147,161,94
4618,1161.913,156,184,147,161,94
4619,1162.159,156,184,147,161,94
4620,1162.406,156,184,147,161,94
4621,1162.652,156,184,147,161,94
4622,1162.898,156,184,147,161,94
4623,1163.145,156,184,147,161,94
4624,1163.390,156,185,147,161,94
4625,1163.637,156,185,147,161,94
4626,1163.883,156,185,147,161,94
4627,1164.130,156,185,147,161,94
4628,1164.376,155,185,147,161,94
4629,1164.622,155,185,147,161,94
4630,1164.868,155,185,147,161,94
4631,1165.114,155,185,147,161,94
4632,1165.361,155,185,147,161,94
4633,1165.607,155,185,147,161,94
4634,1165.853,155,185,147,161,94
4635,1166.100,155,185,147,161,94
4636,1166.346,155,185,147,161,94
4637,1166.592,155,185,147,161,94
4638,1166.838,155,185,147,161,94
4639,1167.085,155,185,147,161,94
4640,1167.331,155,185,147,161,94
4641,1167.577,155,185,147,161,94
4642,1167.823,155,185,147,161,94
4643,1168.070,155,185,147,161,94
4644,1168.316,154,185,147,161,94
4645,1168.562,154,185,147,161,94
4646,1168.808,154,185,147,161,94
4647,1169.055,154,185,147,161,94
4648,1169.301,154,186,147,161,94
4649,1169.547,154,186,147,161,94
4650,1169.793,154,186,147,161,94
4651,1170.040,154,186,147,161,94
4652,1170.286,154,186,147,161,94
4653,1170.532,154,186,147,161,94
4654,1170.778,154,186,147,161,94
4655,1171.025,154,186,147,161,94
4656,1171.271,154,186,147,161,94
4657,1171.517,154,186,147,161,94
4658,1171.763,154,186,147,161,94
4659,1172.010,154,186,147,161,94
4660,1172.256,154,186,147,161,94
4661,1172.502,154,186,147,161,94
4662,1172.748,154,186,147,161,94
4663,1172.995,154,186,147,161,94
4664,1173.241,154,186,147,161,94
4665,1173.487,154,186,147,161,94
4666,1173.733,154,186,147,161,94
4667,1173.980,154,186,147,161,94
4668,1174.226,154,186,147,161,94
4669,1174.472,154,186,147,161,94
4670,1174.718,154,186,147,161,94
4671,1174.965,154,187,147,161,94
4672,1175.211,155,187,147,161,94
4673,1175.457,154,187,147,161,94
4674,1175.704,154,187,147,161,94
4675,1175.950,155,187,147,161,94
4676,1176.196,155,187,147,161,94
4677,1176.442,154,187,147,161,94
4678,1176.689,154,187,147,161,94
4679,1176.935,154,187,147,161,94
4680,1177.181,154,187,147,161,94
4681,1177.427,154,187,147,161,94
4682,1177.674,154,187,147,161,94
4683,1177.920,155,187,147,161,94
4684,1178.166,154,187,147,161,94
4685,1178.412,154,187,147,161,94
4686,1178.659,155,187,147,161,94
4687,1178.906,155,187,147,161,94
4688,1179.152,154,187,147,161,94
4689,1179.458,154,187,147,161,94
4690,1179.645,154,187,147,161,94
4691,1179.891,154,187,147,161,94
4692,1180.137,154,187,147,161,94
4693,1180.384,154,187,147,161,94
4694,1180.630,155,187,147,161,94
4695,1180.876,154,188,147,161,94
4696,1181.122,154,188,147,161,94
4697,1181.369,154,188,147,161,94
4698,1181.615,154,188,147,161,94
4699,1181.861,154,188,147,161,94
4700,1182.107,154,188,147,161,94
4701,1182.353,154,188,147,161,94
4702,1182.600,154,188,147,161,94
4703,1182.846,154,188,147,161,94
4704,1183.092,154,188,147,161,94
4705,1183.339,154,188,147,161,94
4706,1183.585,154,188,147,161,94
4707,1183.831,154,188,147,161,94
4708,1184.077,154,188,147,161,94
4709,1184.324,154,188,147,161,94
4710,1184.570,153,188,147,161,94
4711,1184.816,153,188,147,161,94
4712,1185.062,153,188,147,161,94
4713,1185.309,153,188,147,161,94
4714,1185.555,153,188,147,161,94
4715,1185.801,153,188,147,161,94
4716,1186.047,153,188,147,161,94
4717,1186.294,153,188,147,161,94
4718,1186.540,153,188,147,161,94
4719,1186.786,153,189,147,161,94
4720,1187.032,153,189,147,161,94
4721,1187.279,153,189,147,161,94
4722,1187.525,153,189,147,161,94
4723,1187.771,153,189,147,161,94
4724,1188.018,152,189,147,161,94
4725,1188.264,152,189,147,161,94
4726,1188.510,152,189,147,161,94
4727,1188.756,153,189,147,161,94
4728,1189.002,153,189,147,161,94
4729,1189.249,152,189,147,161,94
4730,1189.495,152,189,147,161,94
4731,1189.741,152,189,147,161,94
4732,1189.988,152,189,147,161,94
4733,1190.234,152,189,147,161,94
4734,1190.480,152,189,147,161,94
4735,1190.726,152,189,147,161,94
4736,1190.973,152,189,147,161,94
4737,1191.219,152,189,147,161,94
4738,1191.465,152,189,147,161,94
4739,1191.711,152,189,147,161,94
4740,1191.958,152,189,147,161,94
4741,1192.204,152,189,147,161,94
4742,1192.450,152,189,147,161,94
4743,1192.696,152,190,147,161,94
4744,1192.943,152,190,147,161,94
4745,1193.189,152,190,147,161,94
4746,1193.435,152,190,147,161,94
4747,1193.681,152,190,147,161,94
4748,1193.928,153,190,147,161,94
4749,1194.174,153,190,147,161,94
4750,1194.420,153,190,147,161,94
4751,1194.667,153,190,147,161,94
4752,1194.913,153,190,147,161,94
4753,1195.159,153,190,147,161,94
4754,1195.405,153,190,147,161,94
4755,1195.651,153,190,147,161,94
4756,1195.898,153,190,147,161,94
4757,1196.144,153,190,147,161,94
4758,1196.391,153,190,147,161,94
4759,1196.638,153,190,147,161,94
4760,1196.884,153,190,147,161,94
4761,1197.130,153,190,147,161,94
4762,1197.376,153,190,147,161,94
4763,1197.622,153,190,147,161,94
4764,1197.869,153,190,147,161,94
4765,1198.115,154,190,147,161,94
4766,1198.361,154,190,147,161,94
4767,1198.608,153,191,147,161,94
4768,1198.854,153,191,147,161,94
4769,1199.100,154,191,147,161,94
4770,1199.346,153,191,147,161,94
4771,1199.593,153,191,147,161,94
4772,1199.839,154,191,147,161,94
4773,1200.085,154,191,147,161,94
4774,1200.331,154,191,147,161,94
4775,1200.577,154,191,147,161,94
4776,1200.824,154,191,147,161,94
4777,1201.070,154,191,147,161,94
4778,1201.316,154,191,147,161,94
4779,1201.563,154,191,147,161,94
4780,1201.809,154,191,147,161,94
4781,1202.055,154,191,147,161,94
4782,1202.301,154,191,147,161,94
4783,1202.548,154,191,147,161,94
4784,1202.794,154,191,147,161,94
4785,1203.040,154,191,147,161,94
4786,1203.287,154,191,147,161,94
4787,1203.533,154,191,147,161,94
4788,1203.779,154,191,147,161,94
4789,1204.025,154,191,147,161,94
4790,1204.271,154,192,147,161,94
4791,1204.518,154,192,147,161,94
4792,1204.764,155,192,147,161,94
4793,1205.010,155,192,147,161,94
4794,1205.257,155,192,147,161,94
4795,1205.503,155,192,147,161,94
4796,1205.749,155,192,147,161,94
4797,1205.995,155,192,147,161,94
4798,1206.242,155,192,147,161,94
4799,1206.488,155,192,147,161,94
4800,1206.734,154,192,147,161,94
4801,1206.980,154,192,147,161,94
4802,1207.227,154,192,147,161,94
4803,1207.473,154,192,147,161,94
4804,1207.719,154,192,147,161,94
4805,1207.965,154,192,147,161,94
4806,1208.212,154,192,147,161,94
4807,1208.458,154,192,147,161,94
4808,1208.704,154,192,147,161,94
4809,1208.950,154,192,147,161,94
4810,1209.197,154,192,147,161,94
4811,1209.443,154,192,147,161,94
4812,1209.689,154,192,147,161,94
4813,1209.935,154,192,147,161,94
4814,1210.182,154,193,147,161,94
4815,1210.428,154,193,147,161,94
4816,1210.674,154,193,147,161,94
4817,1210.921,154,193,147,161,94
4818,1211.167,154,193,147,161,94
4819,1211.413,154,193,147,161,94
4820,1211.659,154,193,147,161,94
4821,1211.905,154,193,147,161,94
4822,1212.152,154,193,147,161,94
4823,1212.398,154,193,147,161,94
4824,1212.644,154,193,147,161,94
4825,1212.891,154,193,147,161,94
4826,1213.137,154,193,147,161,94
4827,1213.383,154,193,147,161,94
4828,1213.629,154,193,147,161,94
4829,1213.877,154,193,147,161,94
4830,1214.123,154,193,147,161,94
4831,1214.369,154,193,147,161,94
4832,1214.615,154,193,147,161,94
4833,1214.862,153,193,147,161,94
4834,1215.108,153,193,147,161,94
4835,1215.354,153,193,147,161,94
4836,1215.600,153,193,147,161,94
4837,1215.847,153,194,147,161,94
4838,1216.093,153,194,147,161,94
4839,1216.339,153,194,147,161,94
4840,1216.585,153,194,147,161,94
4841,1216.832,153,194,147,161,94
4842,1217.078,153,194,147,161,94
4843,1217.324,153,194,147,161,94
4844,1217.570,153,194,147,161,94
4845,1217.817,153,194,147,161,94
4846,1218.063,153,194,147,161,94
4847,1218.309,153,194,147,161,94
4848,1218.555,153,194,147,161,94
4849,1218.802,153,194,147,161,94
4850,1219.048,153,194,147,161,94
4851,1219.294,153,194,147,161,94
4852,1219.541,153,194,147,161,94
4853,1219.787,153,194,147,161,94
4854,1220.033,153,194,147,161,94
4855,1220.279,152,194,147,161,94
4856,1220.526,152,194,147,161,94
4857,1220.772,152,194,147,161,94
4858,1221.018,152,194,147,161,94
4859,1221.264,152,194,147,161,94
4860,1221.511,152,194,147,161,94
4861,1221.757,152,195,147,161,94
4862,1222.003,152,195,147,161,94
4863,1222.249,152,195,147,161,94
4864,1222.496,152,195,147,161,94
4865,1222.742,152,195,147,161,94
4866,1222.988,152,195,147,161,94
4867,1223.234,151,195,147,161,94
4868,1223.481,151,195,147,161,94
4869,1223.727,151,195,147,161,94
4870,1223.973,151,195,147,161,94
4871,1224.219,151,195,147,161,94
4872,1224.466,151,195,147,161,94
4873,1224.712,152,195,147,161,94
4874,1224.958,152,195,147,161,94
4875,1225.204,152,195,147,161,94
4876,1225.451,152,195,147,161,94
4877,1225.697,152,195,147,161,94
4878,1225.943,151,195,147,161,94
4879,1226.189,151,195,147,161,94
4880,1226.436,152,195,147,161,94
4881,1226.682,152,195,147,161,94
4882,1226.928,152,195,147,161,94
4883,1227.175,152,195,147,161,94
4884,1227.421,152,195,147,161,94
4885,1227.667,152,196,147,161,94
4886,1227.913,152,196,147,161,94
4887,1228.159,152,196,147,161,94
4888,1228.406,152,196,147,161,94
4889,1228.652,152,196,147,161,94
4890,1228.898,152,196,147,161,94
4891,1229.145,152,196,147,161,94
4892,1229.391,152,196,147,161,94
4893,1229.637,152,196,147,161,94
4894,1229.883,152,196,147,161,94
4895,1230.130,152,196,147,161,94
4896,1230.376,152,196,147,161,94
4897,1230.622,152,196,147,161,94
4898,1230.868,152,196,147,161,94
4899,1231.115,152,196,147,161,94
4900,1231.362,153,196,147,161,94
4901,1231.608,153,196,147,161,94
4902,1231.854,153,196,147,161,94
4903,1232.101,153,196,147,161,94
4904,1232.347,153,196,147,161,94
4905,1232.593,153,196,147,161,94
4906,1232.840,153,196,147,161,94
4907,1233.086,153,196,147,161,94
4908,1233.332,153,196,147,161,94
4909,1233.578,153,197,147,161,94
4910,1233.825,153,197,147,161,94
4911,1234.071,153,197,147,161,94
4912,1234.317,153,197,147,161,94
4913,1234.563,153,197,147,161,94
4914,1234.810,153,197,147,161,94
4915,1235.056,152,197,147,161,94
4916,1235.302,152,197,147,161,94
4917,1235.548,152,197,147,161,94
4918,1235.794,152,197,147,161,94
4919,1236.041,152,197,147,161,94
4920,1236.287,152,197,147,161,94
4921,1236.533,152,197,147,161,94
4922,1236.780,152,197,147,161,94
4923,1237.026,153,197,147,161,94
4924,1237.272,152,197,147,161,94
4925,1237.518,152,197,147,161,94
4926,1237.764,153,197,147,161,94
4927,1238.011,153,197,147,161,94
4928,1238.257,153,197,147,161,94
4929,1238.503,153,197,147,161,94
4930,1238.750,153,197,147,161,94
4931,1238.996,153,197,147,161,94
4932,1239.242,153,197,147,161,94
4933,1239.488,153,198,147,161,94
4934,1239.735,152,198,147,161,94
4935,1239.981,152,198,147,161,94
4936,1240.227,152,198,147,161,94
4937,1240.474,153,198,147,161,94
4938,1240.720,153,198,147,161,94
4939,1240.966,152,198,147,161,94
4940,1241.212,152,198,147,161,94
4941,1241.458,152,198,147,161,94
4942,1241.705,153,198,147,161,94
4943,1241.951,153,198,147,161,94
4944,1242.197,153,198,147,161,94
4945,1242.444,152,198,147,161,94
4946,1242.690,152,198,147,161,94
4947,1242.936,152,198,147,161,94
4948,1243.182,152,198,147,161,94
4949,1243.428,152,198,147,161,94
4950,1243.675,153,198,147,161,94
4951,1243.921,152,198,147,161,94
4952,1244.167,152,198,147,161,94
4953,1244.414,153,198,147,161,94
4954,1244.660,153,198,147,161,94
4955,1244.906,153,198,147,161,94
4956,1245.152,153,198,147,161,94
4957,1245.399,153,199,147,161,94
4958,1245.645,153,199,147,161,94
4959,1245.891,153,199,147,161,94
4960,1246.137,153,199,147,161,94
4961,1246.384,153,199,147,161,94
4962,1246.630,153,199,147,161,94
4963,1246.876,153,199,147,161,94
4964,1247.122,153,199,147,161,94
4965,1247.368,153,199,147,161,94
4966,1247.615,152,199,147,161,94
4967,1247.861,152,199,147,161,94
4968,1248.107,152,199,147,161,94
4969,1248.354,152,199,147,161,94
4970,1248.600,152,199,147,161,94
4971,1248.847,152,199,147,161,94
4972,1249.094,152,199,147,161,94
4973,1249.340,152,199,147,161,94
4974,1249.586,152,199,147,161,94
4975,1249.832,152,199,147,161,94
4976,1250.079,152,199,147,161,94
4977,1250.325,152,199,147,161,94
4978,1250.571,152,199,147,161,94
4979,1250.817,152,199,147,161,94
4980,1251.064,153,199,147,161,94
4981,1251.310,153,200,147,161,94
4982,1251.622,153,200,147,161,94
4983,1251.802,153,200,147,161,94
4984,1252.049,153,200,147,161,94
4985,1252.295,152,200,147,161,94
4986,1252.541,153,200,147,161,94
4987,1252.787,153,200,147,161,94
4988,1253.034,153,200,147,161,94
4989,1253.280,153,200,147,161,94
4990,1253.526,153,200,147,161,94
4991,1253.772,152,200,147,161,94
4992,1254.019,152,200,147,161,94
4993,1254.265,152,200,147,161,94
4994,1254.511,152,200,147,161,94
4995,1254.757,152,200,147,161,94
4996,1255.004,152,200,147,161,94
4997,1255.250,152,200,147,161,94
4998,1255.496,152,200,147,161,94
4999,1255.743,152,200,147,161,94
5000,1255.989,152,200,147,161,94
5001,1256.235,152,200,147,161,94
5002,1256.481,152,200,147,161,94
5003,1256.728,152,200,147,161,94
5004,1256.974,152,200,147,161,94
5005,1257.220,152,201,147,161,94
5006,1257.466,152,201,147,161,94
5007,1257.713,153,201,147,161,94
5008,1257.959,153,201,147,161,94
5009,1258.205,153,201,147,161,94
5010,1258.451,153,201,147,161,94
5011,1258.698,153,201,147,161,94
5012,1258.944,153,201,147,161,94
5013,1259.190,153,201,147,161,94
5014,1259.436,153,201,147,161,94
5015,1259.683,153,201,147,161,94
5016,1259.928,153,201,147,161,94
5017,1260.175,153,201,147,161,94
5018,1260.421,152,201,147,161,94
5019,1260.668,152,201,147,161,94
5020,1260.914,152,201,147,161,94
5021,1261.160,153,201,147,161,94
5022,1261.406,153,201,147,161,94
5023,1261.653,152,201,147,161,94
5024,1261.899,152,201,147,161,94
5025,1262.145,152,201,147,161,94
5026,1262.391,152,201,147,161,94
5027,1262.638,152,201,147,161,94
5028,1262.884,152,201,147,161,94
5029,1263.130,152,202,147,161,94
5030,1263.377,152,202,147,161,94
5031,1263.623,153,202,147,161,94
5032,1263.869,153,202,147,161,94
5033,1264.115,153,202,147,161,94
5034,1264.362,153,202,147,161,94
5035,1264.608,153,202,147,161,94
5036,1264.854,153,202,147,161,94
5037,1265.100,153,202,147,161,94
5038,1265.347,153,202,147,161,94
5039,1265.593,153,202,147,161,94
5040,1265.839,153,202,147,161,94
5041,1266.085,153,202,147,161,94
5042,1266.333,153,202,147,161,94
5043,1266.579,153,202,147,161,94
5044,1266.825,153,202,147,161,94
5045,1267.071,153,202,147,161,94
5046,1267.318,153,202,147,161,94
5047,1267.564,152,202,147,161,94
5048,1267.810,152,202,147,161,94
5049,1268.056,152,202,147,161,94
5050,1268.303,153,202,147,161,94
5051,1268.549,153,202,147,161,94
5052,1268.795,153,202,147,161,94
5053,1269.041,152,203,147,161,94
5054,1269.288,152,203,147,161,94
5055,1269.534,152,203,147,161,94
5056,1269.780,152,203,147,161,94
5057,1270.027,152,203,147,161,94
5058,1270.273,153,203,147,161,94
5059,1270.519,153,203,147,161,94
5060,1270.765,152,203,147,161,94
5061,1271.011,152,203,147,161,94
5062,1271.258,153,203,147,161,94
5063,1271.504,152,203,147,161,94
5064,1271.750,152,203,147,161,94
5065,1271.996,152,203,148,161,94
5066,1272.243,152,203,148,161,94
5067,1272.489,152,203,148,161,94
5068,1272.735,152,203,148,161,94
5069,1272.982,152,203,148,161,94
5070,1273.228,152,203,148,161,94
5071,1273.474,152,203,148,161,94
5072,1273.720,152,203,148,161,94
5073,1273.967,152,203,148,161,94
5074,1274.213,152,203,148,161,94
5075,1274.459,152,203,148,161,94
5076,1274.705,152,203,148,161,94
5077,1274.952,152,204,148,161,94
5078,1275.198,152,204,148,161,94
5079,1275.444,152,204,148,161,94
5080,1275.690,152,204,148,161,94
5081,1275.937,152,204,148,161,94
5082,1276.183,152,204,148,161,94
5083,1276.429,152,204,148,161,94
5084,1276.675,152,204,148,161,94
5085,1276.922,152,204,148,161,94
5086,1277.168,152,204,148,161,94
5087,1277.414,152,204,148,161,94
5088,1277.660,152,204,148,161,94
5089,1277.907,152,204,148,161,94
5090,1278.153,152,204,148,161,94
5091,1278.399,152,204,148,161,94
5092,1278.645,152,204,148,161,94
5093,1278.892,152,204,148,161,94
5094,1279.138,152,204,148,161,94
5095,1279.384,152,204,148,161,94
5096,1279.631,152,204,148,161,94
5097,1279.877,152,204,148,161,94
5098,1280.123,152,204,148,161,94
5099,1280.369,152,204,148,161,94
5100,1280.616,152,204,148,161,94
5101,1280.862,152,205,148,161,94
5102,1281.108,152,205,148,161,94
5103,1281.354,152,205,148,161,94
5104,1281.600,152,205,148,161,94
5105,1281.847,152,205,148,161,94
5106,1282.093,152,205,148,161,94
5107,1282.339,152,205,148,161,94
5108,1282.586,152,205,148,161,94
5109,1282.832,152,205,148,161,94
5110,1283.078,152,205,148,161,94
5111,1283.324,152,205,148,161,94
5112,1283.571,152,205,148,161,94
5113,1283.818,152,205,148,161,94
5114,1284.064,152,205,148,161,94
5115,1284.310,152,205,148,161,94
5116,1284.557,152,205,148,161,94
5117,1284.803,152,205,148,161,94
5118,1285.049,152,205,148,161,94
5119,1285.295,152,205,148,161,94
5120,1285.542,152,205,148,161,94
5121,1285.788,152,205,148,161,94
5122,1286.034,152,205,148,161,94
5123,1286.280,152,205,148,161,94
5124,1286.527,152,205,148,161,94
5125,1286.773,152,205,148,161,94
5126,1287.019,152,206,148,161,94
5127,1287.266,152,206,148,161,94
5128,1287.512,153,206,148,161,94
5129,1287.758,153,206,148,161,94
5130,1288.004,153,206,148,161,94
5131,1288.251,153,206,148,161,94
5132,1288.497,153,206,148,161,94
5133,1288.743,153,206,148,161,94
5134,1288.989,153,206,148,161,94
5135,1289.235,153,206,148,161,94
5136,1289.482,153,206,148,161,94
5137,1289.728,153,206,148,161,94
5138,1289.974,153,206,148,161,94
5139,1290.221,153,206,148,161,94
5140,1290.467,153,206,148,161,94
5141,1290.713,153,206,148,161,94
5142,1290.959,153,206,148,161,94
5143,1291.206,153,206,148,161,94
5144,1291.452,153,206,148,161,94
5145,1291.698,153,206,148,161,94
5146,1291.944,153,206,148,161,94
5147,1292.191,153,206,148,161,94
5148,1292.437,153,206,148,161,94
5149,1292.683,153,207,148,161,94
5150,1292.930,153,207,148,161,94
5151,1293.176,153,207,148,161,94
5152,1293.422,153,207,148,161,94
5153,1293.668,153,207,148,161,94
5154,1293.914,153,207,148,161,94
5155,1294.161,153,207,148,161,94
5156,1294.407,153,207,148,161,94
5157,1294.653,153,207,148,161,94
5158,1294.900,153,207,148,161,94
5159,1295.146,153,207,148,161,94
5160,1295.392,153,207,148,161,94
5161,1295.638,153,207,148,161,94
5162,1295.885,153,207,148,161,94
5163,1296.131,153,207,148,161,94
5164,1296.377,153,207,148,161,94
5165,1296.623,153,207,148,161,94
5166,1296.870,153,207,148,161,94
5167,1297.116,153,207,148,161,94
5168,1297.362,153,207,148,161,94
5169,1297.608,153,207,148,161,94
5170,1297.855,153,207,148,161,94
5171,1298.101,153,207,148,161,94
5172,1298.347,153,207,148,161,94
5173,1298.593,154,208,148,161,94
5174,1298.840,154,208,148,161,94
5175,1299.086,154,208,148,161,94
5176,1299.332,153,208,148,161,94
5177,1299.578,154,208,148,161,94
5178,1299.825,154,208,148,161,94
5179,1300.071,153,208,148,161,94
5180,1300.317,154,208,148,161,94
5181,1300.564,154,208,148,161,94
5182,1300.810,153,208,148,161,94
5183,1301.116,153,208,148,161,94
5184,1301.303,154,208,148,161,94
5185,1301.550,154,208,148,161,94
5186,1301.796,154,208,148,161,94
5187,1302.042,154,208,148,161,94
5188,1302.288,153,208,148,161,94
5189,1302.535,153,208,148,161,94
5190,1302.781,154,208,148,161,94
5191,1303.027,154,208,148,161,94
5192,1303.273,154,208,148,161,94
5193,1303.520,153,208,148,161,94
5194,1303.766,153,208,148,161,94
5195,1304.012,154,208,148,161,94
5196,1304.258,154,208,148,161,94
5197,1304.504,154,209,148,161,94
5198,1304.751,154,209,148,161,94
5199,1304.997,154,209,148,161,94
5200,1305.244,154,209,148,161,94
5201,1305.490,154,209,148,161,94
5202,1305.736,154,209,148,161,94
5203,1305.982,154,209,148,161,94
5204,1306.228,154,209,148,161,94
