Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382826839
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.280,53,1,54,61,49
864,212.525,53,1,54,61,49
865,212.772,53,1,54,61,49
866,213.018,53,1,54,61,49
867,213.265,53,1,54,61,49
868,213.511,53,1,54,61,49
869,213.758,53,1,54,61,49
870,214.004,53,1,54,61,49
871,214.251,53,1,54,61,49
872,214.497,53,2,54,61,49
873,214.743,53,2,54,61,49
874,214.989,53,2,54,61,49
875,215.236,53,2,54,61,49
876,215.482,53,2,54,61,49
877,215.728,53,2,54,61,49
878,215.974,53,2,54,61,49
879,216.221,53,2,54,61,49
880,216.467,53,2,54,61,49
881,216.713,53,2,54,61,49
882,216.959,53,2,54,61,49
883,217.206,53,2,54,61,49
884,217.452,53,2,54,61,49
885,217.698,53,2,54,61,49
886,217.944,53,2,54,61,49
887,218.191,53,2,54,61,49
888,218.437,53,2,54,61,49
889,218.683,52,2,54,61,49
890,218.929,52,2,54,61,49
891,219.176,52,2,54,61,49
892,219.422,52,2,54,61,49
893,219.668,52,2,54,61,49
894,219.914,52,2,54,61,49
895,220.161,52,2,54,61,49
896,220.407,52,2,54,61,49
897,220.653,52,2,54,61,49
898,220.899,52,2,54,61,49
899,221.146,51,2,54,61,49
900,221.392,51,2,54,61,49
901,221.638,51,2,54,61,49
902,221.885,51,2,54,61,49
903,222.131,51,2,54,61,49
904,222.377,51,2,54,61,49
905,222.623,51,2,54,61,49
906,222.870,51,2,54,61,49
907,223.116,51,2,54,61,49
908,223.362,51,2,54,61,49
909,223.608,51,2,54,61,49
910,223.855,51,2,54,61,49
911,224.101,51,2,54,61,49
912,224.347,51,2,54,61,49
913,224.593,51,2,54,61,49
914,224.840,51,2,54,61,49
915,225.086,51,2,54,61,49
916,225.332,51,2,54,61,49
917,225.578,51,2,54,61,49
918,225.825,52,2,54,61,49
919,226.071,52,2,54,61,49
920,226.317,52,2,54,61,49
921,226.563,52,2,54,61,49
922,226.810,52,2,54,61,49
923,227.056,52,2,54,61,49
924,227.302,52,2,54,61,49
925,227.548,52,2,54,61,49
926,227.794,52,2,54,61,49
927,228.041,53,2,54,61,49
928,228.287,53,2,54,61,49
929,228.533,53,2,54,61,49
930,228.780,53,2,54,61,49
931,229.026,52,2,54,61,49
932,229.272,52,2,54,61,49
933,229.518,52,2,54,61,49
934,229.764,52,2,54,61,49
935,230.010,52,2,54,61,49
936,230.257,52,2,54,61,49
937,230.503,52,2,54,61,49
938,230.749,52,2,54,61,49
939,230.997,52,2,54,61,49
940,231.243,53,2,54,61,49
941,231.490,53,2,54,61,49
942,231.736,53,2,54,61,49
943,231.982,53,2,54,61,49
944,232.228,53,2,54,61,49
945,232.474,52,2,54,61,49
946,232.721,52,2,54,61,49
947,232.967,52,2,54,61,49
948,233.213,52,2,54,61,49
949,233.460,52,2,54,61,49
950,233.706,52,2,54,61,49
951,233.952,52,2,54,61,49
952,234.198,52,2,54,61,49
953,234.445,52,2,54,61,49
954,234.691,52,2,54,61,49
955,234.937,52,2,54,61,49
956,235.183,52,2,54,61,49
957,235.430,52,2,54,61,49
958,235.676,52,2,54,61,49
959,235.922,52,2,54,61,49
960,236.168,52,2,54,61,49
961,236.415,52,2,54,61,49
962,236.660,52,2,54,61,49
963,236.906,52,2,54,61,49
964,237.152,52,2,54,61,49
965,237.398,52,2,54,61,49
966,237.645,52,2,54,61,49
967,237.891,52,2,54,61,49
968,238.137,52,2,54,61,49
969,238.384,51,2,54,61,49
970,238.630,51,2,54,61,49
971,238.876,51,2,54,61,49
972,239.122,51,2,54,61,49
973,239.369,51,2,54,61,49
974,239.614,51,2,54,61,49
975,239.861,51,2,54,61,49
976,240.107,51,2,54,61,49
977,240.354,51,2,54,61,49
978,240.600,51,2,54,61,49
979,240.846,51,2,54,61,49
980,241.092,51,2,54,61,49
981,241.338,51,2,54,61,49
982,241.585,51,2,54,61,49
983,241.831,52,2,54,61,49
984,242.078,52,2,54,61,49
985,242.324,52,2,54,61,49
986,242.570,52,2,54,61,49
987,242.816,52,2,54,61,49
988,243.063,52,2,54,61,49
989,243.309,52,2,54,61,49
990,243.555,52,2,54,61,49
991,243.801,52,2,54,61,49
992,244.048,53,2,54,61,49
993,244.294,53,2,54,61,49
994,244.540,53,2,54,61,49
995,244.786,53,2,54,61,49
996,245.033,53,2,54,61,49
997,245.279,53,2,54,61,49
998,245.525,53,2,54,61,49
999,245.771,53,2,54,61,49
1000,246.018,53,2,54,61,49
1001,246.264,53,2,54,61,49
1002,246.510,53,2,54,61,49
1003,246.756,53,2,54,61,49
1004,247.003,53,2,54,61,49
1005,247.249,53,2,54,61,49
1006,247.495,53,2,54,61,49
1007,247.741,53,2,54,61,49
1008,247.987,53,2,54,61,49
1009,248.234,54,2,54,61,49
1010,248.481,54,2,54,61,49
1011,248.727,54,2,54,61,49
1012,248.974,54,2,54,61,49
1013,249.220,54,2,54,61,49
1014,249.466,54,2,54,61,49
1015,249.712,54,2,54,61,49
1016,249.959,54,2,54,61,49
1017,250.205,55,2,54,61,49
1018,250.451,55,2,54,61,49
1019,250.698,55,2,54,61,49
1020,250.944,55,2,54,61,49
1021,251.190,56,2,54,61,49
1022,251.436,56,2,54,61,49
1023,251.682,56,2,54,61,49
1024,251.929,56,2,54,61,49
1025,252.175,57,2,54,61,49
1026,252.421,57,2,54,61,49
1027,252.668,57,2,54,61,49
1028,252.914,58,2,54,61,49
1029,253.160,58,2,54,61,49
1030,253.406,58,2,54,61,49
1031,253.652,58,2,54,61,49
1032,253.899,59,2,54,61,49
1033,254.145,59,2,54,61,49
1034,254.391,59,2,54,61,49
1035,254.637,59,2,54,61,49
1036,254.883,59,2,54,61,49
1037,255.130,59,2,54,61,49
1038,255.376,59,2,54,61,49
1039,255.623,59,2,54,61,49
1040,255.869,59,2,54,61,49
1041,256.115,59,2,54,61,49
1042,256.361,59,2,54,61,49
1043,256.608,59,2,54,61,49
1044,256.854,59,2,54,61,49
1045,257.100,59,2,54,61,49
1046,257.346,59,2,54,61,49
1047,257.593,59,2,54,61,49
1048,257.839,59,2,54,61,49
1049,258.085,58,2,54,61,49
1050,258.331,58,2,54,61,49
1051,258.578,58,2,54,61,49
1052,258.824,58,2,54,61,49
1053,259.070,58,2,54,61,49
1054,259.316,58,2,54,61,49
1055,259.563,58,2,54,61,49
1056,259.809,58,2,54,61,49
1057,260.055,58,2,54,61,49
1058,260.301,58,2,54,61,49
1059,260.548,58,2,54,61,49
1060,260.794,58,2,54,61,49
1061,261.040,58,2,54,61,49
1062,261.286,58,2,54,61,49
1063,261.533,58,2,54,61,49
1064,261.779,58,2,54,61,49
1065,262.025,58,2,54,61,49
1066,262.272,58,2,54,61,49
1067,262.518,58,2,54,61,49
1068,262.764,58,2,54,61,49
1069,263.010,58,2,54,61,49
1070,263.257,58,2,54,61,49
1071,263.503,58,2,54,61,49
1072,263.749,58,2,54,61,49
1073,263.995,58,2,54,61,49
1074,264.242,58,2,54,61,49
1075,264.488,58,2,54,61,49
1076,264.734,58,2,54,61,49
1077,264.980,58,2,54,61,49
1078,265.227,58,2,54,61,49
1079,265.473,58,2,54,61,49
1080,265.719,58,2,54,61,49
1081,265.966,58,2,54,61,49
1082,266.213,58,2,54,61,49
1083,266.459,57,2,54,61,49
1084,266.705,57,2,54,61,49
1085,266.951,57,2,54,61,49
1086,267.198,57,2,54,61,49
1087,267.444,57,2,54,61,49
1088,267.690,57,2,54,61,49
1089,267.936,57,2,54,61,49
1090,268.183,57,2,54,61,49
1091,268.429,57,2,54,61,49
1092,268.675,56,2,54,61,49
1093,268.922,56,2,54,61,49
1094,269.168,56,2,54,61,49
1095,269.414,56,2,54,61,49
1096,269.660,56,2,54,61,49
1097,269.907,56,2,54,61,49
1098,270.152,56,2,54,61,49
1099,270.399,56,2,54,61,49
1100,270.645,56,2,54,61,49
1101,270.891,56,2,54,61,49
1102,271.138,56,2,54,61,49
1103,271.384,56,2,54,61,49
1104,271.630,56,2,54,61,49
1105,271.877,56,2,54,61,49
1106,272.123,56,2,54,61,49
1107,272.369,56,2,54,61,49
1108,272.615,56,2,54,61,49
1109,272.861,56,2,54,61,49
1110,273.107,56,2,54,61,49
1111,273.354,56,2,54,61,49
1112,273.600,56,2,54,61,49
1113,273.846,56,2,54,61,49
1114,274.093,56,2,54,61,49
1115,274.339,56,2,54,61,49
1116,274.585,56,2,54,61,49
1117,274.832,56,2,54,61,49
1118,275.078,56,2,54,61,49
1119,275.324,56,2,54,61,49
1120,275.570,56,2,54,61,49
1121,275.817,56,2,54,61,49
1122,276.063,56,2,54,61,49
1123,276.309,56,2,54,61,49
1124,276.555,56,2,54,61,49
1125,276.802,56,2,54,61,49
1126,277.048,56,2,54,61,49
1127,277.294,55,2,54,61,49
1128,277.540,55,2,54,61,49
1129,277.787,55,2,54,61,49
1130,278.033,55,2,54,61,49
1131,278.279,55,2,54,61,49
1132,278.525,55,2,54,61,49
1133,278.772,55,2,54,61,49
1134,279.018,55,2,54,61,49
1135,279.264,55,2,54,61,49
1136,279.510,55,2,54,61,49
1137,279.757,55,2,54,61,49
1138,280.003,55,2,54,61,49
1139,280.249,55,2,54,61,49
1140,280.495,55,2,54,61,49
1141,280.742,55,2,54,61,49
1142,280.988,55,2,54,61,49
1143,281.234,55,2,54,61,49
1144,281.480,55,2,54,61,49
1145,281.727,55,2,54,61,49
1146,281.973,54,2,54,61,49
1147,282.219,54,2,54,61,49
1148,282.465,54,2,54,61,49
1149,282.712,54,2,54,61,49
1150,282.958,54,2,54,61,49
1151,283.204,54,2,54,61,49
1152,283.452,54,2,54,61,49
1153,283.697,54,2,54,61,49
1154,283.944,54,2,54,61,49
1155,284.190,54,2,54,61,49
1156,284.437,54,2,54,61,49
1157,284.683,54,2,54,61,49
1158,284.929,54,2,54,61,49
1159,285.175,55,2,54,61,49
1160,285.421,55,2,54,61,49
1161,285.668,55,2,54,61,49
1162,285.914,55,2,54,61,49
1163,286.160,54,2,54,61,49
1164,286.407,54,2,54,61,49
1165,286.653,54,2,54,61,49
1166,286.899,54,2,54,61,49
1167,287.145,54,2,54,61,49
1168,287.392,54,2,54,61,49
1169,287.638,54,2,54,61,49
1170,287.884,54,2,54,61,49
1171,288.130,54,2,54,61,49
1172,288.377,54,2,54,61,49
1173,288.623,54,2,54,61,49
1174,288.869,54,2,54,61,49
1175,289.115,54,2,54,61,49
1176,289.362,54,2,54,61,49
1177,289.608,55,2,54,61,49
1178,289.854,55,2,54,61,49
1179,290.100,55,2,54,61,49
1180,290.347,55,2,54,61,49
1181,290.593,55,2,54,61,49
1182,290.839,55,2,54,61,49
1183,291.086,55,2,54,61,49
1184,291.332,55,2,54,61,49
1185,291.578,55,2,54,61,49
1186,291.824,54,2,54,61,49
1187,292.071,54,2,54,61,49
1188,292.317,54,2,54,61,49
1189,292.563,54,2,54,61,49
1190,292.809,55,2,54,61,49
1191,293.056,55,2,54,61,49
1192,293.302,55,2,54,61,49
1193,293.548,55,2,54,61,49
1194,293.794,55,2,54,61,49
1195,294.041,55,2,54,61,49
1196,294.287,55,2,54,61,49
1197,294.532,55,2,54,61,49
1198,294.778,55,2,54,61,49
1199,295.024,54,2,54,61,49
1200,295.271,54,2,54,61,49
1201,295.517,54,2,54,61,49
1202,295.763,54,2,54,61,49
1203,296.010,54,2,54,61,49
1204,296.256,54,2,54,61,49
1205,296.502,54,2,54,61,49
1206,296.748,54,2,54,61,49
1207,296.995,54,2,54,61,49
1208,297.241,54,2,54,61,49
1209,297.487,54,2,54,61,49
1210,297.733,54,2,54,61,49
1211,297.980,54,2,54,61,49
1212,298.226,54,2,54,61,49
1213,298.472,54,2,54,61,49
1214,298.718,54,2,54,61,49
1215,298.965,54,2,54,61,49
1216,299.211,55,2,54,61,49
1217,299.457,55,2,54,61,49
1218,299.703,55,2,54,61,49
1219,299.950,55,2,54,61,49
1220,300.195,55,2,54,61,49
1221,300.442,55,2,54,61,49
1222,300.688,55,2,54,61,49
1223,300.935,55,2,54,61,49
1224,301.182,55,2,54,61,49
1225,301.428,55,2,54,61,49
1226,301.675,55,2,54,61,49
1227,301.921,55,2,54,61,49
1228,302.167,55,2,54,61,49
1229,302.413,55,2,54,61,49
1230,302.660,55,2,54,61,49
1231,302.906,55,2,54,61,49
1232,303.152,55,2,54,61,49
1233,303.398,55,2,54,61,49
1234,303.645,55,2,54,61,49
1235,303.891,55,2,54,61,49
1236,304.137,55,2,54,61,49
1237,304.383,55,2,54,61,49
1238,304.630,55,2,54,61,49
1239,304.876,55,2,54,61,49
1240,305.122,55,2,54,61,49
1241,305.368,55,2,54,61,49
1242,305.615,55,2,54,61,49
1243,305.861,55,2,54,61,49
1244,306.107,55,2,54,61,49
1245,306.353,55,2,54,61,49
1246,306.600,55,2,54,61,49
1247,306.846,55,2,54,61,49
1248,307.092,55,2,54,61,49
1249,307.338,55,2,54,61,49
1250,307.585,55,2,54,61,49
1251,307.831,55,2,54,61,49
1252,308.077,54,2,54,61,49
1253,308.323,54,2,54,61,49
1254,308.569,54,2,54,61,49
1255,308.815,54,2,54,61,49
1256,309.062,55,2,54,61,49
1257,309.309,55,2,54,61,49
1258,309.555,55,2,54,61,49
1259,309.801,55,2,54,61,49
1260,310.047,55,2,54,61,49
1261,310.293,55,2,54,61,49
1262,310.540,55,2,54,61,49
1263,310.786,55,2,54,61,49
1264,311.032,55,2,54,61,49
1265,311.279,55,2,54,61,49
1266,311.525,55,2,54,61,49
1267,311.771,55,2,54,61,49
1268,312.017,55,2,54,61,49
1269,312.264,55,2,54,61,49
1270,312.510,55,2,54,61,49
1271,312.755,55,2,54,61,49
1272,313.001,55,2,54,61,49
1273,313.248,55,2,54,61,49
1274,313.494,55,2,54,61,49
1275,313.740,55,2,54,61,49
1276,313.986,55,2,54,61,49
1277,314.233,55,2,54,61,49
1278,314.479,56,2,54,61,49
1279,314.725,56,2,54,61,49
1280,314.971,56,2,54,61,49
1281,315.218,56,2,54,61,49
1282,315.464,56,2,54,61,49
1283,315.710,56,2,54,61,49
1284,315.956,56,2,54,61,49
1285,316.203,56,2,54,61,49
1286,316.449,56,2,54,61,49
1287,316.695,56,2,54,61,49
1288,316.941,56,2,54,61,49
1289,317.188,56,2,54,61,49
1290,317.434,56,2,54,61,49
1291,317.680,56,2,54,61,49
1292,317.926,56,2,54,61,49
1293,318.173,56,2,54,61,49
1294,318.420,56,2,54,61,49
1295,318.666,56,2,54,61,49
1296,318.912,56,2,54,61,49
1297,319.159,56,2,54,61,49
1298,319.405,56,2,54,61,49
1299,319.651,56,2,54,61,49
1300,319.898,56,2,54,61,49
1301,320.144,56,2,54,61,49
1302,320.390,56,2,54,61,49
1303,320.636,57,2,54,61,49
1304,320.883,57,2,54,61,49
1305,321.129,57,2,54,61,49
1306,321.375,57,2,54,61,49
1307,321.621,57,2,54,61,49
1308,321.867,57,2,54,61,49
1309,322.114,57,2,54,61,49
1310,322.360,57,2,54,61,49
1311,322.606,57,2,54,61,49
1312,322.853,57,2,54,61,49
1313,323.099,57,2,54,61,49
1314,323.345,57,2,54,61,49
1315,323.591,57,2,54,61,49
1316,323.838,57,2,54,61,49
1317,324.084,57,2,54,61,49
1318,324.330,57,2,54,61,49
1319,324.576,58,2,54,61,49
1320,324.823,58,2,54,61,49
1321,325.069,58,2,54,61,49
1322,325.315,58,2,54,61,49
1323,325.561,58,2,54,61,49
1324,325.808,57,2,54,61,49
1325,326.054,57,2,54,61,49
1326,326.300,57,2,54,61,49
1327,326.546,57,2,54,61,49
1328,326.793,57,2,54,61,49
1329,327.039,57,2,54,61,49
1330,327.285,57,2,54,61,49
1331,327.531,57,2,54,61,49
1332,327.778,57,2,54,61,49
1333,328.023,57,2,54,61,49
1334,328.270,57,2,54,61,49
1335,328.516,57,2,54,61,49
1336,328.763,57,2,54,61,49
1337,329.009,57,2,54,61,49
1338,329.255,57,2,54,61,49
1339,329.501,57,2,54,61,49
1340,329.748,58,2,54,61,49
1341,329.994,58,2,54,61,49
1342,330.240,58,2,54,61,49
1343,330.487,58,2,54,61,49
1344,330.733,58,2,54,61,49
1345,330.979,58,2,54,61,49
1346,331.225,58,2,54,61,49
1347,331.472,58,2,54,61,49
1348,331.718,58,2,54,61,49
1349,331.964,58,2,54,61,49
1350,332.210,58,2,54,61,49
1351,332.475,58,2,54,61,49
1352,332.703,59,2,54,61,49
1353,332.949,59,2,54,61,49
1354,333.195,59,2,54,61,49
1355,333.442,59,2,54,61,49
1356,333.688,59,2,54,61,49
1357,333.934,59,2,54,61,49
1358,334.180,59,2,54,61,49
1359,334.427,59,2,54,61,49
1360,334.673,59,2,54,61,49
1361,334.919,59,2,54,61,49
1362,335.165,59,2,54,61,49
1363,335.412,59,2,54,61,49
1364,335.658,59,2,54,61,49
1365,335.905,58,2,54,61,49
1366,336.151,58,2,54,61,49
1367,336.398,58,2,54,61,49
1368,336.644,58,2,54,61,49
1369,336.890,59,2,54,61,49
1370,337.136,59,2,54,61,49
1371,337.383,59,2,54,61,49
1372,337.629,59,2,54,61,49
1373,337.875,59,2,54,61,49
1374,338.121,59,2,54,61,49
1375,338.367,59,2,54,61,49
1376,338.613,60,2,54,61,49
1377,338.860,60,2,54,61,49
1378,339.106,60,3,54,61,49
1379,339.352,60,3,54,61,49
1380,339.598,61,3,54,61,49
1381,339.845,61,3,54,61,49
1382,340.091,61,3,54,61,49
1383,340.338,61,3,54,61,49
1384,340.584,61,3,54,61,49
1385,340.830,61,3,54,61,49
1386,341.076,61,3,54,61,49
1387,341.323,61,3,54,61,49
1388,341.569,61,3,54,61,49
1389,341.815,61,3,54,61,49
1390,342.062,61,3,54,61,49
1391,342.307,61,3,54,61,49
1392,342.553,61,3,54,61,49
1393,342.800,61,3,54,61,49
1394,343.047,61,3,54,61,49
1395,343.293,61,3,54,61,49
1396,343.539,61,3,54,61,49
1397,343.785,60,3,54,61,49
1398,344.032,60,3,54,61,49
1399,344.278,60,3,54,61,49
1400,344.524,60,3,54,61,49
1401,344.770,59,3,54,61,49
1402,345.017,59,3,54,61,49
1403,345.263,59,3,54,61,49
1404,345.509,59,3,54,61,49
1405,345.755,59,3,54,61,49
1406,346.001,59,3,54,61,49
1407,346.248,59,3,54,61,49
1408,346.494,59,3,54,61,49
1409,346.740,59,3,54,61,49
1410,346.987,58,3,54,61,49
1411,347.233,58,3,54,61,49
1412,347.479,58,3,54,61,49
1413,347.725,58,3,54,61,49
1414,347.972,58,3,54,61,49
1415,348.218,58,3,54,61,49
1416,348.464,58,3,54,61,49
1417,348.710,58,3,54,61,49
1418,348.957,58,3,54,61,49
1419,349.203,57,3,54,61,49
1420,349.449,57,3,54,61,49
1421,349.695,57,3,54,61,49
1422,349.942,57,3,54,61,49
1423,350.188,58,3,54,61,49
1424,350.434,58,3,54,61,49
1425,350.681,58,3,54,61,49
1426,350.927,58,3,54,61,49
1427,351.173,57,3,54,61,49
1428,351.419,57,3,54,61,49
1429,351.666,57,3,54,61,49
1430,351.912,57,3,54,61,49
1431,352.157,57,3,54,61,49
1432,352.404,57,3,54,61,49
1433,352.651,57,3,54,61,49
1434,352.897,57,3,54,61,49
1435,353.143,57,3,54,61,49
1436,353.390,57,3,54,61,49
1437,353.637,57,3,54,61,49
1438,353.883,57,3,54,61,49
1439,354.129,57,3,54,61,49
1440,354.375,56,3,54,61,49
1441,354.621,56,3,54,61,49
1442,354.868,56,3,54,61,49
1443,355.114,56,3,54,61,49
1444,355.360,56,3,54,61,49
1445,355.607,56,3,54,61,49
1446,355.853,56,3,54,61,49
1447,356.099,56,3,54,61,49
1448,356.345,56,3,54,61,49
1449,356.591,56,3,54,61,49
1450,356.837,56,3,54,61,49
1451,357.084,56,3,54,61,49
1452,357.330,56,3,54,61,49
1453,357.577,56,3,54,61,49
1454,357.823,56,3,54,61,49
1455,358.069,56,3,54,61,49
1456,358.315,56,3,54,61,49
1457,358.562,56,3,54,61,49
1458,358.808,56,3,54,61,49
1459,359.054,56,3,54,61,49
1460,359.300,56,3,54,61,49
1461,359.547,56,3,54,61,49
1462,359.792,56,3,54,61,49
1463,360.039,56,3,54,61,49
1464,360.285,56,3,54,61,49
1465,360.532,56,3,54,61,49
1466,360.777,57,3,54,61,49
1467,361.024,57,3,54,61,49
1468,361.271,57,3,54,61,49
1469,361.517,57,3,54,61,49
1470,361.763,58,3,54,61,49
1471,362.009,58,3,54,61,49
1472,362.255,58,3,54,61,49
1473,362.502,58,3,54,61,49
1474,362.748,58,3,54,61,49
1475,362.994,58,3,54,61,49
1476,363.241,58,3,54,61,49
1477,363.487,58,3,54,61,49
1478,363.733,58,3,54,61,49
1479,363.979,58,3,54,61,49
1480,364.225,58,3,54,61,49
1481,364.472,58,3,54,61,49
1482,364.718,58,3,54,61,49
1483,364.964,58,3,54,61,49
1484,365.211,58,3,54,61,49
1485,365.457,58,3,54,61,49
1486,365.703,58,3,54,61,49
1487,365.949,58,3,54,61,49
1488,366.196,58,3,54,61,49
1489,366.442,58,3,54,61,49
1490,366.688,58,3,54,61,49
1491,366.934,57,3,54,61,49
1492,367.181,57,3,54,61,49
1493,367.427,57,3,54,61,49
1494,367.673,57,3,54,61,49
1495,367.919,57,3,54,61,49
1496,368.166,56,3,54,61,49
1497,368.411,56,3,54,61,49
1498,368.658,56,3,54,61,49
1499,368.904,56,3,54,61,49
1500,369.151,56,3,54,61,49
1501,369.397,55,3,54,61,49
1502,369.643,55,3,54,61,49
1503,369.889,55,3,54,61,49
1504,370.136,55,3,54,61,49
1505,370.382,55,3,54,61,49
1506,370.628,55,3,54,61,49
1507,370.875,55,3,54,61,49
1508,371.122,55,3,54,61,49
1509,371.368,55,3,54,61,49
1510,371.614,54,3,54,61,49
1511,371.860,54,3,54,61,49
1512,372.107,54,3,54,61,49
1513,372.353,54,3,54,61,49
1514,372.599,54,3,54,61,49
1515,372.845,54,3,54,61,49
1516,373.091,54,3,54,61,49
1517,373.338,54,3,54,61,49
1518,373.584,54,3,54,61,49
1519,373.830,54,3,54,61,49
1520,374.077,54,3,54,61,49
1521,374.323,54,3,54,61,49
1522,374.569,54,3,54,61,49
1523,374.816,54,3,54,61,49
1524,375.062,55,3,54,61,49
1525,375.308,55,3,54,61,49
1526,375.554,55,3,54,61,49
1527,375.801,55,3,54,61,49
1528,376.047,55,3,54,61,49
1529,376.293,55,3,54,61,49
1530,376.539,55,3,54,61,49
1531,376.786,55,3,54,61,49
1532,377.032,55,3,54,61,49
1533,377.278,55,3,54,61,49
1534,377.524,55,3,54,61,49
1535,377.771,55,3,54,61,49
1536,378.017,55,3,54,61,49
1537,378.263,55,3,54,61,49
1538,378.509,55,3,54,61,49
1539,378.755,55,3,54,61,49
1540,379.002,55,3,54,61,49
1541,379.248,55,3,54,61,49
1542,379.495,55,3,54,61,49
1543,379.741,55,3,54,61,49
1544,379.987,55,3,54,61,49
1545,380.233,56,3,54,61,49
1546,380.480,56,3,54,61,49
1547,380.726,56,3,54,61,49
1548,380.972,56,3,54,61,49
1549,381.218,55,3,54,61,49
1550,381.465,55,3,54,61,49
1551,381.711,55,3,54,61,49
1552,381.957,55,3,54,61,49
1553,382.203,55,3,54,61,49
1554,382.450,55,3,54,61,49
1555,382.696,55,3,54,61,49
1556,382.942,55,3,54,61,49
1557,383.188,55,3,54,61,49
1558,383.434,55,3,54,61,49
1559,383.681,55,3,54,61,49
1560,383.927,55,3,54,61,49
1561,384.173,55,3,54,61,49
1562,384.420,55,3,54,61,49
1563,384.666,54,3,54,61,49
1564,384.912,54,3,54,61,49
1565,385.158,54,3,54,61,49
1566,385.405,54,3,54,61,49
1567,385.651,54,3,54,61,49
1568,385.897,55,3,54,61,49
1569,386.143,55,3,54,61,49
1570,386.390,55,3,54,61,49
1571,386.636,55,3,54,61,49
1572,386.882,55,3,54,61,49
1573,387.129,55,3,54,61,49
1574,387.375,55,3,54,61,49
1575,387.621,55,3,54,61,49
1576,387.867,55,3,54,61,49
1577,388.113,55,3,54,61,49
1578,388.361,55,3,54,61,49
1579,388.607,55,3,54,61,49
1580,388.853,55,3,54,61,49
1581,389.099,55,3,54,61,49
1582,389.346,55,3,54,61,49
1583,389.592,55,3,54,61,49
1584,389.838,55,3,54,61,49
1585,390.084,56,3,54,61,49
1586,390.331,56,3,54,61,49
1587,390.577,56,3,54,61,49
1588,390.823,56,3,54,61,49
1589,391.069,55,3,54,61,49
1590,391.315,55,3,54,61,49
1591,391.561,55,3,54,61,49
1592,391.808,55,3,54,61,49
1593,392.054,55,3,54,61,49
1594,392.300,55,3,54,61,49
1595,392.546,55,3,54,61,49
1596,392.793,55,3,54,61,49
1597,393.039,55,3,54,61,49
1598,393.286,55,3,54,61,49
1599,393.532,54,3,54,61,49
1600,393.784,54,3,54,61,49
1601,394.024,54,3,54,61,49
1602,394.270,54,3,54,61,49
1603,394.517,54,3,54,61,49
1604,394.763,54,3,54,61,49
1605,395.010,54,3,54,61,49
1606,395.256,54,3,54,61,49
1607,395.502,54,3,54,61,49
1608,395.748,54,3,54,61,49
1609,395.995,54,3,54,61,49
1610,396.240,54,3,54,61,49
1611,396.487,54,3,54,61,49
1612,396.733,54,3,54,61,49
1613,396.980,54,3,54,61,49
1614,397.226,54,3,54,61,49
1615,397.472,54,3,54,61,49
1616,397.718,54,3,54,61,49
1617,397.964,54,3,54,61,49
1618,398.211,54,3,54,61,49
1619,398.457,54,3,54,61,49
1620,398.704,54,3,54,61,49
1621,398.950,54,3,54,61,49
1622,399.196,54,3,54,61,49
1623,399.442,54,3,54,61,49
1624,399.688,54,3,54,61,49
1625,399.935,54,3,54,61,49
1626,400.181,53,3,54,61,49
1627,400.427,53,3,54,61,49
1628,400.674,53,3,54,61,49
1629,400.920,53,3,54,61,49
1630,401.166,54,3,54,61,49
1631,401.412,54,3,54,61,49
1632,401.659,54,3,54,61,49
1633,401.905,54,3,54,61,49
1634,402.151,54,3,54,61,49
1635,402.397,54,3,54,61,49
1636,402.644,54,3,54,61,49
1637,402.890,54,3,54,61,49
1638,403.136,54,3,54,61,49
1639,403.382,54,3,54,61,49
1640,403.629,53,3,54,61,49
1641,403.875,53,3,54,61,49
1642,404.121,53,3,54,61,49
1643,404.367,53,3,54,61,49
1644,404.613,53,3,54,61,49
1645,404.860,53,3,54,61,49
1646,405.106,53,3,54,61,49
1647,405.352,53,3,54,61,49
1648,405.599,53,3,54,61,49
1649,405.846,53,3,54,61,49
1650,406.092,53,3,54,61,49
1651,406.338,53,3,54,61,49
1652,406.585,53,3,54,61,49
1653,406.831,53,3,54,61,49
1654,407.077,54,3,54,61,49
1655,407.323,54,3,54,61,49
1656,407.570,54,3,54,61,49
1657,407.816,54,3,54,61,49
1658,408.062,54,3,54,61,49
1659,408.308,54,3,54,61,49
1660,408.555,54,3,54,61,49
1661,408.801,55,3,54,61,49
1662,409.047,55,3,54,61,49
1663,409.293,55,3,54,61,49
1664,409.539,55,3,54,61,49
1665,409.786,55,3,54,61,49
1666,410.032,55,3,54,61,49
1667,410.279,55,3,54,61,49
1668,410.525,55,3,54,61,49
1669,410.770,55,3,54,61,49
1670,411.017,56,3,54,61,49
1671,411.263,56,3,54,61,49
1672,411.509,56,3,54,61,49
1673,411.756,56,3,54,61,49
1674,412.002,56,3,54,61,49
1675,412.249,56,3,54,61,49
1676,412.495,56,3,54,61,49
1677,412.741,56,3,54,61,49
1678,412.987,56,3,54,61,49
1679,413.234,56,3,54,61,49
1680,413.479,56,3,54,61,49
1681,413.726,56,3,54,61,49
1682,413.972,56,3,54,61,49
1683,414.219,55,3,54,61,49
1684,414.465,55,3,54,61,49
1685,414.711,55,3,54,61,49
1686,414.957,55,3,54,61,49
1687,415.204,55,3,54,61,49
