Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413238736
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3164,793.733,55,58,80,222,45
3165,793.979,55,58,80,222,45
3166,794.226,55,58,80,222,45
3167,794.472,55,58,80,222,45
3168,794.718,55,58,80,222,45
3169,794.964,55,58,80,222,45
3170,795.211,55,58,80,222,45
3171,795.457,55,58,80,222,45
3172,795.703,55,58,80,222,45
3173,795.950,55,58,80,222,45
3174,796.196,55,58,80,222,45
3175,796.442,55,58,80,222,45
3176,796.688,55,58,80,222,45
3177,796.934,55,58,80,222,45
3178,797.181,55,58,80,222,45
3179,797.427,55,58,80,222,45
3180,797.673,55,58,80,222,45
3181,797.920,55,58,80,222,45
3182,798.166,55,58,80,222,45
3183,798.412,55,58,80,222,45
3184,798.658,55,58,80,222,45
3185,798.905,55,58,80,222,45
3186,799.151,55,58,80,222,45
3187,799.397,55,58,80,222,45
3188,799.643,55,58,80,222,45
3189,799.889,55,58,80,222,45
3190,800.136,55,58,80,222,45
3191,800.382,55,58,80,222,45
3192,800.628,54,58,80,222,45
3193,800.875,54,58,80,222,45
3194,801.121,54,58,80,222,45
3195,801.367,54,58,80,222,45
3196,801.613,54,58,80,222,45
3197,801.860,54,58,80,222,45
3198,802.106,54,58,80,222,45
3199,802.352,54,58,80,222,45
3200,802.598,54,58,80,222,45
3201,802.845,54,58,80,222,45
3202,803.091,54,58,80,222,45
3203,803.337,54,58,80,222,45
3204,803.583,54,58,80,222,45
3205,803.830,54,58,80,222,45
3206,804.076,54,58,80,222,45
3207,804.322,54,58,80,222,45
3208,804.568,54,58,80,222,45
3209,804.814,54,58,80,222,45
3210,805.061,54,58,80,222,45
3211,805.307,54,58,80,222,45
3212,805.553,54,58,80,222,45
3213,805.800,54,58,80,222,45
3214,806.046,54,58,80,222,45
3215,806.292,53,58,80,222,45
3216,806.538,53,58,80,222,45
3217,806.785,53,58,80,222,45
3218,807.031,53,58,80,222,45
3219,807.277,53,58,80,222,45
3220,807.524,53,58,80,222,45
3221,807.770,53,58,80,222,45
3222,808.016,53,58,80,222,45
3223,808.262,53,58,80,222,45
3224,808.509,54,58,80,222,45
3225,808.755,54,58,80,222,45
3226,809.001,54,58,80,222,45
3227,809.247,54,58,80,222,45
3228,809.495,54,58,80,222,45
3229,809.741,54,58,80,222,45
3230,809.987,54,58,80,222,45
3231,810.233,54,58,80,222,45
3232,810.480,54,58,80,222,45
3233,810.726,54,58,80,222,45
3234,810.972,54,58,80,222,45
3235,811.218,54,58,80,222,45
3236,811.465,54,58,80,222,45
3237,811.711,54,58,80,222,45
3238,811.957,54,58,80,222,45
3239,812.203,54,58,80,222,45
3240,812.450,54,58,80,222,45
3241,812.696,54,58,80,222,45
3242,812.942,54,58,80,222,45
3243,813.188,54,58,80,222,45
3244,813.435,54,58,80,222,45
3245,813.681,54,58,80,222,45
3246,813.927,54,58,80,222,45
3247,814.173,54,58,80,222,45
3248,814.420,54,58,80,222,45
3249,814.666,54,58,80,222,45
3250,814.912,54,58,80,222,45
3251,815.158,54,58,80,222,45
3252,815.404,54,58,80,222,45
3253,815.651,54,58,80,222,45
3254,815.897,54,58,80,222,45
3255,816.144,54,58,80,222,45
3256,816.390,54,58,80,222,45
3257,816.636,54,58,80,222,45
3258,816.882,54,58,80,222,45
3259,817.128,54,58,80,222,45
3260,817.375,54,58,80,222,45
3261,817.621,54,58,80,222,45
3262,817.867,54,58,80,222,45
3263,818.114,54,58,80,222,45
3264,818.360,54,58,80,222,45
3265,818.606,54,58,80,222,45
3266,818.852,54,58,80,222,45
3267,819.099,54,58,80,222,45
3268,819.345,55,58,79,222,45
3269,819.591,55,58,79,222,45
3270,819.837,55,58,79,222,45
3271,820.084,55,58,79,222,45
3272,820.330,55,58,79,222,45
3273,820.576,55,58,79,222,45
3274,820.822,55,58,79,222,45
3275,821.069,55,58,79,222,45
3276,821.315,55,58,79,222,45
3277,821.561,55,58,79,222,45
3278,821.807,55,58,79,222,45
3279,822.054,55,58,79,222,45
3280,822.300,55,58,79,222,45
3281,822.546,55,58,79,222,45
3282,822.792,55,58,79,222,45
3283,823.038,55,58,79,222,45
3284,823.284,55,58,79,222,45
3285,823.531,55,58,79,222,45
3286,823.777,55,58,79,222,45
3287,824.023,55,58,79,222,45
3288,824.270,55,58,79,222,45
3289,824.516,55,58,79,222,45
3290,824.763,56,58,79,222,45
3291,825.009,56,58,79,222,45
3292,825.255,56,58,79,222,45
3293,825.501,56,58,79,222,45
3294,825.748,56,58,79,222,45
3295,825.994,56,58,79,222,45
3296,826.240,56,58,79,222,45
3297,826.486,56,58,79,222,45
3298,826.732,56,58,79,222,45
3299,826.979,56,58,79,222,45
3300,827.226,56,58,79,222,45
3301,827.472,56,58,79,222,45
3302,827.719,56,58,79,222,45
3303,827.965,56,58,79,222,45
3304,828.211,56,58,79,222,45
3305,828.457,56,58,79,222,45
3306,828.704,56,58,79,222,45
3307,828.950,56,58,79,222,45
3308,829.196,56,58,79,222,45
3309,829.442,56,58,79,222,45
3310,829.688,56,58,79,222,45
3311,829.935,56,58,79,222,45
3312,830.181,56,58,79,222,45
3313,830.427,56,58,79,222,45
3314,830.674,56,58,79,222,45
3315,830.920,56,58,79,222,45
3316,831.166,56,58,79,222,45
3317,831.413,56,58,79,222,45
3318,831.659,56,58,79,222,45
3319,831.905,56,58,79,222,45
3320,832.151,56,58,79,222,45
3321,832.398,56,58,79,222,45
3322,832.644,56,58,79,222,45
3323,832.890,56,58,79,222,45
3324,833.136,56,58,79,222,45
3325,833.383,56,58,79,222,45
3326,833.629,56,58,79,222,45
3327,833.875,56,58,79,222,45
3328,834.121,56,58,79,222,45
3329,834.368,56,58,79,222,45
3330,834.613,56,58,79,222,45
3331,834.860,56,58,79,222,45
3332,835.106,56,58,79,222,45
3333,835.353,56,58,79,222,45
3334,835.599,56,58,79,222,45
3335,835.845,56,58,79,222,45
3336,836.091,56,58,79,222,45
3337,836.338,56,58,79,222,45
3338,836.584,56,58,79,222,45
3339,836.830,56,58,79,222,45
3340,837.076,56,58,79,222,45
3341,837.323,56,58,79,222,45
3342,837.569,56,58,79,222,45
3343,837.815,56,58,79,222,45
3344,838.061,56,58,79,222,45
3345,838.308,56,58,79,222,45
3346,838.554,56,58,79,222,45
3347,838.800,56,58,79,222,45
3348,839.046,56,58,79,222,45
3349,839.293,56,58,79,222,45
3350,839.539,57,58,79,222,45
3351,839.785,57,58,79,222,45
3352,840.032,57,58,79,222,45
3353,840.277,57,58,79,222,45
3354,840.524,57,58,79,222,45
3355,840.770,57,58,79,222,45
3356,841.017,57,58,79,222,45
3357,841.263,58,58,79,222,45
3358,841.509,58,58,79,222,45
3359,841.755,58,58,79,222,45
3360,842.002,58,58,79,222,45
3361,842.248,58,58,79,222,45
3362,842.494,58,58,79,222,45
3363,842.740,58,58,79,222,45
3364,842.987,58,58,79,222,45
3365,843.233,59,58,79,222,45
3366,843.479,59,58,79,222,45
3367,843.725,59,58,79,222,45
3368,843.972,59,58,79,222,45
3369,844.218,59,58,79,222,45
3370,844.465,59,58,79,222,45
3371,844.711,59,58,79,222,45
3372,844.958,59,58,79,222,45
3373,845.204,60,58,79,222,45
3374,845.450,60,58,79,222,45
3375,845.696,60,58,79,222,45
3376,845.943,60,58,79,222,45
3377,846.189,60,58,79,222,45
3378,846.435,60,58,79,222,45
3379,846.681,60,58,79,222,45
3380,846.928,60,58,79,222,45
3381,847.174,60,58,79,222,45
3382,847.420,60,58,79,222,45
3383,847.666,60,58,79,222,45
3384,847.913,60,58,79,222,45
3385,848.159,60,58,79,222,45
3386,848.405,60,58,79,222,45
3387,848.651,60,58,79,222,45
3388,848.898,60,58,79,222,45
3389,849.144,60,58,79,222,45
3390,849.390,60,58,79,222,45
3391,849.637,60,58,79,222,45
3392,849.883,60,58,79,222,45
3393,850.129,61,58,79,222,45
3394,850.375,61,58,79,222,45
3395,850.621,61,58,79,222,45
3396,850.868,61,58,79,222,45
3397,851.114,61,58,79,222,45
3398,851.360,61,58,79,222,45
3399,851.606,61,58,79,222,45
3400,851.853,61,58,79,222,45
3401,852.099,61,58,79,222,45
3402,852.345,61,59,79,222,45
3403,852.592,61,59,79,222,45
3404,852.838,62,59,79,222,45
3405,853.084,62,59,79,222,45
3406,853.330,62,59,79,222,45
3407,853.577,62,59,79,222,45
3408,853.823,63,59,79,222,45
3409,854.069,63,59,79,222,45
3410,854.316,63,59,79,222,45
3411,854.562,63,59,79,222,45
3412,854.808,63,59,79,222,45
3413,855.054,63,59,79,222,45
3414,855.300,63,59,79,222,45
3415,855.547,64,59,79,222,45
3416,855.793,64,59,79,222,45
3417,856.039,64,59,79,222,45
3418,856.286,64,59,79,222,45
3419,856.532,63,59,79,222,45
3420,856.778,63,59,79,222,45
3421,857.024,63,59,79,222,45
3422,857.270,63,59,79,222,45
3423,857.517,69,59,79,222,45
3424,857.763,69,59,78,222,45
3425,858.009,69,59,78,222,45
3426,858.255,69,59,78,222,45
3427,858.502,69,59,78,222,45
3428,858.748,69,59,78,222,45
3429,858.994,69,59,78,222,45
3430,859.241,69,59,78,222,45
3431,859.487,69,59,78,222,45
3432,859.733,69,59,78,222,45
3433,859.979,69,59,78,222,45
3434,860.225,69,59,78,222,45
3435,860.472,69,59,78,222,45
3436,860.718,69,59,78,222,45
3437,860.964,69,59,78,222,45
3438,861.211,69,59,78,222,45
3439,861.457,68,59,78,222,45
3440,861.703,68,59,78,222,45
3441,861.950,68,59,78,222,45
3442,862.197,68,59,78,222,45
3443,862.443,68,59,78,222,45
3444,862.689,68,59,78,222,45
3445,862.935,68,59,78,222,45
3446,863.182,68,59,78,222,45
3447,863.428,68,59,78,222,45
3448,863.674,68,59,78,222,45
3449,863.920,68,59,78,222,45
3450,864.167,68,59,78,222,45
3451,864.413,68,59,78,222,45
3452,864.659,68,59,78,222,45
3453,864.905,68,59,78,222,45
3454,865.152,68,59,78,222,45
3455,865.398,68,59,78,222,45
3456,865.644,68,59,78,222,45
3457,865.890,68,59,78,222,45
3458,866.137,68,59,78,222,45
3459,866.383,68,59,78,222,45
3460,866.629,68,59,78,222,45
3461,866.875,68,59,78,222,45
3462,867.122,68,59,78,222,45
3463,867.368,68,59,78,222,45
3464,867.614,68,59,78,222,45
3465,867.861,68,59,78,222,45
3466,868.107,68,59,78,222,45
3467,868.353,68,59,78,222,45
3468,868.599,68,59,78,222,45
3469,868.846,68,59,78,222,45
3470,869.091,68,59,78,222,45
3471,869.338,68,59,78,222,45
3472,869.584,68,59,78,222,45
3473,869.830,68,59,78,222,45
3474,870.076,68,59,78,222,45
3475,870.323,68,59,78,222,45
3476,870.569,68,59,78,222,45
3477,870.816,66,59,78,222,45
3478,871.062,66,59,78,222,45
3479,871.308,66,59,78,222,45
3480,871.554,66,59,78,222,45
3481,871.801,65,59,78,222,45
3482,872.047,65,59,78,222,45
3483,872.293,65,59,78,222,45
3484,872.539,65,59,78,222,45
3485,872.786,64,59,78,222,45
3486,873.032,64,59,78,222,45
3487,873.278,64,59,78,222,45
3488,873.524,64,59,78,222,45
3489,873.771,63,59,78,222,45
3490,874.016,63,59,78,222,45
3491,874.263,63,59,78,222,45
3492,874.509,63,59,78,222,45
3493,874.756,62,59,78,222,45
3494,875.002,62,59,78,222,45
3495,875.248,62,59,78,222,45
3496,875.495,62,59,78,222,45
3497,875.741,62,59,78,222,45
3498,875.987,62,59,78,222,45
3499,876.233,62,59,78,222,45
3500,876.480,62,59,78,222,45
3501,876.726,62,59,78,222,45
3502,876.972,62,59,78,222,45
3503,877.218,62,59,78,222,45
3504,877.465,62,59,78,222,45
3505,877.711,62,59,78,222,45
3506,877.957,62,59,78,222,45
3507,878.203,62,59,78,222,45
3508,878.450,62,59,78,222,45
3509,878.696,62,59,78,222,45
3510,878.942,62,59,78,222,45
3511,879.188,62,59,78,222,45
3512,879.436,62,59,78,222,45
3513,879.682,62,59,78,222,45
3514,879.928,62,59,78,222,45
3515,880.174,62,59,78,222,45
3516,880.421,63,59,78,222,45
3517,880.667,63,59,78,222,45
3518,880.913,63,59,78,222,45
3519,881.160,63,60,78,222,45
3520,881.406,63,60,78,222,45
3521,881.651,63,60,78,222,45
3522,881.898,63,60,78,222,45
3523,882.144,63,60,78,222,45
3524,882.391,62,60,78,222,45
3525,882.637,62,60,78,222,45
3526,882.883,62,60,78,222,45
3527,883.129,62,60,78,222,45
3528,883.376,62,60,78,222,45
3529,883.622,62,60,78,222,45
3530,883.868,62,60,78,222,45
3531,884.114,62,60,78,222,45
3532,884.361,62,60,78,222,45
3533,884.607,62,60,78,222,45
3534,884.853,62,60,78,222,45
3535,885.100,62,60,78,222,45
3536,885.345,62,60,78,222,45
3537,885.592,62,60,78,222,45
3538,885.838,62,60,78,222,45
3539,886.085,62,60,78,222,45
3540,886.331,62,60,78,222,45
3541,886.577,62,60,78,222,45
3542,886.823,62,60,78,222,45
3543,887.070,62,60,78,222,45
3544,887.316,62,60,78,222,45
3545,887.562,62,60,78,222,45
3546,887.808,62,60,78,222,45
3547,888.055,62,60,78,222,45
3548,888.301,62,60,78,222,45
3549,888.547,62,60,78,222,45
3550,888.793,62,60,78,222,45
3551,889.040,62,60,78,222,45
3552,889.286,62,60,78,222,45
3553,889.532,63,60,78,222,45
3554,889.778,63,60,78,222,45
3555,890.025,63,60,78,222,45
3556,890.271,63,60,78,222,45
3557,890.517,63,60,78,222,45
3558,890.763,64,60,78,222,45
3559,891.010,64,60,78,222,45
3560,891.256,64,60,78,222,45
3561,891.502,64,60,78,222,45
3562,891.749,64,60,78,222,45
3563,891.995,64,60,78,222,45
3564,892.241,64,60,78,222,45
3565,892.487,64,60,78,222,45
3566,892.734,64,60,78,222,45
3567,892.980,65,60,78,222,45
3568,893.226,65,60,78,222,45
3569,893.472,65,60,78,222,45
3570,893.718,65,60,78,222,45
3571,893.965,66,60,78,222,45
3572,894.211,66,60,78,222,45
3573,894.457,67,60,78,222,45
3574,894.704,67,60,78,222,45
3575,894.950,67,60,78,222,45
3576,895.196,67,60,78,222,45
3577,895.442,67,60,78,222,45
3578,895.689,67,60,78,222,45
3579,895.935,67,60,78,222,45
3580,896.181,67,60,78,222,45
3581,896.427,67,60,78,222,45
3582,896.674,67,60,78,222,45
3583,896.921,67,60,78,222,45
3584,897.167,67,60,78,222,45
3585,897.413,67,60,78,222,45
3586,897.660,67,60,78,222,45
3587,897.906,67,60,78,222,45
3588,898.152,67,60,78,222,45
3589,898.398,67,60,78,222,45
3590,898.645,67,60,78,222,45
3591,898.891,67,60,78,222,45
3592,899.137,67,60,78,222,45
3593,899.383,67,60,78,222,45
3594,899.629,67,60,78,222,45
3595,899.876,67,60,78,222,45
3596,900.122,67,60,78,222,45
3597,900.369,68,60,78,222,45
3598,900.615,68,60,78,222,45
3599,900.861,68,60,78,222,45
3600,901.107,69,60,78,222,45
3601,901.354,69,60,78,222,45
3602,901.600,69,60,78,222,45
3603,901.846,69,60,78,222,45
3604,902.092,69,60,78,222,45
3605,902.339,69,60,78,222,45
3606,902.585,69,60,78,222,45
3607,902.831,70,60,78,222,45
3608,903.077,70,60,78,222,45
3609,903.324,70,60,78,222,45
3610,903.570,71,60,78,222,45
3611,903.816,71,60,78,222,45
3612,904.062,71,60,78,222,45
3613,904.309,71,60,78,222,45
3614,904.555,71,60,78,222,45
3615,904.801,71,60,78,222,45
3616,905.048,71,60,78,222,45
3617,905.294,71,60,78,222,45
3618,905.540,71,60,78,222,45
3619,905.786,71,60,78,222,45
3620,906.032,71,60,78,222,45
3621,906.279,71,60,78,222,45
3622,906.525,71,60,78,222,45
3623,906.771,71,60,78,222,45
3624,907.017,71,60,78,222,45
3625,907.263,71,60,78,222,45
3626,907.510,71,60,78,222,45
3627,907.756,78,60,78,222,45
3628,908.003,78,60,78,222,45
3629,908.249,78,60,78,222,45
3630,908.495,78,61,78,222,45
3631,908.741,78,61,78,222,45
3632,908.988,78,61,78,222,45
3633,909.234,78,61,78,222,45
3634,909.480,78,61,78,222,45
3635,909.726,78,61,78,222,45
3636,909.973,78,61,78,222,45
3637,910.219,78,61,78,222,45
3638,910.465,78,61,78,222,45
3639,910.711,78,61,78,222,45
3640,910.958,78,61,78,222,45
3641,911.204,78,61,78,222,45
3642,911.450,78,61,78,222,45
3643,911.696,78,61,78,222,45
3644,911.943,78,61,78,222,45
3645,912.189,78,61,78,222,45
3646,912.435,78,61,78,222,45
3647,912.681,78,61,78,222,45
3648,912.928,78,61,78,222,45
3649,913.174,78,61,78,222,45
3650,913.420,78,61,78,222,45
3651,913.666,78,61,78,222,45
3652,913.913,78,61,78,222,45
3653,914.159,78,61,78,222,45
3654,914.406,85,61,78,222,45
3655,914.652,85,61,78,222,45
3656,914.899,85,61,78,222,45
3657,915.145,85,61,78,222,45
3658,915.391,85,61,78,222,45
3659,915.637,85,61,78,222,45
3660,915.884,85,61,78,222,45
3661,916.130,85,61,78,222,45
3662,916.376,85,61,78,222,45
3663,916.622,85,61,78,222,45
3664,916.868,85,61,78,222,45
3665,917.115,85,61,78,222,45
3666,917.361,85,61,78,222,45
3667,917.608,85,61,78,222,45
3668,917.854,85,61,78,222,45
3669,918.100,85,61,78,222,45
3670,918.346,85,61,78,222,45
3671,918.592,85,61,78,222,45
3672,918.839,85,61,78,222,45
3673,919.085,85,61,78,222,45
3674,919.331,85,61,78,222,45
3675,919.578,85,61,78,222,45
3676,919.824,85,61,78,222,45
3677,920.070,85,61,78,222,45
3678,920.316,85,61,78,222,45
3679,920.563,85,61,78,222,45
3680,920.809,84,61,78,222,45
3681,921.055,84,61,78,222,45
3682,921.301,84,61,78,222,45
3683,921.548,84,62,78,222,45
3684,921.794,84,62,78,222,45
3685,922.040,84,62,78,222,45
3686,922.286,84,62,78,222,45
3687,922.533,84,62,78,222,45
3688,922.779,84,62,78,222,45
3689,923.025,84,62,78,222,45
3690,923.271,84,62,78,222,45
3691,923.518,84,62,78,222,45
3692,923.764,84,62,78,222,45
3693,924.010,84,62,78,222,45
3694,924.256,84,62,78,222,45
3695,924.503,84,62,78,222,45
3696,924.748,84,62,78,222,45
3697,924.995,84,62,78,222,45
3698,925.241,83,62,78,222,45
3699,925.488,83,62,78,222,45
3700,925.734,83,62,78,222,45
3701,925.980,83,62,78,222,45
3702,926.227,83,62,78,222,45
3703,926.473,83,62,78,222,45
3704,926.719,84,62,78,222,45
3705,926.965,84,62,78,222,45
3706,927.212,84,62,78,222,45
3707,927.458,84,62,78,222,45
3708,927.704,84,62,78,222,45
3709,927.950,84,62,78,222,45
3710,928.197,84,62,78,222,45
3711,928.443,84,62,78,222,45
3712,928.689,84,62,78,222,45
3713,928.935,84,62,78,222,45
3714,929.182,84,62,78,222,45
3715,929.428,84,62,78,222,45
3716,929.674,84,62,78,222,45
3717,929.920,84,62,78,222,45
3718,930.167,83,62,78,222,45
3719,930.413,83,62,78,222,45
3720,930.659,83,62,78,222,45
3721,930.905,83,62,78,222,45
3722,931.152,83,62,78,222,45
3723,931.398,83,62,78,222,45
3724,931.644,83,62,78,222,45
3725,931.891,83,62,78,222,45
3726,932.138,83,62,78,222,45
3727,932.384,83,62,78,222,45
3728,932.630,83,62,78,222,45
3729,932.877,83,62,78,222,45
3730,933.123,83,62,78,222,45
3731,933.369,83,62,78,222,45
3732,933.615,83,62,78,222,45
3733,933.862,83,62,78,222,45
3734,934.108,83,63,78,222,45
3735,934.354,83,63,78,222,45
3736,934.600,83,63,78,222,45
3737,934.847,83,63,78,222,45
3738,935.093,83,63,78,222,45
3739,935.339,83,63,78,222,45
3740,935.585,83,63,78,222,45
3741,935.832,83,63,78,222,45
3742,936.078,100,63,78,222,45
3743,936.324,100,63,78,222,45
3744,936.570,100,63,78,222,45
3745,936.817,100,63,78,222,45
3746,937.063,100,63,78,222,45
3747,937.309,100,63,78,222,45
3748,937.555,100,63,78,222,45
3749,937.802,100,63,78,222,45
3750,938.048,100,63,78,222,45
3751,938.294,100,63,78,222,45
3752,938.540,100,63,78,222,45
3753,938.787,100,63,78,222,45
3754,939.033,100,63,78,222,45
3755,939.279,100,63,78,222,45
3756,939.525,100,63,78,222,45
3757,939.772,100,63,78,222,45
3758,940.018,100,63,78,222,45
3759,940.264,100,63,78,222,45
3760,940.510,100,63,78,222,45
3761,940.757,100,63,78,222,45
3762,941.003,100,63,78,222,45
3763,941.249,111,63,78,222,45
3764,941.496,111,63,78,222,45
3765,941.742,111,63,78,222,45
3766,941.988,111,63,78,222,45
3767,942.234,111,63,78,222,45
3768,942.480,111,64,78,222,45
3769,942.727,111,64,78,222,45
3770,942.973,111,64,78,222,45
3771,943.219,111,64,78,222,45
3772,943.465,111,64,78,222,45
3773,943.712,111,64,78,222,45
3774,943.958,111,64,78,222,45
3775,944.204,111,64,78,222,45
3776,944.451,111,64,78,222,45
3777,944.697,111,64,78,222,45
3778,944.943,111,64,78,222,45
3779,945.189,118,64,78,222,45
3780,945.436,118,64,78,222,45
3781,945.682,118,64,78,222,45
3782,945.928,118,64,78,222,45
3783,946.174,118,64,78,222,45
3784,946.421,118,64,78,222,45
3785,946.667,118,64,78,222,45
3786,946.913,118,64,78,222,45
3787,947.159,118,64,78,222,45
3788,947.406,118,64,78,222,45
3789,947.652,118,64,78,222,45
3790,947.898,122,64,78,222,45
3791,948.144,122,64,78,222,45
3792,948.391,122,64,78,222,45
3793,948.637,122,64,78,222,45
3794,948.883,122,65,78,222,45
3795,949.129,122,65,78,222,45
3796,949.377,122,65,78,222,45
3797,949.623,122,65,78,222,45
3798,949.869,122,65,78,222,45
3799,950.115,122,65,78,222,45
3800,950.362,122,65,78,222,45
3801,950.608,122,65,78,222,45
3802,950.854,122,65,78,222,45
3803,951.100,122,65,78,222,45
3804,951.347,122,65,78,222,45
3805,951.593,122,65,78,222,45
3806,951.839,122,65,78,222,45
3807,952.086,122,65,78,222,45
3808,952.332,122,65,78,222,45
3809,952.578,122,65,78,222,45
3810,952.824,122,65,79,222,45
3811,953.070,122,65,79,222,45
3812,953.317,122,65,79,222,45
3813,953.563,122,65,79,222,45
3814,953.809,122,65,79,222,45
3815,954.056,122,65,79,222,45
3816,954.302,122,65,79,222,45
3817,954.548,122,66,79,222,45
3818,954.794,122,66,79,222,45
3819,955.041,122,66,79,222,45
3820,955.287,122,66,79,222,45
3821,955.533,122,66,79,222,45
3822,955.779,122,66,79,222,45
3823,956.026,122,66,79,222,45
3824,956.272,122,66,79,222,45
3825,956.518,117,66,79,222,45
3826,956.764,117,66,79,222,45
3827,957.011,117,66,79,222,45
3828,957.257,121,66,79,222,45
3829,957.503,121,66,79,222,45
3830,957.749,121,66,79,222,45
3831,957.996,121,66,79,222,45
3832,958.242,121,66,79,222,45
3833,958.488,121,66,79,222,45
3834,958.735,121,66,79,222,45
3835,958.981,121,66,79,222,45
3836,959.227,121,66,79,222,45
3837,959.473,121,66,79,222,45
3838,959.720,121,66,79,222,45
3839,959.966,121,66,79,222,45
3840,960.212,121,67,79,222,45
3841,960.458,121,67,79,222,45
3842,960.705,121,67,79,222,45
3843,960.951,116,67,79,222,45
3844,961.197,116,67,79,222,45
3845,961.443,116,67,79,222,45
3846,961.690,111,67,79,222,45
3847,961.935,111,67,79,222,45
3848,962.182,111,67,79,222,45
3849,962.428,107,67,79,222,45
3850,962.675,107,67,79,222,45
3851,962.921,107,67,79,222,45
3852,963.167,103,67,79,222,45
3853,963.413,103,67,79,222,45
3854,963.660,103,67,79,222,45
3855,963.906,100,67,79,222,45
3856,964.152,100,67,79,222,45
3857,964.399,100,67,79,222,45
3858,964.645,100,67,79,222,45
3859,964.891,97,67,79,222,45
3860,965.137,97,67,79,222,45
3861,965.383,97,67,79,222,45
3862,965.630,94,67,79,222,45
3863,965.876,94,67,79,222,45
3864,966.122,94,67,79,222,45
3865,966.369,91,67,79,222,45
3866,966.615,91,67,79,222,45
3867,966.862,91,67,79,222,45
3868,967.108,91,67,79,222,45
3869,967.355,89,67,79,222,45
3870,967.601,89,67,79,222,45
3871,967.847,89,67,79,222,45
3872,968.093,87,68,79,222,45
3873,968.340,87,68,79,222,45
3874,968.586,87,68,79,222,45
3875,968.832,85,68,79,222,45
3876,969.078,85,68,79,222,45
3877,969.325,85,68,79,222,45
3878,969.571,85,68,79,222,45
3879,969.817,83,68,79,222,45
3880,970.063,83,68,79,222,45
3881,970.310,83,68,79,222,45
3882,970.556,82,68,79,222,45
3883,970.802,82,68,79,222,45
3884,971.048,82,68,79,222,45
3885,971.295,81,68,79,222,45
3886,971.541,81,68,79,222,45
3887,971.787,81,68,79,222,45
3888,972.033,81,68,79,222,45
3889,972.280,81,68,79,222,45
3890,972.526,81,68,79,222,45
3891,972.772,81,68,79,222,45
3892,973.019,81,68,79,222,45
3893,973.265,81,68,79,222,45
3894,973.511,81,68,79,222,45
3895,973.757,81,68,79,222,45
3896,974.003,81,68,79,222,45
3897,974.250,81,68,79,222,45
3898,974.496,80,68,79,222,45
3899,974.742,80,68,79,222,45
3900,974.989,80,68,79,222,45
3901,975.235,79,68,79,222,45
3902,975.481,79,68,79,222,45
3903,975.727,79,68,79,222,45
3904,975.974,79,68,79,222,45
3905,976.220,79,68,79,222,45
3906,976.466,79,68,79,222,45
3907,976.712,78,68,79,222,45
3908,976.959,78,68,79,222,45
3909,977.205,78,68,79,222,45
3910,977.451,78,68,79,222,45
3911,977.697,78,68,79,222,45
3912,977.944,78,68,79,222,45
3913,978.190,78,68,79,222,45
3914,978.436,78,68,79,222,45
3915,978.682,78,68,79,222,45
3916,978.929,78,68,79,222,45
3917,979.175,78,68,79,222,45
3918,979.421,78,68,79,222,45
3919,979.667,78,68,79,222,45
3920,979.914,77,68,79,222,45
3921,980.160,77,68,79,222,45
3922,980.406,77,68,79,222,45
3923,980.652,77,68,79,222,45
3924,980.899,77,68,79,222,45
3925,981.145,77,68,79,222,45
3926,981.391,77,68,79,222,45
3927,981.637,77,68,79,222,45
3928,981.884,77,68,79,222,45
3929,982.130,78,69,79,222,45
3930,982.376,78,69,79,222,45
3931,982.622,78,69,79,222,45
3932,982.869,77,69,79,222,45
3933,983.115,77,69,79,222,45
3934,983.361,77,69,79,222,45
3935,983.607,77,69,79,222,45
3936,983.854,77,69,79,222,45
3937,984.100,77,69,79,222,45
3938,984.347,77,69,79,222,45
3939,984.593,77,69,79,222,45
3940,984.840,77,69,79,222,45
3941,985.086,77,69,79,222,45
3942,985.332,77,69,79,222,45
3943,985.579,77,69,79,222,45
3944,985.825,77,69,79,222,45
3945,986.071,76,69,79,222,45
3946,986.317,76,69,79,222,45
3947,986.564,76,69,79,222,45
3948,986.810,76,69,79,222,45
3949,987.056,76,69,79,222,45
3950,987.302,76,69,79,222,45
3951,987.549,76,69,79,222,45
3952,987.795,75,69,79,222,45
3953,988.041,75,69,79,222,45
3954,988.287,75,69,79,222,45
3955,988.534,75,69,79,222,45
3956,988.780,75,69,79,222,45
3957,989.026,75,69,79,222,45
3958,989.272,75,69,79,222,45
3959,989.519,74,69,79,222,45
3960,989.765,74,69,79,222,45
3961,990.011,74,69,79,222,45
3962,990.257,74,69,79,222,45
3963,990.504,74,69,79,222,45
3964,990.750,74,69,79,222,45
3965,990.996,74,69,79,222,45
3966,991.243,74,69,79,222,45
3967,991.489,74,69,79,222,45
3968,991.735,74,69,79,222,45
3969,991.981,74,69,79,222,45
3970,992.228,74,69,79,222,45
3971,992.474,74,69,79,222,45
3972,992.720,73,69,79,222,45
3973,992.966,73,69,79,222,45
3974,993.213,73,69,79,222,45
3975,993.459,73,69,79,222,45
3976,993.705,73,69,79,222,45
3977,993.951,73,69,79,222,45
3978,994.198,73,69,79,222,45
3979,994.444,72,69,79,222,45
3980,994.690,72,69,79,222,45
