Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421284597
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1856,475.792,103,92,129,200,50
1857,476.038,103,92,129,200,50
1858,476.284,103,92,129,200,50
1859,476.530,103,92,129,200,50
1860,476.776,103,93,129,200,50
1861,477.023,103,93,129,200,50
1862,477.269,103,93,128,200,50
1863,477.515,103,93,128,200,50
1864,477.762,103,93,128,200,50
1865,482.274,103,93,128,200,50
1866,482.286,103,93,128,200,50
1867,482.440,103,93,128,200,50
1868,482.687,103,93,128,200,50
1869,482.933,103,93,128,200,50
1870,483.179,103,93,128,200,50
1871,483.425,103,93,128,200,50
1872,483.672,103,93,128,200,50
1873,483.918,103,93,128,200,50
1874,484.164,103,93,128,200,50
1875,484.411,103,93,128,200,50
1876,484.656,103,94,128,200,50
1877,484.903,103,94,128,200,50
1878,485.149,103,94,128,200,50
1879,485.395,103,94,128,200,50
1880,485.641,103,94,128,200,50
1881,485.888,103,94,128,200,50
1882,486.134,103,94,128,200,50
1883,486.380,103,94,128,200,50
1884,486.626,103,94,128,200,50
1885,486.977,103,94,128,200,50
1886,487.222,103,94,128,200,50
1887,487.469,103,94,128,200,50
1888,487.715,103,94,128,200,50
1889,487.961,103,94,128,200,50
1890,488.207,103,94,128,200,50
1891,488.454,103,94,128,200,50
1892,488.700,103,94,128,200,50
1893,488.946,103,94,128,200,50
1894,489.192,103,94,128,200,50
1895,489.439,103,94,128,200,50
1896,489.685,103,94,128,200,50
1897,489.931,103,94,128,200,50
1898,490.178,103,94,128,200,50
1899,490.424,103,94,128,200,50
1900,490.670,103,94,128,200,50
1901,490.916,103,94,128,200,50
1902,491.163,103,94,128,200,50
1903,491.409,103,94,128,200,50
1904,491.655,105,94,128,200,50
1905,491.901,105,94,128,200,50
1906,492.148,105,94,128,200,50
1907,492.395,105,95,128,200,50
1908,492.641,105,95,128,200,50
1909,492.887,105,95,128,200,50
1910,493.134,105,95,128,200,50
1911,493.380,105,95,128,200,50
1912,493.626,105,95,128,200,50
1913,493.872,105,95,128,200,50
1914,494.119,105,95,128,200,50
1915,494.365,105,95,128,200,50
1916,494.611,105,95,128,200,50
1917,494.857,105,95,128,200,50
1918,495.104,105,95,128,200,50
1919,495.350,105,95,128,200,50
1920,495.596,105,95,128,200,50
1921,495.842,105,95,128,200,50
1922,496.089,105,95,128,200,50
1923,496.335,105,95,128,200,50
1924,496.581,105,95,128,200,50
1925,496.827,105,95,128,200,50
1926,497.074,105,95,128,200,50
1927,497.320,105,95,128,200,50
1928,497.566,105,95,128,200,50
1929,497.813,105,95,128,200,50
1930,498.059,105,95,128,200,50
1931,498.305,105,95,128,200,50
1932,498.551,105,95,128,200,50
1933,498.798,105,95,128,200,50
1934,499.044,105,95,128,200,50
1935,499.290,105,95,128,200,50
1936,499.536,105,95,128,200,50
1937,499.783,105,96,128,200,50
1938,500.029,105,96,128,200,50
1939,500.275,105,96,128,200,50
1940,500.521,105,96,127,200,50
1941,500.768,105,96,127,200,50
1942,501.014,105,96,127,200,50
1943,501.260,105,96,127,200,50
1944,501.506,105,96,127,200,50
1945,501.753,105,96,127,200,50
1946,501.999,105,96,127,200,50
1947,502.245,105,96,127,200,50
1948,502.491,105,96,127,200,50
1949,502.738,105,96,127,200,50
1950,502.984,105,96,127,200,50
1951,503.230,105,96,127,200,50
1952,503.476,105,96,127,200,50
1953,503.723,105,96,127,200,50
1954,503.969,105,96,127,200,50
1955,504.215,105,96,127,200,50
1956,504.461,105,96,127,200,50
1957,504.708,105,96,127,200,50
1958,504.954,105,96,127,200,50
1959,505.200,105,96,127,200,50
1960,505.447,105,96,127,200,50
1961,505.693,105,96,127,200,50
1962,505.939,105,96,127,200,50
1963,506.185,105,96,127,200,50
1964,506.431,105,96,127,200,50
1965,506.678,105,96,127,200,50
1966,506.924,105,96,127,200,50
1967,507.170,105,97,127,200,50
1968,507.417,114,97,127,200,50
1969,507.663,114,97,127,200,50
1970,507.909,114,97,127,200,50
1971,508.155,114,97,127,200,50
1972,508.401,114,97,127,200,50
1973,508.648,114,97,127,200,50
1974,508.894,114,97,127,200,50
1975,509.140,114,97,127,200,50
1976,509.387,114,97,127,200,50
1977,509.634,114,97,127,200,50
1978,509.880,114,97,127,200,50
1979,510.126,114,97,127,200,50
1980,510.373,114,97,127,200,50
1981,510.619,114,97,127,200,50
1982,510.865,114,97,127,200,50
1983,511.111,114,97,127,200,50
1984,511.358,114,97,127,200,50
1985,511.604,114,97,127,200,50
1986,511.850,114,97,127,200,50
1987,512.096,114,97,127,200,50
1988,512.343,114,97,127,200,50
1989,512.589,114,97,127,200,50
1990,512.835,114,97,127,200,50
1991,513.081,114,97,127,200,50
1992,513.328,114,97,127,200,50
1993,513.574,114,98,127,200,50
1994,513.820,114,98,127,200,50
1995,514.066,114,98,127,200,50
1996,514.313,114,98,127,200,50
1997,514.559,114,98,127,200,50
1998,514.805,114,98,127,200,50
1999,515.052,114,98,127,200,50
2000,515.298,114,98,127,200,50
2001,515.543,114,98,127,200,50
2002,515.790,114,98,127,200,50
2003,516.036,114,98,127,200,50
2004,516.283,114,98,127,200,50
2005,516.529,114,98,127,200,50
2006,516.775,114,98,127,200,50
2007,517.021,114,98,127,200,50
2008,517.268,114,98,127,200,50
2009,517.514,114,98,127,200,50
2010,517.760,114,98,127,200,50
2011,518.007,114,98,127,200,50
2012,518.253,114,98,127,200,50
2013,518.499,114,98,127,200,50
2014,518.745,114,98,127,200,50
2015,518.992,114,98,127,200,50
2016,519.238,114,98,127,200,50
2017,519.484,114,98,127,200,50
2018,519.730,114,98,127,200,50
2019,519.977,114,99,127,200,50
2020,520.223,114,99,127,200,50
2021,520.469,114,99,127,200,50
2022,520.715,114,99,127,200,50
2023,520.962,114,99,127,200,50
2024,521.208,115,99,127,200,50
2025,521.454,115,99,127,200,50
2026,521.700,115,99,127,200,50
2027,521.947,119,99,127,200,50
2028,522.193,119,99,127,200,50
2029,522.439,122,99,127,200,50
2030,522.686,122,99,127,200,50
2031,522.932,122,99,127,200,50
2032,523.178,122,99,127,200,50
2033,523.424,122,99,127,200,50
2034,523.671,124,99,127,200,50
2035,523.917,124,99,127,200,50
2036,524.163,124,99,127,200,50
2037,524.409,124,99,127,200,50
2038,524.656,124,99,127,200,50
2039,524.902,124,99,127,200,50
2040,525.148,124,99,127,200,50
2041,525.394,126,99,127,200,50
2042,525.641,126,99,127,200,50
2043,525.887,129,100,127,200,50
2044,526.133,129,100,127,200,50
2045,526.379,129,100,127,200,50
2046,526.626,129,100,127,200,50
2047,526.872,129,100,127,200,50
2048,527.119,129,100,127,200,50
2049,527.365,129,100,127,200,50
2050,527.612,129,100,127,200,50
2051,527.858,129,100,127,200,50
2052,528.104,129,100,127,200,50
2053,528.350,129,100,127,200,50
2054,532.855,129,101,127,200,50
2055,532.866,129,101,127,200,50
2056,533.029,129,101,127,200,50
2057,533.276,129,101,127,200,50
2058,533.522,129,101,127,200,50
2059,533.768,129,101,127,200,50
2060,534.014,129,101,127,200,50
2061,534.261,132,101,127,200,50
2062,534.507,132,101,127,200,50
2063,534.753,132,101,127,200,50
2064,534.999,132,101,127,200,50
2065,535.245,132,101,127,200,50
2066,535.491,132,101,127,200,50
2067,535.738,132,101,127,200,50
2068,535.984,132,102,127,200,50
2069,536.230,132,102,127,200,50
2070,536.476,132,102,127,200,50
2071,536.723,132,102,127,200,50
2072,536.969,132,102,127,200,50
2073,537.215,132,102,127,200,50
2074,537.566,127,102,127,200,50
2075,537.811,127,102,127,200,50
2076,538.058,127,102,127,200,50
2077,538.304,127,102,127,200,50
2078,538.550,127,102,127,200,50
2079,538.796,127,102,127,200,50
2080,539.043,127,102,127,200,50
2081,539.289,127,102,127,200,50
2082,539.535,127,102,127,200,50
2083,539.781,127,102,127,200,50
2084,540.028,127,102,127,200,50
2085,540.274,127,102,127,200,50
2086,540.520,127,102,127,200,50
2087,540.766,127,102,127,200,50
2088,541.013,127,102,127,200,50
2089,541.258,127,103,127,200,50
2090,541.505,127,103,127,200,50
2091,541.751,127,103,127,200,50
2092,541.998,127,103,127,200,50
2093,542.244,127,103,127,200,50
2094,542.490,127,103,127,200,50
2095,542.736,127,103,127,200,50
2096,542.983,127,103,127,200,50
2097,543.229,127,103,127,200,50
2098,543.475,127,103,127,200,50
2099,543.721,127,103,127,200,50
2100,543.968,127,103,127,200,50
2101,544.214,127,103,127,200,50
2102,544.460,127,103,127,200,50
2103,544.707,127,103,127,200,50
2104,544.954,127,103,127,200,50
2105,545.200,127,103,127,200,50
2106,545.446,127,103,127,200,50
2107,545.692,127,103,127,200,50
2108,545.939,131,103,127,200,50
2109,546.185,131,103,127,200,50
2110,546.431,131,104,127,200,50
2111,546.678,131,104,127,200,50
2112,546.924,131,104,127,200,50
2113,547.170,131,104,127,200,50
2114,547.416,131,104,127,200,50
2115,547.663,132,104,127,200,50
2116,547.909,132,104,127,200,50
2117,548.155,132,104,127,200,50
2118,548.401,132,104,127,200,50
2119,548.648,132,104,127,200,50
2120,548.894,132,104,127,200,50
2121,549.140,132,104,127,200,50
2122,549.386,132,104,127,200,50
2123,549.633,132,104,127,200,50
2124,549.879,132,104,127,200,50
2125,550.125,132,104,127,200,50
2126,550.371,132,104,127,200,50
2127,550.618,132,104,127,200,50
2128,550.863,132,104,127,200,50
2129,551.110,132,104,127,200,50
2130,551.356,132,105,127,200,50
2131,551.603,132,105,127,200,50
2132,551.849,132,105,127,200,50
2133,552.095,132,105,127,200,50
2134,552.341,132,105,127,200,50
2135,552.588,132,105,127,200,50
2136,552.834,132,105,127,200,50
2137,553.080,132,105,127,200,50
2138,553.327,132,105,127,200,50
2139,553.573,128,105,127,200,50
2140,553.819,128,105,127,200,50
2141,554.065,128,105,127,200,50
2142,554.312,128,105,127,200,50
2143,554.558,128,105,127,200,50
2144,554.804,128,105,127,200,50
2145,555.050,128,105,127,200,50
2146,555.297,128,105,127,200,50
2147,555.543,128,105,127,200,50
2148,555.789,128,105,127,200,50
2149,556.035,128,105,127,200,50
2150,556.282,128,105,127,200,50
2151,556.528,128,106,127,200,50
2152,556.774,128,106,127,200,50
2153,557.020,128,106,127,200,50
2154,557.267,128,106,127,200,50
2155,557.513,128,106,127,200,50
2156,557.759,128,106,127,200,50
2157,558.005,128,106,127,200,50
2158,558.252,128,106,127,200,50
2159,558.498,128,106,127,200,50
2160,558.744,128,106,127,200,50
2161,558.990,128,106,127,200,50
2162,559.236,128,106,127,200,50
2163,559.483,128,106,127,200,50
2164,559.729,128,106,127,200,50
2165,559.975,128,106,127,200,50
2166,560.221,128,106,127,200,50
2167,560.468,128,106,127,200,50
2168,560.714,128,106,127,200,50
2169,560.960,128,106,127,200,50
2170,561.311,128,106,127,200,50
2171,561.556,128,106,127,200,50
2172,561.802,128,107,127,200,50
2173,562.050,128,107,127,200,50
2174,562.295,128,107,127,200,50
2175,562.542,128,107,127,200,50
2176,562.788,128,107,127,200,50
2177,563.035,128,107,127,200,50
2178,563.281,128,107,127,200,50
2179,563.527,128,107,127,200,50
2180,563.773,128,107,127,200,50
2181,564.020,128,107,127,200,50
2182,564.265,128,107,127,200,50
2183,564.512,128,107,127,200,50
2184,564.758,128,107,127,200,50
2185,565.005,128,107,127,200,50
2186,565.251,128,107,127,200,50
2187,565.497,128,107,127,200,50
2188,565.743,128,107,127,200,50
2189,565.990,128,107,127,200,50
2190,566.236,128,107,127,200,50
2191,566.482,128,107,127,200,50
2192,566.728,128,107,127,200,50
2193,566.975,128,108,127,200,50
2194,567.221,128,108,127,200,50
2195,567.467,128,108,127,200,50
2196,567.713,128,108,127,200,50
2197,567.960,128,108,127,200,50
2198,568.206,128,108,127,200,50
2199,568.452,128,108,127,200,50
2200,568.699,128,108,127,200,50
2201,568.945,128,108,127,200,50
2202,569.191,128,108,127,200,50
2203,569.437,128,108,127,200,50
2204,569.684,128,108,127,200,50
2205,569.930,128,108,127,200,50
2206,570.176,128,108,127,200,50
2207,570.422,128,108,127,200,50
2208,570.669,128,108,127,200,50
2209,570.915,128,108,127,200,50
2210,571.161,128,108,127,200,50
2211,571.407,128,108,127,200,50
2212,571.654,128,108,127,200,50
2213,571.900,128,108,127,200,50
2214,572.146,128,109,127,200,50
2215,572.392,128,109,127,200,50
2216,572.639,128,109,127,200,50
2217,572.885,128,109,127,200,50
2218,573.131,128,109,127,200,50
2219,573.377,128,109,127,200,50
2220,573.624,128,109,127,200,50
2221,573.870,128,109,127,200,50
2222,574.116,128,109,127,200,50
2223,574.362,128,109,127,200,50
2224,574.609,128,109,127,200,50
2225,574.855,128,109,127,200,50
2226,575.101,128,109,127,200,50
2227,575.348,128,109,127,200,50
2228,575.594,128,109,127,200,50
2229,575.840,128,109,127,200,50
2230,576.086,128,109,127,200,50
2231,576.333,123,109,127,200,50
2232,576.579,123,109,127,200,50
2233,576.825,123,109,127,200,50
2234,577.071,123,109,127,200,50
2235,577.318,123,110,127,200,50
2236,577.564,123,110,127,200,50
2237,577.810,123,110,127,200,50
2238,578.056,123,110,127,200,50
2239,578.303,123,110,127,200,50
2240,578.549,123,110,127,200,50
2241,578.795,123,110,127,200,50
2242,579.041,123,110,127,200,50
2243,581.153,123,110,127,200,50
2244,581.164,123,110,127,200,50
2245,581.259,123,110,127,200,50
2246,581.505,123,110,127,200,50
2247,581.751,123,110,127,200,50
2248,581.998,123,110,127,200,50
2249,582.244,122,110,127,200,50
2250,582.490,122,110,127,200,50
2251,582.736,122,110,127,200,50
2252,582.982,122,111,127,200,50
2253,583.229,122,111,127,200,50
2254,583.475,122,111,127,200,50
2255,583.721,122,111,127,200,50
2256,583.968,122,111,127,200,50
2257,584.214,122,111,127,200,50
2258,584.460,122,111,127,200,50
2259,584.706,122,111,127,200,50
2260,584.953,122,111,127,200,50
2261,585.199,122,111,127,200,50
2262,585.445,122,111,127,200,50
2263,585.691,122,111,127,200,50
2264,585.938,122,111,127,200,50
2265,586.184,122,111,127,200,50
2266,586.430,122,111,127,200,50
2267,586.676,122,111,127,200,50
2268,586.923,122,111,127,200,50
2269,587.169,122,111,127,200,50
2270,587.415,122,111,127,200,50
2271,587.661,122,111,127,200,50
2272,587.907,122,111,127,200,50
2273,588.154,122,111,127,200,50
2274,588.400,122,111,127,200,50
2275,588.646,122,112,127,200,50
2276,588.893,122,112,127,200,50
2277,589.139,122,112,127,200,50
2278,589.385,122,112,127,200,50
2279,589.631,122,112,127,200,50
2280,589.878,122,112,127,200,50
2281,590.124,122,112,127,200,50
2282,590.370,122,112,127,200,50
2283,590.617,122,112,127,200,50
2284,590.862,122,112,127,200,50
2285,591.109,117,112,127,200,50
2286,591.355,117,112,127,200,50
2287,591.602,117,112,127,200,50
2288,591.848,117,112,127,200,50
2289,592.094,117,112,127,200,50
2290,592.340,117,112,127,200,50
2291,592.587,117,112,127,200,50
2292,592.833,117,112,127,200,50
2293,593.079,117,112,127,200,50
2294,593.325,117,112,127,200,50
2295,593.571,117,112,127,200,50
2296,593.818,116,112,127,200,50
2297,594.064,116,112,127,200,50
2298,594.310,114,112,127,200,50
2299,594.557,114,113,127,200,50
2300,594.803,114,113,127,200,50
2301,595.049,114,113,127,200,50
2302,595.295,114,113,127,200,50
2303,595.542,114,113,127,200,50
2304,595.788,111,113,127,200,50
2305,596.034,111,113,127,200,50
2306,596.280,111,113,127,200,50
2307,596.527,111,113,127,200,50
2308,596.773,111,113,127,200,50
2309,597.020,111,113,127,200,50
2310,597.266,111,113,127,200,50
2311,597.513,111,113,127,200,50
2312,597.759,111,113,127,200,50
2313,598.005,111,113,127,200,50
2314,598.251,111,113,127,200,50
2315,598.498,111,113,127,200,50
2316,598.744,111,113,127,200,50
2317,598.990,111,113,127,200,50
2318,599.237,111,113,127,200,50
2319,599.483,111,113,127,200,50
2320,599.729,111,113,127,200,50
2321,599.975,111,113,127,200,50
2322,600.222,111,113,127,200,50
2323,600.468,111,113,127,200,50
2324,600.714,111,113,127,200,50
2325,600.960,111,113,127,200,50
2326,601.207,111,114,127,200,50
2327,601.453,111,114,126,200,50
2328,601.699,111,114,126,200,50
2329,601.945,111,114,126,200,50
2330,602.192,111,114,126,200,50
2331,602.438,111,114,126,200,50
2332,602.684,111,114,126,200,50
2333,602.930,111,114,126,200,50
2334,603.177,111,114,126,200,50
2335,603.423,111,114,126,200,50
2336,603.669,111,114,126,200,50
2337,603.915,111,114,126,200,50
2338,604.162,111,114,126,200,50
2339,604.408,111,114,126,200,50
2340,604.654,111,114,126,200,50
2341,604.900,111,114,126,200,50
2342,605.147,111,114,126,200,50
2343,605.393,111,114,126,200,50
2344,605.639,111,114,126,200,50
2345,605.885,111,114,126,200,50
2346,606.132,111,114,126,200,50
2347,606.378,111,114,126,200,50
2348,606.624,111,114,126,200,50
2349,606.870,111,114,126,200,50
2350,607.116,111,114,126,200,50
2351,607.363,111,114,126,200,50
2352,607.609,111,114,126,200,50
2353,607.855,111,115,126,200,50
2354,608.101,111,115,126,200,50
2355,608.348,111,115,126,200,50
2356,608.698,111,115,126,200,50
2357,608.944,111,115,126,200,50
2358,609.190,111,115,126,200,50
2359,609.436,111,115,126,200,50
2360,609.682,111,115,126,200,50
2361,609.929,111,115,126,200,50
2362,610.175,111,115,126,200,50
2363,610.421,111,115,126,200,50
2364,610.667,111,115,126,200,50
2365,610.914,114,115,126,200,50
2366,611.160,114,115,126,200,50
2367,611.406,114,115,126,200,50
2368,611.652,114,115,126,200,50
2369,611.899,114,115,126,200,50
2370,612.145,114,115,126,200,50
2371,612.391,114,115,126,200,50
2372,612.637,114,115,126,200,50
2373,612.884,114,115,126,200,50
2374,613.130,114,115,126,200,50
2375,613.376,114,115,126,200,50
2376,613.623,114,115,126,200,50
2377,613.869,114,115,126,200,50
2378,614.115,114,115,126,200,50
2379,614.361,114,116,126,200,50
2380,614.609,114,116,126,200,50
2381,614.855,114,116,126,200,50
2382,615.101,114,116,126,200,50
2383,615.347,114,116,126,200,50
2384,615.594,114,116,126,200,50
2385,615.840,114,116,126,200,50
2386,616.086,114,116,126,200,50
2387,616.332,114,116,126,200,50
2388,616.579,114,116,126,200,50
2389,616.825,114,116,126,200,50
2390,617.071,114,116,126,200,50
2391,617.317,114,116,126,200,50
2392,617.563,114,116,126,200,50
2393,617.810,116,116,126,200,50
2394,618.056,116,116,126,200,50
2395,618.302,116,116,126,200,50
2396,618.549,116,116,126,200,50
2397,618.795,116,116,126,200,50
2398,619.041,116,116,126,200,50
2399,619.287,116,116,126,200,50
2400,619.533,116,116,126,200,50
2401,619.780,116,116,126,200,50
2402,620.026,116,116,126,200,50
2403,620.273,116,116,126,200,50
2404,620.519,116,116,126,200,50
2405,620.765,116,117,126,200,50
2406,621.011,116,117,126,200,50
2407,621.258,116,117,126,200,50
2408,621.504,116,117,126,200,50
2409,621.750,116,117,126,200,50
2410,621.996,116,117,126,200,50
2411,622.243,116,117,126,200,50
2412,622.489,116,117,126,200,50
2413,622.735,116,117,126,200,50
2414,622.981,116,117,126,200,50
2415,623.228,116,117,126,200,50
2416,623.473,116,117,126,200,50
2417,623.720,116,117,126,200,50
2418,623.966,116,117,126,200,50
2419,624.212,116,117,126,200,50
2420,624.458,116,117,126,200,50
2421,624.705,116,117,126,200,50
2422,624.951,116,117,126,200,50
2423,625.197,116,117,126,200,50
2424,625.443,116,117,126,200,50
2425,625.794,116,117,126,200,50
2426,626.039,116,117,126,200,50
2427,626.286,116,117,126,200,50
2428,626.532,116,117,126,200,50
2429,626.778,116,118,126,200,50
2430,627.024,116,118,126,200,50
2431,627.271,115,118,126,200,50
2432,629.384,115,118,126,200,50
2433,629.394,112,118,126,200,50
2434,629.487,111,118,126,200,50
2435,629.733,111,118,126,200,50
2436,629.980,111,118,126,200,50
2437,630.226,111,118,126,200,50
2438,630.472,111,118,126,200,50
2439,630.718,110,118,126,200,50
2440,630.965,110,118,126,200,50
2441,631.211,109,118,126,200,50
2442,631.457,109,118,126,200,50
2443,631.703,109,118,126,200,50
2444,631.950,109,118,126,200,50
2445,632.197,109,118,126,200,50
2446,632.443,108,118,126,200,50
2447,632.689,108,118,126,200,50
2448,632.936,108,118,126,200,50
2449,633.182,108,118,126,200,50
2450,633.428,108,119,126,200,50
2451,633.674,108,119,126,200,50
2452,633.921,108,119,126,200,50
2453,634.167,108,119,126,200,50
2454,634.413,108,119,126,200,50
2455,634.659,108,119,126,200,50
2456,634.906,108,119,126,200,50
2457,635.152,108,119,126,200,50
2458,635.398,108,119,126,200,50
2459,635.644,108,119,126,200,50
2460,635.891,108,119,126,200,50
2461,636.137,108,119,126,200,50
2462,636.383,108,119,126,200,50
2463,636.630,108,119,126,200,50
2464,636.876,108,119,126,200,50
2465,637.122,108,119,126,200,50
2466,637.368,108,119,126,200,50
2467,637.615,108,119,126,200,50
2468,637.861,108,119,126,200,50
2469,638.107,108,119,126,200,50
2470,638.353,108,119,126,200,50
2471,638.600,108,119,126,200,50
2472,638.846,108,119,126,200,50
2473,639.092,108,119,126,200,50
2474,639.338,108,119,126,200,50
2475,639.585,108,119,126,200,50
2476,639.830,108,119,126,200,50
2477,640.077,108,119,126,200,50
2478,640.323,108,119,126,200,50
2479,640.569,108,120,126,200,50
2480,640.815,108,120,126,200,50
2481,641.062,108,120,126,200,50
2482,641.308,108,120,126,200,50
2483,641.554,108,120,126,200,50
2484,641.800,108,120,126,200,50
2485,642.151,108,120,126,200,50
2486,642.397,108,120,126,200,50
2487,642.643,108,120,126,200,50
2488,642.889,108,120,126,200,50
2489,643.135,108,120,126,200,50
2490,643.382,108,120,126,200,50
2491,643.627,108,120,125,200,50
2492,643.874,108,120,125,200,50
2493,644.120,108,120,125,200,50
2494,644.367,108,120,125,200,50
2495,644.613,108,120,125,200,50
2496,644.859,108,120,125,200,50
2497,645.105,108,120,125,200,50
2498,645.352,106,120,125,200,50
2499,645.598,106,120,125,200,50
2500,645.844,105,120,125,200,50
2501,646.090,105,120,125,200,50
2502,646.337,105,120,125,200,50
2503,646.583,104,120,125,200,50
2504,646.829,104,120,125,200,50
2505,647.075,104,120,125,200,50
2506,647.322,103,120,125,200,50
2507,647.568,103,120,125,200,50
2508,647.814,102,121,125,200,50
2509,648.060,102,121,125,200,50
2510,648.307,102,121,125,200,50
2511,648.553,101,121,125,200,50
2512,648.799,101,121,125,200,50
2513,649.046,100,121,125,200,50
2514,649.292,100,121,125,200,50
2515,649.539,100,121,125,200,50
2516,649.785,100,121,125,200,50
2517,650.031,100,121,125,200,50
2518,650.278,100,121,125,200,50
2519,650.524,100,121,125,200,50
2520,650.770,100,121,125,200,50
2521,651.017,100,121,125,200,50
2522,651.263,100,121,125,200,50
2523,651.509,100,121,125,200,50
2524,651.755,100,121,125,200,50
2525,652.002,100,121,125,200,50
2526,652.248,100,121,125,200,50
2527,652.494,100,121,125,200,50
2528,652.740,100,121,125,200,50
2529,652.987,100,121,125,200,50
2530,653.233,100,121,125,200,50
2531,653.479,100,121,125,200,50
2532,653.725,100,121,125,200,50
2533,653.972,99,121,125,200,50
2534,654.218,99,121,125,200,50
2535,654.464,99,121,125,200,50
2536,654.710,99,121,125,200,50
2537,654.956,99,121,125,200,50
2538,655.203,99,121,125,200,50
2539,655.449,99,121,125,200,50
2540,655.695,99,121,125,200,50
2541,655.942,98,122,125,200,50
2542,656.188,98,122,125,200,50
2543,656.434,98,122,125,200,50
2544,656.680,98,122,125,200,50
2545,656.927,98,122,125,200,50
2546,657.173,98,122,125,200,50
2547,657.419,98,122,125,200,50
2548,657.665,98,122,125,200,50
2549,657.912,98,122,125,200,50
2550,658.158,98,122,125,200,50
2551,658.404,98,122,125,200,50
2552,658.651,98,122,125,200,50
2553,658.897,98,122,125,200,50
2554,659.143,98,122,125,200,50
2555,659.389,98,122,125,200,50
2556,659.636,98,122,125,200,50
2557,659.882,98,122,125,200,50
2558,660.128,98,122,125,200,50
2559,660.374,98,122,125,200,50
2560,660.621,98,122,125,200,50
2561,660.867,98,122,125,200,50
2562,661.113,98,122,125,200,50
2563,661.359,98,122,125,200,50
2564,661.606,98,122,125,200,50
2565,661.852,98,122,125,200,50
2566,662.098,98,122,125,200,50
2567,662.344,98,122,125,200,50
2568,662.590,98,122,125,200,50
2569,662.836,98,122,125,200,50
2570,663.083,98,122,125,200,50
2571,663.329,98,122,125,200,50
2572,663.575,98,122,125,200,50
2573,663.822,98,122,125,200,50
2574,664.068,98,122,125,200,50
2575,664.418,93,122,125,200,50
2576,664.664,93,123,125,200,50
2577,664.910,93,123,125,200,50
2578,665.156,93,123,125,200,50
2579,665.403,93,123,125,200,50
2580,665.649,93,123,125,200,50
2581,665.895,93,123,125,200,50
2582,666.141,94,123,125,200,50
2583,666.388,94,123,125,200,50
2584,666.634,94,123,125,200,50
2585,666.880,94,123,125,200,50
2586,667.127,94,123,125,200,50
2587,667.374,94,123,125,200,50
2588,667.620,94,123,124,200,50
2589,667.866,94,123,124,200,50
2590,668.112,94,123,124,200,50
2591,668.359,94,123,124,200,50
2592,668.605,94,123,124,200,50
2593,668.851,94,123,124,200,50
2594,669.097,94,123,124,200,50
2595,669.344,94,123,124,200,50
2596,669.590,94,123,124,200,50
2597,669.836,94,123,124,200,50
2598,670.082,94,123,124,200,50
2599,670.329,94,123,124,200,50
2600,670.575,94,123,124,200,50
2601,670.821,94,123,124,200,50
2602,671.067,94,123,124,200,50
2603,671.314,94,123,124,200,50
2604,671.560,94,123,124,200,50
2605,671.806,94,123,124,200,50
2606,672.053,94,123,124,200,50
2607,672.299,94,123,124,200,50
2608,672.545,94,123,124,200,50
2609,672.791,94,123,124,200,50
2610,673.038,94,123,124,200,50
2611,673.283,94,123,124,200,50
2612,673.530,94,123,124,200,50
2613,673.776,94,123,124,200,50
2614,674.023,94,124,124,200,50
2615,674.269,94,124,124,200,50
2616,674.515,94,124,124,200,50
2617,674.761,94,124,124,200,50
2618,675.008,94,124,124,200,50
2619,675.254,94,124,124,200,50
2620,675.500,94,124,124,200,50
2621,675.746,94,124,124,200,50
2622,677.860,94,124,124,200,50
2623,677.871,94,124,124,200,50
2624,677.963,94,124,124,200,50
2625,678.209,94,124,124,200,50
2626,678.455,94,124,124,200,50
2627,678.702,94,124,124,200,50
2628,678.948,94,124,124,200,50
2629,679.194,94,124,124,200,50
2630,679.440,94,124,124,200,50
2631,679.686,94,124,124,200,50
2632,679.933,94,124,124,200,50
2633,680.179,94,124,124,200,50
2634,680.425,94,124,124,200,50
2635,680.672,94,124,124,200,50
2636,680.918,94,124,124,200,50
2637,681.164,94,124,124,200,50
2638,681.410,94,124,124,200,50
2639,681.657,94,124,124,200,50
2640,681.903,94,124,124,200,50
2641,682.149,94,124,124,200,50
2642,682.395,94,124,124,200,50
2643,682.642,94,124,124,200,50
2644,682.888,94,124,124,200,50
2645,683.134,94,124,124,200,50
2646,683.380,94,125,124,200,50
2647,683.627,94,125,124,200,50
2648,683.873,94,125,124,200,50
2649,684.119,94,125,124,200,50
2650,684.365,94,125,124,200,50
2651,684.613,94,125,124,200,50
2652,684.859,94,125,124,200,50
2653,685.105,94,125,124,200,50
2654,685.351,94,125,124,200,50
2655,685.598,94,125,124,200,50
2656,685.844,94,125,124,200,50
2657,686.090,94,125,124,200,50
2658,686.336,94,125,124,200,50
2659,686.583,94,125,124,200,50
2660,686.829,94,125,124,200,50
2661,687.075,94,125,124,200,50
2662,687.322,94,125,124,200,50
2663,687.568,94,125,124,200,50
2664,687.814,94,125,124,200,50
2665,688.060,94,125,124,200,50
2666,688.307,94,125,124,200,50
2667,688.553,94,125,124,200,50
2668,688.799,94,125,124,200,50
2669,689.045,94,125,124,200,50
2670,689.291,96,125,124,200,50
2671,689.538,96,125,124,200,50
2672,689.784,98,125,124,200,50
