Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263819
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1688,416.693,137,75,123,160,66
1689,416.939,137,75,123,160,66
1690,417.185,137,75,123,160,66
1691,417.431,136,75,123,160,66
1692,417.678,136,75,123,160,66
1693,417.924,136,75,123,160,66
1694,418.170,136,75,123,160,66
1695,418.417,136,75,123,160,66
1696,418.663,136,75,123,160,66
1697,418.909,136,75,123,160,66
1698,419.155,136,75,123,160,66
1699,419.402,136,75,123,160,66
1700,419.647,136,75,123,160,66
1701,419.894,136,75,123,160,66
1702,420.140,136,75,123,160,66
1703,420.387,135,76,123,160,66
1704,420.632,135,76,123,160,66
1705,420.879,135,76,123,160,66
1706,421.125,135,76,123,160,66
1707,421.372,135,76,123,160,66
1708,421.618,135,76,123,160,66
1709,421.864,135,76,123,160,66
1710,422.110,135,76,123,160,66
1711,422.357,135,76,123,160,66
1712,422.603,135,76,123,160,66
1713,422.849,135,76,123,160,66
1714,423.096,135,76,123,160,66
1715,423.342,135,76,123,160,66
1716,423.588,135,76,123,160,66
1717,423.834,135,76,123,160,66
1718,424.081,136,76,123,160,66
1719,424.327,136,76,123,160,66
1720,424.573,136,76,123,160,66
1721,424.819,136,76,123,160,66
1722,425.066,136,77,123,160,66
1723,425.313,136,77,123,160,66
1724,425.559,136,77,123,160,66
1725,425.805,135,77,123,160,66
1726,426.052,135,77,123,160,66
1727,426.298,135,77,123,160,66
1728,426.544,135,77,123,160,66
1729,426.790,136,77,123,160,66
1730,427.037,135,77,123,160,66
1731,427.283,135,77,123,160,66
1732,427.529,135,77,123,160,66
1733,427.775,135,77,123,160,66
1734,428.022,135,77,123,160,66
1735,428.268,135,77,123,160,66
1736,428.514,135,77,123,160,66
1737,428.760,135,77,123,160,66
1738,429.007,135,77,123,160,66
1739,429.253,135,77,123,160,66
1740,429.499,135,77,123,160,66
1741,429.745,135,77,123,160,66
1742,429.992,135,78,123,160,66
1743,430.238,135,78,123,160,66
1744,430.484,135,78,123,160,66
1745,430.730,135,78,123,160,66
1746,430.977,135,78,123,160,66
1747,431.223,134,78,123,160,66
1748,431.469,134,78,123,160,66
1749,431.716,134,78,123,160,66
1750,431.962,134,78,123,160,66
1751,432.208,134,78,123,160,66
1752,432.454,134,78,123,160,66
1753,432.700,134,78,123,160,66
1754,432.947,134,78,123,160,66
1755,433.193,134,78,123,160,66
1756,433.439,134,78,123,160,66
1757,433.686,134,78,123,160,66
1758,433.932,134,78,123,160,66
1759,434.178,134,78,123,160,66
1760,434.424,134,78,123,160,66
1761,434.670,134,79,123,160,66
1762,434.916,134,79,123,160,66
1763,435.163,133,79,123,160,66
1764,435.409,133,79,123,160,66
1765,435.656,133,79,123,160,66
1766,435.902,133,79,123,160,66
1767,436.148,133,79,123,160,66
1768,436.394,133,79,123,160,66
1769,436.641,133,79,123,160,66
1770,436.886,133,79,123,160,66
1771,437.133,132,79,123,160,66
1772,437.379,132,79,123,160,66
1773,437.626,132,79,123,160,66
1774,437.872,132,79,123,160,66
1775,438.118,132,79,123,160,66
1776,438.364,132,79,123,160,66
1777,438.611,132,79,123,160,66
1778,438.857,132,79,123,160,66
1779,439.103,132,79,123,160,66
1780,439.350,132,79,123,160,66
1781,439.596,132,80,123,160,66
1782,439.842,132,80,123,160,66
1783,440.088,132,80,123,160,66
1784,440.335,132,80,124,160,66
1785,440.581,132,80,124,160,66
1786,440.827,132,80,124,160,66
1787,441.073,132,80,124,160,66
1788,441.320,132,80,124,160,66
1789,441.566,132,80,124,160,66
1790,441.812,132,80,124,160,66
1791,442.058,132,80,124,160,66
1792,442.304,132,80,124,160,66
1793,442.552,132,80,124,160,66
1794,442.798,132,80,124,160,66
1795,443.044,132,80,124,160,66
1796,443.291,132,80,124,160,66
1797,443.537,132,80,124,160,66
1798,443.783,132,80,124,160,66
1799,444.029,132,80,124,160,66
1800,444.276,132,80,124,160,66
1801,444.522,132,80,124,160,66
1802,444.768,132,81,124,160,66
1803,445.014,132,81,124,160,66
1804,445.261,132,81,124,160,66
1805,445.506,132,81,124,160,66
1806,445.753,132,81,124,160,66
1807,445.999,132,81,124,160,66
1808,446.246,132,81,124,160,66
1809,446.492,133,81,124,160,66
1810,446.738,133,81,124,160,66
1811,446.984,133,81,124,160,66
1812,447.231,134,81,124,160,66
1813,447.477,134,81,124,160,66
1814,447.723,134,81,124,160,66
1815,447.970,135,81,124,160,66
1816,448.216,135,81,124,160,66
1817,448.462,135,81,124,160,66
1818,448.708,136,81,124,160,66
1819,448.955,136,81,124,160,66
1820,449.201,136,81,124,160,66
1821,449.447,137,82,124,160,66
1822,449.693,137,82,124,160,66
1823,449.940,138,82,124,160,66
1824,450.186,138,82,124,160,66
1825,450.432,138,82,124,160,66
1826,450.678,139,82,124,160,66
1827,450.925,139,82,124,160,66
1828,451.170,139,82,124,160,66
1829,451.417,140,82,124,160,66
1830,451.663,140,82,124,160,66
1831,451.909,140,82,124,160,66
1832,452.156,141,82,124,160,66
1833,452.402,141,82,124,160,66
1834,452.648,142,82,124,160,66
1835,452.895,142,82,124,160,66
1836,453.141,142,82,124,160,66
1837,453.387,142,82,124,160,66
1838,453.633,143,82,124,160,66
1839,453.880,144,82,124,160,66
1840,454.126,144,83,124,160,66
1841,454.372,144,83,124,160,66
1842,454.618,144,83,124,160,66
1843,454.865,145,83,124,160,66
1844,455.111,145,83,124,160,66
1845,455.357,145,83,124,160,66
1846,455.604,146,83,124,160,66
1847,455.850,146,83,124,160,66
1848,456.096,146,83,124,160,66
1849,456.342,147,83,124,160,66
1850,456.589,147,83,124,160,66
1851,456.835,148,83,124,160,66
1852,457.081,148,83,124,160,66
1853,457.327,148,83,124,160,66
1854,457.574,148,83,124,160,66
1855,457.820,148,83,124,160,66
1856,458.066,149,83,124,160,66
1857,458.312,150,84,124,160,66
1858,458.559,150,84,124,160,66
1859,458.805,150,84,124,160,66
1860,459.051,151,84,124,160,66
1861,459.297,151,84,124,160,66
1862,459.544,151,84,124,160,66
1863,459.789,151,84,124,160,66
1864,460.037,152,84,124,160,66
1865,460.284,152,84,124,160,66
1866,460.530,152,84,124,160,66
1867,460.776,153,84,124,160,66
1868,461.022,153,84,124,160,66
1869,461.268,153,84,124,160,66
1870,461.515,153,84,124,160,66
1871,461.761,153,84,124,160,66
1872,462.007,153,84,124,160,66
1873,462.253,153,85,124,160,66
1874,462.500,153,85,124,160,66
1875,462.746,153,85,124,160,66
1876,462.992,154,85,124,160,66
1877,463.239,154,85,124,160,66
1878,463.485,154,85,124,160,66
1879,463.731,155,85,124,160,66
1880,463.977,155,85,124,160,66
1881,464.224,155,85,124,160,66
1882,464.470,155,85,124,160,66
1883,464.716,155,85,124,160,66
1884,464.962,155,85,124,160,66
1885,465.208,155,85,124,160,66
1886,465.454,155,85,124,160,66
1887,465.701,155,85,125,160,66
1888,465.947,156,85,125,160,66
1889,466.194,156,86,125,160,66
1890,466.440,156,86,125,160,66
1891,466.686,156,86,125,160,66
1892,466.933,158,86,125,160,66
1893,467.179,158,86,125,160,66
1894,467.425,159,86,125,160,66
1895,467.671,159,86,125,160,66
1896,467.918,159,86,125,160,66
1897,468.164,159,86,125,160,66
1898,468.410,160,86,125,160,66
1899,468.656,160,86,125,160,66
1900,468.903,160,86,125,160,66
1901,469.149,161,86,125,161,66
1902,469.395,161,86,125,161,66
1903,469.641,161,86,125,161,66
1904,469.888,162,87,125,162,66
1905,470.134,162,87,125,162,66
1906,470.380,162,87,125,162,66
1907,470.626,162,87,125,162,66
1908,470.873,162,87,125,162,66
1909,471.119,162,87,125,162,66
1910,471.365,162,87,125,162,66
1911,471.611,162,87,125,162,66
1912,471.858,162,87,125,162,66
1913,472.104,162,87,125,162,66
1914,472.350,162,87,125,162,66
1915,472.596,162,87,125,162,66
1916,472.843,163,87,125,163,66
1917,473.089,163,87,125,163,66
1918,473.335,163,88,125,163,66
1919,473.581,163,88,125,163,66
1920,473.828,163,88,125,163,66
1921,474.073,163,88,125,163,66
1922,474.320,164,88,125,164,66
1923,474.566,164,88,125,164,66
1924,474.813,164,88,125,164,66
1925,475.059,164,88,125,164,66
1926,475.305,164,88,125,164,66
1927,475.552,164,88,125,164,66
1928,475.798,164,88,125,164,66
1929,476.044,164,88,125,164,66
1930,476.290,164,88,125,164,66
1931,476.537,164,88,125,164,66
1932,476.783,164,88,125,164,66
1933,477.029,164,89,125,164,66
1934,477.275,164,89,125,164,66
1935,477.523,164,89,125,164,66
1936,477.769,164,89,125,164,66
1937,478.015,164,89,125,164,66
1938,478.261,163,89,125,164,66
1939,478.508,163,89,125,164,66
1940,478.753,163,89,126,164,66
1941,479.000,163,89,126,164,66
1942,479.246,163,89,126,164,66
1943,479.492,163,89,126,164,66
1944,479.739,163,89,126,164,66
1945,479.985,163,89,126,164,66
1946,480.231,162,89,126,164,66
1947,480.478,162,90,126,164,66
1948,480.724,162,90,126,164,66
1949,480.970,162,90,126,164,66
1950,481.216,162,90,126,164,66
1951,481.462,162,90,126,164,66
1952,481.709,161,90,126,164,66
1953,481.955,161,90,126,164,66
1954,482.201,161,90,126,164,66
1955,482.448,161,90,126,164,66
1956,482.694,161,90,126,164,66
1957,482.940,160,90,126,164,66
1958,483.186,160,90,126,164,66
1959,483.433,160,90,126,164,66
1960,483.679,160,90,126,164,66
1961,483.925,159,90,126,164,66
1962,484.171,159,91,126,164,66
1963,484.418,159,91,126,164,66
1964,484.664,159,91,126,164,66
1965,484.910,159,91,126,164,66
1966,485.156,159,91,126,164,66
1967,485.403,158,91,126,164,66
1968,485.649,158,91,126,164,66
1969,485.895,158,91,126,164,66
1970,486.142,158,91,126,164,66
1971,486.388,158,91,126,164,66
1972,486.634,157,91,126,164,66
1973,486.880,157,91,126,164,66
1974,487.127,157,91,126,164,66
1975,487.373,157,91,126,164,66
1976,487.619,157,91,126,164,66
1977,487.865,156,91,126,164,66
1978,488.112,156,92,126,164,66
1979,488.358,156,92,126,164,66
1980,488.604,156,92,126,164,66
1981,488.850,156,92,126,164,66
1982,489.097,156,92,126,164,66
1983,489.343,155,92,126,164,66
1984,489.589,155,92,126,164,66
1985,489.835,155,92,126,164,66
1986,490.082,155,92,126,164,66
1987,490.328,155,92,126,164,66
1988,490.574,154,92,126,164,66
1989,490.820,154,92,126,164,66
1990,491.067,154,92,126,164,66
1991,491.313,154,92,126,164,66
1992,491.559,154,92,126,164,66
1993,491.806,154,93,126,164,66
1994,492.052,154,93,126,164,66
1995,492.298,154,93,126,164,66
1996,492.544,153,93,126,164,66
1997,492.790,153,93,126,164,66
1998,493.037,153,93,126,164,66
1999,493.283,153,93,126,164,66
2000,493.529,153,93,126,164,66
2001,493.776,153,93,126,164,66
2002,494.022,153,93,126,164,66
2003,494.268,153,93,127,164,66
2004,494.514,152,93,127,164,66
2005,494.761,152,93,127,164,66
2006,495.008,152,93,127,164,66
2007,495.254,152,93,127,164,66
2008,495.500,152,93,127,164,66
2009,495.746,152,94,127,164,66
2010,495.993,152,94,127,164,66
2011,496.239,152,94,127,164,66
2012,496.485,151,94,127,164,66
2013,496.731,151,94,127,164,66
2014,496.978,151,94,127,164,66
2015,497.224,151,94,127,164,66
2016,497.470,151,94,127,164,66
2017,497.717,151,94,127,164,66
2018,497.963,151,94,127,164,66
2019,498.209,151,94,127,164,66
2020,498.456,151,94,127,164,66
2021,498.702,151,94,127,164,66
2022,498.948,150,94,127,164,66
2023,499.194,150,94,127,164,66
2024,499.440,150,94,127,164,66
2025,499.686,150,94,127,164,66
2026,499.933,150,95,127,164,66
2027,500.179,150,95,127,164,66
2028,500.426,150,95,127,164,66
2029,500.672,150,95,127,164,66
2030,500.918,150,95,127,164,66
2031,501.164,150,95,127,164,66
2032,501.411,150,95,127,164,66
2033,501.657,150,95,127,164,66
2034,501.903,150,95,127,164,66
2035,502.149,150,95,127,164,66
2036,502.396,150,95,127,164,66
2037,502.642,150,95,127,164,66
2038,502.888,150,95,127,164,66
2039,503.134,150,95,127,164,66
2040,503.381,149,95,127,164,66
2041,503.627,149,95,127,164,66
2042,503.873,149,96,127,164,66
2043,504.119,149,96,127,164,66
2044,504.366,149,96,127,164,66
2045,504.612,149,96,127,164,66
2046,504.858,149,96,127,164,66
2047,505.104,149,96,127,164,66
2048,505.351,148,96,127,164,66
2049,505.597,148,96,127,164,66
2050,505.843,148,96,127,164,66
2051,506.089,148,96,127,164,66
2052,506.336,148,96,127,164,66
2053,506.582,148,96,127,164,66
2054,506.828,147,96,127,164,66
2055,507.074,147,96,127,164,66
2056,507.321,147,96,127,164,66
2057,507.567,147,96,127,164,66
2058,507.813,147,96,127,164,66
2059,508.060,146,97,127,164,66
2060,508.306,146,97,127,164,66
2061,508.552,146,97,127,164,66
2062,508.798,146,97,127,164,66
2063,509.045,146,97,127,164,66
2064,509.290,146,97,127,164,66
2065,509.537,146,97,127,164,66
2066,509.783,146,97,127,164,66
2067,510.030,146,97,127,164,66
2068,510.276,145,97,127,164,66
2069,510.522,145,97,127,164,66
2070,510.768,145,97,127,164,66
2071,511.014,145,97,127,164,66
2072,511.261,145,97,127,164,66
2073,511.507,145,97,127,164,66
2074,511.753,145,97,127,164,66
2075,512.000,145,97,127,164,66
2076,512.246,145,98,127,164,66
2077,512.493,145,98,127,164,66
2078,512.739,145,98,127,164,66
2079,512.986,145,98,127,164,66
2080,513.232,144,98,127,164,66
2081,513.478,144,98,127,164,66
2082,513.724,144,98,127,164,66
2083,513.971,144,98,127,164,66
2084,514.217,144,98,127,164,66
2085,514.463,144,98,127,164,66
2086,514.709,144,98,127,164,66
2087,514.956,144,98,127,164,66
2088,515.202,144,98,127,164,66
2089,515.449,144,98,127,164,66
2090,515.695,144,98,127,164,66
2091,515.940,144,98,127,164,66
2092,516.187,144,98,127,164,66
2093,516.433,144,98,127,164,66
2094,516.679,144,99,127,164,66
2095,516.926,144,99,127,164,66
2096,517.172,144,99,127,164,66
2097,517.418,144,99,127,164,66
2098,517.665,144,99,127,164,66
2099,517.911,144,99,127,164,66
2100,518.157,144,99,127,164,66
2101,518.403,144,99,127,164,66
2102,518.650,144,99,127,164,66
2103,518.896,144,99,127,164,66
2104,519.142,144,99,127,164,66
2105,519.388,144,99,127,164,66
2106,519.635,144,99,128,164,66
2107,519.881,144,99,128,164,66
2108,520.127,143,99,128,164,66
2109,520.373,143,99,128,164,66
2110,520.620,143,99,128,164,66
2111,520.866,143,100,128,164,66
2112,521.112,143,100,128,164,66
2113,521.358,143,100,128,164,66
2114,521.605,143,100,128,164,66
2115,521.851,143,100,128,164,66
2116,522.097,143,100,128,164,66
2117,522.344,142,100,128,164,66
2118,522.590,142,100,128,164,66
2119,522.836,142,100,128,164,66
2120,523.082,142,100,128,164,66
2121,523.329,142,100,128,164,66
2122,523.575,142,100,128,164,66
2123,523.821,142,100,128,164,66
2124,524.067,141,100,128,164,66
2125,524.313,141,100,128,164,66
2126,524.560,141,100,128,164,66
2127,524.806,141,100,128,164,66
2128,525.052,141,100,128,164,66
2129,525.299,141,101,128,164,66
2130,525.545,141,101,128,164,66
2131,525.791,141,101,128,164,66
2132,526.037,141,101,128,164,66
2133,526.284,140,101,128,164,66
2134,526.530,140,101,128,164,66
2135,526.776,140,101,128,164,66
2136,527.022,140,101,128,164,66
2137,527.269,140,101,128,164,66
2138,527.515,140,101,128,164,66
2139,527.761,140,101,128,164,66
2140,528.007,140,101,128,164,66
2141,528.254,139,101,128,164,66
2142,528.500,139,101,128,164,66
2143,528.746,139,101,128,164,66
2144,528.992,139,101,128,164,66
2145,529.238,139,101,128,164,66
2146,529.485,139,101,128,164,66
2147,529.731,139,101,128,164,66
2148,529.978,139,102,128,164,66
2149,530.225,139,102,128,164,66
2150,530.471,138,102,128,164,66
2151,530.717,138,102,128,164,66
2152,530.963,138,102,128,164,66
2153,531.210,138,102,128,164,66
2154,531.456,138,102,128,164,66
2155,531.702,138,102,128,164,66
2156,531.949,138,102,128,164,66
2157,532.195,138,102,128,164,66
2158,532.441,138,102,128,164,66
2159,532.687,138,102,128,164,66
2160,532.934,138,102,128,164,66
2161,533.180,137,102,128,164,66
2162,533.426,137,102,128,164,66
2163,533.672,137,102,128,164,66
2164,533.919,137,102,128,164,66
2165,534.165,137,102,128,164,66
2166,534.411,137,103,128,164,66
2167,534.658,137,103,128,164,66
2168,534.904,137,103,128,164,66
2169,535.150,137,103,128,164,66
2170,535.396,137,103,128,164,66
2171,535.642,137,103,128,164,66
2172,535.889,137,103,128,164,66
2173,536.135,137,103,128,164,66
2174,536.381,137,103,128,164,66
2175,536.627,136,103,128,164,66
2176,536.874,136,103,128,164,66
2177,537.120,136,103,128,164,66
2178,537.366,136,103,128,164,66
2179,537.612,136,103,128,164,66
2180,537.859,136,103,128,164,66
2181,538.105,136,103,128,164,66
2182,538.351,136,103,128,164,66
2183,538.598,136,103,128,164,66
2184,538.844,136,103,128,164,66
2185,539.090,136,103,128,164,66
2186,539.336,136,104,128,164,66
2187,539.582,136,104,128,164,66
2188,539.829,136,104,128,164,66
2189,540.075,136,104,128,164,66
2190,540.321,136,104,128,164,66
2191,540.568,135,104,128,164,66
2192,540.814,135,104,128,164,66
2193,541.060,135,104,128,164,66
2194,541.306,135,104,128,164,66
2195,541.553,135,104,128,164,66
2196,541.799,135,104,128,164,66
2197,542.045,136,104,128,164,66
2198,542.291,136,104,128,164,66
2199,542.538,135,104,128,164,66
2200,542.784,135,104,128,164,66
2201,543.030,135,104,128,164,66
2202,543.276,135,104,128,164,66
2203,543.523,135,104,128,164,66
2204,543.769,135,104,128,164,66
2205,544.015,135,105,128,164,66
2206,544.261,135,105,128,164,66
2207,544.508,135,105,128,164,66
2208,544.754,135,105,128,164,66
2209,545.000,135,105,128,164,66
2210,545.247,135,105,128,164,66
2211,545.493,135,105,128,164,66
2212,545.739,135,105,128,164,66
2213,545.985,135,105,128,164,66
2214,546.232,135,105,128,164,66
2215,546.478,135,105,128,164,66
2216,546.724,135,105,128,164,66
2217,546.970,135,105,128,164,66
2218,547.217,135,105,128,164,66
2219,547.464,135,105,128,164,66
2220,547.710,135,105,128,164,66
2221,547.956,135,105,128,164,66
2222,548.203,134,105,128,164,66
2223,548.449,134,105,128,164,66
2224,548.695,134,106,128,164,66
2225,548.941,134,106,128,164,66
2226,549.188,134,106,128,164,66
2227,549.434,134,106,128,164,66
2228,549.680,134,106,128,164,66
2229,549.926,134,106,128,164,66
2230,550.173,134,106,128,164,66
2231,550.419,134,106,128,164,66
2232,550.665,134,106,128,164,66
2233,550.911,134,106,128,164,66
2234,551.158,134,106,128,164,66
2235,551.404,134,106,128,164,66
2236,551.650,134,106,128,164,66
2237,551.896,134,106,128,164,66
2238,552.143,134,106,128,164,66
2239,552.389,134,106,128,164,66
2240,552.635,134,106,128,164,66
2241,552.882,134,106,128,164,66
2242,553.128,134,106,128,164,66
2243,553.374,134,106,128,164,66
2244,553.620,134,107,128,164,66
2245,553.866,134,107,128,164,66
2246,554.113,134,107,128,164,66
2247,554.359,134,107,128,164,66
2248,554.605,134,107,128,164,66
2249,554.852,134,107,128,164,66
2250,555.098,134,107,128,164,66
2251,555.344,134,107,128,164,66
2252,555.590,134,107,128,164,66
2253,555.837,134,107,128,164,66
2254,556.083,134,107,128,164,66
2255,556.329,134,107,128,164,66
2256,556.575,135,107,128,164,66
2257,556.822,135,107,128,164,66
2258,557.068,135,107,128,164,66
2259,557.314,135,107,128,164,66
2260,557.560,135,107,128,164,66
2261,557.807,135,107,128,164,66
2262,558.053,135,107,128,164,66
2263,558.299,135,107,128,164,66
2264,558.545,135,108,128,164,66
2265,558.792,134,108,128,164,66
2266,559.038,134,108,128,164,66
2267,559.284,134,108,128,164,66
2268,559.531,134,108,128,164,66
2269,559.777,134,108,128,164,66
2270,560.023,134,108,128,164,66
2271,560.269,134,108,128,164,66
2272,560.516,134,108,128,164,66
2273,560.761,134,108,128,164,66
2274,561.008,134,108,128,164,66
2275,561.254,134,108,128,164,66
2276,561.500,135,108,128,164,66
2277,561.747,135,108,128,164,66
2278,561.993,135,108,128,164,66
2279,562.239,135,108,128,164,66
2280,562.485,135,108,128,164,66
2281,562.732,135,108,128,164,66
2282,562.978,135,108,128,164,66
2283,563.224,135,109,128,164,66
2284,563.471,135,109,128,164,66
2285,563.717,135,109,128,164,66
2286,563.963,135,109,128,164,66
2287,564.209,136,109,128,164,66
2288,564.456,136,109,128,164,66
2289,564.701,136,109,128,164,66
2290,564.949,137,109,128,164,66
2291,565.195,137,109,128,164,66
2292,565.441,137,109,128,164,66
2293,565.688,137,109,128,164,66
2294,565.934,138,109,128,164,66
2295,566.180,138,109,128,164,66
2296,566.427,138,109,128,164,66
2297,566.673,138,109,128,164,66
2298,566.919,138,109,128,164,66
2299,567.165,139,109,128,164,66
2300,567.412,139,109,128,164,66
2301,567.658,139,109,128,164,66
2302,567.904,140,110,128,164,66
2303,568.151,140,110,128,164,66
2304,568.397,140,110,128,164,66
2305,568.643,140,110,128,164,66
2306,568.889,141,110,128,164,66
2307,569.135,141,110,128,164,66
2308,569.382,141,110,128,164,66
2309,569.628,141,110,128,164,66
2310,569.874,142,110,128,164,66
2311,570.121,142,110,128,164,66
2312,570.367,143,110,128,164,66
2313,570.613,143,110,128,164,66
2314,570.859,143,110,128,164,66
2315,571.105,143,110,128,164,66
2316,571.352,144,110,128,164,66
2317,571.598,144,110,128,164,66
2318,571.844,144,110,128,164,66
2319,572.091,145,110,128,164,66
2320,572.337,145,111,128,164,66
2321,572.583,146,111,128,164,66
2322,572.829,146,111,128,164,66
2323,573.076,146,111,128,164,66
2324,573.322,147,111,128,164,66
2325,573.568,148,111,128,164,66
2326,573.814,148,111,128,164,66
2327,574.061,148,111,128,164,66
2328,574.307,148,111,128,164,66
2329,574.553,148,111,128,164,66
2330,574.799,148,111,128,164,66
2331,575.046,149,111,128,164,66
2332,575.292,150,111,128,164,66
2333,575.538,150,111,128,164,66
2334,575.785,150,111,128,164,66
2335,576.031,151,111,128,164,66
2336,576.277,151,111,128,164,66
2337,576.523,151,112,128,164,66
2338,576.770,152,112,129,164,66
2339,577.016,152,112,129,164,66
2340,577.262,152,112,129,164,66
2341,577.508,153,112,129,164,66
2342,577.755,153,112,129,164,66
2343,578.001,153,112,129,164,66
2344,578.247,154,112,129,164,66
2345,578.493,154,112,129,164,66
2346,578.740,154,112,129,164,66
2347,578.986,155,112,129,164,66
2348,579.232,155,112,129,164,66
2349,579.478,155,112,129,164,66
2350,579.725,156,112,129,164,66
2351,579.971,156,112,129,164,66
2352,580.217,156,112,129,164,66
2353,580.463,156,113,129,164,66
2354,580.710,156,113,129,164,66
2355,580.956,157,113,129,164,66
2356,581.202,157,113,129,164,66
2357,581.448,157,113,129,164,66
2358,581.694,157,113,129,164,66
2359,581.941,158,113,129,164,66
2360,582.187,158,113,129,164,66
2361,582.435,159,113,129,164,66
2362,582.681,159,113,129,164,66
2363,582.927,159,113,129,164,66
2364,583.173,159,113,129,164,66
2365,583.420,159,113,129,164,66
2366,583.666,160,113,129,164,66
2367,583.912,160,113,129,164,66
2368,584.158,160,114,129,164,66
2369,584.404,160,114,129,164,66
2370,584.651,161,114,129,164,66
2371,584.897,161,114,129,164,66
2372,585.143,161,114,129,164,66
2373,585.390,161,114,129,164,66
2374,585.636,161,114,129,164,66
2375,585.882,161,114,129,164,66
2376,586.129,162,114,129,164,66
2377,586.375,162,114,129,164,66
2378,586.621,162,114,129,164,66
2379,586.867,162,114,129,164,66
2380,587.113,162,114,129,164,66
2381,587.360,162,114,129,164,66
2382,587.606,163,114,129,164,66
2383,587.852,163,115,129,164,66
2384,588.098,163,115,129,164,66
2385,588.345,163,115,129,164,66
2386,588.591,164,115,129,164,66
2387,588.837,164,115,129,164,66
2388,589.083,164,115,129,164,66
2389,589.330,164,115,129,164,66
2390,589.576,164,115,129,164,66
2391,589.822,164,115,129,164,66
2392,590.068,164,115,129,164,66
2393,590.315,164,115,129,164,66
2394,590.561,164,115,129,164,66
2395,590.807,164,115,129,164,66
2396,591.054,164,115,129,164,66
2397,591.300,164,116,129,164,66
2398,591.546,164,116,129,164,66
2399,591.792,165,116,129,165,66
2400,592.039,165,116,129,165,66
2401,592.285,165,116,129,165,66
2402,592.531,165,116,129,165,66
2403,592.777,165,116,129,165,66
2404,593.024,165,116,129,165,66
2405,593.270,165,116,129,165,66
2406,593.516,165,116,129,165,66
2407,593.762,165,116,129,165,66
2408,594.009,165,116,129,165,66
2409,594.255,165,116,129,165,66
2410,594.501,165,116,129,165,66
2411,594.747,165,117,129,165,66
2412,594.994,165,117,129,165,66
2413,595.240,165,117,129,165,66
2414,595.486,165,117,130,165,66
2415,595.732,165,117,130,165,66
2416,595.979,165,117,130,165,66
2417,596.224,165,117,130,165,66
2418,596.471,165,117,130,165,66
2419,596.717,165,117,130,165,66
2420,596.964,165,117,130,165,66
2421,597.210,165,117,130,165,66
2422,597.456,164,117,130,165,66
2423,597.702,164,117,130,165,66
2424,597.949,164,117,130,165,66
2425,598.195,164,117,130,165,66
2426,598.441,164,118,130,165,66
2427,598.687,164,118,130,165,66
2428,598.934,164,118,130,165,66
2429,599.180,163,118,130,165,66
2430,599.426,163,118,130,165,66
2431,599.673,163,118,130,165,66
2432,599.920,163,118,130,165,66
2433,600.166,163,118,130,165,66
2434,600.412,163,118,130,165,66
2435,600.659,162,118,130,165,66
2436,600.905,162,118,130,165,66
2437,601.151,162,118,130,165,66
2438,601.397,162,118,130,165,66
2439,601.643,162,118,130,165,66
2440,601.890,161,119,130,165,66
2441,602.136,161,119,130,165,66
2442,602.382,161,119,130,165,66
2443,602.629,161,119,130,165,66
2444,602.875,161,119,130,165,66
2445,603.121,161,119,130,165,66
2446,603.367,161,119,130,165,66
2447,603.614,160,119,130,165,66
2448,603.860,160,119,130,165,66
2449,604.106,160,119,130,165,66
2450,604.352,160,119,130,165,66
2451,604.599,160,119,130,165,66
2452,604.845,159,119,130,165,66
2453,605.091,159,119,130,165,66
2454,605.337,159,119,130,165,66
2455,605.584,159,120,130,165,66
2456,605.830,159,120,130,165,66
2457,606.076,158,120,130,165,66
2458,606.322,158,120,130,165,66
2459,606.569,158,120,130,165,66
2460,606.815,158,120,130,165,66
2461,607.061,158,120,130,165,66
2462,607.308,157,120,130,165,66
2463,607.554,157,120,130,165,66
2464,607.800,157,120,130,165,66
2465,608.046,157,120,130,165,66
2466,608.293,157,120,130,165,66
2467,608.539,157,120,130,165,66
2468,608.785,157,120,130,165,66
2469,609.031,157,120,130,165,66
2470,609.278,157,120,130,165,66
2471,609.524,156,121,130,165,66
2472,609.770,156,121,130,165,66
2473,610.016,156,121,130,165,66
2474,610.263,156,121,130,165,66
2475,610.508,156,121,130,165,66
2476,610.755,156,121,130,165,66
2477,611.001,155,121,130,165,66
2478,611.248,155,121,130,165,66
2479,611.494,155,121,130,165,66
2480,611.740,155,121,130,165,66
2481,611.986,155,121,130,165,66
2482,612.233,154,121,130,165,66
2483,612.479,154,121,130,165,66
2484,612.725,154,121,130,165,66
2485,612.972,154,121,130,165,66
2486,613.218,154,122,130,165,66
2487,613.464,153,122,130,165,66
2488,613.710,153,122,130,165,66
2489,613.956,153,122,130,165,66
2490,614.203,153,122,130,165,66
2491,614.449,152,122,130,165,66
2492,614.695,152,122,130,165,66
2493,614.942,152,122,130,165,66
2494,615.188,152,122,130,165,66
2495,615.434,152,122,130,165,66
2496,615.680,152,122,130,165,66
2497,615.927,152,122,130,165,66
2498,616.173,152,122,130,165,66
2499,616.419,151,122,130,165,66
2500,616.665,151,122,130,165,66
2501,616.912,151,122,130,165,66
2502,617.158,151,123,130,165,66
2503,617.405,151,123,131,165,66
2504,617.651,151,123,131,165,66
