Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1414196834
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,225.338,62,9,67,99,62
864,225.585,62,9,67,99,62
865,225.831,62,9,67,99,62
866,226.077,62,9,67,99,62
867,226.323,62,9,67,99,62
868,226.570,62,9,66,99,62
869,226.816,62,9,66,99,62
870,227.062,62,9,66,99,62
871,227.308,62,9,66,99,62
872,227.555,62,9,66,99,62
873,227.801,62,9,66,99,62
874,228.047,62,9,66,99,62
875,228.293,62,9,66,99,62
876,228.539,62,9,66,99,62
877,228.786,62,9,66,99,62
878,229.032,62,9,66,99,62
879,229.278,62,9,66,99,62
880,229.525,62,9,66,99,62
881,229.771,62,9,66,99,62
882,230.017,62,9,66,99,62
883,230.263,62,9,66,99,62
884,230.510,62,9,66,99,62
885,230.756,62,9,66,99,62
886,231.002,62,9,66,99,62
887,231.248,62,9,66,99,62
888,231.495,62,9,66,99,62
889,231.741,62,9,66,99,62
890,231.987,62,9,66,99,62
891,232.233,62,9,66,99,62
892,232.479,62,9,66,99,62
893,232.726,62,9,66,99,62
894,232.972,62,9,66,99,62
895,233.218,62,9,66,99,62
896,233.465,62,9,66,99,62
897,233.711,62,9,66,99,62
898,233.957,62,9,66,99,62
899,234.203,62,9,66,99,62
900,234.450,62,9,66,99,62
901,234.696,62,9,66,99,62
902,234.942,62,9,66,99,62
903,235.189,62,9,66,99,62
904,235.435,62,9,66,99,62
905,235.681,62,9,66,99,62
906,235.927,62,9,66,99,62
907,236.174,62,9,66,99,62
908,236.420,62,9,66,99,62
909,236.666,62,9,66,99,62
910,236.912,62,9,66,99,62
911,237.159,62,9,66,99,62
912,237.406,62,9,66,99,62
913,237.652,62,9,66,99,62
914,237.898,62,9,66,99,62
915,238.145,62,9,66,99,62
916,238.391,62,9,66,99,62
917,238.637,62,9,66,99,62
918,238.883,62,9,66,99,62
919,239.130,62,9,66,99,62
920,239.376,62,9,66,99,62
921,239.622,62,9,66,99,62
922,239.868,62,9,66,99,62
923,240.115,62,9,66,99,62
924,240.361,62,9,66,99,62
925,240.607,62,9,66,99,62
926,240.853,62,9,66,99,62
927,241.100,62,9,66,99,62
928,241.346,62,9,66,99,62
929,241.592,62,9,66,99,62
930,241.838,62,9,66,99,62
931,242.085,62,9,66,99,62
932,242.331,62,9,66,99,62
933,242.577,62,9,66,99,62
934,242.824,62,9,66,99,62
935,243.070,62,9,66,99,62
936,243.316,62,9,66,99,62
937,243.562,62,9,66,99,62
938,243.809,62,9,66,99,62
939,244.055,62,9,66,99,62
940,244.301,62,9,66,99,62
941,244.547,62,9,66,99,62
942,244.794,62,9,66,99,62
943,245.040,62,9,66,99,62
944,245.286,62,9,66,99,62
945,245.532,62,9,66,99,62
946,245.779,62,9,66,99,62
947,246.025,62,9,66,99,62
948,246.271,62,9,66,99,62
949,246.517,62,9,66,99,62
950,246.764,62,9,66,99,62
951,247.010,62,9,66,99,62
952,247.256,62,9,66,99,62
953,247.502,62,9,66,99,62
954,247.749,62,9,66,99,62
955,247.995,62,9,66,99,62
956,248.241,62,9,66,99,62
957,248.487,62,10,66,99,62
958,248.734,62,10,66,99,62
959,248.980,62,10,66,99,62
960,249.226,62,10,66,99,62
961,249.472,62,10,66,99,62
962,249.719,62,10,66,99,62
963,249.965,62,10,66,99,62
964,250.211,62,10,66,99,62
965,250.457,62,10,66,99,62
966,250.704,62,10,66,99,62
967,250.950,62,10,66,99,62
968,251.196,62,10,66,99,62
969,251.442,62,10,66,99,62
970,251.689,62,10,66,99,62
971,251.935,62,10,66,99,62
972,252.181,62,10,66,99,62
973,252.428,62,10,66,99,62
974,252.674,62,10,66,99,62
975,252.920,62,10,66,99,62
976,253.166,62,10,66,99,62
977,253.413,62,10,66,99,62
978,253.659,62,10,66,99,62
979,253.905,62,10,66,99,62
980,254.151,62,10,66,99,62
981,254.398,62,10,66,99,62
982,254.644,62,10,66,99,62
983,254.891,62,10,66,99,62
984,255.137,62,10,66,99,62
985,255.384,62,10,66,99,62
986,255.630,62,10,66,99,62
987,255.876,62,10,66,99,62
988,256.122,62,10,66,99,62
989,256.369,62,10,66,99,62
990,256.615,62,10,66,99,62
991,256.861,62,10,66,99,62
992,257.108,62,10,66,99,62
993,257.354,62,10,66,99,62
994,257.600,62,10,66,99,62
995,257.846,62,10,66,99,62
996,258.092,62,10,66,99,62
997,258.339,62,10,66,99,62
998,258.585,62,10,66,99,62
999,258.831,62,10,66,99,62
1000,259.078,62,10,66,99,62
1001,259.324,62,10,66,99,62
1002,259.570,62,10,66,99,62
1003,259.816,62,10,66,99,62
1004,260.063,62,10,66,99,62
1005,260.309,62,10,66,99,62
1006,260.555,62,10,66,99,62
1007,260.801,62,10,66,99,62
1008,261.048,62,10,66,99,62
1009,261.294,62,10,66,99,62
1010,261.540,62,10,66,99,62
1011,261.786,62,10,66,99,62
1012,262.033,62,10,66,99,62
1013,262.279,62,10,66,99,62
1014,262.525,62,10,66,99,62
1015,262.771,62,10,66,99,62
1016,263.018,62,10,66,99,62
1017,263.264,62,10,66,99,62
1018,263.510,62,10,66,99,62
1019,263.756,62,10,66,99,62
1020,264.003,62,10,66,99,62
1021,264.249,62,10,66,99,62
1022,264.495,62,10,66,99,62
1023,264.741,62,10,66,99,62
1024,264.988,62,10,66,99,62
1025,265.234,62,10,66,99,62
1026,265.480,62,10,66,99,62
1027,265.726,62,10,66,99,62
1028,265.973,62,10,66,99,62
1029,266.219,62,10,66,99,62
1030,266.465,62,10,66,99,62
1031,266.712,62,10,66,99,62
1032,266.958,62,10,66,99,62
1033,267.204,62,10,66,99,62
1034,267.450,62,10,66,99,62
1035,267.697,62,10,66,99,62
1036,267.943,62,10,66,99,62
1037,268.189,62,10,66,99,62
1038,268.435,62,10,66,99,62
1039,268.682,62,10,66,99,62
1040,268.928,62,10,66,99,62
1041,269.174,62,10,66,99,62
1042,269.420,62,10,66,99,62
1043,269.667,62,10,66,99,62
1044,269.913,62,10,66,99,62
1045,270.159,62,10,66,99,62
1046,270.405,62,10,66,99,62
1047,270.652,62,10,66,99,62
1048,270.898,62,10,66,99,62
1049,271.144,62,10,66,99,62
1050,271.390,62,10,66,99,62
1051,271.637,62,10,66,99,62
1052,271.883,62,10,66,99,62
1053,272.129,62,10,66,99,62
1054,272.376,62,10,66,99,62
1055,272.623,62,10,66,99,62
1056,272.869,62,10,66,99,62
1057,273.115,62,10,66,99,62
1058,273.361,62,10,66,99,62
1059,273.608,62,10,66,99,62
1060,273.854,62,10,66,99,62
1061,274.100,62,10,66,99,62
1062,274.347,62,10,66,99,62
1063,274.593,62,10,66,99,62
1064,274.839,62,10,66,99,62
1065,275.085,62,10,66,99,62
1066,275.332,62,10,66,99,62
1067,275.578,62,10,66,99,62
1068,275.824,62,10,66,99,62
1069,276.070,62,10,66,99,62
1070,276.317,62,10,66,99,62
1071,276.562,62,10,66,99,62
1072,276.809,62,10,66,99,62
1073,277.055,62,10,66,99,62
1074,277.302,62,10,66,99,62
1075,277.548,62,10,66,99,62
1076,277.794,62,10,66,99,62
1077,278.040,62,10,66,99,62
1078,278.287,62,10,66,99,62
1079,278.533,62,10,66,99,62
1080,278.779,62,10,66,99,62
1081,279.025,62,10,66,99,62
1082,279.272,62,10,66,99,62
1083,279.517,62,10,66,99,62
1084,279.764,62,10,65,99,62
1085,280.010,62,10,65,99,62
1086,280.256,62,10,65,99,62
1087,280.502,62,10,65,99,62
1088,280.749,62,10,65,99,62
1089,280.995,62,10,65,99,62
1090,281.241,62,10,65,99,62
1091,281.488,62,10,65,99,62
