Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413414283
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6302,1607.660,90,106,78,100,57
6303,1607.907,90,106,78,100,57
6304,1608.153,90,106,78,100,57
6305,1608.399,90,106,78,100,57
6306,1608.645,90,106,78,100,57
6307,1608.892,90,106,78,100,57
6308,1609.138,90,106,78,100,57
6309,1609.384,90,106,78,100,57
6310,1609.630,90,106,78,100,57
6311,1609.877,90,106,78,100,57
6312,1610.123,90,106,78,100,57
6313,1610.369,90,106,78,100,57
6314,1610.616,90,106,78,100,57
6315,1610.862,90,106,78,100,57
6316,1611.108,90,106,78,100,57
6317,1611.354,90,106,78,100,57
6318,1611.601,90,106,78,100,57
6319,1611.847,89,107,78,100,57
6320,1612.093,89,107,78,100,57
6321,1612.339,89,107,78,100,57
6322,1612.587,89,107,78,100,57
6323,1612.833,89,107,78,100,57
6324,1613.079,89,107,78,100,57
6325,1613.325,89,107,78,100,57
6326,1613.572,89,107,78,100,57
6327,1613.818,89,107,78,100,57
6328,1614.064,89,107,78,100,57
6329,1614.310,89,107,78,100,57
6330,1614.557,88,107,78,100,57
6331,1614.803,88,107,78,100,57
6332,1615.049,88,107,78,100,57
6333,1615.295,88,107,78,100,57
6334,1615.542,88,107,78,100,57
6335,1615.788,88,107,78,100,57
6336,1616.034,88,107,78,100,57
6337,1616.280,88,107,78,100,57
6338,1616.526,88,107,78,100,57
6339,1616.773,88,107,78,100,57
6340,1617.019,88,107,78,100,57
6341,1617.266,88,107,78,100,57
6342,1617.512,88,107,78,100,57
6343,1617.758,88,107,78,100,57
6344,1618.004,88,107,78,100,57
6345,1618.250,88,107,78,100,57
6346,1618.497,88,107,78,100,57
6347,1618.743,88,107,78,100,57
6348,1618.989,88,107,78,100,57
6349,1619.236,88,107,78,100,57
6350,1619.482,88,107,78,100,57
6351,1619.728,88,107,78,100,57
6352,1619.974,88,107,78,100,57
6353,1620.221,88,107,78,100,57
6354,1620.467,88,107,78,100,57
6355,1620.713,88,107,78,100,57
6356,1620.959,88,107,78,100,57
6357,1621.206,88,107,78,100,57
6358,1621.452,88,107,78,100,57
6359,1621.698,88,107,78,100,57
6360,1621.944,88,107,78,100,57
6361,1622.191,88,107,78,100,57
6362,1622.437,88,107,78,100,57
6363,1622.683,88,107,78,100,57
6364,1622.929,88,108,78,100,57
6365,1623.176,88,108,78,100,57
6366,1623.422,88,108,78,100,57
6367,1623.668,88,108,78,100,57
6368,1623.914,88,108,78,100,57
6369,1624.161,87,108,78,100,57
6370,1624.407,87,108,78,100,57
6371,1624.653,87,108,78,100,57
6372,1624.900,87,108,78,100,57
6373,1625.146,87,108,78,100,57
6374,1625.392,88,108,78,100,57
6375,1625.638,88,108,78,100,57
6376,1625.884,88,108,78,100,57
6377,1626.131,87,108,78,100,57
6378,1626.377,87,108,78,100,57
6379,1626.623,87,108,78,100,57
6380,1626.870,88,108,78,100,57
6381,1627.116,88,108,78,100,57
6382,1627.362,88,108,78,100,57
6383,1627.608,88,108,78,100,57
6384,1627.855,88,108,78,100,57
6385,1628.101,88,108,78,100,57
6386,1628.347,88,108,78,100,57
6387,1628.593,88,108,78,100,57
6388,1628.840,89,108,78,100,57
6389,1629.086,89,108,78,100,57
6390,1629.332,89,108,78,100,57
6391,1629.578,89,108,78,100,57
6392,1629.825,89,108,78,100,57
6393,1630.072,90,108,78,100,57
6394,1630.318,90,108,78,100,57
6395,1630.564,90,108,78,100,57
6396,1630.811,90,108,78,100,57
6397,1631.057,90,108,78,100,57
6398,1631.303,91,108,78,100,57
6399,1631.549,91,108,78,100,57
6400,1631.796,91,108,78,100,57
6401,1632.042,91,108,78,100,57
6402,1632.288,91,108,78,100,57
6403,1632.534,91,108,78,100,57
6404,1632.781,91,108,78,100,57
6405,1633.027,91,108,78,100,57
6406,1633.273,92,108,78,100,57
6407,1633.520,92,109,78,100,57
6408,1633.766,92,109,78,100,57
6409,1634.012,92,109,78,100,57
6410,1634.258,92,109,78,100,57
6411,1634.504,92,109,78,100,57
6412,1634.751,92,109,78,100,57
6413,1634.997,92,109,78,100,57
6414,1635.243,91,109,78,100,57
6415,1635.489,91,109,78,100,57
6416,1635.736,91,109,78,100,57
6417,1635.982,91,109,78,100,57
6418,1636.228,91,109,78,100,57
6419,1636.475,91,109,78,100,57
6420,1636.721,91,109,78,100,57
6421,1636.967,91,109,78,100,57
6422,1637.213,90,109,78,100,57
6423,1637.460,90,109,78,100,57
6424,1637.706,90,109,78,100,57
6425,1637.952,90,109,78,100,57
6426,1638.198,90,109,78,100,57
6427,1638.445,90,109,78,100,57
6428,1638.691,89,109,78,100,57
6429,1638.937,89,109,78,100,57
6430,1639.183,89,109,78,100,57
6431,1639.430,89,109,78,100,57
6432,1639.676,89,109,78,100,57
6433,1639.922,89,109,78,100,57
6434,1640.168,89,109,78,100,57
6435,1640.415,89,109,78,100,57
6436,1640.661,89,109,78,100,57
6437,1640.907,89,109,78,100,57
6438,1641.153,89,109,78,100,57
6439,1641.400,89,109,78,100,57
6440,1641.646,89,109,78,100,57
6441,1641.892,89,109,78,100,57
6442,1642.139,89,109,78,100,57
6443,1642.385,89,109,78,100,57
6444,1642.631,89,109,78,100,57
6445,1642.877,89,109,78,100,57
6446,1643.123,89,109,78,100,57
6447,1643.370,89,109,78,100,57
6448,1643.616,89,109,78,100,57
6449,1643.862,89,110,78,100,57
6450,1644.109,90,110,78,100,57
6451,1644.355,90,110,78,100,57
6452,1644.601,90,110,78,100,57
6453,1644.847,90,110,78,100,57
6454,1645.094,90,110,78,100,57
6455,1645.340,90,110,78,100,57
6456,1645.586,90,110,78,100,57
6457,1645.832,91,110,78,100,57
6458,1646.079,91,110,78,100,57
6459,1646.325,91,110,78,100,57
6460,1646.571,92,110,78,100,57
6461,1646.817,92,110,78,100,57
6462,1647.064,92,110,78,100,57
6463,1647.310,92,110,78,100,57
6464,1647.557,93,110,78,100,57
6465,1647.803,93,110,78,100,57
6466,1648.050,93,110,78,100,57
6467,1648.296,94,110,78,100,57
6468,1648.542,94,110,78,100,57
6469,1648.788,95,110,78,100,57
6470,1649.035,95,110,78,100,57
6471,1649.281,95,110,78,100,57
6472,1649.527,95,110,78,100,57
6473,1649.774,95,110,78,100,57
6474,1650.020,96,110,78,100,57
6475,1650.266,96,110,78,100,57
6476,1650.512,96,110,78,100,57
6477,1650.758,96,110,78,100,57
6478,1651.005,96,110,78,100,57
6479,1651.251,96,110,78,100,57
6480,1651.497,96,110,78,100,57
6481,1651.744,96,110,78,100,57
6482,1651.990,96,110,78,100,57
6483,1652.236,96,110,78,100,57
6484,1652.482,96,110,78,100,57
6485,1652.729,96,110,78,100,57
6486,1652.975,96,110,78,100,57
6487,1653.221,95,110,78,100,57
6488,1653.467,95,111,78,100,57
6489,1653.714,95,111,78,100,57
6490,1653.960,95,111,78,100,57
6491,1654.206,95,111,78,100,57
6492,1654.452,95,111,78,100,57
6493,1654.698,95,111,78,100,57
6494,1654.945,95,111,78,100,57
6495,1655.191,94,111,78,100,57
6496,1655.437,94,111,78,100,57
6497,1655.683,94,111,78,100,57
6498,1655.930,93,111,78,100,57
6499,1656.176,93,111,78,100,57
6500,1656.422,93,111,78,100,57
6501,1656.668,93,111,78,100,57
6502,1656.915,92,111,78,100,57
6503,1657.161,92,111,78,100,57
6504,1657.408,91,111,78,100,57
6505,1657.654,91,111,78,100,57
6506,1657.900,91,111,78,100,57
6507,1658.146,90,111,78,100,57
6508,1658.392,90,111,78,100,57
6509,1658.639,90,111,78,100,57
6510,1658.885,90,111,78,100,57
6511,1659.131,90,111,78,100,57
6512,1659.378,89,111,78,100,57
6513,1659.624,89,111,78,100,57
6514,1659.870,89,111,78,100,57
6515,1660.116,89,111,78,100,57
6516,1660.362,89,111,78,100,57
6517,1660.609,89,111,78,100,57
6518,1660.855,89,111,78,100,57
6519,1661.101,89,111,78,100,57
6520,1661.347,90,111,78,100,57
6521,1661.594,90,111,78,100,57
6522,1661.840,90,111,78,100,57
6523,1662.086,89,111,78,100,57
6524,1662.333,89,111,78,100,57
6525,1662.579,89,111,78,100,57
6526,1662.825,90,111,78,100,57
6527,1663.071,90,111,78,100,57
6528,1663.318,90,112,78,100,57
6529,1663.564,90,112,78,100,57
6530,1663.810,90,112,78,100,57
6531,1664.057,90,112,78,100,57
6532,1664.302,90,112,78,100,57
6533,1664.549,90,112,78,100,57
6534,1664.795,90,112,78,100,57
6535,1665.043,90,112,78,100,57
6536,1665.289,91,112,78,100,57
6537,1665.535,91,112,78,100,57
6538,1665.781,91,112,78,100,57
6539,1666.027,91,112,78,100,57
6540,1666.273,91,112,78,100,57
6541,1666.520,92,112,78,100,57
6542,1666.766,92,112,78,100,57
6543,1667.012,92,112,78,100,57
6544,1667.259,92,112,78,100,57
6545,1667.505,92,112,78,100,57
6546,1667.751,93,112,78,100,57
6547,1667.997,93,112,78,100,57
6548,1668.244,93,112,78,100,57
6549,1668.490,93,112,78,100,57
6550,1668.736,93,112,78,100,57
6551,1668.982,94,112,78,100,57
6552,1669.229,94,112,78,100,57
6553,1669.475,94,112,78,100,57
6554,1669.721,94,112,78,100,57
6555,1669.968,94,112,78,100,57
6556,1670.214,94,112,78,100,57
6557,1670.460,94,112,78,100,57
6558,1670.706,94,112,78,100,57
6559,1670.953,95,112,78,100,57
6560,1671.199,95,112,78,100,57
6561,1671.445,95,112,78,100,57
6562,1671.691,95,112,78,100,57
6563,1671.938,95,112,78,100,57
6564,1672.184,95,112,78,100,57
6565,1672.430,95,112,78,100,57
6566,1672.676,95,112,78,100,57
6567,1672.923,95,112,78,100,57
6568,1673.169,95,113,78,100,57
6569,1673.415,95,113,78,100,57
6570,1673.662,94,113,78,100,57
6571,1673.907,94,113,78,100,57
6572,1674.154,94,113,78,100,57
6573,1674.400,94,113,78,100,57
6574,1674.646,94,113,78,100,57
6575,1674.892,94,113,78,100,57
6576,1675.139,94,113,78,100,57
6577,1675.385,94,113,78,100,57
6578,1675.632,94,113,78,100,57
6579,1675.878,94,113,78,100,57
6580,1676.124,93,113,78,100,57
6581,1676.370,93,113,78,100,57
6582,1676.617,93,113,78,100,57
6583,1676.863,93,113,78,100,57
6584,1677.109,93,113,78,100,57
6585,1677.355,93,113,78,100,57
6586,1677.601,93,113,78,100,57
6587,1677.848,93,113,78,100,57
6588,1678.094,93,113,78,100,57
6589,1678.340,93,113,78,100,57
6590,1678.587,93,113,78,100,57
6591,1678.833,93,113,78,100,57
6592,1679.079,93,113,78,100,57
6593,1679.325,93,113,78,100,57
6594,1679.572,93,113,78,100,57
6595,1679.817,93,113,78,100,57
6596,1680.064,93,113,78,100,57
6597,1680.310,93,113,78,100,57
6598,1680.556,93,113,78,100,57
6599,1680.802,93,113,78,100,57
6600,1681.049,94,113,78,100,57
6601,1681.295,94,113,78,100,57
6602,1681.541,94,113,78,100,57
6603,1681.788,94,113,78,100,57
6604,1682.034,94,113,78,100,57
6605,1682.280,94,113,78,100,57
6606,1682.528,94,114,78,100,57
6607,1682.774,94,114,78,100,57
6608,1683.020,94,114,78,100,57
6609,1683.267,94,114,78,100,57
6610,1683.513,94,114,78,100,57
6611,1683.759,94,114,78,100,57
6612,1684.005,94,114,78,100,57
6613,1684.252,93,114,78,100,57
6614,1684.498,93,114,78,100,57
6615,1684.744,93,114,78,100,57
6616,1684.990,93,114,78,100,57
6617,1685.236,93,114,78,100,57
6618,1685.482,93,114,78,100,57
6619,1685.729,93,114,78,100,57
6620,1685.975,93,114,78,100,57
6621,1686.221,93,114,78,100,57
6622,1686.467,93,114,78,100,57
6623,1686.714,93,114,78,100,57
6624,1686.960,93,114,78,100,57
6625,1687.206,93,114,78,100,57
6626,1688.192,93,114,78,100,57
6627,1688.438,93,114,78,100,57
6628,1688.684,93,114,78,100,57
6629,1688.930,93,114,78,100,57
6630,1689.177,93,114,78,100,57
6631,1689.423,93,114,78,100,57
6632,1689.669,93,114,78,100,57
6633,1689.915,93,114,78,100,57
6634,1690.162,93,114,78,100,57
6635,1690.408,93,114,78,100,57
6636,1690.654,93,114,78,100,57
6637,1690.901,93,114,78,100,57
6638,1691.147,93,114,78,100,57
6639,1691.393,93,114,78,100,57
6640,1691.639,93,114,78,100,57
6641,1691.885,93,114,78,100,57
6642,1692.132,93,115,78,100,57
6643,1692.378,93,115,78,100,57
6644,1692.624,93,115,78,100,57
6645,1692.871,93,115,78,100,57
6646,1693.117,93,115,78,100,57
6647,1693.363,92,115,78,100,57
6648,1693.609,92,115,78,100,57
6649,1693.856,92,115,78,100,57
6650,1694.102,92,115,78,100,57
6651,1694.348,92,115,78,100,57
6652,1694.594,92,115,78,100,57
6653,1694.841,91,115,78,100,57
6654,1695.087,91,115,78,100,57
6655,1695.333,91,115,78,100,57
6656,1695.579,90,115,78,100,57
6657,1695.826,90,115,78,100,57
6658,1696.072,90,115,78,100,57
6659,1696.318,89,115,78,100,57
6660,1696.564,89,115,78,100,57
6661,1696.811,89,115,78,100,57
6662,1697.057,89,115,78,100,57
6663,1697.303,89,115,78,100,57
6664,1697.549,88,115,78,100,57
6665,1697.796,88,115,78,100,57
6666,1698.042,88,115,78,100,57
6667,1698.288,88,115,78,100,57
6668,1698.534,88,115,78,100,57
6669,1698.781,88,115,78,100,57
6670,1699.027,87,115,78,100,57
6671,1699.273,87,115,78,100,57
6672,1699.519,87,115,78,100,57
6673,1699.766,87,115,78,100,57
6674,1700.013,87,115,78,100,57
6675,1700.259,87,115,78,100,57
6676,1700.505,87,115,78,100,57
6677,1700.752,87,115,78,100,57
6678,1700.998,87,115,78,100,57
6679,1701.244,87,115,78,100,57
6680,1701.490,87,115,78,100,57
6681,1701.737,87,115,78,100,57
6682,1701.983,87,115,78,100,57
6683,1702.229,87,115,78,100,57
6684,1702.476,87,115,78,100,57
6685,1702.722,87,116,78,100,57
6686,1702.968,87,116,78,100,57
6687,1703.214,87,116,78,100,57
6688,1703.460,87,116,78,100,57
6689,1703.707,88,116,78,100,57
6690,1703.953,88,116,78,100,57
6691,1704.199,88,116,78,100,57
6692,1704.446,88,116,78,100,57
6693,1704.692,88,116,78,100,57
6694,1704.938,88,116,78,100,57
6695,1705.184,89,116,78,100,57
6696,1705.431,89,116,78,100,57
6697,1705.677,89,116,78,100,57
6698,1705.923,89,116,78,100,57
6699,1706.169,89,116,78,100,57
6700,1706.416,89,116,78,100,57
6701,1706.662,89,116,78,100,57
6702,1706.908,89,116,78,100,57
6703,1707.154,89,116,78,100,57
6704,1707.401,89,116,78,100,57
6705,1707.647,89,116,78,100,57
6706,1707.893,88,116,78,100,57
6707,1708.140,88,116,78,100,57
6708,1708.386,88,116,78,100,57
6709,1708.632,88,116,78,100,57
6710,1708.878,88,116,78,100,57
6711,1709.125,88,116,78,100,57
6712,1709.371,88,116,78,100,57
6713,1709.617,88,116,78,100,57
6714,1709.863,88,116,78,100,57
6715,1710.110,88,116,78,100,57
6716,1710.356,88,116,78,100,57
6717,1710.602,88,116,78,100,57
6718,1710.848,88,116,78,100,57
6719,1711.095,88,116,78,100,57
6720,1711.341,88,116,78,100,57
6721,1711.587,88,116,78,100,57
6722,1711.833,88,116,78,100,57
6723,1712.080,88,116,78,100,57
6724,1712.326,88,116,78,100,57
6725,1712.572,87,116,78,100,57
6726,1712.818,87,116,78,100,57
6727,1713.065,87,116,78,100,57
6728,1713.311,87,116,78,100,57
6729,1713.557,87,117,78,100,57
6730,1713.803,87,117,78,100,57
6731,1714.050,87,117,78,100,57
6732,1714.296,87,117,78,100,57
6733,1714.542,87,117,78,100,57
6734,1714.788,87,117,78,100,57
6735,1715.035,87,117,78,100,57
6736,1715.281,87,117,78,100,57
6737,1715.527,87,117,78,100,57
6738,1715.773,87,117,78,100,57
6739,1716.019,87,117,78,100,57
6740,1716.266,87,117,78,100,57
6741,1716.512,87,117,78,100,57
6742,1716.758,87,117,78,100,57
6743,1717.004,87,117,78,100,57
6744,1717.251,87,117,78,100,57
6745,1717.498,87,117,78,100,57
6746,1717.745,88,117,78,100,57
6747,1717.990,88,117,78,100,57
6748,1718.237,88,117,78,100,57
6749,1718.483,88,117,78,100,57
6750,1718.730,89,117,78,100,57
6751,1718.976,89,117,78,100,57
6752,1719.222,89,117,78,100,57
6753,1719.468,89,117,78,100,57
6754,1719.715,89,117,78,100,57
6755,1719.960,89,117,78,100,57
6756,1720.207,90,117,78,100,57
6757,1720.453,90,117,78,100,57
6758,1720.700,90,117,78,100,57
6759,1720.945,90,117,78,100,57
6760,1721.192,90,117,78,100,57
6761,1721.438,90,117,78,100,57
6762,1721.685,90,117,78,100,57
6763,1721.931,91,117,78,100,57
6764,1722.177,91,117,78,100,57
6765,1722.423,91,117,78,100,57
6766,1722.669,91,117,78,100,57
6767,1722.916,91,117,78,100,57
6768,1723.162,91,117,78,100,57
6769,1723.408,91,117,78,100,57
6770,1723.655,91,117,79,100,57
6771,1723.901,90,117,79,100,57
6772,1724.147,90,117,79,100,57
6773,1724.393,90,118,79,100,57
6774,1724.639,90,118,79,100,57
6775,1724.885,90,118,79,100,57
6776,1725.132,90,118,79,100,57
6777,1725.378,90,118,79,100,57
6778,1725.624,90,118,79,100,57
6779,1725.871,90,118,79,100,57
6780,1726.117,90,118,79,100,57
6781,1726.364,90,118,79,100,57
6782,1726.609,90,118,79,100,57
6783,1726.856,90,118,79,100,57
6784,1727.102,90,118,79,100,57
6785,1727.348,90,118,79,100,57
6786,1727.594,90,118,79,100,57
6787,1727.841,90,118,79,100,57
6788,1728.087,90,118,79,100,57
6789,1728.334,90,118,79,100,57
6790,1728.580,91,118,79,100,57
6791,1728.826,91,118,79,100,57
6792,1729.072,91,118,79,100,57
6793,1729.319,91,118,79,100,57
6794,1729.565,91,118,79,100,57
6795,1729.811,91,118,79,100,57
6796,1730.057,91,118,79,100,57
6797,1730.304,91,118,79,100,57
6798,1730.550,91,118,79,100,57
6799,1730.796,91,118,79,100,57
6800,1731.042,92,118,79,100,57
6801,1731.289,92,118,79,100,57
6802,1731.535,92,118,79,100,57
6803,1731.781,92,118,79,100,57
6804,1732.027,92,118,79,100,57
6805,1732.274,92,118,79,100,57
6806,1732.520,92,118,79,100,57
6807,1732.766,92,118,79,100,57
6808,1733.012,93,118,79,100,57
6809,1733.259,93,118,79,100,57
6810,1733.505,93,118,79,100,57
6811,1733.751,93,118,79,100,57
6812,1733.997,93,118,79,100,57
6813,1734.244,94,118,79,100,57
6814,1734.490,94,119,79,100,57
6815,1734.736,94,119,79,100,57
6816,1734.984,94,119,79,100,57
6817,1735.230,94,119,79,100,57
6818,1735.476,95,119,79,100,57
6819,1735.722,95,119,79,100,57
6820,1735.969,95,119,79,100,57
6821,1736.215,95,119,79,100,57
6822,1736.461,95,119,79,100,57
6823,1736.707,96,119,79,100,57
6824,1736.954,96,119,79,100,57
6825,1737.200,96,119,79,100,57
6826,1737.446,96,119,79,100,57
6827,1737.692,96,119,79,100,57
6828,1737.939,97,119,79,100,57
6829,1738.185,97,119,79,100,57
6830,1738.431,97,119,79,100,57
6831,1738.677,97,119,79,100,57
6832,1738.924,97,119,79,100,57
6833,1739.170,97,119,79,100,57
6834,1739.416,97,119,79,100,57
6835,1739.662,97,119,79,100,57
6836,1739.909,97,119,79,100,57
6837,1740.155,97,119,79,100,57
6838,1740.401,97,119,79,100,57
6839,1740.647,97,119,79,100,57
6840,1740.894,97,119,79,100,57
6841,1741.140,97,119,79,100,57
6842,1741.386,97,119,79,100,57
6843,1741.633,97,119,79,100,57
6844,1741.879,97,119,79,100,57
6845,1742.125,97,119,79,100,57
6846,1742.371,97,119,79,100,57
6847,1742.618,97,119,79,100,57
6848,1742.864,97,119,79,100,57
6849,1743.110,97,119,79,100,57
6850,1743.356,98,120,79,100,57
6851,1743.603,98,120,79,100,57
6852,1743.849,98,120,79,100,57
6853,1744.095,98,120,79,100,57
6854,1744.341,98,120,79,100,57
6855,1744.588,98,120,79,100,57
6856,1744.834,98,120,79,100,57
6857,1745.080,98,120,79,100,57
6858,1745.326,98,120,79,100,57
6859,1745.573,98,120,79,100,57
6860,1745.819,98,120,79,100,57
6861,1746.065,98,120,79,100,57
6862,1746.311,98,120,79,100,57
6863,1746.558,98,120,79,100,57
6864,1746.804,98,120,79,100,57
6865,1747.050,98,120,79,100,57
6866,1747.296,98,120,79,100,57
6867,1747.543,98,120,79,100,57
6868,1747.789,98,120,79,100,57
6869,1748.035,98,120,79,100,57
6870,1748.281,98,120,79,100,57
6871,1748.528,98,120,79,100,57
6872,1748.774,99,120,79,100,57
6873,1749.020,99,120,79,100,57
6874,1749.266,99,120,79,100,57
6875,1749.513,99,120,79,100,57
6876,1749.759,99,120,79,100,57
6877,1750.005,99,120,79,100,57
6878,1750.252,99,120,79,100,57
6879,1750.498,100,120,79,100,57
6880,1750.744,100,120,79,100,57
6881,1750.990,100,120,79,100,57
6882,1751.236,100,120,79,100,57
6883,1751.483,100,120,79,100,57
6884,1751.729,100,121,79,100,57
6885,1751.975,100,121,79,100,57
6886,1752.222,100,121,79,100,57
6887,1752.469,100,121,79,100,57
6888,1752.715,100,121,79,100,57
6889,1752.961,100,121,79,100,57
6890,1753.208,100,121,79,100,57
6891,1753.454,100,121,79,100,57
6892,1753.700,100,121,79,100,57
6893,1753.946,100,121,79,100,57
6894,1754.193,100,121,79,100,57
6895,1754.439,100,121,79,100,57
6896,1754.685,100,121,79,100,57
6897,1754.931,100,121,79,100,57
6898,1755.178,100,121,79,100,57
6899,1755.424,100,121,79,100,57
6900,1755.670,100,121,79,100,57
6901,1755.916,100,121,79,100,57
6902,1756.162,100,121,79,100,57
6903,1756.409,99,121,79,100,57
6904,1756.655,99,121,79,100,57
6905,1756.901,99,121,79,100,57
6906,1757.148,99,121,79,100,57
6907,1757.394,99,121,79,100,57
6908,1757.640,99,121,79,100,57
6909,1757.887,99,121,79,100,57
6910,1758.132,99,121,79,100,57
6911,1758.379,99,121,79,100,57
6912,1758.625,99,121,79,100,57
6913,1758.872,99,121,79,100,57
6914,1759.118,99,121,79,100,57
6915,1759.364,99,121,79,100,57
6916,1759.610,98,121,79,100,57
6917,1759.856,98,121,79,100,57
6918,1760.103,97,122,79,100,57
6919,1760.349,97,122,79,100,57
6920,1760.595,97,122,79,100,57
6921,1760.841,97,122,79,100,57
6922,1761.088,97,122,79,100,57
6923,1761.334,97,122,79,100,57
6924,1761.580,96,122,79,100,57
6925,1761.827,96,122,79,100,57
6926,1762.073,95,122,79,100,57
6927,1762.319,95,122,79,100,57
6928,1762.565,95,122,79,100,57
6929,1762.812,95,122,79,100,57
6930,1763.058,95,122,79,100,57
6931,1763.304,95,122,79,100,57
6932,1763.550,94,122,79,100,57
6933,1763.797,94,122,79,100,57
6934,1764.043,94,122,79,100,57
6935,1764.289,94,122,79,100,57
6936,1764.535,94,122,79,100,57
6937,1764.782,94,122,79,100,57
6938,1765.028,94,122,79,100,57
6939,1765.274,95,122,79,100,57
6940,1765.521,95,122,79,100,57
6941,1765.767,95,122,79,100,57
6942,1766.013,95,122,79,100,57
6943,1766.259,95,122,79,100,57
6944,1766.506,95,122,79,100,57
6945,1766.752,95,122,79,100,57
6946,1766.998,95,122,79,100,57
6947,1767.244,96,122,79,100,57
6948,1767.491,96,122,79,100,57
6949,1767.737,96,122,79,100,57
6950,1767.983,96,122,79,100,57
6951,1768.229,97,122,79,100,57
6952,1768.476,97,122,79,100,57
6953,1768.722,97,122,79,100,57
6954,1768.968,98,122,79,100,57
6955,1769.214,98,123,79,100,57
6956,1769.461,98,123,79,100,57
6957,1769.707,98,123,79,100,57
6958,1769.954,99,123,79,100,57
6959,1770.200,99,123,79,100,57
6960,1770.447,99,123,79,100,57
6961,1770.693,100,123,79,100,57
6962,1770.939,100,123,79,100,57
6963,1771.185,100,123,79,100,57
6964,1771.432,100,123,79,100,57
6965,1771.678,101,123,79,101,57
6966,1771.924,101,123,79,101,57
6967,1772.170,101,123,79,101,57
6968,1772.417,102,123,79,102,57
6969,1772.663,102,123,79,102,57
6970,1772.909,102,123,79,102,57
6971,1773.155,102,123,79,102,57
6972,1773.402,102,123,79,102,57
6973,1773.648,102,123,79,102,57
6974,1773.894,102,123,79,102,57
6975,1774.141,103,123,79,103,57
6976,1774.387,103,123,79,103,57
6977,1774.633,103,123,79,103,57
6978,1774.879,103,123,79,103,57
6979,1775.126,103,123,79,103,57
6980,1775.372,103,123,79,103,57
6981,1775.618,103,123,79,103,57
6982,1775.864,102,123,79,103,57
6983,1776.111,102,123,79,103,57
6984,1776.357,102,123,79,103,57
6985,1776.603,102,123,79,103,57
6986,1776.849,102,123,79,103,57
6987,1777.096,102,124,79,103,57
6988,1777.342,102,124,79,103,57
6989,1777.588,102,124,79,103,57
6990,1777.834,102,124,79,103,57
6991,1778.081,101,124,79,103,57
6992,1778.327,101,124,79,103,57
6993,1778.573,101,124,79,103,57
6994,1778.819,101,124,79,103,57
6995,1779.066,101,124,79,103,57
6996,1779.312,101,124,79,103,57
6997,1779.558,101,124,79,103,57
6998,1779.804,101,124,79,103,57
6999,1780.051,100,124,79,103,57
7000,1780.297,100,124,79,103,57
7001,1780.543,99,124,79,103,57
7002,1780.789,99,124,79,103,57
7003,1781.036,99,124,79,103,57
7004,1781.281,99,124,79,103,57
7005,1781.528,99,124,79,103,57
7006,1781.774,99,124,79,103,57
7007,1782.021,99,124,79,103,57
7008,1782.266,99,124,79,103,57
7009,1782.513,98,124,79,103,57
7010,1782.760,98,124,79,103,57
7011,1783.006,98,124,79,103,57
7012,1783.252,98,124,79,103,57
7013,1783.498,98,124,79,103,57
7014,1783.744,98,124,79,103,57
7015,1783.990,98,124,79,103,57
7016,1784.237,98,124,79,103,57
7017,1784.483,98,124,79,103,57
7018,1784.729,98,124,79,103,57
7019,1784.975,98,124,79,103,57
7020,1785.222,98,124,79,103,57
7021,1785.468,98,125,79,103,57
7022,1785.714,98,125,79,103,57
7023,1797.289,92,126,79,103,57
7024,1797.536,93,126,79,103,57
7025,1797.782,93,126,79,103,57
7026,1798.028,93,126,79,103,57
7027,1798.274,93,126,79,103,57
7028,1798.520,93,126,79,103,57
7029,1798.767,93,126,79,103,57
7030,1799.013,93,126,79,103,57
7031,1799.259,93,126,79,103,57
7032,1799.506,93,126,79,103,57
7033,1799.752,95,126,79,103,57
7034,1799.998,95,126,79,103,57
7035,1800.244,95,126,79,103,57
7036,1800.491,95,126,79,103,57
7037,1800.737,96,126,79,103,57
7038,1800.984,96,126,79,103,57
7039,1801.230,97,126,79,103,57
7040,1801.476,97,126,79,103,57
7041,1801.722,97,126,79,103,57
7042,1801.969,97,126,79,103,57
7043,1802.215,97,126,79,103,57
7044,1802.461,97,126,79,103,57
7045,1802.707,97,126,79,103,57
7046,1802.954,97,126,79,103,57
7047,1803.200,97,126,79,103,57
7048,1803.446,97,126,79,103,57
7049,1803.692,97,126,79,103,57
7050,1803.939,97,126,79,103,57
7051,1804.185,97,126,79,103,57
7052,1804.431,97,126,79,103,57
7053,1804.677,97,127,79,103,57
7054,1804.925,97,127,79,103,57
7055,1805.171,97,127,79,103,57
7056,1805.417,97,127,79,103,57
7057,1805.663,97,127,79,103,57
7058,1805.910,97,127,79,103,57
7059,1806.156,97,127,79,103,57
7060,1806.402,97,127,79,103,57
7061,1806.648,97,127,79,103,57
7062,1806.895,97,127,79,103,57
7063,1807.141,97,127,79,103,57
7064,1807.387,97,127,79,103,57
7065,1807.634,97,127,79,103,57
7066,1807.880,96,127,79,103,57
7067,1808.126,96,127,79,103,57
7068,1808.372,96,127,79,103,57
7069,1808.619,96,127,79,103,57
7070,1808.865,96,127,79,103,57
7071,1809.111,96,127,79,103,57
7072,1809.357,96,127,79,103,57
7073,1809.603,96,127,79,103,57
