Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382910991
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
9458,2355.833,96,240,92,172,51
9459,2356.079,96,240,92,172,51
9460,2356.325,96,240,92,172,51
9461,2356.571,96,240,92,172,51
9462,2356.818,96,240,92,172,51
9463,2357.064,96,240,92,172,51
9464,2357.310,96,240,92,172,51
9465,2357.556,96,240,92,172,51
9466,2357.803,96,240,92,172,51
9467,2358.049,96,240,92,172,51
9468,2358.295,96,240,92,172,51
9469,2358.541,96,240,92,172,51
9470,2358.788,96,240,92,172,51
9471,2359.034,96,240,92,172,51
9472,2359.280,95,240,92,172,51
9473,2359.526,95,240,92,172,51
9474,2359.773,95,240,92,172,51
9475,2360.019,95,240,92,172,51
9476,2360.265,95,240,92,172,51
9477,2360.511,95,240,92,172,51
9478,2360.758,95,240,92,172,51
9479,2361.004,95,240,92,172,51
9480,2361.250,95,240,92,172,51
9481,2361.497,95,240,92,172,51
9482,2361.742,95,240,92,172,51
9483,2361.989,94,240,92,172,51
9484,2362.235,94,240,92,172,51
9485,2362.482,94,240,92,172,51
9486,2362.728,94,240,92,172,51
9487,2362.974,94,240,92,172,51
9488,2363.220,94,240,92,172,51
9489,2363.467,94,240,92,172,51
9490,2363.713,94,240,92,172,51
9491,2363.959,94,241,92,172,51
9492,2364.205,94,241,92,172,51
9493,2364.452,94,241,92,172,51
9494,2364.698,94,241,92,172,51
9495,2364.944,94,241,92,172,51
9496,2365.190,94,241,92,172,51
9497,2365.437,94,241,92,172,51
9498,2365.683,94,241,92,172,51
9499,2365.929,94,241,92,172,51
9500,2366.176,94,241,92,172,51
9501,2366.422,94,241,92,172,51
9502,2366.668,94,241,92,172,51
9503,2366.914,94,241,92,172,51
9504,2367.160,94,241,92,172,51
9505,2367.408,94,241,92,172,51
9506,2367.654,94,241,92,172,51
9507,2367.900,94,241,92,172,51
9508,2368.147,94,241,92,172,51
9509,2368.393,94,241,92,172,51
9510,2368.639,93,241,92,172,51
9511,2368.885,93,241,92,172,51
9512,2369.132,93,241,92,172,51
9513,2369.378,94,241,92,172,51
9514,2369.624,94,241,92,172,51
9515,2369.870,95,241,92,172,51
9516,2370.116,95,241,92,172,51
9517,2370.363,95,241,92,172,51
9518,2370.609,95,241,92,172,51
9519,2370.855,95,241,92,172,51
9520,2371.102,95,241,92,172,51
9521,2371.347,95,241,92,172,51
9522,2371.594,95,241,92,172,51
9523,2371.840,95,241,92,172,51
9524,2372.087,95,241,92,172,51
9525,2372.333,95,241,92,172,51
9526,2372.579,95,241,92,172,51
9527,2372.825,95,241,92,172,51
9528,2373.072,95,241,92,172,51
9529,2373.318,95,241,92,172,51
9530,2373.564,95,242,92,172,51
9531,2373.810,95,242,92,172,51
9532,2374.057,95,242,92,172,51
9533,2374.303,96,242,92,172,51
9534,2374.549,96,242,92,172,51
9535,2374.796,96,242,92,172,51
9536,2375.042,96,242,92,172,51
9537,2375.288,96,242,92,172,51
9538,2375.534,96,242,92,172,51
9539,2375.780,96,242,92,172,51
9540,2376.027,96,242,92,172,51
9541,2376.273,96,242,92,172,51
9542,2376.519,96,242,92,172,51
9543,2376.766,96,242,92,172,51
9544,2377.012,96,242,92,172,51
9545,2377.258,95,242,92,172,51
9546,2377.504,95,242,92,172,51
9547,2377.750,95,242,92,172,51
9548,2377.997,94,242,92,172,51
9549,2378.243,94,242,92,172,51
9550,2378.489,94,242,92,172,51
9551,2378.736,94,242,92,172,51
9552,2378.982,94,242,92,172,51
9553,2379.228,94,242,92,172,51
9554,2379.474,93,242,92,172,51
9555,2379.721,93,242,92,172,51
9556,2379.967,93,242,92,172,51
9557,2380.213,92,242,92,172,51
9558,2380.459,92,242,92,172,51
9559,2380.706,91,242,92,172,51
9560,2380.952,91,242,92,172,51
9561,2381.198,91,242,92,172,51
9562,2381.444,90,242,92,172,51
9563,2381.691,90,242,92,172,51
9564,2381.937,90,242,92,172,51
9565,2382.183,90,242,92,172,51
9566,2382.429,90,242,92,172,51
9567,2382.676,90,242,92,172,51
9568,2382.922,89,243,92,172,51
9569,2383.168,89,243,92,172,51
9570,2383.414,89,243,92,172,51
9571,2383.661,89,243,92,172,51
9572,2383.907,89,243,92,172,51
9573,2384.153,89,243,92,172,51
9574,2384.400,89,243,92,172,51
9575,2384.646,89,243,92,172,51
9576,2384.893,88,243,92,172,51
9577,2385.139,88,243,92,172,51
9578,2385.386,88,243,92,172,51
9579,2385.632,88,243,92,172,51
9580,2385.878,88,243,92,172,51
9581,2386.124,88,243,92,172,51
9582,2386.371,88,243,92,172,51
9583,2386.617,88,243,92,172,51
9584,2386.863,89,243,92,172,51
9585,2387.109,89,243,92,172,51
9586,2387.356,89,243,92,172,51
9587,2387.602,89,243,92,172,51
9588,2387.848,89,243,92,172,51
9589,2388.094,89,243,92,172,51
9590,2388.340,89,243,92,172,51
9591,2388.586,89,243,92,172,51
9592,2388.833,89,243,92,172,51
9593,2389.079,89,243,92,172,51
9594,2389.326,89,243,92,172,51
9595,2389.572,89,243,92,172,51
9596,2389.818,89,243,92,172,51
9597,2390.064,89,243,92,172,51
9598,2390.311,89,243,92,172,51
9599,2390.557,89,243,92,172,51
9600,2390.803,89,243,92,172,51
9601,2391.050,89,243,92,172,51
9602,2391.296,89,243,92,172,51
9603,2391.542,89,243,92,172,51
9604,2391.788,89,243,92,172,51
9605,2392.034,89,243,92,172,51
9606,2392.281,89,243,92,172,51
9607,2392.527,91,243,92,172,51
9608,2392.773,91,243,92,172,51
9609,2393.019,92,243,92,172,51
9610,2393.266,92,243,92,172,51
9611,2393.512,92,243,92,172,51
9612,2393.758,93,244,92,172,51
9613,2394.004,93,244,92,172,51
9614,2394.251,95,244,92,172,51
9615,2394.497,95,244,92,172,51
9616,2394.743,96,244,92,172,51
9617,2394.989,96,244,92,172,51
9618,2395.236,96,244,92,172,51
9619,2395.482,97,244,92,172,51
9620,2395.728,97,244,92,172,51
9621,2395.974,97,244,92,172,51
9622,2396.221,97,244,92,172,51
9623,2396.467,97,244,92,172,51
9624,2396.713,97,244,92,172,51
9625,2396.960,97,244,92,172,51
9626,2397.206,97,244,92,172,51
9627,2397.452,97,244,92,172,51
9628,2397.698,98,244,92,172,51
9629,2397.945,98,244,92,172,51
9630,2398.191,100,244,92,172,51
9631,2398.437,100,244,92,172,51
9632,2398.683,101,244,92,172,51
9633,2398.930,101,244,92,172,51
9634,2399.176,102,244,92,172,51
9635,2399.422,102,244,92,172,51
9636,2399.668,102,244,92,172,51
9637,2399.915,103,244,92,172,51
9638,2400.161,103,244,92,172,51
9639,2400.407,104,244,92,172,51
9640,2400.654,104,244,92,172,51
9641,2400.900,105,244,92,172,51
9642,2401.146,105,244,92,172,51
9643,2401.392,106,244,92,172,51
9644,2401.638,106,244,92,172,51
9645,2401.885,106,244,92,172,51
9646,2402.131,106,245,92,172,51
9647,2402.378,106,245,92,172,51
9648,2402.625,106,245,92,172,51
9649,2402.871,106,245,92,172,51
9650,2403.117,107,245,92,172,51
9651,2403.363,107,245,92,172,51
9652,2403.610,107,245,92,172,51
9653,2403.856,107,245,92,172,51
9654,2404.102,107,245,92,172,51
9655,2404.348,107,245,92,172,51
9656,2404.594,107,245,92,172,51
9657,2404.841,107,245,92,172,51
9658,2405.087,108,245,92,172,51
9659,2405.333,108,245,92,172,51
9660,2405.580,108,245,92,172,51
9661,2405.826,108,245,92,172,51
9662,2406.072,108,245,92,172,51
9663,2406.318,109,245,92,172,51
9664,2406.565,109,245,92,172,51
9665,2406.811,110,245,92,172,51
9666,2407.057,110,245,92,172,51
9667,2407.303,110,245,92,172,51
9668,2407.550,110,245,92,172,51
9669,2407.795,110,245,92,172,51
9670,2408.042,110,245,92,172,51
9671,2408.288,110,245,92,172,51
9672,2408.535,110,245,92,172,51
9673,2408.781,110,245,92,172,51
9674,2409.027,110,246,92,172,51
9675,2409.273,110,246,92,172,51
9676,2409.520,110,246,92,172,51
9677,2409.766,110,246,92,172,51
9678,2410.012,110,246,92,172,51
9679,2410.259,110,246,92,172,51
9680,2410.505,110,246,92,172,51
9681,2410.751,110,246,92,172,51
9682,2410.997,110,246,92,172,51
9683,2411.244,110,246,92,172,51
9684,2411.490,111,246,92,172,51
9685,2411.736,111,246,92,172,51
9686,2411.982,111,246,92,172,51
9687,2412.228,111,246,92,172,51
9688,2412.475,111,246,92,172,51
9689,2412.721,111,246,92,172,51
9690,2412.967,111,246,92,172,51
9691,2413.213,111,246,92,172,51
9692,2413.460,111,246,92,172,51
9693,2413.706,111,246,92,172,51
9694,2413.952,111,246,92,172,51
9695,2414.199,111,246,92,172,51
9696,2414.444,111,246,92,172,51
9697,2414.691,111,246,92,172,51
9698,2414.937,111,246,92,172,51
9699,2415.184,110,246,92,172,51
9700,2415.430,110,246,92,172,51
9701,2415.676,110,246,92,172,51
9702,2415.923,109,247,92,172,51
9703,2416.169,109,247,92,172,51
9704,2416.415,109,247,92,172,51
9705,2416.661,109,247,92,172,51
9706,2416.907,108,247,92,172,51
9707,2417.154,108,247,92,172,51
9708,2417.399,108,247,92,172,51
9709,2417.646,108,247,92,172,51
9710,2417.893,107,247,92,172,51
9711,2418.139,106,247,92,172,51
9712,2418.385,106,247,92,172,51
9713,2418.631,106,247,92,172,51
9714,2418.877,105,247,92,172,51
9715,2419.124,105,247,92,172,51
9716,2419.370,104,247,92,172,51
9717,2419.616,104,247,92,172,51
9718,2419.864,104,247,92,172,51
9719,2420.109,104,247,92,172,51
9720,2420.356,103,247,92,172,51
9721,2420.602,103,247,92,172,51
9722,2420.849,102,247,92,172,51
9723,2421.095,102,247,92,172,51
9724,2421.341,101,247,92,172,51
9725,2421.587,101,247,92,172,51
9726,2421.834,100,247,92,172,51
9727,2422.080,100,247,92,172,51
9728,2422.326,100,247,92,172,51
9729,2422.572,99,247,92,172,51
9730,2422.819,99,247,92,172,51
9731,2423.065,99,247,92,172,51
9732,2423.311,98,247,92,172,51
9733,2423.557,98,248,92,172,51
9734,2423.804,97,248,92,172,51
9735,2424.050,97,248,92,172,51
9736,2424.296,97,248,92,172,51
9737,2424.543,96,248,92,172,51
9738,2424.789,96,248,92,172,51
9739,2425.035,96,248,92,172,51
9740,2425.281,96,248,92,172,51
9741,2425.527,96,248,92,172,51
9742,2425.774,95,248,92,172,51
9743,2426.020,95,248,92,172,51
9744,2426.266,95,248,92,172,51
9745,2426.513,94,248,92,172,51
9746,2426.759,94,248,92,172,51
9747,2427.005,94,248,92,172,51
9748,2427.251,93,248,92,172,51
9749,2427.498,93,248,92,172,51
9750,2427.744,93,248,92,172,51
9751,2427.990,93,248,92,172,51
9752,2428.236,93,248,92,172,51
9753,2428.482,92,248,92,172,51
9754,2428.729,92,248,92,172,51
9755,2428.975,92,248,92,172,51
9756,2429.221,92,248,92,172,51
9757,2429.468,92,248,92,172,51
9758,2429.714,92,248,92,172,51
9759,2429.960,91,248,92,172,51
9760,2430.206,91,248,92,172,51
9761,2430.453,92,248,92,172,51
9762,2430.698,92,248,92,172,51
9763,2430.945,92,248,92,172,51
9764,2431.191,92,248,92,172,51
9765,2431.438,92,248,92,172,51
9766,2431.684,92,248,92,172,51
9767,2431.930,92,248,92,172,51
9768,2432.176,92,248,92,172,51
9769,2432.423,93,248,92,172,51
9770,2432.669,93,248,92,172,51
9771,2432.915,93,248,92,172,51
9772,2433.161,93,249,92,172,51
9773,2433.408,93,249,92,172,51
9774,2433.654,94,249,92,172,51
9775,2433.900,94,249,92,172,51
9776,2434.146,94,249,92,172,51
9777,2434.393,94,249,92,172,51
9778,2434.639,94,249,92,172,51
9779,2434.885,94,249,92,172,51
9780,2435.132,94,249,92,172,51
9781,2435.378,94,249,92,172,51
9782,2435.624,95,249,92,172,51
9783,2435.870,95,249,92,172,51
9784,2436.116,95,249,92,172,51
9785,2436.363,95,249,92,172,51
9786,2436.609,95,249,92,172,51
9787,2436.855,95,249,92,172,51
9788,2437.102,95,249,92,172,51
9789,2437.349,95,249,92,172,51
9790,2437.595,95,249,92,172,51
9791,2437.841,95,249,92,172,51
9792,2438.088,96,249,92,172,51
9793,2438.334,96,249,92,172,51
9794,2438.580,96,249,92,172,51
9795,2438.826,96,249,92,172,51
9796,2439.073,96,249,92,172,51
9797,2439.319,96,249,92,172,51
9798,2439.565,96,249,92,172,51
9799,2439.811,96,249,92,172,51
9800,2440.058,96,249,92,172,51
9801,2440.304,97,249,92,172,51
9802,2440.550,97,249,92,172,51
9803,2440.796,97,249,92,172,51
9804,2441.043,97,249,92,172,51
9805,2441.289,97,249,92,172,51
9806,2441.535,97,249,92,172,51
9807,2441.782,97,249,92,172,51
9808,2442.028,97,249,92,172,51
9809,2442.274,97,250,92,172,51
9810,2442.520,97,250,92,172,51
9811,2442.766,97,250,92,172,51
9812,2443.013,97,250,92,172,51
9813,2443.259,97,250,92,172,51
9814,2443.505,97,250,92,172,51
9815,2443.752,97,250,92,172,51
9816,2443.998,97,250,92,172,51
9817,2444.244,97,250,92,172,51
9818,2444.490,97,250,92,172,51
9819,2444.737,97,250,92,172,51
9820,2444.983,97,250,92,172,51
9821,2445.229,98,250,92,172,51
9822,2445.475,98,250,92,172,51
9823,2445.722,98,250,92,172,51
9824,2445.968,98,250,92,172,51
9825,2446.214,98,250,92,172,51
9826,2446.460,98,250,92,172,51
9827,2446.707,98,250,92,172,51
9828,2446.953,98,250,92,172,51
9829,2447.199,98,250,92,172,51
9830,2447.445,98,250,92,172,51
9831,2447.692,98,250,92,172,51
9832,2447.938,98,250,92,172,51
9833,2448.184,98,250,92,172,51
9834,2448.430,98,250,92,172,51
9835,2448.677,98,250,92,172,51
9836,2448.923,98,250,92,172,51
9837,2449.169,98,250,92,172,51
9838,2449.415,98,250,92,172,51
9839,2449.662,98,250,92,172,51
9840,2449.908,98,250,92,172,51
9841,2450.154,99,250,92,172,51
9842,2450.400,99,250,92,172,51
9843,2450.647,99,250,92,172,51
9844,2450.893,99,251,92,172,51
9845,2451.139,99,251,92,172,51
9846,2451.385,99,251,92,172,51
9847,2451.632,99,251,92,172,51
9848,2451.878,99,251,92,172,51
9849,2452.124,99,251,92,172,51
9850,2452.370,99,251,92,172,51
9851,2452.617,99,251,92,172,51
9852,2452.863,99,251,92,172,51
9853,2453.109,99,251,92,172,51
9854,2453.355,99,251,92,172,51
9855,2453.602,99,251,92,172,51
9856,2453.848,99,251,92,172,51
9857,2454.094,99,251,92,172,51
9858,2454.341,100,251,92,172,51
9859,2454.587,100,251,92,172,51
9860,2454.834,100,251,92,172,51
9861,2455.080,100,251,92,172,51
9862,2455.327,100,251,92,172,51
9863,2455.573,100,251,92,172,51
9864,2455.819,100,251,92,172,51
9865,2456.065,101,251,92,172,51
9866,2456.311,101,251,92,172,51
9867,2456.558,101,251,92,172,51
9868,2456.804,101,251,92,172,51
9869,2457.050,101,251,92,172,51
9870,2457.297,101,251,92,172,51
9871,2457.543,101,251,92,172,51
9872,2457.789,102,251,92,172,51
9873,2458.035,102,251,92,172,51
9874,2458.282,102,251,92,172,51
9875,2458.528,102,251,92,172,51
9876,2458.774,103,251,92,172,51
9877,2459.020,103,251,92,172,51
9878,2459.267,103,252,92,172,51
9879,2459.513,103,252,92,172,51
9880,2459.759,103,252,92,172,51
9881,2460.005,104,252,92,172,51
9882,2460.252,104,252,92,172,51
9883,2460.498,104,252,92,172,51
9884,2460.744,104,252,92,172,51
9885,2460.991,104,252,92,172,51
9886,2461.237,104,252,92,172,51
9887,2461.483,104,252,92,172,51
9888,2461.729,104,252,92,172,51
9889,2461.976,104,252,92,172,51
9890,2462.222,104,252,92,172,51
9891,2462.468,104,252,92,172,51
9892,2462.714,104,252,92,172,51
9893,2462.961,103,252,92,172,51
9894,2463.207,103,252,92,172,51
9895,2463.453,102,252,92,172,51
9896,2463.699,102,252,92,172,51
9897,2463.946,102,252,92,172,51
9898,2464.192,102,252,92,172,51
9899,2464.438,102,252,92,172,51
9900,2464.684,102,252,92,172,51
9901,2464.931,102,252,92,172,51
9902,2465.177,102,252,92,172,51
9903,2465.423,102,252,92,172,51
9904,2465.669,102,252,92,172,51
9905,2465.916,102,252,92,172,51
9906,2466.161,102,252,92,172,51
9907,2466.408,102,252,92,172,51
9908,2466.654,102,252,92,172,51
9909,2466.901,102,253,92,172,51
9910,2467.147,102,253,92,172,51
9911,2467.393,102,253,92,172,51
9912,2467.639,103,253,92,172,51
9913,2467.885,103,253,92,172,51
9914,2468.132,103,253,92,172,51
9915,2468.378,103,253,92,172,51
9916,2468.625,103,253,92,172,51
9917,2468.871,103,253,92,172,51
9918,2469.117,103,253,92,172,51
9919,2469.363,103,253,92,172,51
9920,2469.610,103,253,92,172,51
9921,2469.856,103,253,92,172,51
9922,2470.102,103,253,92,172,51
9923,2470.348,104,253,92,172,51
9924,2470.594,104,253,92,172,51
9925,2470.841,104,253,92,172,51
9926,2471.087,105,253,92,172,51
9927,2471.333,105,253,92,172,51
9928,2471.579,105,253,92,172,51
9929,2471.826,105,253,92,172,51
9930,2472.072,106,253,92,172,51
9931,2472.319,106,253,92,172,51
9932,2472.566,107,253,92,172,51
9933,2472.811,107,253,92,172,51
9934,2473.058,107,253,92,172,51
9935,2473.304,107,253,92,172,51
9936,2473.551,108,253,92,172,51
9937,2473.797,108,253,92,172,51
9938,2474.043,108,253,92,172,51
9939,2474.289,109,253,92,172,51
9940,2474.536,109,254,92,172,51
9941,2474.782,110,254,92,172,51
9942,2475.028,110,254,92,172,51
9943,2475.274,111,254,92,172,51
9944,2475.521,111,254,92,172,51
9945,2475.767,111,254,92,172,51
9946,2476.013,111,254,92,172,51
9947,2476.260,112,254,92,172,51
9948,2476.506,112,254,92,172,51
9949,2476.752,113,254,92,172,51
9950,2476.998,113,254,92,172,51
9951,2477.245,114,254,92,172,51
9952,2477.491,114,254,92,172,51
9953,2477.736,114,254,92,172,51
9954,2477.983,115,254,92,172,51
9955,2478.229,116,254,92,172,51
9956,2478.476,116,254,92,172,51
9957,2478.722,116,254,92,172,51
9958,2478.968,116,254,92,172,51
9959,2479.215,117,254,92,172,51
9960,2479.461,117,254,92,172,51
9961,2479.707,117,254,92,172,51
9962,2479.953,118,254,92,172,51
9963,2480.200,119,254,92,172,51
9964,2480.446,119,254,92,172,51
9965,2480.692,120,254,92,172,51
9966,2480.938,120,255,92,172,51
9967,2481.185,120,255,92,172,51
9968,2481.431,120,255,92,172,51
9969,2481.677,121,255,92,172,51
9970,2481.923,121,255,92,172,51
9971,2482.170,122,255,92,172,51
9972,2482.416,122,255,92,172,51
9973,2482.662,122,255,92,172,51
9974,2482.908,123,255,92,172,51
9975,2483.155,123,255,92,172,51
9976,2483.401,124,255,92,172,51
9977,2483.647,124,255,92,172,51
9978,2483.893,124,255,92,172,51
9979,2484.140,124,255,92,172,51
9980,2484.385,124,255,92,172,51
9981,2484.632,124,255,92,172,51
9982,2484.878,125,255,92,172,51
9983,2485.125,125,255,92,172,51
9984,2485.371,125,255,92,172,51
9985,2485.617,125,255,92,172,51
9986,2485.864,125,255,92,172,51
9987,2486.110,125,255,92,172,51
9988,2486.356,125,255,92,172,51
9989,2486.602,125,256,92,172,51
9990,2486.848,125,256,92,172,51
9991,2487.095,125,256,92,172,51
9992,2487.341,125,256,92,172,51
9993,2487.587,125,256,92,172,51
9994,2487.834,124,256,92,172,51
9995,2488.080,124,256,92,172,51
9996,2488.326,124,256,92,172,51
9997,2488.572,124,256,92,172,51
9998,2488.819,123,256,92,172,51
9999,2489.065,123,256,92,172,51
10000,2489.311,123,256,92,172,51
10001,2489.557,123,256,92,172,51
10002,2489.805,123,256,92,172,51
10003,2490.051,123,256,92,172,51
10004,2490.297,122,256,92,172,51
10005,2490.543,122,256,92,172,51
10006,2490.790,121,256,92,172,51
10007,2491.036,121,256,92,172,51
10008,2491.282,121,256,92,172,51
10009,2491.528,121,256,92,172,51
10010,2491.775,120,256,92,172,51
10011,2492.021,120,257,92,172,51
10012,2492.267,120,257,92,172,51
10013,2492.513,120,257,92,172,51
10014,2492.760,119,257,92,172,51
10015,2493.006,119,257,92,172,51
10016,2493.252,119,257,92,172,51
10017,2493.499,119,257,92,172,51
10018,2493.745,119,257,92,172,51
10019,2493.991,119,257,92,172,51
10020,2494.237,118,257,92,172,51
10021,2494.483,118,257,92,172,51
10022,2494.730,118,257,92,172,51
10023,2494.976,118,257,92,172,51
10024,2495.222,118,257,92,172,51
10025,2495.469,117,257,92,172,51
10026,2495.715,117,257,92,172,51
10027,2495.961,116,257,92,172,51
10028,2496.207,116,257,92,172,51
10029,2496.454,116,257,92,172,51
10030,2496.700,116,257,92,172,51
10031,2496.946,115,257,92,172,51
10032,2497.192,115,257,92,172,51
10033,2497.439,115,257,92,172,51
10034,2497.685,115,257,92,172,51
10035,2497.931,115,257,92,172,51
10036,2498.177,114,258,92,172,51
10037,2498.424,114,258,92,172,51
10038,2498.670,114,258,92,172,51
10039,2498.916,114,258,92,172,51
10040,2499.163,113,258,92,172,51
10041,2499.409,113,258,92,172,51
10042,2499.655,113,258,92,172,51
10043,2499.901,113,258,92,172,51
10044,2500.147,113,258,92,172,51
10045,2500.394,113,258,92,172,51
10046,2500.640,113,258,92,172,51
10047,2500.886,113,258,92,172,51
10048,2501.132,113,258,93,172,51
10049,2501.379,113,258,93,172,51
10050,2501.625,113,258,93,172,51
10051,2501.871,112,258,93,172,51
10052,2502.118,112,258,93,172,51
10053,2502.364,112,258,93,172,51
10054,2502.610,112,258,93,172,51
10055,2502.856,112,258,93,172,51
10056,2503.103,112,258,93,172,51
10057,2503.349,112,258,93,172,51
10058,2503.595,112,258,93,172,51
10059,2503.841,112,258,93,172,51
10060,2504.088,112,258,93,172,51
10061,2504.334,112,258,93,172,51
10062,2504.580,112,258,93,172,51
10063,2504.826,112,259,93,172,51
10064,2505.073,112,259,93,172,51
10065,2505.319,112,259,93,172,51
10066,2505.565,113,259,93,172,51
10067,2505.811,113,259,93,172,51
10068,2506.058,112,259,93,172,51
10069,2506.304,112,259,93,172,51
10070,2506.550,112,259,93,172,51
10071,2506.796,112,259,93,172,51
10072,2507.043,112,259,93,172,51
10073,2507.290,112,259,93,172,51
10074,2507.536,112,259,93,172,51
10075,2507.783,112,259,93,172,51
10076,2508.029,112,259,93,172,51
10077,2508.275,112,259,93,172,51
10078,2508.521,112,259,93,172,51
10079,2508.767,112,259,93,172,51
10080,2509.014,112,259,93,172,51
10081,2509.260,112,259,93,172,51
10082,2509.506,112,259,93,172,51
10083,2509.753,112,259,93,172,51
10084,2509.999,112,259,93,172,51
10085,2510.245,112,259,93,172,51
10086,2510.491,111,259,93,172,51
10087,2510.737,111,259,93,172,51
10088,2510.984,111,259,93,172,51
10089,2511.230,111,259,93,172,51
10090,2511.476,111,260,93,172,51
10091,2511.723,111,260,93,172,51
10092,2511.969,111,260,93,172,51
10093,2512.215,111,260,93,172,51
10094,2512.461,111,260,93,172,51
10095,2512.708,110,260,93,172,51
10096,2512.954,110,260,93,172,51
10097,2513.200,110,260,93,172,51
10098,2513.446,110,260,93,172,51
10099,2513.693,110,260,93,172,51
10100,2513.938,110,260,93,172,51
10101,2514.185,110,260,93,172,51
10102,2514.431,110,260,93,172,51
10103,2514.678,110,260,93,172,51
10104,2514.923,110,260,93,172,51
10105,2515.170,110,260,93,172,51
10106,2515.416,109,260,93,172,51
10107,2515.663,109,260,93,172,51
10108,2515.909,109,260,93,172,51
10109,2516.155,109,260,93,172,51
10110,2516.401,109,260,93,172,51
10111,2516.648,109,260,93,172,51
10112,2516.894,110,260,93,172,51
10113,2517.140,110,260,93,172,51
10114,2517.386,110,260,93,172,51
10115,2517.633,110,260,93,172,51
10116,2517.879,110,260,93,172,51
10117,2518.125,109,261,93,172,51
10118,2518.371,109,261,93,172,51
10119,2518.618,109,261,93,172,51
10120,2518.864,109,261,93,172,51
10121,2519.110,110,261,93,172,51
10122,2519.357,110,261,93,172,51
10123,2519.603,110,261,93,172,51
10124,2519.849,110,261,93,172,51
10125,2520.095,110,261,93,172,51
10126,2520.342,110,261,93,172,51
10127,2520.588,110,261,93,172,51
10128,2520.834,110,261,93,172,51
10129,2521.080,110,261,93,172,51
10130,2521.326,110,261,93,172,51
10131,2521.573,110,261,93,172,51
10132,2521.819,110,261,93,172,51
10133,2522.065,110,261,93,172,51
10134,2522.312,110,261,93,172,51
10135,2522.558,109,261,93,172,51
10136,2522.804,109,261,93,172,51
10137,2523.050,109,261,93,172,51
10138,2523.297,109,261,93,172,51
10139,2523.543,109,261,93,172,51
10140,2523.789,109,261,93,172,51
10141,2524.035,109,261,93,172,51
10142,2524.282,109,261,93,172,51
10143,2524.528,109,261,93,172,51
10144,2524.775,109,261,93,172,51
10145,2525.021,109,262,93,172,51
10146,2525.268,109,262,93,172,51
10147,2525.514,109,262,93,172,51
10148,2525.760,109,262,93,172,51
10149,2526.006,109,262,93,172,51
10150,2526.253,108,262,93,172,51
10151,2526.499,108,262,93,172,51
10152,2526.745,108,262,93,172,51
10153,2526.991,108,262,93,172,51
10154,2527.238,108,262,93,172,51
10155,2527.484,108,262,93,172,51
10156,2527.730,108,262,93,172,51
10157,2527.977,108,262,93,172,51
10158,2528.223,108,262,93,172,51
10159,2528.469,108,262,93,172,51
10160,2528.715,108,262,93,172,51
10161,2528.962,108,262,93,172,51
10162,2529.208,108,262,93,172,51
10163,2529.454,108,262,93,172,51
10164,2529.700,107,262,93,172,51
10165,2529.947,107,262,93,172,51
10166,2530.193,107,262,93,172,51
10167,2530.439,107,262,93,172,51
10168,2530.685,107,262,93,172,51
10169,2530.932,107,262,93,172,51
10170,2531.178,107,262,93,172,51
10171,2531.424,106,262,93,172,51
10172,2531.670,106,262,93,172,51
10173,2531.917,106,262,93,172,51
10174,2532.163,106,263,93,172,51
10175,2532.409,106,263,93,172,51
10176,2532.655,106,263,93,172,51
10177,2532.902,106,263,93,172,51
10178,2533.148,106,263,93,172,51
10179,2533.394,106,263,93,172,51
10180,2533.640,105,263,93,172,51
10181,2533.887,105,263,93,172,51
10182,2534.133,105,263,93,172,51
10183,2534.379,105,263,93,172,51
10184,2534.626,105,263,93,172,51
10185,2534.872,104,263,93,172,51
10186,2535.118,104,263,93,172,51
10187,2535.364,104,263,93,172,51
10188,2535.610,103,263,93,172,51
10189,2535.857,103,263,93,172,51
10190,2536.103,103,263,93,172,51
10191,2536.349,103,263,93,172,51
10192,2536.596,102,263,93,172,51
10193,2536.842,102,263,93,172,51
10194,2537.088,102,263,93,172,51
10195,2537.334,102,263,93,172,51
10196,2537.580,102,263,93,172,51
10197,2537.827,101,263,93,172,51
10198,2538.073,101,263,93,172,51
10199,2538.319,101,263,93,172,51
10200,2538.566,101,263,93,172,51
10201,2538.812,101,263,93,172,51
10202,2539.058,100,263,93,172,51
10203,2539.304,100,263,93,172,51
10204,2539.551,100,263,93,172,51
10205,2539.797,100,263,93,172,51
10206,2540.043,100,264,93,172,51
10207,2540.289,100,264,93,172,51
10208,2540.536,100,264,93,172,51
10209,2540.782,100,264,93,172,51
10210,2541.028,99,264,93,172,51
10211,2541.275,99,264,93,172,51
10212,2541.521,99,264,93,172,51
10213,2541.767,99,264,93,172,51
10214,2542.014,99,264,93,172,51
10215,2542.260,98,264,93,172,51
10216,2542.507,98,264,93,172,51
10217,2542.753,98,264,93,172,51
10218,2542.999,98,264,93,172,51
10219,2543.245,98,264,93,172,51
10220,2543.492,98,264,93,172,51
10221,2543.738,98,264,93,172,51
10222,2543.984,98,264,93,172,51
10223,2544.230,98,264,93,172,51
10224,2544.477,98,264,93,172,51
10225,2544.723,98,264,93,172,51
10226,2544.969,98,264,93,172,51
10227,2545.215,98,264,93,172,51
10228,2545.462,97,264,93,172,51
10229,2545.708,97,264,93,172,51
