Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421111397
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6151,1701.349,163,199,99,164,49
6152,1701.596,161,199,99,164,49
6153,1701.842,161,200,99,164,49
6154,1702.088,161,200,99,164,49
6155,1702.335,161,200,99,164,49
6156,1702.581,161,200,99,164,49
6157,1702.827,161,200,99,164,49
6158,1703.073,161,200,99,164,49
6159,1703.320,161,200,99,164,49
6160,1703.566,161,200,99,164,49
6161,1703.812,161,200,99,164,49
6162,1704.058,161,200,99,164,49
6163,1704.305,161,200,99,164,49
6164,1704.551,161,200,99,164,49
6165,1704.797,161,200,99,164,49
6166,1705.043,161,200,99,164,49
6167,1705.290,161,200,99,164,49
6168,1707.403,161,201,99,164,49
6169,1707.412,161,201,99,164,49
6170,1707.506,161,201,99,164,49
6171,1707.752,161,201,99,164,49
6172,1707.998,161,201,99,164,49
6173,1708.244,161,201,99,164,49
6174,1708.491,161,201,99,164,49
6175,1708.737,161,201,99,164,49
6176,1708.983,161,201,99,164,49
6177,1709.229,161,202,99,164,49
6178,1709.476,161,202,99,164,49
6179,1709.722,161,202,99,164,49
6180,1709.969,161,202,99,164,49
6181,1710.215,161,202,99,164,49
6182,1710.461,161,202,99,164,49
6183,1710.707,161,202,99,164,49
6184,1710.954,161,202,99,164,49
6185,1711.199,161,202,99,164,49
6186,1711.446,161,202,99,164,49
6187,1711.692,161,202,99,164,49
6188,1711.938,161,202,99,164,49
6189,1712.185,161,202,99,164,49
6190,1712.431,161,202,100,164,49
6191,1712.677,161,203,100,164,49
6192,1712.924,161,203,100,164,49
6193,1713.170,161,203,100,164,49
6194,1713.416,161,203,100,164,49
6195,1713.662,161,203,100,164,49
6196,1713.909,155,203,100,164,49
6197,1714.155,155,203,100,164,49
6198,1714.401,149,203,100,164,49
6199,1714.648,149,203,100,164,49
6200,1714.894,144,203,100,164,49
6201,1715.140,144,203,100,164,49
6202,1715.386,144,203,100,164,49
6203,1715.633,139,203,100,164,49
6204,1715.880,139,203,100,164,49
6205,1716.126,135,203,100,164,49
6206,1716.372,135,203,100,164,49
6207,1716.619,135,203,100,164,49
6208,1716.865,135,204,100,164,49
6209,1717.111,135,204,100,164,49
6210,1717.357,131,204,100,164,49
6211,1717.604,131,204,100,164,49
6212,1717.850,127,204,100,164,49
6213,1718.096,127,204,100,164,49
6214,1718.342,127,204,100,164,49
6215,1718.589,123,204,100,164,49
6216,1718.835,123,204,100,164,49
6217,1719.081,120,204,100,164,49
6218,1719.327,120,204,100,164,49
6219,1719.574,120,204,100,164,49
6220,1719.820,120,204,100,164,49
6221,1720.066,120,204,100,164,49
6222,1720.313,120,204,100,164,49
6223,1720.559,120,204,100,164,49
6224,1720.805,120,204,100,164,49
6225,1721.051,120,204,100,164,49
6226,1721.298,120,204,100,164,49
6227,1721.544,120,204,100,164,49
6228,1721.790,120,204,100,164,49
6229,1722.036,120,204,100,164,49
6230,1722.283,117,204,100,164,49
6231,1722.529,117,205,100,164,49
6232,1722.775,115,205,100,164,49
6233,1723.021,115,205,100,164,49
6234,1723.267,115,205,100,164,49
6235,1723.513,115,205,100,164,49
6236,1723.760,115,205,100,164,49
6237,1724.006,115,205,100,164,49
6238,1724.253,110,205,100,164,49
6239,1724.499,110,205,100,164,49
6240,1724.745,110,205,100,164,49
6241,1724.991,110,205,100,164,49
6242,1725.238,107,205,100,164,49
6243,1725.484,107,205,100,164,49
6244,1725.730,107,205,100,164,49
6245,1725.976,107,205,100,164,49
6246,1726.223,105,205,100,164,49
6247,1726.469,105,205,100,164,49
6248,1726.715,104,205,100,164,49
6249,1726.961,104,205,100,164,49
6250,1727.208,102,205,100,164,49
6251,1727.454,102,205,100,164,49
6252,1727.700,102,205,100,164,49
6253,1727.946,102,205,100,164,49
6254,1728.193,111,205,100,164,49
6255,1728.439,111,205,100,164,49
6256,1728.685,111,205,100,164,49
6257,1728.932,111,205,100,164,49
6258,1729.178,111,205,100,164,49
6259,1729.424,111,206,100,164,49
6260,1729.670,111,206,100,164,49
6261,1729.916,111,206,100,164,49
6262,1730.163,111,206,100,164,49
6263,1730.409,111,206,100,164,49
6264,1730.655,111,206,100,164,49
6265,1730.902,111,206,100,164,49
6266,1731.148,124,206,100,164,49
6267,1731.394,124,206,100,164,49
6268,1731.640,124,206,100,164,49
6269,1731.887,124,206,100,164,49
6270,1732.132,124,206,100,164,49
6271,1732.379,124,206,100,164,49
6272,1732.625,124,206,100,164,49
6273,1732.872,124,206,100,164,49
6274,1733.118,124,206,100,164,49
6275,1733.365,124,206,100,164,49
6276,1733.612,124,206,100,164,49
6277,1733.858,124,206,100,164,49
6278,1734.104,124,206,100,164,49
6279,1734.350,124,206,100,164,49
6280,1734.596,124,206,100,164,49
6281,1734.843,124,206,100,164,49
6282,1735.089,124,206,100,164,49
6283,1735.335,124,207,100,164,49
6284,1735.581,124,207,100,164,49
6285,1735.828,124,207,100,164,49
6286,1736.074,124,207,100,164,49
6287,1736.320,124,207,100,164,49
6288,1736.566,124,207,100,164,49
6289,1736.813,124,207,100,164,49
6290,1737.059,124,207,100,164,49
6291,1737.305,124,207,100,164,49
6292,1737.551,124,207,100,164,49
6293,1737.798,124,207,100,164,49
6294,1738.044,124,207,100,164,49
6295,1738.290,124,207,100,164,49
6296,1738.537,124,207,100,164,49
6297,1738.783,124,207,100,164,49
6298,1739.029,124,207,100,164,49
6299,1739.275,124,207,100,164,49
6300,1739.521,124,207,100,164,49
6301,1739.768,124,207,100,164,49
6302,1740.014,124,207,100,164,49
6303,1740.260,124,207,100,164,49
6304,1740.507,124,207,100,164,49
6305,1740.753,124,208,100,164,49
6306,1740.999,124,208,100,164,49
6307,1741.245,124,208,100,164,49
6308,1741.492,124,208,100,164,49
6309,1741.738,124,208,100,164,49
6310,1741.984,124,208,100,164,49
6311,1742.230,124,208,100,164,49
6312,1742.477,124,208,100,164,49
6313,1742.723,124,208,100,164,49
6314,1742.969,124,208,100,164,49
6315,1743.215,124,208,100,164,49
6316,1743.462,124,208,100,164,49
6317,1743.708,124,208,100,164,49
6318,1743.954,124,208,100,164,49
6319,1744.200,124,208,100,164,49
6320,1744.447,124,208,100,164,49
6321,1744.693,124,208,100,164,49
6322,1744.939,124,208,100,164,49
6323,1745.185,124,208,100,164,49
6324,1745.432,124,208,100,164,49
6325,1745.678,124,208,100,164,49
6326,1745.924,124,208,100,164,49
6327,1746.171,124,209,100,164,49
6328,1746.417,127,209,100,164,49
6329,1746.663,127,209,100,164,49
6330,1746.909,127,209,100,164,49
6331,1747.156,127,209,100,164,49
6332,1747.402,135,209,100,164,49
6333,1747.648,142,209,100,164,49
6334,1747.894,142,209,100,164,49
6335,1748.141,142,209,100,164,49
6336,1748.387,142,209,100,164,49
6337,1748.633,142,209,100,164,49
6338,1748.879,142,209,100,164,49
6339,1749.126,142,209,100,164,49
6340,1749.372,142,209,100,164,49
6341,1749.618,149,209,100,164,49
6342,1749.864,149,209,100,164,49
6343,1750.111,149,209,100,164,49
6344,1750.357,158,209,100,164,49
6345,1750.603,158,210,100,164,49
6346,1750.850,158,210,100,164,49
6347,1751.097,158,210,100,164,49
6348,1751.343,158,210,100,164,49
6349,1751.589,158,210,100,164,49
6350,1751.835,158,210,100,164,49
6351,1752.082,158,210,100,164,49
6352,1752.328,158,210,100,164,49
6353,1752.574,158,210,100,164,49
6354,1752.821,158,210,100,164,49
6355,1753.067,158,210,100,164,49
6356,1753.313,158,210,100,164,49
6357,1753.620,151,210,100,164,49
6358,1753.806,151,210,100,164,49
6359,1754.052,151,210,100,164,49
6360,1754.298,148,210,100,164,49
6361,1754.544,148,211,100,164,49
6362,1754.790,148,211,100,164,49
6363,1755.037,148,211,100,164,49
6364,1755.283,148,211,100,164,49
6365,1755.529,148,211,100,164,49
6366,1755.776,150,211,100,164,49
6367,1756.022,150,211,100,164,49
6368,1756.268,150,211,100,164,49
6369,1756.514,150,211,100,164,49
6370,1756.761,155,211,100,164,49
6371,1757.007,155,211,100,164,49
6372,1757.253,155,211,100,164,49
6373,1757.499,155,211,100,164,49
6374,1757.746,155,211,100,164,49
6375,1757.991,155,211,100,164,49
6376,1758.238,155,211,100,164,49
6377,1758.484,155,212,100,164,49
6378,1758.731,156,212,100,164,49
6379,1758.977,156,212,100,164,49
6380,1759.223,156,212,100,164,49
6381,1759.469,162,212,100,164,49
6382,1759.716,162,212,100,164,49
6383,1759.962,162,212,100,164,49
6384,1760.208,162,212,100,164,49
6385,1760.454,162,212,100,164,49
6386,1760.701,162,212,100,164,49
6387,1760.947,162,212,100,164,49
6388,1761.193,162,212,100,164,49
6389,1761.439,162,212,101,164,49
6390,1761.686,162,212,101,164,49
6391,1761.932,172,212,101,172,49
6392,1762.178,172,213,101,172,49
6393,1762.424,181,213,101,181,49
6394,1762.671,181,213,101,181,49
6395,1762.917,181,213,101,181,49
6396,1763.163,181,213,101,181,49
6397,1763.410,188,213,101,188,49
6398,1763.656,188,213,101,188,49
6399,1763.902,188,213,101,188,49
6400,1764.148,188,213,101,188,49
6401,1764.394,188,213,101,188,49
6402,1764.641,188,213,101,188,49
6403,1764.887,188,213,101,188,49
6404,1765.133,188,214,101,188,49
6405,1765.379,188,214,101,188,49
6406,1765.626,188,214,101,188,49
6407,1765.872,188,214,101,188,49
6408,1766.118,188,214,101,188,49
6409,1766.365,188,214,101,188,49
6410,1766.611,188,214,101,188,49
6411,1766.857,188,214,101,188,49
6412,1767.103,188,214,101,188,49
6413,1767.350,188,214,101,188,49
6414,1767.596,188,214,101,188,49
6415,1767.842,188,214,101,188,49
6416,1768.088,188,215,101,188,49
6417,1768.336,188,215,101,188,49
6418,1768.582,188,215,101,188,49
6419,1768.828,188,215,101,188,49
6420,1769.074,188,215,101,188,49
6421,1769.321,188,215,101,188,49
6422,1769.567,188,215,101,188,49
6423,1769.813,188,215,101,188,49
6424,1770.059,188,215,101,188,49
6425,1770.306,188,215,101,188,49
6426,1770.552,188,215,101,188,49
6427,1770.798,188,215,101,188,49
6428,1771.044,188,216,101,188,49
6429,1771.291,192,216,101,192,49
6430,1771.537,192,216,101,192,49
6431,1771.783,192,216,101,192,49
6432,1772.029,192,216,101,192,49
6433,1772.276,192,216,101,192,49
6434,1772.522,192,216,101,192,49
6435,1772.768,192,216,101,192,49
6436,1773.015,192,216,101,192,49
6437,1773.261,192,216,101,192,49
6438,1773.507,192,216,101,192,49
6439,1773.753,192,217,101,192,49
6440,1774.000,192,217,101,192,49
6441,1774.245,192,217,101,192,49
6442,1774.492,192,217,101,192,49
6443,1774.738,192,217,101,192,49
6444,1774.985,192,217,101,192,49
6445,1775.231,192,217,101,192,49
6446,1775.477,192,217,101,192,49
6447,1775.723,192,217,101,192,49
6448,1775.970,192,217,101,192,49
6449,1776.216,192,217,101,192,49
6450,1776.462,192,217,101,192,49
6451,1776.708,192,218,101,192,49
6452,1776.955,192,218,101,192,49
6453,1777.201,192,218,101,192,49
6454,1777.447,192,218,101,192,49
6455,1777.694,192,218,101,192,49
6456,1777.939,192,218,101,192,49
6457,1778.186,192,218,101,192,49
6458,1778.432,192,218,101,192,49
6459,1778.678,192,218,101,192,49
6460,1778.925,192,218,101,192,49
6461,1779.171,192,218,101,192,49
6462,1779.417,192,219,101,192,49
6463,1779.663,192,219,102,192,49
6464,1779.909,192,219,102,192,49
6465,1780.156,182,219,102,192,49
6466,1780.402,182,219,102,192,49
6467,1780.649,182,219,102,192,49
6468,1780.895,182,219,102,192,49
6469,1781.141,182,219,102,192,49
6470,1781.387,182,219,102,192,49
6471,1781.634,182,219,102,192,49
6472,1781.880,183,219,102,192,49
6473,1782.126,185,219,102,192,49
6474,1782.372,185,220,102,192,49
6475,1782.619,185,220,102,192,49
6476,1782.865,185,220,102,192,49
6477,1783.111,185,220,102,192,49
6478,1783.357,185,220,102,192,49
6479,1783.604,185,220,102,192,49
6480,1783.850,185,220,102,192,49
6481,1784.096,185,220,102,192,49
6482,1784.342,185,220,102,192,49
6483,1784.589,185,220,102,192,49
6484,1784.835,185,220,102,192,49
6485,1785.081,185,220,102,192,49
6486,1785.327,185,221,102,192,49
6487,1785.574,185,221,102,192,49
6488,1785.821,185,221,102,192,49
6489,1786.067,185,221,102,192,49
6490,1786.314,185,221,102,192,49
6491,1786.560,185,221,102,192,49
6492,1786.806,185,221,102,192,49
6493,1787.052,185,221,102,192,49
6494,1787.299,185,221,102,192,49
6495,1787.544,185,221,102,192,49
6496,1787.791,185,221,102,192,49
6497,1788.037,185,221,102,192,49
6498,1788.284,185,222,102,192,49
6499,1788.530,185,222,102,192,49
6500,1788.776,185,222,102,192,49
6501,1789.022,185,222,102,192,49
6502,1789.269,185,222,102,192,49
6503,1789.515,185,222,102,192,49
6504,1789.761,185,222,102,192,49
6505,1790.007,185,222,102,192,49
6506,1790.254,185,222,102,192,49
6507,1790.500,185,222,102,192,49
6508,1790.746,185,222,102,192,49
6509,1790.992,185,222,102,192,49
6510,1791.239,185,222,102,192,49
6511,1791.485,185,223,102,192,49
6512,1791.731,185,223,102,192,49
6513,1791.977,185,223,102,192,49
6514,1792.224,185,223,102,192,49
6515,1792.470,185,223,102,192,49
6516,1792.716,185,223,102,192,49
6517,1792.963,185,223,102,192,49
6518,1793.209,185,223,102,192,49
6519,1793.455,185,223,102,192,49
6520,1793.701,177,223,102,192,49
6521,1793.947,177,223,102,192,49
6522,1794.193,177,223,102,192,49
6523,1794.440,168,224,102,192,49
6524,1794.686,168,224,102,192,49
6525,1794.933,162,224,102,192,49
6526,1795.179,162,224,102,192,49
6527,1795.425,155,224,102,192,49
6528,1795.671,155,224,102,192,49
6529,1795.917,155,224,102,192,49
6530,1796.163,155,224,102,192,49
6531,1796.410,150,224,102,192,49
6532,1796.656,150,224,102,192,49
6533,1796.903,150,224,102,192,49
6534,1797.149,150,224,102,192,49
6535,1797.395,150,224,102,192,49
6536,1797.641,150,224,102,192,49
6537,1797.888,150,224,102,192,49
6538,1798.134,150,224,102,192,49
6539,1798.380,150,225,102,192,49
6540,1798.626,152,225,102,192,49
6541,1798.873,152,225,102,192,49
6542,1799.119,152,225,102,192,49
6543,1799.365,152,225,102,192,49
6544,1799.611,152,225,102,192,49
6545,1799.857,152,225,102,192,49
6546,1800.104,152,225,102,192,49
6547,1800.350,152,225,102,192,49
6548,1809.664,152,227,102,192,49
6549,1809.677,159,227,102,192,49
6550,1809.709,159,227,102,192,49
6551,1809.955,159,227,102,192,49
6552,1810.202,159,228,102,192,49
6553,1810.448,159,228,103,192,49
6554,1810.694,159,228,103,192,49
6555,1810.940,159,228,103,192,49
6556,1811.187,159,228,103,192,49
6557,1811.433,159,228,103,192,49
6558,1811.679,159,228,103,192,49
6559,1811.925,159,228,103,192,49
6560,1812.172,159,228,103,192,49
6561,1812.418,159,228,103,192,49
6562,1812.664,159,228,103,192,49
6563,1812.910,159,228,103,192,49
6564,1813.157,159,228,103,192,49
6565,1813.403,162,228,103,192,49
6566,1813.649,162,228,103,192,49
6567,1813.895,162,229,103,192,49
6568,1814.142,164,229,103,192,49
6569,1814.388,164,229,103,192,49
6570,1814.634,164,229,103,192,49
6571,1814.880,164,229,103,192,49
6572,1815.127,164,229,103,192,49
6573,1815.372,164,229,103,192,49
6574,1815.619,164,229,103,192,49
6575,1815.865,164,229,103,192,49
6576,1816.112,164,229,103,192,49
6577,1816.357,164,229,103,192,49
6578,1816.604,158,229,103,192,49
6579,1816.850,158,229,103,192,49
6580,1817.096,158,229,103,192,49
6581,1817.343,158,230,103,192,49
6582,1817.589,158,230,103,192,49
6583,1817.836,158,230,103,192,49
6584,1818.082,158,230,103,192,49
6585,1818.328,158,230,103,192,49
6586,1818.574,158,230,103,192,49
6587,1818.821,158,230,103,192,49
6588,1819.067,158,230,103,192,49
6589,1819.313,158,230,103,192,49
6590,1819.559,158,230,103,192,49
6591,1819.806,158,230,103,192,49
6592,1820.052,158,230,103,192,49
6593,1820.298,158,230,103,192,49
6594,1820.544,158,230,103,192,49
6595,1820.792,158,230,103,192,49
6596,1821.038,159,230,103,192,49
6597,1821.284,159,231,103,192,49
6598,1821.530,159,231,103,192,49
6599,1821.777,159,231,103,192,49
6600,1822.022,159,231,103,192,49
6601,1822.269,166,231,103,192,49
6602,1822.515,166,231,103,192,49
6603,1822.762,166,231,103,192,49
6604,1823.008,166,231,103,192,49
6605,1823.254,166,231,103,192,49
6606,1823.500,166,231,103,192,49
6607,1823.747,166,231,103,192,49
6608,1823.993,166,231,103,192,49
6609,1824.239,166,231,103,192,49
6610,1824.485,166,231,103,192,49
6611,1824.732,166,232,103,192,49
6612,1824.978,166,232,103,192,49
6613,1825.224,166,232,103,192,49
6614,1825.471,166,232,103,192,49
6615,1825.717,166,232,103,192,49
6616,1825.963,166,232,103,192,49
6617,1826.209,166,232,103,192,49
6618,1826.455,166,232,103,192,49
6619,1826.702,166,232,103,192,49
6620,1826.948,166,232,103,192,49
6621,1827.194,166,232,103,192,49
6622,1827.441,166,232,103,192,49
6623,1827.687,166,232,103,192,49
6624,1827.933,161,232,103,192,49
6625,1828.179,161,233,103,192,49
6626,1828.426,161,233,103,192,49
6627,1828.671,161,233,103,192,49
6628,1828.918,156,233,103,192,49
6629,1829.164,156,233,103,192,49
6630,1829.411,151,233,103,192,49
6631,1829.656,151,233,103,192,49
6632,1829.903,147,233,103,192,49
6633,1830.149,147,233,103,192,49
6634,1830.395,147,233,103,192,49
6635,1830.641,147,233,103,192,49
6636,1830.888,140,233,103,192,49
6637,1831.134,140,233,103,192,49
6638,1831.381,138,233,103,192,49
6639,1831.626,138,233,103,192,49
6640,1831.873,138,233,103,192,49
6641,1832.119,138,233,103,192,49
6642,1832.365,138,234,103,192,49
6643,1832.612,133,234,103,192,49
6644,1832.858,132,234,103,192,49
6645,1833.104,132,234,103,192,49
6646,1833.350,132,234,103,192,49
6647,1833.597,132,234,103,192,49
6648,1833.843,132,234,103,192,49
6649,1834.090,129,234,103,192,49
6650,1834.336,129,234,103,192,49
6651,1834.582,127,234,103,192,49
6652,1834.828,127,234,103,192,49
6653,1835.075,126,234,103,192,49
6654,1835.321,126,234,103,192,49
6655,1835.567,126,234,103,192,49
6656,1835.813,126,234,103,192,49
6657,1836.059,126,234,103,192,49
6658,1836.305,126,234,103,192,49
6659,1836.552,124,234,103,192,49
6660,1836.798,124,234,103,192,49
6661,1837.045,124,234,103,192,49
6662,1837.291,124,234,103,192,49
6663,1837.537,124,235,103,192,49
6664,1837.783,124,235,103,192,49
6665,1838.030,124,235,103,192,49
6666,1838.276,124,235,103,192,49
6667,1838.523,124,235,103,192,49
6668,1838.769,124,235,103,192,49
6669,1839.016,124,235,103,192,49
6670,1839.262,124,235,103,192,49
6671,1839.508,124,235,103,192,49
6672,1839.754,124,235,103,192,49
6673,1840.001,124,235,103,192,49
6674,1840.247,124,235,103,192,49
6675,1840.493,124,235,103,192,49
6676,1840.739,134,235,103,192,49
6677,1840.985,134,235,103,192,49
6678,1841.232,134,235,103,192,49
6679,1841.478,134,235,103,192,49
6680,1841.724,134,235,103,192,49
6681,1841.971,134,235,103,192,49
6682,1842.217,134,235,103,192,49
6683,1842.463,134,235,103,192,49
6684,1842.709,134,236,103,192,49
6685,1842.956,134,236,103,192,49
6686,1843.202,134,236,103,192,49
6687,1843.448,134,236,103,192,49
6688,1843.695,134,236,103,192,49
6689,1843.941,134,236,103,192,49
6690,1844.187,142,236,103,192,49
6691,1844.433,142,236,103,192,49
6692,1844.680,142,236,103,192,49
6693,1844.926,142,236,103,192,49
6694,1845.172,142,236,103,192,49
6695,1845.418,142,236,103,192,49
6696,1845.665,142,236,103,192,49
6697,1845.911,142,236,103,192,49
6698,1846.157,142,236,103,192,49
6699,1846.403,142,236,103,192,49
6700,1846.650,142,236,103,192,49
6701,1846.895,142,236,103,192,49
6702,1847.142,142,236,103,192,49
6703,1847.388,142,237,104,192,49
6704,1847.635,142,237,104,192,49
6705,1847.881,142,237,104,192,49
6706,1848.127,142,237,104,192,49
6707,1848.373,142,237,104,192,49
6708,1848.620,142,237,104,192,49
6709,1848.866,142,237,104,192,49
6710,1849.112,153,237,104,192,49
6711,1849.359,153,237,104,192,49
6712,1849.605,153,237,104,192,49
6713,1849.851,153,237,104,192,49
6714,1850.097,153,237,104,192,49
6715,1850.344,153,237,104,192,49
6716,1850.590,153,237,104,192,49
6717,1850.836,153,237,104,192,49
6718,1851.082,160,237,104,192,49
6719,1851.329,160,238,104,192,49
6720,1851.575,160,238,104,192,49
6721,1851.821,160,238,104,192,49
6722,1852.067,160,238,104,192,49
6723,1852.314,160,238,104,192,49
6724,1852.560,160,238,104,192,49
6725,1852.806,160,238,104,192,49
6726,1853.052,160,238,104,192,49
6727,1853.299,160,238,104,192,49
6728,1853.545,160,238,104,192,49
6729,1853.791,160,238,104,192,49
6730,1854.037,160,238,104,192,49
6731,1854.284,160,238,104,192,49
6732,1854.530,160,238,104,192,49
6733,1854.776,157,238,104,192,49
6734,1855.022,157,239,104,192,49
6735,1855.269,157,239,104,192,49
6736,1859.786,157,240,104,192,49
6737,1859.796,159,240,104,192,49
6738,1859.949,159,240,104,192,49
6739,1860.195,159,240,104,192,49
6740,1860.441,159,240,104,192,49
6741,1860.687,159,240,104,192,49
6742,1860.934,159,240,104,192,49
6743,1861.180,159,240,104,192,49
6744,1861.426,159,240,104,192,49
6745,1861.672,159,240,104,192,49
6746,1861.919,159,240,104,192,49
6747,1862.165,159,240,104,192,49
6748,1862.411,159,240,104,192,49
6749,1862.657,159,241,104,192,49
6750,1862.904,159,241,104,192,49
6751,1863.150,159,241,104,192,49
6752,1863.396,159,241,104,192,49
6753,1863.642,159,241,104,192,49
6754,1863.889,159,241,104,192,49
6755,1864.135,159,241,104,192,49
6756,1864.381,159,241,104,192,49
6757,1864.627,159,241,104,192,49
6758,1864.874,159,241,104,192,49
6759,1865.120,159,241,104,192,49
6760,1865.366,159,241,104,192,49
6761,1865.612,159,241,104,192,49
6762,1865.859,159,241,104,192,49
6763,1866.105,159,241,104,192,49
6764,1866.351,159,242,104,192,49
6765,1866.598,159,242,104,192,49
6766,1866.844,159,242,104,192,49
6767,1867.090,159,242,104,192,49
6768,1867.336,159,242,104,192,49
6769,1867.582,159,242,104,192,49
6770,1867.829,159,242,104,192,49
6771,1868.075,159,242,104,192,49
6772,1868.321,159,242,104,192,49
6773,1868.568,159,242,104,192,49
6774,1868.814,159,242,104,192,49
6775,1869.060,159,242,104,192,49
6776,1869.306,159,242,104,192,49
6777,1869.553,159,242,104,192,49
6778,1869.799,159,242,104,192,49
6779,1870.045,159,243,104,192,49
6780,1870.291,159,243,104,192,49
6781,1870.538,159,243,104,192,49
6782,1870.784,159,243,104,192,49
6783,1871.030,159,243,104,192,49
6784,1871.276,159,243,104,192,49
6785,1871.523,154,243,104,192,49
6786,1871.769,154,243,104,192,49
6787,1872.015,149,243,104,192,49
6788,1872.262,149,243,104,192,49
6789,1872.508,149,243,104,192,49
6790,1872.754,149,243,104,192,49
6791,1873.000,149,243,104,192,49
6792,1873.248,149,243,104,192,49
6793,1873.494,149,243,104,192,49
6794,1873.740,149,243,104,192,49
6795,1873.986,149,244,104,192,49
6796,1874.233,149,244,104,192,49
6797,1874.479,149,244,104,192,49
6798,1874.725,145,244,104,192,49
6799,1874.971,145,244,104,192,49
6800,1875.218,145,244,104,192,49
6801,1875.464,145,244,104,192,49
6802,1875.710,145,244,104,192,49
6803,1875.956,145,244,104,192,49
6804,1876.203,145,244,104,192,49
6805,1876.449,145,244,104,192,49
6806,1876.695,145,244,104,192,49
6807,1876.941,145,244,104,192,49
6808,1877.188,145,244,104,192,49
6809,1877.434,145,244,104,192,49
6810,1877.680,145,244,104,192,49
6811,1877.926,145,244,104,192,49
6812,1878.173,145,245,104,192,49
6813,1878.419,145,245,104,192,49
6814,1878.665,145,245,104,192,49
6815,1878.912,145,245,104,192,49
6816,1879.158,145,245,104,192,49
6817,1879.403,145,245,104,192,49
6818,1879.650,145,245,104,192,49
6819,1879.896,145,245,104,192,49
6820,1880.142,145,245,104,192,49
6821,1880.389,145,245,104,192,49
6822,1880.635,140,245,104,192,49
6823,1880.882,140,245,104,192,49
6824,1881.128,137,245,104,192,49
6825,1881.374,137,245,104,192,49
6826,1881.620,133,245,104,192,49
6827,1881.867,133,245,104,192,49
6828,1882.113,130,245,104,192,49
6829,1882.359,130,245,104,192,49
6830,1882.605,130,246,104,192,49
6831,1882.852,130,246,104,192,49
6832,1883.098,130,246,104,192,49
6833,1883.344,130,246,104,192,49
6834,1883.590,130,246,104,192,49
6835,1883.837,130,246,104,192,49
6836,1884.083,130,246,104,192,49
6837,1884.329,130,246,104,192,49
6838,1884.575,130,246,104,192,49
6839,1884.822,130,246,104,192,49
6840,1885.068,130,246,104,192,49
6841,1885.314,130,246,104,192,49
6842,1885.560,130,246,104,192,49
6843,1885.807,130,246,104,192,49
6844,1886.053,130,246,104,192,49
6845,1886.299,130,246,104,192,49
6846,1886.545,130,246,104,192,49
6847,1886.792,128,246,104,192,49
6848,1887.038,128,246,104,192,49
6849,1887.284,128,246,104,192,49
6850,1887.531,128,246,104,192,49
6851,1887.777,128,247,104,192,49
6852,1888.023,128,247,104,192,49
6853,1888.269,128,247,104,192,49
6854,1888.515,128,247,104,192,49
6855,1888.762,128,247,104,192,49
6856,1889.008,128,247,104,192,49
6857,1889.254,128,247,105,192,49
6858,1889.500,128,247,105,192,49
6859,1889.747,128,247,105,192,49
6860,1889.993,128,247,105,192,49
6861,1890.239,128,247,105,192,49
6862,1890.486,127,247,105,192,49
6863,1890.733,127,247,105,192,49
6864,1890.979,127,247,105,192,49
6865,1891.225,127,247,105,192,49
6866,1891.472,127,247,105,192,49
6867,1891.718,127,247,105,192,49
6868,1891.964,127,247,105,192,49
6869,1892.210,125,247,105,192,49
6870,1892.457,125,247,105,192,49
6871,1892.703,123,247,105,192,49
6872,1892.949,123,248,105,192,49
6873,1893.195,121,248,105,192,49
6874,1893.442,121,248,105,192,49
6875,1893.688,121,248,105,192,49
6876,1893.934,119,248,105,192,49
6877,1894.180,119,248,105,192,49
6878,1894.427,118,248,105,192,49
6879,1894.673,118,248,105,192,49
6880,1894.919,116,248,105,192,49
6881,1895.165,116,248,105,192,49
6882,1895.412,115,248,105,192,49
6883,1895.658,115,248,105,192,49
6884,1895.904,115,248,105,192,49
6885,1896.150,115,248,105,192,49
6886,1896.397,115,248,105,192,49
6887,1896.643,114,248,105,192,49
6888,1896.889,114,248,105,192,49
6889,1897.135,113,248,105,192,49
6890,1897.382,113,248,105,192,49
6891,1897.628,113,248,105,192,49
6892,1897.874,113,248,105,192,49
6893,1898.121,113,248,105,192,49
6894,1898.367,112,248,105,192,49
6895,1898.613,112,248,105,192,49
6896,1898.859,112,248,105,192,49
6897,1899.106,112,249,105,192,49
6898,1899.352,111,249,105,192,49
6899,1899.598,111,249,105,192,49
6900,1899.844,111,249,105,192,49
6901,1900.091,111,249,105,192,49
6902,1900.337,111,249,105,192,49
6903,1900.583,110,249,105,192,49
6904,1900.829,110,249,105,192,49
6905,1901.076,110,249,105,192,49
6906,1901.322,110,249,105,192,49
6907,1901.568,109,249,105,192,49
6908,1901.814,109,249,105,192,49
6909,1902.061,109,249,105,192,49
6910,1902.307,109,249,105,192,49
6911,1902.553,109,249,105,192,49
6912,1902.799,108,249,105,192,49
6913,1903.046,108,249,105,192,49
6914,1903.292,108,249,105,192,49
6915,1903.538,108,249,105,192,49
6916,1903.785,107,249,105,192,49
6917,1904.031,107,249,105,192,49
6918,1904.277,107,249,105,192,49
6919,1904.523,107,249,105,192,49
6920,1904.769,107,249,105,192,49
6921,1905.016,107,249,105,192,49
6922,1905.262,107,249,105,192,49
