Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413330713
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1665,409.796,116,45,94,133,46
1666,410.043,116,45,94,133,46
1667,410.289,116,45,94,133,46
1668,410.535,116,45,94,133,46
1669,410.782,116,45,94,133,46
1670,411.028,116,45,94,133,46
1671,411.274,116,45,94,133,46
1672,411.520,116,45,94,133,46
1673,411.766,116,45,94,133,46
1674,412.012,116,45,94,133,46
1675,412.259,116,45,94,133,46
1676,412.505,116,45,94,133,46
1677,412.751,116,45,94,133,46
1678,412.998,116,45,94,133,46
1679,413.244,116,45,94,133,46
1680,413.490,116,45,94,133,46
1681,413.736,116,45,94,133,46
1682,413.983,116,45,94,133,46
1683,414.229,116,45,94,133,46
1684,414.475,116,45,94,133,46
1685,414.721,116,45,94,133,46
1686,414.967,116,45,94,133,46
1687,415.214,116,45,94,133,46
1688,415.460,116,45,94,133,46
1689,415.707,116,46,94,133,46
1690,415.953,116,46,94,133,46
1691,416.199,116,46,95,133,46
1692,416.445,116,46,95,133,46
1693,416.692,116,46,95,133,46
1694,416.938,116,46,95,133,46
1695,417.184,113,46,95,133,46
1696,417.430,113,46,95,133,46
1697,417.677,113,46,95,133,46
1698,417.923,111,46,95,133,46
1699,418.169,111,46,95,133,46
1700,418.415,109,46,95,133,46
1701,418.662,109,46,95,133,46
1702,418.908,109,46,95,133,46
1703,419.154,109,46,95,133,46
1704,419.400,109,46,95,133,46
1705,419.647,109,46,95,133,46
1706,419.893,109,46,95,133,46
1707,420.139,109,46,95,133,46
1708,420.385,107,46,95,133,46
1709,420.632,107,46,95,133,46
1710,420.877,107,46,95,133,46
1711,421.124,107,46,95,133,46
1712,421.370,107,46,95,133,46
1713,421.616,107,46,95,133,46
1714,421.863,104,46,95,133,46
1715,422.109,104,46,95,133,46
1716,422.355,104,47,95,133,46
1717,422.601,104,47,95,133,46
1718,422.848,104,47,95,133,46
1719,423.094,104,47,95,133,46
1720,423.340,104,47,95,133,46
1721,423.587,104,47,95,133,46
1722,423.833,104,47,95,133,46
1723,424.079,104,47,95,133,46
1724,424.325,104,47,95,133,46
1725,424.571,104,47,95,133,46
1726,424.818,104,47,95,133,46
1727,425.065,104,47,95,133,46
1728,425.312,104,47,95,133,46
1729,425.558,104,47,95,133,46
1730,425.804,104,47,95,133,46
1731,426.050,104,47,95,133,46
1732,426.297,104,47,95,133,46
1733,426.543,104,47,95,133,46
1734,426.789,104,47,95,133,46
1735,427.036,104,47,95,133,46
1736,427.281,104,47,95,133,46
1737,427.528,104,47,95,133,46
1738,427.774,104,47,95,133,46
1739,428.020,104,47,95,133,46
1740,428.266,104,47,95,133,46
1741,428.513,104,47,95,133,46
1742,428.759,104,47,95,133,46
1743,429.005,104,47,95,133,46
1744,429.252,104,47,95,133,46
1745,429.498,104,47,95,133,46
1746,429.744,104,47,95,133,46
1747,429.991,104,48,95,133,46
1748,430.236,104,48,95,133,46
1749,430.483,104,48,95,133,46
1750,430.729,104,48,95,133,46
1751,430.976,104,48,95,133,46
1752,431.222,104,48,95,133,46
1753,431.468,104,48,95,133,46
1754,431.714,104,48,95,133,46
1755,431.961,104,48,95,133,46
1756,432.207,104,48,95,133,46
1757,432.453,104,48,95,133,46
1758,432.699,104,48,95,133,46
1759,432.945,104,48,95,133,46
1760,433.192,104,48,95,133,46
1761,433.438,104,48,95,133,46
1762,433.684,104,48,95,133,46
1763,433.931,104,48,95,133,46
1764,434.177,104,48,95,133,46
1765,434.423,104,48,95,133,46
1766,434.669,104,48,95,133,46
1767,434.916,104,48,95,133,46
1768,435.162,104,48,95,133,46
1769,435.408,104,48,95,133,46
1770,435.654,104,48,95,133,46
1771,435.901,104,48,95,133,46
1772,436.147,104,48,95,133,46
1773,436.393,104,48,95,133,46
1774,436.639,104,48,95,133,46
1775,436.886,104,48,95,133,46
1776,437.132,104,48,95,133,46
1777,437.378,104,48,95,133,46
1778,437.624,104,49,95,133,46
1779,437.871,104,49,95,133,46
1780,438.117,104,49,95,133,46
1781,438.363,104,49,95,133,46
1782,438.610,104,49,95,133,46
1783,438.856,104,49,95,133,46
1784,439.102,104,49,95,133,46
1785,439.348,104,49,95,133,46
1786,439.594,104,49,95,133,46
1787,439.841,104,49,95,133,46
1788,440.087,104,49,95,133,46
1789,440.333,104,49,95,133,46
1790,440.580,104,49,95,133,46
1791,440.826,104,49,95,133,46
1792,441.072,104,49,95,133,46
1793,441.318,104,49,95,133,46
1794,441.565,104,49,95,133,46
1795,441.810,104,49,95,133,46
1796,442.057,104,49,95,133,46
1797,442.303,104,49,95,133,46
1798,442.550,104,49,95,133,46
1799,442.796,104,49,95,133,46
1800,443.043,104,49,95,133,46
1801,443.289,104,49,95,133,46
1802,443.535,104,49,95,133,46
1803,443.781,104,49,95,133,46
1804,444.768,102,49,95,133,46
1805,445.013,102,49,95,133,46
1806,445.259,102,50,95,133,46
1807,445.506,102,50,95,133,46
1808,445.752,102,50,95,133,46
1809,445.998,102,50,95,133,46
1810,446.244,99,50,95,133,46
1811,446.491,99,50,95,133,46
1812,446.737,99,50,95,133,46
1813,446.983,97,50,95,133,46
1814,447.229,97,50,95,133,46
1815,447.475,97,50,95,133,46
1816,447.722,97,50,95,133,46
1817,447.968,94,50,95,133,46
1818,448.215,94,50,95,133,46
1819,448.461,94,50,95,133,46
1820,448.707,94,50,95,133,46
1821,448.953,94,50,95,133,46
1822,449.199,94,50,95,133,46
1823,449.446,94,50,95,133,46
1824,449.692,94,50,95,133,46
1825,449.938,94,50,95,133,46
1826,450.185,92,50,95,133,46
1827,450.431,92,50,95,133,46
1828,450.677,92,50,95,133,46
1829,450.923,91,50,95,133,46
1830,451.170,91,50,95,133,46
1831,451.415,91,50,95,133,46
1832,451.662,91,50,95,133,46
1833,451.908,90,50,95,133,46
1834,452.155,90,50,95,133,46
1835,452.400,90,50,95,133,46
1836,452.647,89,50,95,133,46
1837,452.893,89,50,95,133,46
1838,453.140,89,50,95,133,46
1839,453.386,89,50,95,133,46
1840,453.632,89,50,95,133,46
1841,453.878,89,50,95,133,46
1842,454.125,89,50,95,133,46
1843,454.371,89,50,95,133,46
1844,454.617,89,50,95,133,46
1845,454.864,89,51,95,133,46
1846,455.110,95,51,95,133,46
1847,455.356,95,51,95,133,46
1848,455.602,95,51,95,133,46
1849,455.849,95,51,95,133,46
1850,456.095,95,51,95,133,46
1851,456.341,95,51,95,133,46
1852,456.587,95,51,95,133,46
1853,456.834,95,51,95,133,46
1854,457.080,95,51,95,133,46
1855,457.326,95,51,95,133,46
1856,457.572,95,51,95,133,46
1857,457.819,95,51,95,133,46
1858,458.065,95,51,95,133,46
1859,458.311,95,51,95,133,46
1860,458.557,95,51,95,133,46
1861,458.804,95,51,95,133,46
1862,459.050,95,51,95,133,46
1863,459.296,95,51,95,133,46
1864,459.542,95,51,95,133,46
1865,459.789,95,51,95,133,46
1866,460.036,95,51,95,133,46
1867,460.282,95,51,95,133,46
1868,460.529,94,51,95,133,46
1869,460.775,94,51,95,133,46
1870,461.021,94,51,95,133,46
1871,461.267,92,51,95,133,46
1872,461.513,92,51,95,133,46
1873,461.760,92,51,95,133,46
1874,462.006,92,51,95,133,46
1875,462.252,92,51,95,133,46
1876,462.499,92,51,95,133,46
1877,462.745,92,51,95,133,46
1878,462.991,92,51,95,133,46
1879,463.237,92,51,95,133,46
1880,463.484,92,51,95,133,46
1881,463.730,92,51,95,133,46
1882,463.976,92,51,95,133,46
1883,464.222,92,52,95,133,46
1884,464.468,92,52,95,133,46
1885,464.715,92,52,95,133,46
1886,464.961,91,52,95,133,46
1887,465.207,91,52,95,133,46
1888,465.454,91,52,95,133,46
1889,465.700,90,52,95,133,46
1890,465.946,90,52,95,133,46
1891,466.192,90,52,95,133,46
1892,466.439,89,52,95,133,46
1893,466.685,89,52,95,133,46
1894,466.931,89,52,95,133,46
1895,467.177,88,52,95,133,46
1896,467.424,88,52,95,133,46
1897,467.670,88,52,95,133,46
1898,467.916,87,52,95,133,46
1899,468.162,87,52,95,133,46
1900,468.409,87,52,95,133,46
1901,468.654,87,52,95,133,46
1902,468.901,87,52,95,133,46
1903,469.147,87,52,95,133,46
1904,469.394,87,52,95,133,46
1905,469.640,87,52,95,133,46
1906,469.886,87,52,95,133,46
1907,470.132,87,52,95,133,46
1908,470.378,87,52,95,133,46
1909,470.625,87,52,95,133,46
1910,470.871,86,52,95,133,46
1911,471.117,86,52,95,133,46
1912,471.363,86,52,95,133,46
1913,471.610,85,52,95,133,46
1914,471.856,85,52,95,133,46
1915,472.103,85,52,95,133,46
1916,472.349,84,52,95,133,46
1917,472.595,84,52,95,133,46
1918,472.841,84,52,95,133,46
1919,473.088,84,52,95,133,46
1920,473.334,84,52,95,133,46
1921,473.580,84,52,95,133,46
1922,473.826,84,52,95,133,46
1923,474.072,84,52,95,133,46
1924,474.319,84,52,95,133,46
1925,474.565,84,52,95,133,46
1926,474.811,84,52,95,133,46
1927,475.058,84,52,95,133,46
1928,475.304,84,52,95,133,46
1929,475.550,84,53,95,133,46
1930,475.796,84,53,95,133,46
1931,476.043,84,53,95,133,46
1932,476.289,84,53,95,133,46
1933,476.535,84,53,95,133,46
1934,476.781,84,53,95,133,46
1935,477.028,84,53,95,133,46
1936,477.274,84,53,95,133,46
1937,477.521,84,53,95,133,46
1938,477.767,84,53,95,133,46
1939,478.014,84,53,95,133,46
1940,478.260,84,53,95,133,46
1941,478.506,84,53,95,133,46
1942,478.752,84,53,95,133,46
1943,478.999,82,53,95,133,46
1944,479.245,82,53,95,133,46
1945,479.491,82,53,95,133,46
1946,479.737,82,53,95,133,46
1947,479.984,82,53,95,133,46
1948,480.230,82,53,95,133,46
1949,480.476,82,53,95,133,46
1950,480.723,82,53,95,133,46
1951,480.969,82,53,95,133,46
1952,481.215,82,53,95,133,46
1953,481.461,82,53,95,133,46
1954,481.707,82,53,95,133,46
1955,481.954,82,53,95,133,46
1956,482.200,82,53,95,133,46
1957,482.446,82,53,95,133,46
1958,482.693,82,53,95,133,46
1959,482.939,82,53,95,133,46
1960,483.185,82,53,95,133,46
1961,483.431,82,53,95,133,46
1962,483.678,82,53,95,133,46
1963,483.924,82,53,95,133,46
1964,484.170,82,53,95,133,46
1965,484.416,82,53,95,133,46
1966,484.663,82,53,95,133,46
1967,484.909,82,53,95,133,46
1968,485.155,82,53,95,133,46
1969,485.401,82,53,95,133,46
1970,485.648,82,53,95,133,46
1971,485.894,82,53,95,133,46
1972,486.140,82,53,95,133,46
1973,486.386,82,53,95,133,46
1974,486.633,82,53,95,133,46
1975,486.879,82,53,95,133,46
1976,487.125,82,53,95,133,46
1977,487.372,82,53,95,133,46
1978,487.618,82,53,95,133,46
1979,487.864,82,53,95,133,46
1980,488.110,82,53,95,133,46
1981,488.357,82,54,95,133,46
1982,488.603,82,54,95,133,46
1983,488.849,82,54,95,133,46
1984,489.095,82,54,95,133,46
1985,489.342,82,54,94,133,46
1986,489.588,82,54,94,133,46
1987,489.834,82,54,94,133,46
1988,490.080,82,54,94,133,46
1989,490.327,82,54,94,133,46
1990,490.573,82,54,94,133,46
1991,490.819,82,54,94,133,46
1992,491.065,82,54,94,133,46
1993,491.312,82,54,94,133,46
1994,491.557,82,54,94,133,46
1995,491.804,82,54,94,133,46
1996,492.050,82,54,94,133,46
1997,492.296,82,54,94,133,46
1998,492.543,81,54,94,133,46
1999,492.789,81,54,94,133,46
2000,493.035,81,54,94,133,46
2001,493.281,81,54,94,133,46
2002,493.528,81,54,94,133,46
2003,493.774,81,54,94,133,46
2004,494.020,81,54,94,133,46
2005,494.266,81,54,94,133,46
2006,494.513,81,54,94,133,46
2007,494.759,81,54,94,133,46
2008,495.006,81,54,94,133,46
2009,495.253,81,54,94,133,46
2010,495.499,81,54,94,133,46
2011,495.745,81,54,94,133,46
2012,495.991,81,54,94,133,46
2013,496.238,81,54,94,133,46
2014,496.484,81,54,94,133,46
2015,496.730,81,54,94,133,46
2016,496.977,81,54,94,133,46
2017,497.223,81,54,94,133,46
2018,497.469,81,54,94,133,46
2019,497.715,81,54,94,133,46
2020,497.961,81,54,94,133,46
2021,498.208,81,54,94,133,46
2022,498.454,81,54,94,133,46
2023,498.700,81,54,94,133,46
2024,498.946,81,54,94,133,46
2025,499.193,81,54,94,133,46
2026,499.439,81,54,94,133,46
2027,499.685,81,54,94,133,46
2028,499.932,81,54,94,133,46
2029,500.178,81,54,94,133,46
2030,500.424,81,54,94,133,46
2031,500.670,81,54,94,133,46
2032,500.917,81,54,94,133,46
2033,501.163,81,54,94,133,46
2034,501.409,81,54,94,133,46
2035,501.655,81,55,94,133,46
2036,501.902,81,55,94,133,46
2037,502.147,81,55,94,133,46
2038,502.394,81,55,94,133,46
2039,502.640,81,55,94,133,46
2040,502.887,81,55,94,133,46
2041,503.133,79,55,94,133,46
2042,503.379,79,55,94,133,46
2043,503.626,79,55,94,133,46
2044,503.872,79,55,94,133,46
2045,504.118,78,55,94,133,46
2046,504.364,78,55,94,133,46
2047,504.611,78,55,94,133,46
2048,504.857,77,55,94,133,46
2049,505.103,77,55,94,133,46
2050,505.349,77,55,94,133,46
2051,505.595,77,55,94,133,46
2052,505.842,76,55,94,133,46
2053,506.088,76,55,94,133,46
2054,506.334,76,55,94,133,46
2055,506.580,76,55,94,133,46
2056,506.827,75,55,94,133,46
2057,507.073,75,55,94,133,46
2058,507.319,75,55,94,133,46
2059,507.566,75,55,94,133,46
2060,507.812,75,55,94,133,46
2061,508.058,75,55,94,133,46
2062,508.304,73,55,94,133,46
2063,508.551,73,55,94,133,46
2064,508.797,73,55,94,133,46
2065,509.043,73,55,94,133,46
2066,509.289,73,55,94,133,46
2067,509.536,73,55,94,133,46
2068,509.782,73,55,94,133,46
2069,510.028,72,55,94,133,46
2070,510.274,72,55,94,133,46
2071,510.520,72,55,94,133,46
2072,510.767,72,55,94,133,46
2073,511.013,71,55,94,133,46
2074,511.259,71,55,94,133,46
2075,511.506,71,55,94,133,46
2076,511.752,71,55,94,133,46
2077,511.998,70,55,94,133,46
2078,512.244,70,55,94,133,46
2079,512.492,70,55,94,133,46
2080,512.738,70,55,94,133,46
2081,512.984,69,55,94,133,46
2082,513.230,69,55,94,133,46
2083,513.477,69,55,94,133,46
2084,513.723,69,55,94,133,46
2085,513.969,69,55,94,133,46
2086,514.216,69,55,94,133,46
2087,514.462,69,55,94,133,46
2088,514.708,69,55,94,133,46
2089,514.954,69,55,94,133,46
2090,515.201,69,55,94,133,46
2091,515.447,69,55,94,133,46
2092,515.693,69,55,94,133,46
2093,515.939,69,55,94,133,46
2094,516.186,69,55,94,133,46
2095,516.432,69,55,94,133,46
2096,516.678,69,55,94,133,46
2097,516.924,69,55,94,133,46
2098,517.171,69,55,94,133,46
2099,517.417,69,55,94,133,46
2100,517.663,69,55,93,133,46
2101,517.909,69,55,93,133,46
2102,518.156,69,55,93,133,46
2103,518.402,69,55,93,133,46
2104,518.648,69,55,93,133,46
2105,518.894,69,55,93,133,46
2106,519.141,69,55,93,133,46
2107,519.387,69,55,93,133,46
2108,519.633,69,55,93,133,46
2109,519.880,69,55,93,133,46
2110,520.126,69,55,93,133,46
2111,520.372,69,55,93,133,46
2112,520.618,69,56,93,133,46
2113,520.865,69,56,93,133,46
2114,521.111,69,56,93,133,46
2115,521.357,69,56,93,133,46
2116,521.603,69,56,93,133,46
2117,521.849,69,56,93,133,46
2118,522.096,69,56,93,133,46
2119,522.341,69,56,93,133,46
2120,522.588,69,56,93,133,46
2121,522.835,69,56,93,133,46
2122,523.080,69,56,93,133,46
2123,523.327,69,56,93,133,46
2124,523.573,69,56,93,133,46
2125,523.820,69,56,93,133,46
2126,524.065,69,56,93,133,46
2127,524.312,69,56,93,133,46
2128,524.558,69,56,93,133,46
2129,524.805,69,56,93,133,46
2130,525.051,69,56,93,133,46
2131,525.297,69,56,93,133,46
2132,525.543,69,56,93,133,46
2133,525.790,69,56,93,133,46
2134,526.036,69,56,93,133,46
2135,526.282,69,56,93,133,46
2136,526.528,69,56,93,133,46
2137,526.775,69,56,93,133,46
2138,527.020,69,56,93,133,46
2139,527.267,69,56,93,133,46
2140,527.513,69,56,93,133,46
2141,527.760,69,56,93,133,46
2142,528.006,69,56,93,133,46
2143,528.252,69,56,93,133,46
2144,528.498,69,56,93,133,46
2145,528.745,69,56,93,133,46
2146,528.991,69,56,93,133,46
2147,529.237,69,56,93,133,46
2148,529.483,69,56,93,133,46
2149,529.730,69,56,93,133,46
2150,529.977,69,56,93,133,46
2151,530.223,69,56,93,133,46
2152,530.470,68,56,93,133,46
2153,530.716,68,56,93,133,46
2154,530.962,68,56,93,133,46
2155,531.208,68,56,93,133,46
2156,531.455,68,56,93,133,46
2157,531.701,68,56,93,133,46
2158,531.947,68,56,93,133,46
2159,532.193,68,56,93,133,46
2160,532.440,68,56,93,133,46
2161,532.686,68,56,93,133,46
2162,532.932,68,56,93,133,46
2163,533.178,68,56,93,133,46
2164,533.425,68,56,93,133,46
2165,533.671,69,56,93,133,46
2166,533.917,69,56,93,133,46
2167,534.163,69,56,93,133,46
2168,534.410,69,56,93,133,46
2169,534.656,69,56,93,133,46
2170,534.902,69,56,93,133,46
2171,535.148,69,56,93,133,46
2172,535.395,70,56,93,133,46
2173,535.641,70,56,93,133,46
2174,535.887,70,56,93,133,46
2175,536.133,70,56,93,133,46
2176,536.380,70,56,93,133,46
2177,536.626,70,56,93,133,46
2178,536.872,70,56,93,133,46
2179,537.118,70,56,93,133,46
2180,537.365,70,56,93,133,46
2181,537.611,70,56,93,133,46
2182,537.857,70,56,93,133,46
2183,538.104,70,56,93,133,46
2184,538.350,70,56,93,133,46
2185,538.596,70,56,93,133,46
2186,538.842,70,56,93,133,46
2187,539.089,70,56,93,133,46
2188,539.335,70,56,92,133,46
2189,539.581,69,56,92,133,46
2190,539.827,69,56,92,133,46
2191,540.074,69,56,92,133,46
2192,540.320,69,56,92,133,46
2193,540.566,69,56,92,133,46
2194,540.812,69,56,92,133,46
2195,541.059,69,56,92,133,46
2196,541.305,69,56,92,133,46
2197,541.551,69,56,92,133,46
2198,541.797,69,56,92,133,46
2199,542.044,69,56,92,133,46
2200,542.290,69,56,92,133,46
2201,542.536,69,56,92,133,46
2202,542.782,69,56,92,133,46
2203,543.029,69,56,92,133,46
2204,543.275,69,56,92,133,46
2205,543.521,69,57,92,133,46
2206,543.767,69,57,92,133,46
2207,544.014,69,57,92,133,46
2208,544.260,69,57,92,133,46
2209,544.506,69,57,92,133,46
2210,544.752,69,57,92,133,46
2211,544.999,69,57,92,133,46
2212,545.245,69,57,92,133,46
2213,545.491,69,57,92,133,46
2214,545.738,69,57,92,133,46
2215,545.984,69,57,92,133,46
2216,546.230,69,57,92,133,46
2217,546.476,70,57,92,133,46
2218,546.722,70,57,92,133,46
2219,546.969,70,57,92,133,46
2220,547.215,71,57,92,133,46
2221,547.462,71,57,92,133,46
2222,547.709,71,57,92,133,46
2223,547.955,71,57,92,133,46
2224,548.201,71,57,92,133,46
2225,548.447,71,57,92,133,46
2226,548.694,71,57,92,133,46
2227,548.940,72,57,92,133,46
2228,549.186,72,57,92,133,46
2229,549.432,72,57,92,133,46
2230,549.679,72,57,92,133,46
2231,549.925,72,57,92,133,46
2232,550.171,72,57,92,133,46
2233,550.417,72,57,92,133,46
2234,550.664,72,57,92,133,46
2235,550.910,72,57,92,133,46
2236,551.156,72,57,92,133,46
2237,551.403,72,57,92,133,46
2238,551.649,72,57,92,133,46
2239,551.895,72,57,92,133,46
2240,552.141,72,57,92,133,46
2241,552.387,72,57,92,133,46
2242,552.634,71,57,92,133,46
2243,552.880,71,57,92,133,46
2244,553.126,71,57,92,133,46
2245,553.372,71,57,92,133,46
2246,553.619,71,57,92,133,46
2247,553.865,71,57,92,133,46
2248,554.111,71,57,92,133,46
2249,554.357,71,57,92,133,46
2250,554.604,85,57,92,133,46
2251,554.850,85,57,92,133,46
2252,555.096,85,57,92,133,46
2253,555.342,85,57,92,133,46
2254,555.589,85,57,92,133,46
2255,555.835,85,57,92,133,46
2256,556.081,85,57,92,133,46
2257,556.327,85,57,92,133,46
2258,556.574,85,57,92,133,46
2259,556.820,85,57,92,133,46
2260,557.066,85,57,92,133,46
2261,557.313,85,57,92,133,46
2262,557.559,94,57,92,133,46
2263,557.805,94,57,92,133,46
2264,558.051,94,57,92,133,46
2265,558.298,94,57,92,133,46
2266,558.544,94,57,92,133,46
2267,558.790,94,57,92,133,46
2268,559.036,94,57,92,133,46
2269,559.282,94,57,92,133,46
2270,559.529,94,58,92,133,46
2271,559.775,94,58,92,133,46
2272,560.021,94,58,92,133,46
2273,560.268,94,58,92,133,46
2274,560.514,94,58,92,133,46
2275,560.760,94,58,92,133,46
2276,561.006,94,58,92,133,46
2277,561.253,94,58,92,133,46
2278,561.499,94,58,92,133,46
2279,561.745,91,58,92,133,46
2280,561.991,91,58,92,133,46
2281,562.238,91,58,92,133,46
2282,562.483,91,58,92,133,46
2283,562.730,89,58,92,133,46
2284,562.976,89,58,92,133,46
2285,563.223,89,58,92,133,46
2286,563.469,89,58,92,133,46
2287,563.715,89,58,92,133,46
2288,563.961,89,58,92,133,46
2289,564.208,89,58,92,133,46
2290,564.454,89,58,92,133,46
2291,564.700,89,58,92,133,46
2292,564.948,89,58,92,133,46
2293,565.194,89,58,92,133,46
2294,565.440,89,58,92,133,46
2295,565.686,89,58,92,133,46
2296,565.933,89,58,92,133,46
2297,566.179,89,58,92,133,46
2298,566.425,89,58,92,133,46
2299,566.671,89,58,92,133,46
2300,566.918,89,58,92,133,46
2301,567.164,89,58,92,133,46
2302,567.410,89,58,92,133,46
2303,567.656,89,58,92,133,46
2304,567.903,89,58,92,133,46
2305,568.149,89,58,92,133,46
2306,568.395,89,58,92,133,46
2307,568.641,89,58,92,133,46
2308,568.888,89,58,92,133,46
2309,569.134,89,58,92,133,46
2310,569.380,89,58,92,133,46
2311,569.626,89,58,92,133,46
2312,569.873,89,59,92,133,46
2313,570.119,89,59,92,133,46
2314,570.365,89,59,92,133,46
2315,570.611,89,59,92,133,46
2316,570.858,89,59,92,133,46
2317,571.104,89,59,92,133,46
2318,571.350,89,59,92,133,46
2319,571.597,89,59,92,133,46
2320,571.843,87,59,92,133,46
2321,572.089,87,59,92,133,46
2322,572.335,87,59,92,133,46
2323,572.582,85,59,92,133,46
2324,572.828,85,59,92,133,46
2325,573.074,85,59,92,133,46
2326,573.320,85,59,92,133,46
2327,573.567,84,59,92,133,46
2328,573.813,84,59,92,133,46
2329,574.059,84,59,92,133,46
2330,574.305,82,59,92,133,46
2331,574.552,82,59,92,133,46
2332,574.798,82,59,92,133,46
2333,575.044,82,59,92,133,46
2334,575.290,80,59,92,133,46
2335,575.537,80,59,92,133,46
2336,575.783,80,59,92,133,46
2337,576.029,78,59,92,133,46
2338,576.275,78,59,92,133,46
2339,576.522,78,59,92,133,46
2340,576.768,78,59,92,133,46
2341,577.014,76,59,92,133,46
2342,577.260,76,59,92,133,46
2343,577.507,76,59,92,133,46
2344,577.753,76,59,92,133,46
2345,577.999,75,59,92,133,46
2346,578.245,75,59,92,133,46
2347,578.492,75,59,92,133,46
2348,578.738,75,59,92,133,46
2349,578.984,73,59,92,133,46
2350,579.231,73,59,92,133,46
2351,579.476,73,59,92,133,46
2352,579.723,73,59,92,133,46
2353,579.969,71,59,92,133,46
2354,580.215,71,59,92,133,46
2355,580.462,71,59,92,133,46
2356,580.708,71,59,92,133,46
2357,580.954,70,59,92,133,46
2358,581.201,70,59,92,133,46
2359,581.447,70,59,92,133,46
2360,581.693,70,59,92,133,46
2361,581.939,69,59,92,133,46
2362,582.186,69,59,92,133,46
2363,582.433,69,59,92,133,46
2364,582.679,69,59,92,133,46
2365,582.925,69,59,91,133,46
2366,583.172,69,59,91,133,46
2367,583.418,69,59,91,133,46
2368,583.664,69,59,91,133,46
2369,583.910,69,59,91,133,46
2370,584.157,69,59,91,133,46
2371,584.403,69,59,91,133,46
2372,584.649,69,59,91,133,46
2373,584.895,69,59,91,133,46
2374,585.142,69,59,91,133,46
2375,585.388,69,60,91,133,46
2376,585.634,69,60,91,133,46
2377,585.880,69,60,91,133,46
2378,586.127,70,60,91,133,46
2379,586.373,70,60,91,133,46
2380,586.619,70,60,91,133,46
2381,586.865,70,60,91,133,46
2382,587.112,70,60,91,133,46
2383,587.358,70,60,91,133,46
2384,587.604,70,60,91,133,46
2385,587.850,71,60,91,133,46
2386,588.097,71,60,91,133,46
2387,588.343,71,60,91,133,46
2388,588.589,71,60,91,133,46
2389,588.836,71,60,91,133,46
2390,589.082,71,60,91,133,46
2391,589.328,72,60,91,133,46
2392,589.574,72,60,91,133,46
2393,589.821,72,60,91,133,46
2394,590.067,73,60,91,133,46
2395,590.313,73,60,91,133,46
2396,590.559,73,60,91,133,46
2397,590.806,73,60,91,133,46
2398,591.052,73,60,91,133,46
2399,591.298,73,60,91,133,46
2400,591.544,74,60,91,133,46
2401,591.791,74,60,91,133,46
2402,592.037,74,60,91,133,46
2403,592.283,74,60,91,133,46
2404,592.529,74,60,91,133,46
2405,592.776,74,60,91,133,46
2406,593.022,74,60,91,133,46
2407,593.268,75,60,91,133,46
2408,593.514,75,60,91,133,46
2409,593.761,75,60,91,133,46
2410,594.007,76,60,91,133,46
2411,594.253,76,60,91,133,46
2412,594.499,76,60,91,133,46
2413,594.746,76,60,91,133,46
2414,594.992,76,60,91,133,46
2415,595.238,76,60,91,133,46
2416,595.484,77,60,91,133,46
2417,595.731,77,60,91,133,46
2418,595.977,77,60,91,133,46
2419,596.223,77,60,91,133,46
2420,596.470,77,60,91,133,46
2421,596.716,77,60,91,133,46
2422,596.962,78,60,91,133,46
2423,597.208,78,60,91,133,46
2424,597.454,78,60,91,133,46
2425,597.701,78,60,91,133,46
2426,597.947,78,60,91,133,46
2427,598.193,78,60,91,133,46
2428,598.439,78,60,91,133,46
2429,598.686,78,60,91,133,46
2430,598.932,78,60,91,133,46
2431,599.178,79,60,91,133,46
2432,599.425,79,60,91,133,46
2433,599.671,79,60,91,133,46
2434,599.918,79,60,91,133,46
2435,600.164,79,60,91,133,46
2436,600.411,79,60,91,133,46
2437,600.657,79,60,91,133,46
2438,600.903,79,60,91,133,46
2439,601.149,79,60,91,133,46
2440,601.396,79,60,91,133,46
2441,601.642,79,60,91,133,46
2442,601.888,79,60,91,133,46
2443,602.134,79,60,91,133,46
2444,602.381,79,61,91,133,46
2445,602.627,79,61,91,133,46
2446,602.873,79,61,91,133,46
2447,603.119,79,61,91,133,46
2448,603.366,79,61,91,133,46
2449,603.612,79,61,91,133,46
2450,603.858,79,61,91,133,46
2451,604.105,79,61,91,133,46
2452,604.351,79,61,91,133,46
2453,604.597,79,61,91,133,46
2454,604.843,79,61,91,133,46
2455,605.089,79,61,91,133,46
2456,605.336,79,61,91,133,46
2457,605.582,79,61,91,133,46
2458,605.828,79,61,91,133,46
2459,606.075,79,61,91,133,46
2460,606.321,79,61,91,133,46
2461,606.567,79,61,91,133,46
2462,606.813,79,61,91,133,46
2463,607.060,79,61,91,133,46
2464,607.306,79,61,91,133,46
2465,607.552,79,61,91,133,46
2466,607.798,79,61,91,133,46
2467,608.044,79,61,91,133,46
2468,608.291,79,61,91,133,46
2469,608.537,79,61,91,133,46
2470,608.783,79,61,91,133,46
2471,609.029,79,61,91,133,46
2472,609.276,79,61,91,133,46
2473,609.522,79,61,91,133,46
2474,609.768,79,61,91,133,46
2475,610.015,79,61,91,133,46
2476,610.261,79,61,91,133,46
2477,610.507,79,61,91,133,46
2478,610.753,79,61,91,133,46
2479,611.000,80,61,91,133,46
2480,611.246,80,61,91,133,46
2481,611.492,80,61,91,133,46
