Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413590009
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1926,480.970,110,53,95,136,46
1927,481.215,110,53,95,136,46
1928,481.462,110,53,95,136,46
1929,481.708,110,53,95,136,46
1930,481.955,110,53,95,136,46
1931,482.201,110,53,95,136,46
1932,482.447,110,53,95,136,46
1933,482.693,110,53,95,136,46
1934,482.940,110,53,95,136,46
1935,483.186,110,53,95,136,46
1936,483.432,109,53,95,136,46
1937,483.678,109,53,95,136,46
1938,483.925,109,53,95,136,46
1939,484.171,109,53,95,136,46
1940,484.417,109,53,95,136,46
1941,484.663,109,53,95,136,46
1942,484.910,109,53,95,136,46
1943,485.156,109,53,95,136,46
1944,485.402,109,53,95,136,46
1945,485.649,109,53,95,136,46
1946,485.895,109,53,95,136,46
1947,486.141,109,53,95,136,46
1948,486.387,109,53,95,136,46
1949,486.634,109,54,95,136,46
1950,486.880,109,54,95,136,46
1951,487.126,109,54,95,136,46
1952,487.372,109,54,95,136,46
1953,487.618,109,54,95,136,46
1954,487.865,109,54,95,136,46
1955,488.111,109,54,95,136,46
1956,488.357,109,54,95,136,46
1957,488.604,109,54,95,136,46
1958,488.850,109,54,95,136,46
1959,489.096,109,54,95,136,46
1960,489.342,109,54,95,136,46
1961,489.589,109,54,95,136,46
1962,489.835,109,54,95,136,46
1963,490.081,109,54,95,136,46
1964,490.327,109,54,95,136,46
1965,490.574,109,54,95,136,46
1966,490.820,109,54,95,136,46
1967,491.066,109,54,95,136,46
1968,491.312,109,54,95,136,46
1969,491.559,110,54,96,136,46
1970,491.805,110,54,96,136,46
1971,492.051,110,54,96,136,46
1972,492.297,109,54,96,136,46
1973,492.544,109,54,96,136,46
1974,492.790,110,54,96,136,46
1975,493.036,110,54,96,136,46
1976,493.283,110,54,96,136,46
1977,493.529,110,55,96,136,46
1978,493.775,109,55,96,136,46
1979,494.021,109,55,96,136,46
1980,494.268,110,55,96,136,46
1981,494.514,110,55,96,136,46
1982,494.760,110,55,96,136,46
1983,495.006,110,55,96,136,46
1984,495.254,110,55,96,136,46
1985,495.500,110,55,96,136,46
1986,495.746,110,55,96,136,46
1987,495.992,110,55,96,136,46
1988,496.239,110,55,96,136,46
1989,496.485,110,55,96,136,46
1990,496.731,110,55,96,136,46
1991,496.977,110,55,96,136,46
1992,497.224,110,55,96,136,46
1993,497.470,110,55,96,136,46
1994,497.716,110,55,96,136,46
1995,497.962,110,55,96,136,46
1996,498.209,110,55,96,136,46
1997,498.455,110,55,96,136,46
1998,498.701,110,55,96,136,46
1999,498.947,110,55,96,136,46
2000,499.194,110,55,96,136,46
2001,499.440,110,55,96,136,46
2002,499.686,110,55,96,136,46
2003,499.932,110,55,96,136,46
2004,500.179,110,55,96,136,46
2005,500.425,110,56,96,136,46
2006,500.671,110,56,96,136,46
2007,500.918,110,56,96,136,46
2008,501.164,110,56,96,136,46
2009,501.410,110,56,96,136,46
2010,501.656,110,56,96,136,46
2011,501.902,110,56,96,136,46
2012,502.149,110,56,96,136,46
2013,502.395,110,56,96,136,46
2014,502.641,110,56,96,136,46
2015,502.888,110,56,96,136,46
2016,503.134,110,56,96,136,46
2017,503.380,110,56,96,136,46
2018,503.626,110,56,96,136,46
2019,503.872,110,56,96,136,46
2020,504.119,109,56,96,136,46
2021,504.365,109,56,96,136,46
2022,504.611,109,56,96,136,46
2023,504.858,108,56,96,136,46
2024,505.104,108,56,96,136,46
2025,505.350,108,56,96,136,46
2026,505.596,108,56,96,136,46
2027,505.843,107,56,96,136,46
2028,506.089,107,56,96,136,46
2029,506.335,107,56,96,136,46
2030,506.581,106,56,96,136,46
2031,506.828,106,56,96,136,46
2032,507.074,105,56,96,136,46
2033,507.320,105,57,96,136,46
2034,507.566,105,57,96,136,46
2035,507.813,103,57,96,136,46
2036,508.059,103,57,96,136,46
2037,508.305,102,57,96,136,46
2038,508.551,102,57,96,136,46
2039,508.798,102,57,96,136,46
2040,509.044,101,57,96,136,46
2041,509.290,101,57,96,136,46
2042,509.537,100,57,96,136,46
2043,509.783,100,57,96,136,46
2044,510.029,100,57,96,136,46
2045,510.275,100,57,96,136,46
2046,510.522,100,57,96,136,46
2047,510.768,100,57,96,136,46
2048,511.014,98,57,96,136,46
2049,511.260,98,57,96,136,46
2050,511.506,98,57,96,136,46
2051,511.753,98,57,96,136,46
2052,511.999,98,57,96,136,46
2053,512.245,97,57,96,136,46
2054,512.492,97,57,96,136,46
2055,512.738,97,57,96,136,46
2056,512.985,97,57,96,136,46
2057,513.231,97,57,96,136,46
2058,513.477,97,57,96,136,46
2059,513.723,97,57,96,136,46
2060,513.970,96,57,96,136,46
2061,514.216,95,57,96,136,46
2062,514.463,95,57,96,136,46
2063,514.708,95,57,96,136,46
2064,514.955,95,57,96,136,46
2065,515.201,95,57,96,136,46
2066,515.448,95,57,96,136,46
2067,515.694,95,57,96,136,46
2068,515.940,95,58,96,136,46
2069,516.186,95,58,96,136,46
2070,516.433,95,58,96,136,46
2071,516.678,95,58,96,136,46
2072,516.925,96,58,96,136,46
2073,517.171,96,58,96,136,46
2074,517.418,96,58,96,136,46
2075,517.664,96,58,96,136,46
2076,517.910,96,58,96,136,46
2077,518.156,96,58,96,136,46
2078,518.403,96,58,96,136,46
2079,518.649,96,58,96,136,46
2080,518.895,96,58,96,136,46
2081,519.142,96,58,96,136,46
2082,519.388,96,58,96,136,46
2083,519.634,96,58,96,136,46
2084,519.880,96,58,96,136,46
2085,520.126,96,58,96,136,46
2086,520.373,95,58,96,136,46
2087,520.619,95,58,96,136,46
2088,520.865,95,58,96,136,46
2089,521.112,95,58,96,136,46
2090,521.358,95,58,96,136,46
2091,521.604,95,58,96,136,46
2092,521.850,94,58,96,136,46
2093,522.096,94,58,96,136,46
2094,522.343,93,58,96,136,46
2095,522.589,93,58,96,136,46
2096,522.835,93,58,96,136,46
2097,523.082,92,58,96,136,46
2098,523.328,92,58,96,136,46
2099,523.574,92,58,96,136,46
2100,523.820,91,58,96,136,46
2101,524.067,91,58,96,136,46
2102,524.313,91,58,96,136,46
2103,524.559,91,58,96,136,46
2104,524.806,91,58,96,136,46
2105,525.052,91,58,96,136,46
2106,525.298,90,59,96,136,46
2107,525.544,90,59,96,136,46
2108,525.791,90,59,96,136,46
2109,526.037,90,59,96,136,46
2110,526.283,90,59,96,136,46
2111,526.529,89,59,96,136,46
2112,526.776,89,59,96,136,46
2113,527.022,89,59,96,136,46
2114,527.268,89,59,96,136,46
2115,527.514,89,59,96,136,46
2116,527.761,89,59,96,136,46
2117,528.007,89,59,96,136,46
2118,528.253,89,59,96,136,46
2119,528.499,89,59,96,136,46
2120,528.746,88,59,96,136,46
2121,528.992,88,59,96,136,46
2122,529.238,88,59,96,136,46
2123,529.484,88,59,96,136,46
2124,529.731,88,59,96,136,46
2125,529.976,88,59,96,136,46
2126,530.224,88,59,96,136,46
2127,530.470,88,59,96,136,46
2128,530.717,88,59,96,136,46
2129,530.963,88,59,96,136,46
2130,531.209,88,59,96,136,46
2131,531.455,88,59,96,136,46
2132,531.702,88,59,96,136,46
2133,531.948,88,59,96,136,46
2134,532.194,88,59,96,136,46
2135,532.440,88,59,96,136,46
2136,532.687,87,59,96,136,46
2137,532.933,87,59,96,136,46
2138,533.179,87,59,96,136,46
2139,533.426,87,59,96,136,46
2140,533.671,87,59,96,136,46
2141,533.918,87,59,96,136,46
2142,534.164,86,59,96,136,46
2143,534.410,86,59,96,136,46
2144,534.657,86,59,96,136,46
2145,534.903,86,59,96,136,46
2146,535.149,86,59,96,136,46
2147,535.396,86,59,96,136,46
2148,535.642,85,59,96,136,46
2149,535.888,85,59,96,136,46
2150,536.134,85,59,96,136,46
2151,536.381,85,60,96,136,46
2152,536.627,85,60,96,136,46
2153,536.873,85,60,96,136,46
2154,537.119,85,60,96,136,46
2155,537.366,85,60,96,136,46
2156,537.612,85,60,96,136,46
2157,537.858,84,60,96,136,46
2158,538.104,84,60,96,136,46
2159,538.351,84,60,96,136,46
2160,538.597,84,60,96,136,46
2161,538.843,84,60,96,136,46
2162,539.089,84,60,96,136,46
2163,539.336,83,60,96,136,46
2164,539.582,83,60,96,136,46
2165,539.828,83,60,96,136,46
2166,540.074,83,60,96,136,46
2167,540.321,83,60,96,136,46
2168,540.567,83,60,96,136,46
2169,540.813,83,60,96,136,46
2170,541.059,82,60,96,136,46
2171,541.306,82,60,96,136,46
2172,541.552,82,60,96,136,46
2173,541.798,82,60,96,136,46
2174,542.045,82,60,96,136,46
2175,542.291,82,60,96,136,46
2176,542.537,82,60,96,136,46
2177,542.783,82,60,96,136,46
2178,543.030,83,60,96,136,46
2179,543.276,83,60,96,136,46
2180,543.522,83,60,96,136,46
2181,543.768,83,60,96,136,46
2182,544.015,83,60,96,136,46
2183,544.261,83,60,96,136,46
2184,544.507,84,60,96,136,46
2185,544.753,84,60,96,136,46
2186,545.000,84,60,96,136,46
2187,545.246,84,60,96,136,46
2188,545.492,84,60,96,136,46
2189,545.738,84,60,96,136,46
2190,545.985,84,60,96,136,46
2191,546.231,84,60,95,136,46
2192,546.477,84,60,95,136,46
2193,546.723,84,60,95,136,46
2194,546.970,84,60,95,136,46
2195,547.216,84,60,95,136,46
2196,547.462,84,60,95,136,46
2197,547.709,84,60,95,136,46
2198,547.956,84,60,95,136,46
2199,548.202,84,60,95,136,46
2200,548.448,84,60,95,136,46
2201,548.694,84,61,95,136,46
2202,548.941,84,61,95,136,46
2203,549.187,85,61,95,136,46
2204,549.433,85,61,95,136,46
2205,549.679,86,61,95,136,46
2206,549.926,86,61,95,136,46
2207,550.172,86,61,95,136,46
2208,550.418,87,61,95,136,46
2209,550.665,87,61,95,136,46
2210,550.911,88,61,95,136,46
2211,551.157,88,61,95,136,46
2212,551.403,88,61,95,136,46
2213,551.650,89,61,95,136,46
2214,551.896,89,61,95,136,46
2215,552.142,89,61,95,136,46
2216,552.388,90,61,95,136,46
2217,552.635,90,61,95,136,46
2218,552.881,91,61,95,136,46
2219,553.127,91,61,95,136,46
2220,553.373,91,61,95,136,46
2221,553.620,91,61,95,136,46
2222,553.866,91,61,95,136,46
2223,554.112,91,61,95,136,46
2224,554.358,91,61,95,136,46
2225,554.605,91,61,95,136,46
2226,554.851,91,61,95,136,46
2227,555.097,91,61,95,136,46
2228,555.343,91,61,95,136,46
2229,555.590,91,61,95,136,46
2230,555.836,91,61,95,136,46
2231,556.082,91,61,95,136,46
2232,556.329,91,61,95,136,46
2233,556.575,93,61,95,136,46
2234,556.821,93,61,95,136,46
2235,557.067,94,61,95,136,46
2236,557.314,94,61,95,136,46
2237,557.560,95,61,95,136,46
2238,557.806,95,61,95,136,46
2239,558.052,95,61,95,136,46
2240,558.298,95,61,95,136,46
2241,558.545,96,61,95,136,46
2242,558.791,97,61,95,136,46
2243,559.037,97,62,95,136,46
2244,559.284,98,62,95,136,46
2245,559.530,98,62,95,136,46
2246,559.776,98,62,95,136,46
2247,560.022,99,62,95,136,46
2248,560.269,99,62,95,136,46
2249,560.515,99,62,95,136,46
2250,560.761,99,62,95,136,46
2251,561.007,99,62,95,136,46
2252,561.254,99,62,95,136,46
2253,561.500,99,62,95,136,46
2254,561.746,99,62,95,136,46
2255,561.992,99,62,95,136,46
2256,562.239,108,62,95,136,46
2257,562.485,108,62,95,136,46
2258,562.731,108,62,95,136,46
2259,562.978,108,62,95,136,46
2260,563.224,108,62,95,136,46
2261,563.470,108,62,95,136,46
2262,563.716,108,62,95,136,46
2263,563.962,108,62,95,136,46
2264,564.209,108,62,95,136,46
2265,564.455,108,62,95,136,46
2266,564.701,108,62,95,136,46
2267,564.948,108,62,95,136,46
2268,565.195,108,62,95,136,46
2269,565.441,108,62,95,136,46
2270,565.687,108,62,95,136,46
2271,565.934,108,62,95,136,46
2272,566.180,108,62,95,136,46
2273,566.426,108,63,95,136,46
2274,566.672,108,63,95,136,46
2275,566.919,108,63,95,136,46
2276,567.164,108,63,95,136,46
2277,567.411,109,63,95,136,46
2278,567.657,109,63,95,136,46
2279,567.904,109,63,95,136,46
2280,568.150,110,63,95,136,46
2281,568.396,110,63,96,136,46
2282,568.642,110,63,96,136,46
2283,568.889,110,63,96,136,46
2284,569.135,110,63,96,136,46
2285,569.381,110,63,96,136,46
2286,569.627,110,63,96,136,46
2287,569.874,115,63,96,136,46
2288,570.120,115,63,96,136,46
2289,570.366,115,63,96,136,46
2290,570.612,115,63,96,136,46
2291,570.859,115,63,96,136,46
2292,571.105,115,63,96,136,46
2293,571.351,115,63,96,136,46
2294,571.597,115,63,96,136,46
2295,571.844,115,63,96,136,46
2296,572.090,115,63,96,136,46
2297,572.336,115,63,96,136,46
2298,572.582,115,63,96,136,46
2299,572.829,115,63,96,136,46
2300,573.075,115,64,96,136,46
2301,573.321,115,64,96,136,46
2302,573.567,115,64,96,136,46
2303,573.814,114,64,96,136,46
2304,574.060,114,64,96,136,46
2305,574.306,114,64,96,136,46
2306,574.553,114,64,96,136,46
2307,574.799,124,64,96,136,46
2308,575.045,124,64,96,136,46
2309,575.291,124,64,96,136,46
2310,575.538,124,64,96,136,46
2311,575.784,124,64,96,136,46
2312,576.030,124,64,96,136,46
2313,576.276,124,64,96,136,46
2314,576.523,124,64,96,136,46
2315,576.769,124,64,96,136,46
2316,577.015,124,64,96,136,46
2317,577.261,124,64,96,136,46
2318,577.508,124,64,96,136,46
2319,577.754,124,64,96,136,46
2320,578.000,123,64,96,136,46
2321,578.246,123,64,96,136,46
2322,578.493,123,64,96,136,46
2323,578.739,123,65,96,136,46
2324,578.985,123,65,96,136,46
2325,579.231,123,65,96,136,46
2326,579.478,122,65,96,136,46
2327,579.724,122,65,96,136,46
2328,579.970,122,65,96,136,46
2329,580.217,122,65,96,136,46
2330,580.463,135,65,96,136,46
2331,580.709,135,65,96,136,46
2332,580.955,135,65,96,136,46
2333,581.202,135,65,96,136,46
2334,581.448,135,65,96,136,46
2335,581.694,135,65,96,136,46
2336,581.940,135,65,96,136,46
2337,582.187,135,65,96,136,46
2338,582.433,133,65,96,136,46
2339,582.680,133,65,96,136,46
2340,582.926,133,65,96,136,46
2341,583.173,131,65,96,136,46
2342,583.419,129,65,96,136,46
2343,583.665,129,65,96,136,46
2344,583.911,128,66,96,136,46
2345,584.158,128,66,96,136,46
2346,584.404,127,66,96,136,46
2347,584.650,127,66,96,136,46
2348,584.896,127,66,96,136,46
2349,585.143,127,66,96,136,46
2350,585.389,127,66,96,136,46
2351,585.635,127,66,96,136,46
2352,585.881,125,66,96,136,46
2353,586.128,125,66,96,136,46
2354,586.374,125,66,96,136,46
2355,586.620,125,66,96,136,46
2356,586.866,125,66,96,136,46
2357,587.113,124,66,96,136,46
2358,587.359,124,66,96,136,46
2359,587.605,124,66,96,136,46
2360,587.851,123,66,96,136,46
2361,588.098,123,66,96,136,46
2362,588.344,123,66,96,136,46
2363,588.590,123,66,96,136,46
2364,588.837,123,66,96,136,46
2365,589.083,123,66,96,136,46
2366,589.329,123,67,96,136,46
2367,589.575,122,67,96,136,46
2368,589.822,122,67,96,136,46
2369,590.068,122,67,96,136,46
2370,590.314,122,67,97,136,46
2371,590.560,122,67,97,136,46
2372,590.807,122,67,97,136,46
2373,591.053,122,67,97,136,46
2374,591.299,122,67,97,136,46
2375,591.545,122,67,97,136,46
2376,591.792,122,67,97,136,46
2377,592.038,122,67,97,136,46
2378,592.284,122,67,97,136,46
2379,592.530,122,67,97,136,46
2380,592.777,122,67,97,136,46
2381,593.023,121,67,97,136,46
2382,593.269,121,67,97,136,46
2383,593.515,122,67,97,136,46
2384,593.762,122,67,97,136,46
2385,594.008,121,67,97,136,46
2386,594.254,121,67,97,136,46
2387,594.501,121,67,97,136,46
2388,594.747,121,67,97,136,46
2389,594.993,121,68,97,136,46
2390,595.239,121,68,97,136,46
2391,595.486,122,68,97,136,46
2392,595.732,122,68,97,136,46
2393,595.978,122,68,97,136,46
2394,596.224,122,68,97,136,46
2395,596.471,121,68,97,136,46
2396,596.717,121,68,97,136,46
2397,596.963,122,68,97,136,46
2398,597.209,122,68,97,136,46
2399,597.456,121,68,97,136,46
2400,597.702,121,68,97,136,46
2401,597.948,121,68,97,136,46
2402,598.194,121,68,97,136,46
2403,598.441,121,68,97,136,46
2404,598.687,121,68,97,136,46
2405,598.933,121,68,97,136,46
2406,599.179,121,68,97,136,46
2407,599.426,121,68,97,136,46
2408,599.672,121,68,97,136,46
2409,599.918,121,68,97,136,46
2410,600.165,121,68,97,136,46
2411,600.412,121,68,97,136,46
2412,600.658,121,69,97,136,46
2413,600.904,121,69,97,136,46
2414,601.150,121,69,97,136,46
2415,601.397,121,69,97,136,46
2416,601.643,121,69,97,136,46
2417,601.889,121,69,97,136,46
2418,602.136,121,69,97,136,46
2419,602.382,120,69,97,136,46
2420,602.628,120,69,97,136,46
2421,602.874,120,69,97,136,46
2422,603.121,120,69,97,136,46
2423,603.367,120,69,97,136,46
2424,603.613,120,69,97,136,46
2425,603.859,120,69,97,136,46
2426,604.106,120,69,97,136,46
2427,604.352,120,69,97,136,46
2428,604.598,120,69,97,136,46
2429,604.844,119,69,97,136,46
2430,605.091,119,69,97,136,46
2431,605.337,119,69,97,136,46
2432,605.583,119,69,97,136,46
2433,605.829,119,69,97,136,46
2434,606.076,118,69,97,136,46
2435,606.322,118,69,97,136,46
2436,606.568,118,70,97,136,46
2437,606.814,118,70,97,136,46
2438,607.061,117,70,97,136,46
2439,607.307,117,70,97,136,46
2440,607.553,117,70,97,136,46
2441,607.799,117,70,97,136,46
2442,608.046,116,70,97,136,46
2443,608.292,116,70,97,136,46
2444,608.538,116,70,97,136,46
2445,608.784,116,70,97,136,46
2446,609.031,115,70,97,136,46
2447,609.277,115,70,97,136,46
2448,609.523,115,70,97,136,46
2449,609.769,115,70,97,136,46
2450,610.016,115,70,97,136,46
2451,610.262,115,70,97,136,46
2452,610.508,115,70,97,136,46
2453,610.754,115,70,97,136,46
2454,611.001,115,70,97,136,46
2455,611.247,115,70,97,136,46
2456,611.493,115,70,97,136,46
2457,611.740,115,70,97,136,46
2458,611.986,114,70,97,136,46
2459,612.232,114,70,97,136,46
2460,612.478,113,70,97,136,46
2461,612.725,113,71,97,136,46
2462,612.971,113,71,97,136,46
2463,613.217,113,71,97,136,46
2464,613.463,112,71,97,136,46
2465,613.710,112,71,97,136,46
2466,613.956,112,71,97,136,46
2467,614.202,111,71,97,136,46
2468,614.448,111,71,97,136,46
2469,614.695,111,71,97,136,46
2470,614.940,111,71,97,136,46
2471,615.187,110,71,97,136,46
2472,615.433,110,71,97,136,46
2473,615.680,110,71,97,136,46
2474,615.926,109,71,97,136,46
2475,616.172,109,71,97,136,46
2476,616.418,109,71,97,136,46
2477,616.665,109,71,97,136,46
2478,616.911,108,71,97,136,46
2479,617.157,108,71,97,136,46
2480,617.403,108,71,97,136,46
2481,617.651,108,71,97,136,46
2482,617.897,108,71,97,136,46
2483,618.143,108,71,97,136,46
2484,618.390,108,71,97,136,46
2485,618.636,107,71,97,136,46
2486,618.882,107,71,97,136,46
2487,619.128,107,71,97,136,46
2488,619.375,107,71,97,136,46
2489,619.621,107,72,97,136,46
2490,619.867,107,72,97,136,46
2491,620.113,107,72,97,136,46
2492,620.360,107,72,97,136,46
2493,620.606,107,72,97,136,46
2494,620.852,107,72,97,136,46
2495,621.098,107,72,97,136,46
2496,621.345,107,72,97,136,46
2497,621.591,107,72,97,136,46
2498,621.837,107,72,97,136,46
2499,622.083,107,72,97,136,46
2500,622.330,107,72,97,136,46
2501,622.576,107,72,98,136,46
2502,622.822,107,72,98,136,46
2503,623.068,107,72,98,136,46
2504,623.315,107,72,98,136,46
2505,623.561,107,72,98,136,46
2506,623.807,107,72,98,136,46
2507,624.054,107,72,98,136,46
2508,624.299,107,72,98,136,46
2509,624.546,107,72,98,136,46
2510,624.792,107,72,98,136,46
2511,625.039,107,72,98,136,46
2512,625.285,107,72,98,136,46
2513,625.531,107,72,98,136,46
2514,625.777,107,72,98,136,46
2515,626.024,107,72,98,136,46
2516,626.270,107,72,98,136,46
2517,626.516,107,72,98,136,46
2518,626.762,107,73,98,136,46
2519,627.008,107,73,98,136,46
2520,627.255,107,73,98,136,46
2521,627.501,107,73,98,136,46
2522,627.747,107,73,98,136,46
2523,627.994,107,73,98,136,46
2524,628.239,107,73,98,136,46
2525,628.486,107,73,98,136,46
2526,628.732,108,73,98,136,46
2527,628.978,108,73,98,136,46
2528,629.225,108,73,98,136,46
2529,629.471,108,73,98,136,46
2530,629.717,107,73,98,136,46
2531,629.964,107,73,98,136,46
2532,630.209,107,73,98,136,46
2533,630.456,108,73,98,136,46
2534,630.702,108,73,98,136,46
2535,630.949,108,73,98,136,46
2536,631.195,108,73,98,136,46
2537,631.441,108,73,98,136,46
2538,631.687,108,73,98,136,46
2539,631.934,108,73,98,136,46
2540,632.179,108,73,98,136,46
2541,632.426,108,73,98,136,46
2542,632.672,107,73,98,136,46
2543,632.919,107,73,98,136,46
2544,633.165,107,73,98,136,46
2545,633.411,107,73,98,136,46
2546,633.658,107,73,98,136,46
2547,633.904,107,74,98,136,46
2548,634.150,107,74,98,136,46
2549,634.396,107,74,98,136,46
2550,634.643,107,74,98,136,46
2551,634.889,107,74,98,136,46
2552,635.136,107,74,98,136,46
2553,635.382,107,74,98,136,46
2554,635.628,107,74,98,136,46
2555,635.875,107,74,98,136,46
2556,636.121,107,74,98,136,46
2557,636.367,107,74,98,136,46
2558,636.614,107,74,98,136,46
2559,636.860,107,74,98,136,46
2560,637.106,108,74,98,136,46
2561,637.352,108,74,98,136,46
2562,637.599,108,74,98,136,46
2563,637.845,108,74,98,136,46
2564,638.091,108,74,98,136,46
2565,638.337,108,74,98,136,46
2566,638.584,108,74,98,136,46
2567,638.830,108,74,98,136,46
2568,639.076,108,74,98,136,46
2569,639.322,108,74,98,136,46
2570,639.569,108,74,98,136,46
2571,639.815,108,74,98,136,46
2572,640.061,108,74,98,136,46
2573,640.307,108,74,98,136,46
2574,640.554,108,74,98,136,46
2575,640.799,108,74,98,136,46
2576,641.046,108,75,98,136,46
2577,641.292,108,75,98,136,46
2578,641.539,108,75,98,136,46
2579,641.785,108,75,98,136,46
2580,642.031,109,75,98,136,46
2581,642.278,109,75,98,136,46
2582,642.524,109,75,98,136,46
2583,642.770,109,75,98,136,46
2584,643.016,109,75,98,136,46
2585,643.262,109,75,98,136,46
2586,643.509,109,75,98,136,46
2587,643.755,109,75,98,136,46
2588,644.001,109,75,98,136,46
2589,644.248,109,75,98,136,46
2590,644.494,109,75,98,136,46
2591,644.740,109,75,98,136,46
2592,644.986,109,75,98,136,46
2593,645.233,109,75,98,136,46
2594,645.479,109,75,98,136,46
2595,645.725,109,75,98,136,46
2596,645.971,109,75,98,136,46
2597,646.218,109,75,98,136,46
2598,646.464,109,75,98,136,46
2599,646.710,109,75,98,136,46
2600,646.956,109,75,98,136,46
2601,647.203,109,75,98,136,46
2602,647.449,110,75,98,136,46
2603,647.695,110,75,98,136,46
2604,647.941,110,76,98,136,46
2605,648.187,110,76,98,136,46
2606,648.434,109,76,98,136,46
2607,648.680,109,76,98,136,46
2608,648.927,109,76,98,136,46
2609,649.173,109,76,98,136,46
2610,649.419,109,76,98,136,46
2611,649.665,109,76,98,136,46
2612,649.912,109,76,98,136,46
2613,650.158,109,76,98,136,46
2614,650.404,109,76,98,136,46
2615,650.650,109,76,98,136,46
2616,650.897,109,76,98,136,46
2617,651.143,109,76,98,136,46
2618,651.389,109,76,98,136,46
2619,651.635,109,76,98,136,46
2620,651.882,109,76,98,136,46
2621,652.128,109,76,98,136,46
2622,652.374,109,76,98,136,46
2623,652.621,109,76,98,136,46
2624,652.868,110,76,98,136,46
2625,653.114,110,76,98,136,46
2626,653.360,110,76,98,136,46
2627,653.606,110,76,98,136,46
2628,653.853,110,76,98,136,46
2629,654.099,110,76,98,136,46
2630,654.345,110,76,98,136,46
2631,654.591,110,76,98,136,46
2632,654.838,110,77,98,136,46
2633,655.084,110,77,98,136,46
2634,655.330,110,77,98,136,46
2635,655.576,110,77,98,136,46
2636,655.823,110,77,98,136,46
2637,656.069,111,77,98,136,46
2638,656.315,111,77,98,136,46
2639,656.562,110,77,98,136,46
2640,656.808,110,77,98,136,46
2641,657.054,111,77,98,136,46
2642,657.300,111,77,98,136,46
2643,657.546,111,77,98,136,46
2644,657.793,111,77,98,136,46
2645,658.039,111,77,98,136,46
2646,658.285,111,77,98,136,46
2647,658.532,111,77,98,136,46
2648,658.778,111,77,98,136,46
2649,659.024,111,77,98,136,46
2650,659.270,111,77,98,136,46
2651,659.517,111,77,98,136,46
2652,659.763,111,77,98,136,46
2653,660.009,111,77,98,136,46
2654,660.255,112,77,98,136,46
2655,660.502,112,77,98,136,46
2656,660.748,112,77,98,136,46
2657,660.994,111,77,98,136,46
2658,661.240,111,77,98,136,46
2659,661.487,112,77,98,136,46
2660,661.733,112,78,98,136,46
2661,661.979,112,78,98,136,46
2662,662.225,112,78,98,136,46
2663,662.472,112,78,98,136,46
2664,662.718,112,78,98,136,46
2665,662.964,112,78,98,136,46
2666,663.210,112,78,98,136,46
2667,663.456,112,78,98,136,46
2668,663.703,112,78,98,136,46
2669,663.949,112,78,98,136,46
2670,664.196,112,78,98,136,46
2671,664.442,112,78,98,136,46
2672,664.688,113,78,98,136,46
2673,664.934,113,78,98,136,46
2674,665.181,113,78,98,136,46
2675,665.427,113,78,98,136,46
2676,665.673,113,78,98,136,46
2677,665.919,113,78,98,136,46
2678,666.165,113,78,98,136,46
2679,666.412,113,78,98,136,46
2680,666.658,114,78,98,136,46
2681,666.904,114,78,98,136,46
2682,667.151,114,78,98,136,46
2683,667.397,114,78,98,136,46
2684,667.643,114,78,98,136,46
2685,667.889,114,78,98,136,46
2686,668.135,115,79,98,136,46
2687,668.382,115,79,98,136,46
2688,668.628,115,79,98,136,46
2689,668.874,115,79,98,136,46
2690,669.121,115,79,98,136,46
2691,669.367,115,79,98,136,46
2692,669.613,115,79,98,136,46
2693,669.859,115,79,98,136,46
2694,670.106,115,79,98,136,46
2695,670.353,115,79,98,136,46
2696,670.599,115,79,98,136,46
2697,670.845,116,79,98,136,46
2698,671.091,116,79,98,136,46
2699,671.338,116,79,98,136,46
2700,671.584,116,79,98,136,46
2701,671.830,116,79,98,136,46
2702,672.077,116,79,98,136,46
2703,672.323,116,79,98,136,46
2704,672.569,116,79,98,136,46
2705,672.815,116,79,98,136,46
2706,673.062,116,79,98,136,46
2707,673.308,116,79,98,136,46
2708,673.554,116,79,98,136,46
2709,673.801,116,79,98,136,46
2710,674.047,116,79,98,136,46
2711,674.293,117,80,98,136,46
2712,674.539,117,80,98,136,46
2713,674.786,117,80,98,136,46
2714,675.031,117,80,98,136,46
2715,675.278,117,80,98,136,46
2716,675.524,117,80,98,136,46
2717,675.771,117,80,98,136,46
2718,676.017,117,80,98,136,46
2719,676.263,117,80,98,136,46
2720,676.509,117,80,98,136,46
2721,676.756,117,80,98,136,46
2722,677.002,117,80,99,136,46
2723,677.248,117,80,99,136,46
2724,677.494,117,80,99,136,46
2725,677.741,117,80,99,136,46
2726,677.987,118,80,99,136,46
2727,678.233,118,80,99,136,46
2728,678.479,117,80,99,136,46
2729,678.726,117,80,99,136,46
2730,678.972,118,80,99,136,46
2731,679.218,118,80,99,136,46
2732,679.464,117,80,99,136,46
2733,679.711,117,80,99,136,46
2734,679.957,118,80,99,136,46
2735,680.203,118,80,99,136,46
2736,680.449,117,81,99,136,46
2737,680.696,117,81,99,136,46
2738,680.942,117,81,99,136,46
2739,681.188,117,81,99,136,46
2740,681.435,117,81,99,136,46
2741,681.681,117,81,99,136,46
2742,681.927,117,81,99,136,46
