Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1389141617
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3488,861.704,126,91,93,139,51
3489,861.950,125,91,93,139,51
3490,862.196,125,91,93,139,51
3491,862.443,125,91,93,139,51
3492,862.689,125,91,93,139,51
3493,862.935,125,91,93,139,51
3494,863.181,125,91,93,139,51
3495,863.428,125,91,93,139,51
3496,863.674,125,91,93,139,51
3497,863.920,125,91,93,139,51
3498,864.166,125,91,93,139,51
3499,864.413,125,91,93,139,51
3500,864.659,125,91,93,139,51
3501,864.905,125,91,93,139,51
3502,865.151,125,91,93,139,51
3503,865.398,124,91,93,139,51
3504,865.644,124,91,93,139,51
3505,865.890,124,91,93,139,51
3506,866.136,124,91,93,139,51
3507,866.383,124,91,93,139,51
3508,866.629,124,91,93,139,51
3509,866.875,124,91,93,139,51
3510,867.122,124,92,93,139,51
3511,867.368,123,92,94,139,51
3512,867.614,123,92,94,139,51
3513,867.860,123,92,94,139,51
3514,868.106,123,92,94,139,51
3515,868.353,123,92,94,139,51
3516,868.599,123,92,94,139,51
3517,868.845,122,92,94,139,51
3518,869.092,122,92,94,139,51
3519,869.338,122,92,94,139,51
3520,869.584,122,92,94,139,51
3521,869.830,122,92,94,139,51
3522,870.076,122,92,94,139,51
3523,870.323,121,92,94,139,51
3524,870.569,121,92,94,139,51
3525,870.815,121,92,94,139,51
3526,871.061,121,92,94,139,51
3527,871.308,121,92,94,139,51
3528,871.554,121,92,94,139,51
3529,871.800,121,92,94,139,51
3530,872.047,121,92,94,139,51
3531,872.293,120,92,94,139,51
3532,872.539,120,92,94,139,51
3533,872.785,120,92,94,139,51
3534,873.032,120,93,94,139,51
3535,873.278,120,93,94,139,51
3536,873.524,120,93,94,139,51
3537,873.770,120,93,94,139,51
3538,874.017,120,93,94,139,51
3539,874.263,120,93,94,139,51
3540,874.509,120,93,94,139,51
3541,874.755,120,93,94,139,51
3542,875.002,119,93,94,139,51
3543,875.248,119,93,94,139,51
3544,875.494,119,93,94,139,51
3545,875.740,119,93,94,139,51
3546,875.987,119,93,94,139,51
3547,876.234,119,93,94,139,51
3548,876.480,119,93,94,139,51
3549,876.727,119,93,94,139,51
3550,876.973,119,93,94,139,51
3551,877.219,119,93,94,139,51
3552,877.465,119,93,94,139,51
3553,877.711,119,93,94,139,51
3554,877.958,119,93,94,139,51
3555,878.204,119,93,94,139,51
3556,878.450,119,93,94,139,51
3557,878.697,119,93,94,139,51
3558,878.943,119,94,94,139,51
3559,879.189,119,94,94,139,51
3560,879.435,119,94,94,139,51
3561,879.682,119,94,94,139,51
3562,879.928,119,94,94,139,51
3563,880.174,119,94,94,139,51
3564,880.420,118,94,94,139,51
3565,880.667,118,94,94,139,51
3566,880.913,118,94,94,139,51
3567,881.159,118,94,94,139,51
3568,881.405,118,94,94,139,51
3569,881.652,118,94,94,139,51
3570,881.898,118,94,94,139,51
3571,882.144,118,94,94,139,51
3572,882.390,118,94,94,139,51
3573,882.637,118,94,94,139,51
3574,882.883,118,94,94,139,51
3575,883.129,117,94,94,139,51
3576,883.376,117,94,94,139,51
3577,883.622,117,94,94,139,51
3578,883.868,117,94,94,139,51
3579,884.114,117,94,94,139,51
3580,884.361,117,94,94,139,51
3581,884.607,117,94,94,139,51
3582,884.853,117,95,94,139,51
3583,885.099,116,95,94,139,51
3584,885.345,116,95,94,139,51
3585,885.592,116,95,94,139,51
3586,885.838,116,95,94,139,51
3587,886.084,116,95,94,139,51
3588,886.330,116,95,94,139,51
3589,886.577,116,95,94,139,51
3590,886.823,116,95,94,139,51
3591,887.069,116,95,94,139,51
3592,887.315,116,95,94,139,51
3593,887.562,116,95,94,139,51
3594,887.808,116,95,94,139,51
3595,888.054,116,95,94,139,51
3596,888.301,115,95,94,139,51
3597,888.547,115,95,94,139,51
3598,888.793,115,95,94,139,51
3599,889.039,115,95,94,139,51
3600,889.286,115,95,94,139,51
3601,889.532,115,95,94,139,51
3602,889.778,115,95,94,139,51
3603,890.024,115,95,94,139,51
3604,890.271,115,95,94,139,51
3605,890.517,115,95,94,139,51
3606,890.763,115,95,94,139,51
3607,891.009,115,96,94,139,51
3608,891.256,115,96,94,139,51
3609,891.502,115,96,94,139,51
3610,891.748,115,96,94,139,51
3611,891.994,115,96,94,139,51
3612,892.241,115,96,94,139,51
3613,892.487,115,96,94,139,51
3614,892.733,115,96,94,139,51
3615,892.980,115,96,94,139,51
3616,893.226,115,96,94,139,51
3617,893.472,115,96,94,139,51
3618,893.719,115,96,94,139,51
3619,893.966,114,96,94,139,51
3620,894.212,114,96,94,139,51
3621,894.458,114,96,94,139,51
3622,894.704,114,96,94,139,51
3623,894.951,114,96,94,139,51
3624,895.197,114,96,94,139,51
3625,895.443,114,96,94,139,51
3626,895.689,114,96,94,139,51
3627,895.936,114,96,94,139,51
3628,896.182,114,96,94,139,51
3629,896.428,114,96,94,139,51
3630,896.674,114,96,94,139,51
3631,896.921,114,96,94,139,51
3632,897.167,114,96,94,139,51
3633,897.413,114,97,94,139,51
3634,897.659,114,97,94,139,51
3635,897.905,114,97,94,139,51
3636,898.152,114,97,94,139,51
3637,898.398,114,97,94,139,51
3638,898.644,114,97,94,139,51
3639,898.949,114,97,94,139,51
3640,899.137,114,97,94,139,51
3641,899.383,114,97,94,139,51
3642,899.629,114,97,94,139,51
3643,899.876,114,97,94,139,51
3644,900.122,114,97,94,139,51
3645,900.368,114,97,94,139,51
3646,900.614,114,97,94,139,51
3647,900.861,115,97,94,139,51
3648,901.107,115,97,94,139,51
3649,901.353,114,97,94,139,51
3650,901.599,114,97,94,139,51
3651,901.845,114,97,94,139,51
3652,902.092,114,97,94,139,51
3653,902.338,114,97,94,139,51
3654,902.584,114,97,94,139,51
3655,902.831,115,97,94,139,51
3656,903.077,115,97,94,139,51
3657,903.323,115,97,94,139,51
3658,903.570,114,97,94,139,51
3659,903.816,114,98,94,139,51
3660,904.062,114,98,94,139,51
3661,904.308,114,98,94,139,51
3662,904.555,114,98,94,139,51
3663,904.801,114,98,94,139,51
3664,905.047,114,98,94,139,51
3665,905.293,114,98,94,139,51
3666,905.539,114,98,94,139,51
3667,905.786,113,98,94,139,51
3668,906.032,113,98,94,139,51
3669,906.278,113,98,94,139,51
3670,906.525,113,98,94,139,51
3671,906.771,113,98,94,139,51
3672,907.017,113,98,95,139,51
3673,907.263,113,98,95,139,51
3674,907.510,113,98,95,139,51
3675,907.756,113,98,95,139,51
3676,908.002,113,98,95,139,51
3677,908.248,113,98,95,139,51
3678,908.495,113,98,95,139,51
3679,908.741,113,98,95,139,51
3680,908.987,113,98,95,139,51
3681,909.233,113,98,95,139,51
3682,909.480,113,98,95,139,51
3683,909.726,114,98,95,139,51
3684,909.972,114,98,95,139,51
3685,910.218,114,98,95,139,51
3686,910.465,114,99,95,139,51
3687,910.711,114,99,95,139,51
3688,910.957,114,99,95,139,51
3689,911.205,114,99,95,139,51
3690,911.451,114,99,95,139,51
3691,911.697,114,99,95,139,51
3692,911.943,114,99,95,139,51
3693,912.190,114,99,95,139,51
3694,912.436,114,99,95,139,51
3695,912.682,114,99,95,139,51
3696,912.928,114,99,95,139,51
3697,913.175,114,99,95,139,51
3698,913.421,114,99,95,139,51
3699,913.667,114,99,95,139,51
3700,913.913,114,99,95,139,51
3701,914.160,114,99,95,139,51
3702,914.406,113,99,95,139,51
3703,914.652,113,99,95,139,51
3704,914.898,113,99,95,139,51
3705,915.145,113,99,95,139,51
3706,915.391,113,99,95,139,51
3707,915.637,113,99,95,139,51
3708,915.883,113,99,95,139,51
3709,916.130,113,99,95,139,51
3710,916.376,113,99,95,139,51
3711,916.622,112,99,95,139,51
3712,916.868,112,100,95,139,51
3713,917.115,112,100,95,139,51
3714,917.361,112,100,95,139,51
3715,917.607,112,100,95,139,51
3716,917.853,112,100,95,139,51
3717,918.100,112,100,95,139,51
3718,918.346,112,100,95,139,51
3719,918.592,112,100,95,139,51
3720,918.838,112,100,95,139,51
3721,919.085,112,100,95,139,51
3722,919.331,112,100,95,139,51
3723,919.577,112,100,95,139,51
3724,919.824,112,100,95,139,51
3725,920.070,112,100,95,139,51
3726,920.316,113,100,95,139,51
3727,920.562,113,100,95,139,51
3728,920.808,112,100,95,139,51
3729,921.055,112,100,95,139,51
3730,921.301,112,100,95,139,51
3731,921.547,112,100,95,139,51
3732,921.794,112,100,95,139,51
3733,922.040,112,100,95,139,51
3734,922.286,112,100,95,139,51
3735,922.532,112,100,95,139,51
3736,922.779,112,100,95,139,51
3737,923.025,112,100,95,139,51
3738,923.271,112,100,95,139,51
3739,923.517,112,101,95,139,51
3740,923.764,112,101,95,139,51
3741,924.010,112,101,95,139,51
3742,924.256,112,101,95,139,51
3743,924.502,112,101,95,139,51
3744,924.749,112,101,95,139,51
3745,924.995,112,101,95,139,51
3746,925.241,111,101,95,139,51
3747,925.487,111,101,95,139,51
3748,925.734,111,101,95,139,51
3749,925.980,111,101,95,139,51
3750,926.226,111,101,95,139,51
3751,926.472,111,101,95,139,51
3752,926.719,111,101,95,139,51
3753,926.965,111,101,95,139,51
3754,927.211,111,101,95,139,51
3755,927.457,111,101,95,139,51
3756,927.704,111,101,95,139,51
3757,927.950,111,101,95,139,51
3758,928.196,111,101,95,139,51
3759,928.442,111,101,95,139,51
3760,928.690,111,101,95,139,51
3761,928.936,111,101,95,139,51
3762,929.182,111,101,95,139,51
3763,929.428,111,101,95,139,51
3764,929.675,111,101,95,139,51
3765,929.921,111,101,95,139,51
3766,930.167,112,102,95,139,51
3767,930.414,112,102,95,139,51
3768,930.660,112,102,95,139,51
3769,930.906,112,102,95,139,51
3770,931.152,112,102,95,139,51
3771,931.399,112,102,95,139,51
3772,931.645,112,102,95,139,51
3773,931.891,112,102,95,139,51
3774,932.137,113,102,95,139,51
3775,932.384,113,102,95,139,51
3776,932.630,113,102,95,139,51
3777,932.876,113,102,95,139,51
3778,933.122,114,102,95,139,51
3779,933.369,114,102,95,139,51
3780,933.615,114,102,95,139,51
3781,933.861,114,102,95,139,51
3782,934.107,114,102,95,139,51
3783,934.354,114,102,95,139,51
3784,934.600,115,102,95,139,51
3785,934.846,115,102,95,139,51
3786,935.092,116,102,95,139,51
3787,935.339,116,102,95,139,51
3788,935.585,116,102,95,139,51
3789,935.831,116,102,95,139,51
3790,936.077,117,102,95,139,51
3791,936.324,117,102,95,139,51
3792,936.570,117,103,95,139,51
3793,936.816,117,103,95,139,51
3794,937.063,118,103,95,139,51
3795,937.309,118,103,95,139,51
3796,937.555,119,103,95,139,51
3797,937.801,119,103,95,139,51
3798,938.048,119,103,95,139,51
3799,938.294,119,103,95,139,51
3800,938.540,120,103,95,139,51
3801,938.786,120,103,95,139,51
3802,939.032,120,103,95,139,51
3803,939.279,120,103,95,139,51
3804,939.525,121,103,95,139,51
3805,939.771,121,103,95,139,51
3806,940.018,122,103,95,139,51
3807,940.263,122,103,95,139,51
3808,940.510,122,103,95,139,51
3809,940.756,122,103,95,139,51
3810,941.003,123,103,95,139,51
3811,941.249,123,103,95,139,51
3812,941.495,123,103,95,139,51
3813,941.741,123,103,95,139,51
3814,941.988,124,103,95,139,51
3815,942.234,124,104,95,139,51
3816,942.480,124,104,95,139,51
3817,942.727,124,104,95,139,51
3818,942.973,125,104,95,139,51
3819,943.219,125,104,95,139,51
3820,943.465,125,104,95,139,51
3821,943.711,126,104,95,139,51
3822,943.958,126,104,95,139,51
3823,944.204,126,104,95,139,51
3824,944.450,126,104,95,139,51
3825,944.697,126,104,95,139,51
3826,944.943,126,104,95,139,51
3827,945.189,127,104,95,139,51
3828,945.435,127,104,95,139,51
3829,945.681,127,104,95,139,51
3830,945.928,127,104,95,139,51
3831,946.175,128,104,95,139,51
3832,946.421,128,104,95,139,51
3833,946.667,128,104,95,139,51
3834,946.914,129,104,95,139,51
3835,947.160,129,104,95,139,51
3836,947.406,129,104,95,139,51
3837,947.653,129,105,95,139,51
3838,947.899,130,105,95,139,51
3839,948.145,130,105,95,139,51
3840,948.456,130,105,95,139,51
3841,948.638,130,105,95,139,51
3842,948.884,130,105,95,139,51
3843,949.130,130,105,95,139,51
3844,949.376,131,105,95,139,51
3845,949.623,131,105,95,139,51
3846,949.869,131,105,95,139,51
3847,950.115,131,105,95,139,51
3848,950.361,131,105,95,139,51
3849,950.608,132,105,96,139,51
3850,950.854,132,105,96,139,51
3851,951.100,132,105,96,139,51
3852,951.346,132,105,96,139,51
3853,951.593,133,105,96,139,51
3854,951.839,133,105,96,139,51
3855,952.085,133,105,96,139,51
3856,952.331,133,105,96,139,51
3857,952.578,133,106,96,139,51
3858,952.824,134,106,96,139,51
3859,953.070,134,106,96,139,51
3860,953.316,134,106,96,139,51
3861,953.563,134,106,96,139,51
3862,953.809,134,106,96,139,51
3863,954.055,134,106,96,139,51
3864,954.302,134,106,96,139,51
3865,954.548,135,106,96,139,51
3866,954.794,135,106,96,139,51
3867,955.040,135,106,96,139,51
3868,955.286,135,106,96,139,51
3869,955.533,135,106,96,139,51
3870,955.779,135,106,96,139,51
3871,956.025,135,106,96,139,51
3872,956.271,135,106,96,139,51
3873,956.518,135,106,96,139,51
3874,956.764,135,106,96,139,51
3875,957.010,135,106,96,139,51
3876,957.257,136,106,96,139,51
3877,957.503,136,107,96,139,51
3878,957.749,136,107,96,139,51
3879,957.995,136,107,96,139,51
3880,958.242,136,107,96,139,51
3881,958.488,136,107,96,139,51
3882,958.734,136,107,96,139,51
3883,958.980,136,107,96,139,51
3884,959.227,136,107,96,139,51
3885,959.473,136,107,96,139,51
3886,959.719,136,107,96,139,51
3887,959.965,136,107,96,139,51
3888,960.212,136,107,96,139,51
3889,960.458,136,107,96,139,51
3890,960.704,136,107,96,139,51
3891,960.950,136,107,96,139,51
3892,961.196,136,107,96,139,51
3893,961.443,136,107,96,139,51
3894,961.689,136,107,96,139,51
3895,961.936,136,107,96,139,51
3896,962.182,136,108,96,139,51
3897,962.428,136,108,96,139,51
3898,962.674,136,108,96,139,51
3899,962.920,135,108,96,139,51
3900,963.167,135,108,96,139,51
3901,963.413,135,108,96,139,51
3902,963.660,135,108,96,139,51
3903,963.907,135,108,96,139,51
3904,964.153,135,108,96,139,51
3905,964.399,135,108,96,139,51
3906,964.645,135,108,96,139,51
3907,964.892,135,108,96,139,51
3908,965.138,134,108,96,139,51
3909,965.384,134,108,96,139,51
3910,965.630,134,108,96,139,51
3911,965.877,134,108,96,139,51
3912,966.123,134,108,96,139,51
3913,966.369,134,108,96,139,51
3914,966.615,133,108,96,139,51
3915,966.862,133,108,96,139,51
3916,967.108,133,109,96,139,51
3917,967.354,133,109,96,139,51
3918,967.600,133,109,96,139,51
3919,967.847,132,109,96,139,51
3920,968.093,132,109,96,139,51
3921,968.339,132,109,96,139,51
3922,968.585,132,109,96,139,51
3923,968.832,131,109,96,139,51
3924,969.078,131,109,96,139,51
3925,969.324,131,109,96,139,51
3926,969.570,131,109,96,139,51
3927,969.817,131,109,96,139,51
3928,970.063,131,109,96,139,51
3929,970.309,130,109,96,139,51
3930,970.556,130,109,96,139,51
3931,970.802,130,109,96,139,51
3932,971.048,130,109,96,139,51
3933,971.294,130,109,96,139,51
3934,971.541,129,109,96,139,51
3935,971.787,129,109,96,139,51
3936,972.033,129,110,96,139,51
3937,972.279,129,110,96,139,51
3938,972.525,129,110,96,139,51
3939,972.772,129,110,96,139,51
3940,973.018,128,110,96,139,51
3941,973.264,128,110,96,139,51
3942,973.511,128,110,96,139,51
3943,973.757,128,110,96,139,51
3944,974.003,128,110,96,139,51
3945,974.249,128,110,96,139,51
3946,974.496,128,110,96,139,51
3947,974.742,128,110,96,139,51
3948,974.988,128,110,96,139,51
3949,975.234,128,110,96,139,51
3950,975.481,128,110,96,139,51
3951,975.727,128,110,96,139,51
3952,975.973,127,110,96,139,51
3953,976.219,127,110,96,139,51
3954,976.466,127,110,96,139,51
3955,976.712,127,110,96,139,51
3956,976.958,127,110,96,139,51
3957,977.204,127,111,97,139,51
3958,977.451,126,111,97,139,51
3959,977.697,126,111,97,139,51
3960,977.943,126,111,97,139,51
3961,978.189,126,111,97,139,51
3962,978.436,126,111,97,139,51
3963,978.682,125,111,97,139,51
3964,978.928,125,111,97,139,51
3965,979.174,125,111,97,139,51
3966,979.421,125,111,97,139,51
3967,979.667,124,111,97,139,51
3968,979.913,124,111,97,139,51
3969,980.159,124,111,97,139,51
3970,980.406,124,111,97,139,51
3971,980.652,123,111,97,139,51
3972,980.898,123,111,97,139,51
3973,981.146,123,111,97,139,51
3974,981.392,123,111,97,139,51
3975,981.638,123,111,97,139,51
3976,981.884,123,111,97,139,51
3977,982.131,123,111,97,139,51
3978,982.377,122,111,97,139,51
3979,982.623,122,111,97,139,51
3980,982.869,122,112,97,139,51
3981,983.116,122,112,97,139,51
3982,983.362,122,112,97,139,51
3983,983.608,122,112,97,139,51
3984,983.854,122,112,97,139,51
3985,984.101,122,112,97,139,51
3986,984.347,121,112,97,139,51
3987,984.593,121,112,97,139,51
3988,984.839,121,112,97,139,51
3989,985.086,121,112,97,139,51
3990,985.332,121,112,97,139,51
3991,985.578,121,112,97,139,51
3992,985.824,121,112,97,139,51
3993,986.071,121,112,97,139,51
3994,986.317,120,112,97,139,51
3995,986.563,120,112,97,139,51
3996,986.809,120,112,97,139,51
3997,987.056,120,112,97,139,51
3998,987.302,120,112,97,139,51
3999,987.548,120,112,97,139,51
4000,987.795,119,112,97,139,51
4001,988.041,119,112,97,139,51
4002,988.287,119,112,97,139,51
4003,988.533,119,113,97,139,51
4004,988.780,119,113,97,139,51
4005,989.026,119,113,97,139,51
4006,989.272,118,113,97,139,51
4007,989.518,118,113,97,139,51
4008,989.765,118,113,97,139,51
4009,990.011,118,113,97,139,51
4010,990.257,118,113,97,139,51
4011,990.503,118,113,97,139,51
4012,990.750,118,113,97,139,51
4013,990.996,118,113,97,139,51
4014,991.242,118,113,97,139,51
4015,991.488,117,113,97,139,51
4016,991.735,117,113,97,139,51
4017,991.981,117,113,97,139,51
4018,992.227,117,113,97,139,51
4019,992.473,117,113,97,139,51
4020,992.720,117,113,97,139,51
4021,992.966,116,113,97,139,51
4022,993.212,116,113,97,139,51
4023,993.458,116,113,97,139,51
4024,993.705,116,113,97,139,51
4025,993.951,116,113,97,139,51
4026,994.197,116,113,97,139,51
4027,994.443,116,113,97,139,51
4028,994.690,116,114,97,139,51
4029,994.936,116,114,97,139,51
4030,995.182,116,114,97,139,51
4031,995.429,116,114,97,139,51
4032,995.675,115,114,97,139,51
4033,995.921,115,114,97,139,51
4034,996.167,115,114,97,139,51
4035,996.413,115,114,97,139,51
4036,996.660,115,114,97,139,51
4037,996.906,115,114,97,139,51
4038,997.152,115,114,97,139,51
4039,997.399,115,114,97,139,51
4040,997.645,115,114,97,139,51
4041,997.891,115,114,97,139,51
4042,998.137,115,114,97,139,51
4043,998.454,115,114,97,139,51
4044,998.631,115,114,97,139,51
4045,998.877,115,114,97,139,51
4046,999.123,115,114,97,139,51
4047,999.370,114,114,97,139,51
4048,999.616,114,114,97,139,51
4049,999.862,114,114,97,139,51
4050,1000.108,114,114,97,139,51
4051,1000.354,114,114,97,139,51
4052,1000.601,114,114,97,139,51
4053,1000.847,113,114,97,139,51
4054,1001.093,113,115,97,139,51
4055,1001.340,113,115,97,139,51
4056,1001.586,113,115,97,139,51
4057,1001.832,113,115,97,139,51
4058,1002.078,113,115,97,139,51
4059,1002.325,113,115,97,139,51
4060,1002.571,112,115,97,139,51
4061,1002.817,112,115,97,139,51
4062,1003.063,112,115,97,139,51
4063,1003.310,112,115,97,139,51
4064,1003.556,112,115,97,139,51
4065,1003.802,112,115,97,139,51
4066,1004.049,111,115,97,139,51
4067,1004.295,111,115,97,139,51
4068,1004.541,111,115,97,139,51
4069,1004.787,111,115,97,139,51
4070,1005.034,111,115,97,139,51
4071,1005.280,111,115,97,139,51
4072,1005.526,111,115,97,139,51
4073,1005.772,111,115,97,139,51
4074,1006.018,111,115,97,139,51
4075,1006.265,110,115,97,139,51
4076,1006.511,110,115,97,139,51
4077,1006.757,110,115,97,139,51
4078,1007.004,110,115,97,139,51
4079,1007.250,110,115,97,139,51
4080,1007.496,110,115,97,139,51
4081,1007.742,110,116,97,139,51
4082,1007.989,110,116,97,139,51
4083,1008.235,110,116,97,139,51
4084,1008.481,110,116,97,139,51
4085,1008.727,110,116,97,139,51
4086,1008.974,110,116,97,139,51
4087,1009.220,110,116,97,139,51
4088,1009.466,110,116,97,139,51
4089,1009.712,110,116,97,139,51
4090,1009.959,110,116,97,139,51
4091,1010.205,109,116,97,139,51
4092,1010.451,109,116,97,139,51
4093,1010.697,109,116,97,139,51
4094,1010.944,109,116,97,139,51
4095,1011.190,109,116,97,139,51
4096,1011.436,109,116,97,139,51
4097,1011.683,109,116,97,139,51
4098,1011.929,109,116,97,139,51
4099,1012.175,109,116,97,139,51
4100,1012.421,109,116,97,139,51
4101,1012.667,109,116,97,139,51
4102,1012.914,108,116,97,139,51
4103,1013.160,108,116,97,139,51
4104,1013.406,109,116,97,139,51
4105,1013.652,109,116,97,139,51
4106,1013.899,108,116,97,139,51
4107,1014.145,108,116,97,139,51
4108,1014.391,108,116,97,139,51
4109,1014.638,108,117,97,139,51
4110,1014.884,108,117,97,139,51
4111,1015.130,108,117,97,139,51
4112,1015.376,108,117,97,139,51
4113,1015.623,109,117,97,139,51
4114,1015.869,109,117,97,139,51
4115,1016.116,109,117,97,139,51
4116,1016.362,109,117,97,139,51
4117,1016.609,109,117,97,139,51
4118,1016.855,109,117,97,139,51
4119,1017.101,109,117,97,139,51
4120,1017.347,109,117,97,139,51
4121,1017.594,109,117,97,139,51
4122,1017.840,109,117,97,139,51
4123,1018.086,109,117,97,139,51
4124,1018.332,109,117,97,139,51
4125,1018.579,109,117,97,139,51
4126,1018.825,109,117,97,139,51
4127,1019.071,109,117,97,139,51
4128,1019.317,109,117,97,139,51
4129,1019.564,109,117,97,139,51
4130,1019.810,109,117,97,139,51
4131,1020.056,109,117,97,139,51
4132,1020.303,109,117,97,139,51
4133,1020.549,110,117,97,139,51
4134,1020.795,110,117,97,139,51
4135,1021.041,110,117,97,139,51
4136,1021.288,110,117,97,139,51
4137,1021.534,110,118,97,139,51
4138,1021.780,110,118,97,139,51
4139,1022.026,110,118,97,139,51
4140,1022.273,110,118,97,139,51
4141,1022.519,110,118,97,139,51
4142,1022.765,110,118,97,139,51
4143,1023.011,110,118,97,139,51
4144,1023.258,110,118,97,139,51
4145,1023.504,110,118,97,139,51
4146,1023.750,110,118,97,139,51
4147,1023.996,110,118,97,139,51
4148,1024.243,110,118,97,139,51
4149,1024.489,110,118,97,139,51
4150,1024.735,110,118,97,139,51
4151,1024.981,110,118,97,139,51
4152,1025.228,110,118,97,139,51
4153,1025.474,110,118,97,139,51
4154,1025.720,110,118,97,139,51
4155,1025.966,110,118,97,139,51
4156,1026.213,110,118,97,139,51
4157,1026.459,110,118,97,139,51
4158,1026.705,110,118,97,139,51
4159,1026.951,111,118,97,139,51
4160,1027.198,111,118,97,139,51
4161,1027.444,111,118,97,139,51
4162,1027.690,111,118,97,139,51
4163,1027.936,111,118,97,139,51
4164,1028.183,110,118,97,139,51
4165,1028.429,110,119,97,139,51
4166,1028.675,110,119,97,139,51
4167,1028.922,110,119,97,139,51
4168,1029.168,110,119,97,139,51
4169,1029.414,110,119,97,139,51
4170,1029.660,110,119,97,139,51
4171,1029.906,110,119,97,139,51
4172,1030.153,110,119,97,139,51
4173,1030.399,110,119,97,139,51
4174,1030.645,110,119,97,139,51
4175,1030.891,109,119,97,139,51
4176,1031.138,109,119,97,139,51
4177,1031.384,109,119,97,139,51
4178,1031.631,109,119,97,139,51
4179,1031.877,109,119,97,139,51
4180,1032.123,109,119,97,139,51
4181,1032.369,109,119,97,139,51
4182,1032.615,109,119,97,139,51
4183,1032.861,109,119,97,139,51
4184,1033.108,109,119,97,139,51
4185,1033.354,109,119,97,139,51
4186,1033.601,108,119,97,139,51
4187,1033.848,108,119,97,139,51
4188,1034.094,108,119,97,139,51
4189,1034.340,108,119,97,139,51
4190,1034.586,108,119,97,139,51
4191,1034.833,108,119,97,139,51
4192,1035.079,108,119,97,139,51
4193,1035.325,108,119,97,139,51
4194,1035.571,108,120,97,139,51
4195,1035.818,108,120,97,139,51
4196,1036.064,108,120,97,139,51
4197,1036.310,108,120,97,139,51
4198,1036.556,108,120,97,139,51
4199,1036.803,108,120,97,139,51
4200,1037.049,107,120,97,139,51
4201,1037.295,107,120,97,139,51
4202,1037.541,107,120,97,139,51
4203,1037.788,107,120,97,139,51
4204,1038.034,107,120,97,139,51
4205,1038.280,107,120,97,139,51
4206,1038.526,107,120,97,139,51
4207,1038.773,107,120,97,139,51
4208,1039.019,107,120,97,139,51
4209,1039.265,107,120,97,139,51
4210,1039.511,107,120,97,139,51
4211,1039.758,107,120,97,139,51
4212,1040.004,107,120,97,139,51
4213,1040.250,107,120,97,139,51
4214,1040.497,107,120,97,139,51
4215,1040.743,107,120,97,139,51
4216,1040.989,107,120,97,139,51
4217,1041.235,107,120,97,139,51
4218,1041.482,107,120,97,139,51
4219,1041.728,107,120,97,139,51
4220,1041.974,108,120,97,139,51
4221,1042.220,108,120,97,139,51
4222,1042.467,107,120,97,139,51
4223,1042.713,107,121,97,139,51
4224,1042.959,107,121,98,139,51
4225,1043.205,107,121,98,139,51
4226,1043.452,107,121,98,139,51
4227,1043.698,107,121,98,139,51
4228,1043.944,107,121,98,139,51
4229,1044.190,107,121,98,139,51
4230,1044.437,107,121,98,139,51
4231,1044.683,107,121,98,139,51
4232,1044.929,107,121,98,139,51
4233,1045.175,107,121,98,139,51
4234,1045.422,106,121,98,139,51
4235,1045.668,106,121,98,139,51
4236,1045.914,106,121,98,139,51
4237,1046.160,106,121,98,139,51
4238,1046.406,106,121,98,139,51
4239,1046.653,106,121,98,139,51
4240,1046.899,106,121,98,139,51
4241,1047.145,107,121,98,139,51
4242,1047.392,107,121,98,139,51
4243,1047.638,107,121,98,139,51
4244,1047.884,107,121,98,139,51
4245,1048.130,107,121,98,139,51
4246,1048.377,107,121,98,139,51
4247,1048.623,107,121,98,139,51
4248,1048.869,107,121,98,139,51
4249,1049.116,107,121,98,139,51
4250,1049.362,108,121,98,139,51
4251,1049.608,108,121,98,139,51
4252,1049.854,108,122,98,139,51
4253,1050.101,108,122,98,139,51
4254,1050.347,108,122,98,139,51
4255,1050.593,108,122,98,139,51
4256,1050.839,109,122,98,139,51
4257,1051.087,109,122,98,139,51
4258,1051.333,110,122,98,139,51
4259,1051.579,110,122,98,139,51
4260,1051.825,110,122,98,139,51
4261,1052.072,110,122,98,139,51
4262,1052.318,110,122,98,139,51
4263,1052.564,111,122,98,139,51
4264,1052.811,111,122,98,139,51
4265,1053.057,111,122,98,139,51
4266,1053.303,111,122,98,139,51
4267,1053.549,112,122,98,139,51
4268,1053.796,112,122,98,139,51
4269,1054.042,112,122,98,139,51
4270,1054.288,112,122,98,139,51
4271,1054.534,113,122,98,139,51
4272,1054.781,113,122,98,139,51
4273,1055.027,113,122,98,139,51
4274,1055.273,113,122,98,139,51
4275,1055.519,114,122,98,139,51
4276,1055.765,114,122,98,139,51
4277,1056.012,114,122,98,139,51
4278,1056.258,114,122,98,139,51
4279,1056.504,115,123,98,139,51
4280,1056.750,115,123,98,139,51
4281,1056.997,115,123,98,139,51
4282,1057.243,115,123,98,139,51
4283,1057.489,116,123,98,139,51
4284,1057.735,116,123,98,139,51
4285,1057.982,116,123,98,139,51
4286,1058.228,116,123,98,139,51
4287,1058.474,116,123,98,139,51
4288,1058.720,116,123,98,139,51
4289,1058.967,117,123,98,139,51
4290,1059.213,117,123,98,139,51
