Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589807
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1983,489.101,137,63,130,146,94
1984,489.348,138,63,130,146,94
1985,489.597,138,63,130,146,94
1986,489.844,138,63,130,146,94
1987,490.086,138,63,130,146,94
1988,490.333,138,63,130,146,94
1989,490.583,138,63,130,146,94
1990,490.828,138,63,130,146,94
1991,491.070,138,63,130,146,94
1992,491.322,138,63,130,146,94
1993,491.564,138,63,130,146,94
1994,491.854,138,63,130,146,94
1995,492.056,139,63,130,146,94
1996,492.523,139,63,130,146,94
1997,492.638,139,63,130,146,94
1998,492.910,139,63,130,146,94
1999,493.042,139,64,130,146,94
2000,493.306,139,64,130,146,94
2001,493.843,139,64,130,146,94
2002,493.954,139,64,130,146,94
2003,494.062,139,64,130,146,94
2004,494.277,140,64,130,146,94
2005,494.536,140,64,130,146,94
2006,494.765,140,64,130,146,94
2007,495.014,140,64,130,146,94
2008,495.266,140,64,130,146,94
2009,495.505,140,64,130,146,94
2010,496.559,140,64,130,146,94
2011,497.011,141,64,130,146,94
2012,497.279,141,64,130,146,94
2013,497.360,141,64,130,146,94
2014,497.475,141,64,130,146,94
2015,497.850,141,64,130,146,94
2016,498.070,141,64,130,146,94
2017,498.221,141,64,130,146,94
2018,498.744,141,64,130,146,94
2019,498.806,141,64,130,146,94
2020,498.953,141,64,130,146,94
2021,499.202,141,64,130,146,94
2022,499.469,141,64,130,146,94
2023,499.693,141,64,130,146,94
2024,499.937,141,65,130,146,94
2025,500.187,141,65,130,146,94
2026,500.432,141,65,130,146,94
2027,500.684,141,65,130,146,94
2028,500.928,141,65,130,146,94
2029,501.401,141,65,130,146,94
2030,501.456,141,65,130,146,94
2031,501.664,142,65,130,146,94
2032,501.911,142,65,130,146,94
2033,502.164,142,65,130,146,94
2034,502.401,142,65,130,146,94
2035,502.650,142,65,130,146,94
2036,502.895,142,65,130,146,94
2037,503.139,142,65,130,146,94
2038,503.389,142,65,130,146,94
2039,503.633,142,65,130,146,94
2040,503.903,142,65,130,146,94
2041,504.135,142,65,130,146,94
2042,504.370,142,65,130,146,94
2043,504.617,142,65,130,146,94
2044,504.864,142,65,130,146,94
2045,505.109,142,65,130,146,94
2046,505.358,142,65,130,146,94
2047,505.605,142,65,130,146,94
2048,505.852,143,65,130,146,94
2049,506.102,143,65,130,146,94
2050,506.342,143,65,130,146,94
2051,506.592,143,66,130,146,94
2052,506.833,143,66,130,146,94
2053,507.088,143,66,130,146,94
2054,507.325,143,66,130,146,94
2055,507.575,143,66,130,146,94
2056,507.817,143,66,130,146,94
2057,508.066,143,66,130,146,94
2058,508.311,143,66,130,146,94
2059,508.561,143,66,130,146,94
2060,508.811,143,66,130,146,94
2061,509.050,143,66,130,146,94
2062,509.295,143,66,130,146,94
2063,509.545,143,66,130,146,94
2064,509.787,143,66,130,146,94
2065,510.036,143,66,130,146,94
2066,510.296,143,66,130,146,94
2067,510.528,143,66,130,146,94
2068,510.778,143,66,130,146,94
2069,511.027,143,66,130,146,94
2070,511.269,142,66,130,146,94
2071,511.513,142,66,130,146,94
2072,511.760,142,66,130,146,94
2073,512.007,142,66,130,146,94
2074,512.283,142,66,130,146,94
2075,512.498,142,66,130,146,94
2076,512.748,142,66,130,146,94
2077,513.010,141,66,130,146,94
2078,513.244,141,67,130,146,94
2079,513.485,141,67,130,146,94
2080,513.728,141,67,130,146,94
2081,513.983,141,67,130,146,94
2082,514.220,141,67,130,146,94
2083,514.482,140,67,130,146,94
2084,514.716,140,67,130,146,94
2085,514.963,140,67,130,146,94
2086,515.208,139,67,130,146,94
2087,515.453,139,67,130,146,94
2088,515.703,139,67,130,146,94
2089,515.947,139,67,130,146,94
2090,516.196,138,67,130,146,94
2091,516.438,138,67,130,146,94
2092,516.688,137,67,130,146,94
2093,516.933,137,67,130,146,94
2094,517.177,137,67,130,146,94
2095,517.422,137,67,130,146,94
2096,517.671,137,67,130,146,94
2097,517.917,137,67,130,146,94
2098,518.167,137,67,130,146,94
2099,518.414,137,67,130,146,94
2100,518.656,137,67,130,146,94
2101,518.901,136,67,130,146,94
2102,519.148,136,67,130,146,94
2103,519.395,136,67,130,146,94
2104,519.652,136,67,130,146,94
2105,519.902,136,67,130,146,94
2106,520.131,137,67,130,146,94
2107,520.383,137,68,130,146,94
2108,520.627,137,68,130,146,94
2109,520.874,137,68,130,146,94
2110,521.129,137,68,130,146,94
2111,521.363,137,68,130,146,94
2112,521.615,137,68,130,146,94
2113,521.862,137,68,130,146,94
2114,522.104,137,68,130,146,94
2115,522.354,138,68,130,146,94
2116,522.599,138,68,130,146,94
2117,522.841,138,68,130,146,94
2118,523.086,138,68,130,146,94
2119,523.333,138,68,130,146,94
2120,523.585,138,68,130,146,94
2121,523.829,138,68,130,146,94
2122,524.071,139,68,130,146,94
2123,524.326,139,68,130,146,94
2124,524.566,139,68,130,146,94
2125,524.818,138,68,130,146,94
2126,525.057,138,68,131,146,94
2127,525.312,138,68,131,146,94
2128,525.554,138,68,131,146,94
2129,525.799,139,68,131,146,94
2130,526.041,138,68,131,146,94
2131,526.291,138,68,131,146,94
2132,526.538,139,68,131,146,94
2133,526.783,139,68,131,146,94
2134,527.030,138,68,131,146,94
2135,527.281,138,69,131,146,94
2136,527.523,138,69,131,146,94
2137,527.776,138,69,131,146,94
2138,528.016,138,69,131,146,94
2139,528.261,138,69,131,146,94
2140,528.510,138,69,131,146,94
2141,528.760,138,69,131,146,94
2142,529.002,138,69,131,146,94
2143,529.244,138,69,131,146,94
2144,529.496,138,69,131,146,94
2145,529.740,138,69,131,146,94
2146,529.987,138,69,131,146,94
2147,530.232,138,69,131,146,94
2148,530.477,138,69,131,146,94
2149,530.733,138,69,131,146,94
2150,530.974,138,69,131,146,94
2151,531.214,138,69,131,146,94
2152,531.506,138,69,131,146,94
2153,531.708,138,69,131,146,94
2154,531.963,138,69,131,146,94
2155,532.203,138,69,131,146,94
2156,532.449,138,69,131,146,94
2157,532.694,137,69,131,146,94
2158,532.939,137,69,131,146,94
2159,533.191,137,69,131,146,94
2160,533.433,137,69,131,146,94
2161,533.684,136,69,131,146,94
2162,533.926,136,69,131,146,94
2163,534.173,136,69,131,146,94
2164,534.415,136,70,131,146,94
2165,534.670,136,70,131,146,94
2166,534.912,135,70,131,146,94
2167,535.157,135,70,131,146,94
2168,535.402,135,70,131,146,94
2169,535.649,135,70,131,146,94
2170,535.902,134,70,131,146,94
2171,536.140,134,70,131,146,94
2172,536.400,134,70,131,146,94
2173,536.632,134,70,131,146,94
2174,536.897,134,70,131,146,94
2175,537.129,134,70,131,146,94
2176,537.371,134,70,131,146,94
2177,537.644,133,70,131,146,94
2178,537.865,133,70,131,146,94
2179,538.110,133,70,131,146,94
2180,538.367,133,70,131,146,94
2181,538.606,133,70,131,146,94
2182,538.853,133,70,131,146,94
2183,539.098,133,70,131,146,94
2184,539.340,133,70,131,146,94
2185,539.590,132,70,131,146,94
2186,539.837,132,70,131,146,94
2187,540.084,132,70,131,146,94
2188,540.326,132,70,131,146,94
2189,540.578,132,70,131,146,94
2190,540.825,132,70,131,146,94
2191,541.077,132,70,131,146,94
2192,541.311,132,70,131,146,94
2193,541.561,132,70,131,146,94
2194,541.813,133,71,131,146,94
2195,542.053,133,71,131,146,94
2196,542.305,132,71,131,146,94
2197,542.545,132,71,131,146,94
2198,542.790,132,71,131,146,94
2199,543.055,133,71,131,146,94
2200,543.282,133,71,131,146,94
2201,543.531,132,71,131,146,94
2202,543.780,132,71,131,146,94
2203,544.039,132,71,131,146,94
2204,544.279,132,71,131,146,94
2205,544.516,132,71,131,146,94
2206,544.760,132,71,131,146,94
2207,545.012,133,71,131,146,94
2208,545.253,132,71,131,146,94
2209,545.503,132,71,131,146,94
2210,545.748,132,71,131,146,94
2211,545.997,132,71,131,146,94
2212,546.239,132,71,131,146,94
2213,546.484,132,71,131,146,94
2214,546.729,132,71,131,146,94
2215,546.979,132,71,131,146,94
2216,547.228,132,71,131,146,94
2217,547.470,132,71,131,146,94
2218,547.722,132,71,131,146,94
2219,547.987,132,71,131,146,94
2220,548.210,132,71,131,146,94
2221,548.467,132,71,131,146,94
2222,548.701,132,71,131,146,94
2223,548.946,132,71,131,146,94
2224,549.193,132,71,131,146,94
2225,549.445,132,72,131,146,94
2226,549.797,132,72,131,146,94
2227,549.937,132,72,131,146,94
2228,550.183,132,72,131,146,94
2229,550.427,132,72,131,146,94
2230,550.829,132,72,131,146,94
2231,550.926,132,72,131,146,94
2232,551.168,132,72,131,146,94
2233,551.413,132,72,131,146,94
2234,551.660,132,72,131,146,94
2235,551.905,132,72,131,146,94
2236,552.149,132,72,131,146,94
2237,552.396,132,72,131,146,94
2238,552.643,131,72,131,146,94
2239,552.888,131,72,131,146,94
2240,553.133,131,72,131,146,94
2241,553.390,132,72,131,146,94
2242,553.624,132,72,131,146,94
2243,553.874,131,72,131,146,94
2244,554.121,131,72,131,146,94
2245,554.370,131,72,131,146,94
2246,554.615,131,72,131,146,94
2247,554.862,131,72,131,146,94
2248,555.107,131,72,131,146,94
2249,555.352,131,72,131,146,94
2250,555.597,131,72,131,146,94
2251,555.842,131,72,131,146,94
2252,556.089,131,72,131,146,94
2253,556.336,131,72,131,146,94
2254,556.593,131,72,131,146,94
2255,556.828,131,72,131,146,94
2256,557.073,132,73,131,146,94
2257,557.323,132,73,131,146,94
2258,557.568,132,73,131,146,94
2259,557.813,132,73,131,146,94
2260,558.058,132,73,131,146,94
2261,558.320,132,73,131,146,94
2262,558.550,132,73,131,146,94
2263,558.800,132,73,131,146,94
2264,559.050,132,73,131,146,94
2265,559.297,132,73,131,146,94
2266,559.537,132,73,131,146,94
2267,559.787,132,73,131,146,94
2268,560.029,132,73,131,146,94
2269,560.279,132,73,131,146,94
2270,560.521,132,73,131,146,94
2271,560.766,132,73,131,146,94
2272,561.013,132,73,131,146,94
2273,561.263,133,73,131,146,94
2274,561.508,133,73,131,146,94
2275,561.753,133,73,131,146,94
2276,561.998,133,73,131,146,94
2277,562.248,133,73,131,146,94
2278,562.498,134,73,131,146,94
2279,562.737,134,73,131,146,94
2280,562.992,134,73,131,146,94
2281,563.232,134,73,131,146,94
2282,563.484,135,73,131,146,94
2283,563.726,135,73,131,146,94
2284,563.971,135,73,131,146,94
2285,564.216,135,73,131,146,94
2286,564.466,135,73,131,146,94
2287,564.715,135,74,131,146,94
2288,564.957,135,74,131,146,94
2289,565.199,135,74,131,146,94
2290,565.451,135,74,131,146,94
2291,565.693,136,74,131,146,94
2292,565.938,136,74,131,146,94
2293,566.185,136,74,131,146,94
2294,566.435,136,74,131,146,94
2295,566.682,136,74,131,146,94
2296,566.927,136,74,131,146,94
2297,567.172,136,74,131,146,94
2298,567.417,136,74,131,146,94
2299,567.667,136,74,131,146,94
2300,567.912,136,74,131,146,94
2301,568.157,136,74,131,146,94
2302,568.404,136,74,131,146,94
2303,568.649,136,74,131,146,94
2304,568.903,136,74,131,146,94
2305,569.148,136,74,131,146,94
2306,569.393,136,74,131,146,94
2307,569.638,136,74,131,146,94
2308,569.886,136,74,131,146,94
2309,570.127,136,74,131,146,94
2310,570.377,135,74,131,146,94
2311,570.622,135,74,131,146,94
2312,570.872,135,74,131,146,94
2313,571.111,135,74,131,146,94
2314,571.358,135,74,131,146,94
2315,571.615,135,74,131,146,94
2316,571.852,135,75,131,146,94
2317,572.104,135,75,131,146,94
2318,572.344,135,75,131,146,94
2319,572.589,135,75,131,146,94
2320,572.841,135,75,131,146,94
2321,573.080,135,75,131,146,94
2322,573.330,135,75,131,146,94
2323,573.577,135,75,131,146,94
2324,573.824,135,75,131,146,94
2325,574.079,135,75,131,146,94
2326,574.316,135,75,131,146,94
2327,574.570,134,75,131,146,94
2328,574.810,134,75,131,146,94
2329,575.056,134,75,131,146,94
2330,575.305,134,75,131,146,94
2331,575.548,134,75,131,146,94
2332,575.793,134,75,131,146,94
2333,576.039,134,75,131,146,94
2334,576.293,134,75,131,146,94
2335,576.532,134,75,131,146,94
2336,576.774,134,75,131,146,94
2337,577.028,134,75,131,146,94
2338,577.277,134,75,131,146,94
2339,577.514,133,75,131,146,94
2340,577.779,133,75,131,146,94
2341,578.006,133,75,131,146,94
2342,578.256,133,75,131,146,94
2343,578.501,133,75,131,146,94
2344,578.751,133,75,131,146,94
2345,578.996,133,75,131,146,94
2346,579.238,133,76,131,146,94
2347,579.485,132,76,131,146,94
2348,579.730,132,76,131,146,94
2349,579.980,132,76,131,146,94
2350,580.225,132,76,131,146,94
2351,580.470,132,76,131,146,94
2352,580.717,132,76,131,146,94
2353,580.962,132,76,131,146,94
2354,581.212,131,76,131,146,94
2355,581.456,131,76,131,146,94
2356,581.703,131,76,131,146,94
2357,581.955,131,76,131,146,94
2358,582.194,132,76,131,146,94
2359,582.443,132,76,131,146,94
2360,582.685,131,76,131,146,94
2361,582.932,131,76,131,146,94
2362,583.184,132,76,131,146,94
2363,583.426,132,76,131,146,94
2364,583.675,132,76,131,146,94
2365,583.920,132,76,131,146,94
2366,584.167,132,76,131,146,94
2367,584.413,131,76,131,146,94
2368,584.657,131,76,131,146,94
2369,584.926,131,76,131,146,94
2370,585.153,131,76,131,146,94
2371,585.405,131,76,131,146,94
2372,585.653,131,76,131,146,94
2373,585.896,131,76,131,146,94
2374,586.169,131,76,131,146,94
2375,586.421,131,76,131,146,94
2376,586.666,131,76,131,146,94
2377,586.910,131,77,131,146,94
2378,587.135,131,77,131,146,94
2379,587.373,131,77,131,146,94
2380,587.661,131,77,131,146,94
2381,587.895,131,77,131,146,94
2382,588.187,131,77,131,146,94
2383,588.393,131,77,131,146,94
2384,588.606,131,77,131,146,94
2385,588.851,131,77,131,146,94
2386,589.110,131,77,131,146,94
2387,589.358,131,77,131,146,94
2388,589.601,131,77,131,146,94
2389,589.866,131,77,131,146,94
2390,590.089,131,77,131,146,94
2391,590.341,131,77,131,146,94
2392,590.587,131,77,131,146,94
2393,590.820,131,77,131,146,94
2394,591.064,131,77,131,146,94
2395,591.342,131,77,131,146,94
2396,591.560,131,77,131,146,94
2397,591.807,131,77,131,146,94
2398,592.098,131,77,131,146,94
2399,592.312,131,77,131,146,94
2400,592.565,131,77,131,146,94
2401,592.842,131,77,131,146,94
2402,593.058,130,77,131,146,94
2403,593.279,130,77,131,146,94
2404,593.541,130,77,131,146,94
2405,593.773,130,77,131,146,94
2406,594.033,130,77,131,146,94
2407,594.265,130,77,131,146,94
2408,594.527,130,78,131,146,94
2409,594.780,130,78,131,146,94
2410,595.026,130,78,131,146,94
2411,595.256,130,78,131,146,94
2412,595.495,131,78,131,146,94
2413,595.755,131,78,131,146,94
2414,596.021,131,78,131,146,94
2415,596.233,131,78,131,146,94
2416,596.489,131,78,131,146,94
2417,596.771,131,78,131,146,94
2418,596.980,131,78,131,146,94
2419,597.255,131,78,131,146,94
2420,597.482,131,78,131,146,94
2421,597.721,131,78,131,146,94
2422,597.996,131,78,131,146,94
2423,598.256,131,78,131,146,94
2424,598.499,131,78,131,146,94
2425,598.756,131,78,131,146,94
2426,598.954,131,78,131,146,94
2427,599.233,131,78,131,146,94
2428,599.477,131,78,131,146,94
2429,599.723,131,78,131,146,94
2430,600.023,131,78,131,146,94
2431,600.318,131,78,131,146,94
2432,600.509,131,78,131,146,94
2433,600.703,131,78,131,146,94
2434,600.917,131,78,131,146,94
2435,601.193,131,78,131,146,94
2436,601.438,131,78,131,146,94
2437,601.724,131,78,131,146,94
2438,601.917,131,78,131,146,94
2439,602.188,131,78,131,146,94
2440,602.430,131,79,131,146,94
2441,602.718,131,79,131,146,94
2442,602.951,131,79,131,146,94
2443,603.206,131,79,131,146,94
2444,603.397,131,79,131,146,94
2445,603.633,131,79,131,146,94
2446,603.870,131,79,131,146,94
2447,604.126,131,79,131,146,94
2448,604.380,131,79,131,146,94
2449,604.623,131,79,131,146,94
2450,604.887,131,79,131,146,94
2451,605.104,131,79,131,146,94
2452,605.387,131,79,131,146,94
2453,605.609,131,79,131,146,94
2454,605.839,131,79,131,146,94
2455,606.095,131,79,131,146,94
2456,606.339,131,79,131,146,94
2457,606.588,131,79,131,146,94
2458,606.830,131,79,131,146,94
2459,607.081,131,79,131,146,94
2460,607.344,131,79,131,146,94
2461,607.606,131,79,131,146,94
2462,607.812,131,79,131,146,94
2463,608.058,131,79,131,146,94
2464,608.314,131,79,131,146,94
2465,608.557,131,79,131,146,94
2466,608.794,131,79,131,146,94
2467,609.045,131,79,131,146,94
2468,609.287,131,79,131,146,94
2469,609.544,130,79,131,146,94
2470,609.798,130,79,131,146,94
2471,610.035,130,80,131,146,94
2472,610.272,130,80,131,146,94
2473,610.541,130,80,131,146,94
2474,610.765,130,80,131,146,94
2475,611.010,130,80,131,146,94
2476,611.265,130,80,131,146,94
2477,611.507,130,80,131,146,94
2478,611.750,130,80,131,146,94
2479,611.997,130,80,131,146,94
2480,612.238,131,80,131,146,94
2481,612.489,131,80,131,146,94
2482,612.739,131,80,131,146,94
2483,612.984,131,80,131,146,94
2484,613.229,131,80,131,146,94
2485,613.473,131,80,131,146,94
2486,613.722,131,80,131,146,94
2487,613.964,131,80,131,146,94
2488,614.214,131,80,131,146,94
2489,614.456,131,80,131,146,94
2490,614.708,131,80,131,146,94
2491,614.956,131,80,131,146,94
2492,615.214,131,80,131,146,94
2493,615.458,131,80,131,146,94
2494,615.687,131,80,131,146,94
2495,615.936,131,80,131,146,94
2496,616.181,131,80,131,146,94
2497,616.426,131,80,131,146,94
2498,616.676,131,80,131,146,94
2499,616.918,132,80,131,146,94
2500,617.165,132,80,131,146,94
2501,617.417,132,80,131,146,94
2502,617.656,132,80,131,146,94
2503,617.903,132,81,131,146,94
2504,618.150,132,81,131,146,94
2505,618.395,132,81,131,146,94
2506,618.645,132,81,131,146,94
2507,618.900,132,81,131,146,94
2508,619.145,132,81,131,146,94
2509,619.382,132,81,131,146,94
2510,619.638,131,81,131,146,94
2511,619.876,131,81,131,146,94
2512,620.123,131,81,131,146,94
2513,620.367,132,81,131,146,94
2514,620.612,132,81,131,146,94
2515,620.859,132,81,131,146,94
2516,621.106,132,81,131,146,94
2517,621.356,132,81,131,146,94
2518,621.602,132,81,131,146,94
2519,621.847,132,81,131,146,94
2520,622.094,132,81,131,146,94
2521,622.338,132,81,131,146,94
2522,622.585,132,81,131,146,94
2523,622.830,132,81,131,146,94
2524,623.077,132,81,131,146,94
2525,623.327,132,81,131,146,94
2526,623.574,132,81,131,146,94
2527,623.823,132,81,131,146,94
2528,624.063,132,81,131,146,94
2529,624.310,132,81,131,146,94
2530,624.555,132,81,131,146,94
2531,624.812,132,81,131,146,94
2532,625.053,132,81,131,146,94
2533,625.295,132,82,131,146,94
2534,625.540,132,82,131,146,94
2535,625.789,132,82,131,146,94
2536,626.030,132,82,131,146,94
2537,626.277,132,82,131,146,94
2538,626.524,132,82,131,146,94
2539,626.769,132,82,131,146,94
2540,627.023,132,82,131,146,94
2541,627.265,132,82,131,146,94
2542,627.509,132,82,131,146,94
2543,627.758,132,82,131,146,94
2544,628.004,132,82,131,146,94
2545,628.246,132,82,131,146,94
2546,628.491,132,82,131,146,94
2547,628.741,132,82,131,146,94
2548,628.988,132,82,131,146,94
2549,629.230,132,82,131,146,94
2550,629.490,133,82,131,146,94
2551,629.725,133,82,131,146,94
2552,630.004,133,82,131,146,94
2553,630.225,133,82,131,146,94
2554,630.467,133,82,131,146,94
2555,630.714,133,82,131,146,94
2556,630.969,133,82,131,146,94
2557,631.206,133,82,131,146,94
2558,631.451,133,82,131,146,94
2559,631.698,133,82,131,146,94
2560,631.943,133,82,131,146,94
2561,632.195,133,82,131,146,94
2562,632.450,133,82,131,146,94
2563,632.694,133,82,131,146,94
2564,632.926,133,83,131,146,94
2565,633.176,132,83,131,146,94
2566,633.421,132,83,131,146,94
2567,633.668,132,83,131,146,94
2568,633.910,132,83,131,146,94
2569,634.183,132,83,131,146,94
2570,634.409,132,83,131,146,94
2571,634.651,132,83,131,146,94
2572,634.896,132,83,131,146,94
2573,635.146,132,83,131,146,94
2574,635.394,132,83,131,146,94
2575,635.634,132,83,131,146,94
2576,635.889,132,83,131,146,94
2577,636.131,132,83,131,146,94
2578,636.378,132,83,131,146,94
2579,636.624,132,83,131,146,94
2580,636.876,132,83,131,146,94
2581,637.115,132,83,131,146,94
2582,637.365,132,83,131,146,94
2583,637.605,132,83,131,146,94
2584,637.852,131,83,131,146,94
2585,638.103,131,83,131,146,94
2586,638.346,131,83,131,146,94
2587,638.593,131,83,131,146,94
2588,638.840,131,83,131,146,94
2589,639.090,131,83,131,146,94
2590,639.332,131,83,131,146,94
2591,639.579,131,83,131,146,94
2592,639.824,131,83,131,146,94
2593,640.076,131,83,131,146,94
2594,640.318,130,83,131,146,94
2595,640.565,130,84,131,146,94
2596,640.807,130,84,131,146,94
2597,641.052,130,84,131,146,94
2598,641.302,130,84,131,146,94
2599,641.547,130,84,131,146,94
2600,641.797,130,84,131,146,94
2601,642.042,130,84,131,146,94
2602,642.287,130,84,131,146,94
2603,642.537,130,84,131,146,94
2604,642.781,130,84,131,146,94
2605,643.023,130,84,131,146,94
2606,643.294,130,84,131,146,94
2607,643.530,130,84,131,146,94
2608,643.776,130,84,131,146,94
2609,644.015,130,84,131,146,94
2610,644.259,130,84,131,146,94
2611,644.508,130,84,131,146,94
2612,644.747,130,84,131,146,94
2613,644.996,131,84,131,146,94
2614,645.254,131,84,131,146,94
2615,645.515,131,84,131,146,94
2616,645.735,131,84,131,146,94
2617,645.982,131,84,131,146,94
2618,646.227,131,84,131,146,94
2619,646.482,131,84,131,146,94
2620,646.717,131,84,131,146,94
2621,646.977,131,84,131,146,94
2622,647.213,131,84,131,146,94
2623,647.460,131,84,131,146,94
2624,647.709,131,84,131,146,94
2625,647.951,131,84,131,146,94
2626,648.201,132,84,131,146,94
2627,648.443,132,85,131,146,94
2628,648.690,132,85,131,146,94
2629,648.936,132,85,131,146,94
2630,649.186,132,85,131,146,94
2631,649.431,132,85,131,146,94
2632,649.676,132,85,131,146,94
2633,649.921,132,85,131,146,94
2634,650.165,132,85,131,146,94
2635,650.415,133,85,131,146,94
2636,650.660,133,85,131,146,94
2637,650.907,133,85,131,146,94
2638,651.154,133,85,131,146,94
2639,651.399,133,85,131,146,94
2640,651.646,133,85,131,146,94
2641,651.893,133,85,131,146,94
2642,652.135,133,85,131,146,94
2643,652.385,133,85,131,146,94
2644,652.627,133,85,131,146,94
2645,652.877,133,85,131,146,94
2646,653.124,134,85,131,146,94
2647,653.366,134,85,131,146,94
2648,653.618,134,85,131,146,94
2649,653.860,134,85,131,146,94
2650,654.110,133,85,131,146,94
2651,654.352,133,85,131,146,94
2652,654.602,133,85,131,146,94
2653,654.844,133,85,131,146,94
2654,655.094,133,85,131,146,94
2655,655.338,133,85,131,146,94
2656,655.590,133,85,131,146,94
2657,655.830,133,86,131,146,94
2658,656.077,133,86,131,146,94
2659,656.324,133,86,131,146,94
2660,656.574,133,86,131,146,94
2661,656.819,133,86,131,146,94
2662,657.064,133,86,131,146,94
2663,657.308,133,86,131,146,94
2664,657.553,133,86,131,146,94
2665,657.803,133,86,131,146,94
2666,658.050,133,86,131,146,94
2667,658.295,133,86,131,146,94
2668,658.540,133,86,131,146,94
2669,658.790,133,86,131,146,94
2670,659.035,133,86,131,146,94
2671,659.288,133,86,131,146,94
2672,659.529,133,86,131,146,94
2673,659.769,133,86,131,146,94
2674,660.016,133,86,131,146,94
2675,660.263,133,86,131,146,94
2676,660.513,133,86,131,146,94
2677,660.758,133,86,131,146,94
2678,661.005,133,86,131,146,94
2679,661.250,133,86,131,146,94
2680,661.497,133,86,131,146,94
2681,661.746,133,86,131,146,94
2682,662.001,133,86,131,146,94
2683,662.233,133,86,131,146,94
2684,662.478,133,86,131,146,94
2685,662.725,133,86,131,146,94
2686,662.980,132,86,131,146,94
2687,663.222,132,86,131,146,94
2688,663.469,132,87,131,146,94
2689,663.713,132,87,131,146,94
2690,663.958,132,87,131,146,94
2691,664.203,132,87,131,146,94
2692,664.453,132,87,131,146,94
2693,664.700,132,87,131,146,94
2694,664.945,131,87,131,146,94
2695,665.205,131,87,131,146,94
2696,665.440,131,87,131,146,94
2697,665.682,131,87,131,146,94
2698,665.939,131,87,131,146,94
2699,666.176,130,87,131,146,94
2700,666.421,130,87,131,146,94
2701,666.671,130,87,131,146,94
2702,666.913,130,87,131,146,94
2703,667.170,130,87,131,146,94
2704,667.405,130,87,131,146,94
2705,667.652,130,87,131,146,94
2706,667.904,130,87,131,146,94
2707,668.143,130,87,131,146,94
2708,668.398,130,87,131,146,94
2709,668.638,130,87,131,146,94
2710,668.890,130,87,131,146,94
2711,669.127,130,87,131,146,94
2712,669.374,130,87,131,146,94
2713,669.641,130,87,131,146,94
2714,669.878,130,87,131,146,94
2715,670.120,130,87,131,146,94
2716,670.365,130,87,131,146,94
2717,670.609,130,87,131,146,94
2718,670.854,130,87,131,146,94
2719,671.111,130,88,131,146,94
2720,671.346,130,88,131,146,94
2721,671.601,130,88,131,146,94
2722,671.840,131,88,131,146,94
2723,672.087,131,88,131,146,94
2724,672.337,131,88,131,146,94
2725,672.592,131,88,131,146,94
2726,672.826,131,88,131,146,94
2727,673.105,131,88,131,146,94
2728,673.315,131,88,131,146,94
2729,673.567,132,88,131,146,94
2730,673.818,132,88,131,146,94
2731,674.055,132,88,131,146,94
2732,674.308,132,88,131,146,94
2733,674.546,132,88,131,146,94
2734,674.803,133,88,131,146,94
2735,675.050,133,88,131,146,94
2736,675.285,133,88,131,146,94
2737,675.540,133,88,131,146,94
2738,675.785,133,88,131,146,94
2739,676.026,133,88,131,146,94
2740,676.276,133,88,131,146,94
2741,676.518,133,88,131,146,94
2742,676.775,133,88,131,146,94
2743,677.012,133,88,131,146,94
2744,677.262,133,88,131,146,94
2745,677.507,134,88,131,146,94
2746,677.752,134,88,131,146,94
2747,678.004,134,88,131,146,94
2748,678.243,134,88,131,146,94
2749,678.488,134,88,131,146,94
2750,678.733,134,89,131,146,94
2751,678.980,134,89,131,146,94
2752,679.230,134,89,131,146,94
2753,679.485,134,89,131,146,94
2754,679.720,134,89,131,146,94
2755,679.969,134,89,131,146,94
2756,680.214,134,89,131,146,94
2757,680.458,134,89,131,146,94
2758,680.703,134,89,131,146,94
2759,680.955,134,89,131,146,94
2760,681.199,134,89,131,146,94
2761,681.451,135,89,131,146,94
2762,681.691,135,89,131,146,94
2763,681.941,135,89,131,146,94
2764,682.190,135,89,131,146,94
2765,682.432,135,89,131,146,94
2766,682.679,135,89,131,146,94
2767,682.921,135,89,131,146,94
2768,683.170,135,89,131,146,94
2769,683.417,135,89,131,146,94
2770,683.681,135,89,131,146,94
2771,683.917,135,89,131,146,94
2772,684.156,136,89,131,146,94
2773,684.401,136,89,131,146,94
2774,684.645,136,89,131,146,94
2775,684.902,136,89,131,146,94
2776,685.141,136,89,131,146,94
2777,685.385,136,89,131,146,94
2778,685.635,136,89,131,146,94
2779,685.875,137,89,131,146,94
2780,686.126,137,90,131,146,94
2781,686.367,137,90,131,146,94
2782,686.624,137,90,131,146,94
2783,686.864,137,90,131,146,94
2784,687.114,137,90,131,146,94
2785,687.356,137,90,131,146,94
2786,687.601,138,90,131,146,94
2787,687.851,138,90,131,146,94
2788,688.093,138,90,131,146,94
2789,688.340,138,90,131,146,94
2790,688.585,138,90,131,146,94
2791,688.830,138,90,131,146,94
2792,689.085,138,90,131,146,94
2793,689.325,138,90,131,146,94
2794,689.572,138,90,131,146,94
2795,689.816,139,90,131,146,94
2796,690.063,139,90,131,146,94
2797,690.312,139,90,131,146,94
2798,690.559,139,90,131,146,94
2799,690.905,139,90,131,146,94
