Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413932564
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3215,827.971,147,113,134,148,81
3216,828.218,147,113,134,148,81
3217,828.463,147,114,134,148,81
3218,828.710,147,114,134,148,81
3219,828.955,147,114,134,148,81
3220,829.210,147,114,134,148,81
3221,829.450,147,114,134,148,81
3222,829.695,147,114,134,148,81
3223,829.940,147,114,134,148,81
3224,830.192,147,114,134,148,81
3225,830.434,147,114,134,148,81
3226,830.696,147,114,134,148,81
3227,830.928,147,114,134,148,81
3228,831.188,147,114,134,148,81
3229,831.420,147,114,134,148,81
3230,831.667,147,114,134,148,81
3231,831.914,147,114,134,148,81
3232,832.159,147,114,134,148,81
3233,832.404,147,114,134,148,81
3234,832.725,147,114,134,148,81
3235,832.898,147,114,134,148,81
3236,833.140,147,114,134,148,81
3237,833.402,148,114,134,148,81
3238,833.636,147,114,134,148,81
3239,833.893,147,114,134,148,81
3240,834.130,147,114,134,148,81
3241,834.380,147,114,135,148,81
3242,834.622,147,114,135,148,81
3243,834.866,147,115,135,148,81
3244,835.113,147,115,135,148,81
3245,835.358,148,115,135,148,81
3246,835.612,148,115,135,148,81
3247,835.851,147,115,135,148,81
3248,836.100,147,115,135,148,81
3249,836.346,147,115,135,148,81
3250,836.600,147,115,135,148,81
3251,836.866,148,115,135,148,81
3252,837.093,148,115,135,148,81
3253,837.330,147,115,135,148,81
3254,837.602,147,115,135,148,81
3255,837.824,147,115,135,148,81
3256,838.070,147,115,135,148,81
3257,838.317,147,115,135,148,81
3258,838.559,147,115,135,148,81
3259,838.809,147,115,135,148,81
3260,839.052,147,115,135,148,81
3261,839.301,148,115,135,148,81
3262,839.546,148,115,135,148,81
3263,839.805,148,115,135,148,81
3264,840.037,148,115,135,148,81
3265,840.302,147,115,135,148,81
3266,840.573,148,115,135,148,81
3267,840.814,148,115,135,148,81
3268,841.025,148,116,135,148,81
3269,841.271,148,116,135,148,81
3270,841.518,148,116,135,148,81
3271,841.763,148,116,135,148,81
3272,842.008,148,116,135,148,81
3273,842.255,148,116,135,148,81
3274,842.509,148,116,135,148,81
3275,842.745,148,116,135,148,81
3276,843.004,148,116,135,148,81
3277,843.238,148,116,135,148,81
3278,843.485,148,116,135,148,81
3279,843.730,148,116,135,148,81
3280,844.002,148,116,135,148,81
3281,844.228,148,116,135,148,81
3282,844.471,148,116,135,148,81
3283,844.718,148,116,135,148,81
3284,844.963,148,116,135,148,81
3285,845.210,148,116,135,148,81
3286,845.457,148,116,135,148,81
3287,845.707,148,116,135,148,81
3288,845.951,149,116,135,149,81
3289,846.201,148,116,135,149,81
3290,846.440,148,116,135,149,81
3291,846.687,149,116,135,149,81
3292,847.235,149,116,135,149,81
3293,847.266,149,117,135,149,81
3294,847.426,149,117,135,149,81
3295,847.676,149,117,135,149,81
3296,847.918,149,117,135,149,81
3297,848.165,149,117,135,149,81
3298,848.412,149,117,135,149,81
3299,848.657,149,117,135,149,81
3300,848.904,149,117,135,149,81
3301,849.149,149,117,135,149,81
3302,849.399,149,117,135,149,81
3303,849.643,149,117,135,149,81
3304,849.900,149,117,135,149,81
3305,850.137,149,117,135,149,81
3306,850.382,149,117,135,149,81
3307,850.627,149,117,135,149,81
3308,850.884,149,117,135,149,81
3309,851.119,149,117,135,149,81
3310,851.366,149,117,135,149,81
3311,851.611,149,117,135,149,81
3312,851.861,149,117,135,149,81
3313,852.111,149,117,135,149,81
3314,852.351,148,117,135,149,81
3315,852.601,148,117,135,149,81
3316,852.846,148,117,135,149,81
3317,853.101,147,117,135,149,81
3318,853.336,147,117,135,149,81
3319,853.595,147,118,135,149,81
3320,853.833,146,118,135,149,81
3321,854.101,146,118,135,149,81
3322,854.321,145,118,135,149,81
3323,854.571,145,118,135,149,81
3324,854.818,144,118,135,149,81
3325,855.060,144,118,135,149,81
3326,855.309,143,118,135,149,81
3327,855.554,143,118,135,149,81
3328,855.801,143,118,135,149,81
3329,856.048,141,118,135,149,81
3330,856.300,141,118,135,149,81
3331,856.537,140,118,135,149,81
3332,856.802,140,118,135,149,81
3333,857.029,139,118,135,149,81
3334,857.294,139,118,135,149,81
3335,857.526,139,118,135,149,81
3336,857.771,139,118,135,149,81
3337,858.019,138,118,135,149,81
3338,858.265,137,118,135,149,81
3339,858.510,137,118,135,149,81
3340,858.755,137,118,135,149,81
3341,859.004,137,118,135,149,81
3342,859.251,137,118,135,149,81
3343,859.496,137,118,135,149,81
3344,859.742,137,118,135,149,81
3345,859.994,137,118,135,149,81
3346,860.233,137,118,135,149,81
3347,860.498,138,119,135,149,81
3348,860.727,138,119,135,149,81
3349,860.971,138,119,135,149,81
3350,861.218,138,119,135,149,81
3351,861.465,138,119,135,149,81
3352,861.712,139,119,135,149,81
3353,861.959,139,119,135,149,81
3354,862.207,139,119,135,149,81
3355,862.452,139,119,135,149,81
3356,862.701,139,119,135,149,81
3357,862.942,139,119,135,149,81
3358,863.199,140,119,135,149,81
3359,863.433,140,119,135,149,81
3360,863.695,140,119,135,149,81
3361,863.927,140,119,135,149,81
3362,864.346,140,119,135,149,81
3363,864.421,141,119,135,149,81
3364,864.668,141,119,135,149,81
3365,864.916,141,119,135,149,81
3366,865.159,142,119,135,149,81
3367,865.409,142,119,135,149,81
3368,865.651,142,119,135,149,81
3369,865.898,143,119,135,149,81
3370,866.142,143,119,135,149,81
3371,866.399,143,119,135,149,81
3372,866.638,143,119,135,149,81
3373,866.885,143,119,135,149,81
3374,867.322,144,120,135,149,81
3375,867.407,144,120,135,149,81
3376,867.625,144,120,135,149,81
3377,867.868,144,120,135,149,81
3378,868.113,145,120,135,149,81
3379,868.363,145,120,135,149,81
3380,868.611,145,120,135,149,81
3381,868.852,146,120,135,149,81
3382,869.211,146,120,135,149,81
3383,869.343,146,120,135,149,81
3384,869.600,147,120,135,149,81
3385,869.840,147,120,135,149,81
3386,870.102,147,120,135,149,81
3387,870.331,147,120,135,149,81
3388,870.605,147,120,135,149,81
3389,870.824,148,120,135,149,81
3390,871.155,148,120,135,149,81
3391,871.317,148,120,135,149,81
3392,871.562,148,120,135,149,81
3393,871.812,148,120,135,149,81
3394,872.056,148,120,135,149,81
3395,872.301,149,120,135,149,81
3396,872.547,149,120,135,149,81
3397,872.802,149,120,135,149,81
3398,873.039,149,120,135,149,81
3399,873.299,149,120,135,149,81
3400,873.533,150,121,135,150,81
3401,873.800,150,121,135,150,81
3402,874.026,150,121,135,150,81
3403,874.271,150,121,135,150,81
3404,874.520,150,121,135,150,81
3405,874.762,150,121,135,150,81
3406,875.007,150,121,135,150,81
3407,875.259,150,121,135,150,81
3408,875.501,151,121,135,151,81
3409,875.747,151,121,135,151,81
3410,876.002,151,121,135,151,81
3411,876.241,151,121,135,151,81
3412,876.503,151,121,135,151,81
3413,876.744,151,121,135,151,81
3414,876.999,151,121,135,151,81
3415,877.229,151,121,135,151,81
3416,877.473,151,121,135,151,81
3417,877.720,151,121,135,151,81
3418,877.964,151,121,135,151,81
3419,878.213,152,121,135,152,81
3420,878.456,152,121,135,152,81
3421,878.708,152,121,135,152,81
3422,878.949,152,121,135,152,81
3423,879.201,152,121,135,152,81
3424,879.440,152,121,135,152,81
3425,879.714,152,122,135,152,81
3426,879.934,152,122,135,152,81
3427,880.186,152,122,135,152,81
3428,880.426,152,122,135,152,81
3429,880.676,152,122,135,152,81
3430,880.920,152,122,135,152,81
3431,881.259,151,122,135,152,81
3432,881.411,152,122,135,152,81
3433,881.661,152,122,135,152,81
3434,881.925,152,122,135,152,81
3435,882.150,152,122,135,152,81
3436,882.410,152,122,135,152,81
3437,882.644,152,122,135,152,81
3438,882.901,152,122,135,152,81
3439,883.138,152,122,135,152,81
3440,883.383,152,122,135,152,81
3441,883.630,152,122,135,152,81
3442,883.880,152,122,135,152,81
3443,884.125,152,122,135,152,81
3444,884.370,152,122,135,152,81
3445,884.615,152,122,135,152,81
3446,884.860,152,122,135,152,81
3447,885.107,152,122,135,152,81
3448,885.352,152,122,135,152,81
3449,885.607,152,123,135,152,81
3450,885.848,152,123,135,152,81
3451,886.095,152,123,135,152,81
3452,886.340,152,123,135,152,81
3453,886.586,152,123,135,152,81
3454,886.830,152,123,135,152,81
3455,887.090,152,123,135,152,81
3456,887.322,152,123,135,152,81
3457,887.572,152,123,135,152,81
3458,887.819,152,123,135,152,81
3459,888.064,152,123,135,152,81
3460,888.308,152,123,135,152,81
3461,888.553,153,123,135,153,81
3462,888.803,153,123,135,153,81
3463,889.048,153,123,135,153,81
3464,889.295,153,123,135,153,81
3465,889.542,153,123,135,153,81
3466,889.792,153,123,135,153,81
3467,890.031,153,123,135,153,81
3468,890.288,153,123,135,153,81
3469,890.525,153,123,135,153,81
3470,890.785,153,123,135,153,81
3471,891.020,153,123,135,153,81
3472,891.265,153,123,135,153,81
3473,891.510,153,124,135,153,81
3474,891.755,154,124,135,154,81
3475,892.002,154,124,135,154,81
3476,892.249,154,124,135,154,81
3477,892.499,154,124,135,154,81
3478,892.741,154,124,135,154,81
3479,892.991,154,124,135,154,81
3480,893.233,154,124,135,154,81
3481,893.488,154,124,135,154,81
3482,893.725,154,124,135,154,81
3483,893.972,154,124,135,154,81
3484,894.219,154,124,135,154,81
3485,894.464,154,124,135,154,81
3486,894.714,154,124,135,154,81
3487,894.960,154,124,135,154,81
3488,895.205,154,124,135,154,81
3489,895.450,154,124,135,154,81
3490,895.715,154,124,135,154,81
3491,895.945,154,124,135,154,81
3492,896.195,154,124,135,154,81
3493,896.439,154,124,135,154,81
3494,896.691,154,124,135,154,81
3495,897.160,154,124,135,154,81
3496,897.215,154,124,135,154,81
3497,897.420,153,125,135,154,81
3498,897.667,153,125,135,154,81
3499,898.003,154,125,135,154,81
3500,898.163,154,125,135,154,81
3501,898.403,154,125,135,154,81
3502,898.653,154,125,135,154,81
3503,898.902,154,125,135,154,81
3504,899.144,153,125,135,154,81
3505,899.396,154,125,135,154,81
3506,899.915,154,125,135,154,81
3507,899.943,154,125,135,154,81
3508,900.130,153,125,136,154,81
3509,900.377,153,125,136,154,81
3510,900.664,153,125,136,154,81
3511,900.869,153,125,136,154,81
3512,901.116,153,125,136,154,81
3513,901.362,153,125,136,154,81
3514,901.607,153,125,136,154,81
3515,901.852,153,125,136,154,81
3516,902.102,153,125,136,154,81
3517,902.346,153,125,136,154,81
3518,902.731,153,125,136,154,81
3519,902.838,152,125,136,154,81
3520,903.418,152,126,136,154,81
3521,903.447,152,126,136,154,81
3522,903.594,152,126,136,154,81
3523,903.823,152,126,136,154,81
3524,904.068,152,126,136,154,81
3525,904.315,152,126,136,154,81
3526,904.562,152,126,136,154,81
3527,904.812,152,126,136,154,81
3528,905.201,152,126,136,154,81
3529,905.624,152,126,136,154,81
3530,905.714,152,126,136,154,81
3531,906.196,152,126,136,154,81
3532,906.233,152,126,136,154,81
3533,906.288,152,126,136,154,81
3534,906.532,152,126,136,154,81
3535,906.796,152,126,136,154,81
3536,907.026,152,126,136,154,81
3537,907.270,152,126,136,154,81
3538,907.520,152,126,136,154,81
3539,907.763,152,126,136,154,81
3540,908.011,152,126,136,154,81
3541,908.259,152,126,136,154,81
3542,908.506,152,126,136,154,81
3543,908.824,152,126,136,154,81
3544,909.000,152,126,136,154,81
3545,909.244,152,127,136,154,81
3546,909.504,152,127,136,154,81
3547,909.734,152,127,136,154,81
3548,909.986,152,127,136,154,81
3549,910.230,152,127,136,154,81
3550,910.472,152,127,136,154,81
3551,910.721,152,127,136,154,81
3552,910.965,152,127,136,154,81
3553,911.212,152,127,136,154,81
3554,911.616,152,127,136,154,81
3555,911.706,152,127,136,154,81
3556,911.953,151,127,136,154,81
3557,912.200,151,127,136,154,81
3558,912.442,152,127,136,154,81
3559,912.699,152,127,136,154,81
3560,912.935,152,127,136,154,81
3561,913.192,152,127,136,154,81
3562,913.430,152,127,136,154,81
3563,913.678,152,127,136,154,81
3564,914.222,152,127,136,154,81
3565,914.512,152,127,136,154,81
3566,914.584,152,127,136,154,81
3567,914.778,152,127,136,154,81
3568,914.910,152,127,136,154,81
3569,915.155,152,128,136,154,81
3570,915.404,152,128,136,154,81
3571,915.644,152,128,136,154,81
3572,915.911,152,128,136,154,81
3573,916.140,152,128,136,154,81
3574,916.397,152,128,136,154,81
3575,916.629,152,128,136,154,81
3576,916.899,152,128,136,154,81
3577,917.126,151,128,136,154,81
3578,917.371,151,128,136,154,81
3579,917.616,151,128,136,154,81
3580,917.861,151,128,136,154,81
3581,918.111,151,128,136,154,81
3582,918.356,151,128,136,154,81
3583,918.606,151,128,136,154,81
3584,918.846,152,128,136,154,81
3585,919.098,152,128,136,154,81
3586,919.340,152,128,136,154,81
3587,919.589,151,128,136,154,81
3588,919.834,151,128,136,154,81
3589,920.089,151,128,136,154,81
3590,920.326,151,128,136,154,81
3591,920.571,151,128,136,154,81
3592,920.816,151,128,136,154,81
3593,921.065,151,128,136,154,81
3594,921.310,151,129,136,154,81
3595,921.557,151,129,136,154,81
3596,921.804,151,129,136,154,81
3597,922.051,151,129,136,154,81
3598,922.296,151,129,136,154,81
3599,922.543,151,129,136,154,81
3600,922.793,151,129,136,154,81
3601,923.036,151,129,136,154,81
3602,923.297,151,129,136,154,81
3603,923.529,151,129,136,154,81
3604,923.966,151,129,136,154,81
3605,924.020,151,129,136,154,81
3606,924.263,151,129,136,154,81
3607,924.513,151,129,136,154,81
3608,924.758,152,129,136,154,81
3609,925.005,151,129,136,154,81
3610,925.250,151,129,136,154,81
3611,925.507,151,129,136,154,81
3612,925.744,151,129,136,154,81
3613,925.994,151,129,136,154,81
3614,926.234,151,129,136,154,81
3615,926.493,151,129,136,154,81
3616,926.728,151,129,136,154,81
3617,926.985,151,129,136,154,81
3618,927.220,151,130,136,154,81
3619,927.465,151,130,136,154,81
3620,927.723,151,130,136,154,81
3621,927.959,151,130,136,154,81
3622,928.204,151,130,136,154,81
3623,928.451,151,130,136,154,81
3624,928.701,151,130,136,154,81
3625,928.946,151,130,136,154,81
3626,929.198,151,130,136,154,81
3627,929.438,151,130,136,154,81
3628,929.703,151,130,136,154,81
3629,929.930,151,130,136,154,81
3630,930.200,151,130,136,154,81
3631,930.422,151,130,136,154,81
3632,930.669,151,130,136,154,81
3633,930.916,151,130,136,154,81
3634,931.161,151,130,136,154,81
3635,931.413,152,130,136,154,81
3636,931.652,152,130,136,154,81
3637,931.899,152,130,136,154,81
3638,932.146,151,130,136,154,81
3639,932.398,151,130,136,154,81
3640,932.640,151,130,136,154,81
3641,932.897,152,130,136,154,81
3642,933.131,152,130,136,154,81
3643,933.393,152,131,136,154,81
3644,933.622,152,131,136,154,81
3645,933.869,151,131,136,154,81
3646,934.118,151,131,136,154,81
3647,934.363,151,131,136,154,81
3648,934.613,152,131,136,154,81
3649,934.855,152,131,136,154,81
3650,935.099,152,131,136,154,81
3651,935.349,151,131,136,154,81
3652,935.596,151,131,136,154,81
3653,935.841,152,131,136,154,81
3654,936.103,152,131,136,154,81
3655,936.334,152,131,136,154,81
3656,936.589,151,131,136,154,81
3657,936.826,152,131,136,154,81
3658,937.071,152,131,136,154,81
3659,937.316,151,131,136,154,81
3660,937.566,151,131,136,154,81
3661,937.813,151,131,136,154,81
3662,938.057,151,131,136,154,81
3663,938.302,151,131,136,154,81
3664,938.632,151,131,136,154,81
3665,938.793,151,131,136,154,81
3666,939.040,151,131,136,154,81
3667,939.300,151,132,136,154,81
3668,939.539,151,132,136,154,81
3669,939.798,150,132,136,154,81
3670,940.027,151,132,136,154,81
3671,940.271,151,132,136,154,81
3672,940.518,150,132,136,154,81
3673,940.767,150,132,136,154,81
3674,941.013,150,132,136,154,81
3675,941.261,150,132,136,154,81
3676,941.505,150,132,136,154,81
3677,941.750,150,132,136,154,81
3678,942.000,150,132,136,154,81
3679,942.245,150,132,136,154,81
3680,942.504,150,132,136,154,81
3681,942.738,150,132,136,154,81
3682,942.985,150,132,136,154,81
3683,943.227,150,132,136,154,81
3684,943.474,150,132,136,154,81
3685,943.722,150,132,136,154,81
3686,943.968,150,132,136,154,81
3687,944.219,150,132,136,154,81
3688,944.462,149,132,136,154,81
3689,944.704,149,132,136,154,81
3690,944.955,149,132,136,154,81
3691,945.200,149,132,136,154,81
3692,945.445,149,133,136,154,81
3693,945.692,149,133,136,154,81
3694,945.937,149,133,136,154,81
3695,946.194,149,133,136,154,81
3696,946.433,149,133,136,154,81
3697,946.705,149,133,136,154,81
3698,947.067,149,133,136,154,81
3699,947.167,149,133,136,154,81
3700,947.416,149,133,136,154,81
3701,947.758,149,133,136,154,81
3702,947.913,149,133,136,154,81
3703,948.155,148,133,136,154,81
3704,949.143,148,133,136,154,81
3705,949.188,148,133,136,154,81
3706,949.395,148,133,136,154,81
3707,949.630,148,133,136,154,81
3708,949.880,148,133,136,154,81
3709,950.127,147,133,136,154,81
3710,950.369,147,133,136,154,81
3711,950.618,147,133,136,154,81
3712,950.865,147,133,136,154,81
3713,951.110,147,133,136,154,81
3714,951.355,147,133,136,154,81
3715,951.604,147,133,136,154,81
3716,951.849,146,134,136,154,81
3717,952.105,146,134,136,154,81
3718,952.341,146,134,136,154,81
3719,952.598,146,134,136,154,81
3720,952.835,146,134,136,154,81
3721,953.082,146,134,136,154,81
3722,953.324,146,134,136,154,81
3723,953.599,146,134,136,154,81
3724,953.819,146,134,136,154,81
3725,954.064,146,134,136,154,81
3726,954.309,146,134,136,154,81
3727,954.554,146,134,136,154,81
3728,954.804,146,134,136,154,81
3729,955.049,146,134,136,154,81
3730,955.301,146,134,136,154,81
3731,955.541,146,134,136,154,81
3732,955.796,146,134,136,154,81
3733,956.036,146,134,136,154,81
3734,956.300,146,134,136,154,81
3735,956.527,146,134,136,154,81
3736,956.779,146,134,136,154,81
3737,957.023,146,134,136,154,81
3738,957.268,146,134,136,154,81
3739,957.519,146,134,136,154,81
3740,957.757,146,134,136,154,81
3741,958.004,146,135,136,154,81
3742,958.249,146,135,136,154,81
3743,958.506,146,135,136,154,81
3744,958.743,146,135,136,154,81
3745,958.993,146,135,136,154,81
3746,959.235,146,135,136,154,81
3747,959.495,146,135,136,154,81
3748,959.731,146,135,136,154,81
3749,960.001,146,135,136,154,81
3750,960.223,146,135,136,154,81
3751,960.467,146,135,136,154,81
3752,960.714,146,135,136,154,81
3753,960.959,146,135,136,154,81
3754,961.211,146,135,136,154,81
3755,961.455,146,135,136,154,81
3756,961.700,147,135,136,154,81
3757,961.945,147,135,136,154,81
3758,962.199,147,135,136,154,81
3759,962.438,147,135,136,154,81
3760,962.692,147,135,136,154,81
3761,962.931,147,135,136,154,81
3762,963.203,147,135,136,154,81
3763,963.420,147,135,136,154,81
3764,963.670,147,135,136,154,81
3765,963.915,147,135,136,154,81
3766,964.160,147,135,136,154,81
3767,964.407,147,136,136,154,81
3768,964.654,147,136,136,154,81
3769,964.904,146,136,136,154,81
3770,965.151,146,136,136,154,81
3771,965.398,146,136,136,154,81
3772,965.640,146,136,136,154,81
3773,965.900,146,136,136,154,81
3774,966.132,146,136,136,154,81
3775,966.392,146,136,136,154,81
3776,966.626,146,136,136,154,81
3777,966.893,146,136,136,154,81
3778,967.117,146,136,136,154,81
3779,967.362,145,136,136,154,81
3780,967.609,145,136,137,154,81
3781,967.854,145,136,137,154,81
3782,968.106,145,136,137,154,81
3783,968.348,145,136,137,154,81
3784,968.595,145,136,137,154,81
3785,968.842,145,136,137,154,81
3786,969.089,144,136,137,154,81
3787,969.334,144,136,137,154,81
3788,969.586,144,136,137,154,81
3789,969.828,144,136,137,154,81
3790,970.099,144,136,137,154,81
3791,970.320,144,136,137,154,81
3792,970.562,144,136,137,154,81
3793,970.814,144,137,137,154,81
3794,971.060,144,137,137,154,81
3795,971.305,144,137,137,154,81
3796,971.547,144,137,137,154,81
3797,971.799,144,137,137,154,81
3798,972.043,144,137,137,154,81
3799,972.302,144,137,137,154,81
3800,972.534,144,137,137,154,81
3801,972.801,143,137,137,154,81
3802,973.028,143,137,137,154,81
3803,973.300,144,137,137,154,81
3804,973.522,144,137,137,154,81
3805,973.769,144,137,137,154,81
3806,974.011,143,137,137,154,81
3807,974.258,143,137,137,154,81
3808,974.505,144,137,137,154,81
3809,974.750,144,137,137,154,81
3810,975.002,144,137,137,154,81
3811,975.246,144,137,137,154,81
3812,975.503,144,137,137,154,81
3813,975.735,144,137,137,154,81
3814,976.002,144,137,137,154,81
3815,976.229,144,137,137,154,81
3816,976.496,144,137,137,154,81
3817,976.722,144,137,137,154,81
3818,976.970,143,137,137,154,81
3819,977.215,143,137,137,154,81
3820,977.462,144,138,137,154,81
3821,977.704,144,138,137,154,81
3822,977.956,144,138,137,154,81
3823,978.203,144,138,137,154,81
3824,978.447,144,138,137,154,81
3825,978.699,144,138,137,154,81
3826,978.936,143,138,137,154,81
3827,979.198,143,138,137,154,81
3828,979.432,143,138,137,154,81
3829,979.677,143,138,137,154,81
3830,979.924,143,138,137,154,81
3831,980.171,143,138,137,154,81
3832,980.514,143,138,137,154,81
3833,980.664,143,138,137,154,81
3834,980.909,143,138,137,154,81
3835,981.156,143,138,137,154,81
3836,981.407,143,138,137,154,81
3837,981.648,142,138,137,154,81
3838,981.893,142,138,137,154,81
3839,982.138,142,138,137,154,81
3840,982.398,142,138,137,154,81
3841,982.632,142,138,137,154,81
3842,982.879,141,138,137,154,81
3843,983.123,141,138,137,154,81
3844,983.378,141,138,137,154,81
3845,983.617,141,138,137,154,81
3846,983.862,141,138,137,154,81
3847,984.112,140,139,137,154,81
3848,984.354,140,139,137,154,81
3849,984.604,140,139,137,154,81
3850,984.846,140,139,137,154,81
3851,985.098,140,139,137,154,81
3852,985.343,140,139,137,154,81
3853,985.590,139,139,137,154,81
3854,985.835,139,139,137,154,81
3855,986.085,139,139,137,154,81
3856,986.332,138,139,137,154,81
3857,986.571,138,139,137,154,81
3858,986.818,138,139,137,154,81
3859,987.063,138,139,137,154,81
3860,987.310,138,139,137,154,81
3861,987.555,138,139,137,154,81
3862,987.812,138,139,137,154,81
3863,988.054,137,139,137,154,81
3864,988.306,137,139,137,154,81
3865,988.541,137,139,137,154,81
3866,988.791,137,139,137,154,81
3867,989.033,137,139,137,154,81
3868,989.288,137,139,137,154,81
3869,989.530,137,139,137,154,81
3870,989.772,137,139,137,154,81
3871,990.019,137,139,137,154,81
3872,990.269,137,139,137,154,81
3873,990.514,137,139,137,154,81
3874,990.759,137,139,137,154,81
3875,991.004,137,139,137,154,81
3876,991.254,137,140,137,154,81
3877,991.506,138,140,137,154,81
3878,991.745,138,140,137,154,81
3879,991.995,138,140,137,154,81
3880,992.237,138,140,137,154,81
3881,992.487,138,140,137,154,81
3882,992.731,138,140,137,154,81
3883,993.001,138,140,137,154,81
3884,993.221,138,140,137,154,81
3885,993.468,138,140,137,154,81
3886,993.715,138,140,137,154,81
3887,993.962,138,140,137,154,81
3888,994.207,139,140,137,154,81
3889,994.452,139,140,137,154,81
3890,994.709,139,140,137,154,81
3891,994.944,139,140,137,154,81
3892,995.199,139,140,137,154,81
3893,995.441,139,140,137,154,81
3894,995.698,139,140,137,154,81
3895,995.932,140,140,137,154,81
3896,996.198,140,140,137,154,81
3897,996.422,140,140,137,154,81
3898,996.671,140,140,137,154,81
3899,996.919,140,140,137,154,81
3900,997.165,141,140,137,154,81
3901,997.412,141,140,137,154,81
3902,997.656,141,140,137,154,81
3903,997.908,141,140,137,154,81
3904,998.150,141,141,137,154,81
3905,998.405,141,141,137,154,81
3906,998.640,141,141,137,154,81
3907,998.902,142,141,137,154,81
3908,999.134,142,141,137,154,81
3909,999.401,142,141,137,154,81
3910,999.628,142,141,137,154,81
3911,999.873,142,141,137,154,81
3912,1000.121,143,141,137,154,81
3913,1000.363,143,141,137,154,81
3914,1000.612,143,141,137,154,81
3915,1000.857,143,141,137,154,81
3916,1001.106,143,141,137,154,81
3917,1001.348,144,141,137,154,81
3918,1001.603,144,141,137,154,81
3919,1001.844,144,141,137,154,81
3920,1002.105,144,141,137,154,81
3921,1002.335,144,141,137,154,81
3922,1002.582,144,141,137,154,81
3923,1002.828,144,141,137,154,81
3924,1003.072,144,141,137,154,81
3925,1003.319,144,141,137,154,81
3926,1003.568,144,141,137,154,81
3927,1003.815,145,141,137,154,81
3928,1004.059,145,141,137,154,81
3929,1004.313,145,141,137,154,81
3930,1004.552,145,141,137,154,81
3931,1004.802,145,142,137,154,81
3932,1005.046,145,142,137,154,81
3933,1005.303,146,142,137,154,81
3934,1005.539,146,142,137,154,81
3935,1005.801,146,142,137,154,81
3936,1006.028,146,142,137,154,81
3937,1006.285,146,142,137,154,81
3938,1006.522,146,142,137,154,81
3939,1006.769,146,142,137,154,81
3940,1007.014,146,142,137,154,81
3941,1007.261,146,142,137,154,81
3942,1007.509,147,142,137,154,81
3943,1007.755,147,142,137,154,81
3944,1008.002,147,142,137,154,81
3945,1008.248,147,142,137,154,81
3946,1008.505,147,142,137,154,81
3947,1008.739,147,142,137,154,81
3948,1009.001,146,142,137,154,81
3949,1009.233,146,142,137,154,81
3950,1009.497,146,142,137,154,81
3951,1009.724,146,142,137,154,81
3952,1009.969,146,142,137,154,81
3953,1010.216,146,142,137,154,81
3954,1010.463,146,142,137,154,81
3955,1010.711,146,142,137,154,81
3956,1010.954,145,142,137,154,81
3957,1011.204,145,143,137,154,81
3958,1011.446,145,143,137,154,81
3959,1011.708,145,143,137,154,81
3960,1011.949,144,143,137,154,81
3961,1012.201,144,143,137,154,81
3962,1012.430,144,143,137,154,81
3963,1012.707,144,143,137,154,81
3964,1012.926,144,143,137,154,81
3965,1013.173,144,143,137,154,81
3966,1013.419,144,143,137,154,81
3967,1013.664,143,143,137,154,81
3968,1013.909,143,143,137,154,81
3969,1014.156,143,143,137,154,81
3970,1014.408,143,143,137,154,81
3971,1014.647,143,143,137,154,81
3972,1014.899,143,143,137,154,81
3973,1015.139,143,143,137,154,81
3974,1015.399,143,143,137,154,81
3975,1015.633,143,143,137,154,81
3976,1015.880,143,143,137,154,81
3977,1016.125,143,143,137,154,81
3978,1016.370,143,143,137,154,81
3979,1016.620,142,143,137,154,81
3980,1016.865,142,143,137,154,81
3981,1017.110,143,143,137,154,81
3982,1017.360,143,143,137,154,81
3983,1017.605,143,144,137,154,81
3984,1017.850,143,144,137,154,81
3985,1018.105,143,144,137,154,81
3986,1018.582,143,144,137,154,81
3987,1018.633,143,144,137,154,81
3988,1018.834,143,144,137,154,81
3989,1019.139,143,144,137,154,81
3990,1019.329,143,144,137,154,81
3991,1019.589,143,144,137,154,81
3992,1019.821,144,144,137,154,81
3993,1020.066,144,144,137,154,81
3994,1020.315,144,144,137,154,81
3995,1020.560,144,144,137,154,81
3996,1020.807,144,144,137,154,81
3997,1021.054,145,144,137,154,81
3998,1021.306,145,144,137,154,81
3999,1021.543,145,144,137,154,81
4000,1021.807,145,144,137,154,81
4001,1022.034,145,144,137,154,81
4002,1022.289,145,144,137,154,81
4003,1022.531,145,144,137,154,81
4004,1022.783,145,144,137,154,81
4005,1023.020,145,144,137,154,81
4006,1023.270,146,144,137,154,81
4007,1023.512,146,144,137,154,81
4008,1023.759,146,144,137,154,81
4009,1024.009,146,144,137,154,81
4010,1024.254,146,145,137,154,81
4011,1024.499,146,145,137,154,81
4012,1024.744,147,145,137,154,81
4013,1024.994,147,145,137,154,81
4014,1025.241,147,145,137,154,81
4015,1025.496,147,145,137,154,81
4016,1025.733,147,145,137,154,81
4017,1025.990,147,145,137,154,81
4018,1026.225,147,145,137,154,81
4019,1026.470,147,145,137,154,81
4020,1026.717,147,145,137,154,81
4021,1026.962,147,145,137,154,81
4022,1027.227,148,145,137,154,81
4023,1027.452,148,145,137,154,81
4024,1027.707,148,145,137,154,81
4025,1027.947,148,145,137,154,81
