Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413499634
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1842,461.772,120,39,105,136,81
1843,462.020,120,39,105,136,81
1844,462.274,120,39,105,136,81
1845,462.509,120,39,105,136,81
1846,462.759,120,39,105,136,81
1847,463.007,120,39,105,136,81
1848,463.249,120,39,105,136,81
1849,463.493,120,39,105,136,81
1850,463.740,120,39,105,136,81
1851,463.989,120,39,105,136,81
1852,464.234,120,39,105,136,81
1853,464.484,120,39,105,136,81
1854,464.726,121,39,105,136,81
1855,464.978,121,39,105,136,81
1856,465.220,121,39,105,136,81
1857,465.469,121,39,105,136,81
1858,465.711,120,39,105,136,81
1859,465.959,120,39,105,136,81
1860,466.209,121,39,105,136,81
1861,466.456,121,39,105,136,81
1862,466.698,121,39,105,136,81
1863,466.945,121,39,105,136,81
1864,467.235,121,39,105,136,81
1865,467.436,121,39,105,136,81
1866,467.683,121,39,105,136,81
1867,467.927,121,40,105,136,81
1868,468.179,121,40,105,136,81
1869,468.426,121,40,105,136,81
1870,468.668,121,40,105,136,81
1871,468.923,121,40,105,136,81
1872,469.162,121,40,105,136,81
1873,469.444,121,40,105,136,81
1874,469.653,121,40,105,136,81
1875,469.910,121,40,105,136,81
1876,470.146,122,40,105,136,81
1877,470.399,122,40,105,136,81
1878,470.636,122,40,105,136,81
1879,470.881,122,40,105,136,81
1880,471.131,122,40,105,136,81
1881,471.381,122,40,105,136,81
1882,471.635,122,40,105,136,81
1883,471.870,122,40,105,136,81
1884,472.122,122,40,105,136,81
1885,472.362,122,40,105,136,81
1886,472.608,122,40,105,136,81
1887,472.852,122,40,105,136,81
1888,473.101,122,40,105,136,81
1889,473.379,122,40,105,136,81
1890,473.600,122,40,106,136,81
1891,473.847,122,40,106,136,81
1892,474.100,122,40,106,136,81
1893,474.350,123,40,106,136,81
1894,474.582,123,40,106,136,81
1895,474.824,123,40,106,136,81
1896,475.071,123,40,106,136,81
1897,475.319,122,40,106,136,81
1898,475.566,122,40,106,136,81
1899,475.842,123,40,106,136,81
1900,476.086,123,40,106,136,81
1901,476.330,123,40,106,136,81
1902,476.566,123,40,106,136,81
1903,476.803,123,41,106,136,81
1904,477.081,123,41,106,136,81
1905,477.291,122,41,106,136,81
1906,477.533,122,41,106,136,81
1907,477.785,122,41,106,136,81
1908,478.028,122,41,106,136,81
1909,478.306,123,41,106,136,81
1910,478.549,123,41,106,136,81
1911,478.776,122,41,106,136,81
1912,479.009,122,41,106,136,81
1913,479.260,122,41,106,136,81
1914,479.505,122,41,106,136,81
1915,479.752,123,41,106,136,81
1916,480.001,123,41,106,136,81
1917,480.250,123,41,106,136,81
1918,480.490,123,41,106,136,81
1919,480.735,122,41,106,136,81
1920,480.982,122,41,106,136,81
1921,481.227,122,41,106,136,81
1922,481.477,122,41,106,136,81
1923,481.719,123,41,106,136,81
1924,481.974,123,41,106,136,81
1925,482.213,123,41,106,136,81
1926,482.463,123,41,106,136,81
1927,482.705,122,41,106,136,81
1928,482.957,122,41,106,136,81
1929,483.204,122,41,106,136,81
1930,483.444,122,41,106,136,81
1931,483.699,122,41,106,136,81
1932,483.934,122,41,106,136,81
1933,484.206,122,41,106,136,81
1934,484.430,122,41,106,136,81
1935,484.680,122,41,106,136,81
1936,484.919,122,41,106,136,81
1937,485.169,122,41,106,136,81
1938,485.414,122,41,106,136,81
1939,485.661,121,42,106,136,81
1940,485.909,121,42,106,136,81
1941,486.152,121,42,106,136,81
1942,486.401,121,42,106,136,81
1943,486.643,121,42,106,136,81
1944,486.893,121,42,106,136,81
1945,487.147,120,42,106,136,81
1946,487.382,120,42,106,136,81
1947,487.642,120,42,106,136,81
1948,487.876,120,42,106,136,81
1949,488.121,120,42,106,136,81
1950,488.373,120,42,106,136,81
1951,488.628,120,42,106,136,81
1952,488.872,120,42,106,136,81
1953,489.114,120,42,106,136,81
1954,489.354,120,42,106,136,81
1955,489.606,120,42,106,136,81
1956,489.848,120,42,106,136,81
1957,490.093,120,42,106,136,81
1958,490.345,120,42,106,136,81
1959,490.587,120,42,106,136,81
1960,490.832,120,42,106,136,81
1961,491.082,120,42,106,136,81
1962,491.324,120,42,106,136,81
1963,491.569,121,42,106,136,81
1964,491.819,121,42,106,136,81
1965,492.064,121,42,106,136,81
1966,492.324,121,42,106,136,81
1967,492.558,121,42,106,136,81
1968,492.810,121,42,106,136,81
1969,493.049,122,42,106,136,81
1970,493.294,122,42,106,136,81
1971,493.539,122,42,106,136,81
1972,493.794,122,42,106,136,81
1973,494.035,122,42,106,136,81
1974,494.282,122,42,106,136,81
1975,494.527,122,43,106,136,81
1976,494.774,122,43,106,136,81
1977,495.026,122,43,106,136,81
1978,495.278,122,43,106,136,81
1979,495.510,122,43,106,136,81
1980,495.762,122,43,106,136,81
1981,496.004,122,43,106,136,81
1982,496.249,122,43,106,136,81
1983,496.494,122,43,106,136,81
1984,496.746,122,43,106,136,81
1985,496.992,122,43,106,136,81
1986,497.234,122,43,106,136,81
1987,497.489,122,43,106,136,81
1988,497.729,122,43,106,136,81
1989,497.976,122,43,106,136,81
1990,498.223,122,43,106,136,81
1991,498.467,121,43,106,136,81
1992,498.714,121,43,106,136,81
1993,498.966,121,43,106,136,81
1994,499.208,121,43,106,136,81
1995,499.474,121,43,106,136,81
1996,499.700,121,43,106,136,81
1997,499.957,121,43,106,136,81
1998,500.194,121,43,106,136,81
1999,500.441,121,43,106,136,81
2000,500.686,121,43,106,136,81
2001,500.930,121,43,106,136,81
2002,501.180,121,43,106,136,81
2003,501.427,120,43,106,136,81
2004,501.667,120,43,106,136,81
2005,501.914,120,43,106,136,81
2006,502.159,120,43,106,136,81
2007,502.409,120,43,106,136,81
2008,502.654,120,43,106,136,81
2009,502.901,121,43,106,136,81
2010,503.148,121,43,106,136,81
2011,503.393,121,44,106,136,81
2012,503.640,121,44,106,136,81
2013,503.887,121,44,106,136,81
2014,504.129,121,44,106,136,81
2015,504.379,121,44,106,136,81
2016,504.626,121,44,106,136,81
2017,504.871,120,44,106,136,81
2018,505.118,120,44,106,136,81
2019,505.360,120,44,106,136,81
2020,505.607,120,44,106,136,81
2021,505.857,120,44,107,136,81
2022,506.101,120,44,107,136,81
2023,506.351,120,44,107,136,81
2024,506.596,120,44,107,136,81
2025,506.838,120,44,107,136,81
2026,507.089,120,44,107,136,81
2027,507.332,120,44,107,136,81
2028,507.582,120,44,107,136,81
2029,507.827,120,44,107,136,81
2030,508.079,120,44,107,136,81
2031,508.316,120,44,107,136,81
2032,508.571,120,44,107,136,81
2033,508.808,120,44,107,136,81
2034,509.063,120,44,107,136,81
2035,509.302,120,44,107,136,81
2036,509.554,120,44,107,136,81
2037,509.796,120,44,107,136,81
2038,510.043,121,44,107,136,81
2039,510.293,121,44,107,136,81
2040,510.536,120,44,107,136,81
2041,510.782,120,44,107,136,81
2042,511.029,120,44,107,136,81
2043,511.273,120,44,107,136,81
2044,511.517,120,44,107,136,81
2045,511.767,120,44,107,136,81
2046,512.012,119,44,107,136,81
2047,512.257,119,44,107,136,81
2048,512.504,119,45,107,136,81
2049,512.754,119,45,107,136,81
2050,512.998,119,45,107,136,81
2051,513.245,119,45,107,136,81
2052,513.490,118,45,107,136,81
2053,513.735,118,45,107,136,81
2054,513.980,118,45,107,136,81
2055,514.227,118,45,107,136,81
2056,514.477,118,45,107,136,81
2057,514.722,118,45,107,136,81
2058,514.974,117,45,107,136,81
2059,515.213,116,45,107,136,81
2060,515.460,116,45,107,136,81
2061,515.707,117,45,107,136,81
2062,515.954,117,45,107,136,81
2063,516.201,117,45,107,136,81
2064,516.446,117,45,107,136,81
2065,516.691,117,45,107,136,81
2066,516.946,117,45,107,136,81
2067,517.185,116,45,107,136,81
2068,517.432,116,45,107,136,81
2069,517.679,116,45,107,136,81
2070,517.924,116,45,107,136,81
2071,518.169,116,45,107,136,81
2072,518.416,116,45,107,136,81
2073,518.665,116,45,107,136,81
2074,518.910,116,45,107,136,81
2075,519.157,116,45,107,136,81
2076,519.404,116,45,107,136,81
2077,519.644,116,45,107,136,81
2078,519.894,116,45,107,136,81
2079,520.139,116,45,107,136,81
2080,520.384,117,45,107,136,81
2081,520.631,117,45,107,136,81
2082,520.883,117,45,107,136,81
2083,521.128,117,45,107,136,81
2084,521.368,116,45,107,136,81
2085,521.620,116,45,107,136,81
2086,521.867,117,45,107,136,81
2087,522.114,117,46,107,136,81
2088,522.354,117,46,107,136,81
2089,522.601,117,46,107,136,81
2090,522.846,117,46,107,136,81
2091,523.093,117,46,107,136,81
2092,523.343,117,46,107,136,81
2093,523.585,117,46,107,136,81
2094,523.850,117,46,107,136,81
2095,524.077,117,46,107,136,81
2096,524.327,117,46,107,136,81
2097,524.572,117,46,107,136,81
2098,524.817,117,46,107,136,81
2099,525.067,117,46,107,136,81
2100,525.312,118,46,107,136,81
2101,525.560,118,46,107,136,81
2102,525.804,118,46,107,136,81
2103,526.049,118,46,107,136,81
2104,526.299,118,46,107,136,81
2105,526.541,118,46,107,136,81
2106,526.788,118,46,107,136,81
2107,527.035,118,46,107,136,81
2108,527.287,118,46,107,136,81
2109,527.534,118,46,107,136,81
2110,527.776,118,46,107,136,81
2111,528.018,118,46,107,136,81
2112,528.270,118,46,107,136,81
2113,528.510,118,46,107,136,81
2114,528.772,118,46,107,136,81
2115,529.007,118,46,107,136,81
2116,529.251,118,46,107,136,81
2117,529.505,118,46,107,136,81
2118,529.745,118,46,107,136,81
2119,529.990,118,46,107,136,81
2120,530.235,118,46,107,136,81
2121,530.485,118,46,107,136,81
2122,530.730,118,46,107,136,81
2123,530.975,118,46,107,136,81
2124,531.224,118,46,107,136,81
2125,531.472,118,47,107,136,81
2126,531.717,118,47,107,136,81
2127,531.959,118,47,107,136,81
2128,532.209,118,47,107,136,81
2129,532.454,118,47,107,136,81
2130,532.699,118,47,107,136,81
2131,532.944,118,47,107,136,81
2132,533.194,118,47,107,136,81
2133,533.439,118,47,107,136,81
2134,533.684,118,47,107,136,81
2135,533.929,118,47,107,136,81
2136,534.176,118,47,107,136,81
2137,534.426,118,47,107,136,81
2138,534.671,118,47,107,136,81
2139,534.916,118,47,107,136,81
2140,535.161,118,47,107,136,81
2141,535.411,118,47,107,136,81
2142,535.656,118,47,107,136,81
2143,535.906,118,47,107,136,81
2144,536.146,118,47,107,136,81
2145,536.396,118,47,107,136,81
2146,536.641,118,47,107,136,81
2147,536.886,118,47,107,136,81
2148,537.133,118,47,107,136,81
2149,537.378,118,47,107,136,81
2150,537.628,117,47,107,136,81
2151,537.873,117,47,107,136,81
2152,538.118,117,47,107,136,81
2153,538.368,117,47,107,136,81
2154,538.613,117,47,107,136,81
2155,538.858,117,47,107,136,81
2156,539.103,116,47,107,136,81
2157,539.348,116,47,107,136,81
2158,539.595,116,47,107,136,81
2159,539.840,116,47,107,136,81
2160,540.085,116,47,107,136,81
2161,540.335,115,47,107,136,81
2162,540.580,115,47,107,136,81
2163,540.825,115,47,107,136,81
2164,541.075,115,48,107,136,81
2165,541.320,115,48,107,136,81
2166,541.570,115,48,107,136,81
2167,541.810,115,48,107,136,81
2168,542.065,115,48,107,136,81
2169,542.305,114,48,107,136,81
2170,542.550,114,48,107,136,81
2171,542.795,114,48,107,136,81
2172,543.045,114,48,107,136,81
2173,543.290,114,48,107,136,81
2174,543.535,114,48,107,136,81
2175,543.780,113,48,107,136,81
2176,544.030,113,48,107,136,81
2177,544.272,113,48,107,136,81
2178,544.522,112,48,107,136,81
2179,544.767,112,48,107,136,81
2180,545.012,112,48,107,136,81
2181,545.257,112,48,107,136,81
2182,545.507,111,48,107,136,81
2183,545.752,111,48,107,136,81
2184,545.997,111,48,107,136,81
2185,546.242,111,48,107,136,81
2186,546.492,111,48,107,136,81
2187,546.737,111,48,107,136,81
2188,546.986,111,48,107,136,81
2189,547.231,111,48,107,136,81
2190,547.476,111,48,107,136,81
2191,547.721,111,48,107,136,81
2192,547.971,111,48,107,136,81
2193,548.216,111,48,107,136,81
2194,548.463,111,48,107,136,81
2195,548.708,111,48,107,136,81
2196,548.953,111,48,107,136,81
2197,549.203,111,48,107,136,81
2198,549.448,110,48,107,136,81
2199,549.693,110,48,107,136,81
2200,549.938,110,48,107,136,81
2201,550.188,110,48,107,136,81
2202,550.433,110,48,107,136,81
2203,550.678,110,48,107,136,81
2204,550.923,110,48,107,136,81
2205,551.168,110,48,107,136,81
2206,551.418,110,49,107,136,81
2207,551.663,109,49,107,136,81
2208,551.908,109,49,107,136,81
2209,552.153,109,49,107,136,81
2210,552.398,109,49,107,136,81
2211,552.648,109,49,107,136,81
2212,552.893,109,49,107,136,81
2213,553.140,109,49,107,136,81
2214,553.387,109,49,107,136,81
2215,553.637,109,49,107,136,81
2216,553.877,109,49,107,136,81
2217,554.127,109,49,107,136,81
2218,554.377,110,49,107,136,81
2219,554.617,110,49,107,136,81
2220,554.867,110,49,107,136,81
2221,555.112,110,49,107,136,81
2222,555.362,110,49,107,136,81
2223,555.604,110,49,107,136,81
2224,555.849,110,49,107,136,81
2225,556.094,110,49,107,136,81
2226,556.344,111,49,107,136,81
2227,556.586,111,49,107,136,81
2228,556.836,111,49,107,136,81
2229,557.081,111,49,107,136,81
2230,557.326,111,49,107,136,81
2231,557.571,110,49,107,136,81
2232,557.821,110,49,107,136,81
2233,558.066,110,49,107,136,81
2234,558.311,110,49,107,136,81
2235,558.561,110,49,107,136,81
2236,558.806,110,49,107,136,81
2237,559.051,109,49,107,136,81
2238,559.296,109,49,107,136,81
2239,559.541,109,49,107,136,81
2240,559.793,110,49,107,136,81
2241,560.038,110,49,107,136,81
2242,560.283,110,49,107,136,81
2243,560.528,110,49,107,136,81
2244,560.778,110,49,107,136,81
2245,561.023,110,49,107,136,81
2246,561.268,110,49,107,136,81
2247,561.513,110,49,107,136,81
2248,561.758,110,49,107,136,81
2249,562.008,110,49,107,136,81
2250,562.255,111,50,107,136,81
2251,562.500,111,50,107,136,81
2252,562.745,111,50,107,136,81
2253,562.990,112,50,107,136,81
2254,563.237,112,50,107,136,81
2255,563.482,112,50,107,136,81
2256,563.732,112,50,107,136,81
2257,563.977,112,50,107,136,81
2258,564.222,112,50,107,136,81
2259,564.467,113,50,107,136,81
2260,564.722,113,50,107,136,81
2261,564.962,113,50,107,136,81
2262,565.207,113,50,107,136,81
2263,565.452,114,50,107,136,81
2264,565.702,114,50,107,136,81
2265,565.947,114,50,107,136,81
2266,566.192,114,50,107,136,81
2267,566.442,114,50,107,136,81
2268,566.684,114,50,107,136,81
2269,566.934,114,50,107,136,81
2270,567.176,114,50,107,136,81
2271,567.426,114,50,107,136,81
2272,567.671,114,50,107,136,81
2273,567.921,114,50,107,136,81
2274,568.163,114,50,107,136,81
2275,568.408,114,50,107,136,81
2276,568.658,115,50,107,136,81
2277,568.905,115,50,107,136,81
2278,569.160,115,50,107,136,81
2279,569.395,115,50,107,136,81
2280,569.640,115,50,107,136,81
2281,569.885,115,50,107,136,81
2282,570.135,116,50,107,136,81
2283,570.380,116,50,107,136,81
2284,570.625,116,50,107,136,81
2285,570.875,120,50,107,136,81
2286,571.120,120,50,107,136,81
2287,571.365,120,50,107,136,81
2288,571.610,120,50,107,136,81
2289,571.857,120,50,107,136,81
2290,572.102,120,50,107,136,81
2291,572.352,120,51,107,136,81
2292,572.597,120,51,107,136,81
2293,572.842,120,51,107,136,81
2294,573.087,120,51,107,136,81
2295,573.337,120,51,107,136,81
2296,573.582,121,51,107,136,81
2297,573.829,121,51,107,136,81
2298,574.074,121,51,107,136,81
2299,574.319,121,51,108,136,81
2300,574.571,121,51,108,136,81
2301,574.811,121,51,108,136,81
2302,575.071,121,51,108,136,81
2303,575.303,121,51,108,136,81
2304,575.553,121,51,108,136,81
2305,575.800,121,51,108,136,81
2306,576.045,121,51,108,136,81
2307,576.290,121,51,108,136,81
2308,576.535,121,51,108,136,81
2309,576.785,121,51,108,136,81
2310,577.027,121,51,108,136,81
2311,577.277,121,51,108,136,81
2312,577.522,121,51,108,136,81
2313,577.767,121,51,108,136,81
2314,578.012,121,51,108,136,81
2315,578.262,121,51,108,136,81
2316,578.507,121,51,108,136,81
2317,578.752,121,51,108,136,81
2318,579.002,122,51,108,136,81
2319,579.247,122,51,108,136,81
2320,579.492,122,51,108,136,81
2321,579.737,122,51,108,136,81
2322,579.982,122,51,108,136,81
2323,580.232,122,51,108,136,81
2324,580.477,122,51,108,136,81
2325,580.722,122,51,108,136,81
2326,580.977,122,51,108,136,81
2327,581.217,122,52,108,136,81
2328,581.462,122,52,108,136,81
2329,581.707,122,52,108,136,81
2330,581.957,123,52,108,136,81
2331,582.202,123,52,108,136,81
2332,582.447,123,52,108,136,81
2333,582.694,123,52,108,136,81
2334,582.944,123,52,108,136,81
2335,583.189,123,52,108,136,81
2336,583.429,123,52,108,136,81
2337,583.679,123,52,108,136,81
2338,583.924,123,52,108,136,81
2339,584.179,123,52,108,136,81
2340,584.419,123,52,108,136,81
2341,584.664,124,52,108,136,81
2342,584.911,124,52,108,136,81
2343,585.156,124,52,108,136,81
2344,585.401,124,52,108,136,81
2345,585.651,124,52,108,136,81
2346,585.896,124,52,108,136,81
2347,586.146,124,52,108,136,81
2348,586.388,124,52,108,136,81
2349,586.633,124,52,108,136,81
2350,586.878,124,52,108,136,81
2351,587.128,124,52,108,136,81
2352,587.378,124,52,108,136,81
2353,587.618,124,52,108,136,81
2354,587.863,124,52,108,136,81
2355,588.113,124,52,108,136,81
2356,588.358,124,52,108,136,81
2357,588.603,124,52,108,136,81
2358,588.848,125,52,108,136,81
2359,589.098,125,52,108,136,81
2360,589.343,126,52,108,136,81
2361,589.588,126,52,108,136,81
2362,589.833,126,53,108,136,81
2363,590.083,126,53,108,136,81
2364,590.328,127,53,108,136,81
2365,590.573,127,53,108,136,81
2366,590.818,127,53,108,136,81
2367,591.068,127,53,108,136,81
2368,591.313,128,53,108,136,81
2369,591.558,128,53,108,136,81
2370,591.805,128,53,108,136,81
2371,592.050,129,53,108,136,81
2372,592.300,129,53,108,136,81
2373,592.545,129,53,108,136,81
2374,592.790,129,53,108,136,81
2375,593.035,130,53,108,136,81
2376,593.285,130,53,108,136,81
2377,593.530,130,53,108,136,81
2378,593.777,130,53,108,136,81
2379,594.022,131,53,108,136,81
2380,594.269,131,53,108,136,81
2381,594.514,131,53,108,136,81
2382,594.761,132,53,108,136,81
2383,595.011,132,53,108,136,81
2384,595.256,132,53,108,136,81
2385,595.501,132,53,108,136,81
2386,595.748,133,53,108,136,81
2387,595.993,133,53,108,136,81
2388,596.240,133,53,108,136,81
2389,596.485,134,53,108,136,81
2390,596.730,134,53,108,136,81
2391,596.987,134,53,108,136,81
2392,597.222,134,53,108,136,81
2393,597.469,135,54,108,136,81
2394,597.714,135,54,108,136,81
2395,597.961,135,54,108,136,81
2396,598.211,135,54,108,136,81
2397,598.461,135,54,108,136,81
2398,598.701,136,54,108,136,81
2399,598.951,136,54,108,136,81
2400,599.196,136,54,108,136,81
2401,599.441,136,54,108,136,81
2402,599.686,137,54,108,137,81
2403,599.931,137,54,108,137,81
2404,600.181,137,54,108,137,81
2405,600.428,137,54,108,137,81
2406,600.673,137,54,108,137,81
2407,600.920,137,54,108,137,81
2408,601.170,137,54,108,137,81
2409,601.410,138,54,108,138,81
2410,601.660,138,54,108,138,81
2411,601.900,138,54,108,138,81
2412,602.150,138,54,108,138,81
2413,602.395,138,54,108,138,81
2414,602.640,138,54,108,138,81
2415,602.890,138,54,108,138,81
2416,603.135,138,54,108,138,81
2417,603.380,138,54,108,138,81
2418,603.625,138,54,108,138,81
2419,603.875,138,54,108,138,81
2420,604.120,138,54,108,138,81
2421,604.370,138,54,109,138,81
2422,604.610,139,55,109,139,81
2423,604.870,139,55,109,139,81
2424,605.105,139,55,109,139,81
2425,605.355,139,55,109,139,81
2426,605.600,139,55,109,139,81
2427,605.845,139,55,109,139,81
2428,606.090,139,55,109,139,81
2429,606.335,140,55,109,140,81
2430,606.586,140,55,109,140,81
2431,606.827,140,55,109,140,81
2432,607.076,140,55,109,140,81
2433,607.323,140,55,109,140,81
2434,607.565,140,55,109,140,81
2435,607.815,140,55,109,140,81
2436,608.072,140,55,109,140,81
2437,608.307,140,55,109,140,81
2438,608.557,141,55,109,141,81
2439,608.797,141,55,109,141,81
2440,609.047,141,55,109,141,81
2441,609.292,141,55,109,141,81
2442,609.537,141,55,109,141,81
2443,609.782,141,55,109,141,81
2444,610.032,141,55,109,141,81
2445,610.277,141,55,109,141,81
2446,610.522,142,55,109,142,81
2447,610.767,142,55,109,142,81
2448,611.017,142,55,109,142,81
2449,611.267,142,55,109,142,81
2450,611.507,142,56,109,142,81
2451,611.757,142,56,109,142,81
2452,612.002,142,56,109,142,81
2453,612.247,142,56,109,142,81
2454,612.507,142,56,109,142,81
2455,612.737,142,56,109,142,81
2456,612.987,142,56,109,142,81
2457,613.232,142,56,109,142,81
2458,613.477,142,56,109,142,81
2459,613.727,142,56,109,142,81
2460,613.969,142,56,109,142,81
2461,614.214,142,56,109,142,81
2462,614.464,143,56,109,143,81
2463,614.709,143,56,109,143,81
2464,614.954,143,56,109,143,81
2465,615.204,143,56,109,143,81
2466,615.449,143,56,109,143,81
2467,615.696,143,56,109,143,81
2468,615.941,143,56,109,143,81
2469,616.186,143,56,109,143,81
2470,616.436,143,56,109,143,81
2471,616.681,143,56,109,143,81
2472,616.926,143,56,109,143,81
2473,617.171,143,56,109,143,81
2474,617.422,143,56,109,143,81
2475,617.663,143,56,109,143,81
2476,617.913,143,56,109,143,81
2477,618.158,144,57,109,144,81
2478,618.405,144,57,109,144,81
2479,618.650,144,57,109,144,81
2480,618.895,144,57,109,144,81
2481,619.140,144,57,109,144,81
2482,619.390,144,57,109,144,81
2483,619.635,144,57,109,144,81
2484,619.880,144,57,109,144,81
2485,620.125,144,57,109,144,81
2486,620.372,144,57,109,144,81
2487,620.619,144,57,109,144,81
2488,620.864,144,57,109,144,81
2489,621.114,144,57,109,144,81
2490,621.359,145,57,109,145,81
2491,621.604,145,57,109,145,81
2492,621.849,144,57,109,145,81
2493,622.099,144,57,109,145,81
2494,622.349,144,57,109,145,81
2495,622.589,144,57,109,145,81
2496,622.839,144,57,110,145,81
2497,623.084,144,57,110,145,81
2498,623.329,144,57,110,145,81
2499,623.574,144,57,110,145,81
2500,623.824,144,57,110,145,81
2501,624.069,144,57,110,145,81
2502,624.314,143,57,110,145,81
2503,624.564,143,58,110,145,81
2504,624.809,143,58,110,145,81
2505,625.054,143,58,110,145,81
2506,625.304,143,58,110,145,81
2507,625.549,143,58,110,145,81
2508,625.794,143,58,110,145,81
2509,626.039,142,58,110,145,81
2510,626.294,142,58,110,145,81
2511,626.529,142,58,110,145,81
2512,626.776,142,58,110,145,81
2513,627.021,142,58,110,145,81
2514,627.271,142,58,110,145,81
2515,627.518,142,58,110,145,81
2516,627.763,141,58,110,145,81
2517,628.008,141,58,110,145,81
2518,628.253,141,58,110,145,81
2519,628.503,141,58,110,145,81
2520,628.748,141,58,110,145,81
2521,629.118,140,58,110,145,81
2522,629.238,140,58,110,145,81
2523,629.483,141,58,110,145,81
2524,629.733,141,58,110,145,81
2525,629.978,140,58,110,145,81
2526,630.223,140,58,110,145,81
2527,630.473,140,58,110,145,81
2528,630.723,140,58,110,145,81
2529,630.963,140,58,110,145,81
2530,631.208,139,58,110,145,81
2531,631.458,139,59,110,145,81
2532,631.703,139,59,110,145,81
2533,631.948,139,59,110,145,81
2534,632.198,139,59,110,145,81
2535,632.448,138,59,110,145,81
2536,632.688,138,59,110,145,81
2537,632.933,137,59,110,145,81
2538,633.184,137,59,110,145,81
2539,633.425,136,59,110,145,81
2540,633.670,136,59,110,145,81
2541,633.920,136,59,110,145,81
2542,634.162,136,59,110,145,81
2543,634.412,135,59,110,145,81
2544,634.659,135,59,110,145,81
2545,634.906,134,59,110,145,81
2546,635.151,134,59,110,145,81
2547,635.398,133,59,110,145,81
2548,635.643,133,59,110,145,81
2549,635.888,132,59,110,145,81
2550,636.133,132,59,110,145,81
2551,636.383,132,59,110,145,81
2552,636.628,131,59,110,145,81
2553,636.873,131,59,110,145,81
2554,637.120,131,59,110,145,81
2555,637.365,130,59,110,145,81
2556,637.615,130,59,110,145,81
2557,637.860,130,59,110,145,81
2558,638.105,129,59,110,145,81
2559,638.350,129,59,110,145,81
2560,638.600,129,59,110,145,81
2561,638.845,129,60,110,145,81
2562,639.092,129,60,110,145,81
2563,639.337,129,60,110,145,81
2564,639.582,129,60,110,145,81
2565,639.832,129,60,110,145,81
2566,640.077,129,60,110,145,81
2567,640.322,129,60,110,145,81
2568,640.572,128,60,110,145,81
2569,640.817,128,60,110,145,81
2570,641.067,129,60,110,145,81
2571,641.307,128,60,110,145,81
2572,641.552,128,60,110,145,81
2573,641.802,128,60,110,145,81
2574,642.047,128,60,110,145,81
2575,642.292,128,60,110,145,81
2576,642.537,128,60,110,145,81
2577,642.787,128,60,110,145,81
2578,643.032,128,60,110,145,81
2579,643.277,128,60,110,145,81
2580,643.522,128,60,110,145,81
2581,643.772,127,60,110,145,81
2582,644.017,127,60,110,145,81
2583,644.267,127,60,110,145,81
2584,644.507,127,60,110,145,81
2585,644.757,127,60,110,145,81
2586,645.002,127,60,110,145,81
2587,645.252,127,60,110,145,81
2588,645.492,127,60,110,145,81
2589,645.742,127,60,110,145,81
2590,645.987,127,60,110,145,81
2591,646.232,127,60,110,145,81
2592,646.477,127,60,110,145,81
2593,646.727,127,60,110,145,81
2594,647.002,127,61,110,145,81
2595,647.219,127,61,110,145,81
2596,647.474,127,61,110,145,81
2597,647.709,127,61,110,145,81
2598,647.959,127,61,110,145,81
2599,648.204,127,61,110,145,81
2600,648.449,127,61,110,145,81
2601,648.699,127,61,110,145,81
2602,648.944,127,61,110,145,81
2603,649.189,127,61,110,145,81
2604,649.436,127,61,110,145,81
2605,649.681,127,61,110,145,81
2606,649.926,127,61,111,145,81
2607,650.176,127,61,111,145,81
2608,650.421,127,61,111,145,81
2609,650.666,127,61,111,145,81
2610,650.911,127,61,111,145,81
2611,651.156,127,61,111,145,81
2612,651.403,127,61,111,145,81
2613,651.653,127,61,111,145,81
2614,651.898,127,61,111,145,81
2615,652.143,127,61,111,145,81
2616,652.388,127,61,111,145,81
2617,652.638,126,61,111,145,81
2618,652.883,126,61,111,145,81
2619,653.128,127,61,111,145,81
2620,653.373,127,61,111,145,81
2621,653.620,126,61,111,145,81
2622,653.870,126,61,111,145,81
2623,654.115,126,61,111,145,81
2624,654.360,126,61,111,145,81
2625,654.605,126,61,111,145,81
2626,654.850,126,61,111,145,81
2627,655.100,126,62,111,145,81
2628,655.345,126,62,111,145,81
2629,655.590,127,62,111,145,81
2630,655.840,127,62,111,145,81
2631,656.085,127,62,111,145,81
2632,656.330,127,62,111,145,81
2633,656.580,127,62,111,145,81
2634,656.825,127,62,111,145,81
2635,657.067,127,62,111,145,81
2636,657.314,127,62,111,145,81
2637,657.559,127,62,111,145,81
2638,657.809,127,62,111,145,81
2639,658.054,126,62,111,145,81
2640,658.299,126,62,111,145,81
2641,658.549,126,62,111,145,81
2642,658.794,126,62,111,145,81
2643,659.043,126,62,111,145,81
2644,659.288,126,62,111,145,81
2645,659.533,126,62,111,145,81
2646,659.778,126,62,111,145,81
2647,660.023,126,62,111,145,81
2648,660.278,126,62,111,145,81
2649,660.518,126,62,111,145,81
2650,660.763,126,62,111,145,81
2651,661.008,126,62,111,145,81
2652,661.258,126,62,111,145,81
2653,661.503,126,62,111,145,81
2654,661.753,126,62,111,145,81
2655,661.993,126,62,111,145,81
2656,662.243,126,62,111,145,81
2657,662.485,126,62,111,145,81
2658,662.735,125,62,111,145,81
