Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413846722
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3944,975.504,130,122,128,148,85
3945,975.751,130,122,128,148,85
3946,975.996,130,122,128,148,85
3947,976.241,130,122,128,148,85
3948,976.486,130,122,128,148,85
3949,976.736,131,122,128,148,85
3950,976.981,131,122,128,148,85
3951,977.231,131,122,128,148,85
3952,977.471,131,122,128,148,85
3953,977.726,131,122,128,148,85
3954,977.968,131,122,128,148,85
3955,978.213,131,122,128,148,85
3956,978.460,131,122,128,148,85
3957,978.705,131,122,128,148,85
3958,978.950,131,122,128,148,85
3959,979.195,131,122,128,148,85
3960,979.445,132,122,128,148,85
3961,979.690,132,122,128,148,85
3962,979.935,132,122,128,148,85
3963,980.180,132,122,128,148,85
3964,980.430,132,122,128,148,85
3965,980.675,132,122,128,148,85
3966,980.920,132,122,128,148,85
3967,981.165,132,122,128,148,85
3968,981.420,132,122,128,148,85
3969,981.660,132,122,128,148,85
3970,981.915,132,122,128,148,85
3971,982.152,132,123,128,148,85
3972,982.397,133,123,128,148,85
3973,982.642,133,123,128,148,85
3974,982.892,132,123,128,148,85
3975,983.134,132,123,128,148,85
3976,983.384,132,123,128,148,85
3977,983.629,132,123,128,148,85
3978,983.879,132,123,128,148,85
3979,984.119,132,123,128,148,85
3980,984.369,132,123,128,148,85
3981,984.614,132,123,128,148,85
3982,984.859,132,123,128,148,85
3983,985.109,132,123,128,148,85
3984,985.354,132,123,128,148,85
3985,985.599,132,123,128,148,85
3986,985.844,132,123,128,148,85
3987,986.091,132,123,128,148,85
3988,986.336,132,123,128,148,85
3989,986.586,132,123,128,148,85
3990,986.828,132,123,128,148,85
3991,987.078,132,123,128,148,85
3992,987.323,132,123,128,148,85
3993,987.568,132,123,128,148,85
3994,987.818,132,123,128,148,85
3995,988.068,133,123,128,148,85
3996,988.310,132,123,128,148,85
3997,988.555,132,123,128,148,85
3998,988.805,133,123,128,148,85
3999,989.050,133,123,128,148,85
4000,989.295,133,123,128,148,85
4001,989.542,133,124,128,148,85
4002,989.787,133,124,128,148,85
4003,990.034,133,124,128,148,85
4004,990.279,133,124,128,148,85
4005,990.524,133,124,128,148,85
4006,990.769,133,124,128,148,85
4007,991.019,133,124,128,148,85
4008,991.264,133,124,128,148,85
4009,991.509,133,124,128,148,85
4010,991.754,133,124,128,148,85
4011,992.004,134,124,128,148,85
4012,992.249,134,124,128,148,85
4013,992.494,134,124,128,148,85
4014,992.739,134,124,128,148,85
4015,992.991,134,124,128,148,85
4016,993.236,134,124,128,148,85
4017,993.481,134,124,128,148,85
4018,993.741,134,124,128,148,85
4019,993.976,134,124,128,148,85
4020,994.216,135,124,128,148,85
4021,994.466,135,124,128,148,85
4022,994.711,135,124,128,148,85
4023,994.956,135,124,128,148,85
4024,995.206,135,124,128,148,85
4025,995.451,135,124,128,148,85
4026,995.696,135,124,128,148,85
4027,995.941,136,124,128,148,85
4028,996.191,136,124,128,148,85
4029,996.433,136,124,128,148,85
4030,996.683,136,124,128,148,85
4031,996.928,136,125,128,148,85
4032,997.178,136,125,128,148,85
4033,997.423,136,125,128,148,85
4034,997.668,137,125,128,148,85
4035,997.913,137,125,128,148,85
4036,998.163,137,125,128,148,85
4037,998.423,137,125,128,148,85
4038,998.650,137,125,128,148,85
4039,998.905,137,125,128,148,85
4040,999.150,137,125,128,148,85
4041,999.390,137,125,128,148,85
4042,999.635,137,125,128,148,85
4043,999.885,137,125,128,148,85
4044,1000.131,137,125,128,148,85
4045,1000.376,137,125,128,148,85
4046,1000.656,137,125,128,148,85
4047,1000.868,137,125,128,148,85
4048,1001.115,136,125,128,148,85
4049,1001.362,136,125,128,148,85
4050,1001.607,136,125,128,148,85
4051,1001.852,136,125,128,148,85
4052,1002.137,136,125,128,148,85
4053,1002.343,136,125,128,148,85
4054,1002.593,136,125,128,148,85
4055,1002.841,136,125,128,148,85
4056,1003.087,136,125,128,148,85
4057,1003.337,136,125,128,148,85
4058,1003.578,136,125,128,148,85
4059,1003.823,136,125,128,148,85
4060,1004.068,136,126,128,148,85
4061,1004.318,136,126,128,148,85
4062,1004.563,136,126,128,148,85
4063,1004.808,136,126,128,148,85
4064,1005.053,135,126,128,148,85
4065,1005.303,135,126,128,148,85
4066,1005.548,135,126,128,148,85
4067,1005.793,135,126,128,148,85
4068,1006.043,135,126,128,148,85
4069,1006.288,135,126,128,148,85
4070,1006.533,135,126,128,148,85
4071,1006.778,135,126,128,148,85
4072,1007.033,134,126,128,148,85
4073,1007.273,134,126,128,148,85
4074,1007.518,134,126,128,148,85
4075,1007.763,134,126,128,148,85
4076,1008.013,134,126,128,148,85
4077,1008.258,134,126,128,148,85
4078,1008.503,134,126,128,148,85
4079,1008.748,134,126,128,148,85
4080,1008.998,134,126,128,148,85
4081,1009.243,133,126,128,148,85
4082,1009.488,133,126,128,148,85
4083,1009.733,133,126,128,148,85
4084,1009.983,133,126,128,148,85
4085,1010.228,133,126,128,148,85
4086,1010.475,133,126,128,148,85
4087,1010.720,133,126,128,148,85
4088,1010.965,133,126,128,148,85
4089,1011.210,133,126,128,148,85
4090,1011.460,133,127,128,148,85
4091,1011.705,133,127,128,148,85
4092,1011.950,133,127,128,148,85
4093,1012.195,133,127,128,148,85
4094,1012.445,133,127,128,148,85
4095,1012.690,133,127,128,148,85
4096,1012.935,133,127,128,148,85
4097,1013.185,133,127,128,148,85
4098,1013.430,133,127,128,148,85
4099,1013.675,133,127,128,148,85
4100,1013.920,133,127,128,148,85
4101,1014.170,133,127,128,148,85
4102,1014.415,133,127,128,148,85
4103,1014.660,133,127,128,148,85
4104,1014.905,133,127,128,148,85
4105,1015.155,133,127,128,148,85
4106,1015.400,133,127,128,148,85
4107,1015.645,133,127,128,148,85
4108,1015.890,134,127,128,148,85
4109,1016.140,134,127,128,148,85
4110,1016.385,134,127,128,148,85
4111,1016.630,134,127,128,148,85
4112,1016.875,135,127,128,148,85
4113,1017.125,135,127,128,148,85
4114,1017.370,135,127,128,148,85
4115,1017.615,135,127,128,148,85
4116,1017.860,135,127,128,148,85
4117,1018.110,136,127,128,148,85
4118,1018.355,136,127,128,148,85
4119,1018.600,136,127,128,148,85
4120,1018.845,136,128,128,148,85
4121,1019.095,136,128,128,148,85
4122,1019.340,136,128,128,148,85
4123,1019.585,136,128,128,148,85
4124,1019.830,136,128,128,148,85
4125,1020.080,136,128,128,148,85
4126,1020.325,136,128,128,148,85
4127,1020.570,137,128,128,148,85
4128,1020.815,137,128,128,148,85
4129,1021.065,137,128,128,148,85
4130,1021.310,137,128,128,148,85
4131,1021.555,137,128,128,148,85
4132,1021.800,137,128,128,148,85
4133,1022.050,138,128,128,148,85
4134,1022.295,138,128,128,148,85
4135,1022.540,138,128,128,148,85
4136,1022.785,138,128,128,148,85
4137,1023.035,138,128,128,148,85
4138,1023.280,138,128,128,148,85
4139,1023.525,138,128,128,148,85
4140,1023.770,138,128,128,148,85
4141,1024.020,139,128,128,148,85
4142,1024.265,139,128,128,148,85
4143,1024.510,139,128,128,148,85
4144,1024.760,139,128,128,148,85
4145,1025.005,138,128,128,148,85
4146,1025.250,138,128,128,148,85
4147,1025.495,138,128,128,148,85
4148,1025.745,139,128,128,148,85
4149,1025.990,139,129,128,148,85
4150,1026.235,138,129,128,148,85
4151,1026.480,138,129,128,148,85
4152,1026.730,138,129,128,148,85
4153,1026.975,138,129,128,148,85
4154,1027.220,138,129,128,148,85
4155,1027.465,138,129,128,148,85
4156,1027.715,138,129,128,148,85
4157,1027.960,138,129,128,148,85
4158,1028.205,138,129,128,148,85
4159,1028.450,138,129,128,148,85
4160,1028.700,138,129,128,148,85
4161,1028.945,138,129,128,148,85
4162,1029.190,138,129,128,148,85
4163,1029.435,138,129,128,148,85
4164,1029.685,138,129,128,148,85
4165,1029.930,137,129,128,148,85
4166,1030.177,137,129,128,148,85
4167,1030.422,137,129,128,148,85
4168,1030.667,137,129,128,148,85
4169,1030.912,137,129,128,148,85
4170,1031.162,137,129,128,148,85
4171,1031.407,137,129,128,148,85
4172,1031.652,137,129,128,148,85
4173,1031.902,136,129,128,148,85
4174,1032.147,136,129,128,148,85
4175,1032.392,136,129,128,148,85
4176,1032.637,136,129,128,148,85
4177,1032.887,136,129,128,148,85
4178,1033.132,136,130,128,148,85
4179,1033.377,135,130,128,148,85
4180,1033.622,135,130,128,148,85
4181,1033.872,135,130,128,148,85
4182,1034.117,135,130,128,148,85
4183,1034.362,135,130,128,148,85
4184,1034.622,135,130,128,148,85
4185,1034.858,135,130,128,148,85
4186,1035.099,135,130,128,148,85
4187,1035.349,135,130,128,148,85
4188,1035.594,136,130,128,148,85
4189,1035.839,136,130,128,148,85
4190,1036.084,136,130,128,148,85
4191,1036.334,136,130,128,148,85
4192,1036.579,136,130,128,148,85
4193,1036.824,136,130,128,148,85
4194,1037.069,136,130,128,148,85
4195,1037.319,136,130,128,148,85
4196,1037.566,136,130,128,148,85
4197,1037.808,136,130,128,148,85
4198,1038.058,136,130,128,148,85
4199,1038.303,136,130,128,148,85
4200,1038.548,136,130,128,148,85
4201,1038.793,136,130,128,148,85
4202,1039.043,136,130,128,148,85
4203,1039.288,136,130,128,148,85
4204,1039.533,136,130,128,148,85
4205,1039.778,136,130,128,148,85
4206,1040.028,136,130,128,148,85
4207,1040.275,135,131,128,148,85
4208,1040.520,135,131,128,148,85
4209,1040.765,135,131,128,148,85
4210,1041.010,135,131,128,148,85
4211,1041.260,135,131,128,148,85
4212,1041.505,135,131,128,148,85
4213,1041.750,135,131,128,148,85
4214,1041.995,135,131,128,148,85
4215,1042.245,134,131,128,148,85
4216,1042.490,134,131,128,148,85
4217,1042.735,134,131,128,148,85
4218,1042.980,134,131,128,148,85
4219,1043.230,134,131,128,148,85
4220,1043.475,134,131,128,148,85
4221,1043.720,134,131,128,148,85
4222,1043.965,134,131,128,148,85
4223,1044.215,134,131,128,148,85
4224,1044.460,134,131,128,148,85
4225,1044.705,134,131,128,148,85
4226,1044.950,134,131,128,148,85
4227,1045.200,134,131,128,148,85
4228,1045.445,134,131,128,148,85
4229,1045.690,134,131,128,148,85
4230,1045.935,134,131,128,148,85
4231,1046.185,134,131,128,148,85
4232,1046.430,134,131,128,148,85
4233,1046.675,134,131,128,148,85
4234,1046.920,134,131,128,148,85
4235,1047.170,134,131,128,148,85
4236,1047.415,134,131,128,148,85
4237,1047.660,133,132,128,148,85
4238,1047.910,133,132,128,148,85
4239,1048.155,133,132,128,148,85
4240,1048.400,132,132,128,148,85
4241,1048.645,132,132,128,148,85
4242,1048.895,132,132,128,148,85
4243,1049.140,132,132,128,148,85
4244,1049.390,131,132,128,148,85
4245,1049.630,131,132,128,148,85
4246,1049.880,131,132,128,148,85
4247,1050.125,131,132,128,148,85
4248,1050.370,130,132,128,148,85
4249,1050.615,130,132,128,148,85
4250,1050.865,129,132,128,148,85
4251,1051.110,129,132,128,148,85
4252,1051.355,129,132,128,148,85
4253,1051.600,129,132,128,148,85
4254,1051.845,129,132,128,148,85
4255,1052.095,128,132,128,148,85
4256,1052.340,128,132,128,148,85
4257,1052.585,127,132,128,148,85
4258,1052.835,126,132,128,148,85
4259,1053.080,126,132,128,148,85
4260,1053.325,126,132,128,148,85
4261,1053.570,126,132,128,148,85
4262,1053.820,125,132,128,148,85
4263,1054.065,125,132,128,148,85
4264,1054.310,125,132,128,148,85
4265,1054.555,125,132,128,148,85
4266,1054.805,125,132,128,148,85
4267,1055.050,125,132,128,148,85
4268,1055.297,123,132,128,148,85
4269,1055.542,123,132,128,148,85
4270,1055.787,123,133,128,148,85
4271,1056.037,122,133,128,148,85
4272,1056.282,122,133,128,148,85
4273,1056.529,122,133,128,148,85
4274,1056.774,122,133,128,148,85
4275,1057.019,122,133,128,148,85
4276,1057.264,121,133,128,148,85
4277,1057.514,121,133,128,148,85
4278,1057.759,121,133,128,148,85
4279,1058.004,120,133,128,148,85
4280,1058.249,120,133,128,148,85
4281,1058.499,120,133,128,148,85
4282,1058.744,120,133,128,148,85
4283,1058.989,119,133,128,148,85
4284,1059.234,119,133,128,148,85
4285,1059.484,117,133,128,148,85
4286,1059.729,117,133,128,148,85
4287,1059.974,116,133,128,148,85
4288,1060.219,116,133,128,148,85
4289,1060.469,116,133,128,148,85
4290,1060.714,116,133,128,148,85
4291,1060.959,115,133,128,148,85
4292,1061.204,115,133,128,148,85
4293,1061.454,115,133,128,148,85
4294,1061.699,115,133,128,148,85
4295,1061.944,115,133,128,148,85
4296,1062.189,113,133,128,148,85
4297,1062.434,113,133,128,148,85
4298,1062.684,111,133,128,148,85
4299,1062.929,110,133,128,148,85
4300,1063.179,110,133,128,148,85
4301,1063.424,110,133,128,148,85
4302,1063.669,110,133,128,148,85
4303,1063.914,110,133,128,148,85
4304,1064.164,110,133,128,148,85
4305,1064.409,110,133,128,148,85
4306,1064.654,110,133,128,148,85
4307,1064.899,110,133,128,148,85
4308,1065.149,110,133,128,148,85
4309,1065.394,110,134,128,148,85
4310,1065.639,110,134,128,148,85
4311,1065.884,110,134,128,148,85
4312,1066.134,110,134,128,148,85
4313,1066.379,111,134,128,148,85
4314,1066.624,111,134,128,148,85
4315,1066.869,111,134,128,148,85
4316,1067.119,112,134,128,148,85
4317,1067.364,112,134,128,148,85
4318,1067.609,112,134,128,148,85
4319,1067.854,112,134,128,148,85
4320,1068.104,112,134,128,148,85
4321,1068.349,112,134,128,148,85
4322,1068.594,113,134,128,148,85
4323,1068.839,113,134,128,148,85
4324,1069.089,113,134,128,148,85
4325,1069.334,114,134,128,148,85
4326,1069.579,114,134,128,148,85
4327,1069.824,115,134,128,148,85
4328,1070.074,115,134,128,148,85
4329,1070.319,116,134,128,148,85
4330,1070.567,116,134,128,148,85
4331,1070.812,117,134,128,148,85
4332,1071.057,117,134,128,148,85
4333,1071.307,118,134,128,148,85
4334,1071.552,119,134,128,148,85
4335,1071.797,119,134,128,148,85
4336,1072.042,119,134,128,148,85
4337,1072.292,119,134,128,148,85
4338,1072.537,120,134,128,148,85
4339,1072.782,120,134,128,148,85
4340,1073.027,120,134,128,148,85
4341,1073.277,120,134,128,148,85
4342,1073.522,120,134,128,148,85
4343,1073.767,120,134,128,148,85
4344,1074.012,120,134,128,148,85
4345,1074.262,120,134,128,148,85
4346,1074.507,120,134,128,148,85
4347,1074.752,120,134,128,148,85
4348,1074.997,120,134,128,148,85
4349,1075.247,120,135,128,148,85
4350,1075.492,120,135,128,148,85
4351,1075.737,119,135,128,148,85
4352,1075.982,119,135,128,148,85
4353,1076.232,119,135,128,148,85
4354,1076.477,119,135,128,148,85
4355,1076.722,119,135,128,148,85
4356,1076.967,119,135,128,148,85
4357,1077.217,118,135,128,148,85
4358,1077.462,118,135,128,148,85
4359,1077.707,118,135,128,148,85
4360,1077.952,118,135,128,148,85
4361,1078.202,117,135,128,148,85
4362,1078.447,117,135,128,148,85
4363,1078.692,117,135,128,148,85
4364,1078.937,117,135,128,148,85
4365,1079.187,117,135,128,148,85
4366,1079.432,117,135,128,148,85
4367,1079.677,118,135,128,148,85
4368,1079.922,118,135,128,148,85
4369,1080.172,118,135,128,148,85
4370,1080.417,118,135,128,148,85
4371,1080.662,118,135,128,148,85
4372,1080.907,118,135,128,148,85
4373,1081.157,119,135,128,148,85
4374,1081.402,119,135,128,148,85
4375,1081.647,119,135,128,148,85
4376,1081.897,119,135,128,148,85
4377,1082.142,120,135,128,148,85
4378,1082.387,120,135,128,148,85
4379,1082.632,120,135,128,148,85
4380,1082.882,120,135,128,148,85
4381,1083.127,120,135,128,148,85
4382,1083.372,120,135,128,148,85
4383,1083.617,119,135,128,148,85
4384,1083.867,119,135,128,148,85
4385,1084.112,119,135,128,148,85
4386,1084.354,119,135,128,148,85
4387,1084.604,119,136,128,148,85
4388,1084.854,119,136,128,148,85
4389,1085.098,119,136,128,148,85
4390,1085.341,119,136,128,148,85
4391,1085.585,117,136,128,148,85
4392,1085.835,117,136,128,148,85
4393,1086.080,114,136,128,148,85
4394,1086.330,114,136,128,148,85
4395,1086.575,114,136,128,148,85
4396,1086.820,113,136,128,148,85
4397,1087.065,113,136,128,148,85
4398,1087.310,111,136,128,148,85
4399,1087.560,111,136,128,148,85
4400,1087.805,109,136,128,148,85
4401,1088.050,109,136,128,148,85
4402,1088.295,109,136,128,148,85
4403,1088.540,109,136,128,148,85
4404,1088.790,109,136,128,148,85
4405,1089.035,109,136,128,148,85
4406,1089.280,109,136,128,148,85
4407,1089.530,109,136,128,148,85
4408,1089.775,109,136,128,148,85
4409,1090.020,110,136,128,148,85
4410,1090.270,110,136,128,148,85
4411,1090.512,111,136,128,148,85
4412,1090.762,111,136,128,148,85
4413,1091.004,111,136,128,148,85
4414,1091.254,111,136,128,148,85
4415,1091.499,112,136,128,148,85
4416,1091.749,112,136,128,148,85
4417,1091.994,113,136,128,148,85
4418,1092.239,113,136,128,148,85
4419,1092.484,114,136,128,148,85
4420,1092.731,114,136,128,148,85
4421,1092.976,114,136,128,148,85
4422,1093.221,114,136,128,148,85
4423,1093.473,114,136,128,148,85
4424,1093.713,115,136,128,148,85
4425,1093.963,115,136,128,148,85
4426,1094.208,115,136,128,148,85
4427,1094.458,115,136,128,148,85
4428,1094.698,116,137,128,148,85
4429,1094.948,116,137,128,148,85
4430,1095.193,116,137,128,148,85
4431,1095.438,116,137,128,148,85
4432,1095.683,117,137,128,148,85
4433,1095.933,117,137,128,148,85
4434,1096.178,117,137,128,148,85
4435,1096.425,117,137,128,148,85
4436,1096.670,117,137,128,148,85
4437,1096.915,117,137,128,148,85
4438,1097.170,118,137,128,148,85
4439,1097.407,118,137,128,148,85
4440,1097.657,118,137,128,148,85
4441,1097.902,118,137,128,148,85
4442,1098.147,118,137,128,148,85
4443,1098.392,118,137,128,148,85
4444,1098.657,119,137,128,148,85
4445,1098.889,119,137,128,148,85
4446,1099.134,119,137,128,148,85
4447,1099.379,119,137,128,148,85
4448,1099.624,120,137,128,148,85
4449,1099.874,120,137,128,148,85
4450,1100.119,120,137,128,148,85
4451,1100.379,120,137,128,148,85
4452,1100.614,120,137,128,148,85
4453,1100.869,120,137,128,148,85
4454,1101.106,121,137,128,148,85
4455,1101.351,121,137,128,148,85
4456,1101.596,121,137,128,148,85
4457,1101.846,121,137,128,148,85
4458,1102.092,122,137,128,148,85
4459,1102.333,122,137,128,148,85
4460,1102.583,122,137,128,148,85
4461,1102.828,123,137,128,148,85
4462,1103.078,123,137,128,148,85
4463,1103.323,123,137,128,148,85
4464,1103.568,123,137,128,148,85
4465,1103.813,123,137,128,148,85
4466,1104.063,123,138,128,148,85
4467,1104.308,123,138,128,148,85
4468,1104.553,123,138,128,148,85
4469,1104.798,124,138,128,148,85
4470,1105.043,124,138,128,148,85
4471,1105.293,124,138,128,148,85
4472,1105.538,124,138,128,148,85
4473,1105.783,124,138,128,148,85
4474,1106.028,124,138,128,148,85
4475,1106.278,124,138,128,148,85
4476,1106.523,124,138,128,148,85
4477,1106.768,124,138,128,148,85
4478,1107.013,124,138,128,148,85
4479,1107.263,124,138,128,148,85
4480,1107.513,124,138,128,148,85
4481,1107.755,124,138,128,148,85
4482,1108.000,124,138,128,148,85
4483,1108.245,124,138,128,148,85
4484,1108.490,124,138,128,148,85
4485,1108.740,125,138,128,148,85
4486,1108.985,125,138,128,148,85
4487,1109.230,125,138,128,148,85
4488,1109.475,125,138,128,148,85
4489,1109.725,125,138,128,148,85
4490,1109.967,125,138,128,148,85
4491,1110.217,125,138,128,148,85
4492,1110.464,125,138,128,148,85
4493,1110.709,125,138,128,148,85
4494,1110.956,125,138,128,148,85
4495,1111.201,125,138,128,148,85
4496,1111.446,125,138,128,148,85
4497,1111.696,125,138,128,148,85
4498,1111.941,125,138,128,148,85
4499,1112.186,125,138,128,148,85
4500,1112.431,125,139,128,148,85
4501,1112.676,125,139,128,148,85
4502,1112.926,125,139,128,148,85
4503,1113.171,125,139,128,148,85
4504,1113.416,126,139,128,148,85
4505,1113.666,126,139,128,148,85
4506,1113.911,126,139,128,148,85
4507,1114.156,126,139,128,148,85
4508,1114.406,126,139,128,148,85
4509,1114.651,126,139,128,148,85
4510,1114.896,126,139,128,148,85
4511,1115.141,126,139,128,148,85
4512,1115.418,126,139,128,148,85
4513,1115.640,126,139,128,148,85
4514,1115.891,126,139,128,148,85
4515,1116.133,126,139,128,148,85
4516,1116.378,126,139,128,148,85
4517,1116.620,126,139,128,148,85
4518,1116.865,126,139,128,148,85
4519,1117.115,126,139,128,148,85
4520,1117.360,126,139,128,148,85
4521,1117.605,126,139,128,148,85
4522,1117.850,126,139,128,148,85
4523,1118.097,126,139,128,148,85
4524,1118.347,126,139,128,148,85
4525,1118.592,126,139,128,148,85
4526,1118.834,126,139,128,148,85
4527,1119.089,126,139,128,148,85
4528,1119.329,126,139,128,148,85
4529,1119.574,126,139,128,148,85
4530,1119.819,126,139,128,148,85
4531,1120.069,126,139,128,148,85
4532,1120.311,126,139,128,148,85
4533,1120.558,126,139,128,148,85
4534,1120.808,126,140,128,148,85
4535,1121.053,126,140,128,148,85
4536,1121.300,126,140,128,148,85
4537,1121.542,127,140,128,148,85
4538,1121.792,127,140,128,148,85
4539,1122.037,127,140,128,148,85
4540,1122.284,127,140,128,148,85
4541,1122.529,127,140,128,148,85
4542,1122.774,127,140,128,148,85
4543,1123.024,127,140,128,148,85
4544,1123.269,127,140,128,148,85
4545,1123.514,127,140,128,148,85
4546,1123.759,128,140,128,148,85
4547,1124.011,128,140,128,148,85
4548,1124.271,127,140,128,148,85
4549,1124.498,127,140,128,148,85
4550,1124.748,127,140,128,148,85
4551,1124.993,127,140,128,148,85
4552,1125.238,127,140,128,148,85
4553,1125.487,127,140,128,148,85
4554,1125.730,127,140,128,148,85
4555,1125.980,127,140,128,148,85
4556,1126.225,127,140,128,148,85
4557,1126.467,127,140,128,148,85
4558,1126.717,127,140,128,148,85
4559,1126.962,127,140,128,148,85
4560,1127.212,126,140,128,148,85
4561,1127.457,126,140,128,148,85
4562,1127.702,126,140,128,148,85
4563,1127.947,126,140,128,148,85
4564,1128.192,126,140,128,148,85
4565,1128.442,126,140,128,148,85
4566,1128.692,126,140,128,148,85
4567,1128.934,126,141,128,148,85
4568,1129.189,126,141,128,148,85
4569,1129.424,126,141,128,148,85
4570,1129.669,126,141,128,148,85
4571,1129.919,126,141,128,148,85
4572,1130.169,126,141,128,148,85
4573,1130.411,125,141,128,148,85
4574,1130.656,125,141,128,148,85
4575,1130.901,125,141,128,148,85
4576,1131.151,125,141,128,148,85
4577,1131.396,125,141,128,148,85
4578,1131.641,125,141,128,148,85
4579,1131.888,125,141,128,148,85
4580,1132.138,125,141,128,148,85
4581,1132.383,125,141,128,148,85
4582,1132.628,125,141,128,148,85
4583,1132.873,126,141,128,148,85
4584,1133.118,126,141,128,148,85
4585,1133.373,126,141,128,148,85
4586,1133.613,126,141,128,148,85
4587,1133.863,126,141,128,148,85
4588,1134.103,126,141,128,148,85
4589,1134.355,126,141,128,148,85
4590,1134.595,126,141,128,148,85
4591,1134.845,126,141,128,148,85
4592,1135.090,126,141,128,148,85
4593,1135.335,126,141,128,148,85
4594,1135.580,126,141,128,148,85
4595,1135.830,126,141,128,148,85
4596,1136.075,126,141,128,148,85
4597,1136.320,126,141,128,148,85
4598,1136.567,126,141,128,148,85
4599,1136.812,126,141,128,148,85
4600,1137.057,126,141,128,148,85
4601,1137.307,126,142,128,148,85
4602,1137.552,127,142,128,148,85
4603,1137.799,127,142,128,148,85
4604,1138.044,127,142,128,148,85
4605,1138.291,127,142,128,148,85
4606,1138.536,128,142,128,148,85
4607,1138.786,128,142,128,148,85
4608,1139.031,128,142,128,148,85
4609,1139.276,128,142,128,148,85
4610,1139.521,128,142,128,148,85
4611,1139.766,129,142,128,148,85
4612,1140.016,129,142,128,148,85
4613,1140.261,129,142,128,148,85
4614,1140.506,129,142,128,148,85
4615,1140.756,129,142,128,148,85
4616,1141.001,129,142,128,148,85
4617,1141.246,130,142,128,148,85
4618,1141.496,130,142,128,148,85
4619,1141.741,130,142,128,148,85
4620,1141.986,130,142,128,148,85
4621,1142.231,130,142,128,148,85
4622,1142.476,131,142,128,148,85
4623,1142.726,131,142,128,148,85
4624,1142.971,131,142,128,148,85
4625,1143.216,131,142,128,148,85
4626,1143.466,131,142,128,148,85
4627,1143.711,131,142,128,148,85
4628,1143.956,131,142,128,148,85
4629,1144.201,131,142,128,148,85
4630,1144.446,132,142,128,148,85
4631,1144.693,132,142,128,148,85
4632,1144.938,132,142,128,148,85
4633,1145.188,131,143,128,148,85
4634,1145.435,131,143,128,148,85
4635,1145.677,131,143,128,148,85
4636,1145.922,131,143,128,148,85
4637,1146.172,131,143,128,148,85
4638,1146.419,131,143,128,148,85
4639,1146.669,131,143,128,148,85
4640,1146.911,131,143,128,148,85
4641,1147.156,131,143,128,148,85
4642,1147.401,131,143,128,148,85
4643,1147.651,130,143,128,148,85
4644,1147.896,130,143,128,148,85
4645,1148.141,130,143,128,148,85
4646,1148.386,130,143,128,148,85
4647,1148.636,130,143,128,148,85
4648,1148.881,130,143,128,148,85
4649,1149.128,130,143,128,148,85
4650,1149.373,130,143,128,148,85
4651,1149.618,130,143,128,148,85
4652,1149.873,130,143,128,148,85
4653,1150.113,130,143,128,148,85
4654,1150.358,130,143,128,148,85
4655,1150.610,130,143,128,148,85
4656,1150.850,129,143,128,148,85
4657,1151.098,129,143,128,148,85
4658,1151.342,130,143,128,148,85
4659,1151.592,130,143,128,148,85
4660,1151.837,129,143,128,148,85
4661,1152.082,129,143,128,148,85
4662,1152.327,130,143,128,148,85
4663,1152.577,130,143,128,148,85
4664,1152.822,130,144,128,148,85
4665,1153.067,130,144,128,148,85
4666,1153.314,130,144,128,148,85
4667,1153.559,130,144,128,148,85
4668,1153.806,130,144,128,148,85
4669,1154.051,131,144,128,148,85
4670,1154.301,131,144,128,148,85
4671,1154.551,131,144,128,148,85
4672,1154.793,131,144,128,148,85
4673,1155.038,131,144,128,148,85
4674,1155.283,131,144,128,148,85
4675,1155.528,131,144,128,148,85
4676,1155.778,132,144,128,148,85
4677,1156.023,132,144,128,148,85
4678,1156.268,132,144,128,148,85
4679,1156.518,132,144,128,148,85
4680,1156.763,132,144,128,148,85
4681,1157.008,132,144,128,148,85
4682,1157.253,132,144,128,148,85
4683,1157.498,133,144,128,148,85
4684,1157.748,133,144,128,148,85
4685,1157.993,133,144,128,148,85
4686,1158.238,133,144,128,148,85
4687,1158.483,133,144,128,148,85
4688,1158.733,133,144,128,148,85
4689,1158.978,133,144,128,148,85
4690,1159.223,133,144,128,148,85
4691,1159.468,133,144,128,148,85
4692,1159.718,134,144,128,148,85
4693,1159.963,134,144,128,148,85
4694,1160.208,134,144,128,148,85
4695,1160.456,134,145,128,148,85
4696,1160.701,134,145,128,148,85
4697,1160.961,134,145,128,148,85
4698,1161.193,134,145,128,148,85
4699,1161.443,134,145,128,148,85
4700,1161.688,134,145,128,148,85
4701,1161.933,135,145,128,148,85
4702,1162.178,135,145,128,148,85
4703,1162.428,135,145,128,148,85
4704,1162.673,135,145,128,148,85
4705,1162.918,135,145,128,148,85
4706,1163.163,135,145,128,148,85
4707,1163.413,135,145,128,148,85
4708,1163.658,136,145,128,148,85
4709,1163.903,136,145,128,148,85
4710,1164.148,136,145,128,148,85
4711,1164.398,136,145,128,148,85
4712,1164.642,136,145,128,148,85
4713,1164.892,136,145,128,148,85
4714,1165.137,136,145,128,148,85
4715,1165.382,136,145,128,148,85
4716,1165.627,137,145,128,148,85
4717,1165.872,137,145,128,148,85
4718,1166.122,137,145,128,148,85
4719,1166.372,137,145,128,148,85
4720,1166.612,137,145,128,148,85
