Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1414017002
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2233,556.595,122,61,119,142,86
2234,556.840,122,61,119,142,86
2235,557.085,122,61,119,142,86
2236,557.330,122,61,119,142,86
2237,557.580,122,61,119,142,86
2238,557.825,122,61,119,142,86
2239,558.072,122,61,119,142,86
2240,558.317,123,61,119,142,86
2241,558.564,123,61,119,142,86
2242,558.811,123,61,119,142,86
2243,559.056,123,61,119,142,86
2244,559.301,123,61,119,142,86
2245,559.551,123,61,119,142,86
2246,559.793,123,61,119,142,86
2247,560.043,123,61,119,142,86
2248,560.288,123,61,119,142,86
2249,560.533,123,61,119,142,86
2250,560.783,123,61,119,142,86
2251,561.028,123,62,119,142,86
2252,561.270,122,62,119,142,86
2253,561.530,122,62,119,142,86
2254,561.765,123,62,119,142,86
2255,562.012,123,62,119,142,86
2256,562.257,123,62,119,142,86
2257,562.507,123,62,119,142,86
2258,562.752,123,62,119,142,86
2259,562.997,123,62,119,142,86
2260,563.242,123,62,119,142,86
2261,563.487,123,62,119,142,86
2262,563.737,123,62,119,142,86
2263,563.982,123,62,119,142,86
2264,564.229,123,62,119,142,86
2265,564.474,123,62,119,142,86
2266,564.729,123,62,119,142,86
2267,564.969,123,62,119,142,86
2268,565.214,123,62,119,142,86
2269,565.459,123,62,119,142,86
2270,565.704,123,62,119,142,86
2271,565.954,123,62,119,142,86
2272,566.201,123,62,119,142,86
2273,566.446,123,62,119,142,86
2274,566.691,123,62,119,142,86
2275,566.936,123,62,119,142,86
2276,567.183,122,62,119,142,86
2277,567.430,122,62,119,142,86
2278,567.675,122,62,119,142,86
2279,567.925,122,62,119,142,86
2280,568.170,122,62,119,142,86
2281,568.415,122,62,119,142,86
2282,568.660,123,62,119,142,86
2283,568.915,123,62,119,142,86
2284,569.155,123,62,119,142,86
2285,569.400,123,62,119,142,86
2286,569.665,123,63,119,142,86
2287,569.897,123,63,119,142,86
2288,570.142,123,63,119,142,86
2289,570.384,124,63,119,142,86
2290,570.634,124,63,119,142,86
2291,570.879,124,63,119,142,86
2292,571.134,124,63,119,142,86
2293,571.369,125,63,119,142,86
2294,571.619,125,63,119,142,86
2295,571.864,125,63,119,142,86
2296,572.109,125,63,119,142,86
2297,572.356,125,63,119,142,86
2298,572.601,125,63,119,142,86
2299,572.851,125,63,119,142,86
2300,573.096,125,63,119,142,86
2301,573.346,125,63,119,142,86
2302,573.586,125,63,119,142,86
2303,573.836,125,63,119,142,86
2304,574.081,125,63,119,142,86
2305,574.328,125,63,119,142,86
2306,574.573,125,63,119,142,86
2307,574.818,125,63,119,142,86
2308,575.068,125,63,119,142,86
2309,575.313,125,63,119,142,86
2310,575.560,125,63,119,142,86
2311,575.805,125,63,119,142,86
2312,576.050,125,63,119,142,86
2313,576.295,125,63,119,142,86
2314,576.547,125,63,119,142,86
2315,576.787,125,63,119,142,86
2316,577.037,125,63,119,142,86
2317,577.282,125,63,119,142,86
2318,577.527,125,63,119,142,86
2319,577.777,125,63,119,142,86
2320,578.022,125,64,119,142,86
2321,578.267,125,64,119,142,86
2322,578.515,125,64,119,142,86
2323,578.759,125,64,119,142,86
2324,579.004,125,64,119,142,86
2325,579.254,125,64,119,142,86
2326,579.496,125,64,119,142,86
2327,579.746,125,64,119,142,86
2328,579.991,125,64,119,142,86
2329,580.236,125,64,119,142,86
2330,580.486,125,64,119,142,86
2331,580.728,125,64,119,142,86
2332,580.978,125,64,119,142,86
2333,581.240,125,64,119,142,86
2334,581.472,125,64,119,142,86
2335,581.717,125,64,119,142,86
2336,581.962,125,64,119,142,86
2337,582.207,125,64,119,142,86
2338,582.452,125,64,119,142,86
2339,582.697,125,64,119,142,86
2340,582.947,125,64,120,142,86
2341,583.192,125,64,120,142,86
2342,583.442,125,64,120,142,86
2343,583.687,125,64,120,142,86
2344,583.932,125,64,120,142,86
2345,584.177,125,64,120,142,86
2346,584.424,125,64,120,142,86
2347,584.669,125,64,120,142,86
2348,584.929,125,64,120,142,86
2349,585.164,125,64,120,142,86
2350,585.409,125,64,120,142,86
2351,585.659,125,64,120,142,86
2352,585.904,125,64,120,142,86
2353,586.149,125,64,120,142,86
2354,586.394,125,65,120,142,86
2355,586.639,125,65,120,142,86
2356,586.889,125,65,120,142,86
2357,587.139,126,65,120,142,86
2358,587.381,126,65,120,142,86
2359,587.623,126,65,120,142,86
2360,587.873,126,65,120,142,86
2361,588.118,126,65,120,142,86
2362,588.363,126,65,120,142,86
2363,588.610,126,65,120,142,86
2364,588.858,126,65,120,142,86
2365,589.102,127,65,120,142,86
2366,589.352,127,65,120,142,86
2367,589.597,127,65,120,142,86
2368,589.842,127,65,120,142,86
2369,590.087,127,65,120,142,86
2370,590.334,128,65,120,142,86
2371,590.579,128,65,120,142,86
2372,590.829,128,65,120,142,86
2373,591.071,128,65,120,142,86
2374,591.331,128,65,120,142,86
2375,591.566,128,65,120,142,86
2376,591.811,129,65,120,142,86
2377,592.061,129,65,120,142,86
2378,592.306,130,65,120,142,86
2379,592.561,130,65,120,142,86
2380,592.796,130,65,120,142,86
2381,593.041,130,65,120,142,86
2382,593.291,130,65,120,142,86
2383,593.536,131,65,120,142,86
2384,593.781,131,65,120,142,86
2385,594.031,131,65,120,142,86
2386,594.273,131,65,120,142,86
2387,594.520,132,66,120,142,86
2388,594.765,132,66,120,142,86
2389,595.030,132,66,120,142,86
2390,595.257,132,66,120,142,86
2391,595.507,132,66,120,142,86
2392,595.752,132,66,120,142,86
2393,595.997,132,66,120,142,86
2394,596.242,133,66,120,142,86
2395,596.492,133,66,120,142,86
2396,596.737,133,66,120,142,86
2397,596.982,134,66,120,142,86
2398,597.232,134,66,120,142,86
2399,597.474,134,66,120,142,86
2400,597.724,134,66,120,142,86
2401,597.966,134,66,120,142,86
2402,598.216,134,66,120,142,86
2403,598.461,134,66,120,142,86
2404,598.708,134,66,120,142,86
2405,598.953,135,66,120,142,86
2406,599.200,135,66,120,142,86
2407,599.450,135,66,120,142,86
2408,599.690,135,66,120,142,86
2409,599.937,135,66,120,142,86
2410,600.187,136,66,120,142,86
2411,600.437,136,66,120,142,86
2412,600.677,136,66,120,142,86
2413,600.932,136,66,120,142,86
2414,601.172,136,66,120,142,86
2415,601.417,136,66,120,142,86
2416,601.662,136,66,120,142,86
2417,601.912,137,67,120,142,86
2418,602.152,137,67,120,142,86
2419,602.402,137,67,120,142,86
2420,602.647,137,67,120,142,86
2421,602.897,137,67,120,142,86
2422,603.137,137,67,120,142,86
2423,603.387,137,67,120,142,86
2424,603.642,137,67,120,142,86
2425,603.879,137,67,120,142,86
2426,604.124,137,67,120,142,86
2427,604.371,137,67,120,142,86
2428,604.616,137,67,120,142,86
2429,604.866,138,67,120,142,86
2430,605.111,138,67,120,142,86
2431,605.356,138,67,120,142,86
2432,605.601,138,67,120,142,86
2433,605.853,138,67,120,142,86
2434,606.093,138,67,120,142,86
2435,606.343,138,67,120,142,86
2436,606.588,138,67,120,142,86
2437,606.843,138,67,120,142,86
2438,607.078,138,67,120,142,86
2439,607.328,138,67,120,142,86
2440,607.573,139,67,120,142,86
2441,607.823,139,67,120,142,86
2442,608.068,139,67,120,142,86
2443,608.313,139,67,120,142,86
2444,608.558,139,67,120,142,86
2445,608.808,139,67,120,142,86
2446,609.053,139,68,120,142,86
2447,609.298,139,68,120,142,86
2448,609.540,139,68,120,142,86
2449,609.790,139,68,120,142,86
2450,610.035,139,68,120,142,86
2451,610.280,139,68,120,142,86
2452,610.535,140,68,120,142,86
2453,610.775,140,68,120,142,86
2454,611.020,140,68,120,142,86
2455,611.265,140,68,120,142,86
2456,611.510,140,68,120,142,86
2457,611.760,140,68,120,142,86
2458,612.015,140,68,120,142,86
2459,612.252,140,68,120,142,86
2460,612.497,140,68,120,142,86
2461,612.747,140,68,120,142,86
2462,612.992,141,68,120,142,86
2463,613.252,141,68,120,142,86
2464,613.482,141,68,120,142,86
2465,613.732,141,68,120,142,86
2466,613.977,141,68,120,142,86
2467,614.227,141,68,120,142,86
2468,614.467,141,68,120,142,86
2469,614.717,141,68,120,142,86
2470,614.962,141,68,120,142,86
2471,615.212,141,68,120,142,86
2472,615.454,141,68,120,142,86
2473,615.699,141,69,120,142,86
2474,615.949,141,69,120,142,86
2475,616.194,141,69,120,142,86
2476,616.439,142,69,120,142,86
2477,616.684,142,69,120,142,86
2478,616.934,142,69,120,142,86
2479,617.179,142,69,120,142,86
2480,617.424,142,69,120,142,86
2481,617.669,142,69,120,142,86
2482,617.919,142,69,120,142,86
2483,618.164,142,69,120,142,86
2484,618.409,142,69,120,142,86
2485,618.654,142,69,120,142,86
2486,618.904,142,69,120,142,86
2487,619.151,142,69,120,142,86
2488,619.396,142,69,120,142,86
2489,619.641,142,69,120,142,86
2490,619.888,142,69,120,142,86
2491,620.133,142,69,120,142,86
2492,620.378,142,69,120,142,86
2493,620.623,142,69,120,142,86
2494,620.873,142,69,120,142,86
2495,621.118,142,69,120,142,86
2496,621.363,143,69,120,143,86
2497,621.618,143,69,120,143,86
2498,621.858,143,69,120,143,86
2499,622.103,143,69,120,143,86
2500,622.348,143,69,120,143,86
2501,622.598,143,70,120,143,86
2502,622.843,143,70,120,143,86
2503,623.088,143,70,120,143,86
2504,623.333,143,70,121,143,86
2505,623.578,143,70,121,143,86
2506,623.828,143,70,121,143,86
2507,624.073,143,70,121,143,86
2508,624.320,142,70,121,143,86
2509,624.567,142,70,121,143,86
2510,624.812,142,70,121,143,86
2511,625.057,142,70,121,143,86
2512,625.307,142,70,121,143,86
2513,625.552,141,70,121,143,86
2514,625.797,141,70,121,143,86
2515,626.042,140,70,121,143,86
2516,626.292,140,70,121,143,86
2517,626.537,140,70,121,143,86
2518,626.782,140,70,121,143,86
2519,627.027,139,70,121,143,86
2520,627.277,139,70,121,143,86
2521,627.522,139,70,121,143,86
2522,627.767,138,70,121,143,86
2523,628.012,138,70,121,143,86
2524,628.262,137,70,121,143,86
2525,628.507,137,70,121,143,86
2526,628.752,137,70,121,143,86
2527,629.002,137,70,121,143,86
2528,629.247,136,71,121,143,86
2529,629.492,136,71,121,143,86
2530,629.737,135,71,121,143,86
2531,629.985,135,71,121,143,86
2532,630.229,135,71,121,143,86
2533,630.474,135,71,121,143,86
2534,630.724,134,71,121,143,86
2535,630.969,134,71,121,143,86
2536,631.214,134,71,121,143,86
2537,631.464,134,71,121,143,86
2538,631.709,134,71,121,143,86
2539,631.954,133,71,121,143,86
2540,632.199,133,71,121,143,86
2541,632.449,133,71,121,143,86
2542,632.694,133,71,121,143,86
2543,632.939,133,71,121,143,86
2544,633.184,133,71,121,143,86
2545,633.436,132,71,121,143,86
2546,633.676,132,71,121,143,86
2547,633.926,132,71,121,143,86
2548,634.171,132,71,121,143,86
2549,634.416,132,71,121,143,86
2550,634.661,132,71,121,143,86
2551,634.911,132,71,121,143,86
2552,635.156,132,71,121,143,86
2553,635.406,132,71,121,143,86
2554,635.648,132,71,121,143,86
2555,635.893,132,71,121,143,86
2556,636.143,131,71,121,143,86
2557,636.388,131,71,121,143,86
2558,636.633,132,71,121,143,86
2559,636.878,132,72,121,143,86
2560,637.128,132,72,121,143,86
2561,637.373,132,72,121,143,86
2562,637.618,132,72,121,143,86
2563,637.863,132,72,121,143,86
2564,638.113,132,72,121,143,86
2565,638.358,132,72,121,143,86
2566,638.603,132,72,121,143,86
2567,638.848,133,72,121,143,86
2568,639.098,133,72,121,143,86
2569,639.348,133,72,121,143,86
2570,639.591,133,72,121,143,86
2571,639.836,133,72,121,143,86
2572,640.081,133,72,121,143,86
2573,640.331,133,72,121,143,86
2574,640.576,133,72,121,143,86
2575,640.821,133,72,121,143,86
2576,641.066,133,72,121,143,86
2577,641.321,133,72,121,143,86
2578,641.561,133,72,121,143,86
2579,641.806,133,72,121,143,86
2580,642.053,133,72,121,143,86
2581,642.298,133,72,121,143,86
2582,642.545,133,72,121,143,86
2583,642.790,132,72,121,143,86
2584,643.040,132,72,121,143,86
2585,643.285,132,72,121,143,86
2586,643.530,132,72,121,143,86
2587,643.775,132,72,121,143,86
2588,644.020,132,72,121,143,86
2589,644.267,132,73,121,143,86
2590,644.517,132,73,121,143,86
2591,644.762,131,73,121,143,86
2592,645.007,131,73,121,143,86
2593,645.252,131,73,121,143,86
2594,645.502,131,73,121,143,86
2595,645.747,131,73,121,143,86
2596,645.992,130,73,121,143,86
2597,646.239,130,73,121,143,86
2598,646.494,130,73,121,143,86
2599,646.734,130,73,121,143,86
2600,646.976,130,73,121,143,86
2601,647.226,130,73,121,143,86
2602,647.471,130,73,121,143,86
2603,647.716,130,73,121,143,86
2604,647.961,129,73,121,143,86
2605,648.211,129,73,121,143,86
2606,648.456,129,73,121,143,86
2607,648.703,129,73,121,143,86
2608,648.948,129,73,121,143,86
2609,649.193,129,73,121,143,86
2610,649.443,129,73,121,143,86
2611,649.688,129,73,121,143,86
2612,649.933,129,73,121,143,86
2613,650.178,129,73,121,143,86
2614,650.428,129,73,121,143,86
2615,650.673,129,73,121,143,86
2616,650.918,129,73,121,143,86
2617,651.163,129,73,121,143,86
2618,651.418,129,73,121,143,86
2619,651.658,129,73,121,143,86
2620,651.903,129,73,121,143,86
2621,652.148,129,74,121,143,86
2622,652.398,129,74,121,143,86
2623,652.648,128,74,121,143,86
2624,652.888,128,74,121,143,86
2625,653.133,129,74,121,143,86
2626,653.383,129,74,121,143,86
2627,653.628,129,74,121,143,86
2628,653.873,129,74,121,143,86
2629,654.123,129,74,121,143,86
2630,654.365,129,74,121,143,86
2631,654.629,129,74,121,143,86
2632,654.856,129,74,121,143,86
2633,655.106,129,74,121,143,86
2634,655.351,129,74,121,143,86
2635,655.596,129,74,121,143,86
2636,655.841,129,74,121,143,86
2637,656.091,129,74,121,143,86
2638,656.336,129,74,121,143,86
2639,656.586,130,74,121,143,86
2640,656.828,130,74,121,143,86
2641,657.073,130,74,121,143,86
2642,657.323,130,74,121,143,86
2643,657.568,130,74,121,143,86
2644,657.813,130,74,121,143,86
2645,658.060,131,74,121,143,86
2646,658.305,131,74,121,143,86
2647,658.555,131,74,121,143,86
2648,658.815,131,74,121,143,86
2649,659.047,132,74,121,143,86
2650,659.292,132,74,121,143,86
2651,659.539,132,74,121,143,86
2652,659.784,132,74,121,143,86
2653,660.029,132,75,121,143,86
2654,660.274,133,75,121,143,86
2655,660.524,133,75,121,143,86
2656,660.769,133,75,121,143,86
2657,661.029,133,75,121,143,86
2658,661.259,133,75,121,143,86
2659,661.509,134,75,121,143,86
2660,661.754,134,75,121,143,86
2661,661.999,134,75,121,143,86
2662,662.244,134,75,121,143,86
2663,662.494,134,75,121,143,86
2664,662.739,134,75,121,143,86
2665,662.989,134,75,121,143,86
2666,663.229,134,75,121,143,86
2667,663.479,134,75,121,143,86
2668,663.724,134,75,121,143,86
2669,663.969,134,75,121,143,86
2670,664.229,134,75,121,143,86
2671,664.463,134,75,121,143,86
2672,664.708,134,75,121,143,86
2673,664.953,134,75,121,143,86
2674,665.203,134,75,121,143,86
2675,665.448,134,75,121,143,86
2676,665.698,134,75,121,143,86
2677,665.938,134,75,121,143,86
2678,666.188,134,75,121,143,86
2679,666.433,133,75,121,143,86
2680,666.678,133,75,121,143,86
2681,666.929,133,75,121,143,86
2682,667.171,133,75,121,143,86
2683,667.421,133,76,121,143,86
2684,667.666,133,76,121,143,86
2685,667.911,133,76,121,143,86
2686,668.156,133,76,121,143,86
2687,668.406,133,76,121,143,86
2688,668.651,133,76,121,143,86
2689,668.898,133,76,121,143,86
2690,669.144,133,76,121,143,86
2691,669.390,133,76,121,143,86
2692,669.635,133,76,121,143,86
2693,669.880,133,76,121,143,86
2694,670.130,133,76,121,143,86
2695,670.375,133,76,121,143,86
2696,670.625,133,76,121,143,86
2697,670.870,133,76,121,143,86
2698,671.115,134,76,121,143,86
2699,671.360,134,76,121,143,86
2700,671.605,134,76,121,143,86
2701,671.850,134,76,121,143,86
2702,672.105,134,76,121,143,86
2703,672.342,134,76,121,143,86
2704,672.592,134,76,121,143,86
2705,672.837,134,76,121,143,86
2706,673.082,134,76,121,143,86
2707,673.332,134,76,121,143,86
2708,673.577,134,76,121,143,86
2709,673.827,134,76,121,143,86
2710,674.067,134,76,121,143,86
2711,674.314,134,76,121,143,86
2712,674.564,134,76,121,143,86
2713,674.809,134,77,121,143,86
2714,675.054,134,77,121,143,86
2715,675.299,134,77,121,143,86
2716,675.549,135,77,121,143,86
2717,675.794,135,77,121,143,86
2718,676.039,135,77,121,143,86
2719,676.284,135,77,121,143,86
2720,676.531,135,77,121,143,86
2721,676.776,135,77,121,143,86
2722,677.026,135,77,121,143,86
2723,677.271,135,77,121,143,86
2724,677.518,135,77,121,143,86
2725,677.763,135,77,121,143,86
2726,678.008,136,77,121,143,86
2727,678.253,136,77,121,143,86
2728,678.503,136,77,121,143,86
2729,678.748,136,77,121,143,86
2730,678.993,136,77,122,143,86
2731,679.243,136,77,122,143,86
2732,679.485,136,77,122,143,86
2733,679.735,136,77,122,143,86
2734,679.980,136,77,122,143,86
2735,680.225,137,77,122,143,86
2736,680.470,137,77,122,143,86
2737,680.730,137,77,122,143,86
2738,680.965,137,77,122,143,86
2739,681.210,137,77,122,143,86
2740,681.455,136,77,122,143,86
2741,681.705,136,77,122,143,86
2742,681.950,137,77,122,143,86
2743,682.195,137,78,122,143,86
2744,682.440,137,78,122,143,86
2745,682.690,137,78,122,143,86
2746,682.935,137,78,122,143,86
2747,683.180,137,78,122,143,86
2748,683.425,137,78,122,143,86
2749,683.675,137,78,122,143,86
2750,683.920,137,78,122,143,86
2751,684.165,137,78,122,143,86
2752,684.409,137,78,122,143,86
2753,684.659,138,78,122,143,86
2754,684.904,138,78,122,143,86
2755,685.154,138,78,122,143,86
2756,685.399,138,78,122,143,86
2757,685.644,138,78,122,143,86
2758,685.889,138,78,122,143,86
2759,686.134,138,78,122,143,86
2760,686.379,138,78,122,143,86
2761,686.629,138,78,122,143,86
2762,686.879,138,78,122,143,86
2763,687.119,139,78,122,143,86
2764,687.369,139,78,122,143,86
2765,687.619,139,78,122,143,86
2766,687.861,139,78,122,143,86
2767,688.106,139,78,122,143,86
2768,688.351,139,78,122,143,86
2769,688.601,139,78,122,143,86
2770,688.846,139,78,122,143,86
2771,689.091,139,79,122,143,86
2772,689.336,140,79,122,143,86
2773,689.583,140,79,122,143,86
2774,689.828,140,79,122,143,86
2775,690.078,140,79,122,143,86
2776,690.323,140,79,122,143,86
2777,690.568,141,79,122,143,86
2778,690.813,141,79,122,143,86
2779,691.063,141,79,122,143,86
2780,691.308,141,79,122,143,86
2781,691.553,141,79,122,143,86
2782,691.800,141,79,122,143,86
2783,692.045,141,79,122,143,86
2784,692.295,141,79,122,143,86
2785,692.540,142,79,122,143,86
2786,692.785,142,79,122,143,86
2787,693.030,142,79,122,143,86
2788,693.280,142,79,122,143,86
2789,693.525,142,79,122,143,86
2790,693.770,142,79,122,143,86
2791,694.015,142,79,122,143,86
2792,694.264,142,79,122,143,86
2793,694.507,142,79,122,143,86
2794,694.757,143,79,122,143,86
2795,695.002,143,79,122,143,86
2796,695.247,143,79,122,143,86
2797,695.492,143,79,122,143,86
2798,695.742,143,79,122,143,86
2799,695.984,143,80,122,143,86
2800,696.234,143,80,122,143,86
2801,696.479,144,80,122,144,86
2802,696.734,144,80,122,144,86
2803,696.969,144,80,122,144,86
2804,697.234,144,80,122,144,86
2805,697.464,144,80,122,144,86
2806,697.709,144,80,122,144,86
2807,697.959,144,80,122,144,86
2808,698.204,144,80,122,144,86
2809,698.449,144,80,122,144,86
2810,698.694,144,80,122,144,86
2811,698.941,144,80,122,144,86
2812,699.191,145,80,122,145,86
2813,699.431,145,80,122,145,86
2814,699.681,145,80,122,145,86
2815,699.926,145,80,122,145,86
2816,700.171,145,80,122,145,86
2817,700.421,145,80,122,145,86
2818,700.666,145,80,122,145,86
2819,700.911,145,80,122,145,86
2820,701.161,145,80,122,145,86
2821,701.406,145,80,122,145,86
2822,701.651,145,80,122,145,86
2823,701.896,145,80,122,145,86
2824,702.141,145,80,122,145,86
2825,702.391,145,81,122,145,86
2826,702.646,145,81,122,145,86
2827,702.881,145,81,122,145,86
2828,703.136,145,81,122,145,86
2829,703.376,145,81,122,145,86
2830,703.621,145,81,122,145,86
2831,703.866,145,81,122,145,86
2832,704.121,145,81,122,145,86
2833,704.360,145,81,122,145,86
2834,704.607,145,81,122,145,86
2835,704.854,145,81,122,145,86
2836,705.099,145,81,122,145,86
2837,705.344,145,81,122,145,86
2838,705.594,145,81,122,145,86
2839,705.839,145,81,122,145,86
2840,706.084,145,81,122,145,86
2841,706.334,145,81,122,145,86
2842,706.576,145,81,122,145,86
2843,706.821,145,81,122,145,86
2844,707.066,145,81,122,145,86
2845,707.316,145,81,122,145,86
2846,707.561,145,81,122,145,86
2847,707.806,145,81,122,145,86
2848,708.056,145,81,122,145,86
2849,708.298,145,81,122,145,86
2850,708.548,145,81,122,145,86
2851,708.793,145,82,122,145,86
2852,709.038,146,82,122,146,86
2853,709.283,146,82,122,146,86
2854,709.535,146,82,122,146,86
2855,709.780,146,82,122,146,86
2856,710.025,145,82,122,146,86
2857,710.270,146,82,122,146,86
2858,710.515,146,82,122,146,86
2859,710.765,146,82,122,146,86
2860,711.007,146,82,122,146,86
2861,711.257,146,82,122,146,86
2862,711.517,146,82,122,146,86
2863,711.752,146,82,122,146,86
2864,711.994,146,82,122,146,86
2865,712.239,146,82,122,146,86
2866,712.489,145,82,122,146,86
2867,712.734,146,82,122,146,86
2868,712.979,146,82,122,146,86
2869,713.224,146,82,122,146,86
2870,713.474,146,82,122,146,86
2871,713.719,146,82,122,146,86
2872,713.964,146,82,123,146,86
2873,714.214,146,82,123,146,86
2874,714.458,146,82,123,146,86
2875,714.710,146,82,123,146,86
2876,714.950,146,82,123,146,86
2877,715.195,147,83,123,147,86
2878,715.445,147,83,123,147,86
2879,715.690,147,83,123,147,86
2880,715.935,147,83,123,147,86
2881,716.180,147,83,123,147,86
2882,716.430,147,83,123,147,86
2883,716.675,147,83,123,147,86
2884,716.920,147,83,123,147,86
2885,717.165,147,83,123,147,86
2886,717.415,147,83,123,147,86
2887,717.660,147,83,123,147,86
2888,717.915,147,83,123,147,86
2889,718.150,147,83,123,147,86
2890,718.395,148,83,123,148,86
2891,718.645,148,83,123,148,86
2892,718.890,148,83,123,148,86
2893,719.135,148,83,123,148,86
2894,719.385,148,83,123,148,86
2895,719.630,148,83,123,148,86
2896,719.875,148,83,123,148,86
2897,720.120,148,83,123,148,86
2898,720.365,148,83,123,148,86
2899,720.622,148,83,123,148,86
2900,720.859,148,83,123,148,86
2901,721.109,148,83,123,148,86
2902,721.354,148,83,123,148,86
2903,721.604,148,84,123,148,86
2904,721.844,148,84,123,148,86
2905,722.089,148,84,123,148,86
2906,722.339,148,84,123,148,86
2907,722.589,148,84,123,148,86
2908,722.829,147,84,123,148,86
2909,723.079,147,84,123,148,86
2910,723.324,147,84,123,148,86
2911,723.569,147,84,123,148,86
2912,723.814,147,84,123,148,86
2913,724.064,147,84,123,148,86
2914,724.306,147,84,123,148,86
2915,724.556,147,84,123,148,86
2916,724.798,147,84,123,148,86
2917,725.048,147,84,123,148,86
2918,725.293,146,84,123,148,86
2919,725.538,146,84,123,148,86
2920,725.788,146,84,123,148,86
2921,726.033,146,84,123,148,86
2922,726.278,146,84,123,148,86
2923,726.523,145,84,123,148,86
2924,726.773,145,84,123,148,86
2925,727.018,145,84,123,148,86
2926,727.263,145,84,123,148,86
2927,727.508,145,84,123,148,86
2928,727.758,145,84,123,148,86
2929,728.003,145,85,123,148,86
2930,728.248,145,85,123,148,86
2931,728.498,145,85,123,148,86
2932,728.743,145,85,123,148,86
2933,728.985,145,85,123,148,86
2934,729.235,145,85,123,148,86
2935,729.482,145,85,123,148,86
2936,729.729,145,85,123,148,86
2937,729.974,144,85,123,148,86
2938,730.219,144,85,123,148,86
2939,730.464,144,85,123,148,86
2940,730.714,144,85,123,148,86
2941,730.958,144,85,123,148,86
2942,731.203,144,85,123,148,86
2943,731.448,144,85,123,148,86
2944,731.698,144,85,123,148,86
2945,731.943,144,85,123,148,86
2946,732.188,144,85,123,148,86
2947,732.433,144,85,123,148,86
2948,732.683,144,85,123,148,86
2949,732.928,144,85,123,148,86
2950,733.173,144,85,123,148,86
2951,733.418,143,85,123,148,86
2952,733.668,143,85,123,148,86
2953,733.913,143,85,123,148,86
2954,734.158,143,85,123,148,86
2955,734.405,143,86,123,148,86
2956,734.650,143,86,123,148,86
2957,734.900,142,86,123,148,86
2958,735.145,142,86,123,148,86
2959,735.395,142,86,123,148,86
2960,735.640,142,86,123,148,86
2961,735.885,142,86,123,148,86
2962,736.130,142,86,123,148,86
2963,736.375,142,86,123,148,86
2964,736.625,141,86,123,148,86
2965,736.865,141,86,123,148,86
2966,737.115,141,86,123,148,86
2967,737.362,141,86,123,148,86
2968,737.614,141,86,123,148,86
2969,737.851,141,86,123,148,86
2970,738.101,141,86,123,148,86
2971,738.346,142,86,123,148,86
2972,738.601,142,86,123,148,86
2973,738.836,142,86,123,148,86
2974,739.083,142,86,123,148,86
2975,739.333,142,86,123,148,86
2976,739.578,141,86,123,148,86
2977,739.828,141,86,123,148,86
2978,740.073,141,86,123,148,86
2979,740.318,141,86,123,148,86
2980,740.560,141,86,123,148,86
2981,740.810,141,86,123,148,86
2982,741.055,141,86,123,148,86
2983,741.300,141,87,123,148,86
2984,741.545,141,87,123,148,86
2985,741.795,141,87,123,148,86
2986,742.040,141,87,123,148,86
2987,742.285,142,87,123,148,86
2988,742.535,142,87,123,148,86
2989,742.780,142,87,123,148,86
2990,743.025,142,87,123,148,86
2991,743.270,142,87,123,148,86
2992,743.517,142,87,123,148,86
2993,743.762,142,87,123,148,86
2994,744.012,142,87,123,148,86
2995,744.257,142,87,123,148,86
2996,744.502,142,87,123,148,86
2997,744.747,142,87,123,148,86
2998,744.997,142,87,123,148,86
2999,745.242,142,87,123,148,86
3000,745.487,142,87,123,148,86
3001,745.737,142,87,123,148,86
3002,745.982,142,87,123,148,86
3003,746.227,142,87,123,148,86
3004,746.487,142,87,123,148,86
3005,746.733,142,87,123,148,86
3006,746.966,142,87,123,148,86
3007,747.213,142,87,123,148,86
3008,747.458,142,87,123,148,86
3009,747.703,142,87,123,148,86
3010,747.948,142,88,123,148,86
3011,748.198,142,88,123,148,86
3012,748.443,142,88,123,148,86
3013,748.688,142,88,123,148,86
3014,748.953,142,88,124,148,86
3015,749.183,142,88,124,148,86
3016,749.425,142,88,124,148,86
3017,749.675,142,88,124,148,86
3018,749.922,142,88,124,148,86
3019,750.167,143,88,124,148,86
3020,750.412,143,88,124,148,86
3021,750.657,143,88,124,148,86
3022,750.907,143,88,124,148,86
3023,751.152,143,88,124,148,86
3024,751.407,143,88,124,148,86
3025,751.647,143,88,124,148,86
3026,751.892,143,88,124,148,86
3027,752.139,143,88,124,148,86
3028,752.394,143,88,124,148,86
3029,752.631,143,88,124,148,86
3030,752.876,143,88,124,148,86
3031,753.121,143,88,124,148,86
3032,753.371,143,88,124,148,86
3033,753.621,143,88,124,148,86
3034,753.863,143,88,124,148,86
3035,754.108,143,88,124,148,86
3036,754.358,142,88,124,148,86
3037,754.598,142,89,124,148,86
3038,754.848,142,89,124,148,86
3039,755.093,142,89,124,148,86
3040,755.338,142,89,124,148,86
3041,755.583,141,89,124,148,86
3042,755.835,141,89,124,148,86
3043,756.075,141,89,124,148,86
3044,756.335,141,89,124,148,86
3045,756.570,140,89,124,148,86
3046,756.825,140,89,124,148,86
3047,757.060,140,89,124,148,86
3048,757.310,140,89,124,148,86
3049,757.555,140,89,124,148,86
