Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
442,1735,128,71,114,139,77
443,1736,128,71,114,139,77
443,1737,128,71,114,139,77
443,1738,128,71,114,139,77
443,1739,129,71,114,139,77
444,1740,129,71,114,139,77
444,1741,129,71,114,139,77
444,1742,129,71,114,139,77
444,1743,129,71,114,139,77
445,1744,129,71,114,139,77
445,1745,130,71,114,139,77
445,1746,130,71,114,139,77
445,1747,130,71,114,139,77
446,1748,130,72,114,139,77
446,1749,130,72,114,139,77
446,1750,130,72,114,139,77
446,1751,130,72,114,139,77
447,1752,130,72,114,139,77
447,1753,130,72,114,139,77
447,1754,131,72,114,139,77
447,1755,131,72,114,139,77
448,1756,131,72,114,139,77
448,1757,131,72,114,139,77
448,1758,131,72,114,139,77
448,1759,131,72,114,139,77
449,1760,130,72,114,139,77
449,1761,130,72,114,139,77
449,1762,130,72,114,139,77
449,1763,130,72,114,139,77
450,1764,130,72,114,139,77
450,1765,130,72,114,139,77
450,1766,130,72,114,139,77
450,1767,130,72,114,139,77
451,1768,130,72,114,139,77
451,1769,130,73,114,139,77
451,1770,130,73,114,139,77
451,1771,130,73,114,139,77
452,1772,130,73,114,139,77
452,1773,130,73,114,139,77
452,1774,130,73,114,139,77
452,1775,130,73,114,139,77
453,1776,131,73,114,139,77
453,1777,131,73,114,139,77
453,1778,131,73,114,139,77
453,1779,131,73,114,139,77
454,1780,131,73,114,139,77
454,1781,131,73,114,139,77
454,1782,131,73,114,139,77
454,1783,131,73,114,139,77
455,1784,131,73,114,139,77
455,1785,131,73,114,139,77
455,1786,131,73,114,139,77
455,1787,131,73,114,139,77
456,1788,132,73,114,139,77
456,1789,132,74,114,139,77
456,1790,132,74,114,139,77
456,1791,132,74,114,139,77
457,1792,132,74,114,139,77
457,1793,132,74,114,139,77
457,1794,131,74,114,139,77
457,1795,131,74,114,139,77
458,1796,131,74,114,139,77
458,1797,130,74,114,139,77
458,1798,130,74,114,139,77
458,1799,129,74,114,139,77
459,1800,129,74,114,139,77
459,1801,129,74,114,139,77
459,1802,129,74,114,139,77
459,1803,128,74,114,139,77
459,1804,128,74,114,139,77
460,1805,128,74,114,139,77
460,1806,128,74,114,139,77
460,1807,127,74,114,139,77
460,1808,127,74,114,139,77
461,1809,126,75,114,139,77
461,1810,126,75,114,139,77
461,1811,126,75,114,139,77
461,1812,126,75,114,139,77
462,1813,125,75,114,139,77
462,1814,125,75,114,139,77
462,1815,125,75,114,139,77
462,1816,125,75,114,139,77
463,1817,124,75,114,139,77
463,1818,124,75,114,139,77
463,1819,124,75,114,139,77
463,1820,124,75,114,139,77
464,1821,124,75,114,139,77
464,1822,124,75,114,139,77
464,1823,124,75,114,139,77
464,1824,124,75,114,139,77
465,1825,124,75,114,139,77
465,1826,124,75,114,139,77
465,1827,123,75,114,139,77
465,1828,123,75,114,139,77
466,1829,123,75,114,139,77
466,1830,123,75,114,139,77
466,1831,123,76,114,139,77
466,1832,123,76,114,139,77
467,1833,123,76,114,139,77
467,1834,123,76,114,139,77
467,1835,124,76,114,139,77
467,1836,124,76,114,139,77
468,1837,124,76,114,139,77
468,1838,124,76,114,139,77
468,1839,124,76,114,139,77
468,1840,124,76,114,139,77
469,1841,124,76,114,139,77
469,1842,125,76,115,139,77
469,1843,125,76,115,139,77
469,1844,125,76,115,139,77
470,1845,125,76,115,139,77
470,1846,126,76,115,139,77
470,1847,126,76,115,139,77
470,1848,126,76,115,139,77
471,1849,126,76,115,139,77
471,1850,127,76,115,139,77
471,1851,128,76,115,139,77
471,1852,128,76,115,139,77
472,1853,129,77,115,139,77
472,1854,129,77,115,139,77
472,1855,129,77,115,139,77
472,1856,129,77,115,139,77
473,1857,130,77,115,139,77
473,1858,130,77,115,139,77
473,1859,130,77,115,139,77
473,1860,130,77,115,139,77
474,1861,131,77,115,139,77
474,1862,132,77,115,139,77
474,1863,132,77,115,139,77
474,1864,132,77,115,139,77
475,1865,132,77,115,139,77
475,1866,133,77,115,139,77
475,1867,133,77,115,139,77
475,1868,133,77,115,139,77
475,1869,133,77,115,139,77
476,1870,133,77,115,139,77
476,1871,134,77,115,139,77
476,1872,134,77,115,139,77
476,1873,133,78,115,139,77
477,1874,133,78,115,139,77
477,1875,133,78,115,139,77
477,1876,133,78,115,139,77
477,1877,133,78,115,139,77
478,1878,133,78,115,139,77
478,1879,133,78,115,139,77
478,1880,133,78,115,139,77
478,1881,133,78,115,139,77
479,1882,132,78,115,139,77
479,1883,132,78,115,139,77
479,1884,132,78,115,139,77
479,1885,132,78,115,139,77
480,1886,132,78,115,139,77
480,1887,132,78,115,139,77
480,1888,131,78,115,139,77
480,1889,131,78,115,139,77
481,1890,131,78,115,139,77
481,1891,131,78,115,139,77
481,1892,131,79,115,139,77
481,1893,131,79,115,139,77
482,1894,131,79,115,139,77
482,1895,131,79,115,139,77
482,1896,131,79,115,139,77
482,1897,130,79,115,139,77
483,1898,130,79,115,139,77
483,1899,130,79,115,139,77
483,1900,130,79,115,139,77
483,1901,130,79,115,139,77
484,1902,130,79,115,139,77
484,1903,130,79,115,139,77
484,1904,130,79,115,139,77
484,1905,131,79,115,139,77
485,1906,131,79,115,139,77
485,1907,131,79,115,139,77
485,1908,131,79,115,139,77
485,1909,131,79,115,139,77
486,1910,131,79,115,139,77
486,1911,131,79,115,139,77
486,1912,131,80,115,139,77
486,1913,131,80,115,139,77
487,1914,131,80,115,139,77
487,1915,131,80,115,139,77
487,1916,130,80,115,139,77
487,1917,130,80,115,139,77
488,1918,131,80,115,139,77
488,1919,131,80,115,139,77
488,1920,131,80,115,139,77
488,1921,131,80,115,139,77
489,1922,131,80,115,139,77
489,1923,130,80,115,139,77
489,1924,130,80,115,139,77
489,1925,130,80,115,139,77
490,1926,130,80,115,139,77
490,1927,131,80,115,139,77
490,1928,131,80,115,139,77
490,1929,131,80,115,139,77
491,1930,131,80,115,139,77
491,1931,131,80,115,139,77
491,1932,131,80,115,139,77
491,1933,131,81,115,139,77
492,1934,131,81,115,139,77
492,1935,131,81,115,139,77
492,1936,131,81,115,139,77
492,1937,131,81,115,139,77
492,1938,130,81,115,139,77
493,1939,130,81,115,139,77
493,1940,130,81,115,139,77
493,1941,130,81,115,139,77
493,1942,130,81,115,139,77
494,1943,130,81,115,139,77
494,1944,129,81,115,139,77
494,1945,129,81,115,139,77
494,1946,129,81,115,139,77
495,1947,128,81,115,139,77
495,1948,127,81,115,139,77
495,1949,127,81,115,139,77
495,1950,127,81,115,139,77
496,1951,127,81,115,139,77
496,1952,126,81,115,139,77
496,1953,126,82,115,139,77
496,1954,126,82,115,139,77
497,1955,126,82,115,139,77
497,1956,126,82,115,139,77
497,1957,126,82,115,139,77
497,1958,125,82,115,139,77
498,1959,125,82,115,139,77
498,1960,125,82,115,139,77
498,1961,125,82,115,139,77
498,1962,125,82,115,139,77
499,1963,125,82,115,139,77
499,1964,125,82,115,139,77
499,1965,125,82,115,139,77
499,1966,125,82,115,139,77
500,1967,125,82,115,139,77
500,1968,126,82,115,139,77
500,1969,126,82,115,139,77
500,1970,126,82,115,139,77
501,1971,126,82,115,139,77
501,1972,126,82,115,139,77
501,1973,126,82,115,139,77
501,1974,126,82,115,139,77
502,1975,126,83,115,139,77
502,1976,126,83,115,139,77
502,1977,127,83,115,139,77
502,1978,127,83,116,139,77
503,1979,127,83,116,139,77
503,1980,127,83,116,139,77
503,1981,127,83,116,139,77
503,1982,127,83,116,139,77
504,1983,128,83,116,139,77
504,1984,128,83,116,139,77
504,1985,128,83,116,139,77
504,1986,128,83,116,139,77
505,1987,128,83,116,139,77
505,1988,128,83,116,139,77
505,1989,129,83,116,139,77
505,1990,129,83,116,139,77
506,1991,129,83,116,139,77
506,1992,129,83,116,139,77
506,1993,129,83,116,139,77
506,1994,130,83,116,139,77
507,1995,130,84,116,139,77
507,1996,130,84,116,139,77
507,1997,130,84,116,139,77
507,1998,130,84,116,139,77
508,1999,130,84,116,139,77
508,2000,130,84,116,139,77
508,2001,130,84,116,139,77
508,2002,130,84,116,139,77
508,2003,131,84,116,139,77
509,2004,131,84,116,139,77
509,2005,131,84,116,139,77
509,2006,131,84,116,139,77
509,2007,131,84,116,139,77
510,2008,131,84,116,139,77
510,2009,131,84,116,139,77
510,2010,131,84,116,139,77
510,2011,131,84,116,139,77
511,2012,132,84,116,139,77
511,2013,132,84,116,139,77
511,2014,132,84,116,139,77
511,2015,132,84,116,139,77
512,2016,132,85,116,139,77
512,2017,132,85,116,139,77
512,2018,132,85,116,139,77
512,2019,132,85,116,139,77
513,2020,132,85,116,139,77
513,2021,132,85,116,139,77
513,2022,132,85,116,139,77
513,2023,131,85,116,139,77
514,2024,131,85,116,139,77
514,2025,131,85,116,139,77
514,2026,131,85,116,139,77
514,2027,131,85,116,139,77
515,2028,131,85,116,139,77
515,2029,131,85,116,139,77
515,2030,131,85,116,139,77
515,2031,131,85,116,139,77
516,2032,131,85,116,139,77
516,2033,131,85,116,139,77
516,2034,130,85,116,139,77
516,2035,130,85,116,139,77
517,2036,130,86,116,139,77
517,2037,130,86,116,139,77
517,2038,130,86,116,139,77
517,2039,130,86,116,139,77
518,2040,130,86,116,139,77
518,2041,130,86,116,139,77
518,2042,130,86,116,139,77
518,2043,130,86,116,139,77
519,2044,129,86,116,139,77
519,2045,129,86,116,139,77
519,2046,129,86,116,139,77
519,2047,129,86,116,139,77
520,2048,129,86,116,139,77
520,2049,129,86,116,139,77
520,2050,129,86,116,139,77
520,2051,129,86,116,139,77
521,2052,130,86,116,139,77
521,2053,130,86,116,139,77
521,2054,130,86,116,139,77
521,2055,130,86,116,139,77
522,2056,130,87,116,139,77
522,2057,130,87,116,139,77
522,2058,130,87,116,139,77
522,2059,130,87,116,139,77
523,2060,130,87,116,139,77
523,2061,130,87,116,139,77
523,2062,130,87,116,139,77
523,2063,130,87,116,139,77
524,2064,130,87,116,139,77
524,2065,130,87,116,139,77
524,2066,130,87,116,139,77
524,2067,130,87,116,139,77
525,2068,129,87,116,139,77
525,2069,129,87,116,139,77
525,2070,129,87,116,139,77
525,2071,129,87,116,139,77
525,2072,128,87,116,139,77
526,2073,128,87,116,139,77
526,2074,128,87,116,139,77
526,2075,128,87,116,139,77
526,2076,127,88,116,139,77
527,2077,127,88,116,139,77
527,2078,126,88,116,139,77
527,2079,126,88,116,139,77
527,2080,125,88,116,139,77
528,2081,125,88,116,139,77
528,2082,125,88,116,139,77
528,2083,125,88,116,139,77
528,2084,124,88,116,139,77
529,2085,124,88,116,139,77
529,2086,124,88,116,139,77
529,2087,124,88,116,139,77
529,2088,123,88,116,139,77
530,2089,123,88,116,139,77
530,2090,123,88,116,139,77
530,2091,123,88,116,139,77
530,2092,123,88,116,139,77
531,2093,123,88,116,139,77
531,2094,123,88,116,139,77
531,2095,123,88,116,139,77
531,2096,124,88,116,139,77
532,2097,124,88,116,139,77
532,2098,124,89,116,139,77
532,2099,124,89,116,139,77
532,2100,124,89,116,139,77
533,2101,124,89,116,139,77
533,2102,124,89,116,139,77
533,2103,124,89,116,139,77
533,2104,124,89,116,139,77
534,2105,124,89,116,139,77
534,2106,124,89,116,139,77
534,2107,124,89,116,139,77
534,2108,125,89,116,139,77
535,2109,125,89,116,139,77
535,2110,125,89,116,139,77
535,2111,125,89,116,139,77
535,2112,125,89,116,139,77
536,2113,126,89,116,139,77
536,2114,126,89,116,139,77
536,2115,126,89,116,139,77
536,2116,126,89,116,139,77
537,2117,126,89,116,139,77
537,2118,126,89,116,139,77
537,2119,126,89,116,139,77
537,2120,126,90,116,139,77
538,2121,126,90,116,139,77
538,2122,126,90,116,139,77
538,2123,127,90,116,139,77
538,2124,127,90,116,139,77
539,2125,127,90,116,139,77
539,2126,127,90,116,139,77
539,2127,127,90,116,139,77
539,2128,127,90,116,139,77
540,2129,128,90,116,139,77
540,2130,128,90,116,139,77
540,2131,128,90,116,139,77
540,2132,128,90,116,139,77
541,2133,128,90,116,139,77
541,2134,129,90,116,139,77
541,2135,129,90,116,139,77
541,2136,129,90,116,139,77
541,2137,129,90,116,139,77
542,2138,129,90,116,139,77
542,2139,129,90,116,139,77
542,2140,130,90,116,139,77
542,2141,130,91,116,139,77
543,2142,130,91,116,139,77
543,2143,131,91,116,139,77
543,2144,131,91,116,139,77
543,2145,131,91,116,139,77
544,2146,131,91,116,139,77
544,2147,131,91,116,139,77
544,2148,131,91,116,139,77
544,2149,132,91,116,139,77
545,2150,132,91,116,139,77
545,2151,132,91,116,139,77
545,2152,132,91,117,139,77
545,2153,133,91,117,139,77
546,2154,133,91,117,139,77
546,2155,133,91,117,139,77
546,2156,133,91,117,139,77
546,2157,133,91,117,139,77
547,2158,133,91,117,139,77
547,2159,133,91,117,139,77
547,2160,133,91,117,139,77
547,2161,133,92,117,139,77
548,2162,133,92,117,139,77
548,2163,134,92,117,139,77
548,2164,134,92,117,139,77
548,2165,134,92,117,139,77
549,2166,134,92,117,139,77
549,2167,134,92,117,139,77
549,2168,134,92,117,139,77
549,2169,135,92,117,139,77
550,2170,135,92,117,139,77
550,2171,135,92,117,139,77
550,2172,135,92,117,139,77
550,2173,135,92,117,139,77
551,2174,135,92,117,139,77
551,2175,135,92,117,139,77
551,2176,135,92,117,139,77
551,2177,135,92,117,139,77
552,2178,135,92,117,139,77
552,2179,135,92,117,139,77
552,2180,135,93,117,139,77
552,2181,135,93,117,139,77
553,2182,135,93,117,139,77
553,2183,135,93,117,139,77
553,2184,136,93,117,139,77
553,2185,136,93,117,139,77
554,2186,136,93,117,139,77
554,2187,136,93,117,139,77
554,2188,136,93,117,139,77
554,2189,136,93,117,139,77
555,2190,136,93,117,139,77
555,2191,136,93,117,139,77
555,2192,136,93,117,139,77
555,2193,137,93,117,139,77
556,2194,137,93,117,139,77
556,2195,137,93,117,139,77
556,2196,137,93,117,139,77
556,2197,137,93,117,139,77
557,2198,137,93,117,139,77
557,2199,137,94,117,139,77
557,2200,137,94,117,139,77
557,2201,137,94,117,139,77
558,2202,138,94,117,139,77
558,2203,138,94,117,139,77
558,2204,138,94,117,139,77
558,2205,138,94,117,139,77
558,2206,138,94,117,139,77
559,2207,138,94,117,139,77
559,2208,138,94,117,139,77
559,2209,138,94,117,139,77
559,2210,138,94,117,139,77
560,2211,138,94,117,139,77
560,2212,138,94,117,139,77
560,2213,138,94,117,139,77
560,2214,138,94,117,139,77
561,2215,138,94,117,139,77
561,2216,139,94,117,139,77
561,2217,139,95,117,139,77
561,2218,139,95,117,139,77
562,2219,139,95,117,139,77
562,2220,139,95,117,139,77
562,2221,140,95,117,140,77
562,2222,140,95,117,140,77
563,2223,139,95,117,140,77
563,2224,139,95,117,140,77
563,2225,139,95,117,140,77
563,2226,140,95,117,140,77
564,2227,140,95,117,140,77
564,2228,140,95,117,140,77
564,2229,140,95,117,140,77
564,2230,140,95,117,140,77
565,2231,140,95,117,140,77
565,2232,140,95,117,140,77
565,2233,140,95,117,140,77
565,2234,140,95,117,140,77
566,2235,140,96,117,140,77
566,2236,140,96,117,140,77
566,2237,140,96,117,140,77
566,2238,140,96,117,140,77
567,2239,140,96,117,140,77
567,2240,141,96,117,141,77
567,2241,141,96,117,141,77
567,2242,141,96,117,141,77
568,2243,141,96,117,141,77
568,2244,141,96,117,141,77
568,2245,141,96,117,141,77
568,2246,141,96,117,141,77
569,2247,141,96,117,141,77
569,2248,141,96,117,141,77
569,2249,142,96,117,142,77
569,2250,142,96,117,142,77
570,2251,142,96,117,142,77
570,2252,142,96,117,142,77
570,2253,142,97,117,142,77
570,2254,142,97,117,142,77
571,2255,142,97,117,142,77
571,2256,142,97,117,142,77
571,2257,142,97,117,142,77
571,2258,142,97,117,142,77
572,2259,142,97,117,142,77
572,2260,142,97,117,142,77
572,2261,143,97,118,143,77
572,2262,143,97,118,143,77
573,2263,143,97,118,143,77
573,2264,143,97,118,143,77
573,2265,143,97,118,143,77
573,2266,144,97,118,144,77
574,2267,144,97,118,144,77
574,2268,144,97,118,144,77
574,2269,144,97,118,144,77
574,2270,144,97,118,144,77
574,2271,144,98,118,144,77
575,2272,144,98,118,144,77
575,2273,144,98,118,144,77
575,2274,144,98,118,144,77
575,2275,144,98,118,144,77
576,2276,144,98,118,144,77
576,2277,144,98,118,144,77
576,2278,144,98,118,144,77
576,2279,144,98,118,144,77
577,2280,144,98,118,144,77
577,2281,144,98,118,144,77
577,2282,144,98,118,144,77
577,2283,144,98,118,144,77
578,2284,143,98,118,144,77
578,2285,143,98,118,144,77
578,2286,143,98,118,144,77
578,2287,143,98,118,144,77
579,2288,142,99,118,144,77
579,2289,142,99,118,144,77
579,2290,142,99,118,144,77
579,2291,142,99,118,144,77
580,2292,142,99,118,144,77
580,2293,142,99,118,144,77
580,2294,142,99,118,144,77
580,2295,142,99,118,144,77
581,2296,142,99,118,144,77
581,2297,142,99,118,144,77
581,2298,142,99,118,144,77
581,2299,142,99,118,144,77
582,2300,142,99,118,144,77
582,2301,142,99,118,144,77
582,2302,142,99,118,144,77
582,2303,142,99,118,144,77
583,2304,142,99,118,144,77
583,2305,142,99,118,144,77
583,2306,142,100,118,144,77
583,2307,142,100,118,144,77
584,2308,142,100,118,144,77
584,2309,142,100,118,144,77
584,2310,142,100,118,144,77
584,2311,142,100,118,144,77
585,2312,142,100,118,144,77
585,2313,142,100,118,144,77
585,2314,142,100,118,144,77
585,2315,143,100,118,144,77
586,2316,143,100,118,144,77
586,2317,143,100,118,144,77
586,2318,143,100,118,144,77
586,2319,143,100,118,144,77
587,2320,143,100,118,144,77
587,2321,143,100,118,144,77
587,2322,143,100,118,144,77
587,2323,143,101,118,144,77
588,2324,143,101,118,144,77
588,2325,143,101,118,144,77
588,2326,143,101,118,144,77
588,2327,144,101,118,144,77
589,2328,144,101,118,144,77
589,2329,144,101,118,144,77
589,2330,144,101,118,144,77
589,2331,144,101,118,144,77
590,2332,144,101,118,144,77
590,2333,145,101,118,145,77
590,2334,145,101,118,145,77
590,2335,145,101,118,145,77
591,2336,145,101,118,145,77
591,2337,145,101,118,145,77
591,2338,145,101,118,145,77
591,2339,145,101,118,145,77
591,2340,145,102,118,145,77
592,2341,145,102,118,145,77
592,2342,145,102,118,145,77
592,2343,144,102,118,145,77
592,2344,144,102,118,145,77
593,2345,145,102,118,145,77
593,2346,145,102,118,145,77
593,2347,144,102,118,145,77
593,2348,144,102,118,145,77
594,2349,144,102,118,145,77
594,2350,144,102,118,145,77
594,2351,144,102,118,145,77
594,2352,144,102,118,145,77
595,2353,144,102,118,145,77
595,2354,144,102,119,145,77
595,2355,143,102,119,145,77
595,2356,143,102,119,145,77
596,2357,143,102,119,145,77
596,2358,143,103,119,145,77
596,2359,143,103,119,145,77
596,2360,143,103,119,145,77
597,2361,143,103,119,145,77
597,2362,143,103,119,145,77
597,2363,143,103,119,145,77
597,2364,143,103,119,145,77
598,2365,143,103,119,145,77
598,2366,143,103,119,145,77
598,2367,143,103,119,145,77
598,2368,143,103,119,145,77
599,2369,142,103,119,145,77
599,2370,142,103,119,145,77
599,2371,143,103,119,145,77
599,2372,143,103,119,145,77
600,2373,143,103,119,145,77
600,2374,143,103,119,145,77
600,2375,143,104,119,145,77
600,2376,142,104,119,145,77
601,2377,143,104,119,145,77
601,2378,143,104,119,145,77
601,2379,142,104,119,145,77
601,2380,142,104,119,145,77
602,2381,143,104,119,145,77
602,2382,143,104,119,145,77
602,2383,143,104,119,145,77
602,2384,143,104,119,145,77
603,2385,143,104,119,145,77
603,2386,142,104,119,145,77
603,2387,142,104,119,145,77
603,2388,142,104,119,145,77
604,2389,142,104,119,145,77
604,2390,142,104,119,145,77
604,2391,142,104,119,145,77
604,2392,142,104,119,145,77
605,2393,142,105,119,145,77
605,2394,142,105,119,145,77
605,2395,142,105,119,145,77
605,2396,142,105,119,145,77
606,2397,142,105,119,145,77
606,2398,143,105,119,145,77
606,2399,143,105,119,145,77
606,2400,143,105,119,145,77
607,2401,143,105,119,145,77
607,2402,143,105,119,145,77
607,2403,143,105,119,145,77
607,2404,143,105,119,145,77
608,2405,143,105,119,145,77
608,2406,143,105,119,145,77
608,2407,143,105,119,145,77
608,2408,144,105,119,145,77
608,2409,144,105,119,145,77
609,2410,144,106,119,145,77
609,2411,144,106,119,145,77
609,2412,144,106,119,145,77
609,2413,144,106,119,145,77
610,2414,144,106,119,145,77
610,2415,145,106,119,145,77
610,2416,144,106,119,145,77
610,2417,144,106,119,145,77
611,2418,144,106,119,145,77
611,2419,144,106,119,145,77
611,2420,144,106,119,145,77
611,2421,144,106,119,145,77
612,2422,144,106,119,145,77
612,2423,144,106,119,145,77
612,2424,144,106,119,145,77
612,2425,144,106,119,145,77
613,2426,144,106,119,145,77
613,2427,144,107,119,145,77
613,2428,144,107,119,145,77
613,2429,143,107,119,145,77
614,2430,143,107,119,145,77
614,2431,143,107,119,145,77
614,2432,143,107,119,145,77
614,2433,142,107,119,145,77
615,2434,142,107,119,145,77
615,2435,142,107,119,145,77
615,2436,142,107,119,145,77
615,2437,142,107,119,145,77
616,2438,142,107,119,145,77
616,2439,142,107,119,145,77
616,2440,142,107,119,145,77
616,2441,142,107,119,145,77
617,2442,142,107,119,145,77
617,2443,142,107,119,145,77
617,2444,142,107,119,145,77
617,2445,142,108,119,145,77
618,2446,142,108,119,145,77
618,2447,142,108,119,145,77
618,2448,142,108,119,145,77
618,2449,142,108,119,145,77
619,2450,143,108,119,145,77
619,2451,143,108,119,145,77
619,2452,143,108,119,145,77
619,2453,143,108,119,145,77
620,2454,143,108,119,145,77
620,2455,143,108,119,145,77
620,2456,143,108,119,145,77
620,2457,143,108,120,145,77
621,2458,143,108,120,145,77
621,2459,143,108,120,145,77
621,2460,143,108,120,145,77
621,2461,142,108,120,145,77
622,2462,142,108,120,145,77
622,2463,142,109,120,145,77
622,2464,141,109,120,145,77
622,2465,141,109,120,145,77
623,2466,140,109,120,145,77
623,2467,140,109,120,145,77
623,2468,139,109,120,145,77
623,2469,139,109,120,145,77
624,2470,138,109,120,145,77
624,2471,138,109,120,145,77
624,2472,138,109,120,145,77
624,2473,137,109,120,145,77
624,2474,137,109,120,145,77
625,2475,136,109,120,145,77
625,2476,136,109,120,145,77
625,2477,136,109,120,145,77
625,2478,136,109,120,145,77
626,2479,135,109,120,145,77
626,2480,135,109,120,145,77
626,2481,134,110,120,145,77
626,2482,134,110,120,145,77
627,2483,134,110,120,145,77
627,2484,134,110,120,145,77
627,2485,134,110,120,145,77
627,2486,134,110,120,145,77
628,2487,134,110,120,145,77
628,2488,134,110,120,145,77
628,2489,134,110,120,145,77
628,2490,133,110,120,145,77
629,2491,133,110,120,145,77
629,2492,133,110,120,145,77
629,2493,133,110,120,145,77
629,2494,133,110,120,145,77
630,2495,133,110,120,145,77
630,2496,133,110,120,145,77
630,2497,133,110,120,145,77
630,2498,133,110,120,145,77
631,2499,133,110,120,145,77
631,2500,133,110,120,145,77
631,2501,134,111,120,145,77
631,2502,134,111,120,145,77
632,2503,134,111,120,145,77
632,2504,134,111,120,145,77
632,2505,134,111,120,145,77
632,2506,134,111,120,145,77
633,2507,134,111,120,145,77
633,2508,134,111,120,145,77
633,2509,134,111,120,145,77
633,2510,135,111,120,145,77
634,2511,135,111,120,145,77
634,2512,135,111,120,145,77
634,2513,135,111,120,145,77
634,2514,135,111,120,145,77
635,2515,135,111,120,145,77
635,2516,135,111,120,145,77
635,2517,135,111,120,145,77
635,2518,135,111,120,145,77
636,2519,136,111,120,145,77
636,2520,136,112,120,145,77
636,2521,136,112,120,145,77
636,2522,136,112,120,145,77
637,2523,136,112,120,145,77
637,2524,136,112,120,145,77
637,2525,136,112,120,145,77
637,2526,137,112,120,145,77
638,2527,137,112,120,145,77
638,2528,137,112,120,145,77
638,2529,137,112,120,145,77
638,2530,137,112,120,145,77
639,2531,137,112,120,145,77
639,2532,137,112,120,145,77
639,2533,137,112,120,145,77
639,2534,137,112,120,145,77
640,2535,138,112,120,145,77
640,2536,138,112,120,145,77
640,2537,138,112,120,145,77
640,2538,138,113,120,145,77
640,2539,138,113,120,145,77
641,2540,138,113,120,145,77
641,2541,139,113,120,145,77
641,2542,139,113,120,145,77
641,2543,139,113,120,145,77
642,2544,139,113,120,145,77
642,2545,139,113,120,145,77
642,2546,139,113,120,145,77
642,2547,139,113,120,145,77
643,2548,139,113,120,145,77
643,2549,139,113,120,145,77
643,2550,139,113,120,145,77
643,2551,139,113,120,145,77
644,2552,140,113,120,145,77
644,2553,140,113,120,145,77
644,2554,140,113,120,145,77
644,2555,140,113,120,145,77
645,2556,140,113,120,145,77
645,2557,140,114,120,145,77
645,2558,140,114,120,145,77
645,2559,140,114,120,145,77
646,2560,140,114,120,145,77
646,2561,140,114,120,145,77
646,2562,140,114,120,145,77
646,2563,140,114,120,145,77
647,2564,140,114,120,145,77
647,2565,140,114,120,145,77
647,2566,140,114,120,145,77
647,2567,141,114,120,145,77
648,2568,141,114,120,145,77
648,2569,141,114,120,145,77
648,2570,141,114,120,145,77
648,2571,141,114,120,145,77
649,2572,141,114,120,145,77
649,2573,141,114,120,145,77
649,2574,142,114,120,145,77
649,2575,142,115,120,145,77
650,2576,142,115,120,145,77
650,2577,142,115,120,145,77
650,2578,142,115,120,145,77
650,2579,142,115,120,145,77
651,2580,142,115,120,145,77
651,2581,142,115,120,145,77
651,2582,142,115,120,145,77
651,2583,142,115,120,145,77
652,2584,142,115,120,145,77
652,2585,142,115,120,145,77
652,2586,143,115,120,145,77
652,2587,143,115,120,145,77
653,2588,143,115,120,145,77
653,2589,143,115,120,145,77
653,2590,143,115,120,145,77
653,2591,143,115,120,145,77
654,2592,143,116,120,145,77
654,2593,143,116,120,145,77
654,2594,143,116,120,145,77
654,2595,143,116,120,145,77
655,2596,143,116,120,145,77
655,2597,143,116,120,145,77
655,2598,143,116,120,145,77
655,2599,143,116,120,145,77
656,2600,143,116,121,145,77
656,2601,143,116,121,145,77
656,2602,143,116,121,145,77
656,2603,143,116,121,145,77
657,2604,143,116,121,145,77
657,2605,143,116,121,145,77
657,2606,144,116,121,145,77
657,2607,144,116,121,145,77
657,2608,143,116,121,145,77
658,2609,143,116,121,145,77
658,2610,144,117,121,145,77
658,2611,144,117,121,145,77
658,2612,144,117,121,145,77
659,2613,144,117,121,145,77
659,2614,143,117,121,145,77
659,2615,144,117,121,145,77
659,2616,144,117,121,145,77
660,2617,144,117,121,145,77
660,2618,144,117,121,145,77
660,2619,144,117,121,145,77
660,2620,144,117,121,145,77
661,2621,144,117,121,145,77
661,2622,144,117,121,145,77
661,2623,144,117,121,145,77
661,2624,144,117,121,145,77
662,2625,144,117,121,145,77
662,2626,144,117,121,145,77
662,2627,144,118,121,145,77
662,2628,144,118,121,145,77
663,2629,144,118,121,145,77
663,2630,144,118,121,145,77
663,2631,144,118,121,145,77
663,2632,144,118,121,145,77
664,2633,144,118,121,145,77
664,2634,144,118,121,145,77
664,2635,144,118,121,145,77
664,2636,144,118,121,145,77
665,2637,144,118,121,145,77
665,2638,145,118,121,145,77
665,2639,145,118,121,145,77
665,2640,144,118,121,145,77
666,2641,144,118,121,145,77
666,2642,144,118,121,145,77
666,2643,145,118,121,145,77
666,2644,145,119,121,145,77
667,2645,144,119,121,145,77
667,2646,144,119,121,145,77
667,2647,144,119,121,145,77
667,2648,144,119,121,145,77
668,2649,144,119,121,145,77
668,2650,144,119,121,145,77
668,2651,144,119,121,145,77
668,2652,144,119,121,145,77
669,2653,144,119,121,145,77
669,2654,144,119,121,145,77
669,2655,144,119,121,145,77
669,2656,144,119,121,145,77
670,2657,144,119,121,145,77
670,2658,144,119,121,145,77
670,2659,144,119,121,145,77
670,2660,144,119,121,145,77
671,2661,144,120,121,145,77
