Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749293
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1688,415.461,130,59,108,135,64
1689,415.707,130,59,108,135,64
1690,415.953,130,59,108,135,64
1691,416.200,130,59,108,135,64
1692,416.446,130,59,108,135,64
1693,416.692,130,59,108,135,64
1694,416.939,130,59,108,135,64
1695,417.185,130,59,108,135,64
1696,417.431,129,59,108,135,64
1697,417.677,129,59,108,135,64
1698,417.924,130,59,108,135,64
1699,418.170,130,59,108,135,64
1700,418.416,130,59,108,135,64
1701,418.662,130,59,108,135,64
1702,418.909,130,59,108,135,64
1703,419.155,130,59,108,135,64
1704,419.401,130,59,108,135,64
1705,419.647,130,60,108,135,64
1706,419.894,130,60,108,135,64
1707,420.140,130,60,108,135,64
1708,420.386,130,60,108,135,64
1709,420.632,131,60,108,135,64
1710,420.879,131,60,108,135,64
1711,421.125,131,60,108,135,64
1712,421.371,131,60,108,135,64
1713,421.617,131,60,108,135,64
1714,421.864,131,60,108,135,64
1715,422.110,131,60,108,135,64
1716,422.356,131,60,108,135,64
1717,422.602,131,60,108,135,64
1718,422.849,131,60,108,135,64
1719,423.095,131,60,108,135,64
1720,423.341,131,60,108,135,64
1721,423.588,131,60,108,135,64
1722,423.834,131,60,108,135,64
1723,424.080,131,60,108,135,64
1724,424.326,131,60,108,135,64
1725,424.573,131,61,108,135,64
1726,424.819,131,61,108,135,64
1727,425.065,131,61,108,135,64
1728,425.311,124,61,108,135,64
1729,425.558,124,61,108,135,64
1730,425.804,124,61,108,135,64
1731,426.050,120,61,108,135,64
1732,426.296,120,61,108,135,64
1733,426.544,120,61,108,135,64
1734,426.790,120,61,108,135,64
1735,427.036,120,61,108,135,64
1736,427.282,117,61,108,135,64
1737,427.529,117,61,108,135,64
1738,427.775,117,61,108,135,64
1739,428.021,117,61,108,135,64
1740,428.267,117,61,108,135,64
1741,428.514,117,61,108,135,64
1742,428.759,117,61,108,135,64
1743,429.006,117,61,108,135,64
1744,429.253,117,61,108,135,64
1745,429.499,117,61,108,135,64
1746,429.745,120,61,108,135,64
1747,429.991,120,61,108,135,64
1748,430.237,124,61,108,135,64
1749,430.484,124,62,108,135,64
1750,430.730,126,62,108,135,64
1751,430.976,126,62,108,135,64
1752,431.223,126,62,108,135,64
1753,431.469,126,62,108,135,64
1754,431.715,126,62,108,135,64
1755,431.961,126,62,108,135,64
1756,432.208,126,62,108,135,64
1757,432.454,126,62,108,135,64
1758,432.700,126,62,108,135,64
1759,432.946,126,62,108,135,64
1760,433.193,126,62,108,135,64
1761,433.439,126,62,108,135,64
1762,433.685,126,62,108,135,64
1763,433.932,126,62,108,135,64
1764,434.178,126,62,108,135,64
1765,434.424,126,62,108,135,64
1766,434.670,126,62,108,135,64
1767,434.916,126,62,108,135,64
1768,435.163,126,62,108,135,64
1769,435.409,126,62,108,135,64
1770,435.655,126,62,108,135,64
1771,435.901,126,63,108,135,64
1772,436.148,126,63,108,135,64
1773,436.394,126,63,109,135,64
1774,436.640,126,63,109,135,64
1775,436.887,126,63,109,135,64
1776,437.133,126,63,109,135,64
1777,437.379,126,63,109,135,64
1778,437.625,126,63,109,135,64
1779,437.872,128,63,109,135,64
1780,438.118,128,63,109,135,64
1781,438.364,131,63,109,135,64
1782,438.610,131,63,109,135,64
1783,438.857,131,63,109,135,64
1784,439.103,131,63,109,135,64
1785,439.349,131,63,109,135,64
1786,439.595,131,63,109,135,64
1787,439.842,131,63,109,135,64
1788,440.088,131,63,109,135,64
1789,440.334,131,63,109,135,64
1790,440.580,131,63,109,135,64
1791,440.827,131,63,109,135,64
1792,441.073,131,64,109,135,64
1793,441.319,131,64,109,135,64
1794,441.565,131,64,109,135,64
1795,441.811,131,64,109,135,64
1796,442.058,131,64,109,135,64
1797,442.304,131,64,109,135,64
1798,442.550,131,64,109,135,64
1799,442.797,131,64,109,135,64
1800,443.043,131,64,109,135,64
1801,443.289,131,64,109,135,64
1802,443.535,131,64,109,135,64
1803,443.782,131,64,109,135,64
1804,444.029,131,64,109,135,64
1805,444.275,131,64,109,135,64
1806,444.522,131,64,109,135,64
1807,444.768,131,64,109,135,64
1808,445.014,131,64,109,135,64
1809,445.260,131,64,109,135,64
1810,445.507,131,64,109,135,64
1811,445.753,131,64,109,135,64
1812,445.999,131,65,109,135,64
1813,446.245,131,65,109,135,64
1814,446.492,131,65,109,135,64
1815,446.738,131,65,109,135,64
1816,446.984,131,65,109,135,64
1817,447.231,131,65,109,135,64
1818,447.477,131,65,109,135,64
1819,447.723,131,65,109,135,64
1820,447.969,131,65,109,135,64
1821,448.215,131,65,109,135,64
1822,448.462,131,65,109,135,64
1823,448.708,131,65,109,135,64
1824,448.954,131,65,109,135,64
1825,449.200,131,65,109,135,64
1826,449.447,131,65,109,135,64
1827,449.693,131,65,109,135,64
1828,449.939,131,65,109,135,64
1829,450.185,131,65,109,135,64
1830,450.432,131,65,109,135,64
1831,450.678,131,65,109,135,64
1832,450.924,131,65,109,135,64
1833,451.170,131,66,109,135,64
1834,451.417,131,66,109,135,64
1835,451.663,131,66,109,135,64
1836,451.909,131,66,109,135,64
1837,452.156,131,66,109,135,64
1838,452.402,131,66,109,135,64
1839,452.648,131,66,109,135,64
1840,452.894,131,66,109,135,64
1841,453.140,131,66,109,135,64
1842,453.387,131,66,109,135,64
1843,453.633,131,66,109,135,64
1844,453.879,134,66,109,135,64
1845,454.126,134,66,109,135,64
1846,454.372,134,66,109,135,64
1847,454.618,134,66,109,135,64
1848,454.864,134,66,109,135,64
1849,455.111,134,66,109,135,64
1850,455.357,134,66,109,135,64
1851,455.603,134,66,109,135,64
1852,455.849,134,66,109,135,64
1853,456.096,134,67,109,135,64
1854,456.342,134,67,109,135,64
1855,456.588,134,67,109,135,64
1856,456.834,134,67,109,135,64
1857,457.081,134,67,110,135,64
1858,457.327,134,67,110,135,64
1859,457.573,134,67,110,135,64
1860,457.819,134,67,110,135,64
1861,458.066,134,67,110,135,64
1862,458.312,134,67,110,135,64
1863,458.558,134,67,110,135,64
1864,458.804,134,67,110,135,64
1865,459.051,134,67,110,135,64
1866,459.297,134,67,110,135,64
1867,459.543,134,67,110,135,64
1868,459.789,134,67,110,135,64
1869,460.036,134,67,110,135,64
1870,460.282,134,67,110,135,64
1871,460.528,134,67,110,135,64
1872,460.775,134,68,110,135,64
1873,461.021,136,68,110,136,64
1874,461.267,136,68,110,136,64
1875,461.514,136,68,110,136,64
1876,461.761,136,68,110,136,64
1877,462.007,136,68,110,136,64
1878,462.253,136,68,110,136,64
1879,462.499,136,68,110,136,64
1880,462.746,136,68,110,136,64
1881,462.992,136,68,110,136,64
1882,463.238,136,68,110,136,64
1883,463.484,136,68,110,136,64
1884,463.731,136,68,110,136,64
1885,463.977,136,68,110,136,64
1886,464.223,136,68,110,136,64
1887,464.470,136,68,110,136,64
1888,464.716,136,68,110,136,64
1889,464.962,136,68,110,136,64
1890,465.208,136,68,110,136,64
1891,465.454,136,68,110,136,64
1892,465.701,136,69,110,136,64
1893,465.947,136,69,110,136,64
1894,466.193,136,69,110,136,64
1895,466.439,136,69,110,136,64
1896,466.686,136,69,110,136,64
1897,466.932,136,69,110,136,64
1898,467.178,136,69,110,136,64
1899,467.424,136,69,110,136,64
1900,467.671,136,69,110,136,64
1901,467.917,136,69,110,136,64
1902,468.163,136,69,110,136,64
1903,468.409,136,69,110,136,64
1904,468.656,136,69,110,136,64
1905,468.902,136,69,110,136,64
1906,469.148,136,69,110,136,64
1907,469.395,136,69,110,136,64
1908,469.641,138,69,110,138,64
1909,469.887,140,69,110,140,64
1910,470.133,140,69,110,140,64
1911,470.380,141,70,110,141,64
1912,470.626,141,70,110,141,64
1913,470.872,142,70,110,142,64
1914,471.118,143,70,110,143,64
1915,471.365,143,70,110,143,64
1916,471.611,144,70,110,144,64
1917,471.857,145,70,110,145,64
1918,472.103,145,70,110,145,64
1919,472.350,145,70,110,145,64
1920,472.596,145,70,110,145,64
1921,472.842,146,70,110,146,64
1922,473.088,146,70,110,146,64
1923,473.335,146,70,110,146,64
1924,473.581,147,70,110,147,64
1925,473.827,147,70,110,147,64
1926,474.074,147,70,110,147,64
1927,474.320,148,70,111,148,64
1928,474.566,148,71,111,148,64
1929,474.812,148,71,111,148,64
1930,475.058,148,71,111,148,64
1931,475.305,148,71,111,148,64
1932,475.551,148,71,111,148,64
1933,475.797,148,71,111,148,64
1934,476.044,148,71,111,148,64
1935,476.290,148,71,111,148,64
1936,476.536,148,71,111,148,64
1937,476.782,148,71,111,148,64
1938,477.029,148,71,111,148,64
1939,477.275,148,71,111,148,64
1940,477.521,147,71,111,148,64
1941,477.767,147,71,111,148,64
1942,478.014,147,71,111,148,64
1943,478.260,147,71,111,148,64
1944,478.506,147,71,111,148,64
1945,478.752,147,72,111,148,64
1946,479.000,147,72,111,148,64
1947,479.246,147,72,111,148,64
1948,479.492,147,72,111,148,64
1949,479.738,147,72,111,148,64
1950,479.985,146,72,111,148,64
1951,480.231,146,72,111,148,64
1952,480.477,146,72,111,148,64
1953,480.723,146,72,111,148,64
1954,480.970,146,72,111,148,64
1955,481.216,146,72,111,148,64
1956,481.462,146,72,111,148,64
1957,481.709,146,72,111,148,64
1958,481.955,146,72,111,148,64
1959,482.201,146,72,111,148,64
1960,482.447,145,72,111,148,64
1961,482.694,145,72,111,148,64
1962,482.940,145,73,111,148,64
1963,483.186,145,73,111,148,64
1964,483.432,146,73,111,148,64
1965,483.679,145,73,111,148,64
1966,483.925,145,73,111,148,64
1967,484.171,145,73,111,148,64
1968,484.417,145,73,111,148,64
1969,484.664,145,73,111,148,64
1970,484.910,145,73,111,148,64
1971,485.156,145,73,111,148,64
1972,485.402,145,73,111,148,64
1973,485.649,145,73,111,148,64
1974,485.895,145,73,111,148,64
1975,486.141,145,73,111,148,64
1976,486.387,144,73,111,148,64
1977,486.634,144,73,111,148,64
1978,486.880,144,73,111,148,64
1979,487.126,144,74,111,148,64
1980,487.372,144,74,111,148,64
1981,487.619,144,74,111,148,64
1982,487.865,145,74,111,148,64
1983,488.111,145,74,112,148,64
1984,488.357,145,74,112,148,64
1985,488.604,145,74,112,148,64
1986,488.850,144,74,112,148,64
1987,489.096,144,74,112,148,64
1988,489.343,144,74,112,148,64
1989,489.589,144,74,112,148,64
1990,489.835,144,74,112,148,64
1991,490.081,144,74,112,148,64
1992,490.327,144,74,112,148,64
1993,490.574,144,74,112,148,64
1994,490.820,144,74,112,148,64
1995,491.066,144,74,112,148,64
1996,491.313,144,74,112,148,64
1997,491.559,144,75,112,148,64
1998,491.805,144,75,112,148,64
1999,492.051,144,75,112,148,64
2000,492.298,144,75,112,148,64
2001,492.544,144,75,112,148,64
2002,492.790,144,75,112,148,64
2003,493.036,144,75,112,148,64
2004,493.283,144,75,112,148,64
2005,493.529,144,75,112,148,64
2006,493.775,144,75,112,148,64
2007,494.021,144,75,112,148,64
2008,494.268,144,75,112,148,64
2009,494.514,144,75,112,148,64
2010,494.760,144,75,112,148,64
2011,495.006,143,75,112,148,64
2012,495.253,143,75,112,148,64
2013,495.499,143,75,112,148,64
2014,495.745,143,75,112,148,64
2015,495.991,143,76,112,148,64
2016,496.238,144,76,112,148,64
2017,496.485,144,76,112,148,64
2018,496.731,143,76,112,148,64
2019,496.977,143,76,112,148,64
2020,497.224,143,76,112,148,64
2021,497.470,143,76,112,148,64
2022,497.716,143,76,112,148,64
2023,497.962,143,76,112,148,64
2024,498.209,143,76,112,148,64
2025,498.455,143,76,112,148,64
2026,498.701,143,76,112,148,64
2027,498.947,143,76,112,148,64
2028,499.194,143,76,112,148,64
2029,499.440,143,76,112,148,64
2030,499.686,143,76,112,148,64
2031,499.933,143,76,112,148,64
2032,500.179,143,77,112,148,64
2033,500.425,143,77,112,148,64
2034,500.671,143,77,112,148,64
2035,500.918,143,77,112,148,64
2036,501.164,144,77,112,148,64
2037,501.410,144,77,112,148,64
2038,501.656,143,77,112,148,64
2039,501.903,143,77,112,148,64
2040,502.149,143,77,112,148,64
2041,502.395,143,77,112,148,64
2042,502.641,143,77,112,148,64
2043,502.888,143,77,112,148,64
2044,503.134,143,77,112,148,64
2045,503.380,143,77,112,148,64
2046,503.626,143,77,112,148,64
2047,503.873,143,77,112,148,64
2048,504.119,142,77,113,148,64
2049,504.365,142,77,113,148,64
2050,504.612,142,78,113,148,64
2051,504.858,142,78,113,148,64
2052,505.104,142,78,113,148,64
2053,505.350,142,78,113,148,64
2054,505.597,142,78,113,148,64
2055,505.843,142,78,113,148,64
2056,506.089,142,78,113,148,64
2057,506.335,142,78,113,148,64
2058,506.582,142,78,113,148,64
2059,506.828,142,78,113,148,64
2060,507.074,142,78,113,148,64
2061,507.320,141,78,113,148,64
2062,507.567,141,78,113,148,64
2063,507.813,141,78,113,148,64
2064,508.059,141,78,113,148,64
2065,508.305,141,78,113,148,64
2066,508.552,141,78,113,148,64
2067,508.798,140,78,113,148,64
2068,509.044,140,79,113,148,64
2069,509.290,140,79,113,148,64
2070,509.537,140,79,113,148,64
2071,509.783,140,79,113,148,64
2072,510.029,140,79,113,148,64
2073,510.275,140,79,113,148,64
2074,510.522,140,79,113,148,64
2075,510.768,140,79,113,148,64
2076,511.014,140,79,113,148,64
2077,511.260,140,79,113,148,64
2078,511.507,140,79,113,148,64
2079,511.753,140,79,113,148,64
2080,511.999,140,79,113,148,64
2081,512.246,140,79,113,148,64
2082,512.492,140,79,113,148,64
2083,512.738,139,79,113,148,64
2084,512.984,139,79,113,148,64
2085,513.231,139,79,113,148,64
2086,513.477,139,80,113,148,64
2087,513.723,139,80,113,148,64
2088,513.970,139,80,113,148,64
2089,514.217,139,80,113,148,64
2090,514.463,139,80,113,148,64
2091,514.709,139,80,113,148,64
2092,514.955,138,80,113,148,64
2093,515.202,138,80,113,148,64
2094,515.448,138,80,113,148,64
2095,515.694,138,80,113,148,64
2096,515.940,138,80,113,148,64
2097,516.186,138,80,113,148,64
2098,516.433,138,80,113,148,64
2099,516.679,138,80,113,148,64
2100,516.925,138,80,113,148,64
2101,517.172,138,80,113,148,64
2102,517.418,138,80,113,148,64
2103,517.664,138,80,113,148,64
2104,517.910,138,80,113,148,64
2105,518.157,138,81,113,148,64
2106,518.403,138,81,113,148,64
2107,518.649,138,81,113,148,64
2108,518.896,138,81,113,148,64
2109,519.142,138,81,113,148,64
2110,519.388,137,81,113,148,64
2111,519.634,137,81,113,148,64
2112,519.881,137,81,113,148,64
2113,520.127,137,81,113,148,64
2114,520.373,137,81,113,148,64
2115,520.619,137,81,113,148,64
2116,520.866,137,81,113,148,64
2117,521.112,137,81,113,148,64
2118,521.358,137,81,113,148,64
2119,521.604,137,81,113,148,64
2120,521.851,137,81,113,148,64
2121,522.097,137,81,113,148,64
2122,522.343,137,81,113,148,64
2123,522.589,137,81,113,148,64
2124,522.835,137,82,113,148,64
2125,523.082,137,82,113,148,64
2126,523.328,136,82,113,148,64
2127,523.574,136,82,113,148,64
2128,523.821,136,82,113,148,64
2129,524.067,137,82,113,148,64
2130,524.313,137,82,114,148,64
2131,524.559,136,82,114,148,64
2132,524.806,136,82,114,148,64
2133,525.052,136,82,114,148,64
2134,525.298,136,82,114,148,64
2135,525.544,136,82,114,148,64
2136,525.791,136,82,114,148,64
2137,526.037,136,82,114,148,64
2138,526.283,136,82,114,148,64
2139,526.529,136,82,114,148,64
2140,526.776,136,82,114,148,64
2141,527.022,136,82,114,148,64
2142,527.268,136,82,114,148,64
2143,527.514,136,83,114,148,64
2144,527.761,135,83,114,148,64
2145,528.007,135,83,114,148,64
2146,528.253,136,83,114,148,64
2147,528.499,136,83,114,148,64
2148,528.746,136,83,114,148,64
2149,528.992,136,83,114,148,64
2150,529.238,136,83,114,148,64
2151,529.485,135,83,114,148,64
2152,529.731,135,83,114,148,64
2153,529.977,136,83,114,148,64
2154,530.223,136,83,114,148,64
2155,530.469,136,83,114,148,64
2156,530.716,136,83,114,148,64
2157,530.962,136,83,114,148,64
2158,531.208,136,83,114,148,64
2159,531.456,136,83,114,148,64
2160,531.702,136,83,114,148,64
2161,531.948,136,83,114,148,64
2162,532.194,136,83,114,148,64
2163,532.441,136,84,114,148,64
2164,532.687,136,84,114,148,64
2165,532.933,136,84,114,148,64
2166,533.179,136,84,114,148,64
2167,533.426,136,84,114,148,64
2168,533.672,136,84,114,148,64
2169,533.918,136,84,114,148,64
2170,534.164,136,84,114,148,64
2171,534.411,136,84,114,148,64
2172,534.657,136,84,114,148,64
2173,534.903,136,84,114,148,64
2174,535.149,136,84,114,148,64
2175,535.396,136,84,114,148,64
2176,535.642,135,84,114,148,64
2177,535.888,135,84,114,148,64
2178,536.135,136,84,114,148,64
2179,536.381,136,84,114,148,64
2180,536.627,136,84,114,148,64
2181,536.873,136,84,114,148,64
2182,537.120,136,85,114,148,64
2183,537.366,136,85,114,148,64
2184,537.612,136,85,114,148,64
2185,537.858,135,85,114,148,64
2186,538.105,135,85,114,148,64
2187,538.351,136,85,114,148,64
2188,538.597,136,85,114,148,64
2189,538.843,136,85,114,148,64
2190,539.090,135,85,114,148,64
2191,539.336,135,85,114,148,64
2192,539.582,136,85,114,148,64
2193,539.828,136,85,114,148,64
2194,540.075,136,85,114,148,64
2195,540.321,136,85,114,148,64
2196,540.567,135,85,114,148,64
2197,540.813,135,85,114,148,64
2198,541.060,135,85,114,148,64
2199,541.306,135,85,114,148,64
2200,541.552,135,85,114,148,64
2201,541.798,136,86,114,148,64
2202,542.045,136,86,114,148,64
2203,542.291,136,86,114,148,64
2204,542.537,136,86,114,148,64
2205,542.783,136,86,114,148,64
2206,543.030,136,86,114,148,64
2207,543.276,136,86,114,148,64
2208,543.522,136,86,114,148,64
2209,543.769,136,86,114,148,64
2210,544.015,136,86,114,148,64
2211,544.261,136,86,114,148,64
2212,544.507,136,86,114,148,64
2213,544.754,136,86,114,148,64
2214,545.000,136,86,114,148,64
2215,545.246,136,86,114,148,64
2216,545.493,136,86,114,148,64
2217,545.739,136,86,114,148,64
2218,545.985,136,86,114,148,64
2219,546.231,136,86,114,148,64
2220,546.477,136,87,114,148,64
2221,546.724,136,87,114,148,64
2222,546.970,136,87,114,148,64
2223,547.216,136,87,114,148,64
2224,547.462,136,87,114,148,64
2225,547.709,136,87,114,148,64
2226,547.955,136,87,114,148,64
2227,548.201,136,87,114,148,64
2228,548.447,136,87,114,148,64
2229,548.694,136,87,114,148,64
2230,548.941,136,87,114,148,64
2231,549.187,136,87,114,148,64
2232,549.433,137,87,115,148,64
2233,549.680,137,87,115,148,64
2234,549.926,137,87,115,148,64
2235,550.172,137,87,115,148,64
2236,550.418,137,87,115,148,64
2237,550.665,137,87,115,148,64
2238,550.911,137,87,115,148,64
2239,551.157,137,87,115,148,64
2240,551.404,137,88,115,148,64
2241,551.650,137,88,115,148,64
2242,551.896,137,88,115,148,64
2243,552.142,137,88,115,148,64
2244,552.389,137,88,115,148,64
2245,552.635,137,88,115,148,64
2246,552.881,137,88,115,148,64
2247,553.127,137,88,115,148,64
2248,553.374,137,88,115,148,64
2249,553.620,137,88,115,148,64
2250,553.866,137,88,115,148,64
2251,554.112,137,88,115,148,64
2252,554.359,139,88,115,148,64
2253,554.605,139,88,115,148,64
2254,554.851,139,88,115,148,64
2255,555.097,139,88,115,148,64
2256,555.344,139,88,115,148,64
2257,555.590,139,88,115,148,64
2258,555.836,139,89,115,148,64
2259,556.083,139,89,115,148,64
2260,556.329,139,89,115,148,64
2261,556.575,139,89,115,148,64
2262,556.821,139,89,115,148,64
2263,557.067,139,89,115,148,64
2264,557.314,139,89,115,148,64
2265,557.560,139,89,115,148,64
2266,557.806,139,89,115,148,64
2267,558.052,139,89,115,148,64
2268,558.299,139,89,115,148,64
2269,558.545,139,89,115,148,64
2270,558.791,139,89,115,148,64
2271,559.037,139,89,115,148,64
2272,559.284,139,89,115,148,64
2273,559.530,139,89,115,148,64
2274,559.776,139,89,115,148,64
2275,560.022,139,89,115,148,64
2276,560.269,139,89,115,148,64
2277,560.515,139,90,115,148,64
2278,560.761,141,90,115,148,64
2279,561.008,141,90,115,148,64
2280,561.254,143,90,115,148,64
2281,561.500,143,90,115,148,64
2282,561.746,143,90,115,148,64
2283,561.993,143,90,115,148,64
2284,562.239,143,90,115,148,64
2285,562.485,143,90,115,148,64
2286,562.731,143,90,115,148,64
2287,562.978,143,90,115,148,64
2288,563.224,143,90,115,148,64
2289,563.470,143,90,115,148,64
2290,563.716,143,90,115,148,64
2291,563.963,143,90,115,148,64
2292,564.209,143,90,115,148,64
2293,564.455,143,90,115,148,64
2294,564.701,143,90,115,148,64
2295,564.948,143,91,115,148,64
2296,565.194,143,91,115,148,64
2297,565.440,143,91,115,148,64
2298,565.687,135,91,115,148,64
2299,565.933,135,91,115,148,64
2300,566.179,135,91,115,148,64
2301,566.426,128,91,115,148,64
2302,566.673,128,91,115,148,64
2303,566.919,128,91,115,148,64
2304,567.165,128,91,115,148,64
2305,567.411,128,91,115,148,64
2306,567.658,128,91,115,148,64
2307,567.904,128,91,115,148,64
2308,568.150,128,91,115,148,64
2309,568.396,128,91,115,148,64
2310,568.643,128,91,115,148,64
2311,568.889,128,91,115,148,64
2312,569.135,128,91,115,148,64
2313,569.381,128,91,115,148,64
2314,569.628,128,91,115,148,64
2315,569.874,128,92,115,148,64
2316,570.120,128,92,115,148,64
2317,570.366,128,92,115,148,64
2318,570.613,128,92,115,148,64
2319,570.859,128,92,115,148,64
2320,571.105,128,92,115,148,64
2321,571.351,128,92,115,148,64
2322,571.598,128,92,115,148,64
2323,571.844,128,92,115,148,64
2324,572.090,128,92,115,148,64
2325,572.336,128,92,115,148,64
2326,572.583,128,92,115,148,64
2327,572.829,128,92,115,148,64
2328,573.075,128,92,115,148,64
2329,573.321,128,92,115,148,64
2330,573.568,128,92,115,148,64
2331,573.814,128,92,115,148,64
2332,574.060,128,92,115,148,64
2333,574.307,128,92,115,148,64
2334,574.553,128,92,115,148,64
2335,574.799,128,92,115,148,64
2336,575.045,128,93,115,148,64
2337,575.291,128,93,115,148,64
2338,575.538,128,93,115,148,64
2339,575.784,128,93,115,148,64
2340,576.030,128,93,115,148,64
2341,576.277,128,93,115,148,64
2342,576.523,128,93,115,148,64
2343,576.769,128,93,115,148,64
2344,577.015,128,93,115,148,64
2345,577.262,128,93,115,148,64
2346,577.508,128,93,115,148,64
2347,577.754,128,93,115,148,64
2348,578.000,128,93,115,148,64
2349,578.247,128,93,115,148,64
2350,578.493,128,93,115,148,64
2351,578.739,128,93,115,148,64
2352,578.985,128,93,115,148,64
2353,579.232,128,93,116,148,64
2354,579.478,128,93,116,148,64
2355,579.724,128,93,116,148,64
2356,579.970,128,93,116,148,64
2357,580.217,128,93,116,148,64
2358,580.463,128,94,116,148,64
2359,580.709,128,94,116,148,64
2360,580.955,128,94,116,148,64
2361,581.202,128,94,116,148,64
2362,581.448,132,94,116,148,64
2363,581.694,132,94,116,148,64
2364,581.941,136,94,116,148,64
2365,582.187,136,94,116,148,64
2366,582.433,136,94,116,148,64
2367,582.679,136,94,116,148,64
2368,582.926,136,94,116,148,64
2369,583.172,136,94,116,148,64
2370,583.418,136,94,116,148,64
2371,583.664,136,94,116,148,64
2372,583.912,136,94,116,148,64
2373,584.158,138,94,116,148,64
2374,584.404,141,94,116,148,64
2375,584.650,141,94,116,148,64
2376,584.897,141,94,116,148,64
2377,585.143,141,95,116,148,64
2378,585.389,141,95,116,148,64
2379,585.635,141,95,116,148,64
2380,585.882,141,95,116,148,64
2381,586.128,141,95,116,148,64
2382,586.374,141,95,116,148,64
2383,586.620,141,95,116,148,64
2384,586.867,141,95,116,148,64
2385,587.113,141,95,116,148,64
2386,587.359,141,95,116,148,64
2387,587.605,141,95,116,148,64
2388,587.852,141,95,116,148,64
2389,588.098,141,95,116,148,64
2390,588.344,141,95,116,148,64
2391,588.591,141,95,116,148,64
2392,588.837,141,95,116,148,64
2393,589.083,143,95,116,148,64
2394,589.329,143,95,116,148,64
2395,589.575,145,96,116,148,64
2396,589.822,146,96,116,148,64
2397,590.068,146,96,116,148,64
2398,590.314,147,96,116,148,64
2399,590.561,148,96,116,148,64
2400,590.807,148,96,116,148,64
2401,591.053,149,96,116,149,64
2402,591.299,149,96,116,149,64
2403,591.546,149,96,116,149,64
2404,591.792,149,96,116,149,64
2405,592.038,149,96,116,149,64
2406,592.285,149,96,116,149,64
2407,592.531,149,96,116,149,64
2408,592.777,149,96,116,149,64
2409,593.023,149,96,116,149,64
2410,593.269,149,96,116,149,64
2411,593.516,149,96,116,149,64
2412,593.762,149,97,116,149,64
2413,594.008,149,97,116,149,64
2414,594.254,149,97,116,149,64
2415,594.501,149,97,116,149,64
2416,594.747,149,97,116,149,64
2417,594.993,149,97,116,149,64
2418,595.239,149,97,116,149,64
2419,595.486,149,97,116,149,64
2420,595.732,149,97,116,149,64
2421,595.978,149,97,116,149,64
2422,596.225,150,97,116,150,64
2423,596.471,150,97,116,150,64
2424,596.717,150,97,116,150,64
2425,596.963,150,97,116,150,64
2426,597.210,150,97,116,150,64
2427,597.456,150,97,116,150,64
2428,597.702,150,98,116,150,64
2429,597.948,150,98,116,150,64
2430,598.195,149,98,116,150,64
2431,598.441,149,98,116,150,64
2432,598.687,149,98,116,150,64
2433,598.933,149,98,116,150,64
2434,599.180,149,98,116,150,64
2435,599.426,149,98,116,150,64
2436,599.672,149,98,116,150,64
2437,599.918,149,98,116,150,64
2438,600.165,149,98,116,150,64
2439,600.411,149,98,116,150,64
2440,600.657,149,98,116,150,64
2441,600.904,149,98,116,150,64
2442,601.150,149,98,117,150,64
2443,601.397,149,98,117,150,64
2444,601.643,149,98,117,150,64
2445,601.889,149,99,117,150,64
2446,602.136,149,99,117,150,64
2447,602.382,149,99,117,150,64
2448,602.628,149,99,117,150,64
2449,602.874,149,99,117,150,64
2450,603.121,148,99,117,150,64
2451,603.367,148,99,117,150,64
2452,603.613,148,99,117,150,64
2453,603.859,147,99,117,150,64
2454,604.106,147,99,117,150,64
2455,604.352,147,99,117,150,64
2456,604.598,147,99,117,150,64
2457,604.844,147,99,117,150,64
2458,605.091,147,99,117,150,64
2459,605.337,147,99,117,150,64
2460,605.583,146,99,117,150,64
2461,605.830,146,99,117,150,64
2462,606.076,146,100,117,150,64
2463,606.322,146,100,117,150,64
2464,606.568,146,100,117,150,64
2465,606.815,146,100,117,150,64
2466,607.061,146,100,117,150,64
2467,607.307,146,100,117,150,64
2468,607.553,145,100,117,150,64
2469,607.800,145,100,117,150,64
2470,608.046,145,100,117,150,64
2471,608.292,145,100,117,150,64
2472,608.538,145,100,117,150,64
2473,608.785,145,100,117,150,64
2474,609.031,145,100,117,150,64
2475,609.277,145,100,117,150,64
2476,609.523,145,100,117,150,64
2477,609.770,145,100,117,150,64
2478,610.016,145,100,117,150,64
2479,610.262,145,101,117,150,64
2480,610.508,145,101,117,150,64
2481,610.755,145,101,117,150,64
2482,611.001,145,101,117,150,64
2483,611.247,145,101,117,150,64
2484,611.493,145,101,117,150,64
2485,611.740,145,101,117,150,64
2486,611.986,145,101,117,150,64
2487,612.232,145,101,117,150,64
2488,612.479,145,101,117,150,64
2489,612.725,145,101,117,150,64
2490,612.971,145,101,117,150,64
2491,613.217,145,101,117,150,64
2492,613.464,145,101,117,150,64
2493,613.710,145,101,117,150,64
2494,613.956,145,101,117,150,64
2495,614.202,145,101,117,150,64
2496,614.449,145,101,117,150,64
2497,614.695,145,102,117,150,64
2498,614.941,145,102,117,150,64
2499,615.187,145,102,117,150,64
2500,615.434,145,102,117,150,64
2501,615.680,145,102,117,150,64
2502,615.926,145,102,117,150,64
2503,616.172,145,102,117,150,64
2504,616.419,145,102,117,150,64
