Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382656414
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
8610,2129.269,117,260,100,149,60
8611,2129.515,117,260,100,149,60
8612,2129.762,117,260,100,149,60
8613,2130.008,117,260,100,149,60
8614,2130.254,117,260,100,149,60
8615,2130.500,118,260,100,149,60
8616,2130.747,118,260,100,149,60
8617,2130.993,118,260,100,149,60
8618,2131.239,118,260,100,149,60
8619,2131.485,118,260,100,149,60
8620,2131.732,119,260,100,149,60
8621,2131.978,119,260,100,149,60
8622,2132.224,119,260,100,149,60
8623,2132.470,120,260,100,149,60
8624,2132.716,120,260,100,149,60
8625,2132.963,120,260,100,149,60
8626,2133.209,120,260,100,149,60
8627,2133.455,121,260,100,149,60
8628,2133.702,121,260,100,149,60
8629,2133.948,121,260,100,149,60
8630,2134.194,121,260,100,149,60
8631,2134.440,121,260,100,149,60
8632,2134.687,121,261,100,149,60
8633,2134.933,122,261,100,149,60
8634,2135.179,122,261,100,149,60
8635,2135.425,122,261,100,149,60
8636,2135.671,122,261,100,149,60
8637,2135.918,122,261,100,149,60
8638,2136.164,122,261,100,149,60
8639,2136.410,122,261,100,149,60
8640,2136.657,123,261,100,149,60
8641,2136.903,123,261,100,149,60
8642,2137.149,123,261,100,149,60
8643,2137.396,123,261,100,149,60
8644,2137.642,123,261,100,149,60
8645,2137.889,123,261,100,149,60
8646,2138.135,123,261,100,149,60
8647,2138.382,123,261,100,149,60
8648,2138.627,123,261,100,149,60
8649,2138.874,123,261,100,149,60
8650,2139.120,123,261,100,149,60
8651,2139.367,123,261,100,149,60
8652,2139.613,123,261,100,149,60
8653,2139.859,123,261,100,149,60
8654,2140.105,123,261,100,149,60
8655,2140.351,123,262,100,149,60
8656,2140.598,124,262,100,149,60
8657,2140.844,124,262,100,149,60
8658,2141.090,124,262,100,149,60
8659,2141.336,124,262,100,149,60
8660,2141.583,124,262,100,149,60
8661,2141.829,124,262,100,149,60
8662,2142.075,124,262,100,149,60
8663,2142.322,124,262,100,149,60
8664,2142.568,124,262,100,149,60
8665,2142.814,124,262,100,149,60
8666,2143.060,124,262,100,149,60
8667,2143.307,124,262,100,149,60
8668,2143.553,124,262,100,149,60
8669,2143.799,124,262,100,149,60
8670,2144.046,124,262,100,149,60
8671,2144.292,124,262,100,149,60
8672,2144.538,125,262,100,149,60
8673,2144.784,125,262,100,149,60
8674,2145.031,125,262,100,149,60
8675,2145.277,125,262,100,149,60
8676,2145.523,125,262,100,149,60
8677,2145.769,125,263,100,149,60
8678,2146.015,125,263,100,149,60
8679,2146.262,125,263,100,149,60
8680,2146.508,125,263,100,149,60
8681,2146.754,125,263,100,149,60
8682,2147.000,125,263,100,149,60
8683,2147.247,125,263,100,149,60
8684,2147.493,125,263,100,149,60
8685,2147.739,125,263,100,149,60
8686,2147.986,125,263,100,149,60
8687,2148.232,125,263,100,149,60
8688,2148.478,125,263,100,149,60
8689,2148.724,124,263,100,149,60
8690,2148.971,124,263,100,149,60
8691,2149.216,124,263,100,149,60
8692,2149.463,124,263,100,149,60
8693,2149.709,124,263,100,149,60
8694,2149.956,124,263,100,149,60
8695,2150.202,124,263,100,149,60
8696,2150.448,124,263,100,149,60
8697,2150.694,124,263,100,149,60
8698,2150.940,124,263,100,149,60
8699,2151.187,124,263,100,149,60
8700,2151.433,124,264,100,149,60
8701,2151.679,124,264,100,149,60
8702,2151.926,124,264,100,149,60
8703,2152.172,124,264,100,149,60
8704,2152.418,124,264,100,149,60
8705,2152.664,124,264,100,149,60
8706,2152.910,124,264,100,149,60
8707,2153.157,124,264,100,149,60
8708,2153.403,124,264,100,149,60
8709,2153.650,124,264,100,149,60
8710,2153.896,124,264,100,149,60
8711,2154.142,124,264,100,149,60
8712,2154.388,124,264,100,149,60
8713,2154.635,124,264,100,149,60
8714,2154.880,124,264,100,149,60
8715,2155.127,124,264,100,149,60
8716,2155.374,125,264,100,149,60
8717,2155.621,125,264,100,149,60
8718,2155.867,125,264,100,149,60
8719,2156.113,125,264,100,149,60
8720,2156.359,124,264,100,149,60
8721,2156.606,124,264,100,149,60
8722,2156.852,124,265,100,149,60
8723,2157.098,124,265,100,149,60
8724,2157.344,124,265,100,149,60
8725,2157.591,124,265,100,149,60
8726,2157.837,124,265,100,149,60
8727,2158.083,124,265,100,149,60
8728,2158.329,123,265,100,149,60
8729,2158.576,123,265,100,149,60
8730,2158.822,123,265,100,149,60
8731,2159.068,123,265,100,149,60
8732,2159.314,123,265,100,149,60
8733,2159.561,123,265,100,149,60
8734,2159.807,123,265,100,149,60
8735,2160.053,122,265,100,149,60
8736,2160.299,122,265,100,149,60
8737,2160.546,121,265,100,149,60
8738,2160.792,121,265,100,149,60
8739,2161.038,121,265,100,149,60
8740,2161.285,121,265,100,149,60
8741,2161.531,120,265,100,149,60
8742,2161.777,120,265,100,149,60
8743,2162.023,120,265,100,149,60
8744,2162.270,120,265,100,149,60
8745,2162.516,119,266,100,149,60
8746,2162.762,119,266,100,149,60
8747,2163.008,119,266,100,149,60
8748,2163.255,119,266,100,149,60
8749,2163.501,118,266,100,149,60
8750,2163.747,118,266,100,149,60
8751,2163.993,117,266,100,149,60
8752,2164.240,117,266,100,149,60
8753,2164.486,117,266,100,149,60
8754,2164.732,117,266,100,149,60
8755,2164.978,117,266,100,149,60
8756,2165.225,116,266,100,149,60
8757,2165.471,116,266,100,149,60
8758,2165.717,115,266,100,149,60
8759,2165.964,115,266,100,149,60
8760,2166.209,115,266,100,149,60
8761,2166.456,115,266,100,149,60
8762,2166.702,114,266,100,149,60
8763,2166.948,114,266,100,149,60
8764,2167.195,114,266,100,149,60
8765,2167.441,113,266,100,149,60
8766,2167.687,113,266,100,149,60
8767,2167.934,112,266,100,149,60
8768,2168.180,112,266,100,149,60
8769,2168.426,112,266,100,149,60
8770,2168.672,112,267,100,149,60
8771,2168.919,112,267,100,149,60
8772,2169.165,112,267,100,149,60
8773,2169.411,112,267,100,149,60
8774,2169.657,111,267,100,149,60
8775,2169.904,111,267,100,149,60
8776,2170.150,110,267,100,149,60
8777,2170.396,110,267,100,149,60
8778,2170.642,110,267,100,149,60
8779,2170.888,110,267,100,149,60
8780,2171.135,109,267,100,149,60
8781,2171.381,109,267,100,149,60
8782,2171.627,109,267,100,149,60
8783,2171.874,109,267,100,149,60
8784,2172.120,109,267,100,149,60
8785,2172.366,109,267,100,149,60
8786,2172.612,109,267,100,149,60
8787,2172.860,109,267,100,149,60
8788,2173.106,109,267,100,149,60
8789,2173.352,109,267,100,149,60
8790,2173.599,109,267,100,149,60
8791,2173.845,109,267,100,149,60
8792,2174.091,109,267,100,149,60
8793,2174.337,109,267,100,149,60
8794,2174.583,108,267,100,149,60
8795,2174.830,108,267,100,149,60
8796,2175.076,108,267,100,149,60
8797,2175.322,108,267,100,149,60
8798,2175.569,108,268,100,149,60
8799,2175.815,108,268,100,149,60
8800,2176.061,108,268,100,149,60
8801,2176.307,108,268,100,149,60
8802,2176.554,108,268,100,149,60
8803,2176.800,108,268,100,149,60
8804,2177.046,108,268,100,149,60
8805,2177.292,108,268,100,149,60
8806,2177.539,108,268,101,149,60
8807,2177.785,108,268,101,149,60
8808,2178.031,108,268,101,149,60
8809,2178.277,108,268,101,149,60
8810,2178.524,108,268,101,149,60
8811,2178.770,108,268,101,149,60
8812,2179.016,108,268,101,149,60
8813,2179.262,108,268,101,149,60
8814,2179.509,108,268,101,149,60
8815,2179.755,108,268,101,149,60
8816,2180.001,109,268,101,149,60
8817,2180.247,109,268,101,149,60
8818,2180.494,109,268,101,149,60
8819,2180.740,108,268,101,149,60
8820,2180.986,108,268,101,149,60
8821,2181.232,109,268,101,149,60
8822,2181.479,109,268,101,149,60
8823,2181.725,108,268,101,149,60
8824,2181.971,108,268,101,149,60
8825,2182.217,109,268,101,149,60
8826,2182.464,109,268,101,149,60
8827,2182.710,109,269,101,149,60
8828,2182.956,109,269,101,149,60
8829,2183.203,109,269,101,149,60
8830,2183.449,110,269,101,149,60
8831,2183.695,110,269,101,149,60
8832,2183.941,110,269,101,149,60
8833,2184.188,109,269,101,149,60
8834,2184.433,109,269,101,149,60
8835,2184.680,109,269,101,149,60
8836,2184.926,109,269,101,149,60
8837,2185.173,110,269,101,149,60
8838,2185.418,110,269,101,149,60
8839,2185.665,110,269,101,149,60
8840,2185.911,110,269,101,149,60
8841,2186.158,110,269,101,149,60
8842,2186.404,110,269,101,149,60
8843,2186.650,109,269,101,149,60
8844,2186.896,109,269,101,149,60
8845,2187.142,109,269,101,149,60
8846,2187.388,109,269,101,149,60
8847,2187.635,109,269,101,149,60
8848,2187.881,108,269,101,149,60
8849,2188.128,108,269,101,149,60
8850,2188.374,107,269,101,149,60
8851,2188.620,107,269,101,149,60
8852,2188.866,107,269,101,149,60
8853,2189.112,107,269,101,149,60
8854,2189.359,107,269,101,149,60
8855,2189.605,107,269,101,149,60
8856,2189.851,107,270,101,149,60
8857,2190.098,106,270,101,149,60
8858,2190.345,106,270,101,149,60
8859,2190.591,106,270,101,149,60
8860,2190.837,106,270,101,149,60
8861,2191.084,106,270,101,149,60
8862,2191.330,106,270,101,149,60
8863,2191.576,106,270,101,149,60
8864,2191.823,106,270,101,149,60
8865,2192.069,106,270,101,149,60
8866,2192.315,106,270,101,149,60
8867,2192.561,106,270,101,149,60
8868,2192.808,106,270,101,149,60
8869,2193.054,105,270,101,149,60
8870,2193.300,105,270,101,149,60
8871,2193.546,106,270,101,149,60
8872,2193.793,106,270,101,149,60
8873,2194.039,105,270,101,149,60
8874,2194.285,105,270,101,149,60
8875,2194.531,105,270,101,149,60
8876,2194.778,105,270,101,149,60
8877,2195.024,105,270,101,149,60
8878,2195.270,105,270,101,149,60
8879,2195.516,105,270,101,149,60
8880,2195.763,105,270,101,149,60
8881,2196.009,105,270,101,149,60
8882,2196.255,106,270,101,149,60
8883,2196.501,106,270,101,149,60
8884,2196.748,106,270,101,149,60
8885,2196.994,106,270,101,149,60
8886,2197.240,106,271,101,149,60
8887,2197.486,106,271,101,149,60
8888,2197.733,106,271,101,149,60
8889,2197.979,106,271,101,149,60
8890,2198.225,106,271,101,149,60
8891,2198.472,106,271,101,149,60
8892,2198.718,105,271,101,149,60
8893,2198.964,105,271,101,149,60
8894,2199.210,105,271,101,149,60
8895,2199.457,105,271,101,149,60
8896,2199.703,105,271,101,149,60
8897,2199.949,105,271,101,149,60
8898,2200.195,105,271,101,149,60
8899,2200.442,105,271,101,149,60
8900,2200.688,105,271,101,149,60
8901,2200.934,104,271,101,149,60
8902,2201.180,104,271,101,149,60
8903,2201.427,105,271,101,149,60
8904,2201.673,105,271,101,149,60
8905,2201.919,105,271,101,149,60
8906,2202.165,104,271,101,149,60
8907,2202.412,104,271,101,149,60
8908,2202.658,104,271,101,149,60
8909,2202.904,104,271,101,149,60
8910,2203.150,104,271,101,149,60
8911,2203.397,104,271,101,149,60
8912,2203.643,104,271,101,149,60
8913,2203.889,104,271,101,149,60
8914,2204.135,104,271,101,149,60
8915,2204.382,103,271,101,149,60
8916,2204.628,103,272,101,149,60
8917,2204.874,103,272,101,149,60
8918,2205.121,103,272,101,149,60
8919,2205.367,103,272,101,149,60
8920,2205.613,103,272,101,149,60
8921,2205.859,103,272,101,149,60
8922,2206.106,102,272,101,149,60
8923,2206.352,102,272,101,149,60
8924,2206.598,102,272,101,149,60
8925,2206.844,102,272,101,149,60
8926,2207.091,102,272,101,149,60
8927,2207.337,102,272,101,149,60
8928,2207.583,102,272,101,149,60
8929,2207.830,102,272,101,149,60
8930,2208.076,102,272,101,149,60
8931,2208.323,102,272,101,149,60
8932,2208.569,102,272,101,149,60
8933,2208.815,102,272,101,149,60
8934,2209.062,102,272,101,149,60
8935,2209.308,102,272,101,149,60
8936,2209.554,102,272,101,149,60
8937,2209.800,103,272,101,149,60
8938,2210.047,103,272,101,149,60
8939,2210.293,103,272,101,149,60
8940,2210.539,103,272,101,149,60
8941,2210.786,103,272,101,149,60
8942,2211.032,103,272,101,149,60
8943,2211.278,103,272,101,149,60
8944,2211.524,103,272,101,149,60
8945,2211.770,103,272,101,149,60
8946,2212.017,103,272,101,149,60
8947,2212.263,103,272,101,149,60
8948,2212.509,104,273,101,149,60
8949,2212.755,104,273,101,149,60
8950,2213.002,104,273,101,149,60
8951,2213.248,104,273,101,149,60
8952,2213.494,104,273,101,149,60
8953,2213.740,105,273,101,149,60
8954,2213.987,105,273,101,149,60
8955,2214.233,105,273,101,149,60
8956,2214.479,105,273,101,149,60
8957,2214.725,105,273,101,149,60
8958,2214.972,105,273,101,149,60
8959,2215.218,105,273,101,149,60
8960,2215.464,105,273,101,149,60
8961,2215.711,105,273,101,149,60
8962,2215.957,105,273,101,149,60
8963,2216.203,105,273,101,149,60
8964,2216.449,106,273,101,149,60
8965,2216.696,106,273,101,149,60
8966,2216.942,105,273,101,149,60
8967,2217.188,105,273,101,149,60
8968,2217.434,105,273,101,149,60
8969,2217.680,105,273,101,149,60
8970,2217.927,105,273,101,149,60
8971,2218.173,105,273,101,149,60
8972,2218.419,105,273,101,149,60
8973,2218.666,105,273,101,149,60
8974,2218.912,105,273,101,149,60
8975,2219.158,105,273,101,149,60
8976,2219.404,104,273,101,149,60
8977,2219.651,104,273,101,149,60
8978,2219.897,104,273,101,149,60
8979,2220.143,104,274,101,149,60
8980,2220.389,104,274,101,149,60
8981,2220.636,104,274,101,149,60
8982,2220.882,104,274,101,149,60
8983,2221.128,104,274,101,149,60
8984,2221.374,104,274,101,149,60
8985,2221.621,104,274,101,149,60
8986,2221.867,104,274,101,149,60
8987,2222.113,104,274,101,149,60
8988,2222.360,104,274,101,149,60
8989,2222.606,104,274,101,149,60
8990,2222.852,103,274,101,149,60
8991,2223.098,103,274,101,149,60
8992,2223.345,103,274,101,149,60
8993,2223.591,103,274,101,149,60
8994,2223.837,103,274,101,149,60
8995,2224.083,103,274,101,149,60
8996,2224.330,103,274,101,149,60
8997,2224.576,102,274,101,149,60
8998,2224.822,102,274,101,149,60
8999,2225.068,102,274,101,149,60
9000,2225.316,102,274,101,149,60
9001,2225.562,102,274,101,149,60
9002,2225.808,102,274,101,149,60
9003,2226.054,102,274,101,149,60
9004,2226.301,102,274,101,149,60
9005,2226.547,102,274,101,149,60
9006,2226.793,102,274,101,149,60
9007,2227.039,102,274,101,149,60
9008,2227.286,102,274,101,149,60
9009,2227.532,101,274,101,149,60
9010,2227.778,101,275,101,149,60
9011,2228.024,101,275,101,149,60
9012,2228.271,102,275,101,149,60
9013,2228.517,102,275,101,149,60
9014,2228.763,101,275,101,149,60
9015,2229.009,101,275,101,149,60
9016,2229.256,101,275,101,149,60
9017,2229.502,100,275,101,149,60
9018,2229.748,100,275,101,149,60
9019,2229.995,100,275,101,149,60
9020,2230.241,100,275,101,149,60
9021,2230.487,100,275,101,149,60
9022,2230.733,99,275,101,149,60
9023,2230.980,99,275,101,149,60
9024,2231.226,99,275,101,149,60
9025,2231.472,99,275,101,149,60
9026,2231.718,99,275,101,149,60
9027,2231.965,99,275,101,149,60
9028,2232.211,99,275,101,149,60
9029,2232.457,99,275,101,149,60
9030,2232.703,99,275,101,149,60
9031,2232.950,99,275,101,149,60
9032,2233.196,99,275,101,149,60
9033,2233.442,99,275,101,149,60
9034,2233.688,100,275,101,149,60
9035,2233.935,100,275,101,149,60
9036,2234.181,100,275,101,149,60
9037,2234.427,100,275,101,149,60
9038,2234.673,100,275,101,149,60
9039,2234.920,100,275,101,149,60
9040,2235.166,100,275,101,149,60
9041,2235.412,100,275,101,149,60
9042,2235.659,100,275,101,149,60
9043,2235.905,100,275,101,149,60
9044,2236.151,100,276,101,149,60
9045,2236.397,100,276,101,149,60
9046,2236.643,100,276,101,149,60
9047,2236.890,100,276,101,149,60
9048,2237.136,100,276,101,149,60
9049,2237.382,99,276,101,149,60
9050,2237.628,99,276,101,149,60
9051,2237.875,99,276,101,149,60
9052,2238.121,99,276,101,149,60
9053,2238.367,99,276,101,149,60
9054,2238.614,98,276,101,149,60
9055,2238.860,98,276,101,149,60
9056,2239.106,98,276,101,149,60
9057,2239.352,98,276,101,149,60
9058,2239.599,98,276,101,149,60
9059,2239.845,97,276,101,149,60
9060,2240.091,97,276,101,149,60
9061,2240.337,97,276,101,149,60
9062,2240.584,97,276,101,149,60
9063,2240.830,97,276,101,149,60
9064,2241.076,96,276,101,149,60
9065,2241.322,96,276,101,149,60
9066,2241.569,96,276,101,149,60
9067,2241.815,95,276,101,149,60
9068,2242.061,95,276,101,149,60
9069,2242.307,95,276,101,149,60
9070,2242.554,95,276,101,149,60
9071,2242.801,95,276,101,149,60
9072,2243.047,94,276,101,149,60
9073,2243.293,94,276,101,149,60
9074,2243.540,94,276,101,149,60
9075,2243.786,93,276,101,149,60
9076,2244.032,93,276,101,149,60
9077,2244.279,93,276,101,149,60
9078,2244.525,93,276,101,149,60
9079,2244.771,93,276,101,149,60
9080,2245.017,93,277,101,149,60
9081,2245.263,93,277,101,149,60
9082,2245.510,93,277,101,149,60
9083,2245.756,94,277,101,149,60
9084,2246.002,94,277,101,149,60
9085,2246.248,94,277,101,149,60
9086,2246.495,94,277,101,149,60
9087,2246.741,94,277,101,149,60
9088,2246.987,94,277,101,149,60
9089,2247.234,94,277,101,149,60
9090,2247.480,94,277,101,149,60
9091,2247.726,94,277,101,149,60
9092,2247.972,94,277,101,149,60
9093,2248.219,94,277,101,149,60
9094,2248.465,94,277,101,149,60
9095,2248.711,95,277,101,149,60
9096,2248.957,95,277,101,149,60
9097,2249.204,95,277,101,149,60
9098,2249.450,95,277,101,149,60
9099,2249.696,95,277,101,149,60
9100,2249.942,96,277,101,149,60
9101,2250.189,96,277,101,149,60
9102,2250.435,96,277,101,149,60
9103,2250.681,96,277,101,149,60
9104,2250.927,96,277,101,149,60
9105,2251.174,97,277,101,149,60
9106,2251.420,97,277,101,149,60
9107,2251.666,97,277,101,149,60
9108,2251.912,97,277,101,149,60
9109,2252.159,97,277,101,149,60
9110,2252.405,98,277,101,149,60
9111,2252.651,98,277,101,149,60
9112,2252.898,98,277,101,149,60
9113,2253.144,98,277,101,149,60
9114,2253.390,98,277,101,149,60
9115,2253.636,99,277,101,149,60
9116,2253.882,99,277,101,149,60
9117,2254.129,100,278,101,149,60
9118,2254.375,100,278,101,149,60
9119,2254.621,100,278,101,149,60
9120,2254.868,100,278,101,149,60
9121,2255.114,100,278,101,149,60
9122,2255.360,100,278,101,149,60
9123,2255.606,100,278,101,149,60
9124,2255.853,101,278,101,149,60
9125,2256.098,101,278,101,149,60
9126,2256.345,101,278,101,149,60
9127,2256.591,101,278,101,149,60
9128,2256.838,101,278,101,149,60
9129,2257.084,102,278,101,149,60
9130,2257.330,102,278,101,149,60
9131,2257.576,103,278,101,149,60
9132,2257.823,103,278,101,149,60
9133,2258.069,103,278,101,149,60
9134,2258.315,103,278,101,149,60
9135,2258.561,104,278,101,149,60
9136,2258.808,104,278,101,149,60
9137,2259.054,104,278,101,149,60
9138,2259.300,104,278,101,149,60
9139,2259.546,104,278,101,149,60
9140,2259.793,105,278,101,149,60
9141,2260.039,105,278,101,149,60
9142,2260.286,105,278,101,149,60
9143,2260.533,105,278,101,149,60
9144,2260.779,106,278,101,149,60
9145,2261.025,106,278,101,149,60
9146,2261.271,106,278,101,149,60
9147,2261.518,106,278,101,149,60
9148,2261.764,106,278,101,149,60
9149,2262.010,107,279,101,149,60
9150,2262.256,107,279,101,149,60
9151,2262.503,107,279,101,149,60
9152,2262.749,107,279,101,149,60
9153,2262.995,108,279,101,149,60
9154,2263.241,108,279,101,149,60
9155,2263.488,108,279,101,149,60
9156,2263.734,108,279,101,149,60
9157,2263.980,108,279,101,149,60
9158,2264.226,108,279,101,149,60
9159,2264.473,108,279,101,149,60
9160,2264.719,109,279,101,149,60
9161,2264.965,109,279,101,149,60
9162,2265.211,109,279,101,149,60
9163,2265.458,109,279,101,149,60
9164,2265.704,109,279,101,149,60
9165,2265.950,109,279,101,149,60
9166,2266.196,109,279,101,149,60
9167,2266.443,109,279,101,149,60
9168,2266.689,109,279,101,149,60
9169,2266.935,109,279,101,149,60
9170,2267.182,109,279,101,149,60
9171,2267.428,109,279,101,149,60
9172,2267.674,109,279,101,149,60
9173,2267.920,109,279,101,149,60
9174,2268.167,109,279,101,149,60
9175,2268.413,110,279,101,149,60
9176,2268.659,110,279,101,149,60
9177,2268.905,110,280,101,149,60
9178,2269.152,110,280,101,149,60
9179,2269.398,110,280,101,149,60
9180,2269.644,110,280,101,149,60
9181,2269.890,110,280,101,149,60
9182,2270.137,109,280,101,149,60
9183,2270.383,109,280,101,149,60
9184,2270.629,109,280,101,149,60
9185,2270.875,109,280,101,149,60
9186,2271.122,109,280,101,149,60
9187,2271.368,109,280,101,149,60
9188,2271.614,109,280,101,149,60
9189,2271.860,109,280,101,149,60
9190,2272.106,109,280,101,149,60
9191,2272.353,110,280,101,149,60
9192,2272.599,110,280,101,149,60
9193,2272.846,110,280,101,149,60
9194,2273.092,110,280,101,149,60
9195,2273.338,110,280,101,149,60
9196,2273.584,110,280,101,149,60
9197,2273.830,109,280,101,149,60
9198,2274.077,109,280,101,149,60
9199,2274.323,109,280,101,149,60
9200,2274.569,109,280,101,149,60
9201,2274.816,109,280,101,149,60
9202,2275.062,109,280,101,149,60
9203,2275.308,109,280,101,149,60
9204,2275.554,110,280,101,149,60
9205,2275.800,110,280,101,149,60
9206,2276.047,110,281,101,149,60
9207,2276.293,110,281,101,149,60
9208,2276.539,110,281,101,149,60
9209,2276.785,110,281,101,149,60
9210,2277.032,110,281,101,149,60
9211,2277.278,109,281,101,149,60
9212,2277.524,109,281,101,149,60
9213,2277.772,109,281,101,149,60
9214,2278.018,109,281,101,149,60
9215,2278.264,109,281,101,149,60
9216,2278.510,109,281,101,149,60
9217,2278.756,109,281,101,149,60
9218,2279.003,109,281,101,149,60
9219,2279.249,109,281,101,149,60
9220,2279.496,109,281,101,149,60
9221,2279.742,109,281,101,149,60
9222,2279.988,109,281,101,149,60
9223,2280.234,109,281,101,149,60
9224,2280.480,109,281,101,149,60
9225,2280.727,109,281,101,149,60
9226,2280.973,109,281,101,149,60
9227,2281.219,109,281,101,149,60
9228,2281.465,109,281,101,149,60
9229,2281.712,109,281,101,149,60
9230,2281.958,109,281,101,149,60
9231,2282.204,109,281,101,149,60
9232,2282.450,109,281,101,149,60
9233,2282.697,109,281,101,149,60
9234,2282.943,109,282,101,149,60
9235,2283.189,110,282,101,149,60
9236,2283.435,110,282,101,149,60
9237,2283.682,110,282,101,149,60
9238,2283.928,110,282,101,149,60
9239,2284.174,111,282,101,149,60
9240,2284.421,111,282,101,149,60
9241,2284.667,111,282,101,149,60
9242,2284.913,111,282,101,149,60
9243,2285.159,111,282,101,149,60
9244,2285.406,111,282,101,149,60
9245,2285.652,112,282,101,149,60
9246,2285.898,112,282,101,149,60
9247,2286.144,112,282,101,149,60
9248,2286.391,112,282,101,149,60
9249,2286.637,112,282,101,149,60
9250,2286.883,112,282,101,149,60
9251,2287.129,112,282,101,149,60
9252,2287.376,113,282,101,149,60
9253,2287.622,113,282,101,149,60
9254,2287.868,113,282,101,149,60
9255,2288.114,113,282,101,149,60
9256,2288.361,114,282,101,149,60
9257,2288.607,114,282,101,149,60
9258,2288.853,114,282,101,149,60
9259,2289.099,114,282,101,149,60
9260,2289.346,115,282,101,149,60
9261,2289.592,115,283,101,149,60
9262,2289.838,115,283,101,149,60
9263,2290.084,115,283,101,149,60
9264,2290.331,116,283,101,149,60
9265,2290.577,116,283,101,149,60
9266,2290.823,116,283,101,149,60
9267,2291.069,116,283,101,149,60
9268,2291.316,116,283,101,149,60
9269,2291.562,116,283,101,149,60
9270,2291.808,116,283,101,149,60
9271,2292.055,116,283,101,149,60
9272,2292.300,116,283,101,149,60
9273,2292.547,117,283,101,149,60
9274,2292.793,117,283,101,149,60
9275,2293.039,117,283,101,149,60
9276,2293.286,117,283,101,149,60
9277,2293.532,117,283,101,149,60
9278,2293.778,117,283,101,149,60
9279,2294.025,117,283,101,149,60
9280,2294.271,117,283,101,149,60
9281,2294.517,117,283,101,149,60
9282,2294.763,117,283,101,149,60
9283,2295.010,117,283,101,149,60
9284,2295.257,117,283,101,149,60
9285,2295.503,117,283,101,149,60
9286,2295.749,117,284,101,149,60
9287,2295.996,118,284,101,149,60
9288,2296.242,118,284,101,149,60
9289,2296.488,118,284,101,149,60
9290,2296.734,118,284,101,149,60
9291,2296.981,118,284,101,149,60
9292,2297.226,118,284,101,149,60
9293,2297.473,118,284,101,149,60
9294,2297.719,118,284,101,149,60
9295,2297.966,118,284,101,149,60
9296,2298.212,118,284,101,149,60
9297,2298.458,118,284,101,149,60
9298,2298.705,118,284,101,149,60
9299,2298.951,118,284,101,149,60
9300,2299.197,118,284,101,149,60
9301,2299.443,118,284,101,149,60
9302,2299.689,118,284,101,149,60
9303,2299.936,117,284,101,149,60
9304,2300.182,117,284,101,149,60
9305,2300.428,117,284,101,149,60
9306,2300.675,117,284,101,149,60
9307,2300.921,117,284,101,149,60
9308,2301.167,117,284,101,149,60
9309,2301.413,118,284,101,149,60
9310,2301.660,118,285,101,149,60
9311,2301.906,118,285,101,149,60
9312,2302.152,118,285,101,149,60
9313,2302.398,118,285,101,149,60
9314,2302.645,118,285,101,149,60
9315,2302.891,118,285,101,149,60
9316,2303.137,118,285,101,149,60
9317,2303.383,118,285,101,149,60
9318,2303.630,118,285,101,149,60
9319,2303.876,118,285,101,149,60
9320,2304.122,117,285,101,149,60
9321,2304.369,117,285,101,149,60
9322,2304.615,117,285,101,149,60
9323,2304.861,117,285,101,149,60
9324,2305.107,117,285,101,149,60
9325,2305.354,117,285,101,149,60
9326,2305.600,117,285,101,149,60
9327,2305.846,117,285,101,149,60
9328,2306.092,117,285,101,149,60
9329,2306.338,117,285,101,149,60
9330,2306.585,117,285,101,149,60
9331,2306.831,117,285,101,149,60
9332,2307.077,116,285,101,149,60
9333,2307.324,116,285,101,149,60
9334,2307.570,116,285,101,149,60
9335,2307.816,116,286,101,149,60
9336,2308.062,116,286,101,149,60
9337,2308.309,116,286,101,149,60
9338,2308.555,116,286,101,149,60
9339,2308.801,115,286,101,149,60
9340,2309.047,115,286,101,149,60
9341,2309.294,115,286,101,149,60
9342,2309.540,115,286,101,149,60
9343,2309.786,115,286,101,149,60
9344,2310.032,115,286,101,149,60
9345,2310.279,115,286,101,149,60
9346,2310.525,115,286,101,149,60
9347,2310.771,114,286,101,149,60
9348,2311.017,114,286,101,149,60
9349,2311.264,115,286,101,149,60
9350,2311.510,115,286,101,149,60
9351,2311.756,115,286,101,149,60
9352,2312.003,115,286,101,149,60
9353,2312.249,115,286,101,149,60
9354,2312.495,115,286,101,149,60
9355,2312.742,115,286,101,149,60
9356,2312.989,114,286,101,149,60
9357,2313.235,114,286,101,149,60
9358,2313.481,114,286,101,149,60
9359,2313.727,114,286,101,149,60
9360,2313.973,114,286,101,149,60
9361,2314.220,114,287,101,149,60
9362,2314.466,114,287,101,149,60
9363,2314.712,114,287,101,149,60
9364,2314.959,114,287,101,149,60
9365,2315.205,114,287,101,149,60
9366,2315.451,114,287,101,149,60
9367,2315.697,114,287,101,149,60
9368,2315.944,114,287,101,149,60
9369,2316.190,113,287,101,149,60
9370,2316.436,113,287,101,149,60
9371,2316.682,113,287,101,149,60
9372,2316.929,113,287,101,149,60
9373,2317.175,113,287,101,149,60
9374,2317.421,113,287,101,149,60
9375,2317.667,113,287,101,149,60
9376,2317.914,113,287,101,149,60
9377,2318.160,113,287,101,149,60
9378,2318.406,113,287,101,149,60
9379,2318.652,113,287,101,149,60
9380,2318.899,113,287,101,149,60
9381,2319.145,113,287,101,149,60
