Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326156354
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3802,0:16:56,100,66,78,114,54
3803,0:16:56,100,66,78,114,54
3804,0:16:56,100,66,78,114,54
3805,0:16:56,100,66,78,114,54
3806,0:16:57,100,66,78,114,54
3807,0:16:57,100,66,78,114,54
3808,0:16:57,100,66,78,114,54
3809,0:16:57,101,66,78,114,54
3810,0:16:58,101,66,78,114,54
3811,0:16:58,101,66,78,114,54
3812,0:16:58,101,66,78,114,54
3813,0:16:58,101,66,78,114,54
3814,0:16:58,101,66,78,114,54
3815,0:16:59,101,66,78,114,54
3816,0:16:59,101,66,78,114,54
3817,0:16:59,101,67,78,114,54
3818,0:16:59,101,67,78,114,54
3819,0:16:60,101,67,78,114,54
3820,0:16:60,101,67,78,114,54
3821,0:16:00,101,67,78,114,54
3822,0:16:00,101,67,78,114,54
3823,0:16:01,101,67,78,114,54
3824,0:16:01,101,67,78,114,54
3825,0:16:01,101,67,78,114,54
3826,0:16:01,101,67,78,114,54
3827,0:16:02,101,67,78,114,54
3828,0:16:02,101,67,78,114,54
3829,0:16:02,101,67,78,114,54
3830,0:16:02,101,67,78,114,54
3831,0:16:03,101,67,78,114,54
3832,0:16:03,101,67,78,114,54
3833,0:16:03,101,67,78,114,54
3834,0:16:03,101,67,78,114,54
3835,0:16:04,101,67,78,114,54
3836,0:16:04,101,67,78,114,54
3837,0:16:04,101,67,78,114,54
3838,0:16:04,101,67,78,114,54
3839,0:16:05,101,67,78,114,54
3840,0:16:05,101,67,78,114,54
3841,0:16:05,101,67,78,114,54
3842,0:16:05,101,67,78,114,54
3843,0:16:06,101,67,78,114,54
3844,0:16:06,101,67,78,114,54
3845,0:16:06,101,67,78,114,54
3846,0:16:06,101,67,78,114,54
3847,0:16:07,101,67,78,114,54
3848,0:16:07,101,67,78,114,54
3849,0:16:07,101,68,78,114,54
3850,0:16:07,101,68,78,114,54
3851,0:16:08,101,68,78,114,54
3852,0:16:08,101,68,78,114,54
3853,0:16:08,101,68,78,114,54
3854,0:16:08,102,68,78,114,54
3855,0:16:09,102,68,78,114,54
3856,0:16:09,102,68,78,114,54
3857,0:16:09,102,68,78,114,54
3858,0:16:09,102,68,78,114,54
3859,0:16:10,102,68,78,114,54
3860,0:16:10,102,68,78,114,54
3861,0:16:10,102,68,78,114,54
3862,0:16:10,102,68,78,114,54
3863,0:16:11,103,68,78,114,54
3864,0:16:11,103,68,78,114,54
3865,0:16:11,103,68,78,114,54
3866,0:16:11,103,68,78,114,54
3867,0:16:12,103,68,78,114,54
3868,0:16:12,103,68,78,114,54
3869,0:16:12,103,68,78,114,54
3870,0:16:12,103,68,78,114,54
3871,0:16:13,103,68,78,114,54
3872,0:16:13,103,68,78,114,54
3873,0:16:13,103,68,78,114,54
3874,0:16:13,103,68,78,114,54
3875,0:16:14,103,68,78,114,54
3876,0:16:14,103,68,78,114,54
3877,0:16:14,103,68,78,114,54
3878,0:16:14,103,68,78,114,54
3879,0:16:15,103,68,78,114,54
3880,0:16:15,103,68,78,114,54
3881,0:16:15,103,69,78,114,54
3882,0:16:15,103,69,78,114,54
3883,0:16:15,103,69,78,114,54
3884,0:16:16,103,69,78,114,54
3885,0:16:16,103,69,78,114,54
3886,0:16:16,103,69,78,114,54
3887,0:16:16,103,69,78,114,54
3888,0:16:17,103,69,78,114,54
3889,0:16:17,103,69,78,114,54
3890,0:16:17,103,69,78,114,54
3891,0:16:17,103,69,78,114,54
3892,0:16:18,103,69,78,114,54
3893,0:16:18,103,69,78,114,54
3894,0:16:18,103,69,78,114,54
3895,0:16:18,103,69,78,114,54
3896,0:16:19,103,69,78,114,54
3897,0:16:19,103,69,78,114,54
3898,0:16:19,103,69,78,114,54
3899,0:16:19,103,69,78,114,54
3900,0:16:20,103,69,78,114,54
3901,0:16:20,104,69,78,114,54
3902,0:16:20,104,69,78,114,54
3903,0:16:20,104,69,78,114,54
3904,0:16:21,104,69,78,114,54
3905,0:16:21,104,69,78,114,54
3906,0:16:21,104,69,78,114,54
3907,0:16:21,104,69,78,114,54
3908,0:16:22,104,69,78,114,54
3909,0:16:22,104,69,78,114,54
3910,0:16:22,104,69,78,114,54
3911,0:16:22,104,70,78,114,54
3912,0:16:23,104,70,78,114,54
3913,0:16:23,104,70,78,114,54
3914,0:16:23,104,70,78,114,54
3915,0:16:23,104,70,78,114,54
3916,0:16:24,104,70,78,114,54
3917,0:16:24,105,70,78,114,54
3918,0:16:24,105,70,78,114,54
3919,0:16:24,105,70,78,114,54
3920,0:16:25,105,70,78,114,54
3921,0:16:25,105,70,78,114,54
3922,0:16:25,105,70,78,114,54
3923,0:16:25,105,70,78,114,54
3924,0:16:26,105,70,78,114,54
3925,0:16:26,105,70,78,114,54
3926,0:16:26,106,70,78,114,54
3927,0:16:26,106,70,78,114,54
3928,0:16:27,106,70,78,114,54
3929,0:16:27,106,70,78,114,54
3930,0:16:27,106,70,78,114,54
3931,0:16:27,106,70,78,114,54
3932,0:16:28,106,70,79,114,54
3933,0:16:28,106,70,79,114,54
3934,0:16:28,106,70,79,114,54
3935,0:16:28,106,70,79,114,54
3936,0:16:29,106,70,79,114,54
3937,0:16:29,107,70,79,114,54
3938,0:16:29,107,70,79,114,54
3939,0:16:29,107,70,79,114,54
3940,0:16:30,107,70,79,114,54
3941,0:16:30,107,71,79,114,54
3942,0:17:30,107,71,79,114,54
3943,0:17:30,107,71,79,114,54
3944,0:17:31,107,71,79,114,54
3945,0:17:31,107,71,79,114,54
3946,0:17:31,108,71,79,114,54
3947,0:17:31,108,71,79,114,54
3948,0:17:31,108,71,79,114,54
3949,0:17:32,108,71,79,114,54
3950,0:17:32,108,71,79,114,54
3951,0:17:32,108,71,79,114,54
3952,0:17:32,108,71,79,114,54
3953,0:17:33,108,71,79,114,54
3954,0:17:33,108,71,79,114,54
3955,0:17:33,108,71,79,114,54
3956,0:17:33,108,71,79,114,54
3957,0:17:34,109,71,79,114,54
3958,0:17:34,109,71,79,114,54
3959,0:17:34,109,71,79,114,54
3960,0:17:34,109,71,79,114,54
3961,0:17:35,109,71,79,114,54
3962,0:17:35,109,71,79,114,54
3963,0:17:35,109,71,79,114,54
3964,0:17:35,109,71,79,114,54
3965,0:17:36,109,71,79,114,54
3966,0:17:36,109,71,79,114,54
3967,0:17:36,109,71,79,114,54
3968,0:17:36,109,71,79,114,54
3969,0:17:37,109,72,79,114,54
3970,0:17:37,109,72,79,114,54
3971,0:17:37,109,72,79,114,54
3972,0:17:37,109,72,79,114,54
3973,0:17:38,109,72,79,114,54
3974,0:17:38,109,72,79,114,54
3975,0:17:38,109,72,79,114,54
3976,0:17:38,109,72,79,114,54
3977,0:17:39,109,72,79,114,54
3978,0:17:39,109,72,79,114,54
3979,0:17:39,108,72,79,114,54
3980,0:17:39,108,72,79,114,54
3981,0:17:40,108,72,79,114,54
3982,0:17:40,108,72,79,114,54
3983,0:17:40,108,72,79,114,54
3984,0:17:40,108,72,79,114,54
3985,0:17:41,108,72,79,114,54
3986,0:17:41,108,72,79,114,54
3987,0:17:41,108,72,79,114,54
3988,0:17:41,108,72,79,114,54
3989,0:17:42,107,72,79,114,54
3990,0:17:42,107,72,79,114,54
3991,0:17:42,107,72,79,114,54
3992,0:17:42,107,72,79,114,54
3993,0:17:43,106,72,79,114,54
3994,0:17:43,106,72,79,114,54
3995,0:17:43,106,72,79,114,54
3996,0:17:43,106,72,79,114,54
3997,0:17:44,106,73,79,114,54
3998,0:17:44,105,73,79,114,54
3999,0:17:44,105,73,79,114,54
4000,0:17:44,105,73,79,114,54
4001,0:17:45,105,73,79,114,54
4002,0:17:45,105,73,79,114,54
4003,0:17:45,104,73,79,114,54
4004,0:17:45,104,73,79,114,54
4005,0:17:46,104,73,79,114,54
4006,0:17:46,104,73,79,114,54
4007,0:17:46,104,73,79,114,54
4008,0:17:46,104,73,79,114,54
4009,0:17:47,104,73,79,114,54
4010,0:17:47,103,73,79,114,54
4011,0:17:47,103,73,79,114,54
4012,0:17:47,103,73,79,114,54
4013,0:17:48,103,73,79,114,54
4014,0:17:48,103,73,79,114,54
4015,0:17:48,103,73,79,114,54
4016,0:17:48,103,73,79,114,54
4017,0:17:48,103,73,79,114,54
4018,0:17:49,103,73,79,114,54
4019,0:17:49,103,73,79,114,54
4020,0:17:49,103,73,79,114,54
4021,0:17:49,103,73,79,114,54
4022,0:17:50,103,73,79,114,54
4023,0:17:50,103,73,79,114,54
4024,0:17:50,103,73,79,114,54
4025,0:17:50,103,73,79,114,54
4026,0:17:51,103,73,79,114,54
4027,0:17:51,103,74,79,114,54
4028,0:17:51,103,74,79,114,54
4029,0:17:51,104,74,79,114,54
4030,0:17:52,104,74,79,114,54
4031,0:17:52,104,74,79,114,54
4032,0:17:52,104,74,79,114,54
4033,0:17:52,104,74,79,114,54
4034,0:17:53,104,74,79,114,54
4035,0:17:53,104,74,79,114,54
4036,0:17:53,104,74,79,114,54
4037,0:17:53,104,74,79,114,54
4038,0:17:54,104,74,79,114,54
4039,0:17:54,104,74,79,114,54
4040,0:17:54,105,74,79,114,54
4041,0:17:54,105,74,79,114,54
4042,0:17:55,105,74,79,114,54
4043,0:17:55,105,74,79,114,54
4044,0:17:55,105,74,79,114,54
4045,0:17:55,105,74,79,114,54
4046,0:17:56,105,74,79,114,54
4047,0:17:56,105,74,79,114,54
4048,0:17:56,106,74,79,114,54
4049,0:17:56,106,74,79,114,54
4050,0:17:57,106,74,79,114,54
4051,0:17:57,106,74,79,114,54
4052,0:17:57,106,74,79,114,54
4053,0:17:57,106,74,79,114,54
4054,0:17:58,106,74,79,114,54
4055,0:17:58,106,74,79,114,54
4056,0:17:58,106,74,79,114,54
4057,0:17:58,106,75,79,114,54
4058,0:17:59,106,75,79,114,54
4059,0:17:59,106,75,79,114,54
4060,0:17:59,106,75,79,114,54
4061,0:17:59,106,75,79,114,54
4062,0:17:60,106,75,79,114,54
4063,0:17:60,107,75,79,114,54
4064,0:17:00,107,75,79,114,54
4065,0:17:00,107,75,79,114,54
4066,0:17:01,107,75,79,114,54
4067,0:17:01,107,75,79,114,54
4068,0:17:01,107,75,79,114,54
4069,0:17:01,107,75,79,114,54
4070,0:17:02,107,75,79,114,54
4071,0:17:02,107,75,79,114,54
4072,0:17:02,107,75,79,114,54
4073,0:17:02,107,75,79,114,54
4074,0:17:03,108,75,79,114,54
4075,0:17:03,108,75,79,114,54
4076,0:17:03,108,75,79,114,54
4077,0:17:03,108,75,79,114,54
4078,0:17:04,108,75,79,114,54
4079,0:17:04,108,75,79,114,54
4080,0:17:04,108,75,79,114,54
4081,0:17:04,108,75,80,114,54
4082,0:17:04,108,75,80,114,54
4083,0:17:05,108,75,80,114,54
4084,0:17:05,108,75,80,114,54
4085,0:17:05,108,75,80,114,54
4086,0:17:05,108,76,80,114,54
4087,0:17:06,109,76,80,114,54
4088,0:17:06,109,76,80,114,54
4089,0:17:06,109,76,80,114,54
4090,0:17:06,109,76,80,114,54
4091,0:17:07,109,76,80,114,54
4092,0:17:07,109,76,80,114,54
4093,0:17:07,109,76,80,114,54
4094,0:17:07,108,76,80,114,54
4095,0:17:08,108,76,80,114,54
4096,0:17:08,109,76,80,114,54
4097,0:17:08,109,76,80,114,54
4098,0:17:08,109,76,80,114,54
4099,0:17:09,109,76,80,114,54
4100,0:17:09,109,76,80,114,54
4101,0:17:09,109,76,80,114,54
4102,0:17:09,109,76,80,114,54
4103,0:17:10,109,76,80,114,54
4104,0:17:10,109,76,80,114,54
4105,0:17:10,109,76,80,114,54
4106,0:17:10,109,76,80,114,54
4107,0:17:11,109,76,80,114,54
4108,0:17:11,109,76,80,114,54
4109,0:17:11,109,76,80,114,54
4110,0:17:11,108,76,80,114,54
4111,0:17:12,108,76,80,114,54
4112,0:17:12,108,76,80,114,54
4113,0:17:12,108,77,80,114,54
4114,0:17:12,108,77,80,114,54
4115,0:17:13,108,77,80,114,54
4116,0:17:13,108,77,80,114,54
4117,0:17:13,108,77,80,114,54
4118,0:17:13,108,77,80,114,54
4119,0:17:14,108,77,80,114,54
4120,0:17:14,108,77,80,114,54
4121,0:17:14,109,77,80,114,54
4122,0:17:14,109,77,80,114,54
4123,0:17:15,109,77,80,114,54
4124,0:17:15,108,77,80,114,54
4125,0:17:15,108,77,80,114,54
4126,0:17:15,108,77,80,114,54
4127,0:17:16,108,77,80,114,54
4128,0:17:16,109,77,80,114,54
4129,0:17:16,109,77,80,114,54
4130,0:17:16,108,77,80,114,54
4131,0:17:17,108,77,80,114,54
4132,0:17:17,108,77,80,114,54
4133,0:17:17,108,77,80,114,54
4134,0:17:17,108,77,80,114,54
4135,0:17:18,108,77,80,114,54
4136,0:17:18,108,77,80,114,54
4137,0:17:18,108,77,80,114,54
4138,0:17:18,108,77,80,114,54
4139,0:17:19,108,77,80,114,54
4140,0:17:19,108,77,80,114,54
4141,0:17:19,108,78,80,114,54
4142,0:17:19,108,78,80,114,54
4143,0:17:20,108,78,80,114,54
4144,0:17:20,108,78,80,114,54
4145,0:17:20,108,78,80,114,54
4146,0:17:20,108,78,80,114,54
4147,0:17:21,108,78,80,114,54
4148,0:17:21,107,78,80,114,54
4149,0:17:21,107,78,80,114,54
4150,0:17:21,107,78,80,114,54
4151,0:17:21,107,78,80,114,54
4152,0:17:22,107,78,80,114,54
4153,0:17:22,107,78,80,114,54
4154,0:17:22,107,78,80,114,54
4155,0:17:22,107,78,80,114,54
4156,0:17:23,107,78,80,114,54
4157,0:17:23,108,78,80,114,54
4158,0:17:23,108,78,80,114,54
4159,0:17:23,107,78,80,114,54
4160,0:17:24,107,78,80,114,54
4161,0:17:24,108,78,80,114,54
4162,0:17:24,108,78,80,114,54
4163,0:17:24,108,78,80,114,54
4164,0:17:25,108,78,80,114,54
4165,0:17:25,108,78,80,114,54
4166,0:17:25,108,78,80,114,54
4167,0:17:25,108,78,80,114,54
4168,0:17:26,108,78,80,114,54
4169,0:17:26,108,78,80,114,54
4170,0:17:26,108,79,80,114,54
4171,0:17:26,108,79,80,114,54
4172,0:17:27,108,79,80,114,54
4173,0:17:27,108,79,80,114,54
4174,0:17:27,108,79,80,114,54
4175,0:17:27,108,79,80,114,54
4176,0:17:28,108,79,80,114,54
4177,0:17:28,108,79,80,114,54
4178,0:17:28,108,79,80,114,54
4179,0:17:28,108,79,80,114,54
4180,0:17:29,108,79,80,114,54
4181,0:17:29,108,79,80,114,54
4182,0:17:29,109,79,80,114,54
4183,0:17:29,109,79,80,114,54
4184,0:17:30,109,79,80,114,54
4185,0:17:30,109,79,80,114,54
4186,0:18:30,109,79,80,114,54
4187,0:18:30,109,79,80,114,54
4188,0:18:31,109,79,80,114,54
4189,0:18:31,109,79,80,114,54
4190,0:18:31,108,79,80,114,54
4191,0:18:31,108,79,80,114,54
4192,0:18:32,108,79,80,114,54
4193,0:18:32,109,79,80,114,54
4194,0:18:32,109,79,80,114,54
4195,0:18:32,109,79,80,114,54
4196,0:18:33,109,79,80,114,54
4197,0:18:33,109,79,80,114,54
4198,0:18:33,109,80,80,114,54
4199,0:18:33,109,80,80,114,54
4200,0:18:34,109,80,80,114,54
4201,0:18:34,109,80,80,114,54
4202,0:18:34,109,80,80,114,54
4203,0:18:34,109,80,80,114,54
4204,0:18:35,109,80,80,114,54
4205,0:18:35,109,80,80,114,54
4206,0:18:35,109,80,80,114,54
4207,0:18:35,109,80,80,114,54
4208,0:18:36,109,80,80,114,54
4209,0:18:36,109,80,80,114,54
4210,0:18:36,109,80,80,114,54
4211,0:18:36,108,80,80,114,54
4212,0:18:37,108,80,80,114,54
4213,0:18:37,108,80,80,114,54
4214,0:18:37,108,80,80,114,54
4215,0:18:37,108,80,80,114,54
4216,0:18:37,108,80,80,114,54
4217,0:18:38,107,80,80,114,54
4218,0:18:38,107,80,80,114,54
4219,0:18:38,107,80,80,114,54
4220,0:18:38,107,80,80,114,54
4221,0:18:39,107,80,80,114,54
4222,0:18:39,107,80,80,114,54
4223,0:18:39,106,80,80,114,54
4224,0:18:39,106,80,80,114,54
4225,0:18:40,106,80,80,114,54
4226,0:18:40,106,81,80,114,54
4227,0:18:40,106,81,80,114,54
4228,0:18:40,106,81,80,114,54
4229,0:18:41,105,81,80,114,54
4230,0:18:41,105,81,80,114,54
4231,0:18:41,105,81,80,114,54
4232,0:18:41,105,81,81,114,54
4233,0:18:42,105,81,81,114,54
4234,0:18:42,105,81,81,114,54
4235,0:18:42,105,81,81,114,54
4236,0:18:42,105,81,81,114,54
4237,0:18:43,105,81,81,114,54
4238,0:18:43,105,81,81,114,54
4239,0:18:43,105,81,81,114,54
4240,0:18:43,105,81,81,114,54
4241,0:18:44,104,81,81,114,54
4242,0:18:44,104,81,81,114,54
4243,0:18:44,104,81,81,114,54
4244,0:18:44,104,81,81,114,54
4245,0:18:45,104,81,81,114,54
4246,0:18:45,105,81,81,114,54
4247,0:18:45,105,81,81,114,54
4248,0:18:45,105,81,81,114,54
4249,0:18:46,105,81,81,114,54
4250,0:18:46,105,81,81,114,54
4251,0:18:46,105,81,81,114,54
4252,0:18:46,105,81,81,114,54
4253,0:18:47,105,81,81,114,54
4254,0:18:47,105,81,81,114,54
4255,0:18:47,105,82,81,114,54
4256,0:18:47,105,82,81,114,54
4257,0:18:48,105,82,81,114,54
4258,0:18:48,105,82,81,114,54
4259,0:18:48,105,82,81,114,54
4260,0:18:48,105,82,81,114,54
4261,0:18:49,105,82,81,114,54
4262,0:18:49,105,82,81,114,54
4263,0:18:49,105,82,81,114,54
4264,0:18:49,106,82,81,114,54
4265,0:18:50,106,82,81,114,54
4266,0:18:50,106,82,81,114,54
4267,0:18:50,106,82,81,114,54
4268,0:18:50,105,82,81,114,54
4269,0:18:51,105,82,81,114,54
4270,0:18:51,105,82,81,114,54
4271,0:18:51,106,82,81,114,54
4272,0:18:51,106,82,81,114,54
4273,0:18:52,105,82,81,114,54
4274,0:18:52,105,82,81,114,54
4275,0:18:52,106,82,81,114,54
4276,0:18:52,106,82,81,114,54
4277,0:18:53,106,82,81,114,54
4278,0:18:53,106,82,81,114,54
4279,0:18:53,106,82,81,114,54
4280,0:18:53,106,82,81,114,54
4281,0:18:54,106,82,81,114,54
4282,0:18:54,106,82,81,114,54
4283,0:18:54,106,82,81,114,54
4284,0:18:54,106,82,81,114,54
4285,0:18:54,106,83,81,114,54
4286,0:18:55,106,83,81,114,54
4287,0:18:55,106,83,81,114,54
4288,0:18:55,106,83,81,114,54
4289,0:18:55,106,83,81,114,54
4290,0:18:56,106,83,81,114,54
4291,0:18:56,107,83,81,114,54
4292,0:18:56,107,83,81,114,54
4293,0:18:56,107,83,81,114,54
4294,0:18:57,107,83,81,114,54
4295,0:18:57,107,83,81,114,54
4296,0:18:57,107,83,81,114,54
4297,0:18:57,107,83,81,114,54
4298,0:18:58,107,83,81,114,54
4299,0:18:58,107,83,81,114,54
4300,0:18:58,108,83,81,114,54
4301,0:18:58,108,83,81,114,54
4302,0:18:59,108,83,81,114,54
4303,0:18:59,108,83,81,114,54
4304,0:18:59,108,83,81,114,54
4305,0:18:59,108,83,81,114,54
4306,0:18:60,108,83,81,114,54
4307,0:18:60,108,83,81,114,54
4308,0:18:00,108,83,81,114,54
4309,0:18:00,109,83,81,114,54
4310,0:18:01,109,83,81,114,54
4311,0:18:01,109,83,81,114,54
4312,0:18:01,109,83,81,114,54
4313,0:18:01,109,84,81,114,54
4314,0:18:02,109,84,81,114,54
4315,0:18:02,109,84,81,114,54
4316,0:18:02,108,84,81,114,54
4317,0:18:02,108,84,81,114,54
4318,0:18:03,108,84,81,114,54
4319,0:18:03,108,84,81,114,54
4320,0:18:03,108,84,81,114,54
4321,0:18:03,108,84,81,114,54
4322,0:18:04,108,84,81,114,54
4323,0:18:04,108,84,81,114,54
4324,0:18:04,108,84,81,114,54
4325,0:18:04,108,84,81,114,54
4326,0:18:05,108,84,81,114,54
4327,0:18:05,108,84,81,114,54
4328,0:18:05,108,84,81,114,54
4329,0:18:05,108,84,81,114,54
4330,0:18:06,108,84,81,114,54
4331,0:18:06,108,84,81,114,54
4332,0:18:06,108,84,81,114,54
4333,0:18:06,108,84,81,114,54
4334,0:18:07,108,84,81,114,54
4335,0:18:07,108,84,81,114,54
4336,0:18:07,108,84,81,114,54
4337,0:18:07,108,84,81,114,54
4338,0:18:08,108,84,81,114,54
4339,0:18:08,108,84,81,114,54
4340,0:18:08,108,84,81,114,54
4341,0:18:08,108,85,81,114,54
4342,0:18:09,108,85,81,114,54
4343,0:18:09,108,85,81,114,54
4344,0:18:09,108,85,81,114,54
4345,0:18:09,108,85,81,114,54
4346,0:18:10,108,85,81,114,54
4347,0:18:10,108,85,81,114,54
4348,0:18:10,108,85,81,114,54
4349,0:18:10,108,85,81,114,54
4350,0:18:10,108,85,81,114,54
4351,0:18:11,108,85,81,114,54
4352,0:18:11,108,85,81,114,54
4353,0:18:11,108,85,81,114,54
4354,0:18:11,108,85,81,114,54
4355,0:18:12,108,85,81,114,54
4356,0:18:12,109,85,81,114,54
4357,0:18:12,109,85,81,114,54
4358,0:18:12,109,85,81,114,54
4359,0:18:13,109,85,81,114,54
4360,0:18:13,109,85,81,114,54
4361,0:18:13,109,85,81,114,54
4362,0:18:13,109,85,81,114,54
4363,0:18:14,109,85,81,114,54
4364,0:18:14,109,85,81,114,54
4365,0:18:14,109,85,81,114,54
4366,0:18:14,109,85,81,114,54
4367,0:18:15,109,85,81,114,54
4368,0:18:15,109,85,81,114,54
4369,0:18:15,109,86,81,114,54
4370,0:18:15,109,86,81,114,54
4371,0:18:16,109,86,81,114,54
4372,0:18:16,109,86,81,114,54
4373,0:18:16,109,86,81,114,54
4374,0:18:16,109,86,81,114,54
4375,0:18:17,109,86,81,114,54
4376,0:18:17,109,86,81,114,54
4377,0:18:17,109,86,81,114,54
4378,0:18:17,109,86,81,114,54
4379,0:18:18,110,86,81,114,54
4380,0:18:18,110,86,81,114,54
4381,0:18:18,110,86,81,114,54
4382,0:18:18,110,86,81,114,54
4383,0:18:19,110,86,81,114,54
4384,0:18:19,110,86,81,114,54
4385,0:18:19,110,86,81,114,54
4386,0:18:19,110,86,81,114,54
4387,0:18:20,110,86,81,114,54
4388,0:18:20,110,86,81,114,54
4389,0:18:20,110,86,81,114,54
4390,0:18:20,110,86,81,114,54
4391,0:18:21,110,86,81,114,54
4392,0:18:21,110,86,81,114,54
4393,0:18:21,110,86,81,114,54
4394,0:18:21,110,86,81,114,54
4395,0:18:22,110,86,81,114,54
4396,0:18:22,110,86,81,114,54
4397,0:18:22,110,87,81,114,54
4398,0:18:22,110,87,81,114,54
4399,0:18:23,110,87,82,114,54
4400,0:18:23,110,87,82,114,54
4401,0:18:23,110,87,82,114,54
4402,0:18:23,110,87,82,114,54
4403,0:18:24,110,87,82,114,54
4404,0:18:24,110,87,82,114,54
4405,0:18:24,110,87,82,114,54
4406,0:18:24,110,87,82,114,54
4407,0:18:25,110,87,82,114,54
4408,0:18:25,110,87,82,114,54
4409,0:18:25,110,87,82,114,54
4410,0:18:25,110,87,82,114,54
4411,0:18:26,111,87,82,114,54
4412,0:18:26,111,87,82,114,54
4413,0:18:26,110,87,82,114,54
4414,0:18:26,110,87,82,114,54
4415,0:18:27,110,87,82,114,54
4416,0:18:27,110,87,82,114,54
4417,0:18:27,110,87,82,114,54
4418,0:18:27,110,87,82,114,54
4419,0:18:27,110,87,82,114,54
4420,0:18:28,110,87,82,114,54
4421,0:18:28,110,87,82,114,54
4422,0:18:28,109,87,82,114,54
4423,0:18:28,109,87,82,114,54
4424,0:18:29,109,88,82,114,54
4425,0:18:29,109,88,82,114,54
4426,0:18:29,109,88,82,114,54
4427,0:18:29,108,88,82,114,54
4428,0:18:30,108,88,82,114,54
4429,0:18:30,107,88,82,114,54
4430,0:19:30,107,88,82,114,54
4431,0:19:30,107,88,82,114,54
4432,0:19:31,107,88,82,114,54
4433,0:19:31,107,88,82,114,54
4434,0:19:31,106,88,82,114,54
4435,0:19:31,106,88,82,114,54
4436,0:19:32,105,88,82,114,54
4437,0:19:32,105,88,82,114,54
4438,0:19:32,105,88,82,114,54
4439,0:19:32,105,88,82,114,54
4440,0:19:33,105,88,82,114,54
4441,0:19:33,104,88,82,114,54
4442,0:19:33,104,88,82,114,54
4443,0:19:33,104,88,82,114,54
4444,0:19:34,103,88,82,114,54
4445,0:19:34,103,88,82,114,54
4446,0:19:34,103,88,82,114,54
4447,0:19:34,103,88,82,114,54
4448,0:19:35,103,88,82,114,54
4449,0:19:35,103,88,82,114,54
4450,0:19:35,103,88,82,114,54
4451,0:19:35,102,88,82,114,54
4452,0:19:36,102,88,82,114,54
4453,0:19:36,103,89,82,114,54
4454,0:19:36,103,89,82,114,54
4455,0:19:36,103,89,82,114,54
4456,0:19:37,103,89,82,114,54
4457,0:19:37,103,89,82,114,54
4458,0:19:37,103,89,82,114,54
4459,0:19:37,103,89,82,114,54
4460,0:19:38,102,89,82,114,54
4461,0:19:38,102,89,82,114,54
4462,0:19:38,102,89,82,114,54
4463,0:19:38,102,89,82,114,54
4464,0:19:39,102,89,82,114,54
4465,0:19:39,102,89,82,114,54
4466,0:19:39,102,89,82,114,54
4467,0:19:39,102,89,82,114,54
4468,0:19:40,102,89,82,114,54
4469,0:19:40,102,89,82,114,54
4470,0:19:40,102,89,82,114,54
4471,0:19:40,102,89,82,114,54
4472,0:19:41,102,89,82,114,54
4473,0:19:41,102,89,82,114,54
4474,0:19:41,102,89,82,114,54
4475,0:19:41,102,89,82,114,54
4476,0:19:42,102,89,82,114,54
4477,0:19:42,102,89,82,114,54
4478,0:19:42,102,89,82,114,54
4479,0:19:42,102,89,82,114,54
4480,0:19:43,102,89,82,114,54
4481,0:19:43,102,89,82,114,54
4482,0:19:43,102,89,82,114,54
4483,0:19:43,102,89,82,114,54
4484,0:19:43,102,89,82,114,54
4485,0:19:44,102,90,82,114,54
4486,0:19:44,102,90,82,114,54
4487,0:19:44,102,90,82,114,54
4488,0:19:44,102,90,82,114,54
4489,0:19:45,102,90,82,114,54
4490,0:19:45,102,90,82,114,54
4491,0:19:45,102,90,82,114,54
4492,0:19:45,102,90,82,114,54
4493,0:19:46,102,90,82,114,54
4494,0:19:46,102,90,82,114,54
4495,0:19:46,102,90,82,114,54
4496,0:19:46,102,90,82,114,54
4497,0:19:47,102,90,82,114,54
4498,0:19:47,102,90,82,114,54
4499,0:19:47,102,90,82,114,54
4500,0:19:47,102,90,82,114,54
4501,0:19:48,102,90,82,114,54
4502,0:19:48,102,90,82,114,54
4503,0:19:48,102,90,82,114,54
4504,0:19:48,102,90,82,114,54
4505,0:19:49,102,90,82,114,54
4506,0:19:49,102,90,82,114,54
4507,0:19:49,102,90,82,114,54
4508,0:19:49,102,90,82,114,54
4509,0:19:50,102,90,82,114,54
4510,0:19:50,102,90,82,114,54
4511,0:19:50,103,90,82,114,54
4512,0:19:50,103,90,82,114,54
4513,0:19:51,103,90,82,114,54
4514,0:19:51,103,90,82,114,54
4515,0:19:51,103,90,82,114,54
4516,0:19:51,103,91,82,114,54
4517,0:19:52,103,91,82,114,54
4518,0:19:52,103,91,82,114,54
4519,0:19:52,103,91,82,114,54
4520,0:19:52,103,91,82,114,54
4521,0:19:53,103,91,82,114,54
4522,0:19:53,103,91,82,114,54
4523,0:19:53,103,91,82,114,54
4524,0:19:53,103,91,82,114,54
4525,0:19:54,103,91,82,114,54
4526,0:19:54,103,91,82,114,54
4527,0:19:54,103,91,82,114,54
4528,0:19:54,103,91,82,114,54
4529,0:19:55,103,91,82,114,54
4530,0:19:55,103,91,82,114,54
4531,0:19:55,103,91,82,114,54
4532,0:19:55,103,91,82,114,54
4533,0:19:56,104,91,82,114,54
